source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,11,37,148,5.0,1.49,1.5165422278275753,0.0265422278275753,34.8732492511735,34.8732492511735,5.203426090186457,8.351073810682818,1901.0851905919696,1901.0851905919696,182.03828678575485,749.9999999999999,200048.11716869855,3168.4753176532827,True,0.0957549339117574,200.04811716869855,160.03849373495885
thickness_grids_L5000mm.csv,12,37,149,5.0,1.5,1.526542227827575,0.0265422278275753,35.34291735288517,35.34291735288517,5.17970894936773,8.13414387645954,1903.126852192338,1903.126852192338,181.52944138509596,750.0000000000002,200600.52778162243,3171.8780869872303,True,0.0953848353177194,200.6005277816224,160.48042222529793
thickness_grids_L5000mm.csv,13,38,146,5.0,1.47,1.497886761857574,0.0278867618575739,33.94333782571091,33.94333782571091,5.379907539040839,7.996995658106448,1886.0424013571971,1886.042401357197,178.5291834840943,750.0,205102.90321702883,3143.404002261995,True,0.0946580964222355,205.1029032170288,164.08232257362306
thickness_grids_L5000mm.csv,14,38,147,5.0,1.48,1.507886761857574,0.0278867618575739,34.40672274211541,34.40672274211541,5.355234948078584,7.785433262385767,1888.1297263563547,1888.1297263563547,178.02321611114863,750.0000000000001,205672.2322048756,3146.882877260591,True,0.0942854792370074,205.6722322048756,164.53778576390047
thickness_grids_L5000mm.csv,15,38,148,5.0,1.49,1.517886761857574,0.0278867618575739,34.8732492511735,34.8732492511735,5.330758699368108,7.581301802135442,1890.205450099988,1890.205450099988,177.52244465481516,750.0,206239.7890555645,3150.3424168333136,True,0.0939170102622572,206.2397890555645,164.9918312444516
thickness_grids_L5000mm.csv,16,38,149,5.0,1.5,1.527886761857574,0.0278867618575739,35.34291735288517,35.34291735288517,5.306475931741727,7.384285569097655,1892.2697143451817,1892.2697143451817,177.02677894286398,750.0000000000001,206805.5894875264,3153.7828572419694,True,0.093552614408419,206.8055894875264,165.44447159002112
thickness_grids_L5000mm.csv,17,39,146,5.0,1.47,1.4992671501283723,0.0292671501283726,33.94333782571091,33.94333782571091,5.5084156725511555,7.276445591120832,1875.2517328951624,1875.251732895162,174.19329472140458,750.0,211334.39925443847,3125.4195548252706,True,0.092890619251673,211.33439925443847,169.06751940355076
thickness_grids_L5000mm.csv,18,39,147,5.0,1.48,1.5092671501283723,0.0292671501283726,34.40672274211541,34.40672274211541,5.483169782838995,7.083862586659302,1877.3609085579076,1877.360908557908,173.70019084316084,750.0,211917.25344033833,3128.934847596513,True,0.0925236005774661,211.91725344033833,169.53380275227067
thickness_grids_L5000mm.csv,19,39,148,5.0,1.49,1.5192671501283723,0.0292671501283726,34.8732492511735,34.8732492511735,5.4581245699925365,6.898046375880584,1879.4584633996096,1879.4584633996096,173.2121458695303,750.0000000000001,212498.27856654493,3132.430772332683,True,0.0921606671510154,212.49827856654497,169.99862285323596
thickness_grids_L5000mm.csv,20,39,149,5.0,1.5,1.5292671501283726,0.0292671501283726,35.34291735288517,35.34291735288517,5.433277113594001,6.718709364643078,1881.5445388437647,1881.5445388437647,172.7290720799531,750.0000000000003,213077.4908954014,3135.907564739608,True,0.0918017450631796,213.07749089540135,170.4619927163211
thickness_grids_L5000mm.csv,21,40,146,5.0,1.47,1.5006833926399712,0.0306833926399711,33.94333782571091,33.94333782571091,5.636932211661686,6.635212846485381,1864.5947772871289,1864.5947772871289,170.050787983892,750.0,217631.9021109423,3107.6579621452147,True,0.0911998628631286,217.6319021109423,174.10552168875384
thickness_grids_L5000mm.csv,22,40,147,5.0,1.48,1.5106833926399712,0.0306833926399711,34.40672274211541,34.40672274211541,5.611114139365206,6.459523623187421,1866.7250194390183,1866.7250194390183,169.56998604676517,750.0,218228.3049662308,3111.2083657316975,True,0.0908382243131469,218.2283049662308,174.58264397298464
thickness_grids_L5000mm.csv,23,40,148,5.0,1.49,1.5206833926399712,0.0306833926399711,34.8732492511735,34.8732492511735,5.585501053565172,6.290009924790021,1868.8436267277364,1868.8436267277364,169.09411189274522,749.9999999999998,218822.82093499135,3114.739377879561,True,0.0904806102952667,218.82282093499137,175.0582567479931
thickness_grids_L5000mm.csv,24,40,149,5.0,1.5,1.5306833926399712,0.0306833926399711,35.34291735288517,35.34291735288517,5.560089975230721,6.126409190873495,1870.9507401784715,1870.9507401784715,168.6230801487752,750.0000000000001,219415.4668348989,3118.251233630786,True,0.0901269480417694,219.4154668348989,175.5323734679191
thickness_grids_L5000mm.csv,25,41,146,5.0,1.47,1.5021354893923695,0.0321354893923697,33.94333782571091,33.94333782571091,5.765435848346004,6.063139085658169,1854.070733808078,1854.070733808078,166.0893836552085,749.9999999999999,223994.69000927696,3090.1178896801302,True,0.0895809316368838,223.99469000927692,179.19575200742156
thickness_grids_L5000mm.csv,26,41,147,5.0,1.48,1.5121354893923695,0.0321354893923697,34.40672274211541,34.40672274211541,5.739046833396856,5.902524899869252,1856.2212770263925,1856.221277026392,165.62035767884512,750.0000000000002,224604.66480034855,3093.70212837732,True,0.0892244689405584,224.60466480034856,179.68373184027882
thickness_grids_L5000mm.csv,27,41,148,5.0,1.49,1.5221354893923698,0.0321354893923697,34.8732492511735,34.8732492511735,5.712867088278971,5.747558525914287,1858.360176628476,1858.360176628476,165.1561338827283,750.0,225212.6939649624,3097.26696104746,True,0.0888719721611567,225.2126939649624,180.17015517196992
thickness_grids_L5000mm.csv,28,41,149,5.0,1.5,1.5321354893923698,0.0321354893923697,35.34291735288517,35.34291735288517,5.686893576006377,5.597999750265482,1860.4875731802408,1860.4875731802408,164.69662914359995,749.9999999999999,225818.79488760245,3100.812621967068,True,0.0885233696358822,225.81879488760245,180.65503591008195
thickness_grids_L5000mm.csv,29,42,146,5.0,1.47,1.5036234403855682,0.0336234403855682,33.94333782571091,33.94333782571091,5.893906708224637,5.551534947247116,1843.6786659138336,1843.6786659138336,162.29777774290466,750.0,230422.07862400907,3072.7977765230567,True,0.0880293191777323,230.42207862400903,184.3376628992073
thickness_grids_L5000mm.csv,30,42,147,5.0,1.48,1.5136234403855682,0.0336234403855682,34.40672274211541,34.40672274211541,5.866948107319819,5.404405351496301,1845.848763468668,1845.848763468668,161.840034492595,749.9999999999999,231045.64857536543,3076.414605781113,True,0.087677841053711,231.04564857536545,184.83651886029236
thickness_grids_L5000mm.csv,31,42,148,5.0,1.49,1.5236234403855682,0.0336234403855682,34.8732492511735,34.8732492511735,5.840203032033675,5.2624514389569,1848.0072137163263,1848.0072137163263,161.38697299598002,749.9999999999999,231667.21323795864,3080.012022860544,True,0.0873302721970615,231.66721323795863,185.33377059036692
thickness_grids_L5000mm.csv,32,42,149,5.0,1.5,1.5336234403855682,0.0336234403855682,35.34291735288517,35.34291735288517,5.813668388109181,5.125452992870952,1850.1541567055544,1850.1541567055544,160.9385122880035,750.0000000000001,232286.79057488625,3083.5902611759243,True,0.0869865420158155,232.28679057488625,185.829432459909
thickness_grids_L5000mm.csv,33,43,146,5.0,1.47,1.5051472456195667,0.0351472456195666,33.94333782571091,33.94333782571091,6.022326203067128,5.092945218938524,1833.4175219361125,1833.417521936112,158.66555177691114,750.0000000000001,236913.41692384568,3055.69586989352,True,0.0865408723755177,236.9134169238457,189.53073353907655
thickness_grids_L5000mm.csv,34,43,147,5.0,1.48,1.5151472456195667,0.0351472456195666,34.40672274211541,34.40672274211541,5.994799483344439,4.957905655303808,1835.6064456667605,1835.6064456667605,158.21862819709375,750.0000000000001,237550.60536431105,3059.344076111267,True,0.0861941995086113,237.55060536431105,190.0404842914488
thickness_grids_L5000mm.csv,35,43,148,5.0,1.49,1.5251472456195667,0.0351472456195666,34.8732492511735,34.8732492511735,5.9674905162899545,4.82761839039572,1837.783723241493,1837.783723241493,157.77627080528796,750.0,238185.7279217948,3062.972872069155,True,0.0858513811010369,238.1857279217948,190.54858233743585
thickness_grids_L5000mm.csv,36,43,149,5.0,1.5,1.5351472456195667,0.0351472456195666,35.34291735288517,35.34291735288517,5.940396151080225,4.701881143079826,1839.9494941373032,1839.9494941373032,157.3384007085626,750.0000000000002,238818.8031499636,3066.582490228839,True,0.0855123475997007,238.8188031499636,191.0550425199709
thickness_grids_L5000mm.csv,37,44,146,5.0,1.47,1.5067069050943651,0.0367069050943651,33.94333782571091,33.94333782571091,6.15067690138307,4.680954846725131,1823.2861530141324,1823.2861530141324,155.18309183889943,750.0000000000001,243468.0835280205,3038.810255023554,True,0.0851117591072368,243.46808352802051,194.7744668224164
thickness_grids_L5000mm.csv,38,44,147,5.0,1.48,1.5167069050943651,0.0367069050943651,34.40672274211541,34.40672274211541,6.122583634691626,4.556779332199317,1825.4931931519309,1825.4931931519309,154.74655272133054,750.0,244118.9140221343,3042.488655253218,True,0.0847697232188208,244.1189140221343,195.29513121770745
thickness_grids_L5000mm.csv,39,44,148,5.0,1.49,1.5267069050943651,0.0367069050943651,34.8732492511735,34.8732492511735,6.094712317843037,4.436975589072277,1827.68859291468,1827.68859291468,154.31446879590135,750.0000000000001,244767.61709730537,3046.1476548578003,True,0.0844314887088125,244.76761709730533,195.81409367784428
thickness_grids_L5000mm.csv,40,44,149,5.0,1.5,1.5367069050943651,0.0367069050943651,35.34291735288517,35.34291735288517,6.067059744172935,4.321357459403229,1829.8724911561055,1829.8724911561055,153.8867631608517,750.0,245414.2119099055,3049.7874852601763,True,0.0840969870330291,245.4142119099055,196.3313695279244
thickness_grids_L5000mm.csv,41,45,146,5.0,1.47,1.5083024188099634,0.0383024188099635,33.94333782571091,33.94333782571091,6.278942414619289,4.310028154125582,1813.2833286522484,1813.2833286522484,151.84151577132096,750.0000000000002,250085.48350620945,3022.138881087081,True,0.0837384392014344,250.08548350620944,200.06838680496756
thickness_grids_L5000mm.csv,42,45,147,5.0,1.48,1.5183024188099634,0.0383024188099635,34.40672274211541,34.40672274211541,6.250284272312768,4.1956361864869285,1815.507793599516,1815.507793599516,151.414951634229,750.0000000000001,250749.97997257503,3025.84632266586,True,0.0834008822038853,250.74997997257503,200.59998397806004
thickness_grids_L5000mm.csv,43,45,148,5.0,1.49,1.5283024188099634,0.0383024188099635,34.8732492511735,34.8732492511735,6.221852246061417,4.085273239165427,1817.7206283769028,1817.7206283769024,150.99273599432993,749.9999999999995,251412.28653217308,3029.534380628171,True,0.083067075125376,251.41228653217308,201.1298292257385
thickness_grids_L5000mm.csv,44,45,149,5.0,1.5,1.5383024188099634,0.0383024188099635,35.34291735288517,35.34291735288517,6.19364307410503,3.978767679663595,1819.921971166288,1819.9219711662884,150.5747938648203,750.0000000000002,252072.42295643064,3033.203285277147,True,0.0827369504025082,252.0724229564306,201.6579383651445
thickness_grids_L5000mm.csv,45,46,146,5.0,1.47,1.5099337867663618,0.0399337867663618,33.94333782571091,33.94333782571091,6.4071072968583,3.9753751577858982,1803.407750233516,1803.4077502335156,148.63260770506133,750.0,256765.04556238823,3005.679583722526,True,0.0824176383215695,256.76504556238825,205.41203644991057
thickness_grids_L5000mm.csv,46,46,147,5.0,1.48,1.5199337867663618,0.0399337867663618,34.40672274211541,34.40672274211541,6.3778860450459,3.8698121308867224,1805.648966306965,1805.648966306965,148.2156328620228,749.9999999999998,257443.23238032003,3009.4149438449413,True,0.0820844115482553,257.44323238032,205.954585904256
thickness_grids_L5000mm.csv,47,46,148,5.0,1.49,1.5299337867663618,0.0399337867663618,34.8732492511735,34.8732492511735,6.348895043497092,3.767968752178657,1807.8785666419128,1807.8785666419128,147.80290387347284,750.0000000000003,258119.16584146343,3013.1309444031876,True,0.0817548847586665,258.1191658414634,206.4953326731707
thickness_grids_L5000mm.csv,48,46,149,5.0,1.5,1.5399337867663618,0.0399337867663618,35.34291735288517,35.34291735288517,6.320130976121728,3.669686502662479,1810.0966887024736,1810.0966887024736,147.3943475957524,749.9999999999999,258792.86634490883,3016.827814504123,True,0.0814289913437766,258.7928663449088,207.03429307592708
thickness_grids_L5000mm.csv,49,47,147,5.0,1.48,1.52160100896356,0.0416010089635602,34.40672274211541,34.40672274211541,6.505374451417905,3.5752606097314428,1795.9153739157664,1795.9153739157664,145.14100992968207,750.0000000000003,264198.1216572245,2993.192289859611,True,0.0808172879623055,264.1981216572245,211.3584973257796
thickness_grids_L5000mm.csv,50,47,148,5.0,1.49,1.53160100896356,0.0416010089635602,34.8732492511735,34.8732492511735,6.475826298092413,3.4811209952935043,1798.161087789091,1798.161087789091,144.737407763083,750.0,264887.7059836099,2996.9351463151515,True,0.0804919029479407,264.8877059836099,211.91016478688792
thickness_grids_L5000mm.csv,51,47,149,5.0,1.5,1.54160100896356,0.0416010089635602,35.34291735288517,35.34291735288517,6.446509126599618,3.3902745638709693,1800.3953410936822,1800.3953410936822,144.337881261949,750.0000000000001,265574.9935699861,3000.6589018228037,True,0.0801701037363651,265.5749935699861,212.45999485598887
thickness_grids_L5000mm.csv,52,48,147,5.0,1.48,1.5233040854015585,0.0433040854015584,34.40672274211541,34.40672274211541,6.6327357615718014,3.308461758472011,1786.3056326149483,1786.3056326149483,142.18404903287473,750.0000000000001,271014.11725907325,2977.1760543582473,True,0.0795967086689042,271.01411725907326,216.8112938072586
thickness_grids_L5000mm.csv,53,48,148,5.0,1.49,1.5333040854015585,0.0433040854015584,34.8732492511735,34.8732492511735,6.602632365459877,3.221301814679352,1788.566825144156,1788.566825144156,141.7892340739326,749.9999999999997,271717.37704788294,2980.9447085735933,True,0.0792753349109584,271.71737704788296,217.37390163830636
thickness_grids_L5000mm.csv,54,48,149,5.0,1.5,1.5433040854015585,0.0433040854015584,35.34291735288517,35.34291735288517,6.572763965681956,3.1371922406704935,1790.8165786206912,1790.816578620691,141.39840127961088,749.9999999999998,272418.2753440203,2984.694297701152,True,0.0789575007109425,272.4182753440203,217.93462027521625
thickness_grids_L5000mm.csv,55,49,147,5.0,1.48,1.5250430160803568,0.0450430160803567,34.40672274211541,34.40672274211541,6.759956948013326,3.066346174100158,1776.8183210293948,1776.8183210293948,139.3382213202448,750.0000000000001,277890.7057355422,2961.3638683823247,True,0.0784200723681865,277.89070573554216,222.31256458843373
thickness_grids_L5000mm.csv,56,49,148,5.0,1.49,1.5350430160803568,0.0450430160803567,34.8732492511735,34.8732492511735,6.7293002999452245,2.985521789624432,1779.0943741492988,1779.0943741492988,138.95187271737484,750.0,278607.6662961904,2965.1572902488315,True,0.0781025867634575,278.6076662961904,222.88613303695232
thickness_grids_L5000mm.csv,57,49,149,5.0,1.5,1.5450430160803568,0.0450430160803567,35.34291735288517,35.34291735288517,6.698882628650693,2.9075273215043587,1781.3590133682358,1781.3590133682358,138.569416128172,750.0,279322.19963053963,2968.9316889470597,True,0.0777885957228586,279.3221996305396,223.4577597044317
thickness_grids_L5000mm.csv,58,50,147,5.0,1.48,1.526817800999955,0.0468178009999549,34.40672274211541,34.40672274211541,6.887025624054326,2.846230759095427,1767.4519879671336,1767.4519879671336,136.5974598324289,750.0,284827.3890011681,2945.753313278556,True,0.0772849620597269,284.82738900116806,227.8619112009345
thickness_grids_L5000mm.csv,59,50,148,5.0,1.49,1.536817800999955,0.0468178009999549,34.8732492511735,34.8732492511735,6.855817793349437,2.7711677461059727,1769.742300096667,1769.7423000966664,136.2192741682225,750.0,285558.07642665535,2949.570500161111,True,0.0769712483906735,285.55807642665536,228.44646114132428
thickness_grids_L5000mm.csv,60,50,149,5.0,1.5,1.546817800999955,0.0468178009999549,35.34291735288517,35.34291735288517,6.824852884927967,2.6987341312390742,1772.0212269443136,1772.021226944314,135.84489353579878,750.0000000000001,286286.2699005642,2953.3687115738567,True,0.0766609854725333,286.2862699005642,229.02901592045137
thickness_grids_L5000mm.csv,61,51,147,5.0,1.48,1.5286284401603532,0.0486284401603531,34.40672274211541,34.40672274211541,7.013929988997913,2.6457645724067604,1758.2051591742006,1758.2051591742006,133.95612060473923,750.0,291823.6828000928,2930.341931957001,True,0.0761891295255078,291.8236828000928,233.45894624007423
thickness_grids_L5000mm.csv,62,51,148,5.0,1.49,1.5386284401603532,0.0486284401603531,34.8732492511735,34.8732492511735,6.9821731203621455,2.5759500170494496,1760.5091448729434,1760.5091448729434,133.58581067931337,749.9999999999999,292568.1240317061,2934.181908121572,True,0.0758790779748856,292.5681240317061,234.05449922536485
thickness_grids_L5000mm.csv,63,51,149,5.0,1.5,1.5486284401603532,0.0486284401603531,35.34291735288517,35.34291735288517,6.9506630837541605,2.5085821518935107,1762.8017772144294,1762.8017772144292,133.21922180465853,750.0000000000003,293310.00358401146,2938.002962024049,True,0.0755724344771032,293.31000358401144,234.64800286720916
thickness_grids_L5000mm.csv,64,52,147,5.0,1.48,1.5304749335615513,0.0504749335615512,34.40672274211541,34.40672274211541,7.140658779229718,2.462882999334236,1749.0763432257695,1749.0763432257695,131.40894749435705,749.9999999999999,298879.1153405745,2915.127238709616,True,0.0751304812984912,298.8791153405745,239.1032922724596
thickness_grids_L5000mm.csv,65,52,148,5.0,1.49,1.5404749335615513,0.0504749335615512,34.8732492511735,34.8732492511735,7.108355089873319,2.3978578050536132,1751.39343284326,1751.3934328432604,131.0462412098761,750.0000000000002,299637.3382265721,2918.989054738767,True,0.0748239880043012,299.63733822657207,239.7098705812577
thickness_grids_L5000mm.csv,66,52,149,5.0,1.5,1.5504749335615513,0.0504749335615512,35.34291735288517,35.34291735288517,7.076302105720153,2.3351125368874817,1753.699204177973,1753.699204177973,130.68717483942987,750.0000000000003,300392.93069227086,2922.832006963288,True,0.074520861119218,300.39293069227085,240.31434455381668
thickness_grids_L5000mm.csv,67,53,147,5.0,1.48,1.5323572812035493,0.0523572812035493,34.40672274211541,34.40672274211541,7.267201224502678,2.295768857031361,1740.064036663716,1740.064036663716,128.9510403414702,750.0000000000002,305993.22607890476,2900.1067277728603,True,0.0741070659610392,305.99322607890474,244.7945808631238
thickness_grids_L5000mm.csv,68,53,148,5.0,1.49,1.542357281203549,0.0523572812035493,34.8732492511735,34.8732492511735,7.23435300145618,2.235121300278993,1742.3936759839737,1742.3936759839737,128.5956796782762,750.0,306765.25942782563,2903.9894599732893,True,0.0738040326079896,306.76525942782564,245.4122075422605
thickness_grids_L5000mm.csv,69,53,149,5.0,1.5,1.552357281203549,0.0523572812035493,35.34291735288517,35.34291735288517,7.201759319444646,2.176601206251716,1744.7120350961986,1744.7120350961986,128.24388049066832,750.0000000000002,307534.59259129193,2907.8533918269977,True,0.0735043250180808,307.5345925912919,246.02767407303355
thickness_grids_L5000mm.csv,70,54,147,5.0,1.48,1.5342754830863474,0.0542754830863474,34.40672274211541,34.40672274211541,7.393547008795435,2.142819298789653,1731.1667284759196,1731.1667284759196,126.5778261169428,750.0,313165.5646349803,2885.2778807931995,True,0.0731170626346193,313.1655646349803,250.53245170798425
thickness_grids_L5000mm.csv,71,54,148,5.0,1.49,1.5442754830863474,0.0542754830863474,34.8732492511735,34.8732492511735,7.3601566064008015,2.086179446238391,1733.508378359492,1733.508378359492,126.22956619265996,750.0000000000001,313951.43826397375,2889.180630599153,True,0.0728173960786491,313.9514382639737,251.16115061117895
thickness_grids_L5000mm.csv,72,54,149,5.0,1.5,1.5542754830863474,0.0542754830863474,35.34291735288517,35.34291735288517,7.32702454278415,2.03152744407746,1735.838788966193,1735.838788966193,125.8847918676097,750.0000000000001,314734.54090733617,2893.0646482769885,True,0.0725210155849682,314.73454090733617,251.78763272586897
thickness_grids_L5000mm.csv,73,55,147,5.0,1.48,1.5362295392099454,0.0562295392099454,34.40672274211541,34.40672274211541,7.519686235205011,2.0026175800631063,1722.3829039998643,1722.3829039998643,124.285032747485,750.0000000000001,320395.68982408417,2870.6381733331073,True,0.0721587705375266,320.3956898240842,256.31655185926735
thickness_grids_L5000mm.csv,74,55,148,5.0,1.49,1.5462295392099454,0.0562295392099454,34.8732492511735,34.8732492511735,7.485756072764998,1.9496524408172793,1724.736040025099,1724.736040025099,123.94364095144633,750.0000000000002,321195.4346028143,2874.560066708499,True,0.0718623824603576,321.1954346028143,256.9563476822515
thickness_grids_L5000mm.csv,75,55,149,5.0,1.5,1.5562295392099454,0.0562295392099454,35.34291735288517,35.34291735288517,7.452088008038026,1.89854710907408,1727.0779804229471,1727.0779804229476,123.6056613131462,749.9999999999999,321992.3365497793,2878.463300704913,True,0.071569241640656,321.9923365497793,257.59386923982345
thickness_grids_L5000mm.csv,76,56,147,5.0,1.48,1.5382194495743435,0.0582194495743435,34.40672274211541,34.40672274211541,7.64560939440667,1.8739089116509489,1713.7110483219135,1713.7110483219135,122.0686653434233,749.9999999999998,327683.1687914888,2856.1850805365225,True,0.0712305995009802,327.6831687914888,262.146535033191
thickness_grids_L5000mm.csv,77,56,148,5.0,1.49,1.5482194495743435,0.0582194495743435,34.8732492511735,34.8732492511735,7.611141953975484,1.824318218095688,1716.0751604270292,1716.0751604270292,121.73392053946596,749.9999999999998,328496.8166819109,2860.125267378382,True,0.0709374060919182,328.4968166819109,262.7974533455287
thickness_grids_L5000mm.csv,78,56,149,5.0,1.5,1.5582194495743436,0.0582194495743435,35.34291735288517,35.34291735288517,7.576940330691983,1.7764697232484272,1718.4281231398886,1718.4281231398888,121.40251676767316,750.0,329307.5488376039,2864.046871899815,True,0.0706474219857669,329.30754883760386,263.4460390700831
thickness_grids_L5000mm.csv,79,57,147,5.0,1.48,1.5402452141795415,0.0602452141795414,34.40672274211541,34.40672274211541,7.771307336273972,1.7555797579532186,1705.1496492342526,1705.1496492342528,119.92498458444372,750.0000000000001,335027.5762382317,2841.9160820570883,True,0.0703310613460229,335.0275762382317,268.0220609905853
thickness_grids_L5000mm.csv,80,57,148,5.0,1.49,1.5502452141795415,0.0602452141795414,34.8732492511735,34.8732492511735,7.736305160574043,1.709092285589865,1707.524241361543,1707.524241361543,119.5966763758885,750.0,335855.16033062455,2845.8737356025717,True,0.0700409830085485,335.8551603306245,268.68412826449963
thickness_grids_L5000mm.csv,81,57,149,5.0,1.5,1.5602452141795415,0.0602452141795414,35.34291735288517,35.34291735288517,7.701572481289413,1.6642388294587749,1709.887732789901,1709.887732789901,119.27164027853624,750.0,336679.75471767306,2849.8128879831684,True,0.0697540768269793,336.67975471767306,269.34380377413845
thickness_grids_L5000mm.csv,82,58,147,5.0,1.48,1.5423068330255394,0.0623068330255393,34.40672274211541,34.40672274211541,7.896771244302179,1.6466400465813635,1696.6971998035117,1696.6971998035117,117.85048704545456,750.0000000000001,342428.49372783076,2827.828666339186,True,0.0694587620343231,342.42849372783076,273.9427949822646
thickness_grids_L5000mm.csv,83,58,148,5.0,1.49,1.5523068330255394,0.0623068330255393,34.8732492511735,34.8732492511735,7.861236934756021,1.6030103970788956,1699.0817895466255,1699.0817895466255,117.52841509669176,750.0,343270.0482734251,2831.80298257771,True,0.0691717231152553,343.27004827342506,274.61603861874005
thickness_grids_L5000mm.csv,84,58,149,5.0,1.5,1.5623068330255394,0.0623068330255393,35.34291735288517,35.34291735288517,7.825975760081967,1.5609151114095925,1701.4553296200563,1701.4553296200563,117.20954843850362,750.0000000000002,344108.53806458344,2835.758882700094,True,0.0688878199727271,344.10853806458346,275.28683045166673
thickness_grids_L5000mm.csv,85,59,147,5.0,1.48,1.5444043061123374,0.0644043061123372,34.40672274211541,34.40672274211541,8.02199261252447,1.5462078444859269,1688.3522005979996,1688.3522005979996,115.84188726851217,750.0000000000001,349885.5090650554,2813.9203343299996,True,0.068612394515482,349.88550906505543,279.9084072520443
thickness_grids_L5000mm.csv,86,59,148,5.0,1.49,1.5544043061123372,0.0644043061123372,34.8732492511735,34.8732492511735,7.985928827388267,1.5052136277556245,1690.7463188533268,1690.7463188533268,115.525860678159,750.0000000000002,350741.06950547785,2817.9105314222115,True,0.0683283230547024,350.74106950547787,280.5928556043823
thickness_grids_L5000mm.csv,87,59,149,5.0,1.5,1.5644043061123374,0.0644043061123372,35.34291735288517,35.34291735288517,7.950141774151365,1.465661853996605,1693.1294406866798,1693.1294406866798,115.2129745603184,750.0000000000002,351593.48905316734,2821.8824011444663,True,0.0680473517214322,351.59348905316733,281.27479124253387
thickness_grids_L5000mm.csv,88,60,147,5.0,1.48,1.546537633439935,0.0665376334399351,34.40672274211541,34.40672274211541,8.146963224647187,1.4534961288682808,1680.113161614641,1680.113161614641,113.8961014077613,749.9999999999998,357398.2157388832,2800.1886026910684,True,0.067790732201814,357.3982157388832,285.91857259110657
