source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,26,23,195,5.0,2.9397185929648244,2.948371000732305,0.0086524077674806,135.74736099828937,135.74736099828937,1.706756186691198,7.775900021175342,2265.14746877996,2265.14746877996,242.5108262337306,749.9999999999998,142795.5471120391,3775.2457812999337,True,0.107061826912466,142.7955471120391,114.23643768963127
thickness_grids_L5000mm.csv,27,23,196,5.0,2.954788944723618,2.963441352491099,0.0086524077674806,137.1427355357069,137.1427355357069,1.6982565211086047,7.666881293242479,2266.2206472657067,2266.2206472657067,242.02157787295988,750.0,143169.12215746433,3777.0344121095113,True,0.1067952399802593,143.16912215746433,114.53529772597146
thickness_grids_L5000mm.csv,28,23,197,5.0,2.9698592964824124,2.978511704249893,0.0086524077674806,138.54524511705466,138.54524511705466,1.6898241953350732,7.560254488006309,2267.2864231712456,2267.2864231712456,241.53628104415375,750.0000000000001,143542.21402516897,3778.8107052854098,True,0.1065309960734108,143.54221402516896,114.83377122013518
thickness_grids_L5000mm.csv,29,23,198,5.0,2.9849296482412058,2.9935820560086865,0.0086524077674806,139.9548897423325,139.9548897423325,1.6814585254569785,7.455950844120728,2268.3448585391056,2268.3448585391056,241.0548872226724,749.9999999999999,143914.82982335493,3780.574764231843,True,0.1062690650035992,143.91482982335492,115.13186385868394
thickness_grids_L5000mm.csv,30,23,199,5.0,3.0,3.0086524077674808,0.0086524077674806,141.3716694115407,141.3716694115407,1.6731588328924862,7.353904048434987,2269.3960152183795,2269.3960152183795,240.57734824305365,750.0000000000003,144286.97624065712,3782.326692030633,True,0.1060094168799813,144.2869762406571,115.4295809925257
thickness_grids_L5000mm.csv,31,24,190,5.0,2.864366834170854,2.8736102876189995,0.0092434534481452,128.8775139701546,128.8775139701546,1.808830221811234,7.328687557233854,2252.345773665188,2252.345773665188,237.03599791330385,749.9999999999999,146130.52357786938,3753.9096227753134,True,0.1052396131556572,146.13052357786938,116.9044188622955
thickness_grids_L5000mm.csv,32,24,191,5.0,2.8794371859296484,2.8886806393777937,0.0092434534481452,130.23721328792118,130.23721328792118,1.7996886265179426,7.221622641460339,2253.485819031703,2253.485819031703,236.5429932399664,750.0,146518.43352071688,3755.809698386172,True,0.1049675978620563,146.51843352071688,117.2147468165735
thickness_grids_L5000mm.csv,33,24,192,5.0,2.894507537688442,2.9037509911365875,0.0092434534481452,131.60404764961788,131.60404764961788,1.7906202222069103,7.116992375280734,2254.6179849533387,2254.6179849533387,236.0540497358494,749.9999999999999,146905.802199963,3757.696641588898,True,0.1046980248144941,146.90580219996298,117.5246417599704
thickness_grids_L5000mm.csv,34,24,193,5.0,2.909577889447236,2.9188213428953813,0.0092434534481452,132.97801705524483,132.97801705524483,1.7816242731076208,7.014724250206954,2255.74233541647,2255.74233541647,235.56911844812004,749.9999999999999,147292.63909823252,3759.5705590274497,True,0.1044308628470315,147.2926390982325,117.83411127858602
thickness_grids_L5000mm.csv,35,24,194,5.0,2.92464824120603,2.9338916946541755,0.0092434534481452,134.35912150480198,134.35912150480198,1.7727000495863292,6.914748410497937,2256.8589341848347,2256.8589341848347,235.0881508769179,750.0000000000002,147678.95329052274,3761.431556974725,True,0.1041660811475709,147.67895329052274,118.1431626324182
thickness_grids_L5000mm.csv,36,24,195,5.0,2.9397185929648244,2.9489620464129698,0.0092434534481452,135.74736099828937,135.74736099828937,1.763846827997017,6.816997542274478,2257.967844809357,2257.967844809357,234.61109895120643,749.9999999999999,148064.753437288,3763.279741348928,True,0.1039036492439576,148.06475343728798,118.4518027498304
thickness_grids_L5000mm.csv,37,24,196,5.0,2.954788944723618,2.9640323981717636,0.0092434534481452,137.1427355357069,137.1427355357069,1.7550638905410965,6.721406767822777,2259.069130637061,2259.069130637061,234.1379150057463,750.0000000000001,148450.04777785437,3765.115217728435,True,0.1036435369907068,148.45004777785437,118.7600382222835
thickness_grids_L5000mm.csv,38,24,197,5.0,2.9698592964824124,2.979102749930558,0.0092434534481452,138.54524511705466,138.54524511705466,1.7463505251444276,6.627913544681074,2260.1628548180142,2260.1628548180142,233.6685517603344,750.0000000000001,148834.8441248967,3766.938091363357,True,0.1033857145569048,148.8348441248967,119.06787529991738
thickness_grids_L5000mm.csv,39,24,198,5.0,2.9849296482412058,2.994173101689351,0.0092434534481452,139.9548897423325,139.9548897423325,1.737706025340938,6.536457569419559,2261.249080311614,2261.249080311614,233.20296229976125,750.0,149219.14985902738,3768.7484671860234,True,0.1031301524145338,149.2191498590274,119.3753198872219
thickness_grids_L5000mm.csv,40,24,199,5.0,3.0,3.009243453448146,0.0092434534481452,141.3716694115407,141.3716694115407,1.7291296901696176,6.4469806857654515,2262.3278698913578,2262.3278698913578,232.7411000561295,750.0000000000002,149602.97192457056,3770.54644981893,True,0.1028768213279829,149.60297192457057,119.68237753965646
thickness_grids_L5000mm.csv,41,25,190,5.0,2.864366834170854,2.8742264841796925,0.0098596500088381,128.8775139701546,128.8775139701546,1.8678770013447732,6.445020899199012,2245.0123565106373,2245.0123565106373,229.49014138809343,749.9999999999999,151419.17364193092,3741.6872608510625,True,0.1022222174958465,151.4191736419309,121.13533891354471
thickness_grids_L5000mm.csv,42,25,191,5.0,2.8794371859296484,2.8892968359384867,0.0098596500088381,130.23721328792118,130.23721328792118,1.858438195174664,6.350849026896369,2246.1811159223844,2246.1811159223844,229.0129692627397,749.9999999999999,151818.93723184947,3743.6351932039743,True,0.1019565909620322,151.81893723184947,121.45514978547958
thickness_grids_L5000mm.csv,43,25,192,5.0,2.894507537688442,2.9043671876972805,0.0098596500088381,131.60404764961788,131.60404764961788,1.8490749458304143,6.258818872083372,2247.341835720953,2247.341835720953,228.5397267515415,750.0000000000003,152218.14302604494,3745.569726201588,True,0.1016933530622525,152.21814302604494,121.77451442083596
thickness_grids_L5000mm.csv,44,25,193,5.0,2.909577889447236,2.9194375394560743,0.0098596500088381,132.97801705524483,132.97801705524483,1.83978649389688,6.168866645581099,2248.494580724462,2248.494580724462,228.0703664912836,750.0000000000002,152616.8008679903,3747.490967874104,True,0.1014324732852145,152.6168008679903,122.09344069439224
thickness_grids_L5000mm.csv,45,25,194,5.0,2.92464824120603,2.9345078912148685,0.0098596500088381,134.35912150480198,134.35912150480198,1.8305720862890391,6.080930892090243,2249.639415536536,2249.639415536536,227.6048415567071,750.0,153014.92017711845,3749.3990258942263,True,0.1011739214670648,153.01492017711846,122.41193614169477
thickness_grids_L5000mm.csv,46,25,195,5.0,2.9397185929648244,2.949578242973663,0.0098596500088381,135.74736099828937,135.74736099828937,1.821430976099296,5.994952392614713,2250.776404556049,2250.776404556049,227.14310543718344,750.0,153412.5099417084,3751.294007593415,True,0.1009176677778377,153.4125099417084,122.73000795336674
thickness_grids_L5000mm.csv,47,25,196,5.0,2.954788944723618,2.964648594732457,0.0098596500088381,137.1427355357069,137.1427355357069,1.812362422455491,5.910874071429671,2251.905611985761,2251.905611985761,226.6851120148308,750.0000000000002,153809.57871237246,3753.176019976269,True,0.1006636827086801,153.80957871237246,123.04766296989796
thickness_grids_L5000mm.csv,48,25,197,5.0,2.9698592964824124,2.979718946491251,0.0098596500088381,138.54524511705466,138.54524511705466,1.803365690388272,5.82864090737027,2253.027101839974,2253.027101839974,226.23081554373164,749.9999999999999,154206.1345958618,3755.04516973329,True,0.1004119370596901,154.2061345958618,123.36490767668944
thickness_grids_L5000mm.csv,49,25,198,5.0,2.9849296482412058,2.994789298250044,0.0098596500088381,139.9548897423325,139.9548897423325,1.7944400507169422,5.748199849096425,2254.140937950076,2254.140937950076,225.78017063135775,749.9999999999999,154602.18525010816,3756.901563250127,True,0.1001624019289064,154.60218525010816,123.68174820008652
thickness_grids_L5000mm.csv,50,25,199,5.0,3.0,3.0098596500088384,0.0098596500088381,141.3716694115407,141.3716694115407,1.7855847799409337,5.669499734288851,2255.247183969552,2255.247183969552,225.33313222086213,750.0000000000001,154997.7378794433,3758.74530661592,True,0.0999150487017765,154.9977378794433,123.99819030355464
thickness_grids_L5000mm.csv,51,26,191,5.0,2.8794371859296484,2.8899381833792077,0.0105009974495593,130.23721328792118,130.23721328792118,1.9176406318155272,5.6021584316667035,2238.872312279193,2238.872312279193,221.88997600411588,749.9999999999997,157194.13325538122,3731.4538537986546,True,0.0991079191015721,157.19413325538122,125.75530660430498
thickness_grids_L5000mm.csv,52,26,192,5.0,2.894507537688442,2.9050085351380015,0.0105009974495593,131.60404764961788,131.60404764961788,1.9079803807425233,5.520962805508341,2240.0613589752165,2240.0613589752165,221.4315900060818,749.9999999999999,157605.22090205704,3733.435598292028,True,0.0988506806382224,157.60522090205706,126.08417672164563
thickness_grids_L5000mm.csv,53,26,193,5.0,2.909577889447236,2.9200788868967953,0.0105009974495593,132.97801705524483,132.97801705524483,1.8983972850820896,5.441600705188863,2241.242275006624,2241.242275006624,220.97696324947935,749.9999999999998,158015.7443361927,3735.4037916777065,True,0.0985957500952574,158.0157443361927,126.41259546895417
thickness_grids_L5000mm.csv,54,26,194,5.0,2.92464824120603,2.9351492386555895,0.0105009974495593,134.35912150480198,134.35912150480198,1.888890568153788,5.364017899445697,2242.4151257694803,2242.4151257694803,220.5260502995363,750.0,158425.71332748106,3737.358542949134,True,0.0983430979238794,158.42571332748105,126.74057066198483
thickness_grids_L5000mm.csv,55,26,195,5.0,2.9397185929648244,2.950219590414384,0.0105009974495593,135.74736099828937,135.74736099828937,1.8794594596449128,5.288162130548313,2243.5799764637677,2243.5799764637677,220.0788061227183,749.9999999999999,158835.13719756287,3739.299960772946,True,0.0980926949034359,158.83513719756286,127.0681097580503
thickness_grids_L5000mm.csv,56,26,196,5.0,2.954788944723618,2.9652899421731775,0.0105009974495593,137.1427355357069,137.1427355357069,1.8701031954646916,5.213983032186397,2244.736892101982,2244.736892101982,219.63518606555007,749.9999999999999,159244.02481334197,3741.228153503303,True,0.0978445121289393,159.24402481334198,127.39521985067356
thickness_grids_L5000mm.csv,57,26,197,5.0,2.9698592964824124,2.980360293931972,0.0105009974495593,138.54524511705466,138.54524511705466,1.860821017609083,5.141432051161429,2245.8859375166194,2245.8859375166194,219.1951458346785,749.9999999999999,159652.3845807231,3743.1432291943656,True,0.0975985209992689,159.6523845807231,127.72190766457848
thickness_grids_L5000mm.csv,58,26,198,5.0,2.9849296482412058,2.995430645690765,0.0105009974495593,139.9548897423325,139.9548897423325,1.8516121740402307,5.070462372636722,2247.0271773660475,2247.0271773660475,218.75864147860608,749.9999999999999,160060.2244393229,3745.0452956100794,True,0.0973546932062627,160.0602244393229,128.0481795514583
thickness_grids_L5000mm.csv,59,26,199,5.0,3.0,3.0105009974495593,0.0105009974495593,141.3716694115407,141.3716694115407,1.8424759185774664,5.001028848793111,2248.160676139117,2248.160676139117,218.32562937084788,750.0,160467.55185777493,3746.934460231862,True,0.09711300072457,160.46755185777494,128.37404148621994
thickness_grids_L5000mm.csv,60,27,191,5.0,2.8794371859296484,2.890604681699957,0.0111674957703088,130.23721328792118,130.23721328792118,1.9772512680653795,4.956519605227901,2231.5654883062057,2231.5654883062057,215.1472096026079,750.0,162640.7877666407,3719.275813843676,True,0.0964108876616066,162.6407877666407,130.11263021331254
thickness_grids_L5000mm.csv,61,27,192,5.0,2.894507537688442,2.905675033458751,0.0111674957703088,131.60404764961788,131.60404764961788,1.967292089016987,4.8846680756910015,2232.782610896834,2232.782610896834,214.70289122869048,750.0000000000002,163063.79251689822,3721.304351494723,True,0.0961593350740274,163.06379251689822,130.45103401351858
thickness_grids_L5000mm.csv,62,27,193,5.0,2.909577889447236,2.9207453852175447,0.0111674957703088,132.97801705524483,132.97801705524483,1.9574124372845991,4.814439277012689,2233.991450533198,2233.991450533198,214.26221558499577,750.0000000000001,163486.21671429012,3723.319084221997,True,0.0959100427774048,163.48621671429012,130.7889733714321
thickness_grids_L5000mm.csv,63,27,194,5.0,2.92464824120603,2.935815736976339,0.0111674957703088,134.35912150480198,134.35912150480198,1.9476115124667173,4.745785208848764,2235.192073356549,2235.192073356549,213.8251386485705,750.0000000000001,163908.07048435908,3725.320122260915,True,0.0956629818069607,163.9080704843591,131.12645638748725
thickness_grids_L5000mm.csv,64,27,195,5.0,2.9397185929648244,2.950886088735133,0.0111674957703088,135.74736099828937,135.74736099828937,1.9378885207227352,4.678659617713194,2236.384545320985,2236.384545320985,213.39161678516368,750.0,164329.36348751097,3727.307575534975,True,0.0954181235206738,164.32936348751096,131.4634907900088
thickness_grids_L5000mm.csv,65,27,196,5.0,2.954788944723618,2.965956440493927,0.0111674957703088,137.1427355357069,137.1427355357069,1.9282426746185044,4.613017924333691,2237.568932202603,2237.568932202603,212.96160672834333,749.9999999999998,164750.10491183688,3729.281553671005,True,0.0951754395868866,164.75010491183687,131.8000839294695
thickness_grids_L5000mm.csv,66,27,197,5.0,2.9698592964824124,2.981026792252721,0.0111674957703088,138.54524511705466,138.54524511705466,1.918673192991984,4.548817154285108,2238.7452996063894,2238.7452996063894,212.53506556064772,749.9999999999999,165170.3034670781,3731.2421660106497,True,0.0949349019730002,165.1703034670781,132.13624277366247
thickness_grids_L5000mm.csv,67,27,198,5.0,2.9849296482412058,2.9960971440115145,0.0111674957703088,139.9548897423325,139.9548897423325,1.9091793008274816,4.486015871836874,2239.9137129722585,2239.9137129722585,212.1119506957167,750.0000000000001,165589.96737902402,3733.189521620431,True,0.0946964829347172,165.58996737902402,132.4719739032192
thickness_grids_L5000mm.csv,68,27,199,5.0,3.0,3.0111674957703087,0.0111674957703088,141.3716694115407,141.3716694115407,1.8997602291419649,4.424574116812848,2241.074237579787,2241.074237579787,211.69221986183896,749.9999999999998,166009.10438462655,3735.1237292996457,True,0.0944601550060441,166.00910438462654,132.80728350770124
thickness_grids_L5000mm.csv,69,28,191,5.0,2.8794371859296484,2.891296330900735,0.0118591449710865,130.23721328792118,130.23721328792118,2.037230252130103,4.39808696552814,2224.2659754083265,2224.2659754083265,208.759432842623,749.9999999999999,168156.0179005994,3707.109959013878,True,0.0938554269816132,168.1560179005994,134.52481432047952
thickness_grids_L5000mm.csv,70,28,192,5.0,2.894507537688442,2.9063666826595287,0.0118591449710865,131.60404764961788,131.60404764961788,2.0269704249877183,4.334318202298274,2225.5109025102106,2225.5109025102106,208.32844554789693,750.0,168590.9666317208,3709.184837517018,True,0.0936092675676933,168.5909666317208,134.87277330537665
thickness_grids_L5000mm.csv,71,28,193,5.0,2.909577889447236,2.9214370344183225,0.0118591449710865,132.97801705524483,132.97801705524483,2.016792509258962,4.271989817580564,2226.7473980343652,2226.7473980343652,207.9009905394695,750.0000000000002,169025.31839696263,3711.245663390609,True,0.0933653232167203,169.02531839696263,135.2202547175701
thickness_grids_L5000mm.csv,72,28,194,5.0,2.92464824120603,2.9365073861771167,0.0118591449710865,134.35912150480198,134.35912150480198,2.0066956807155156,4.211059201415387,2227.9755288199563,2227.9755288199563,207.47702513286947,750.0000000000002,169459.08368320603,3713.2925480332606,True,0.0931235655190339,169.45908368320602,135.5672669465648
thickness_grids_L5000mm.csv,73,28,195,5.0,2.9397185929648244,2.951577737935911,0.0118591449710865,135.74736099828937,135.74736099828937,1.996679121879577,4.151485294636588,2229.195361528937,2229.195361528937,207.0565070201639,749.9999999999999,169892.27249459,3715.3256025482287,True,0.0928839663824485,169.89227249459,135.913817995672
thickness_grids_L5000mm.csv,74,28,196,5.0,2.954788944723618,2.9666480896947047,0.0118591449710865,137.1427355357069,137.1427355357069,1.9867420218701637,4.093228524332847,2230.406962654596,2230.406962654596,206.6393942501084,749.9999999999999,170324.89434547967,3717.34493775766,True,0.0926464980203295,170.32489434547966,136.25991547638372
thickness_grids_L5000mm.csv,75,28,197,5.0,2.9698592964824124,2.981718441453499,0.0118591449710865,138.54524511705466,138.54524511705466,1.9768835762609769,4.036250742296437,2231.610398528907,2231.610398528907,206.2256452094481,749.9999999999999,170756.95825389048,3719.350664214845,True,0.0924111329403167,170.75695825389047,136.60556660311238
thickness_grids_L5000mm.csv,76,28,198,5.0,2.9849296482412058,2.9967887932122923,0.0118591449710865,139.9548897423325,139.9548897423325,1.967102986952838,3.980515166277443,2232.8057353283098,2232.8057353283098,205.81521860592832,750.0000000000001,171188.47273603184,3721.3428922138496,True,0.092177843933953,171.18847273603183,136.95077818882547
thickness_grids_L5000mm.csv,77,28,199,5.0,3.0,3.0118591449710865,0.0118591449710865,141.3716694115407,141.3716694115407,1.957399462057072,3.925986323925386,2233.9930390783456,2233.9930390783456,205.40807345222936,750.0000000000001,171619.44580118917,3723.321731797243,True,0.0919466040668472,171.61944580118916,137.29555664095133
thickness_grids_L5000mm.csv,78,29,191,5.0,2.8794371859296484,2.892013130981541,0.0125759450518926,130.23721328792118,130.23721328792118,2.097541939113299,3.9136471456002857,2216.9784522914692,2216.9784522914692,202.7030058731207,750.0000000000002,173737.24720844202,3694.964087152449,True,0.0914321046574029,173.73724720844203,138.9897977667536
thickness_grids_L5000mm.csv,79,29,192,5.0,2.894507537688442,2.907083482740335,0.0125759450518926,131.60404764961788,131.60404764961788,2.0869799286404587,3.856890870136435,2218.250895299204,2218.250895299204,202.28466214557108,750.0,174184.15939607588,3697.084825498673,True,0.0911910652551709,174.18415939607587,139.3473275168607
thickness_grids_L5000mm.csv,80,29,193,5.0,2.909577889447236,2.9221538344991287,0.0125759450518926,132.97801705524483,132.97801705524483,2.076502224337663,3.801416756278555,2219.514761835067,2219.514761835067,201.86974592397124,750.0000000000001,174630.458138067,3699.191269725112,True,0.0909521979286444,174.630458138067,139.7043665104536
thickness_grids_L5000mm.csv,81,29,194,5.0,2.92464824120603,2.937224186257923,0.0125759450518926,134.35912150480198,134.35912150480198,2.066107978057232,3.747186871209693,2220.7701193896464,2220.7701193896464,201.4582157937824,750.0000000000001,175076.1542879096,3701.2835323160775,True,0.0907154747962616,175.0761542879096,140.06092343032768
thickness_grids_L5000mm.csv,82,29,195,5.0,2.9397185929648244,2.952294538016717,0.0125759450518926,135.74736099828937,135.74736099828937,2.055796348595161,3.6941646627545937,2222.0170352863606,2222.0170352863606,201.0500307055785,749.9999999999997,175521.25819857148,3703.361725477268,True,0.0904808682889635,175.52125819857147,140.4170065588572
thickness_grids_L5000mm.csv,83,29,196,5.0,2.954788944723618,2.967364889775511,0.0125759450518926,137.1427355357069,137.1427355357069,2.0455665015321154,3.642314901925064,2223.2555766901287,2223.2555766901287,200.645149955796,749.9999999999999,175965.7797152516,3705.425961150215,True,0.0902483511385166,175.9657797152516,140.77262377220129
thickness_grids_L5000mm.csv,84,29,197,5.0,2.9698592964824124,2.982435241534305,0.0125759450518926,138.54524511705466,138.54524511705466,2.035417609087945,3.5916036281133836,2224.485810614635,2224.485810614635,200.24353316871048,750.0,176409.72816876293,3707.476351024391,True,0.0900178963665236,176.40972816876294,141.12778253501034
thickness_grids_L5000mm.csv,85,29,198,5.0,2.9849296482412058,2.9975055932930985,0.0125759450518926,139.9548897423325,139.9548897423325,2.025348849990969,3.5419980967856763,2225.707803928013,2225.707803928013,199.84514027985384,750.0,176853.1123698369,3709.5130065466888,True,0.0897894772742224,176.85311236983688,141.48248989586952
thickness_grids_L5000mm.csv,86,29,199,5.0,3.0,3.0125759450518927,0.0125759450518926,141.3716694115407,141.3716694115407,2.015359409357773,3.4934667295734902,2226.92162335746,2226.92162335746,199.44993152054613,750.0000000000002,177295.9406039957,3711.536038929101,True,0.0895630674328994,177.2959406039957,141.83675248319656
