source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L4000mm.csv,21,32,198,4.0,2.9849296482412058,2.9998068988156863,0.0148772505744804,111.96391179386602,111.96391179386602,1.9568569046062825,8.551548735160052,2234.059466099627,2234.059466099627,188.36605242254296,750.0000000000001,157229.57338221782,3723.432443499378,True,0.0843155946745702,157.2295733822178,157.2295733822178
thickness_grids_L4000mm.csv,22,32,199,4.0,3.0,3.0148772505744805,0.0148772505744804,113.09733552923257,113.09733552923257,1.946316916850365,8.449787513505568,2235.350768158587,2235.350768158587,188.0041868850761,750.0,157626.74221150923,3725.584613597646,True,0.0841050047102666,157.62674221150922,157.62674221150922
thickness_grids_L4000mm.csv,23,33,191,4.0,2.8794371859296484,2.895131840105048,0.0156946541753996,104.18977063033697,104.18977063033697,2.087860895129752,8.387864675949725,2218.1447010374945,2218.1447010374945,185.91053846593704,749.9999999999999,159090.43746907674,3696.907835062491,True,0.0838135304603802,159.09043746907673,159.09043746907673
thickness_grids_L4000mm.csv,24,33,192,4.0,2.894507537688442,2.9102021918638417,0.0156946541753996,105.28323811969432,105.28323811969432,2.076380047571414,8.281641539712568,2219.5295086262677,2219.5295086262677,185.5409218824349,750.0,159503.29472676825,3699.2158477104463,True,0.0835947083205357,159.50329472676825,159.50329472676825
thickness_grids_L4000mm.csv,25,33,193,4.0,2.909577889447236,2.925272543622635,0.0156946541753996,106.38241364419588,106.38241364419588,2.06499725161944,8.177688283850708,2220.9043584686765,2220.9043584686765,185.17396624183192,750.0,159915.3543770414,3701.507264114461,True,0.0833777310291336,159.9153543770414,159.9153543770414
thickness_grids_L4000mm.csv,26,33,194,4.0,2.92464824120603,2.9403428953814297,0.0156946541753996,107.4872972038416,107.4872972038416,2.053711162996987,8.075944622998122,2222.2693689971206,2222.2693689971206,184.8096138941395,750.0,160326.60047206003,3703.782281661868,True,0.0831625618713997,160.32660047206002,160.32660047206002
thickness_grids_L4000mm.csv,27,33,195,4.0,2.9397185929648244,2.955413247140224,0.0156946541753996,108.59788879863147,108.59788879863147,2.04252045693167,7.97635230783744,2223.6246573755866,2223.6246573755866,184.4478079475153,750.0000000000001,160737.01671890478,3706.041095625978,True,0.0829491647053456,160.73701671890478,160.73701671890478
thickness_grids_L4000mm.csv,28,33,196,4.0,2.954788944723618,2.9704835988990177,0.0156946541753996,109.7141884285655,109.7141884285655,2.0314238281837507,7.878855039305362,2224.9703394697513,2224.9703394697513,184.08849228398148,750.0,161146.58651433658,3708.283899116252,True,0.0827375039650429,161.14658651433658,161.14658651433658
thickness_grids_L4000mm.csv,29,33,197,4.0,2.9698592964824124,2.985553950657812,0.0156946541753996,110.83619609364372,110.83619609364372,2.0204199910653102,7.783398386896443,2226.306529818504,2226.306529818504,183.73161157467595,749.9999999999999,161555.2929793438,3710.51088303084,True,0.0825275446636965,161.5552929793438,161.5552929793438
thickness_grids_L4000mm.csv,30,33,198,4.0,2.9849296482412058,3.0006243024166053,0.0156946541753996,111.96391179386602,111.96391179386602,2.0095076794483857,7.689929710883189,2227.633341607133,2227.633341607133,183.37711129461707,750.0000000000002,161963.11899346125,3712.722236011889,True,0.0823192523965003,161.96311899346125,161.96311899346125
thickness_grids_L4000mm.csv,31,33,199,4.0,3.0,3.0156946541753995,0.0156946541753996,113.09733552923257,113.09733552923257,1.9986856467620913,7.598398088249497,2228.9508866422,2228.9508866422,183.02493773696557,750.0000000000001,162370.04722878322,3714.918144403667,True,0.082112593343267,162.37004722878322,162.37004722878322
thickness_grids_L4000mm.csv,32,34,191,4.0,2.8794371859296484,2.8959743945859953,0.016537208656347,104.18977063033697,104.18977063033697,2.1427315773003075,7.561127765180828,2211.5522822952944,2211.5522822952944,181.093366202951,750.0,163798.18677442864,3685.9204704921576,True,0.0818851842901043,163.79818677442864,163.79818677442864
thickness_grids_L4000mm.csv,33,34,192,4.0,2.894507537688442,2.911044746344789,0.016537208656347,105.28323811969432,105.28323811969432,2.1309508275029216,7.465348791219179,2212.9640597658795,2212.9640597658795,180.73344873695552,749.9999999999998,164220.94066987798,3688.273432943133,True,0.0816703045579855,164.220940669878,164.220940669878
thickness_grids_L4000mm.csv,34,34,193,4.0,2.909577889447236,2.926115098103583,0.016537208656347,106.38241364419588,106.38241364419588,2.119270666263389,7.371616889359759,2214.365731479267,2214.365731479267,180.37612090190217,749.9999999999998,164642.8770709653,3690.6095524654456,True,0.0814572400293627,164.6428770709653,164.6428770709653
thickness_grids_L4000mm.csv,35,34,194,4.0,2.92464824120603,2.941185449862377,0.016537208656347,107.4872972038416,107.4872972038416,2.1076897150655336,7.279877678342079,2215.7574171659435,2215.7574171659435,180.02132660859922,749.9999999999998,165063.97955650507,3692.929028609906,True,0.0812459546401315,165.06397955650507,165.06397955650507
thickness_grids_L4000mm.csv,36,34,195,4.0,2.9397185929648244,2.9562558016211713,0.016537208656347,108.59788879863147,108.59788879863147,2.096206615391768,7.190078613739401,2217.139235285278,2217.139235285278,179.66901050574148,749.9999999999998,165484.23135121894,3695.232058808797,True,0.0810364128902457,165.48423135121894,165.48423135121894
thickness_grids_L4000mm.csv,37,34,196,4.0,2.954788944723618,2.971326153379965,0.016537208656347,109.7141884285655,109.7141884285655,2.084820028750957,7.102168910574769,2218.5113029947443,2218.5113029947443,179.31911799507648,750.0000000000002,165903.61536146468,3697.518838324574,True,0.0808285798467718,165.9036153614647,165.9036153614647
thickness_grids_L4000mm.csv,38,34,197,4.0,2.9698592964824124,2.9863965051387593,0.016537208656347,110.83619609364372,110.83619609364372,2.073528636699379,7.016099469602159,2219.8737361203093,2219.8737361203093,178.9715952463696,749.9999999999998,166322.1142109778,3699.789560200515,True,0.080622421146871,166.3221142109778,166.3221142109778
thickness_grids_L4000mm.csv,39,34,198,4.0,2.9849296482412058,3.0014668568975527,0.016537208656347,111.96391179386602,111.96391179386602,2.0623311408473772,6.931822807161496,2221.226649128884,2221.226649128884,178.62638921166348,750.0,166739.7102761329,3702.0444152148066,True,0.080417903000451,166.73971027613288,166.73971027613288
thickness_grids_L4000mm.csv,40,34,199,4.0,3.0,3.016537208656347,0.016537208656347,113.09733552923257,113.09733552923257,2.05122626285696,6.8492929883526,2222.5701551022166,2222.5701551022166,178.2834476391467,750.0,167156.3857210084,3704.283591837028,True,0.0802149921926524,167.1563857210084,167.1563857210084
thickness_grids_L4000mm.csv,41,35,191,4.0,2.8794371859296484,2.896842099946971,0.0174049140173227,104.18977063033697,104.18977063033697,2.1977634842436022,6.831779530279733,2204.9834081796193,2204.9834081796193,176.50219067967123,750.0000000000001,168547.94172951573,3674.972346966033,True,0.0800469473035115,168.54794172951574,168.54794172951574
thickness_grids_L4000mm.csv,42,35,192,4.0,2.894507537688442,2.911912451705765,0.0174049140173227,105.28323811969432,105.28323811969432,2.1856820950132136,6.745215640719085,2206.421841061007,2206.421841061007,176.15152036523926,750.0000000000002,168980.57743135764,3677.3697351016785,True,0.0798358306136658,168.98057743135763,168.98057743135763
thickness_grids_L4000mm.csv,43,35,193,4.0,2.909577889447236,2.926982803464558,0.0174049140173227,106.38241364419588,106.38241364419588,2.1737038356215264,6.660502217091155,2207.8500240561925,2207.8500240561925,175.80337165821535,750.0000000000001,169412.3756934933,3679.750040093654,True,0.0796265007779989,169.4123756934933,169.4123756934933
thickness_grids_L4000mm.csv,44,35,194,4.0,2.92464824120603,2.942053155223353,0.0174049140173227,107.4872972038416,107.4872972038416,2.1618272932977955,6.577590088569569,2209.2680781348135,2209.2680781348135,175.4576899586107,750.0,169843.31961859026,3682.113463558023,True,0.0794189223549284,169.84331961859027,169.84331961859027
thickness_grids_L4000mm.csv,45,35,195,4.0,2.9397185929648244,2.957123506982147,0.0174049140173227,108.59788879863147,108.59788879863147,2.15005107576334,6.49643174535165,2210.67612299362,2210.67612299362,175.11442138496852,750.0,170273.3919461669,3684.460204989367,True,0.0792130604585509,170.2733919461669,170.2733919461669
thickness_grids_L4000mm.csv,46,35,196,4.0,2.954788944723618,2.972193858740941,0.0174049140173227,109.7141884285655,109.7141884285655,2.1383738112600637,6.416981268683505,2212.0742770246975,2212.0742770246975,174.77351278905914,750.0000000000001,170702.5750893594,3686.7904617078298,True,0.0790088807615151,170.7025750893594,170.7025750893594
thickness_grids_L4000mm.csv,47,35,197,4.0,2.9698592964824124,2.987264210499735,0.0174049140173227,110.83619609364372,110.83619609364372,2.126794148571995,6.33919426419817,2213.462657284867,2213.462657284867,174.43491177050305,750.0000000000002,171130.8511717762,3689.104428808112,True,0.0788063494978825,171.1308511717762,171.1308511717762
thickness_grids_L4000mm.csv,48,35,198,4.0,2.9849296482412058,3.0023345622585285,0.0174049140173227,111.96391179386602,111.96391179386602,2.1153107570322027,6.263027798484941,2214.84137946719,2214.84137946719,174.09856669060585,750.0000000000001,171558.2020638083,3691.402299111984,True,0.078605433465618,171.5582020638083,171.5582020638083
thickness_grids_L4000mm.csv,49,35,199,4.0,3.0,3.0174049140173227,0.0174049140173227,113.09733552923257,113.09733552923257,2.103922326520224,6.188440338662441,2216.210557873959,2216.210557873959,173.76442668591778,750.0000000000002,171984.6094188068,3693.684263123265,True,0.0784061000289667,171.9846094188068,171.9846094188068
thickness_grids_L4000mm.csv,50,36,191,4.0,2.8794371859296484,2.8977349561879753,0.0182977702583268,104.18977063033697,104.18977063033697,2.2529409466987156,6.1866909640657175,2198.439878542806,2198.439878542806,172.1226365291795,750.0000000000002,173338.68158059142,3664.06646423801,True,0.078293083294717,173.3386815805914,173.3386815805914
thickness_grids_L4000mm.csv,51,36,192,4.0,2.894507537688442,2.912805307946769,0.0182977702583268,105.28323811969432,105.28323811969432,2.240558271554154,6.108278685997981,2199.904647119571,2199.904647119571,171.78079014374015,750.0,173781.18147220818,3666.507745199285,True,0.0780855617395327,173.78118147220815,173.78118147220815
thickness_grids_L4000mm.csv,52,36,193,4.0,2.909577889447236,2.927875659705563,0.0182977702583268,106.38241364419588,106.38241364419588,2.228281271028491,6.031542940627257,2201.3590255502545,2201.3590255502545,171.44140042174533,749.9999999999998,174222.8239216467,3668.931709250424,True,0.0778797999017409,174.2228239216467,174.2228239216467
thickness_grids_L4000mm.csv,53,36,194,4.0,2.92464824120603,2.942946011464357,0.0182977702583268,107.4872972038416,107.4872972038416,2.2161084980928667,5.956439167285445,2202.803135985632,2202.803135985632,171.10441418532233,750.0000000000002,174663.59155282113,3671.338559976053,True,0.0776757629359205,174.66359155282117,174.66359155282117
thickness_grids_L4000mm.csv,54,36,195,4.0,2.9397185929648244,2.9580163632231513,0.0182977702583268,108.59788879863147,108.59788879863147,2.204038526703622,5.882924310765317,2204.237099302663,2204.237099302663,170.7697789566289,750.0000000000002,175103.46661741135,3673.728498837772,True,0.0774734165442792,175.10346661741136,175.10346661741136
thickness_grids_L4000mm.csv,55,36,196,4.0,2.954788944723618,2.973086714981945,0.0182977702583268,109.7141884285655,109.7141884285655,2.1920699518327234,5.8109567578880394,2205.6610350715728,2205.6610350715728,170.4374429722154,750.0,175542.43103277666,3676.101725119288,True,0.0772727269794131,175.54243103277665,175.54243103277665
thickness_grids_L4000mm.csv,56,36,197,4.0,2.9698592964824124,2.9881570667407393,0.0182977702583268,110.83619609364372,110.83619609364372,2.180201389487576,5.740496277110276,2207.075061524537,2207.075061524537,170.10735519710644,750.0,175980.46641975344,3678.4584358742286,True,0.0770736610469445,175.98046641975344,175.98046641975344
thickness_grids_L4000mm.csv,57,36,198,4.0,2.9849296482412058,3.0032274184995327,0.0182977702583268,111.96391179386602,111.96391179386602,2.168431476720463,5.671503961010691,2208.479295525969,2208.479295525969,169.77946533850402,750.0000000000002,176417.55414027165,3680.7988258766154,True,0.0768761861079931,176.41755414027165,176.41755414027165
thickness_grids_L4000mm.csv,58,36,199,4.0,3.0,3.018297770258327,0.0182977702583268,113.09733552923257,113.09733552923257,2.156758871623417,5.603942171550021,2209.8738525449,2209.8738525449,169.45372385872477,750.0000000000001,176853.6753342994,3683.123087574834,True,0.0766802700812904,176.8536753342994,176.8536753342994
thickness_grids_L4000mm.csv,59,37,192,4.0,2.894507537688442,2.9137233150678012,0.0192157773793591,105.28323811969432,105.28323811969432,2.29556513706985,5.5435163759293085,2193.414064542052,2193.414064542052,167.60798066856907,750.0000000000001,178621.8205829121,3655.690107570087,True,0.0764141998440056,178.6218205829121,178.6218205829121
thickness_grids_L4000mm.csv,60,37,193,4.0,2.909577889447236,2.928793666826595,0.0192157773793591,106.38241364419588,106.38241364419588,2.282988834833252,5.473855314279711,2194.894318358519,2194.894318358519,167.27695619669052,749.9999999999998,179073.28706022204,3658.157197264198,True,0.076211849836028,179.07328706022204,179.07328706022204
thickness_grids_L4000mm.csv,61,37,194,4.0,2.92464824120603,2.9438640185853893,0.0192157773793591,107.4872972038416,107.4872972038416,2.270519273450265,5.405676052851814,2196.364168892913,2196.364168892913,166.94827451188982,749.9999999999999,179523.85817915958,3660.6069481548543,True,0.0760111992703108,179.5238581791596,179.5238581791596
thickness_grids_L4000mm.csv,62,37,195,4.0,2.9397185929648244,2.9589343703441835,0.0192157773793591,108.59788879863147,108.59788879863147,2.2581549931207507,5.338939487723999,2197.823738145988,2197.823738145988,166.62188447790217,749.9999999999997,179973.51570120538,3663.0395635766463,True,0.0758122144128168,179.97351570120537,179.97351570120537
thickness_grids_L4000mm.csv,63,37,196,4.0,2.954788944723618,2.9740047221029773,0.0192157773793591,109.7141884285655,109.7141884285655,2.2458945555540044,5.273607824821304,2199.273146810594,2199.273146810594,166.2977356548338,750.0000000000003,180422.2410455685,3665.455244684323,True,0.0756148620720442,180.42224104556848,180.42224104556848
thickness_grids_L4000mm.csv,64,37,197,4.0,2.9698592964824124,2.9890750738617715,0.0192157773793591,110.83619609364372,110.83619609364372,2.2337365439888215,5.209644525062006,2200.7125142394216,2200.7125142394216,165.97577831284426,750.0,180870.01532803092,3667.854190399036,True,0.075419109601513,180.87001532803092,180.87001532803092
thickness_grids_L4000mm.csv,65,37,198,4.0,2.9849296482412058,3.004145425620565,0.0192157773793591,111.96391179386602,111.96391179386602,2.2216795632031454,5.147014252117513,2202.1419584143396,2202.1419584143396,165.65596344547512,750.0000000000002,181316.81939964823,3670.2365973572328,True,0.0752249249020968,181.31681939964827,181.31681939964827
thickness_grids_L4000mm.csv,66,37,199,4.0,3.0,3.019215777379359,0.0192157773793591,113.09733552923257,113.09733552923257,2.209722239507699,5.085682822701742,2203.56159591801,2203.56159591801,165.3382427822409,750.0000000000003,181762.63388472484,3672.6026598633503,True,0.0750322764240046,181.76263388472483,181.76263388472483
thickness_grids_L4000mm.csv,67,38,192,4.0,2.894507537688442,2.914666473068862,0.0201589353804196,105.28323811969432,105.28323811969432,2.3506896803287227,5.041532992916855,2186.9514954536553,2186.9514954536553,163.62080222753724,749.9999999999998,183501.64374225968,3644.9191590894256,True,0.074816840962262,183.5016437422597,183.5016437422597
thickness_grids_L4000mm.csv,68,38,193,4.0,2.909577889447236,2.9297368248276556,0.0201589353804196,106.38241364419588,106.38241364419588,2.3378135915546054,4.978161104436949,2188.4573013283493,2188.4573013283493,163.2977737146909,750.0,183962.9118681614,3647.428835547249,True,0.0746177563599584,183.9629118681614,183.9629118681614
thickness_grids_L4000mm.csv,69,38,194,4.0,2.92464824120603,2.94480717658645,0.0201589353804196,107.4872972038416,107.4872972038416,2.325046758942291,4.9161375049549925,2189.9525724006867,2189.9525724006867,162.97702993872738,749.9999999999999,184423.2640370293,3649.9209540011448,True,0.0744203468114688,184.4232640370293,184.4232640370293
thickness_grids_L4000mm.csv,70,38,195,4.0,2.9397185929648244,2.959877528345244,0.0201589353804196,108.59788879863147,108.59788879863147,2.312387688954382,4.855426603946686,2191.437431739719,2191.437431739719,162.6585210467784,749.9999999999999,184882.68151802945,3652.3957195661983,True,0.0742245791236889,184.8826815180294,184.8826815180294
thickness_grids_L4000mm.csv,71,38,196,4.0,2.954788944723618,2.974947880104038,0.0201589353804196,109.7141884285655,109.7141884285655,2.299834910055121,4.7959940032030834,2192.912001106324,2192.912001106324,162.34219786505594,750.0,185341.14523003367,3654.853335177207,True,0.0740304206384726,185.34114523003367,185.34114523003367
thickness_grids_L4000mm.csv,72,38,197,4.0,2.9698592964824124,2.990018231862832,0.0201589353804196,110.83619609364372,110.83619609364372,2.2873869727334237,4.737806446879894,2194.3764009196884,2194.3764009196884,162.02801191229446,750.0000000000005,185798.6357817296,3657.294001532814,True,0.0738378392350495,185.7986357817296,185.7986357817296
thickness_grids_L4000mm.csv,73,38,198,4.0,2.9849296482412058,3.0050885836216255,0.0201589353804196,111.96391179386602,111.96391179386602,2.2750424495085837,4.680831773981293,2195.8307502261955,2195.8307502261955,161.71591541252968,750.0,186255.13351111463,3659.7179170436593,True,0.0736468033321198,186.25513351111465,186.25513351111465
thickness_grids_L4000mm.csv,74,38,199,4.0,3.0,3.0201589353804197,0.0201589353804196,113.09733552923257,113.09733552923257,2.262799934928196,4.6250388730742795,2197.2751666696136,2197.2751666696136,161.40586130759937,750.0000000000002,186710.61852487264,3662.1252777826894,True,0.073457281889842,186.71061852487264,186.71061852487264
thickness_grids_L4000mm.csv,75,39,192,4.0,2.894507537688442,2.915634781949951,0.0211272442615085,105.28323811969432,105.28323811969432,2.4059199680109957,4.594297458287955,2180.518178078978,2180.518178078978,159.80787584215244,750.0,188419.87224730253,3634.196963464963,True,0.0732889445493832,188.41987224730252,188.41987224730252
thickness_grids_L4000mm.csv,76,39,193,4.0,2.909577889447236,2.9307051337087446,0.0211272442615085,106.38241364419588,106.38241364419588,2.392743677687194,4.536529658931767,2182.049210220457,2182.049210220457,159.49249662980472,749.9999999999999,188890.91765998557,3636.748683700762,True,0.0730929879503912,188.8909176599856,188.8909176599856
thickness_grids_L4000mm.csv,77,39,194,4.0,2.92464824120603,2.945775485467539,0.0211272442615085,107.4872972038416,107.4872972038416,2.37967916023238,4.4799911687814955,2183.569579774856,2183.569579774856,159.1793465903388,750.0,189361.02645825277,3639.282632958093,True,0.0728986829935373,189.3610264582528,189.3610264582528
thickness_grids_L4000mm.csv,78,39,195,4.0,2.9397185929648244,2.960845837226333,0.0211272442615085,108.59788879863147,108.59788879863147,2.366724888400119,4.424649528757732,2185.079410825117,2185.079410825117,158.86837709965303,750.0000000000001,189830.17941703947,3641.799018041862,True,0.0727059970052356,189.83017941703943,189.83017941703943
thickness_grids_L4000mm.csv,79,39,196,4.0,2.954788944723618,2.975916188985127,0.0211272442615085,109.7141884285655,109.7141884285655,2.353879357439329,4.370473367318592,2186.5788261462217,2186.5788261462217,158.55954019622766,750.0,190298.35695306945,3644.298043577037,True,0.0725148978396008,190.29835695306943,190.29835695306943
thickness_grids_L4000mm.csv,80,39,197,4.0,2.9698592964824124,2.990986540743921,0.0211272442615085,110.83619609364372,110.83619609364372,2.3411410851144177,4.3174323549251135,2188.067947171109,2188.067947171109,158.25278859413422,750.0000000000002,190765.53916591327,3646.7799119518486,True,0.0723253538806849,190.76553916591328,190.76553916591328
thickness_grids_L4000mm.csv,81,39,198,4.0,2.9849296482412058,3.0060568925027145,0.0211272442615085,111.96391179386602,111.96391179386602,2.3285086117149687,4.265497160672733,2189.546893958182,2189.546893958182,157.94807569563807,749.9999999999999,191231.70587880057,3649.2448232636366,True,0.0721373340445362,191.23170587880057,191.23170587880057
thickness_grids_L4000mm.csv,82,39,199,4.0,3.0,3.0211272442615087,0.0211272442615085,113.09733552923257,113.09733552923257,2.31598050004936,4.214639411017476,2191.0157851610875,2191.0157851610875,157.64535560320633,749.9999999999999,191696.8366788206,3651.692975268479,True,0.0719508077809745,191.6968366788206,191.6968366788206
thickness_grids_L4000mm.csv,83,40,192,4.0,2.894507537688442,2.916628241711068,0.0221207040226256,105.28323811969432,105.28323811969432,2.4612450299674813,4.194927003057686,2174.115204766817,2174.115204766817,156.1586612258661,749.9999999999998,193375.79193913637,3623.525341278029,True,0.0718263047346724,193.3757919391364,193.3757919391364
thickness_grids_L4000mm.csv,84,40,193,4.0,2.909577889447236,2.9316985934698616,0.0221207040226256,106.38241364419588,106.38241364419588,2.44776818759075,4.142164281210558,2175.671135636041,2175.671135636041,155.8506056199712,750.0000000000002,193856.5885066,3626.118559393402,True,0.0716333470933369,193.8565885066,193.8565885066
thickness_grids_L4000mm.csv,85,40,194,4.0,2.92464824120603,2.946768945228656,0.0221207040226256,107.4872972038416,107.4872972038416,2.4344056355891093,4.090524595305069,2177.216279833505,2177.216279833505,155.54472595904613,750.0,194336.4277430047,3628.693799722508,True,0.0714420185995214,194.3364277430047,194.3364277430047
thickness_grids_L4000mm.csv,86,40,195,4.0,2.9397185929648244,2.96183929698745,0.0221207040226256,108.59788879863147,108.59788879863147,2.4211558130455133,4.039978283685327,2178.750762402539,2178.750762402539,155.24097479640503,750.0,194815.289927358,3631.251270670898,True,0.0712522870790501,194.815289927358,194.815289927358
thickness_grids_L4000mm.csv,87,40,196,4.0,2.954788944723618,2.976909648746244,0.0221207040226256,109.7141884285655,109.7141884285655,2.40801718203009,3.9904966786334986,2180.274707079574,2180.274707079574,154.93930533213987,749.9999999999998,195293.1549725216,3633.791178465957,True,0.0710641208784545,195.2931549725216,195.2931549725216
