row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,11,8.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,2.081666763619812,2.081666763619812,5.914746050736679,41238.86757189489,460.4975733863834,460.50124535277513,390.8927673274858,37.724244584305524,75448.48916861105,921.0024907055503,2.0000159478208093,True
0,12,8.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,2.4630295783487743,2.4630295783487743,5.540240699548265,30577.96264662193,468.1587622062305,468.15007238839763,404.7067130499999,37.7242445843058,75448.4891686116,936.3001447767953,1.9999628766199231,True
0,13,8.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,2.8764505366007915,2.8764505366007915,5.21113308840013,23290.035099836827,475.1108960681053,475.10569395330975,417.2704722567307,37.72424458430555,75448.48916861111,950.2113879066195,1.9999781014713045,True
0,14,8.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,3.321929638375865,3.321929638375865,4.919610885591882,18143.90333778946,481.4621667206069,481.45916464432884,428.75725287967674,37.724244584305836,75448.48916861168,962.9183292886577,1.9999875293367348,True
0,15,8.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,3.799466883673992,3.799466883673992,4.65938537616261,14411.143054005724,487.2826911508247,487.2901149042226,439.2772540847602,37.72424458430477,75448.48916860954,974.5802298084452,2.0000304700065596,True
0,16,8.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,4.309062272495175,4.309062272495175,4.425729436265136,11637.860894598747,492.65577647540124,492.65929920218184,448.9677968794941,37.72424458430447,75448.48916860894,985.3185984043637,2.000014300966106,True
0,17,8.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,4.850715804839414,4.850715804839414,4.214629564084218,9535.967535143813,497.6276513712736,497.6229638555721,457.9025237153532,37.72424458430564,75448.48916861127,995.2459277111442,1.9999811605497058,True
0,18,8.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,5.424427480706706,5.424427480706706,4.022761998411607,7915.495806795933,502.22670914370894,502.2305079318826,466.1239896973958,37.72424458430449,75448.48916860898,1004.4610158637652,2.000015127782352,True
0,19,8.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,6.030197300097057,6.030197300097057,3.8477374496298213,6645.00087742653,506.517729041229,506.5159201296098,473.7440048181807,37.72424458430525,75448.4891686105,1013.0318402592196,1.9999928574598065,True
0,20,8.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,6.66802526301046,6.66802526301046,3.6872750557874006,5635.626984386061,510.51828616635186,510.5158235245175,480.78877723862536,37.724244584304934,75448.48916860987,1021.031647049035,1.9999903523854048,True
0,21,8.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,7.337911369446919,7.337911369446919,3.5396115633399914,4823.4510612838785,514.261176603831,514.2583445637905,487.3140713184835,37.724244584306796,75448.4891686136,1028.516689127581,1.9999889859854512,True
0,22,8.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,8.039855619406433,8.039855619406433,3.4032383479678936,4162.537951154028,517.7715287532812,517.7685202693054,493.3625238682347,37.72424458430461,75448.48916860922,1035.5370405386109,1.9999883791061936,True
0,23,8.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,8.773858012889002,8.773858012889002,3.276877122972285,3619.199622859877,521.071236613447,521.068181430012,498.97165908206216,37.724244584306895,75448.48916861379,1042.136362860024,1.9999882734519954,True
0,24,8.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,9.539918549894628,9.539918549894628,3.1594373839478216,3168.3557344074793,524.1794719301887,524.1764559253124,504.1746694750782,37.72424458430551,75448.48916861102,1048.3529118506249,1.9999884924723772,True
0,25,8.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,10.338037230423307,10.338037230423307,3.0499829747855,2791.077336352705,527.1131008768483,527.110179441788,509.00105436615735,37.72424458430694,75448.48916861387,1054.220358883576,1.9999889153388315,True
0,26,8.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,11.16821405447504,11.16821405447504,2.947705571196768,2472.8987236651087,529.8870255744793,529.8842329255074,513.4771460359144,37.724244584306426,75448.48916861285,1059.7684658510148,1.999989459455178,True
0,27,8.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,12.030449022049835,12.030449022049835,2.8519034658332867,2202.6378391843477,532.5144659428398,532.5118216347543,517.6265464744687,37.72424458430498,75448.48916860996,1065.0236432695085,1.9999900685962366,True
0,28,8.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,12.92474213314768,12.92474213314768,2.7619644564789474,1971.5594253232118,535.0071938079213,535.0047073080788,521.4704923338699,37.72424458430745,75448.48916861489,1070.0094146161575,1.9999907047984724,True
0,29,8.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,13.851093387768582,13.851093387768582,2.677351938809456,1772.7729910235637,537.3757285270702,537.373402436106,525.0281617578953,37.724244584307506,75448.48916861501,1074.746804872212,1.9999913427762335,True
0,30,8.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,14.809502785912537,14.809502785912537,2.5975935234189933,1600.7940931749877,539.6295013806465,539.6273337033168,528.3169338226976,37.724244584305104,75448.4891686102,1079.2546674066336,1.999991966053286,True
0,31,8.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,15.799970327579548,15.799970327579548,2.5222716570955175,1451.2207968283678,541.7769944503221,541.7749801962531,531.3526090549522,37.724244584307044,75448.48916861409,1083.5499603925061,1.9999925642687315,True
0,32,8.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,16.822496012769616,16.822496012769616,2.4510158474179544,1320.492421320483,543.8258585282455,543.8239908379716,534.1495977893056,37.724244584309254,75448.48916861851,1087.6479816759431,1.9999931312928776,True
0,33,8.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,17.877079841482736,17.877079841482736,2.383496178966005,1205.7077824168834,545.7830136930132,545.7812846266016,536.7210817906526,37.724244584309886,75448.48916861977,1091.5625692532033,1.9999936639053681,True
0,34,8.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,18.963721813718912,18.963721813718912,2.31941787690944,1104.486935950352,547.6547354804753,547.6531365657619,539.0791535234323,37.72424458430481,75448.48916860962,1095.3062731315238,1.9999941608659257,True
0,35,8.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,20.082421929478144,20.082421929478144,2.2585167252325618,1014.8650620208497,549.4467290210362,549.4452516303733,541.2349366407755,37.72424458430696,75448.48916861392,1098.8905032607465,1.9999946222605947,True
0,36,8.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,21.23318018876043,21.23318018876043,2.2005551864119544,935.2103290655944,551.1641930761275,551.1628286807858,543.1986906158282,37.724244584308735,75448.48916861747,1102.3256573615715,1.9999950490421587,True
0,37,8.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,22.415996591565772,22.415996591565772,2.1453191000112577,864.1598139340917,552.811875557428,552.8106158948324,544.9799019182584,37.724244584307364,75448.48916861473,1105.6212317896648,1.9999954427079034,True
0,38,8.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,23.630871137894175,23.630871137894175,2.092614861581094,800.5691351451653,554.3941218326387,554.3929590116871,546.587363729852,37.724244584302866,75448.48916860574,1108.7859180233743,1.9999958050747446,True
0,39,8.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,24.877803827745627,24.877803827745627,2.0422670020346403,743.4725858939389,555.9149168967336,555.9138434593689,548.0292458597137,37.72424458430611,75448.48916861223,1111.8276869187378,1.9999961381235432,True
0,40,8.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,26.156794661120134,26.156794661120134,1.9941161024971112,692.0513681902391,557.3779223062601,557.3769312583773,549.31315623856,37.72424458430627,75448.48916861253,1114.7538625167547,1.9999964438925797,True
0,41,8.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,27.46784363801769,27.46784363801769,1.9480169914553207,645.6081228152555,558.7865086256887,558.7855934468114,550.4461951599488,37.72424458429619,75448.48916859238,1117.5711868936228,1.9999967244059647,True
0,42,8.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,28.810950758438317,28.810950758438317,1.9038371804656196,603.546385718054,560.1437840142773,560.1429386527868,551.4350032491283,37.7242445843032,75448.48916860641,1120.2858773055736,1.9999969816268086,True
0,43,8.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,30.186116022382,30.186116022382,1.8614555022679398,565.3539244248191,561.4526194828262,561.4518383416271,552.2858039863717,37.72424458430265,75448.4891686053,1122.9036766832542,1.9999972174278933,True
0,44,8.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,31.59333942984872,31.59333942984872,1.8207609213170886,530.5891491590448,562.7156712671524,562.7149491832613,553.0044414989824,37.72424458430736,75448.48916861472,1125.4298983665226,1.999997433574617,True
0,45,8.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,33.03262098083851,33.03262098083851,1.781651491702593,498.8699748477636,563.9354006981929,563.9347329187364,553.596414217144,37.72424458430672,75448.48916861344,1127.8694658374727,1.999997631716485,True
0,46,8.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,34.503960675351344,34.503960675351344,1.744033441520789,469.86464764945765,565.114091891677,565.1134740480528,554.0669049126474,37.72424458429731,75448.48916859462,1130.2269480961056,1.9999978133844718,True
0,47,8.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,36.007358513387246,36.007358513387246,1.70782036609661,443.2841545411297,566.2538675334393,566.2532956148626,554.4208075613609,37.724244584313034,75448.48916862607,1132.5065912297252,1.9999979799923338,True
0,48,8.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,37.542814494946185,37.542814494946185,1.6729325152153096,418.8759150356181,567.3567029966376,567.3561733239064,554.6627514178005,37.72424458429768,75448.48916859536,1134.7123466478129,1.999998132840492,True
0,49,8.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,39.1103286200282,39.1103286200282,1.6392961617764448,396.4185163582959,568.4244389946997,568.4239481947408,554.7971226217459,37.72424458429637,75448.48916859274,1136.8478963894815,1.9999982731215435,True
0,50,8.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,40.70990088863325,40.70990088863325,1.6068287937489418,375.7306275876917,569.4537437049503,569.4587929449666,554.8182446473797,37.72424458430747,75448.48916861493,1138.9175858899332,2.0000177336265574,True
0,51,8.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,42.341531300761375,42.341531300761375,1.5754966874804683,356.61257868151387,570.4566024066481,570.4613691946684,554.750319597036,37.72424458431235,75448.4891686247,1140.9227383893367,2.000016712184591,True
0,52,8.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,44.00521985641253,44.00521985641253,1.5452256402895623,338.9275686982411,571.4291667120638,571.4336682410565,554.5866720671164,37.724244584307456,75448.4891686149,1142.867336482113,2.0000157553350615,True
0,53,8.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,45.70096655558677,45.70096655558677,1.5159609982877191,322.54113245424287,572.3728426726433,572.377095059322,554.3308939143807,37.72424458430736,75448.48916861472,1144.754190118644,2.0000148587995854,True
0,54,8.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,47.428771398284056,47.428771398284056,1.4876518708747537,307.3338076190097,573.2889482947955,573.2929666385073,553.9864136956965,37.724244584302426,75448.48916860485,1146.5859332770146,2.000014018563322,True
0,55,8.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,49.18863438450438,49.18863438450438,1.4602508107778613,293.1992090382053,574.1787203710567,574.1825188121596,553.5565083704615,37.72424458429231,75448.48916858461,1148.3650376243193,2.0000132308668648,True
0,56,8.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,50.980555514247776,50.980555514247776,1.4337135262656708,280.04238104739665,575.0433206828982,575.0469124598461,553.0443139246064,37.72424458429384,75448.48916858768,1150.0938249196922,2.0000124921960443,True
0,57,8.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,52.804534787514214,52.804534787514214,1.4079986218059302,267.77838339052175,575.8838416421535,575.887239146744,552.4528350219961,37.72424458430174,75448.48916860348,1151.774478293488,2.000011799270425,True
0,58,8.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,54.660572204303726,54.660572204303726,1.3830673639424105,256.33107408253306,576.7013114293369,576.7045262597527,551.7849537918435,37.72424458429264,75448.48916858528,1153.4090525195054,2.0000111490310566,True
0,59,8.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,56.548667764616276,56.548667764616276,1.3588834695645793,245.6320588528446,577.4966986807564,577.4997416921716,551.0434378361381,37.72424458430704,75448.48916861408,1154.9994833843432,2.0000105386279166,True
1,0,8.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0025132741228718345,0.0025132741228718345,36.659355676726605,149124726790.79373,207.0432331535801,207.05364949233183,37.940721534859634,142.51457016944934,285029.1403388987,414.10729898466366,2.0001006199390634,True
1,1,8.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.031236510098226672,0.031236510098226672,33.06416096904863,50673798.0211272,220.3948824569048,220.3853868685238,128.41089938515677,142.51457016944934,285029.1403388987,440.7707737370476,1.999913831135504,True
1,2,8.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.09201788959663675,0.09201788959663675,29.89814134025646,2068255.4569715974,233.8180359491044,233.80527779366682,211.41137171151755,142.51457016944934,285029.1403388987,467.61055558733364,1.9998908710751435,True
1,3,8.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.18485741261810196,0.18485741261810196,27.15627056120513,297042.3887696484,246.96907594209014,246.97947955649096,287.4385198368869,142.51457016944934,285029.1403388987,493.9589591129819,2.000084250340745,True
1,4,8.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.30975507916262246,0.30975507916262246,24.80768692896296,76327.66186194398,259.65249526510917,259.64336434234207,357.2977005243158,142.51457016944934,285029.1403388987,519.2867286846841,1.9999296681300307,True
1,5,8.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.46671088923019827,0.46671088923019827,22.7964794967092,27297.58691562062,271.6787242483342,271.68727687258087,421.6013616714504,142.51457016944929,285029.1403388986,543.3745537451617,2.0000629613104253,True
1,6,8.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.6557248428208291,0.6557248428208291,21.074063647915178,12032.519155940185,283.0364506193741,283.0279744431948,481.17394576433065,142.51457016944926,285029.1403388985,566.0559488863896,1.9999401054093158,True
1,7,8.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.8767969399345154,0.8767969399345154,19.588423397754205,6120.127760998507,293.6752226312838,293.6840030248987,536.4710536794154,142.5145701694493,285029.14033889864,587.3680060497974,2.0000597966252394,True
1,8,8.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,1.1299271805712567,1.1299271805712567,18.301424136232885,3448.636659463991,303.6669699095525,303.6576440282593,588.1664358954849,142.51457016944934,285029.1403388987,607.3152880565186,1.9999385782306454,True
1,9,8.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,1.4151155647310532,1.4151155647310532,17.17578897658764,2099.497498911652,313.00415041674904,313.0139558849806,636.503822616457,142.51457016944957,285029.14033889916,626.0279117699612,2.000062653918285,True
1,10,8.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,1.7323620924139052,1.7323620924139052,16.186725888186782,1356.1994002565098,321.78517796377406,321.77577703190104,682.0425045491228,142.5145701694499,285029.1403388998,643.5515540638021,1.9999415701373662,True
1,11,8.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,2.081666763619812,2.081666763619812,15.30985024628098,918.6865796432073,330.0216515172298,330.0084588291482,724.9330375513374,142.51457016944954,285029.1403388991,660.0169176582964,1.9999200495602578,True
1,12,8.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,2.4630295783487743,2.4630295783487743,14.380185045336246,673.6978800799067,334.3398401523883,339.25918173941045,749.9999999999999,142.5145701694493,285029.14033889864,678.5183634788209,2.0294271935093344,True
1,13,8.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,2.8764505366007915,2.8764505366007915,13.354562689955074,539.9830380312318,333.3122399323711,350.1510060350741,749.9999999999997,142.51457016944997,285029.1403388999,700.3020120701482,2.101038990384029,True
1,14,8.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,3.321929638375865,3.321929638375865,12.463275224306807,440.4787852895178,332.52233913282583,360.26178522067124,750.0000000000001,142.51457016944968,285029.1403388994,720.5235704413425,2.1668426016741384,True
1,15,8.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,3.799466883673992,3.799466883673992,11.681868947170907,364.72340958416555,331.91756166586026,369.67019638047174,750.0,142.51457016944815,285029.1403388963,739.3403927609435,2.2274819959819836,True
1,16,8.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,4.309062272495175,4.309062272495175,10.99143069737756,305.91142602539725,331.4596941978728,378.44515039094057,749.9999999999998,142.51457016944823,285029.1403388965,756.8903007818811,2.2835063026699025,True
1,17,8.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,4.850715804839414,4.850715804839414,10.377113716390104,259.47534445026616,331.1204553434886,386.6471659352267,750.0000000000003,142.5145701694486,285029.1403388972,773.2943318704534,2.3353867735784393,True
1,18,8.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,5.424427480706706,5.424427480706706,9.827108086218788,222.2657510711745,330.87857110239264,394.32953899030093,750.0000000000002,142.5145701694484,285029.14033889683,788.6590779806019,2.3835302339254416,True
1,19,8.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,6.030197300097057,6.030197300097057,9.331907285460181,192.05919422188012,330.71780161661655,401.5393379717216,750.0,142.51457016944977,285029.1403388995,803.0786759434432,2.4282898350733757,True
1,20,8.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,6.66802526301046,6.66802526301046,8.883776400832424,167.25299571430546,330.6255831721857,408.31825037191487,749.9999999999998,142.51457016944883,285029.14033889765,816.6365007438297,2.4699737174256584,True
1,21,8.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,7.337911369446919,7.337911369446919,8.476360395077387,146.6704562200329,330.5920766895897,414.7033032870308,750.0000000000002,142.51457016944877,285029.14033889753,829.4066065740616,2.508852041704663,True
1,22,8.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,8.039855619406433,8.039855619406433,8.104391380731421,129.4333069094063,330.60949003827517,420.7274771681127,749.9999999999999,142.51457016945184,285029.1403389037,841.4549543362255,2.545162736371569,True
1,23,8.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,8.773858012889002,8.773858012889002,7.763467006672137,114.87626769404245,330.67158810111897,426.4202293565868,750.0000000000002,142.51457016944974,285029.1403388995,852.8404587131736,2.579116227101967,True
1,24,8.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,9.539918549894628,9.539918549894628,7.449880669502049,102.4886286389191,330.7733336752983,431.80794147789214,750.0000000000002,142.51457016944886,285029.1403388977,863.6158829557843,2.610899353221586,True
1,25,8.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,10.338037230423307,10.338037230423307,7.160489998109118,91.87356332430294,330.9106209185448,436.91430258210323,750.0000000000001,142.5145701694503,285029.1403389006,873.8286051642065,2.6406786301951413,True
1,26,8.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,11.16821405447504,11.16821405447504,6.892613950359727,82.71931333900635,331.08007516396776,441.76063803222604,750.0,142.51457016944863,285029.14033889724,883.5212760644521,2.6686029826074167,True
1,27,8.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,12.030449022049835,12.030449022049835,6.64395154172035,74.778466502374,331.278900940539,446.3661925304482,750.0000000000002,142.51457016945187,285029.14033890376,892.7323850608964,2.69480604568032,True
1,28,8.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,12.92474213314768,12.92474213314768,6.41251709986302,67.85284601330643,331.5047654242757,450.74837431206936,749.9999999999999,142.51457016944954,285029.1403388991,901.4967486241387,2.719408113094121,True
1,29,8.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,13.851093387768582,13.851093387768582,6.196588267327476,61.7823491228674,331.75570821888607,454.922966395072,749.9999999999999,142.51457016945298,285029.14033890597,909.845932790144,2.7425177932126044,True
1,30,8.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,14.809502785912537,14.809502785912537,5.994663927042231,56.43660513807693,332.03007090393396,458.90430981917564,749.9999999999999,142.5145701694518,285029.1403389036,917.8086196383513,2.764233423616321,True
1,31,8.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,15.799970327579548,15.799970327579548,5.8054299169286585,51.70867219211843,332.3264415683405,462.70546301308696,749.9999999999998,142.51457016945093,285029.1403389019,925.4109260261739,2.7846442842733294,True
1,32,8.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,16.822496012769616,16.822496012769616,5.627730907023304,47.5102260872918,332.64361080543455,466.33834076686264,750.0000000000002,142.5145701694499,285029.1403388998,932.6766815337253,2.8038316421452447,True
1,33,8.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,17.877079841482736,17.877079841482736,5.460547188393933,43.7678533178736,332.98053654953765,469.8138357356251,750.0000000000003,142.51457016944792,285029.14033889584,939.6276714712502,2.8218696540284465,True
1,34,8.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,18.963721813718912,18.963721813718912,5.30297540425628,40.420169716440874,333.3363157871558,473.14192494252677,750.0,142.51457016944968,285029.1403388994,946.2838498850535,2.8388261496514566,True
