row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,10,8.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,15.852988235410304,15.852988235410304,2.5184230299502266,1443.8984510299947,541.8872248121801,541.8852184553253,531.5056493410322,37.72424458430529,75448.48916861058,1083.7704369106507,1.9999925949283803,True
0,11,8.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,19.138227384781853,19.138227384781853,2.309597074585886,1089.6104331819024,547.9428432415245,547.9412640883535,539.4327159100154,37.72424458430523,75448.48916861047,1095.882528176707,1.9999942360660767,True
0,12,8.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,22.732592289288462,22.732592289288462,2.131211560204324,846.7444803668294,553.2344316364567,553.2331982066962,545.419419664945,37.72424458430487,75448.48916860974,1106.4663964133924,1.999995541023154,True
0,13,8.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,26.636082948930124,26.636082948930124,1.97690079801092,674.3951955616164,557.9030361136379,557.9020737510075,549.747782639992,37.724244584301196,75448.48916860239,1115.804147502015,1.9999965500720802,True
0,14,8.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,30.848699363706846,30.848699363706846,1.8419752625615777,548.483797555721,562.0564592222511,562.05570667345,552.6423414680626,37.72424458430035,75448.4891686007,1124.1114133469,1.999997322159407,True
0,15,8.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,35.37044153361862,35.37044153361862,1.7229019931346912,454.19736029035676,565.7785752490158,565.7779844605645,554.2857033654986,37.72424458430648,75448.48916861297,1131.555968921129,1.9999979115912934,True
0,16,8.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,40.20130945866545,40.20130945866545,1.6169528904248462,382.0894421595417,569.1305195812579,569.1356617689713,554.8192085112473,37.724244584302205,75448.48916860441,1138.2713235379426,2.0000180703284625,True
0,17,8.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,45.34130313884734,45.34130313884734,1.5220409170851739,325.88912354862583,572.1765081477988,572.1808116974645,554.3922259292789,37.72424458430008,75448.48916860016,1144.361623394929,2.000015042734556,True
0,18,8.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,50.790422574164275,50.790422574164275,1.4364675020546878,281.38386821827885,574.9534624623955,574.9570753956729,553.1020138398119,37.72424458429809,75448.48916859618,1149.9141507913457,2.0000125677416114,True
0,19,8.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,56.548667764616276,56.548667764616276,1.3588834695645793,245.6320588528446,577.4966986807564,577.4997416921716,551.0434378361381,37.72424458430704,75448.48916861408,1154.9994833843432,2.0000105386279166,True
1,0,8.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0025132741228718345,0.0025132741228718345,49.521046813955934,44784703675.11103,170.99142942538916,171.00022856846815,42.31177857643186,363.125781927647,726251.563855294,342.0004571369363,2.000102919112479,True
1,1,8.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.19649487214386327,0.19649487214386327,40.796604229329276,47579.70055720736,193.7521899558105,193.74028664424068,349.1099956908201,363.125781927647,726251.563855294,387.48057328848137,1.9998771284951924,True
1,2,8.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.6996022252999108,0.6996022252999108,34.126000632771124,1410.0775065616,216.26476001194948,216.25462640763257,614.6304294181774,363.1257819276469,726251.5638552939,432.50925281526514,1.999906285200452,True
1,3,8.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,1.5118353335910142,1.5118353335910142,27.467987751841896,257.49343017973104,223.26233403600096,245.39973565167438,749.9999999999999,363.1257819276473,726251.5638552946,490.79947130334875,2.198308431301303,True
1,4,8.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,2.6331941970171733,2.6331941970171733,21.517798464145315,107.5525875659177,216.2539858923825,280.0077188599201,749.9999999999999,363.1257819276469,726251.5638552939,560.0154377198402,2.589619032495098,True
1,5,8.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,4.063678815578389,4.063678815578389,17.64052071033018,56.05895339768749,212.71658887091687,309.07522227667647,750.0000000000005,363.1257819276478,726251.5638552955,618.1504445533529,2.9059813709614635,True
1,6,8.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,5.803289189274659,5.803289189274659,14.924240956133877,33.36353951478994,210.84927879774577,333.7774846333711,750.0,363.12578192764647,726251.563855293,667.5549692667422,3.166029180052757,True
1,7,8.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,7.852025318105986,7.852025318105986,12.920929065317859,21.675771472093686,209.89619375184662,354.99122738904754,750.0000000000001,363.12578192764573,726251.5638552915,709.9824547780951,3.382540874550036,True
1,8,8.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,10.20988720207237,10.20988720207237,11.38525509367087,14.984685320785497,209.4981543587889,373.3846610117019,750.0,363.1257819276456,726251.5638552912,746.7693220234038,3.564562772922945,True
1,9,8.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,12.876874841173809,12.876874841173809,10.17206790113604,10.84967143037817,209.4678353670769,389.4725286034236,749.9999999999997,363.12578192764477,726251.5638552895,778.9450572068472,3.7186857630996357,True
1,10,8.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,15.852988235410304,15.852988235410304,9.190249169814289,8.142208772024219,209.70007516252073,403.65538523251695,750.0000000000001,363.1257819276461,726251.5638552922,807.3107704650339,3.8498353891354395,True
1,11,8.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,19.138227384781853,19.138227384781853,8.379839090885085,6.287433699411141,210.13215734557875,416.24825901235675,750.0000000000001,363.1257819276463,726251.5638552926,832.4965180247135,3.9617759058914905,True
1,12,8.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,22.732592289288462,22.732592289288462,7.699831731601013,4.969740240329668,210.72471049672396,427.5015940762834,749.9999999999999,363.12578192765153,726251.5638553031,855.0031881525668,4.05744151284934,True
1,13,8.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,26.636082948930124,26.636082948930124,7.121268360099764,4.005203305304539,211.45188466926282,437.6165945734916,749.9999999999997,363.12578192765227,726251.5638553045,875.2331891469832,4.139160029318052,True
1,14,8.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,30.848699363706846,30.848699363706846,6.623134567382774,3.281290342359365,212.2960084976858,446.756534390006,750.0,363.125781927658,726251.563855316,893.513068780012,4.208807669550471,True
1,15,8.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,35.37044153361862,35.37044153361862,6.189821377505195,2.7263049572018536,213.24454275684778,455.0551630941906,749.9999999999999,363.12578192764283,726251.5638552856,910.1103261883812,4.267918486552479,True
1,16,8.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,40.20130945866545,40.20130945866545,5.809498363141505,2.2929784378723825,214.28827184926845,462.6230136623306,749.9999999999999,363.1257819276426,726251.5638552852,925.2460273246612,4.317763260396651,True
1,17,8.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,45.34130313884734,45.34130313884734,5.473039202819447,1.9492203706754136,215.4201922451299,469.55218344168145,749.9999999999998,363.12578192765653,726251.5638553131,939.1043668833629,4.359407338262617,True
1,18,8.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,50.790422574164275,50.790422574164275,5.173293112105306,1.6726846583990673,216.6348084137534,475.91999449223243,750.0000000000002,363.12578192765363,726251.5638553073,951.8399889844649,4.393753690618981,True
1,19,8.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,56.548667764616276,56.548667764616276,4.904579181482276,1.4474611280107128,217.92767502768925,481.7918235830357,749.9999999999999,363.12578192765585,726251.5638553117,963.5836471660714,4.421575401305232,True
2,0,8.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0025132741228718345,0.0025132741228718345,60.36159698351216,20288319979.414955,149.72970003657716,149.72243558132115,45.13654624672651,688.5273192709877,1377054.6385419755,299.4448711626423,1.9999029657408753,True
2,1,8.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.19649487214386327,0.19649487214386327,52.4804925930275,17375.053679617275,164.54521883267998,164.5534154507524,381.15981081828,688.5273192709881,1377054.6385419762,329.1068309015048,2.0000996275447025,True
2,2,8.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.6996022252999108,0.6996022252999108,45.9132095194608,430.36203426695056,179.6485252422494,179.65663137616014,686.4558968253683,688.527319270988,1377054.638541976,359.31326275232027,2.000090244369107,True
2,3,8.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,1.5118353335910142,1.5118353335910142,35.796321771964045,89.27295692279296,171.43989707734787,210.09004165688162,750.0,688.5273192709881,1377054.6385419762,420.18008331376325,2.4508885648956746,True
2,4,8.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,2.6331941970171733,2.6331941970171733,28.481621759692647,35.039132646419894,163.4992453465386,240.41285367589907,749.9999999999998,688.5273192709885,1377054.6385419772,480.82570735179814,2.9408435881932196,True
2,5,8.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,4.063678815578389,4.063678815578389,23.591962693730537,17.52404242490237,159.17455599764796,266.7792631700306,750.0,688.5273192709884,1377054.638541977,533.5585263400612,3.352034016969052,True
2,6,8.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,5.803289189274659,5.803289189274659,20.099427017961442,10.141598646343654,156.67849827281927,289.9203985329511,750.0000000000001,688.52731927099,1377054.63854198,579.8407970659022,3.700831980507267,True
2,7,8.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,7.852025318105986,7.852025318105986,17.486404782559443,6.461709403776747,155.21311283917677,310.3692775738072,750.0000000000001,688.5273192709865,1377054.638541973,620.7385551476144,3.9992661946725425,True
2,8,8.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,10.20988720207237,10.20988720207237,15.461945255893488,4.405164845878017,154.37967586955568,328.54742123857005,750.0000000000001,688.5273192709848,1377054.6385419695,657.0948424771401,4.256355888662168,True
2,9,8.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,12.876874841173809,12.876874841173809,13.849819240943567,3.157018793584754,153.9619907479002,344.7970651701057,750.0000000000003,688.5273192709874,1377054.6385419748,689.5941303402114,4.47898943752529,True
2,10,8.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,15.852988235410304,15.852988235410304,12.537200423103862,2.3509809193872075,153.83507791820747,359.39880902641175,750.0000000000001,688.52731927099,1377054.63854198,718.7976180528235,4.6725209086252795,True
2,11,8.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,19.138227384781853,19.138227384781853,11.448638708844305,1.8046822004008622,153.922787445916,372.5840413849849,750.0000000000002,688.5273192709909,1377054.6385419818,745.1680827699698,4.84118105665024,True
2,12,8.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,22.732592289288462,22.732592289288462,10.531854539576381,1.4198393828084372,154.1766045725087,384.5445576364132,750.0,688.5273192709899,1377054.6385419797,769.0891152728263,4.98836459270399,True
2,13,8.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,26.636082948930124,26.636082948930124,9.749532018091097,1.1400368647004326,154.56439649389762,395.44018903170485,750.0,688.5273192709811,1377054.6385419623,790.8803780634097,5.116834122240011,True
2,14,8.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,30.848699363706846,30.848699363706846,9.074354859087373,0.931184936275206,155.06413069592216,405.4048763404867,749.9999999999999,688.5273192709855,1377054.6385419709,810.8097526809734,5.228867237330057,True
2,15,8.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,35.37044153361862,35.37044153361862,8.485886633762496,0.7717879564944455,155.66021583537116,414.5515044898307,750.0,688.5273192709825,1377054.638541965,829.1030089796614,5.326364251328898,True
2,16,8.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,40.20130945866545,40.20130945866545,7.968545087764286,0.6477961585278591,156.34129047119953,422.97575311670465,749.9999999999998,688.5273192709896,1377054.638541979,845.9515062334093,5.410928256276908,True
2,17,8.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,45.34130313884734,45.34130313884734,7.510249179395925,0.5497405735097656,157.09884327738843,430.75916967229523,750.0,688.527319270994,1377054.6385419879,861.5183393445905,5.483925415182167,True
2,18,8.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,50.790422574164275,50.790422574164275,7.1014927941593475,0.4710682279992123,157.92632755512284,437.9716302854469,750.0,688.5273192709828,1377054.6385419657,875.9432605708938,5.546530930792102,True
2,19,8.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,56.548667764616276,56.548667764616276,6.734696544783058,0.407138135510785,158.81857870885386,444.6733187821782,750.0,688.5273192710025,1377054.638542005,889.3466375643565,5.599764490996399,True
3,0,8.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0025132741228718345,0.0025132741228718345,67.86708120904987,12695572340.323812,138.0676306033574,138.07639586058644,46.77078674324456,1013.9288566143292,2027857.7132286585,276.1527917211729,2.0001269704881692,True
3,1,8.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.19649487214386327,0.19649487214386327,60.516663783171616,9826.929824959863,149.46880016482575,149.45988697192254,399.0152120105947,1013.9288566143294,2027857.713228659,298.9197739438451,1.9998807350712204,True
3,2,8.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.6996022252999108,0.6996022252999108,54.14298604363838,222.54392693179054,161.16774850926768,161.16041663343836,725.7568202644538,1013.9288566143292,2027857.7132286585,322.3208332668767,1.999909015595277,True
3,3,8.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,1.5118353335910142,1.5118353335910142,41.621085650685124,48.844977745680026,147.54799030495113,191.3081357294259,749.9999999999998,1013.9288566143293,2027857.7132286588,382.6162714588518,2.5931649131110714,True
3,4,8.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,2.6331941970171733,2.6331941970171733,33.45598916679031,18.404189923430238,139.28822033647313,218.84101869976914,750.0000000000002,1013.9288566143294,2027857.713228659,437.6820373995383,3.142276039870757,True
3,5,8.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,4.063678815578389,4.063678815578389,27.918951917875958,8.934991506190398,134.6028333397441,243.15322787319369,750.0,1013.9288566143288,2027857.7132286576,486.30645574638737,3.6128991023459824,True
3,6,8.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,5.803289189274659,5.803289189274659,23.914539740542892,5.060495231221203,131.78067722024596,264.8440641279677,749.9999999999997,1013.9288566143316,2027857.7132286632,529.6881282559355,4.019467340956702,True
3,7,8.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,7.852025318105986,7.852025318105986,20.888051330895873,3.173641220932565,130.0333652557404,284.3154926795172,749.9999999999998,1013.9288566143272,2027857.7132286543,568.6309853590344,4.372962156602587,True
3,8,8.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,10.20988720207237,10.20988720207237,18.524300550647258,2.138215213767968,128.95490729068342,301.87737843041896,749.9999999999998,1013.9288566143289,2027857.7132286578,603.7547568608379,4.681906020837854,True
3,9,8.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,12.876874841173809,12.876874841173809,16.6299754216276,1.5187530357586054,128.31930485453344,317.78331532699275,750.0000000000001,1013.9288566143322,2027857.7132286644,635.5666306539855,4.953008679204447,True
3,10,8.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,15.852988235410304,15.852988235410304,15.079790497922758,1.123233757526462,127.99303029694629,332.24577936983974,750.0,1013.928856614333,2027857.713228666,664.4915587396795,5.191622990705403,True
3,11,8.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,19.138227384781853,19.138227384781853,13.789031048085945,0.8575928237501818,127.89328507105114,345.44451926103784,750.0000000000002,1013.9288566143332,2027857.7132286665,690.8890385220757,5.402074378950014,True
3,12,8.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,22.732592289288462,22.732592289288462,12.698427677762414,0.6718291256802742,127.96659170875861,357.5323540413985,750.0,1013.9288566143339,2027857.7132286679,715.064708082797,5.587901486899215,True
3,13,8.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,26.636082948930124,26.636082948930124,11.765322752902458,0.5375744170369572,128.17716735882735,368.6396838882628,750.0000000000001,1013.9288566143339,2027857.7132286679,737.2793677765256,5.752033556121105,True
3,14,8.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,30.848699363706846,30.848699363706846,10.958268054392695,0.43785599239852074,128.50030515548346,378.8781664518223,749.9999999999999,1013.9288566143352,2027857.7132286704,757.7563329036446,5.89692243910838,True
3,15,8.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,35.37044153361862,35.37044153361862,10.25359387294007,0.36206158836179303,128.91845326931687,388.34375540770753,749.9999999999999,1013.928856614324,2027857.713228648,776.6875108154151,6.024641865605363,True
3,16,8.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,40.20130945866545,40.20130945866545,9.633159865299245,0.30330490600808213,129.4188109131389,397.119218762271,749.9999999999999,1013.928856614321,2027857.713228642,794.238437524542,6.136962872094422,True
3,17,8.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,45.34130313884734,45.34130313884734,9.082839872924554,0.2569736220904246,129.9918095190242,405.2762256968678,750.0000000000003,1013.9288566143325,2027857.713228665,810.5524513937356,6.235411710882538,True
3,18,8.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,50.790422574164275,50.790422574164275,8.591476620610882,0.21989287922216114,130.63012743977035,412.8770756321782,749.9999999999999,1013.9288566143149,2027857.71322863,825.7541512643564,6.321314749119318,True
3,19,8.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,56.548667764616276,56.548667764616276,8.150145273175458,0.18982460773266088,131.3280355827104,419.97613179054537,750.0000000000003,1013.9288566143335,2027857.7132286672,839.9522635810907,6.395833607456107,True
4,0,8.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0025132741228718345,0.0025132741228718345,73.77030453856625,9094161574.056446,130.2281750374593,130.21921483846066,47.9264410222021,1339.3303939576708,2678660.7879153416,260.4384296769213,1.9998623923126304,True
4,1,8.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.19649487214386327,0.19649487214386327,66.7806411992665,6626.9764532469,139.62959757994216,139.63793763210936,411.08965223704087,1339.3303939576708,2678660.7879153416,279.2758752642187,2.000119459660584,True
4,2,8.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.6996022252999108,0.6996022252999108,60.50885724173072,142.6621480120104,149.1231867100187,149.47308026924603,750.0,1339.3303939576713,2678660.7879153425,298.94616053849205,2.00469267814009,True
4,3,8.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,1.5118353335910142,1.5118353335910142,46.183958576771374,32.21876677758962,133.05894395750346,178.97357542028786,749.9999999999997,1339.3303939576715,2678660.787915343,357.9471508405757,2.6901397245035805,True
4,4,8.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,2.6331941970171733,2.6331941970171733,37.39813498827265,11.787248142421806,124.69190369612451,204.53001322914463,750.0,1339.3303939576715,2678660.787915343,409.06002645828926,3.280566053872855,True
4,5,8.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,4.063678815578389,4.063678815578389,31.38626458771398,5.594123640711138,119.81796829610343,227.27974942510136,750.0,1339.3303939576708,2678660.7879153416,454.5594988502027,3.793750681257256,True
4,6,8.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,5.803289189274659,5.803289189274659,27.001091463905492,3.113980204389758,116.80099366378285,247.77428376206203,749.9999999999998,1339.3303939576701,2678660.78791534,495.54856752412405,4.242674244284119,True
4,7,8.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,7.852025318105986,7.852025318105986,23.661937073106092,1.9272956996976716,114.87364126110704,266.35683567244996,750.0000000000002,1339.3303939576701,2678660.78791534,532.7136713448999,4.63738822498057,True
4,8,8.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,10.20988720207237,10.20988720207237,21.037546586051665,1.2854000935023953,113.63310976981327,283.27972174976395,750.0000000000001,1339.330393957671,2678660.787915342,566.5594434995279,4.985865868206969,True
4,9,8.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,12.876874841173809,12.876874841173809,18.92341608064033,0.905848217682393,112.85102576076626,298.7460132210297,750.0000000000002,1339.3303939576722,2678660.7879153444,597.4920264420595,5.294520119902918,True
4,10,8.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,15.852988235410304,15.852988235410304,17.18599701495548,0.6658132766804673,112.39023122039929,312.92625410294295,750.0000000000001,1339.3303939576754,2678660.787915351,625.8525082058859,5.568566782094947,True
4,11,8.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,19.138227384781853,19.138227384781853,15.734295605776316,0.5058560116101647,112.16447690854987,325.9663905180077,750.0000000000002,1339.3303939576729,2678660.7879153457,651.9327810360154,5.8122927954057175,True
4,12,8.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,22.732592289288462,22.732592289288462,14.50419187783691,0.394715772991897,112.11740618686053,337.9923868414567,750.0000000000002,1339.3303939576701,2678660.78791534,675.9847736829134,6.0292580489802186,True
4,13,8.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,26.636082948930124,26.636082948930124,13.449237247523126,0.3148207547425106,112.21095669969917,349.1134465536358,750.0,1339.3303939576647,2678660.7879153294,698.2268931072716,6.222448445706403,True
4,14,8.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,30.848699363706846,30.848699363706846,12.534991520477853,0.2557424364665743,112.41865905913255,359.4245291624061,750.0000000000001,1339.3303939576788,2678660.7879153574,718.8490583248122,6.3943927488647185,True
4,15,8.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,35.37044153361862,35.37044153361862,11.735402126290435,0.21100609315566748,112.7216135661475,369.0084266128169,749.9999999999999,1339.3303939576667,2678660.7879153336,738.0168532256338,6.547252384677313,True
