row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,20,9.0,0.20999999999999996,0.21199999999999997,0.002,1.2468981242097885,1.2468981242097885,2.4959165123361466,10475734.271945618,1085.0617379229718,1085.0617379229718,994.1847268220026,260.26127189443093,36441.497560622556,1808.4362298716198,1.6666666666666667,True,0.9162471517289641,36.44149756062256,16.19622113805447
0,21,9.0,0.21999999999999997,0.22199999999999998,0.002,1.3684777599037137,1.3684777599037137,2.5073098127558686,7543683.316961892,1084.4076319442536,1084.4076319442536,998.829248736962,275.1495622353446,38370.02504261162,1807.3460532404226,1.6666666666666667,True,0.9210828283697555,38.370025042611616,17.053344463382942
0,22,9.0,0.22999999999999998,0.23199999999999998,0.002,1.4957122623741002,1.4957122623741002,2.518027845767527,5514070.333805792,1083.7930814084305,1083.7930814084305,1003.210633579131,290.1209144085704,40304.99350642151,1806.3218023473842,1.6666666666666667,True,0.9256477558201612,40.30499350642151,17.91333044729845
0,23,9.0,0.24,0.242,0.002,1.6286016316209486,1.6286016316209486,2.52813279535971,4085941.844175841,1083.2143815785646,1083.2143815785646,1007.3536304824706,305.16951761728205,42246.0106525949,1805.3573026309411,1.6666666666666667,True,0.9299670015592459,42.246010652594904,18.776004734486623
0,24,9.0,0.25,0.252,0.002,1.7671458676442586,1.7671458676442586,2.5376788111808812,3065867.0434602755,1082.668312216098,1082.668312216098,1011.2797908250814,320.29005959355146,44192.72147668024,1804.44718702683,1.6666666666666667,True,0.9340624265201847,44.19272147668024,19.64120954519122
0,25,9.0,0.26,0.262,0.002,1.9113449704440304,1.9113449704440304,2.5467133106736557,2327148.5290538413,1082.1520582758146,1082.1520582758146,1015.0079864051128,335.47766302374976,46144.80340129104,1803.5867637930244,1.6666666666666667,True,0.9379532004239016,46.14480340129104,20.508801511684908
0,26,9.0,0.27,0.272,0.002,2.0611989400202635,2.0611989400202635,2.55527803030368,1785345.405626139,1081.6631460104654,1081.6631460104654,1018.5548277751088,350.7278321209846,48101.96219966267,1802.7719100174425,1.6666666666666667,True,0.9416562185111685,48.101962199662665,21.378649866516742
0,27,9.0,0.28,0.28200000000000003,0.002,2.2167077763729583,2.2167077763729583,2.563409881404597,1383271.9276205373,1081.1993910504384,1081.1993910504384,1021.9350048271124,366.03640742553995,50063.92855835239,1801.998985084064,1.6666666666666667,True,0.9451864413595833,50.06392855835239,22.250634914823284
0,28,9.0,0.29000000000000004,0.29200000000000004,0.002,2.377871479502115,2.377871479502115,2.571141652390298,1081623.182201529,1080.7588558810978,1080.7588558810978,1025.1615662420515,381.3995273304482,52030.45516032082,1801.2647598018298,1.6666666666666667,True,0.9485571741221402,52.03045516032082,23.12464673792036
0,29,9.0,0.30000000000000004,0.30200000000000005,0.002,2.544690049407733,2.544690049407733,2.578502589071852,853011.0752834085,1080.339814762468,1080.339814762468,1028.2461504338594,396.8135951433554,54001.3141949174,1800.5663579374468,1.6666666666666667,True,0.9517802976278696,54.001314194917406,24.000584086629956
0,30,9.0,0.30999999999999983,0.31199999999999983,0.002,2.717163486089809,2.717163486089809,2.58551887745371,678106.4018568145,1079.9407245924249,1079.9407245924249,1031.199177688042,412.27525073738616,55976.29522056335,1799.9012076540416,1.6666666666666667,True,0.9548664609136042,55.97629522056335,24.87835343136149
0,31,9.0,0.32000000000000006,0.32200000000000006,0.002,2.895291789548355,2.895291789548355,2.5922140479205544,543104.4490656866,1079.5602005526912,1079.5602005526912,1034.0300110138182,427.78134603532567,57955.20332079089,1799.267000921152,1.6666666666666667,True,0.9578252426167959,57.955203320790886,25.757868142573727
0,32,9.0,0.33000000000000007,0.3320000000000001,0.002,3.079074959783358,3.079074959783358,2.5986093155676087,438035.9540418334,1079.1969956335909,1079.1969956335909,1036.7470915895822,443.328923704656,59937.8575056839,1798.6616593893182,1.6666666666666667,True,0.9606652870460536,59.9378575056839,26.639047780303958
0,33,9.0,0.3400000000000001,0.3420000000000001,0.002,3.268512996794822,3.268512996794822,2.604723868341149,355626.22763842595,1078.849983323989,1078.849983323989,1039.3580534370471,458.9151985673987,61924.08931987748,1798.0833055399817,1.6666666666666667,True,0.9633944195232175,61.92408931987748,27.521817475501102
0,34,9.0,0.3500000000000001,0.3520000000000001,0.002,3.4636059005827486,3.4636059005827486,2.610575112229661,290514.7938922626,1078.5181429020222,1078.5181429020222,1041.869821006281,474.53754130924824,63913.74162527891,1797.5302381700371,1.6666666666666667,True,0.9660197446497008,63.91374162527891,28.40610738901285
0,35,9.0,0.3600000000000001,0.3620000000000001,0.002,3.6643536711471367,3.6643536711471367,2.6161788809284108,238715.29253198154,1078.200546874091,1078.200546874091,1044.288692617619,490.19346415547164,65906.66753242764,1797.0009114568186,1.6666666666666667,True,0.9685477304247443,65.90666753242765,29.291852236634508
0,36,9.0,0.3699999999999999,0.3719999999999999,0.002,3.8707563084879815,3.8707563084879815,2.621549615908825,197237.50564959086,1077.8963502008362,1077.8963502008362,1046.6204121332335,505.8806082209048,67902.7294587398,1796.4939170013938,1.6666666666666667,True,0.9709842805741244,67.90272945873981,30.178990870551026
0,37,9.0,0.3799999999999999,0.3819999999999999,0.002,4.082813812605293,4.082813812605293,2.6267005217568804,163820.0684978644,1077.6047810144821,1077.6047810144821,1048.8702307815522,521.5967323101444,69901.79829574161,1796.0079683574702,1.6666666666666667,True,0.9733347970061171,69.90179829574161,31.067465909218495
0,38,9.0,0.3900000000000001,0.3920000000000001,0.002,4.300526183499071,4.300526183499071,2.6316437007039943,136739.5826590677,1077.325132589272,1077.325132589272,1051.0429607025906,537.3397029650614,71903.75267019104,1795.5418876487868,1.6666666666666667,True,0.9756042339571953,71.90375267019104,31.957223408973796
0,39,9.0,0.3999999999999999,0.4019999999999999,0.002,4.5238934211693,4.5238934211693,2.636390269587875,114673.01897061394,1077.0567563687114,1077.0567563687114,1053.143021499913,553.1074855961557,73908.47828643603,1795.0945939478524,1.6666666666666667,True,0.9777971451110679,73.90847828643604,32.84821257174935
0,40,9.0,0.41000000000000014,0.41200000000000014,0.002,4.752915525616001,4.752915525616001,2.640950461898589,96597.65661036702,1076.7990558888002,1076.7990558888002,1055.1744808590258,568.8981365541232,75915.86733932474,1794.6650931480006,1.6666666666666667,True,0.9799177247495585,75.91586733932475,33.74038548414433
0,41,9.0,0.41999999999999993,0.42199999999999993,0.002,4.987592496839154,4.987592496839154,2.645333717121391,81717.70910075276,1076.5514814635176,1076.5514814635176,1057.1410901102015,584.7097960241824,77925.8179886169,1794.2524691058627,1.6666666666666667,True,0.9819698438137593,77.9258179886169,34.63369688382973
0,42,9.0,0.43000000000000016,0.43200000000000016,0.002,5.227924334838779,5.227924334838779,2.649548759224815,69410.0920160966,1076.3135255209422,1076.3135255209422,1059.046315466581,600.540681646753,79938.2338872305,1793.855875868237,1.6666666666666667,True,0.9839570816077929,79.9382338872305,35.52810394988022
0,43,9.0,0.43999999999999995,0.44199999999999995,0.002,5.473911039614855,5.473911039614855,2.6536036657925584,59184.03601932879,1076.0847184994484,1076.0847184994484,1060.8933655486885,616.389082760907,81953.02375658561,1793.474530832414,1.6666666666666667,True,0.9858827537557233,81.95302375658561,36.423566114038046
0,44,9.0,0.44999999999999996,0.45199999999999996,0.002,5.725552611167396,5.725552611167396,2.6575059291512115,50650.7944522057,1075.8646252227313,1075.8646252227313,1062.6852157085857,632.2533552232999,83970.10100365903,1793.1077087045524,1.6666666666666667,True,0.987749936929642,83.97010100365902,37.32004489051513
0,45,9.0,0.45999999999999996,0.46199999999999997,0.002,5.982849049496401,5.982849049496401,2.6612625104975924,43500.76688361515,1075.652841692914,1075.652841692914,1064.4246295864482,648.1319166999813,85989.38337449843,1792.7547361548568,1.6666666666666667,True,0.9895614907791306,85.98938337449843,38.2175037219993
0,46,9.0,0.47,0.472,0.002,6.245800354601867,6.245800354601867,2.6648798880434694,37486.11032293585,1075.4489922408925,1075.4489922408925,1066.1141782659413,664.0232424198115,88010.79264043203,1792.4149870681542,1.6666666666666667,True,0.9913200774352855,88.01079264043203,39.115907840192015
0,47,9.0,0.48,0.482,0.002,6.5144065264837945,6.5144065264837945,2.6683640998600096,32407.439337841737,1075.2527269925617,1075.2527269925617,1067.7562573397206,679.9258612938632,90034.25431287664,1792.0878783209364,1.6666666666666667,True,0.9930281788972455,90.03425431287664,40.015224139056286
0,48,9.0,0.49,0.492,0.002,6.788667565142183,6.788667565142183,2.6717207821811426,28103.592992314574,1075.0637196056884,1075.0637196056884,1069.3531021505482,695.8383524024936,92059.69738397704,1791.7728660094808,1.6666666666666667,True,0.9946881125732392,92.05969738397704,40.91542105954535
0,49,9.0,0.5,0.502,0.002,7.0685834705770345,7.0685834705770345,2.6749552036631923,24443.716564502156,1074.8816652473536,1074.8816652473536,1070.9068014351997,711.7593417773071,94087.05408997428,1791.4694420789226,1.6666666666666667,True,0.9963020452011904,94.08705408997427,41.81646848443301
0,50,9.0,0.5099999999999999,0.5119999999999999,0.002,7.3541542427883435,7.3541542427883435,2.678072296137628,21321.10098955229,1074.7062787799694,1074.7062787799694,1072.4193095661935,727.687499468568,96116.25969512778,1791.177131299949,1.6666666666666667,True,0.9978720053479431,96.11625969512778,42.71833764227901
0,51,9.0,0.5200000000000001,0.5220000000000001,0.002,7.645379881776125,7.645379881776125,2.6810766822562337,18648.364772378576,1074.5372931319012,1074.5372931319012,1073.8924575593094,743.621536858202,98147.25229391256,1790.8954885531687,1.6666666666666667,True,0.9993998946553895,98.14725229391256,43.6210010195167
0,52,9.0,0.5299999999999999,0.5319999999999999,0.002,7.942260387540354,7.942260387540354,2.667028303260389,16773.242521823868,1075.3279629919678,1075.3279629919678,1068.5392262578882,749.9999999999997,99459.24875779943,1792.2132716532797,1.6666666666666667,True,0.9936868220973342,99.45924875779943,44.20411055902197
0,53,9.0,0.54,0.542,0.002,8.244795760081054,8.244795760081054,2.642218198404008,15372.111953290989,1076.727438958167,1076.727438958167,1058.875428433515,749.9999999999998,100285.34618973504,1794.5457315969452,1.6666666666666667,True,0.9834201211200436,100.28534618973504,44.57126497321557
0,54,9.0,0.5499999999999999,0.5519999999999999,0.002,8.55298599939821,8.55298599939821,2.6180878464002406,14110.59088220067,1078.0924021691517,1078.0924021691517,1049.4839598022595,750.0000000000003,101104.97865151086,1796.8206702819195,1.6666666666666667,True,0.9734638308281078,101.10497865151086,44.93554606733816
0,55,9.0,0.56,0.562,0.002,8.866831105491833,8.866831105491833,2.594606763594904,12972.59794994224,1079.4242802949134,1079.4242802949134,1040.3526714099908,750.0000000000002,101918.35098666296,1799.0404671581891,1.6666666666666667,True,0.9638032888474144,101.91835098666296,45.297044882961316
0,56,9.0,0.5700000000000001,0.5720000000000001,0.002,9.186331078361915,9.186331078361915,2.5717463464959684,11944.145671271795,1080.7244186295738,1080.7244186295738,1031.4701628555827,750.0000000000003,102725.65917217477,1801.2073643826232,1.6666666666666667,True,0.9544247775612874,102.72565917217477,45.655848520966565
0,57,9.0,0.58,0.582,0.002,9.511485918008457,9.511485918008457,2.549479725256926,11013.037413197875,1081.994086153349,1081.994086153349,1022.8257239733497,749.9999999999999,103527.090855729,1803.3234769222483,1.6666666666666667,True,0.9453154477115937,103.527090855729,46.012040380323995
0,58,9.0,0.59,0.592,0.002,9.842295624431461,9.842295624431461,2.5277816308777497,10168.61247909432,1083.2344810548964,1083.2344810548964,1014.4092819717109,750.0,104322.82585130115,1805.3908017581607,1.6666666666666667,True,0.936463249382386,104.32282585130115,46.36570037835607
0,59,9.0,0.6,0.602,0.002,10.17876019763093,10.17876019763093,2.506628274631002,9401.531008035337,1084.4467357701526,1084.4467357701526,1006.211353443959,750.0000000000002,105113.03659794416,1807.4112262835877,1.6666666666666667,True,0.9278568695486621,105.11303659794416,46.71690515464185
0,60,9.0,0.61,0.612,0.002,10.520879637606859,10.520879637606859,2.485997238404938,8703.59193694166,1085.6319215871258,1085.6319215871258,998.2230007196249,750.0000000000001,105897.88858407643,1809.3865359785432,1.6666666666666667,True,0.9194856754582947,105.89788858407643,47.06572825958952
0,61,9.0,0.62,0.622,0.002,10.868653944359249,10.868653944359249,2.4658673748143474,8067.5785059575755,1086.7910528603425,1086.7910528603425,990.4357921003035,750.0000000000002,106677.54074039425,1811.3184214339042,1.6666666666666667,True,0.9113396632163653,106.67754074039425,47.41224032906411
0,62,9.0,0.6300000000000001,0.6320000000000001,0.002,11.222083117888104,11.222083117888104,2.44621871606725,7487.126779714014,1087.925090873623,1087.925090873623,982.8417655868312,749.9999999999998,107452.14580519153,1813.2084847893718,1.6666666666666667,True,0.9034094110262609,107.45214580519152,47.75650924675179
0,63,9.0,0.6399999999999999,0.6419999999999999,0.002,11.58116715819341,11.58116715819341,2.427032390694625,6956.613458660067,1089.0349473854967,1089.0349473854967,975.4333957323192,750.0,108221.85066342153,1815.0582456424945,1.6666666666666667,True,0.8956860365905551,108.22185066342153,48.098600294854016
0,64,9.0,0.65,0.652,0.002,11.945906065275189,11.945906065275189,2.4082905473537592,6471.059904419867,1090.1214878877506,1090.1214878877506,968.2035633124494,749.9999999999999,108986.79666236119,1816.8691464795845,1.6666666666666667,True,0.8881611582471118,108.98679666236119,48.43857629438275
0,65,9.0,0.6599999999999999,0.6619999999999999,0.002,12.316299839133421,12.316299839133421,2.3899762850058868,6026.0498316939065,1091.1855346042564,1091.1855346042564,961.1455275254062,750.0000000000001,109747.11990476477,1818.6425576737608,1.6666666666666667,True,0.8808268594524467,109.74711990476477,48.77649773545101
0,66,9.0,0.67,0.672,0.002,12.692348479768127,12.692348479768127,2.372073588847339,5617.658550614137,1092.2278692542961,1092.2278692542961,954.2529004949839,749.9999999999998,110502.95152361994,1820.3797820904936,1.6666666666666667,True,0.873675656295501,110.50295152361994,49.11242289938664
0,67,9.0,0.68,0.682,0.002,13.074051987179287,13.074051987179287,2.354567271442186,5242.391996680228,1093.2492356020239,1093.2492356020239,947.5196238302299,750.0000000000002,111254.41793714877,1822.0820593367066,1.6666666666666667,True,0.8667004677194725,111.25441793714877,49.44640797206612
0,68,9.0,0.6900000000000001,0.6920000000000001,0.002,13.461410361366907,13.461410361366907,2.337442918564531,4897.134075514834,1094.250341811438,1094.250341811438,940.9399470736299,750.0000000000001,112001.64108857262,1823.75056968573,1.6666666666666667,True,0.8598945882127706,112.00164108857263,49.77850715047672
0,69,9.0,0.7,0.702,0.002,13.854423602330986,13.854423602330986,2.3206868393115725,4579.101088676593,1095.2318626242236,1095.2318626242236,934.5084078313442,750.0,112744.73866840855,1825.3864377070395,1.6666666666666667,True,0.8532516627047547,112.74473866840854,50.10877274151491
0,70,9.0,0.71,0.712,0.002,14.253091710071532,14.253091710071532,2.3042860200950073,4285.802204240205,1096.1944413760718,1096.1944413760718,928.2198134657951,749.9999999999999,113483.82432464913,1826.9907356267865,1.6666666666666667,True,0.8467656634899414,113.48382432464913,50.43725525539961
0,71,9.0,0.72,0.722,0.002,14.657414684588538,14.657414684588538,2.2882280821594234,4015.005099474665,1097.138691865492,1097.138691865492,922.0692241800929,749.9999999999999,114219.00785843447,1828.564486442487,1.6666666666666667,True,0.8404308689654137,114.21900785843448,50.76400349263754
0,72,9.0,0.73,0.732,0.002,15.067392525882005,15.067392525882005,2.2725012423125306,3764.706038899446,1098.0652000877637,1098.0652000877637,916.05193738284,750.0000000000001,114950.39540772475,1830.1086668129396,1.6666666666666667,True,0.8342418440267698,114.95039540772474,51.089064625655446
0,73,9.0,0.7400000000000001,0.7420000000000001,0.002,15.483025233951942,15.483025233951942,2.257094276584135,3533.1037642574624,1098.9745258454188,1098.9745258454188,910.1634732233296,750.0000000000002,115678.08962034537,1831.6242097423649,1.6666666666666667,True,0.8281934219750537,115.67808962034538,51.412484275709055
0,74,9.0,0.7499999999999999,0.7519999999999999,0.002,15.904312808798323,15.904312808798323,2.241996486559173,3318.576667545073,1099.8672042455603,1099.8672042455603,904.3995611864129,750.0000000000001,116402.18981603513,1833.112007075934,1.6666666666666667,True,0.822280687791554,116.40218981603513,51.7343065849045
0,75,9.0,0.7599999999999999,0.7619999999999999,0.002,16.331255250421176,16.331255250421176,2.2271976681553256,3119.6627974569096,1100.7437470933296,1100.7437470933296,898.7561276604644,749.9999999999998,117122.79213880982,1834.5729118222162,1.6666666666666667,True,0.8164989626638877,117.12279213880981,52.05457428391548
0,76,9.0,0.77,0.772,0.002,16.763852558820496,16.763852558820496,2.2126880826381816,2935.042316102011,1101.6046441899603,1101.6046441899603,893.2292843996543,749.9999999999999,117839.9897008365,1836.0077403166006,1.6666666666666667,True,0.8108437896578313,117.8399897008365,52.37332875592733
0,77,9.0,0.78,0.782,0.002,17.202104733996272,17.202104733996272,2.198458429686862,2763.5220788024785,1102.4503645430812,1102.4503645430812,887.815317800528,750.0,118553.8727177446,1837.4172742384687,1.6666666666666667,True,0.805310920431769,118.5538727177446,52.69061009677538
0,78,9.0,0.79,0.792,0.002,17.646011775948512,17.646011775948512,2.1844998223408685,2604.022056979049,1103.2813574962183,1103.2813574962183,882.5106789242653,750.0000000000002,119264.52863581254,1838.8022624936973,1.6666666666666667,True,0.7998963029041214,119.26452863581254,53.00645717147224
0,79,9.0,0.8,0.802,0.002,18.09557368467721,18.09557368467721,2.1708037636748045,2455.5633640210262,1104.0980537838154,1104.0980537838154,877.3119742121644,750.0000000000005,119972.04225260144,1840.1634229730257,1.6666666666666667,True,0.7945960698015538,119.97204225260144,53.320907667822866
0,80,9.0,0.81,0.812,0.002,18.55079046018237,18.55079046018237,2.1573621250618893,2317.257677834601,1104.9008665175397,1104.9008665175397,872.2159568303756,750.0000000000001,120676.49583047297,1841.5014441958997,1.6666666666666667,True,0.7894065280077591,120.67649583047297,53.63399814687688
0,81,9.0,0.82,0.822,0.002,19.011662102463987,19.011662102463987,2.1441671258999255,2188.297882457344,1105.6901921091112,1105.6901921091112,867.2195185968045,750.0000000000002,121377.96920388215,1842.8169868485188,1.6666666666666667,True,0.7843241486501545,121.37796920388215,53.94576409061429
0,82,9.0,0.83,0.832,0.002,19.478188611522075,19.478188611522075,2.131211314684837,2067.9497755384605,1106.4664111344543,1106.4664111344543,862.3196824453372,750.0000000000002,122076.53988086179,1844.1106852240907,1.6666666666666667,True,0.7793455578657876,122.07653988086179,54.256239947049686
0,83,9.0,0.84,0.842,0.002,19.95036998735662,19.95036998735662,2.1184875513271915,1955.5447092960735,1107.2298891435398,1107.2298891435398,857.513595384418,749.9999999999999,122772.28313909213,1845.3831485725664,1.6666666666666667,True,0.7744675281912039,122.77228313909214,54.565459172929835
0,84,9.0,0.85,0.852,0.002,20.428206229967625,20.428206229967625,2.1059889906163707,1850.4730503402975,1107.9809774199289,1107.9809774199289,852.7985219133488,750.0000000000002,123465.272116886,1846.6349623665483,1.6666666666666667,True,0.7696869705283171,123.465272116886,54.87345427417156
0,85,9.0,0.86,0.862,0.002,20.911697339355097,20.911697339355097,2.0937090667453795,1752.1783589663007,1108.7200136936767,1108.7200136936767,848.1718378607912,749.9999999999999,124155.5778994617,1847.8666894894614,1.6666666666666667,True,0.7650009266407352,124.1555778994617,55.180256844205196
0,86,9.0,0.8699999999999999,0.8719999999999999,0.002,21.400843315519026,21.400843315519026,2.081641478816839,1660.1522015684352,1109.4473228109596,1109.4473228109596,843.6310246091242,750.0000000000005,124843.26960004338,1849.0788713515994,1.6666666666666667,True,0.7604065621355074,124.84326960004339,55.48589760001928
0,87,9.0,0.8799999999999999,0.8819999999999999,0.002,21.89564415845942,21.89564415845942,2.069780177257456,1573.9295210349844,1110.1632173635069,1110.1632173635069,839.1736636899701,750.0000000000003,125528.41443811146,1850.2720289391782,1.6666666666666667,True,0.7559011599059265,125.52841443811145,55.790406416938424
0,88,9.0,0.89,0.892,0.002,22.39609986817628,22.39609986817628,2.0581193510744566,1493.0844996292542,1110.867998280668,1110.867998280668,834.7974317066722,750.0000000000003,126211.0778125896,1851.4466638011133,1.6666666666666667,True,0.7514821139853876,126.21107781258961,56.09381236115094
0,89,9.0,0.9,0.902,0.002,22.902210444669596,22.902210444669596,2.0466534158929774,1417.226857179239,1111.5619553867214,1111.5619553867214,830.5000955698675,749.9999999999997,126891.32337158525,1852.603258977869,1.6666666666666667,True,0.7471469237906131,126.89132337158526,56.39614372070456
0,90,9.0,0.91,0.912,0.002,23.413975887939372,23.413975887939372,2.035377002718498,1345.9985345802345,1112.245367925815,1112.245367925815,826.2795080246648,750.0000000000001,127569.21307917876,1853.7422798763582,1.6666666666666667,True,0.7428931887264792,127.56921307917877,56.69742803519056
0,91,9.0,0.92,0.922,0.002,23.93139619798561,23.93139619798561,2.0242849473729243,1279.0707188281838,1112.918505056748,1112.918505056748,822.1336034405003,750.0,128244.80727805845,1854.86417509458,1.6666666666666667,True,0.7387186031187247,128.24480727805846,56.99769212358153
0,92,9.0,0.93,0.932,0.002,24.454471374808314,24.454471374808314,2.013372280557142,1216.141171185088,1113.581626319629,1113.581626319629,818.0603938563239,750.0000000000002,128918.16475003371,1855.9693771993818,1.6666666666666667,True,0.7346209514609194,128.91816475003372,57.29696211112609
0,93,9.0,0.94,0.942,0.002,24.983201418407468,24.983201418407468,2.0026342184965675,1156.9318247505255,1114.2349820762852,1114.2349820762852,814.05796525491,750.0000000000002,129589.34277321516,1857.0583034604754,1.6666666666666667,True,0.7305981039457045,129.58934277321515,57.595263454762296
