row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,11,9.0,0.17555555555555558,0.17755555555555558,0.002,0.871407988935729,0.871407988935729,2.450400144433417,37226719.56548338,1087.6835394895431,1087.6835394895431,975.7333791294578,209.70980719377692,29854.5903801491,1812.8058991492387,1.6666666666666667,True,0.8970746947107205,29.8545903801491,13.268706835621822
0,12,9.0,0.1906060606060606,0.19260606060606061,0.002,1.0272255033544788,1.0272255033544788,2.4716165037117435,20784086.398257364,1086.4597263939827,1086.4597263939827,984.3160301405571,231.64824973184454,32721.355832133297,1810.766210656638,1.6666666666666667,True,0.9059848296517664,32.7213558321333,14.542824814281465
0,13,9.0,0.20565656565656568,0.20765656565656568,0.002,1.195852292061998,1.195852292061998,2.4907397945000795,12142348.40692371,1085.3592262825584,1085.3592262825584,992.0783708519899,253.8221057505187,35605.96902840249,1808.9320438042641,1.6666666666666667,True,0.9140553162752734,35.60596902840249,15.82487512373444
0,14,9.0,0.22070707070707074,0.22270707070707074,0.002,1.377288355058286,1.377288355058286,2.5080890590216023,7374850.07661243,1084.3629258128558,1084.3629258128558,999.1473784164968,276.20548498670894,38506.634212925805,1807.2715430214264,1.6666666666666667,True,0.9214141821268188,38.5066342129258,17.114059650189247
0,15,9.0,0.23575757575757578,0.23775757575757578,0.002,1.5715336923433425,1.5715336923433425,2.5239170826588335,4632640.59985722,1083.455728763155,1083.455728763155,1005.6236609315213,298.7761783749894,41421.83366873766,1805.7595479385918,1.6666666666666667,True,0.9281631304672828,41.421833668737655,18.409703852772292
0,16,9.0,0.2508080808080808,0.2528080808080808,0.002,1.7785883039171684,1.7785883039171684,2.538427276593256,2997074.825366957,1082.6255225462514,1082.6255225462514,1011.5881756147085,321.5149125521255,44350.27010176695,1804.375870910419,1.6666666666666667,True,0.9343841933779017,44.35027010176695,19.71123115634087
0,17,9.0,0.2658585858585859,0.2678585858585859,0.002,1.9984521897797636,1.9984521897797636,2.5517855485392915,1989995.1843291018,1081.8624539999532,1081.8624539999532,1017.1069526440722,344.4047893117284,47290.82358980452,1803.104089999922,1.6666666666666667,True,0.9401444230581609,47.29082358980452,21.018143817690895
0,18,9.0,0.28090909090909094,0.28290909090909094,0.002,2.231125349931127,2.231125349931127,2.564128838626313,1352182.5306465693,1081.158410258232,1081.158410258232,1022.23449197676,367.430856634346,50242.51882034465,1801.93068376372,1.6666666666666667,True,0.945499273998712,50.24251882034465,22.330008364597624
0,19,9.0,0.295959595959596,0.297959595959596,0.002,2.47660778437126,2.47660778437126,2.575571379232071,937971.0955996397,1080.506639146148,1080.506639146148,1027.0162544769319,390.5797752669594,53204.499753531076,1800.8443985769134,1.6666666666666667,True,0.9504950893115418,53.204499753531074,23.6464443349027
0,20,9.0,0.31101010101010107,0.31301010101010107,0.002,2.734899493100162,2.734899493100162,2.5862093663916883,662850.0687909593,1079.901466660121,1079.901466660121,1031.4905209456854,413.83955599208565,56176.00974572361,1799.8357777668684,1.6666666666666667,True,0.9551709603060738,56.17600974572361,24.96711544254383
0,21,9.0,0.32606060606060605,0.32806060606060605,0.002,3.006000476117831,3.006000476117831,2.5961245003913507,476367.7834427361,1079.3380833745578,1079.3380833745578,1035.689801166032,437.1993500292709,59156.375756644054,1798.896805624263,1.6666666666666667,True,0.9595601388657954,59.15637575664405,26.291722558508468
0,22,9.0,0.34111111111111114,0.34311111111111114,0.002,3.289910733424272,3.289910733424272,2.605386706986742,347620.55064072047,1078.812380663777,1078.812380663777,1039.6419168823377,460.6492799724111,62144.99565657527,1798.0206344396286,1.6666666666666667,True,0.9636911250894818,62.144995656575276,27.61999806958901
0,23,9.0,0.3561616161616162,0.3581616161616162,0.002,3.5866302650194797,3.5866302650194797,2.6140562553609743,257232.7031531735,1078.3208235120114,1078.3208235120114,1043.3708447142967,484.18030205584853,65141.327918922485,1797.201372520019,1.6666666666666667,True,0.9675885153697716,65.14132791892249,28.951701297298882
0,24,9.0,0.3712121212121212,0.3732121212121212,0.002,3.8961590709034573,3.8961590709034573,2.622185425494784,192796.31693752107,1077.8603505900194,1077.8603505900194,1046.8973797587223,507.78409292354894,68144.88317076968,1796.4339176500323,1.6666666666666667,True,0.9712736712002181,68.14488317076967,30.286614742564304
0,25,9.0,0.3862626262626263,0.3882626262626263,0.002,4.218497151076204,4.218497151076204,2.6298198345401267,146210.33619127778,1077.4282949225426,1077.4282949225426,1050.2396634929873,531.4529557673504,71155.21720682981,1795.7138248709043,1.6666666666666667,True,0.9747652520750721,71.1552172068298,31.624540980813247
0,26,9.0,0.40131313131313134,0.40331313131313135,0.002,4.5536445055377195,4.5536445055377195,2.6369995020617303,112090.9787107262,1077.0223202923426,1077.0223202923426,1053.4136077514218,555.1797419396671,74171.9251678489,1795.0372004872377,1.6666666666666667,True,0.9780796441298333,74.1719251678489,32.96530007459951
0,27,9.0,0.41636363636363644,0.41836363636363644,0.002,4.901601134288006,4.901601134288006,2.643759713047771,86801.41039422553,1076.6403698078416,1076.6403698078416,1056.4332382307261,578.9577850192862,77194.63665404926,1794.4006163464028,1.6666666666666667,True,0.9812313079243703,77.19463665404926,34.30872740179967
0,28,9.0,0.43141414141414147,0.4334141414141415,0.002,5.262367037327058,5.262367037327058,2.6501317228066323,67847.5703747402,1076.2806239638169,1076.2806239638169,1059.3109750554306,602.7808450190369,80223.01159622868,1793.8010399396949,1.6666666666666667,True,0.9842330628921954,80.22301159622867,35.65467182054608
0,29,9.0,0.44646464646464645,0.44846464646464645,0.002,5.635942214654879,5.635942214654879,2.6561433369688725,53495.03295875314,1075.9414661875032,1075.9414661875032,1062.0578636550783,626.643060866656,83256.73674515363,1793.2357769791722,1.6666666666666667,True,0.987096321715697,83.25673674515363,37.00299410895717
0,30,9.0,0.46151515151515154,0.46351515151515155,0.002,6.022326666271471,6.022326666271471,2.661819392111841,42521.89005249239,1075.6214543312037,1075.6214543312037,1064.6837660752947,650.5389097399893,86295.5226698427,1792.7024238853396,1.6666666666666667,True,0.9898312847778684,86.2955226698427,38.3535656310412
0,31,9.0,0.4765656565656566,0.4785656565656566,0.002,6.421520392176832,6.421520392176832,2.667182156551498,34056.83883054971,1075.3192969341915,1075.3192969341915,1067.1975205297429,674.4631720628576,89339.10117693912,1792.1988282236525,1.6666666666666667,True,0.9924471025233116,89.33910117693912,39.70626718975072
0,32,9.0,0.4916161616161617,0.4936161616161617,0.002,6.833523392370961,6.833523392370961,2.6722516666325205,27471.53233754642,1075.0338333324125,1075.0338333324125,1069.607075268797,698.4109012560187,92387.2230813373,1791.723055554021,1.6666666666666667,True,0.9949520118387404,92.3872230813373,41.060988036149915
0,33,9.0,0.5066666666666667,0.5086666666666667,0.002,7.25833566685386,7.25833566685386,2.677046010443966,22308.023430144924,1074.7640168998157,1074.7640168998157,1071.919601533371,722.3773974592893,95439.65627101729,1791.273361499693,1.6666666666666667,True,0.9973534512490941,95.43965627101728,42.417625009341016
0,34,9.0,0.5217171717171718,0.5237171717171718,0.002,7.695957215625527,7.695957215625527,2.6815815684739825,18229.23314483691,1074.508900851195,1074.508900851195,1074.1415893657213,746.3581846231831,98496.18402009369,1790.8481680853251,1.6666666666666667,True,0.9996581587316934,98.49618402009368,43.7760817867083
0,35,9.0,0.5367676767676769,0.5387676767676769,0.002,8.146388038685965,8.146388038685965,2.6501617509325546,15808.891749830953,1076.278929282755,1076.278929282755,1061.9686855673733,750.0,100019.04205551633,1793.7982154712583,1.6666666666666667,True,0.9867039636974794,100.01904205551632,44.45290758022948
0,36,9.0,0.5518181818181819,0.5538181818181819,0.002,8.609628136035168,8.609628136035168,2.6137711281360585,13894.93086558396,1078.3369822233024,1078.3369822233024,1047.804716961459,750.0,101253.32430267584,1797.228303705504,1.6666666666666667,True,0.971685784902886,101.25332430267585,45.00147746785593
0,37,9.0,0.5668686868686869,0.5688686868686869,0.002,9.085677507673141,9.085677507673141,2.5788395702295954,12255.176442906133,1080.3206397168049,1080.3206397168049,1034.225461374139,750.0000000000002,102473.5063322309,1800.5343995280082,1.6666666666666667,True,0.9573319469720127,102.4735063322309,45.54378059210262
0,38,9.0,0.581919191919192,0.583919191919192,0.002,9.574536153599885,9.574536153599885,2.5452721119850983,10844.55930983578,1082.2343758557274,1082.2343758557274,1021.1930677361579,749.9999999999998,103680.2439993089,1803.7239597595458,1.6666666666666667,True,0.9435969606201948,103.6802439993089,46.080108444137295
0,39,9.0,0.596969696969697,0.598969696969697,0.002,10.076204073815397,10.076204073815397,2.5129822221496916,9626.32267654979,1084.0822923648138,1084.0822923648138,1008.6730429376667,750.0000000000001,104874.15214842332,1806.8038206080232,1.6666666666666667,True,0.9304395524599431,104.87415214842332,46.61073428818814
0,40,9.0,0.6120202020202021,0.6140202020202021,0.002,10.590681268319681,10.590681268319681,2.481890864213435,8570.330058655429,1085.8681578297117,1085.8681578297117,996.6338779753632,750.0,106055.80817692356,1809.7802630495196,1.6666666666666667,True,0.9178221783087387,106.05580817692356,47.13591474529936
0,41,9.0,0.6270707070707071,0.6290707070707071,0.002,11.117967737112727,11.117967737112727,2.451925681931976,7651.748507897866,1087.5954419625552,1087.5954419625552,985.046723754377,749.9999999999999,107225.75520851994,1812.6590699375922,1.6666666666666667,True,0.905710603178761,107.22575520851994,47.65589120378664
0,42,9.0,0.6421212121212121,0.6441212121212121,0.002,11.658063480194544,11.658063480194544,2.4230202904818277,6850.017368626222,1089.267345632898,1089.267345632898,973.8851089317851,749.9999999999999,108384.50492754506,1815.44557605483,1.6666666666666667,True,0.8940735374435812,108.38450492754505,48.170891078908916
0,43,9.0,0.6571717171717172,0.6591717171717172,0.002,12.210968497565132,12.210968497565132,2.395113657430148,6148.035750979896,1090.886827271381,1090.886827271381,963.1246935052505,750.0000000000002,109532.54011719894,1818.1447121189683,1.6666666666666667,True,0.8828823205375942,109.53254011719893,48.6811289409773
0,44,9.0,0.6722222222222223,0.6742222222222223,0.002,12.776682789224491,12.776682789224491,2.368149560372513,5531.518640324679,1092.4566261548482,1092.4566261548482,952.743052909715,749.9999999999999,110670.3169380861,1820.7610435914137,1.6666666666666667,True,0.8721106450359615,110.6703169380861,49.18680752803827
0,45,9.0,0.6872727272727274,0.6892727272727274,0.002,13.35520635517262,13.35520635517262,2.3420761102636907,4988.483839423388,1093.9792830007866,1093.9792830007866,942.7194882715297,750.0000000000003,111798.26698055328,1823.2988050013112,1.6666666666666667,True,0.8617343151925592,111.79826698055328,49.68811865802368
0,46,9.0,0.7023232323232323,0.7043232323232324,0.002,13.94653919540951,13.94653919540951,2.316845331240138,4508.841016841123,1095.4571582324274,1095.4571582324274,933.0348591371252,750.0,112916.79911565443,1825.7619303873792,1.6666666666666667,True,0.8517310349613504,112.91679911565443,50.185244051401966
0,47,9.0,0.7173737373737374,0.7193737373737374,0.002,14.550681309935177,14.550681309935177,2.292412789188691,4084.060893806567,1096.8924482208045,1096.8924482208045,923.6714356107046,750.0000000000001,114026.30117006697,1828.1540803680075,1.6666666666666667,True,0.8420802213643918,114.02630117006697,50.67835607558532
0,48,9.0,0.7324242424242424,0.7344242424242424,0.002,15.167632698749607,15.167632698749607,2.268737262515944,3706.9076683208295,1098.287199764386,1098.287199764386,914.612767283948,750.0000000000002,115127.1414438007,1830.4786662739768,1.6666666666666667,True,0.832762839701818,115.12714144380071,51.16761841946698
0,49,9.0,0.7474747474747475,0.7494747474747475,0.002,15.797393361852809,15.797393361852809,2.2457804495664684,3371.221597914911,1099.643323028788,1099.643323028788,905.8435667553703,749.9999999999999,116219.67008911188,1832.7388717146468,1.6666666666666667,True,0.8237612576597765,116.21967008911189,51.653186706271946
0,50,9.0,0.7625252525252526,0.7645252525252526,0.002,16.43996329924478,16.43996329924478,2.2235067079640682,3071.741564339704,1100.9626031371783,1100.9626031371783,897.3496058552009,749.9999999999999,117304.2203654611,1834.9376718952974,1.6666666666666667,True,0.8150591158121222,117.30422036546109,52.13520905131604
0,51,9.0,0.7775757575757577,0.7795757575757577,0.002,17.095342510925523,17.095342510925523,2.201882821839722,2803.959659414535,1102.246710575199,1102.246710575199,889.1176229743601,750.0,118381.10978455732,1837.0778509586648,1.6666666666666667,True,0.8066412123928054,118.38110978455732,52.61382657091437
0,52,9.0,0.7926262626262627,0.7946262626262627,0.002,17.763530996895028,17.763530996895028,2.1808777934875274,2564.0015329820403,1103.497210551624,1103.497210551624,881.1352401091439,750.0,119450.6411555858,1839.16201758604,1.6666666666666667,True,0.7984934005122457,119.45064115558581,53.089173846927025
0,53,9.0,0.8076767676767677,0.8096767676767677,0.002,18.444528757153304,18.444528757153304,2.160462656475658,2348.5275578374535,1104.7155714368548,1104.7155714368548,873.3908884529951,749.9999999999997,120513.10354272938,1841.1926190614247,1.6666666666666667,True,0.7906024962760452,120.51310354272938,53.56137935232417
0,54,9.0,0.8227272727272729,0.8247272727272729,0.002,19.138335791700356,19.138335791700356,2.1406103076491636,2154.6508862776054,1105.9031723851292,1105.9031723851292,865.8737415086678,750.0000000000002,121568.77314320585,1843.1719539752155,1.6666666666666667,True,0.7829561964644843,121.56877314320585,54.030565841424824
0,55,9.0,0.8377777777777778,0.8397777777777778,0.002,19.84495210053617,19.84495210053617,2.12129535580839,1979.8692683560855,1107.0613102324924,1107.0613102324924,858.573654831719,750.0,122617.91409278775,1845.1021837208207,1.6666666666666667,True,0.7755430046158971,122.61791409278774,54.496850707905665
0,56,9.0,0.8528282828282829,0.8548282828282829,0.002,20.56437768366076,20.56437768366076,2.102493985141497,1822.008125369107,1108.191205750774,1108.191205750774,851.4811116538787,750.0000000000001,123660.77920763627,1846.9853429179568,1.6666666666666667,True,0.7683521645319499,123.66077920763627,54.96034631450501
0,57,9.0,0.8678787878787879,0.8698787878787879,0.002,21.296612541074104,21.296612541074104,2.0841838317405412,1679.1728629849958,1109.294009327697,1109.294009327697,844.5871737141744,750.0000000000001,124697.61066770134,1848.8233488794951,1.6666666666666667,True,0.7613736003370721,124.69761066770134,55.421160296756156
0,58,9.0,0.8829292929292929,0.8849292929292929,0.002,22.041656672776224,22.041656672776224,2.066343871745137,1549.708796669628,1110.3708061345542,1110.3708061345542,837.8834367153378,750.0,125728.64064677949,1850.618010224257,1.6666666666666667,True,0.7545978623413154,125.72864064677948,55.87939584301311
0,59,9.0,0.8979797979797981,0.8999797979797981,0.002,22.799510078767124,22.799510078767124,2.0489543198415046,1432.167370433394,1111.4226208354028,1111.4226208354028,831.3619899031218,750.0,126754.09189471208,1852.3710347256713,1.6666666666666667,True,0.7480160780587919,126.75409189471208,56.33515195320537
0,60,9.0,0.9130303030303031,0.9150303030303031,0.002,23.57017275904678,23.57017275904678,2.031996537002668,1325.2775958730895,1112.4504218852571,1112.4504218852571,825.0153793308804,749.9999999999998,127774.17827701333,1854.0840364754285,1.6666666666666667,True,0.7416199078182164,127.77417827701333,56.78852367867259
0,61,9.0,0.9280808080808082,0.9300808080808082,0.002,24.35364471361521,24.35364471361521,2.015452946491645,1227.9218354246414,1113.4551254591588,1113.4551254591588,818.836574404735,750.0000000000003,128789.10527349968,1855.7585424319313,1.6666666666666667,True,0.735401504454047,128.78910527349967,57.239602343777634
0,62,9.0,0.9431313131313132,0.9451313131313132,0.002,25.149925942472404,25.149925942472404,1.9993069572670248,1139.1152120507502,1114.4375990491465,1114.4375990491465,812.818937382549,750.0000000000001,129799.07044189499,1857.395998415244,1.6666666666666667,True,0.7293534766559001,129.799070441895,57.68847575195333
0,63,9.0,0.9581818181818184,0.9601818181818184,0.002,25.959016445618378,25.959016445618378,1.9835428940321402,1057.988055313162,1115.3986647619088,1115.3986647619088,806.956195512813,750.0,130804.26384763494,1858.9977746031814,1.6666666666666667,True,0.7234688555818422,130.80426384763493,58.13522837672664
0,64,9.0,0.9732323232323233,0.9752323232323233,0.002,26.78091622305311,26.78091622305311,1.9681459332573603,983.7708972011562,1116.3391023462243,1116.3391023462243,801.2424155578531,750.0000000000002,131804.86846456726,1860.5651705770406,1.6666666666666667,True,0.7177410644076442,131.80486846456725,58.57994153980767
0,65,9.0,0.9882828282828283,0.9902828282828283,0.002,27.61562527477661,27.61562527477661,1.953102044581942,915.7816151208295,1117.2596519760602,1117.2596519760602,795.6719804538244,750.0000000000003,132801.0605472788,1862.0994199601005,1.6666666666666667,True,0.7121638905034704,132.80106054727878,59.02269357656835
0,66,9.0,1.0033333333333334,1.0053333333333334,0.002,28.463143600788893,28.463143600788893,1.938397937068903,853.4143879587972,1118.1610168123766,1118.1610168123766,790.2395679037786,750.0000000000002,133793.0099782201,1863.6016946872944,1.6666666666666667,True,0.706731459979326,133.7930099782201,59.46355999032004
0,67,9.0,1.0183838383838384,1.0203838383838384,0.002,29.323471201089927,29.323471201089927,1.9240210098449586,796.130187168235,1119.0438653642095,1119.0438653642095,784.940130716289,750.0,134780.88059159508,1865.0731089403494,1.6666666666666667,True,0.7014382143642051,134.7808805915951,59.90261359626448
0,68,9.0,1.0334343434343436,1.0354343434343436,0.002,30.19660807567975,30.19660807567975,1.9099593067088685,743.4485708009358,1119.908833667418,1119.908833667418,779.7688787293797,750.0000000000002,135764.83047674052,1866.5147227790303,1.6666666666666667,True,0.6962788892162176,135.7648304767405,60.33992465632912
0,69,9.0,1.0484848484848486,1.0504848484848486,0.002,31.082554224558322,31.082554224558322,1.8962014743365705,694.9405862469423,1120.7565272975673,1120.7565272975673,774.7212621592994,750.0000000000001,136745.01226071958,1867.9275454959457,1.6666666666666667,True,0.6912484944677073,136.7450122607196,60.775561004764256
0,70,9.0,1.0635353535353538,1.0655353535353538,0.002,31.981309647725688,31.981309647725688,1.8827367237510526,650.2226186759416,1121.5875232317064,1121.5875232317064,769.7929562525243,749.9999999999999,137721.57337321903,1869.3125387195107,1.6666666666666667,True,0.6863422963501479,137.72157337321903,61.209588165875125
0,71,9.0,1.0785858585858588,1.0805858585858588,0.002,32.8928743451818,32.8928743451818,1.8695547947598012,608.9510480292862,1122.4023715723238,1122.4023715723238,764.9798471217773,750.0,138694.65629535847,1870.6706192872064,1.6666666666666667,True,0.6815558007509829,138.69465629535847,61.642069464603765
0,72,9.0,1.0936363636363637,1.0956363636363637,0.002,33.81724831692669,33.81724831692669,1.8566459230934225,570.8175988735912,1123.201597145408,1123.201597145408,760.2780186528868,750.0,139664.3987920508,1872.0026619090133,1.6666666666666667,True,0.6768847378646153,139.6643987920508,62.07306612980036
0,73,9.0,1.1086868686868687,1.1106868686868687,0.002,34.754431562960335,34.754431562960335,1.8440008100062824,535.5452852912001,1123.9857009833752,1123.9857009833752,755.6837403952366,750.0000000000001,140630.93413076666,1873.3095016389586,1.6666666666666667,True,0.6723250480269356,140.63093413076666,62.50263739145185
0,74,9.0,1.1237373737373737,1.1257373737373737,0.002,35.70442408328275,35.70442408328275,1.8316105941240828,502.8848678913266,1124.7551617025752,1124.7551617025752,751.1934563469656,750.0,141594.3912870898,1874.5919361709587,1.6666666666666667,True,0.6678728686249031,141.5943912870898,62.930840572039905
0,75,9.0,1.138787878787879,1.140787878787879,0.002,36.66722587789396,36.66722587789396,1.8194668253447108,472.61175249934155,1125.5104367841436,1125.5104367841436,746.8037745574395,750.0,142554.89513790587,1875.8507279735727,1.6666666666666667,True,0.663524521985988,142.55489513790587,63.35773117240261
0,76,9.0,1.1538383838383839,1.1558383838383839,0.002,37.64283694679392,37.64283694679392,1.8075614406176836,444.52327054406226,1126.2519637661424,1126.2519637661424,742.5114574755544,749.9999999999999,143512.56664286146,1877.086606276904,1.6666666666666667,True,0.6592765041604236,143.51256664286146,63.78336295238287
0,77,9.0,1.1688888888888889,1.1708888888888889,0.002,38.63125728998264,38.63125728998264,1.7958867414444568,418.43628995939895,1126.9801613541854,1126.9801613541854,738.3134129868662,750.0000000000002,144467.52301593966,1878.3002689236423,1.6666666666666667,True,0.655125474524507,144.46752301593966,64.20778800708429
0,78,9.0,1.183939393939394,1.185939393939394,0.002,39.632486907460155,39.632486907460155,1.784435372956931,394.1851128301144,1127.6954304570713,1127.6954304570713,734.206686078086,750.0000000000002,145419.8778869232,1879.492384095119,1.6666666666666667,True,0.6510682461314057,145.41987788692322,64.63105683863253
0,79,9.0,1.198989898989899,1.200989898989899,0.002,40.646525799226424,40.646525799226424,1.7732003044449902,371.6196222733219,1128.398155153359,1128.398155153359,730.1884510775477,749.9999999999999,146369.74145368804,1880.6635919222651,1.6666666666666667,True,0.647101776746798,146.36974145368805,65.05321842386135
0,80,9.0,1.2140404040404043,1.2160404040404043,0.002,41.67337396528147,41.67337396528147,1.7621748112159206,350.60364634848816,1129.0887035942794,1129.0887035942794,726.2560044280576,750.0000000000001,147317.2206262095,1881.8145059904657,1.6666666666666667,True,0.6432231605153199,147.31722062620952,65.47432027831533
0,81,9.0,1.2290909090909092,1.2310909090909092,0.002,42.71303140562528,42.71303140562528,1.7513524576793853,331.01351128614397,1129.767428847892,1129.767428847892,722.4067579448657,750.0,148262.419162162,1882.9457147464868,1.6666666666666667,True,0.6394296202020603,148.262419162162,65.89440851651645
0,82,9.0,1.2441414141414142,1.2461414141414142,0.002,43.765498120257845,43.765498120257845,1.740727081561283,312.73676014918516,1130.434669688972,1130.434669688972,718.6382325263214,750.0,149205.4377956961,1884.0577828149535,1.6666666666666667,True,0.6357184999678466,149.2054377956961,66.31352790919827
0,83,9.0,1.2591919191919192,1.2611919191919192,0.002,44.83077410917919,44.83077410917919,1.7302927791585203,295.6710162981976,1131.090751338712,1131.090751338712,714.9480522791324,749.9999999999999,150146.37435934204,1885.1512522311866,1.6666666666666667,True,0.6320872586332703,150.14637435934205,66.73172193748535
0,84,9.0,1.2742424242424242,1.2762424242424242,0.002,45.9088593723893,45.9088593723893,1.720043891554544,279.72297381304816,1131.7359861579785,1131.7359861579785,711.3339390226174,749.9999999999998,151085.32389869037,1886.2266435966308,1.6666666666666667,True,0.6285334633896873,151.08532389869038,67.14903284386239
0,85,9.0,1.2892929292929294,1.2912929292929294,0.002,46.99975390988819,46.99975390988819,1.7099749917225164,264.80749940143227,1132.3706742975376,1132.3706742975376,707.7937071517794,750.0000000000002,152022.37878216774,1887.2844571625626,1.6666666666666667,True,0.6250547839300562,152.02237878216775,67.56550168096344
0,86,9.0,1.3043434343434344,1.3063434343434344,0.002,48.103457721675845,48.103457721675845,1.7000808724493603,250.84683236334442,1132.995104308385,1132.995104308385,704.3252588229353,750.0000000000002,152957.6288041708,1888.3251738473084,1.6666666666666667,True,0.6216489869591071,152.95762880417078,67.98116835740925
0,87,9.0,1.3193939393939396,1.3213939393939396,0.002,49.21997080775228,49.21997080775228,1.6903565350196386,237.76987093032653,1133.609553715047,1133.609553715047,700.926579443201,750.0,153891.16128324514,1889.349256191745,1.6666666666666667,True,0.6183139310586575,153.89116128324514,68.39607168144228
0,88,9.0,1.3344444444444445,1.3364444444444445,0.002,50.34929316811746,50.34929316811746,1.6807971786033997,225.51153480351294,1134.2142895544894,1134.2142895544894,697.595733443368,750.0000000000001,154823.0611558561,1890.3571492574824,1.6666666666666667,True,0.6150475618830179,154.8230611558561,68.81024940260271
0,89,9.0,1.3494949494949497,1.3514949494949497,0.002,51.491424802771434,51.491424802771434,1.6713981902968105,214.01219501134466,1134.8095688830506,1134.8095688830506,694.3308603061122,750.0,155753.4110645555,1891.349281471751,1.6666666666666667,True,0.6118479076533655,155.75341106455548,69.22373825091356
0,90,9.0,1.3645454545454547,1.3665454545454547,0.002,52.64636571171416,52.64636571171416,1.662155135768654,203.2171633272132,1135.395639253628,1135.395639253628,691.1301708378323,750.0000000000001,156682.29144222153,1892.3260654227133,1.6666666666666667,True,0.6087130749349705,156.68229144222153,69.63657397432068
0,91,9.0,1.3795959595959597,1.3815959595959597,0.002,53.81411589494565,53.81411589494565,1.6530637504695997,193.07623445509074,1135.9727391651586,1135.9727391651586,687.9919436686924,750.0000000000001,157609.7805931492,1893.2878986085977,1.6666666666666667,True,0.6056412446783774,157.6097805931492,70.04879137473297
0,92,9.0,1.3946464646464647,1.3966464646464647,0.002,54.99467535246592,54.99467535246592,1.6441199313646695,183.54327502935516,1136.5410984862892,1136.5410984862892,684.9145219499716,750.0,158535.95476769598,1894.2351641438154,1.6666666666666667,True,0.6026306684924814,158.53595476769598,70.4604243411982
