row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,10,9.0,0.7942105263157895,0.7962105263157895,0.002,17.83461176483659,17.83461176483659,2.1787015378683314,2540.220618084262,2207.2538958105924,2207.2538958105924,880.3090296875968,750.0000000000002,59781.40364767115,3678.756493017654,True,0.3988254506463616,59.78140364767115,26.56951273229829
0,11,9.0,0.8726315789473684,0.8746315789473684,0.002,21.530505807879585,21.530505807879585,2.078500324954313,1636.9174057020919,2219.2736206055297,2219.2736206055297,842.4500404392119,750.0,62511.90754874459,3698.789367675883,True,0.37960620656111305,62.51190754874459,27.783070021664262
0,12,9.0,0.9510526315789474,0.9530526315789474,0.002,25.574166325449518,25.574166325449518,1.9909634326756611,1095.5104140969497,2229.8920825456116,2229.8920825456116,809.71435944178,749.9999999999999,65164.351327683355,3716.486804242686,True,0.36311818216665537,65.16435132768335,28.961933923414826
0,13,9.0,1.029473684210526,1.031473684210526,0.002,29.96559331754638,29.96559331754638,1.9136298405807517,756.8908473027354,2239.3658189183407,2239.3658189183407,781.1175660774097,750.0,67753.13388064124,3732.276364863901,True,0.34881195358010125,67.75313388064124,30.112503946951662
0,14,9.0,1.1078947368421053,1.1098947368421053,0.002,34.7047867841702,34.7047867841702,1.8446599117754776,537.3345360991544,2247.8896030376336,2247.8896030376336,755.9229214699227,750.0,70290.0708507815,3746.4826717293895,True,0.3362811592030248,70.2900708507815,31.240031489236223
0,15,9.0,1.1863157894736842,1.1883157894736842,0.002,39.79174672532095,39.79174672532095,1.7826472107978533,390.5137239441395,2255.6144226696133,2255.6144226696133,733.5664155815666,750.0000000000001,72785.00959514228,3759.3573711160225,True,0.3252180018929655,72.78500959514228,32.348893153396574
0,16,9.0,1.2647368421052632,1.2667368421052632,0.002,45.22647314099863,45.22647314099863,1.7264955942932243,289.6700706475331,2262.659430403144,2262.659430403144,713.6078049104693,749.9999999999999,75246.26467777324,3771.099050671907,True,0.3153845405639875,75.24626467777324,33.44278430123255
0,17,9.0,1.3431578947368419,1.3451578947368419,0.002,51.00896603120324,51.00896603120324,1.6753364012288456,218.76512823721782,2269.1201229156877,2269.1201229156877,695.6976190767186,749.9999999999999,77680.93424661293,3781.8668715261465,True,0.30659356111248426,77.68093424661294,34.5248596651613
0,18,9.0,1.421578947368421,1.423578947368421,0.002,57.13922539593481,57.13922539593481,1.6284711453013625,167.87002797345792,2275.0740824534178,2275.0740824534178,679.5543244144689,749.9999999999999,80095.13503066315,3791.790137422363,True,0.29869547091039955,80.09513503066314,35.597837791405844
0,19,9.0,1.5,1.502,0.002,63.61725123519331,63.61725123519331,1.585330919042405,130.6607687228131,2280.585097019463,2280.585097019463,664.9481443317497,749.9999999999999,82494.18032712743,3800.975161699105,True,0.2915691000527813,82.49418032712742,36.66408014538997
1,0,9.0,0.01,0.013102493074792245,0.003102493074792244,0.0028274333882308137,0.0028274333882308137,4.10545462721724,934232479178731.2,2000.9331865270854,2000.9331865270856,1053.0330728371578,21.61582586398191,1777.5434499343055,3334.8886442118096,True,0.5262709819236153,1.7775434499343055,0.7900193110819136
1,1,9.0,0.08842105263157896,0.0915235457063712,0.003102493074792244,0.22105673116184626,0.22105673116184626,6.552641003854184,70447126.47096935,1792.3357865182984,1792.3357865182984,1681.0571843169193,486.89773090702903,24674.813436067012,2987.226310863831,True,0.9379141994271378,24.674813436067012,10.966583749363116
1,2,9.0,0.1668421052631579,0.16994459833795014,0.003102493074792244,0.7870525034623996,0.7870525034623996,5.920428509622006,1533850.439542703,1841.5491799259348,1841.5491799259348,1519.6246380847115,750.0,40631.222966509245,3069.2486332098915,True,0.8251881919036391,40.63122296650925,18.058321318448552
1,3,9.0,0.24526315789473685,0.2483656509695291,0.003102493074792244,1.700814750289891,1.700814750289891,4.883034740006139,254053.5654313014,1929.077967583421,1929.077967583421,1254.357680739342,750.0,46927.137424608736,3215.1299459723687,True,0.6502369016793503,46.92713742460874,20.856505522048327
1,4,9.0,0.3236842105263158,0.32678670360110806,0.003102493074792244,2.9623434716443198,2.9623434716443198,4.2505508346627074,69605.30890478074,1987.0824359841754,1987.0824359841754,1093.0898921269497,750.0,52314.22887571399,3311.804059973626,True,0.5500979085377286,52.314228875713994,23.25076838920622
1,5,9.0,0.40210526315789474,0.405207756232687,0.003102493074792244,4.571638667525688,4.571638667525688,3.813608378890224,25290.48931827685,2029.4436499182998,2029.4436499182998,982.0999010123132,749.9999999999998,57117.94567170853,3382.4060831971665,True,0.4839256813323445,57.117945671708526,25.385753631870458
1,6,9.0,0.4805263157894737,0.48362880886426596,0.003102493074792244,6.528700337933992,6.528700337933992,3.4885695331347124,11011.908911012093,2062.264090030691,2062.264090030691,899.9214466489334,749.9999999999997,61511.90665495434,3437.1068167178187,True,0.4363754627738005,61.511906654954345,27.338625179979708
1,7,9.0,0.5589473684210526,0.5620498614958449,0.003102493074792244,8.833528482869234,8.833528482869234,3.2345994921439716,5438.491999621421,2088.7299340884947,2088.7299340884947,836.0703015250474,749.9999999999999,65601.98764725479,3481.216556814158,True,0.4002768801654111,65.60198764725479,29.156438954335464
1,8,9.0,0.6373684210526316,0.6404709141274239,0.003102493074792244,11.486123102331415,11.486123102331415,3.029079702445453,2947.0459280543523,2110.698192112105,2110.698192112105,784.7366602072595,750.0,69458.59734925868,3517.830320186842,True,0.37179008497752103,69.45859734925868,30.870487710781635
1,9,9.0,0.7157894736842104,0.7188919667590027,0.003102493074792244,14.48648419632053,14.48648419632053,2.8583362569758233,1714.7915433369842,2129.337977910255,2129.337977910255,742.4063520105217,750.0,73131.50510799943,3548.8966298504256,True,0.3486559483333518,73.13150510799943,32.50289115911086
1,10,9.0,0.7942105263157895,0.7973130193905817,0.003102493074792244,17.83461176483659,17.83461176483659,2.713552025598088,1055.6252907186065,2145.428760262037,2145.428760262037,706.811924917878,749.9999999999998,76657.52450701225,3575.7146004367287,True,0.3294501956949388,76.65752450701224,34.07001089200544
1,11,9.0,0.8726315789473684,0.8757340720221607,0.003102493074792244,21.530505807879585,21.530505807879585,2.5887523687638385,680.2446212643481,2159.513821035693,2159.513821035693,676.4157376090054,749.9999999999999,80064.85724037039,3599.1897017261554,True,0.31322593586578645,80.06485724037039,35.584380995720174
1,12,9.0,0.9510526315789474,0.9541551246537396,0.003102493074792244,25.574166325449518,25.574166325449518,2.47972600272487,455.2551424602251,2171.985491574887,2171.985491574887,650.1329970454597,749.9999999999999,83375.71712941027,3619.9758192914783,True,0.2993265837029391,83.37571712941028,37.0558742797379
1,13,9.0,1.029473684210526,1.0325761772853184,0.003102493074792244,29.96559331754638,29.96559331754638,2.3834077499359925,314.53690086523744,2183.1354326552264,2183.1354326552264,627.1733189871221,750.0000000000002,86608.0002787542,3638.5590544253773,True,0.2872809948507528,86.6080002787542,38.4924445683352
1,14,9.0,1.1078947368421053,1.1109972299168975,0.003102493074792244,34.7047867841702,34.7047867841702,2.29750636015774,223.29711122122745,2193.1857736495926,2193.1857736495926,606.9451813314726,750.0000000000005,89776.39414761777,3655.309622749321,True,0.2767413452265283,89.77639414761776,39.90061962116346
1,15,9.0,1.1863157894736842,1.1894182825484765,0.003102493074792244,39.79174672532095,39.79174672532095,2.2202701314105546,162.28360656289394,2202.3091896378123,2202.3091896378123,588.9957448537485,750.0,92893.14037994211,3670.5153160630207,True,0.26744462023091936,92.89314037994211,41.28584016886316
1,16,9.0,1.2647368421052632,1.2678393351800554,0.003102493074792244,45.22647314099863,45.22647314099863,2.1503338275807864,120.37657294916023,2210.642292247048,2210.642292247048,572.971541671754,749.9999999999999,95968.57529430614,3684.4038204117464,True,0.25918781327997964,95.96857529430613,42.65270013080273
1,17,9.0,1.3431578947368419,1.3462603878116342,0.003102493074792244,51.00896603120324,51.00896603120324,2.086615539621237,90.91100215880758,2218.2948230636625,2218.2948230636625,558.591985030277,750.0000000000001,99011.52271056134,3697.158038439438,True,0.2518114270576585,99.01152271056135,44.00512120469393
1,18,9.0,1.421578947368421,1.4246814404432133,0.003102493074792244,57.13922539593481,57.13922539593481,2.028245309490211,69.76080967961961,2225.3561251062165,2225.3561251062165,545.6310340933586,750.0,102029.58584262591,3708.926875177028,True,0.24518818715692778,102.0295858426259,45.34648259672262
1,19,9.0,1.5,1.5031024930747923,0.003102493074792244,63.61725123519331,63.61725123519331,1.9745145683514818,54.2979656910889,2231.899798809782,2231.899798809782,533.9042034167081,750.0,105029.36845118146,3719.832998016304,True,0.23921513129819996,105.02936845118147,46.679719311636205
2,0,9.0,0.01,0.016409972299168976,0.006409972299168975,0.0028274333882308137,0.0028274333882308137,6.890827008471422,117710336080451.94,1767.1734520771415,1767.1734520771415,855.4748318405678,29.47451598833489,3861.831215262966,2945.289086795236,True,0.48409217037243285,3.861831215262966,1.7163694290057627
2,1,9.0,0.08842105263157896,0.09483102493074794,0.006409972299168975,0.22105673116184626,0.22105673116184626,11.689630872378238,6955455.77418908,1478.2963320826425,1478.2963320826425,1451.526017378674,750.0,54351.24750371356,2463.8272201377376,True,0.9818911038856099,54.35124750371356,24.15611000165047
2,2,9.0,0.1668421052631579,0.17325207756232688,0.006409972299168975,0.7870525034623996,0.7870525034623996,8.509926463751833,359329.0682177251,1656.675903317766,1656.675903317766,1057.2304950230246,750.0000000000001,65558.44051813241,2761.12650552961,True,0.6381637427729507,65.55844051813241,29.137084674725514
2,3,9.0,0.24526315789473685,0.2516731301939058,0.006409972299168975,1.700814750289891,1.700814750289891,7.018793739315123,59516.12268731869,1757.852874040834,1757.852874040834,872.6850012664697,749.9999999999999,74520.0237454058,2929.7547900680565,True,0.4964493981003087,74.5200237454058,33.12001055351369
2,4,9.0,0.3236842105263158,0.33009418282548475,0.006409972299168975,2.9623434716443198,2.9623434716443198,6.109671787207813,16306.160070742768,1826.5095291291047,1826.5095291291047,760.4921649185208,750.0,82224.38800132614,3044.182548548508,True,0.4163636448593454,82.22438800132613,36.54417244503384
2,5,9.0,0.40210526315789474,0.4085152354570637,0.006409972299168975,4.571638667525688,4.571638667525688,5.481617895251885,5924.7027788552405,1877.4907311538932,1877.490731153893,683.2777195706373,750.0,89111.61693115295,3129.151218589822,True,0.36393134103554237,89.11161693115295,39.605163080512426
2,6,9.0,0.4805263157894737,0.48693628808864264,0.006409972299168975,6.528700337933992,6.528700337933992,5.014412409914683,2579.716291943194,1917.4908044272192,1917.490804427219,626.1074840022468,750.0000000000002,95421.68394479448,3195.8180073786984,True,0.3265243737058096,95.42168394479448,42.40963730879755
2,7,9.0,0.5589473684210526,0.5653573407202216,0.006409972299168975,8.833528482869234,8.833528482869234,4.649360054445024,1274.053983591901,1950.0714194886486,1950.0714194886486,581.6875397523046,750.0000000000001,101302.59203796806,3250.1190324810814,True,0.29829037743901493,101.30259203796805,45.02337423909692
2,8,9.0,0.6373684210526316,0.6437783933518005,0.006409972299168975,11.486123102331415,11.486123102331415,4.353949292481143,690.3927788672489,1977.339522901714,1977.339522901714,545.9759872273078,750.0000000000005,106853.43321671036,3295.5658715028567,True,0.276116458961027,106.85343321671036,47.49041476298238
2,9,9.0,0.7157894736842104,0.7221994459833794,0.006409972299168975,14.48648419632053,14.48648419632053,4.108525475142129,401.71742405252587,2000.6378548634896,2000.6378548634898,516.5280099724872,750.0000000000003,112144.5620460516,3334.396424772483,True,0.2581816637712934,112.14456204605159,49.84202757602293
2,10,9.0,0.7942105263157895,0.8006204986149584,0.006409972299168975,17.83461176483659,17.83461176483659,3.900415004737341,247.29715643859032,2020.870894065812,2020.870894065812,491.7661383947199,749.9999999999997,117228.17723934648,3368.1181567763538,True,0.2433436692263553,117.22817723934648,52.10141210637621
2,11,9.0,0.8726315789473684,0.8790415512465374,0.006409972299168975,21.530505807879585,21.530505807879585,3.721030032748426,159.35821356345403,2038.6746520646902,2038.6746520646902,470.6206345088099,749.9999999999999,122144.35331624953,3397.791086774484,True,0.2308463658152534,122.14435331624954,54.28637925166646
2,12,9.0,0.9510526315789474,0.9574626038781163,0.006409972299168975,25.574166325449518,25.574166325449518,3.5643173292517423,106.65081935259333,2054.511987277073,2054.511987277073,452.3368080475947,750.0000000000001,126924.7057375294,3424.1866454617884,True,0.2201675195125509,126.9247057375294,56.410980327790845
2,13,9.0,1.029473684210526,1.0358836565096952,0.006409972299168975,29.96559331754638,29.96559331754638,3.425871058510005,73.68531415728634,2068.72935082878,2068.72935082878,436.3647895430708,750.0,131594.73406173065,3447.8822513812997,True,0.210933725752116,131.59473406173063,58.48654847188029
2,14,9.0,1.1078947368421053,1.1143047091412743,0.006409972299168975,34.7047867841702,34.7047867841702,3.30239781515288,52.31092995921718,2081.592217903635,2081.592217903635,422.2930582153497,750.0,136175.3832636848,3469.3203631727256,True,0.20287021376388487,136.1753832636848,60.522392561637695
2,15,9.0,1.1863157894736842,1.1927257617728533,0.006409972299168975,39.79174672532095,39.79174672532095,3.1913797315956107,38.017537844590215,2093.3080993313647,2093.3080993313647,409.80657510285346,750.0000000000002,140684.12055749304,3488.8468322189415,True,0.1957698320824116,140.68412055749303,62.526275803330236
2,16,9.0,1.2647368421052632,1.2711468144044322,0.006409972299168975,45.22647314099863,45.22647314099863,3.0908544399261513,28.200143037387804,2104.0419908275053,2104.0419908275053,398.6594339401418,750.0000000000002,145135.70005687536,3506.736651379176,True,0.1894731358395332,145.13570005687535,64.50475558083349
2,17,9.0,1.3431578947368419,1.349567867036011,0.006409972299168975,51.00896603120324,51.00896603120324,2.9992668218929843,21.2973604559535,2113.9270431165833,2113.9270431165833,388.6564318708349,750.0000000000001,149542.71955652337,3523.2117385276388,True,0.18385517756461214,149.54271955652337,66.46343091401039
2,18,9.0,1.421578947368421,1.4279889196675901,0.006409972299168975,57.13922539593481,57.13922539593481,2.915366414130266,16.342588621459726,2123.072114038103,2123.072114038103,379.64031361829666,749.9999999999998,153916.0348994089,3538.453523396838,True,0.17881649478981534,153.9160348994089,68.4071266219595
2,19,9.0,1.5,1.506409972299169,0.006409972299168975,63.61725123519331,63.61725123519331,2.8381347314589287,12.720169395207606,2131.567229376037,2131.567229376037,371.48273396447803,750.0000000000001,158265.0743461303,3552.612048960062,True,0.17427680855894012,158.26507434613032,70.34003304272458
3,0,9.0,0.01,0.021922437673130193,0.011922437673130193,0.0028274333882308137,0.0028274333882308137,10.5450079258497,21464083378434.617,1537.46794713521,1537.46794713521,703.8414585385368,37.1098245065461,8210.526636426539,2562.446578558683,True,0.457792606245884,8.21052663642654,3.6491229495229063
3,1,9.0,0.08842105263157896,0.10034349030470915,0.011922437673130193,0.22105673116184626,0.22105673116184626,15.9424568989423,2010517.1286722233,1296.093989267348,1296.093989267348,1064.329148026693,750.0,87089.55527171897,2160.156648778913,True,0.8211820723189479,87.08955527171896,38.70646900965288
3,2,9.0,0.1668421052631579,0.1787645429362881,0.011922437673130193,0.7870525034623996,0.7870525034623996,11.605938403248347,103866.26986580093,1482.4532897403833,1482.4532897403833,775.2208340822743,750.0000000000001,101538.95706230072,2470.755482900639,True,0.5229310356335315,101.53895706230071,45.12842536102254
3,3,9.0,0.24526315789473685,0.257185595567867,0.011922437673130193,1.700814750289891,1.700814750289891,9.57231395013522,17203.50009830403,1592.0134275827054,1592.0134275827054,639.9084875033999,750.0000000000001,113466.87908720793,2653.3557126378423,True,0.40194917732259927,113.46687908720793,50.429724038759076
3,4,9.0,0.3236842105263158,0.33560664819944597,0.011922437673130193,2.9623434716443198,2.9623434716443198,8.332442674849656,4713.395525675878,1668.0461492591908,1668.046149259191,557.6473980909918,749.9999999999999,123832.56389939343,2780.076915431985,True,0.33431173252529794,123.83256389939342,55.03669506639708
3,5,9.0,0.40210526315789474,0.4140277008310249,0.011922437673130193,4.571638667525688,4.571638667525688,7.475895345679518,1712.5716568256214,1725.4212276544301,1725.4212276544301,501.03346951330934,750.0000000000001,133149.24659172163,2875.702046090717,True,0.29038327654889445,133.14924659172164,59.177442929654056
3,6,9.0,0.4805263157894737,0.49244875346260386,0.011922437673130193,6.528700337933992,6.528700337933992,6.838714976662238,745.6828079208437,1771.0002222886399,1771.0002222886399,459.1164709464403,750.0000000000003,141713.80621928372,2951.667037147733,True,0.2592413401016575,141.71380621928373,62.983913875237214
3,7,9.0,0.5589473684210526,0.5708698060941828,0.011922437673130193,8.833528482869234,8.833528482869234,6.340852254864559,368.2731139446034,1808.4981805591642,1808.4981805591642,426.54827375292257,750.0000000000002,149714.71132432,3014.1636342652737,True,0.235857728992041,149.71471132432,66.53987169969778
3,8,9.0,0.6373684210526316,0.6492908587257618,0.011922437673130193,11.486123102331415,11.486123102331415,5.937967562310126,199.5622648590623,1840.143895138365,1840.143895138365,400.3652371012916,749.9999999999999,157280.29876458488,3066.906491897275,True,0.2175727877363564,157.28029876458487,69.90235500648217
3,9,9.0,0.7157894736842104,0.7277119113573406,0.011922437673130193,14.48648419632053,14.48648419632053,5.603255656295502,116.11888396168355,1867.3744802604297,1867.3744802604297,378.77475256139667,750.0000000000001,164502.68891052005,3112.2908004340497,True,0.202838132664516,164.50268891052005,73.11230618245335
3,10,9.0,0.7942105263157895,0.8061329639889196,0.011922437673130193,17.83461176483659,17.83461176483659,5.3194321343324065,71.48275900721755,1891.1677004633925,1891.1677004633923,360.62017720132843,750.0000000000001,171450.7466178277,3151.9461674389872,True,0.1906865145343619,171.45074661782772,76.20033183014564
3,11,9.0,0.8726315789473684,0.8845540166204986,0.011922437673130193,21.530505807879585,21.530505807879585,5.074784786997525,46.06346850092409,1912.2170913523782,1912.2170913523782,345.11715204665325,749.9999999999998,178177.6289295395,3187.0284855872974,True,0.18048011055197496,178.1776289295395,79.19005730201755
3,12,9.0,0.9510526315789474,0.9629750692520775,0.011922437673130193,25.574166325449518,25.574166325449518,4.861058147697382,30.828073106440552,1931.031248251374,1931.031248251374,331.71232018601296,750.0000000000002,184725.44085749504,3218.3854137522903,True,0.17177988211552336,184.72544085749504,82.10019593666446
3,13,9.0,1.029473684210526,1.0413961218836563,0.011922437673130193,29.96559331754638,29.96559331754638,4.672243485522263,21.299191750247996,1947.9934598634982,1947.9934598634982,320.00250501994714,749.9999999999997,191128.2450480799,3246.655766439164,True,0.164272884695604,191.1282450480799,84.94588668803551
3,14,9.0,1.1078947368421053,1.1198171745152354,0.011922437673130193,34.7047867841702,34.7047867841702,4.503849215259641,15.120794972209298,1963.3992356430558,1963.3992356430558,309.6859709306766,749.9999999999998,197414.08431406136,3272.3320594050933,True,0.15772949551406326,197.41408431406137,87.73959302847172
3,15,9.0,1.1863157894736842,1.1982382271468144,0.011922437673130193,39.79174672532095,39.79174672532095,4.35244143930522,10.989202362573698,1977.480851381318,1977.480851381318,300.5317252825155,750.0000000000001,203606.38592207828,3295.8014189688633,True,0.15197705963756203,203.6063859220783,90.49172707647924
3,16,9.0,1.2647368421052632,1.2766592797783933,0.011922437673130193,45.22647314099863,45.22647314099863,4.2153438570812325,8.151424212640732,1990.423934362775,1990.4239343627748,292.35946527640635,750.0000000000001,209724.96419691262,3317.3732239379583,True,0.1468830133265072,209.72496419691262,93.21109519862783
3,17,9.0,1.3431578947368419,1.355080332409972,0.011922437673130193,51.00896603120324,51.00896603120324,4.090435579915634,6.156132593222401,2002.378985421838,2002.378985421838,285.0260650931341,749.9999999999999,215786.75382416396,3337.298309036397,True,0.14234371573425603,215.78675382416395,95.90522392185065
3,18,9.0,1.421578947368421,1.4335013850415512,0.011922437673130193,57.13922539593481,57.13922539593481,3.976011211074237,4.723925421568839,2013.469578177208,2013.469578177208,278.4162229803633,750.0,221806.3576362601,3355.7826302953467,True,0.13827684609588847,221.8063576362601,98.58060339389338
3,19,9.0,1.5,1.5119224376731302,0.011922437673130193,63.61725123519331,63.61725123519331,3.870681728418803,3.6768429386871495,2023.7983174684719,2023.7983174684719,272.4358347086578,749.9999999999999,227796.4635333681,3372.9971957807866,True,0.13461609902386037,227.7964635333681,101.24287268149693
4,0,9.0,0.01,0.0296398891966759,0.0196398891966759,0.0028274333882308137,0.0028274333882308137,14.700212598559238,5683364706358.5205,1344.0439413446913,1344.0439413446913,595.6337191798091,43.77925213476153,16258.422486896798,2240.073235574486,True,0.44316536153117764,16.258422486896798,7.22596554973191
4,1,9.0,0.08842105263157896,0.10806094182825485,0.0196398891966759,0.22105673116184626,0.22105673116184626,20.461724727736833,740900.4053594598,1149.2622994547871,1149.2622994547871,829.2722900703315,749.9999999999999,131214.22403054812,1915.4371657579786,True,0.7215692104959331,131.21422403054814,58.31743290246583
4,2,9.0,0.1668421052631579,0.1864819944598338,0.0196398891966759,0.7870525034623996,0.7870525034623996,14.895917129943292,38276.0038943657,1336.23225186804,1336.23225186804,604.0224832114717,749.9999999999999,147817.0669755866,2227.0537531134,True,0.4520340549833713,147.8170669755866,65.69647421137182
4,3,9.0,0.24526315789473685,0.26490304709141277,0.0196398891966759,1.700814750289891,1.700814750289891,12.285813554128984,6339.70236545688,1449.4084371404876,1449.4084371404876,498.5996659143297,750.0,162425.0650366308,2415.6807285674795,True,0.34400218264080773,162.4250650366308,72.18891779405814
4,4,9.0,0.3236842105263158,0.3433240997229917,0.0196398891966759,2.9623434716443198,2.9623434716443198,10.694471335452237,1736.944493429395,1529.4471946158565,1529.4471946158562,434.5104229136709,750.0,175378.81094798745,2549.0786576930936,True,0.28409638753353933,175.37881094798746,77.94613819910553
4,5,9.0,0.40210526315789474,0.42174515235457066,0.0196398891966759,4.571638667525688,4.571638667525688,9.595115334250165,631.1038173483155,1590.6861177383794,1590.6861177383794,390.4034193865598,750.0000000000002,187136.13346962343,2651.143529563966,True,0.24543083329452275,187.13613346962342,83.17161487538819
4,6,9.0,0.4805263157894737,0.5001662049861496,0.0196398891966759,6.528700337933992,6.528700337933992,8.777311065096743,274.79332892975344,1639.863555532632,1639.863555532632,357.74703566867885,749.9999999999999,198007.37113723706,2733.1059258877203,True,0.21815658654142214,198.00737113723707,88.00327606099425
4,7,9.0,0.5589473684210526,0.5785872576177286,0.0196398891966759,8.833528482869234,8.833528482869234,8.138317337203912,135.7131931448612,1680.680325749226,1680.680325749226,332.3744130584558,750.0,208203.1316116845,2801.1338762487103,True,0.19776182773502002,208.2031316116845,92.53472516074868
4,8,9.0,0.6373684210526316,0.6570083102493075,0.0196398891966759,11.486123102331415,11.486123102331415,7.621225415405172,73.54116054021186,1715.3827985918256,1715.3827985918256,311.9765126590798,750.0000000000003,217872.14568135003,2858.971330986376,True,0.18186990852140078,217.87214568135002,96.83206474726668
4,9,9.0,0.7157894736842104,0.7354293628808863,0.0196398891966759,14.48648419632053,14.48648419632053,7.191631474685673,42.79124359110331,1745.4337980402645,1745.4337980402645,295.15667706620326,750.0000000000003,227123.62071009274,2909.0563300671074,True,0.16910218960902373,227.12362071009275,100.94383142670789
4,10,9.0,0.7942105263157895,0.8138504155124654,0.0196398891966759,17.83461176483659,17.83461176483659,6.827351438397732,26.342279988251715,1771.837102022114,1771.837102022114,281.01374494056154,750.0000000000002,236040.45310288924,2953.0618367035236,True,0.15860021478264216,236.04045310288924,104.90686804572854
4,11,9.0,0.8726315789473684,0.8922714681440443,0.0196398891966759,21.530505807879585,21.530505807879585,6.513352993348179,16.974957337038987,1795.3100440766002,1795.3100440766002,268.9366097744451,749.9999999999998,244687.33066004224,2992.1834067943337,True,0.14979953499495402,244.68733066004225,108.74992473779655
4,12,9.0,0.9510526315789474,0.9706925207756233,0.0196398891966759,25.574166325449518,25.574166325449518,6.23904046498036,11.360525874304262,1816.3821809899364,1816.3821809899362,258.4941436312136,750.0,253115.90447067513,3027.303634983227,True,0.1423126401131799,253.11590447067513,112.49595754252228
4,13,9.0,1.029473684210526,1.049113573407202,0.0196398891966759,29.96559331754638,29.96559331754638,5.996701804980942,7.84901534860804,1835.454988833153,1835.4549888331528,249.37222700007231,749.9999999999999,261368.21426752736,3059.0916480552546,True,0.13586398387170737,261.3682142675274,116.16365078556771
4,14,9.0,1.1078947368421053,1.127534626038781,0.0196398891966759,34.7047867841702,34.7047867841702,5.780572181693675,5.572199791038746,1852.8396780903256,1852.8396780903256,241.33577488874508,750.0000000000001,269479.0321896973,3088.066130150543,True,0.13025183870062826,269.4790321896973,119.76845875097659
4,15,9.0,1.1863157894736842,1.20595567867036,0.0196398891966759,39.79174672532095,39.79174672532095,5.586244277729024,4.049656861359376,1868.7820760818245,1868.7820760818245,234.20481936022364,749.9999999999999,277477.5128951009,3114.6367934697078,True,0.1253248425045195,277.4775128951009,123.3233390644893
4,16,9.0,1.2647368421052632,1.284376731301939,0.0196398891966759,45.22647314099863,45.22647314099863,5.410283131584002,3.0039005474133753,1883.4795321618667,1883.4795321618667,227.8388857258548,750.0000000000001,285388.3847485738,3139.1325536031113,True,0.12096700911017612,285.3883847485738,126.83928211047726
