row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,37,9.0,1.1351020408163266,1.1371020408163266,0.002,36.43025331890875,36.43025331890875,1.8224184651301867,479.81615208305976,1125.3267590900514,1125.3267590900514,747.8696744789188,750.0000000000001,142319.93616459402,1875.5445984834191,1.6666666666666667,True,0.6645800150381677,142.31993616459403,63.25330496204179
0,38,9.0,1.1655102040816328,1.1675102040816328,0.002,38.40825199914339,38.40825199914339,1.7984878959290183,424.1271204337545,1126.8178277849909,1126.8178277849909,739.247779312882,750.0,144253.37548981424,1878.029712974985,1.6666666666666667,True,0.6560490623103086,144.25337548981423,64.11261132880632
0,39,9.0,1.195918367346939,1.197918367346939,0.002,40.4385387665518,40.4385387665518,1.7754759398023574,376.09473172931087,1128.2557426333253,1128.2557426333253,731.0014452392521,750.0,146176.0888354796,1880.426237722209,1.6666666666666667,True,0.6479040324076791,146.17608883547962,64.96715059354649
0,40,9.0,1.2263265306122448,1.2283265306122448,0.002,42.52111362113397,42.52111362113397,1.7533252910266734,334.5100518594348,1129.6436358325423,1129.6436358325423,723.1076389312519,749.9999999999999,148088.97763231653,1882.739393054237,1.6666666666666667,True,0.6401201370008383,148.08897763231653,65.81732339214068
0,41,9.0,1.256734693877551,1.258734693877551,0.002,44.655976562889926,44.655976562889926,1.7319835270065418,298.37854834352294,1130.9843849799422,1130.9843849799422,715.5452757536391,750.0,149992.89027083435,1884.9739749665705,1.6666666666666667,True,0.6326747612579365,149.99289027083435,66.66350678703749
0,42,9.0,1.2871428571428571,1.2891428571428571,0.002,46.84312759181965,46.84312759181965,1.7114025859913498,266.87808544788953,1132.2806392200782,1132.2806392200782,708.2950116438398,750.0000000000001,151888.62636764604,1887.1343987001305,1.6666666666666667,True,0.6255472248750253,151.88862636764603,67.50605616339824
0,43,9.0,1.3175510204081633,1.3195510204081633,0.002,49.08256670792315,49.08256670792315,1.691538311483802,239.32589407493936,1133.5348421708518,1133.5348421708518,701.3390615537655,750.0000000000001,153776.9405851679,1889.2247369514198,1.6666666666666667,True,0.6187185743762575,153.7769405851679,68.34530692674129
0,44,9.0,1.3479591836734695,1.3499591836734695,0.002,51.37429391120042,51.37429391120042,1.6723500535039475,215.15244655536125,1134.7492520883504,1134.7492520883504,694.661040541247,750.0000000000002,155658.54606222952,1891.2487534805841,1.6666666666666667,True,0.6121714019752105,155.65854606222953,69.18157602765757
0,45,9.0,1.3783673469387756,1.3803673469387756,0.002,53.71830920165146,53.71830920165146,1.6538003185092607,193.88067748655737,1135.9259596561515,1135.9259596561515,688.2458242379806,749.9999999999999,157534.11750162166,1893.2099327602525,1.6666666666666667,True,0.6058896870763609,157.53411750162167,70.01516333405407
0,46,9.0,1.4087755102040818,1.4107755102040818,0.002,56.11461257927627,56.11461257927627,1.6358544611061536,175.10936865551258,1137.0669037238142,1137.0669037238142,682.079425975627,750.0000000000001,159404.29395928545,1895.111506206357,1.6666666666666667,True,0.5998586571659634,159.40429395928544,70.84635287079354
0,47,9.0,1.4391836734693877,1.4411836734693877,0.002,58.56320404407484,58.56320404407484,1.6184804117820455,158.4997960650685,1138.1738852690173,1138.1738852690173,676.1488882540157,750.0000000000003,161269.68136656928,1896.9564754483622,1.6666666666666667,True,0.5940646653425913,161.26968136656927,71.67541394069745
0,48,9.0,1.4695918367346938,1.4715918367346938,0.002,61.06408359604718,61.06408359604718,1.6016484357875094,143.76494649871873,1139.248579816168,1139.248579816168,670.4421866227085,750.0000000000001,163130.85481843722,1898.747633026947,1.6666666666666667,True,0.5884950821978577,163.13085481843723,72.50260214152765
0,49,9.0,1.5,1.502,0.002,63.61725123519331,63.61725123519331,1.585330919042405,130.6607687228131,1140.2925485097314,1140.2925485097314,664.9481443317497,749.9999999999999,164988.36065425485,1900.4875808495524,1.6666666666666667,True,0.5831382001055626,164.98836065425485,73.32816029077993
1,0,9.0,0.01,0.01236734693877551,0.0023673469387755102,0.0028274333882308137,0.0028274333882308137,1.6818981188121207,3.3166622633732056e+16,1134.1446068548635,1134.1446068548635,565.3654408650393,4.754420619471438,1243.8795874607256,1890.2410114247725,1.6666666666666667,True,0.49849502210557983,1.2438795874607256,0.552835372204767
1,1,9.0,0.04040816326530612,0.04277551020408163,0.0023673469387755102,0.04616688819333645,0.04616688819333645,2.2897286214622166,874251801405.1151,1097.0503806687295,1097.0503806687295,769.7164955518327,35.60699856036249,6510.964953442276,1828.4173011145492,1.6666666666666667,True,0.7016236529471293,6.510964953442276,2.8937622015299005
1,2,9.0,0.07081632653061225,0.07318367346938776,0.0023673469387755102,0.14179443017221327,0.14179443017221327,2.519317830624042,14164856590.189552,1083.7191676534949,1083.7191676534949,846.967556490503,75.54357731933827,12554.966350385494,1806.1986127558248,1.6666666666666667,True,0.7815378575654296,12.554966350385493,5.579985044615775
1,3,9.0,0.10122448979591836,0.10359183673469387,0.0023673469387755102,0.28971005932486127,0.28971005932486127,2.655588874631776,1060114195.8923523,1075.9727375448324,1075.9727375448324,892.8972867982943,119.97907480928893,18961.288638310372,1793.287895908054,1.6666666666666667,True,0.8298512180110791,18.96128863831037,8.42723939480461
1,4,9.0,0.13163265306122449,0.134,0.0023673469387755102,0.48991377565128036,0.48991377565128036,2.7497625730030117,160064481.4611178,1070.689766686207,1070.689766686207,924.7248045719209,167.28317345727677,25593.716570762743,1784.4829444770116,1.6666666666666667,True,0.8636720302594759,25.593716570762744,11.374985142561219
1,5,9.0,0.1620408163265306,0.16440816326530613,0.0023673469387755102,0.7424055791514708,0.7424055791514708,2.8202601181152427,36189327.16383284,1066.7719849250225,1066.7719849250225,948.6432113990843,216.62121405389425,32385.429243131806,1777.9533082083708,1.6666666666666667,True,0.8892652083151201,32.3854292431318,14.39352410805858
1,6,9.0,0.19244897959183674,0.19481632653061226,0.0023673469387755102,1.0471854698254321,1.0471854698254321,2.8757170589063783,10636807.245032629,1063.7120377992578,1063.7120377992578,967.5559091028916,267.4891379923927,39297.382867963715,1772.8533963320965,1.6666666666666667,True,0.9096032335073445,39.29738286796371,17.465503496872763
1,7,9.0,0.22285714285714286,0.2252244897959184,0.0023673469387755102,1.4042534476731652,1.4042534476731652,2.9208373319862933,3758605.8312727325,1061.236574493575,1061.236574493575,983.0445187308983,319.55052181482864,46304.28259153686,1768.7276241559584,1.6666666666666667,True,0.9263198634102955,46.30428259153686,20.57968115179416
1,8,9.0,0.25326530612244896,0.25563265306122446,0.0023673469387755102,1.8136095126946685,1.8136095126946685,2.9584483254420446,1522203.421415434,1059.1827140320372,1059.1827140320372,996.059738318849,372.56487568839515,53388.56546156063,1765.3045233867288,1.6666666666666667,True,0.940404072992378,53.38856546156063,23.72825131624917
1,9,9.0,0.2836734693877551,0.2860408163265306,0.0023673469387755102,2.275253664889944,2.275253664889944,2.9903728764526476,684763.2970980325,1057.446193835501,1057.446193835501,1007.2144937869584,426.351348645671,60537.41034247792,1762.4103230591684,1.6666666666666667,True,0.9524971574521959,60.53741034247792,26.905515707767965
1,10,9.0,0.3140816326530612,0.3164489795918367,0.0023673469387755102,2.78918590425899,2.78918590425899,3.017849738252889,334831.21743219654,1055.956586295209,1055.956586295209,1016.9252974504368,480.7684889904486,67741.09385344193,1759.9276438253485,1.6666666666666667,True,0.9630370326286687,67.74109385344192,30.107152823751967
1,11,9.0,0.34448979591836737,0.34685714285714286,0.0023673469387755102,3.355406230801808,3.355406230801808,3.041756092677108,175210.45891743363,1054.6642793962314,1054.6642793962314,1025.4870581250634,535.7021219239094,74992.01652816996,1757.773798993719,1.6666666666666667,True,0.9723350625965342,74.99201652816996,33.32978512363109
1,12,9.0,0.37489795918367347,0.37726530612244896,0.0023673469387755102,3.9739146445183966,3.9739146445183966,3.062733985996975,96985.99726330511,1053.5331253200557,1053.5331253200557,1033.1155913743141,591.0576774686677,82284.09191891513,1755.8885422000928,1.6666666666666667,True,0.9806199411721973,82.28409191891514,36.57070751951784
1,13,9.0,0.4053061224489796,0.4076734693877551,0.0023673469387755102,4.644711145408756,4.644711145408756,3.0812663358296684,56289.657315018565,1052.536045352155,1052.536045352155,1039.9731756827823,646.7551170152962,89612.3454706905,1754.2267422535917,1.6666666666666667,True,0.9880641905568475,89.6123454706905,39.82770909808467
1,14,9.0,0.4357142857142857,0.4380816326530612,0.0023673469387755102,5.367795733472887,5.367795733472887,3.0977247648124058,34018.61922826162,1051.6522772889302,1051.6522772889302,1046.1846366374161,702.7254559008041,96972.64112765314,1752.7537954815505,1.6666666666666667,True,0.9948009044723326,96.97264112765315,43.098951612290286
1,15,9.0,0.4661224489795919,0.46848979591836737,0.0023673469387755102,6.14316840871079,6.14316840871079,3.0940797706913448,21799.197174717465,1051.8478624000904,1051.8478624000904,1045.656175838744,749.9999999999999,103650.28145887321,1753.0797706668175,1.6666666666666667,True,0.994113515097879,103.65028145887321,46.0667917594992
1,16,9.0,0.496530612244898,0.49889795918367347,0.0023673469387755102,6.970829171122463,6.970829171122463,2.9978403563039224,16231.517435927532,1057.0409030218163,1057.0409030218163,1013.8576733254366,750.0,106511.95163002012,1761.734838369694,1.6666666666666667,True,0.9591470589520901,106.51195163002012,47.338645168897834
1,17,9.0,0.5269387755102041,0.5293061224489796,0.0023673469387755102,7.8507780207079065,7.8507780207079065,2.910056607914089,12299.662291090624,1061.8268971587174,1061.8268971587174,984.9181381228979,750.0000000000001,109298.46891784172,1769.711495264529,1.6666666666666667,True,0.9275694002086259,109.29846891784172,48.57709729681854
1,18,9.0,0.5573469387755102,0.5597142857142857,0.0023673469387755102,8.783014957467124,8.783014957467124,2.8295586879801315,9466.462023340922,1066.2575735914288,1066.2575735914288,958.4437754466516,750.0000000000001,112017.15286424116,1777.0959559857147,1.6666666666666667,True,0.8988857844342125,112.01715286424115,49.78540127299607
1,19,9.0,0.5877551020408164,0.5901224489795919,0.0023673469387755102,9.76753998140011,9.76753998140011,2.7553914869171097,7387.951256203065,1070.375792322045,1070.375792322045,934.1130109158103,749.9999999999999,114674.36089749404,1783.9596538700753,1.6666666666666667,True,0.8726963162062644,114.67436089749404,50.966382621108465
1,20,9.0,0.6181632653061224,0.6205306122448979,0.0023673469387755102,10.804353092506867,10.804353092506867,2.686766468044465,5838.379961066175,1074.2174229814627,1074.2174229814627,911.6602980320285,750.0000000000002,117275.65900308939,1790.3623716357713,1.6666666666666667,True,0.8486739076543173,117.27565900308939,52.12251511248417
1,21,9.0,0.6485714285714286,0.6509387755102041,0.0023673469387755102,11.893454290787396,11.893454290787396,2.6230260862735424,4666.280026756905,1077.8127563216938,1077.8127563216938,890.8641532115447,750.0000000000002,119825.95520695655,1796.3545938694897,1.6666666666666667,True,0.8265481624580525,119.82595520695655,53.25598009198069
1,22,9.0,0.6789795918367347,0.6813469387755102,0.0023673469387755102,13.034843576241698,13.034843576241698,2.563617076021522,3767.9855350134685,1081.1875805420764,1081.1875805420764,871.5381729289036,750.0000000000002,122329.60532321027,1801.9793009034606,1.6666666666666667,True,0.8060934000850615,122.32960532321027,54.36871347698234
1,23,9.0,0.7093877551020409,0.7117551020408164,0.0023673469387755102,14.228520948869772,14.228520948869772,2.5080701086729307,3071.260927236382,1084.3640129652993,1084.3640129652993,853.5241925475597,750.0000000000001,124790.49770139444,1807.2733549421655,1.6666666666666667,True,0.7871196225089714,124.79049770139444,55.46244342284198
1,24,9.0,0.7397959183673469,0.7421632653061224,0.0023673469387755102,15.47448640867161,15.47448640867161,2.4559840990715642,2524.9430092427738,1087.3611504183355,1087.3611504183355,836.6870083853696,750.0000000000001,127212.12185902556,1812.2685840305592,1.6666666666666667,True,0.7694656076902093,127.21212185902556,56.53872082623358
1,25,9.0,0.7702040816326531,0.7725714285714286,0.0023673469387755102,16.772739955647225,16.772739955647225,2.4070139554022134,2092.2493924653827,1090.1955834145804,1090.1955834145804,820.9102576516999,749.9999999999999,129597.62459529797,1816.9926390243006,1.6666666666666667,True,0.7529935638525913,129.59762459529796,57.59894426457687
1,26,9.0,0.8006122448979592,0.8029795918367347,0.0023673469387755102,18.123281589796616,18.123281589796616,2.3608609137639527,1746.372402426654,1092.8818067310326,1092.8818067310326,806.0931675334919,749.9999999999999,131949.85626993387,1821.4696778850544,1.6666666666666667,True,0.7375849452052212,131.94985626993386,58.64438056441505
1,27,9.0,0.8310204081632653,0.8333877551020408,0.0023673469387755102,19.526111311119767,19.526111311119767,2.317264836703945,1467.526798890544,1095.4325502688544,1095.4325502688544,792.1479647276772,750.0,134271.40927803217,1825.7209171147574,1.6666666666666667,True,0.723137142979053,134.27140927803217,59.67618190134763
1,28,9.0,0.8614285714285714,0.8637959183673469,0.0023673469387755102,20.981229119616692,20.981229119616692,2.2759980208677244,1240.9396301474117,1097.8590479305026,1097.8590479305026,778.9977924712737,750.0000000000003,136564.65027174578,1829.765079884171,1.6666666666666667,True,0.7095608438439416,136.5646502717458,60.6954001207759
1,29,9.0,0.8918367346938776,0.8942040816326531,0.0023673469387755102,22.488635015287393,22.488635015287393,2.2368601762918217,1055.4611651738799,1100.17125783309,1100.17125783309,766.5750216043198,750.0000000000002,138831.74733077764,1833.61876305515,1.6666666666666667,True,0.6967779026641495,138.83174733077763,61.70299881367895
1,30,9.0,0.9222448979591837,0.9246122448979592,0.0023673469387755102,24.048328998131865,24.048328998131865,2.1996743240498633,902.59177454731,1102.3780439717534,1102.3780439717534,754.8198704832715,749.9999999999998,141074.69301665894,1837.2967399529225,1.6666666666666667,True,0.6847196155719267,141.07469301665896,62.69986356295953
1,31,9.0,0.9526530612244898,0.9550204081632653,0.0023673469387755102,25.6603110681501,25.6603110681501,2.1642834201129966,775.7914874282303,1104.4873270901044,1104.4873270901044,743.6792691464143,750.0,143295.32405119855,1840.8122118168408,1.6666666666666667,True,0.6733253075032746,143.29532405119855,63.68681068942158
1,32,9.0,0.9830612244897959,0.9854285714285714,0.0023673469387755102,27.324581225342115,27.324581225342115,2.1305475582250186,669.9842830202091,1106.50621076309,1106.50621076309,733.1059182220123,750.0000000000005,145495.33820412352,1844.1770179384832,1.6666666666666667,True,0.6625411688529373,145.49533820412353,64.66459475738823
1,33,9.0,1.013469387755102,1.0158367346938775,0.0023673469387755102,29.041139469707893,29.041139469707893,2.0983416379795687,581.1982437275262,1108.4410873820127,1108.4410873820127,723.057504311178,750.0000000000002,147676.30886073603,1847.4018123033545,1.6666666666666667,True,0.6523192910675494,147.67630886073601,65.63391504921601
1,34,9.0,1.0438775510204081,1.0462448979591836,0.0023673469387755102,30.80998580124745,30.80998580124745,2.067553409342982,506.3016235866333,1110.2977277339487,1110.2977277339487,713.4960419931268,749.9999999999997,149839.69764800748,1850.4962128899147,1.6666666666666667,True,0.6426168622801107,149.83969764800747,66.59542117689222
1,35,9.0,1.0742857142857143,1.0766530612244898,0.0023673469387755102,32.63112021996078,32.63112021996078,2.038081823849033,442.807384495585,1112.0813571045962,1112.0813571045962,704.387318990652,749.9999999999999,151986.86542773596,1853.4689285076604,1.6666666666666667,True,0.6333954925965019,151.98686542773595,67.54971796788264
1,36,9.0,1.1046938775510204,1.107061224489796,0.0023673469387755102,34.50454272584788,34.50454272584788,2.0098356372006543,388.7271174202528,1113.7967202447733,1113.7967202447733,695.7004259094804,749.9999999999999,154119.08190863178,1856.3278670746222,1.6666666666666667,True,0.6246206450999334,154.11908190863178,68.49736973716968
1,37,9.0,1.1351020408163266,1.137469387755102,0.0023673469387755102,36.43025331890875,36.43025331890875,1.9827322191954577,342.46093375488834,1115.448137082869,1115.448137082869,687.4073557205036,750.0,156237.53408357393,1859.0802284714482,1.6666666666666667,True,0.6162611535828265,156.23753408357393,69.43890403714397
1,38,9.0,1.1655102040816328,1.1678775510204082,0.0023673469387755102,38.40825199914339,38.40825199914339,1.9566965355768475,302.7137979076874,1117.0395507068388,1117.0395507068388,679.4826610855197,750.0000000000001,158343.33366489582,1861.732584511398,1.6666666666666667,True,0.6082888118469553,158.34333366489582,70.37481496217592
1,39,9.0,1.195918367346939,1.1982857142857144,0.0023673469387755102,40.4385387665518,40.4385387665518,1.9316602732078847,268.43146577945544,1118.5745688563095,1118.5745688563095,671.9031598991821,750.0000000000003,160437.5236586636,1864.2909480938492,1.6666666666666667,True,0.6006780223746476,160.4375236586636,71.30556607051714
1,40,9.0,1.2263265306122448,1.2286938775510203,0.0023673469387755102,42.52111362113397,42.52111362113397,1.907561085318843,238.7510804145406,1120.056499940608,1120.056499940608,664.6476812371264,750.0000000000002,162521.0841996974,1866.7608332343468,1.6666666666666667,True,0.59340549451958,162.52108419969738,72.23159297764329
