row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,18,9.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,57.13922539593481,57.13922539593481,1.4523873701522252,181.8210466738237,574.4346200915099,574.4383566441303,565.4296219303711,37.72424458429809,84879.5503146707,1148.8767132882606,2.0000130094966067,True
0,19,9.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,63.61725123519331,63.61725123519331,1.3755284545937085,157.98912274982328,576.9490031204901,576.9521638195216,564.6255950091925,37.72424458430704,84879.55031469083,1153.9043276390432,2.0000109565976,True
1,0,9.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0028274333882308137,0.0028274333882308137,49.52498064884079,30233143470.53005,170.98248651051986,170.9912893036861,42.31850113875287,363.125781927647,817033.0093372057,341.9825786073722,2.00010296719092,True
1,1,9.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.22105673116184618,0.22105673116184618,40.80184934302224,32113.67191974689,193.7365046040034,193.7245987419242,349.19976979651454,363.125781927647,817033.0093372057,387.4491974838484,1.999877092217561,True
1,2,9.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.7870525034623996,0.7870525034623996,34.13353556268263,951.3735099292485,216.2360418492245,216.2259220785,614.9018769009915,363.1257819276469,817033.0093372056,432.451844157,1.9999064007032503,True
1,3,9.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,1.700814750289891,1.700814750289891,27.4679877518419,173.88324827183646,223.13498282663895,245.39973565167438,749.9999999999999,363.1257819276473,817033.0093372065,490.79947130334875,2.1995630854739945,True
1,4,9.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,2.9623434716443198,2.9623434716443198,21.51779846414532,72.6293997984692,216.06739248542434,280.00771885992003,750.0,363.1257819276469,817033.0093372056,560.0154377198401,2.591855398808583,True
1,5,9.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,4.571638667525688,4.571638667525688,17.640520710330172,37.856161629854,212.45469819336057,309.0752222766766,749.9999999999998,363.1257819276478,817033.0093372075,618.1504445533532,2.9095635437101905,True
1,6,9.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,6.528700337933992,6.528700337933992,14.924240956133877,22.530130654704813,210.4961976247001,333.7774846333711,750.0,363.12578192764647,817033.0093372045,667.5549692667422,3.171339799956604,True
1,7,9.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,8.833528482869234,8.833528482869234,12.920929065317855,14.637474632789097,209.43620212092054,354.9912273890477,749.9999999999997,363.12578192764573,817033.0093372029,709.9824547780954,3.389970060515987,True
1,8,9.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,11.486123102331415,11.486123102331415,11.38525509367087,10.119037818133005,208.91573513945903,373.3846610117019,750.0,363.1257819276456,817033.0093372026,746.7693220234038,3.574500128125378,True
1,9,9.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,14.486484196320536,14.486484196320536,10.172067901136044,7.326696101253776,208.7477042280203,389.4725286034236,750.0000000000001,363.12578192764477,817033.0093372007,778.9450572068472,3.731514366050159,True
1,10,9.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,17.83461176483659,17.83461176483659,9.190249169814289,5.4983682822462105,208.8272082763202,403.65538523251695,750.0000000000001,363.1257819276461,817033.0093372037,807.3107704650339,3.8659271324299858,True
1,11,9.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,21.530505807879585,21.530505807879585,8.379839090885087,4.245853551231606,209.0918165884652,416.24825901235664,750.0000000000005,363.1257819276463,817033.0093372042,832.4965180247133,3.981487805729069,True
1,12,9.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,25.574166325449518,25.574166325449518,7.699831731601013,3.356025726375225,209.50246622870444,427.5015940762834,749.9999999999999,363.12578192765153,817033.0093372159,855.0031881525668,4.0811127598813,True
1,13,9.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,29.96559331754639,29.96559331754639,7.121268360099767,2.7046816698559373,210.0336361754759,437.6165945734916,750.0000000000003,363.12578192765227,817033.0093372177,875.2331891469832,4.167109635790697,True
1,14,9.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,34.7047867841702,34.7047867841702,6.623134567382774,2.2158290518488166,210.6680021391398,446.756534390006,750.0,363.125781927658,817033.0093372305,893.513068780012,4.241332616758163,True
1,15,9.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,39.79174672532095,39.79174672532095,6.189821377505197,1.8410518723020375,211.39338786164166,455.0551630941906,750.0000000000002,363.12578192764283,817033.0093371964,910.1103261883812,4.305292305471987,True
1,16,9.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,45.22647314099863,45.22647314099863,5.809498363141504,1.5484299491300837,212.20095437371901,462.6230136623306,749.9999999999998,363.1257819276426,817033.0093371959,925.2460273246612,4.360234995433426,True
1,17,9.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,51.00896603120326,51.00896603120326,5.473039202819448,1.3162928833333527,213.08408624161834,469.55218344168145,750.0000000000001,363.12578192765653,817033.0093372272,939.1043668833629,4.407200854119638,True
1,18,9.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,57.13922539593481,57.13922539593481,5.173293112105306,1.1295505346830856,214.03768535434352,475.91999449223243,750.0000000000002,363.12578192765363,817033.0093372207,951.8399889844649,4.4470672882145745,True
1,19,9.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,63.61725123519331,63.61725123519331,4.904579181482277,0.9774588909318565,215.05771104652385,481.7918235830357,750.0,363.12578192765585,817033.0093372257,963.5836471660714,4.480581712122926,True
2,0,9.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0028274333882308137,0.0028274333882308137,60.37042246575228,13692530059.667133,149.71473532339465,149.70746564289985,45.149746060142334,688.5273192709877,1549186.4683597223,299.4149312857997,1.9999028862392323,True
2,1,9.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.22105673116184618,0.22105673116184618,52.49115449944645,11723.70437222095,164.52295569299375,164.53115402216838,381.31469896210587,688.5273192709881,1549186.4683597232,329.06230804433676,2.000099661827009,True
2,2,9.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.7870525034623996,0.7870525034623996,45.92698188544172,290.27158792053183,179.61368859653703,179.62174742478132,686.8677843798944,688.527319270988,1549186.468359723,359.24349484956264,2.000089735123278,True
2,3,9.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,1.700814750289891,1.700814750289891,35.796321771964045,60.285311830021584,171.31675856066212,210.09004165688162,750.0,688.5273192709881,1549186.4683597232,420.18008331376325,2.452650206809629,True
2,4,9.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,2.9623434716443198,2.9623434716443198,28.481621759692654,23.66164525803438,163.33323441742505,240.412853675899,750.0,688.5273192709885,1549186.4683597242,480.825707351798,2.9438326441449663,True
2,5,9.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,4.571638667525688,4.571638667525688,23.591962693730537,11.833845304591208,158.95389424375185,266.7792631700306,750.0,688.5273192709884,1549186.468359724,533.5585263400612,3.356687351879926,True
2,6,9.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,6.528700337933992,6.528700337933992,20.099427017961446,6.848540229024866,156.39163995708205,289.9203985329511,750.0000000000002,688.52731927099,1549186.4683597274,579.8407970659022,3.707620159396152,True
2,7,9.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,8.833528482869234,8.833528482869234,17.486404782559443,4.3635405366774185,154.8486665092329,310.3692775738072,750.0000000000001,688.5273192709865,1549186.4683597195,620.7385551476144,4.008678725758369,True
2,8,9.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,11.486123102331415,11.486123102331415,15.461945255893491,2.9747724904651522,153.92640225296248,328.54742123857005,750.0000000000005,688.5273192709848,1549186.4683597158,657.0948424771401,4.268889760687522,True
2,9,9.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,14.486484196320536,14.486484196320536,13.849819240943566,2.131909471634215,153.40881822452644,344.7970651701057,750.0000000000001,688.5273192709874,1549186.4683597216,689.5941303402114,4.495140098993095,True
2,10,9.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,17.83461176483659,17.83461176483659,12.53720042310386,1.587598559710108,153.1711212852011,359.3988090264119,750.0,688.52731927099,1549186.4683597274,718.7976180528239,4.692775061132047,True
2,11,9.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,21.530505807879585,21.530505807879585,11.448638708844303,1.2186874161606052,153.1373662349503,372.5840413849849,749.9999999999999,688.5273192709909,1549186.4683597295,745.1680827699698,4.866010831260472,True
2,12,9.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,25.574166325449518,25.574166325449518,10.531854539576381,0.9588061479265059,153.25925992516935,384.5445576364132,750.0,688.5273192709899,1549186.4683597272,769.0891152728263,5.018222818303724,True
2,13,9.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,29.96559331754639,29.96559331754639,9.749532018091097,0.7698577514982967,153.5049063504979,395.44018903170485,750.0,688.5273192709811,1549186.4683597076,790.8803780634097,5.15215048734398,True
2,14,9.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,34.7047867841702,34.7047867841702,9.074354859087373,0.6288217192505342,153.85252325958095,405.4048763404867,749.9999999999999,688.5273192709855,1549186.4683597172,810.8097526809734,5.270045206297787,True
2,15,9.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,39.79174672532095,39.79174672532095,8.485886633762496,0.5211822171876945,154.2867813290928,414.5515044898307,750.0,688.5273192709825,1549186.4683597106,829.1030089796614,5.373778633771544,True
2,16,9.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,45.22647314099863,45.22647314099863,7.968545087764289,0.43745155045011447,154.7965912215866,422.97575311670465,750.0000000000001,688.5273192709896,1549186.4683597265,845.9515062334093,5.464923352365399,True
2,17,9.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,51.00896603120326,51.00896603120326,7.510249179395924,0.3712354003050791,155.3737221659467,430.75916967229523,750.0,688.527319270994,1549186.4683597365,861.5183393445905,5.544813674634421,True
2,18,9.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,57.13922539593481,57.13922539593481,7.101492794159347,0.3181085963435537,156.01191488444553,437.9716302854469,749.9999999999998,688.5273192709828,1549186.4683597113,875.9432605708938,5.614592072789344,True
2,19,9.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,63.61725123519331,63.61725123519331,6.734696544783057,0.27493711761321354,156.70629753827376,444.6733187821782,749.9999999999999,688.5273192710025,1549186.4683597556,889.3466375643565,5.675245038235579,True
3,0,9.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0028274333882308137,0.0028274333882308137,67.88145640101081,8565958318.625161,138.04721777248642,138.05599155959993,46.79060224822871,1013.9288566143292,2281339.9273822405,276.11198311919986,2.0001271128423315,True
3,1,9.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.22105673116184618,0.22105673116184618,60.533318277130064,6628.746825301029,149.4406632891229,149.43174892082723,399.2348642665432,1013.9288566143294,2281339.9273822415,298.86349784165446,1.9998806968853124,True
3,2,9.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.7870525034623996,0.7870525034623996,54.159738199328594,150.09628013763788,161.11630918956772,161.12700917288274,726.2059965294351,1013.9288566143292,2281339.9273822405,322.2540183457655,2.0001328230936872,True
3,3,9.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,1.700814750289891,1.700814750289891,41.62108565068513,32.98462172901282,147.42106135443296,191.3081357294259,750.0,1013.9288566143293,2281339.927382241,382.6162714588518,2.59539761784076,True
3,4,9.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,2.9623434716443198,2.9623434716443198,33.4559891667903,12.428201851457422,139.12630485052142,218.84101869976922,749.9999999999999,1013.9288566143294,2281339.9273822415,437.68203739953844,3.1459330273292894,True
3,5,9.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,4.571638667525688,4.571638667525688,27.918951917875955,6.033728104414967,134.39599923657116,243.15322787319369,749.9999999999999,1013.9288566143288,2281339.9273822396,486.30645574638737,3.618459318051308,True
3,6,9.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,6.528700337933992,6.528700337933992,23.914539740542896,3.4173118438582453,131.5193491131934,264.84406412796767,749.9999999999999,1013.9288566143316,2281339.927382246,529.6881282559353,4.027453996902418,True
3,7,9.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,8.833528482869234,8.833528482869234,20.888051330895877,2.1431344635083063,129.7081507414446,284.3154926795172,750.0000000000001,1013.9288566143272,2281339.9273822363,568.6309853590344,4.383926392509614,True
3,8,9.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,11.486123102331415,11.486123102331415,18.52430055064726,1.443919585112196,128.55655811328094,301.8773784304189,749.9999999999999,1013.9288566143289,2281339.92738224,603.7547568608378,4.696413514189013,True
3,9,9.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,14.486484196320536,14.486484196320536,16.629975421627602,1.0256017444642618,127.83871639065624,317.78331532699264,750.0000000000003,1013.9288566143322,2281339.9273822475,635.5666306539853,4.971628694329091,True
3,10,9.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,17.83461176483659,17.83461176483659,15.07979049792276,0.7585107479866711,127.42125222643536,332.24577936983974,750.0000000000002,1013.928856614333,2281339.9273822494,664.4915587396795,5.214919388477186,True
3,11,9.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,21.530505807879585,21.530505807879585,13.789031048085945,0.5791255558800524,127.22153480597238,345.44451926103784,750.0000000000002,1013.9288566143332,2281339.92738225,690.8890385220757,5.430598204743888,True
3,12,9.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,25.574166325449518,25.574166325449518,12.698427677762412,0.45368082042083,127.18626780356057,357.5323540413985,750.0,1013.9288566143339,2281339.9273822512,715.064708082797,5.622184850861539,True
3,13,9.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,29.96559331754639,29.96559331754639,11.76532275290246,0.3630196924130415,127.27986195949539,368.6396838882628,750.0000000000005,1013.9288566143339,2281339.9273822512,737.2793677765256,5.792584596070288,True
3,14,9.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,34.7047867841702,34.7047867841702,10.958268054392697,0.2956806400085636,127.47781517215289,378.8781664518222,750.0000000000001,1013.9288566143352,2281339.9273822545,757.7563329036444,5.944221211199216,True
3,15,9.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,39.79174672532095,39.79174672532095,10.253593872940073,0.24449728684287328,127.7627901791154,388.34375540770753,750.0,1013.928856614324,2281339.927382229,776.6875108154151,6.079137045508697,True
3,16,9.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,45.22647314099863,45.22647314099863,9.633159865299245,0.20481937048513058,128.12220918237762,397.119218762271,749.9999999999999,1013.928856614321,2281339.9273822224,794.238437524542,6.199069174603214,True
3,17,9.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,51.00896603120326,51.00896603120326,9.082839872924552,0.17353222603805193,128.5467336667485,405.27622569686787,750.0000000000001,1013.9288566143325,2281339.927382248,810.5524513937357,6.305507952423402,True
3,18,9.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,57.13922539593481,57.13922539593481,8.591476620610884,0.1484918977711679,129.02927778028632,412.8770756321782,750.0000000000001,1013.9288566143149,2281339.9273822084,825.7541512643564,6.399742488448764,True
3,19,9.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,63.61725123519331,63.61725123519331,8.150145273175456,0.12818703518549238,129.56435269395237,419.97613179054537,750.0,1013.9288566143335,2281339.9273822503,839.9522635810907,6.482896306865869,True
4,0,9.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0028274333882308137,0.0028274333882308137,73.79072817836783,6134418188.204228,130.20270163374204,130.1937304856407,47.95298199615087,1339.3303939576708,3013493.3864047593,260.3874609712814,1.9998621972049926,True
4,1,9.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.22105673116184618,0.22105673116184618,66.80371890727758,4468.963401951695,139.5960236257083,139.6043641010022,411.37382579469664,1339.3303939576708,3013493.3864047593,279.2087282020044,2.0001194944537426,True
4,2,9.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.7870525034623996,0.7870525034623996,60.50885724173072,96.33860438478322,149.00993570313645,149.47308026924603,750.0,1339.3303939576713,3013493.38640476,298.94616053849205,2.0062162910670907,True
4,3,9.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,1.700814750289891,1.700814750289891,46.18395857677139,21.757074806489584,132.9261249936513,178.97357542028783,749.9999999999999,1339.3303939576715,3013493.386404761,357.94715084057566,2.692827695516375,True
4,4,9.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,2.9623434716443198,2.9623434716443198,37.398134988272645,7.959834135417933,124.52911980496702,204.53001322914466,749.9999999999995,1339.3303939576715,3013493.386404761,409.0600264582893,3.284854394690529,True
4,5,9.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,4.571638667525688,4.571638667525688,31.386264587713985,3.77766682902224,119.61629352946525,227.27974942510133,750.0000000000001,1339.3303939576708,3013493.3864047593,454.55949885020266,3.8001469986881875,True
4,6,9.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,6.528700337933992,6.528700337933992,27.001091463905496,2.1028458575255367,116.55199667388436,247.77428376206203,750.0000000000001,1339.3303939576701,3013493.386404758,495.54856752412405,4.251738122605333,True
4,7,9.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,8.833528482869234,8.833528482869234,23.66193707310609,1.3014873288606075,114.56912081213613,266.35683567244996,749.9999999999999,1339.3303939576701,3013493.386404758,532.7136713448999,4.649714229878862,True
4,8,9.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,11.486123102331415,11.486123102331415,21.03754658605166,0.8680203740775398,113.26501829230665,283.27972174976395,749.9999999999999,1339.330393957671,3013493.3864047597,566.5594434995279,5.002069059287042,True
4,9,9.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,14.486484196320536,14.486484196320536,18.923416080640322,0.6117120363883644,112.41145170545872,298.7460132210297,749.9999999999998,1339.3303939576722,3013493.3864047625,597.4920264420595,5.315223826195327,True
4,10,9.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,17.83461176483659,17.83461176483659,17.18599701495548,0.4496183658390985,111.87140116896374,312.92625410294295,750.0000000000001,1339.3303939576754,3013493.3864047695,625.8525082058859,5.594392326065859,True
4,11,9.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,21.530505807879585,21.530505807879585,15.734295605776312,0.34160050761378713,111.55876423157073,325.9663905180077,749.9999999999999,1339.3303939576729,3013493.386404764,651.9327810360154,5.843850866640568,True
4,12,9.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,25.574166325449518,25.574166325449518,14.504191877836908,0.26654839583306217,111.41734145307416,337.9923868414567,750.0,1339.3303939576701,3013493.386404758,675.9847736829134,6.06714147786069,True
4,13,9.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,29.96559331754639,29.96559331754639,13.449237247523126,0.21259593077698655,111.40923801456803,349.1134465536358,750.0,1339.3303939576647,3013493.3864047457,698.2268931072716,6.267226179358398,True
4,14,9.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,34.7047867841702,34.7047867841702,12.534991520477853,0.17270081626052367,111.50816162451187,359.4245291624061,750.0000000000001,1339.3303939576788,3013493.3864047774,718.8490583248122,6.4466048749457086,True
4,15,9.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,39.79174672532095,39.79174672532095,11.735402126290438,0.1424907224135665,111.69539818904994,369.0084266128168,750.0000000000003,1339.3303939576667,3013493.38640475,738.0168532256336,6.607406081103751,True
