row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,10,0.17779661016949153,8.949265020744002e-05,0.17788610281969897,0.09931087898887854,0.0001,0.052921633952100235,3.5578617148358897e-09,2.2139241445222377,1248.6582121836973,499.4632848734789,499.4632907739172,2.4999999704661064,True
0,11,0.19457627118644066,8.177847356613532e-05,0.1946580496600068,0.11894046321564498,0.0001,0.04784732904961617,4.337067848525168e-09,2.167336852676719,1249.0546644320882,499.6218657728353,499.62186917241644,2.4999999829892294,True
0,12,0.21135593220338983,7.52884481078353e-05,0.21143122065149766,0.14033912239775956,0.0001,0.0435497621769687,5.166609902316361e-09,2.1184480199370412,1249.3906456778184,499.75625827112736,499.75626008717154,2.4999999909153505,True
0,13,0.228135593220339,6.975264739994547e-05,0.22820534586773894,0.16350685653522223,0.0001,0.03986127712060402,6.034733092418018e-09,2.0677351525824466,1249.6791666873823,499.87166667495296,499.87166747627066,2.4999999959923827,True
0,14,0.24491525423728813,6.497506037145273e-05,0.24498022929765959,0.18844366562803297,0.0001,0.036659932323409104,6.929551299763171e-09,2.015638299414705,1249.9297005345654,499.9718802138262,499.9718155077165,2.5000003235487864,True
0,15,0.26169491525423727,6.080991436491212e-05,0.2617557251686022,0.2151495496761918,0.0001,0.033854883294483246,7.839470955991825e-09,1.9625633073866955,1250.1493108656834,500.0597243462734,500.05972407713136,2.5000000013455494,True
0,16,0.27847457627118644,5.7146550533127005e-05,0.27853172282171956,0.24362450867969873,0.0001,0.03137697652948274,8.75348433803112e-09,1.90887661275204,1250.3433789752926,500.1373515901171,500.1373510583321,2.5000000026581946,True
0,17,0.2952542372881356,5.389945248496231e-05,0.29530813674062056,0.2738685426385538,0.0001,0.02917262561254545,9.661455916041313e-09,1.8549105134825834,1250.516077661634,500.2064310646536,500.20643037363675,2.5000000034536582,True
0,18,0.31203389830508477,5.100148996517451e-05,0.31208489979504994,0.30588165155275693,0.0001,0.02719960667983783,1.0554279326389251e-08,1.800960971139023,1250.6706969477154,500.2682787790862,500.2682779982719,2.500000003901978,True
0,19,0.3288135593220339,4.839922994437362e-05,0.32886195855197825,0.33966383542230805,0.0001,0.02542416324630084,1.1423987116569286e-08,1.747289003161904,1250.809868551826,500.3239474207304,500.3239465968384,2.5000000041167927,True
0,20,0.34559322033898304,4.60496129239818e-05,0.345639269951907,0.3752150942472074,0.0001,0.023818952428514784,1.2263797327429797e-08,1.6941220086888,1250.9357252506936,500.37429010027745,500.3742892646437,2.5000000041750434,True
0,21,0.3623728813559322,4.3917552201899746e-05,0.3624167989081341,0.4125354280274548,0.0001,0.022361563190251836,1.3068110841928294e-08,1.6416554879128742,1251.0500159370122,500.42000637480487,500.4200055482398,2.5000000041293564,True
0,22,0.3791525423728813,4.197417032764106e-05,0.37919451654320896,0.45162483676305026,0.0001,0.021033429330387893,1.3832470052913707e-08,1.5900550686237362,1251.1541900781722,500.4616760312689,500.46167522732844,2.5000000040159938,True
0,23,0.3959322033898305,4.0195483808791455e-05,0.3959723988736393,0.49248332045399384,0.0001,0.019819019927932374,1.4553488878878767e-08,1.539458746515352,1251.249460652423,500.49978426096925,500.49978348818433,2.500000003860066,True
0,24,0.41271186440677965,3.8561408553072773e-05,0.4127504258153327,0.5351108791002855,0.0001,0.018705228067670464,1.5228763173477857e-08,1.4899792509776244,1251.3368516944686,500.53474067778745,500.53473994120327,2.500000003678986,True
0,25,0.4294915254237288,3.7054998365926295e-05,0.42952858042209474,0.5795075127019254,0.0001,0.01768090340394861,1.5856769296178858e-08,1.4417064575856728,1251.417234669949,500.5668938679796,500.566893170226,2.500000003484817,True
0,26,0.446271186440678,3.566185518760756e-05,0.4463068482958656,0.6256732212589133,0.0001,0.01673649050996983,1.6436757246204733e-08,1.394709781800802,1251.4913566299053,500.5965426519622,500.59654199400615,2.5000000032858596,True
0,27,0.4630508474576271,3.436966752046189e-05,0.46308521712514755,0.6736080047712492,0.0001,0.015863746011905527,1.6968643408464e-08,1.3490405019738483,1251.5598622404495,500.62394489617986,500.6239442778545,2.5000000030877736,True
0,28,0.47983050847457626,3.3167845676973506e-05,0.47986367632025323,0.7233118632389332,0.0001,0.015055515083120445,1.745290669807097e-08,1.304733972256191,1251.6233111957538,500.64932447830154,500.64932389868295,2.500000002894334,True
0,29,0.4966101694915254,3.204723095578954e-05,0.4966422167224812,0.7747847966619654,0.0001,0.014305553152564899,1.7890490801651513e-08,1.261811698317805,1251.6821921131962,500.6728768452785,500.67287630295044,2.5000000027079956,True
0,30,0.5133898305084745,3.099986183541237e-05,0.5134208303703099,0.8280268050403455,0.0001,0.013608382399298747,1.8282714265436733e-08,1.2202832581088439,1251.7369337210232,500.6947734884093,500.6947729816525,2.500000002530268,True
0,31,0.5301694915254237,3.0018784558216716e-05,0.5301995103099819,0.8830378883740738,0.0001,0.012959175268753825,1.863118943854135e-08,1.1801480586549309,1251.7879139421577,500.7151655768631,500.71516510378945,2.5000000023619897,True
0,32,0.5469491525423729,2.909789857308276e-05,0.546978250440946,0.9398180466631503,0.0001,0.01235365916610124,1.8937750672354538e-08,1.1413969259863053,1251.8354673287033,500.73418693148136,500.7341864901263,2.5000000022035396,True
0,33,0.563728813559322,2.8231829575342537e-05,0.5637570453888974,0.9983672799075749,0.0001,0.011788037891613742,1.9204391754313237e-08,1.1040135310133443,1251.8798911921624,500.75195647686496,500.75195606525415,2.5000000020549638,True
0,34,0.5805084745762712,2.7415824561560775e-05,0.5805358904008328,1.0586855881073476,0.0001,0.011258926413830287,1.9433212198990963e-08,1.0679756566851726,1251.921450694311,500.7685802777244,500.7685798939166,2.500000001916094,True
0,35,0.5972881355932204,2.6645664571334216e-05,0.5973147812577917,1.1207729712624683,0.0001,0.010763296359785816,1.9626371869934345e-08,1.0332563162802615,1251.9603831027096,500.78415324108386,500.78415288320093,2.5000000017866126,True
0,36,0.6140677966101695,2.5917591732205203e-05,0.6140937142019017,1.1846294293729371,0.0001,0.010298430167702115,1.9786053181381928e-08,0.9998247316603186,1251.9969013708508,500.79876054834034,500.79876021458745,2.500000001666103,True
0,37,0.6308474576271186,2.522824794570777e-05,0.6308726858750643,1.2502549624387536,0.0001,0.009861882303469809,1.991443016312418e-08,0.9676471840730382,1252.031197167444,500.8124788669776,500.8124785556521,2.500000001554102,True
0,38,0.6476271186440677,2.4574623104789417e-05,0.6476516932671725,1.3176495704599187,0.0001,0.009451446266921099,2.0013643577685994e-08,0.9366877482569522,1252.0634434540755,500.82537738163023,500.8253770911296,2.500000001450109,True
0,39,0.6644067796610169,2.3954011155624677e-05,0.6644307336721725,1.386813253436432,0.0001,0.009065126377798282,2.0085781326579427e-08,0.9069089216262523,1252.0937966899673,500.837518675987,500.83751840480875,2.5000000013536234,True
0,40,0.6811864406779661,2.3363972653012155e-05,0.6812098046506191,1.457746011368293,0.0001,0.008701113532732719,2.0132863431499248e-08,0.8782721599596296,1252.1223987268415,500.84895949073666,500.84895923747877,2.500000001264143,True
0,41,0.6979661016949152,2.280230271645145e-05,0.6979889039976317,1.5304478442555023,0.0001,0.00835776427595023,2.0156830885474573e-08,0.8507383295016411,1252.149378445138,500.8597513780552,500.85975114141297,2.50000000118118,True
0,42,0.7147457627118644,2.2267003499387705e-05,0.7147680297153638,1.6049187520980597,0.0001,0.008033582656968383,2.015953779564425e-08,0.8242680861703846,1252.1748531726453,500.86994126905813,500.8699410478202,2.5000000011042682,True
0,43,0.7315254237288136,2.1756260446315068e-05,0.7315471799892599,1.6811587348959653,0.0001,0.007727204438129006,2.014274623709376e-08,0.7988221902758372,1252.1989299196448,500.87957196785794,500.8795717609017,2.500000001032964,True
0,44,0.7483050847457626,2.1268421744990995e-05,0.7483263531675076,1.7591677926492184,0.0001,0.0074373832989745115,2.0108123364266324e-08,0.7743617656148154,1252.2217064580848,500.88868258323396,500.8886823895203,2.5000000009668497,True
0,45,0.7650847457627118,2.080198048137749e-05,0.7651055477431932,1.83894592535782,0.0001,0.007162978739374062,2.005724031995905e-08,0.7508485097141406,1252.2432722680576,500.8973089072231,500.8973087257916,2.500000000905532,True
0,46,0.781864406779661,2.0355559092855025e-05,0.7818847623387538,1.92049313302177,0.0001,0.006902945441168683,1.9991572621079623e-08,0.7282448627175346,1252.2637093703095,500.9054837481238,500.90548357808694,2.5000000008486474,True
0,47,0.7986440677966101,1.9927895780424976e-05,0.7986639956923905,2.0038094156410677,0.0001,0.006656323880625098,1.9912501672704108e-08,0.7065141401662383,1252.2830930609996,500.91323722439984,500.9132370649387,2.5000000007958523,True
0,48,0.8154237288135593,1.9517832599014184e-05,0.8154432466461583,2.0888947732157135,0.0001,0.006422232023135478,1.9821317176391598e-08,0.6856206354341299,1252.301492561866,500.9205970247465,500.92059687510493,2.5000000007468324,True
0,49,0.8322033898305085,1.9124304988515917e-05,0.832222514135497,2.1757492057457077,0.0001,0.006199857953963976,1.9719220191770092e-08,0.6655296960706435,1252.3189715972114,500.9275886388846,500.9275884983644,2.5000000007013,True
0,50,0.8489830508474576,1.8746332545505062e-05,0.8490017971800031,2.26437271323105,0.0001,0.0059884533236172904,1.9607326676839053e-08,0.6462077782827206,1252.3355889071818,500.93423556287274,500.9342354308305,2.50000000065898,True
0,51,0.8657627118644068,1.8383010868427974e-05,0.8657810948752752,2.3547652956717404,0.0001,0.005787327504238882,1.948667136097648e-08,0.6276224831023683,1252.3513987054475,500.940559482179,500.9405593580204,2.5000000006196275,True
0,52,0.882542372881356,1.80335043331592e-05,0.8825604063856891,2.4469269530677784,0.0001,0.005595842367850047,1.935821182285985e-08,0.6097425772083775,1252.3664510882338,500.9465804352935,500.94658031847007,2.5000000005830136,True
0,53,0.899322033898305,1.7697039677355697e-05,0.8993397309379824,2.5408576854191645,0.0001,0.00541340760981784,1.92228326662686e-08,0.5925380009157383,1252.3807924006944,500.9523169602778,500.9523168502831,2.5000000005489276,True
0,54,0.9161016949152542,1.7372900289025495e-05,0.9161190678155432,2.636557492725899,0.0001,0.005239476553712545,1.9081349736660378e-08,0.5759798659747198,1252.3944655656223,500.95778622624897,500.9577861226157,2.5000000005171756,True
0,55,0.9328813559322033,1.7060421112491397e-05,0.9328984163533158,2.7340263749879816,0.0001,0.005073542379037179,1.8934514288865927e-08,0.5600404446135618,1252.4075103790585,500.9630041516234,500.96300405391935,2.500000000487581,True
0,56,0.9496610169491525,1.6758984093701024e-05,0.9496777759332462,2.8332643322054123,0.0001,0.004915134724859823,1.8783017085423715e-08,0.5446931519710144,1252.4199637764807,500.9679855105923,500.96798541841883,2.500000000459977,True
0,57,0.9664406779661017,1.6468014099824124e-05,0.9664571459802015,2.934271364378191,0.0001,0.004763816625063348,1.8627492364027563e-08,0.5299125229187336,1252.4318600730323,500.97274402921295,500.9727439422004,2.500000000434218,True
0,58,0.9832203389830508,1.618697525784807e-05,0.9832365259583087,3.037047471506318,0.0001,0.004619181740185378,1.8468521677759912e-08,0.5156741848683137,1252.4432311805224,500.977292472209,500.9772923900164,2.5000000004101612,True
0,59,1.0,1.5915367659768975e-05,1.0000159153676598,3.141592653589793,0.0001,0.004480851850513127,1.8306637543941146e-08,0.5019548270208313,1252.4541068039755,500.9816427215902,500.98164264390147,2.5000000003876823,True
1,0,0.01,0.052512794306516196,0.0625127943065162,0.0003141592653589793,0.011962711864406778,16.694932203995577,1.6374631983608982e-07,21.118561432699977,634.4147070680723,253.76588282722892,253.77200581225716,2.499939680255426,True
1,1,0.026779661016949154,0.04048845696022863,0.06726811797717779,0.0022529939386445163,0.011962711864406778,13.933598235374268,5.650929377267674e-05,51.09290044409152,687.8181843691294,275.12727374765177,275.1369216425223,2.4999123355126884,True
1,2,0.043559322033898305,0.03197387588636496,0.07553319792026326,0.0059609035672781455,0.011962711864406778,11.764416165521537,0.000735622781717946,75.02166969973167,737.3016896244435,294.9206758497774,294.91256706181593,2.5000687389150813,True
1,3,0.06033898305084746,0.025966534314030558,0.08630551736487801,0.01143788815125987,0.011962711864406778,10.088622389955157,0.00349258474317963,94.10395391081332,781.2707278363305,312.5082911345322,312.5164841711312,2.4999344591644443,True
1,4,0.0771186440677966,0.021649441439943726,0.09876808550774033,0.01868394769058968,0.011962711864406778,8.784494861138514,0.010306138667598516,109.37206593609996,819.7085095418117,327.8834038167247,327.8733038625767,2.500077011104816,True
1,5,0.09389830508474575,0.01846156831228507,0.11235987339703082,0.02769908218526759,0.011962711864406778,7.753594708111876,0.023239689098520974,121.66215192632589,853.1751952313576,341.2700780925431,341.2654138499629,2.5000341687319523,True
1,6,0.1106779661016949,0.01604007378377971,0.12671803988547461,0.03848329163529359,0.011962711864406778,6.922278259768023,0.04418114006413263,131.55672519223194,882.4363182187079,352.97452728748317,352.98232835333124,2.4999447488923563,True
1,7,0.12745762711864406,0.01415203414330557,0.14160966126194963,0.051036576040667685,0.011962711864406778,6.238638038464187,0.07469604215142071,139.47188782960959,908.2067466292413,363.28269865169653,363.28684677370654,2.499971454223798,True
1,8,0.14423728813559322,0.01264561322946614,0.15688290136505936,0.06535893540138989,0.011962711864406778,5.666670678166198,0.11596540836390898,145.73160310118877,931.0738290430784,372.42953161723136,372.42046282221224,2.5000608773948025,True
1,9,0.1610169491525424,0.011419437281415395,0.17243638643395778,0.08145036971746017,0.011962711864406778,5.181065815034424,0.168779606468686,150.60009599395107,951.504959221768,380.6019836887072,380.5965685692924,2.500035569943754,True
1,10,0.17779661016949153,0.010404038181599268,0.1882006483510908,0.09931087898887854,0.011962711864406778,4.763110026058844,0.2334632573618146,154.26340276481181,969.8949294481138,387.95797177924555,387.95467575327785,2.5000212397618435,True
1,11,0.19457627118644066,0.009550588292727591,0.20412685947916825,0.11894046321564498,0.011962711864406778,4.3992557102862415,0.30994329389726116,156.88387425299865,986.5516636419552,394.6206654567821,394.61862510674206,2.500012926088065,True
1,12,0.21135593220338983,0.008823947734747845,0.22017987993813767,0.14033912239775956,0.011962711864406778,4.07943769016272,0.39779904613737627,158.60331603343735,1001.7195712775759,400.6878285110304,400.6943562625801,2.499959272251732,True
1,13,0.228135593220339,0.008198277280706184,0.23633387050104518,0.16350685653522223,0.011962711864406778,3.7957879311331295,0.496204836532984,159.52709873923615,1015.6067048403565,406.2426819361426,406.2470761469517,2.4999729585080908,True
1,14,0.24491525423728813,0.007654203952185551,0.2525694581894737,0.18844366562803297,0.011962711864406778,3.542445317395623,0.604158790384412,159.76522511018783,1028.3719151938747,411.3487660775499,411.3517548702792,2.4999818355416386,True
1,15,0.26169491525423727,0.007176946646429538,0.2688718619006668,0.2151495496761918,0.011962711864406778,3.3147232576509804,0.7204279830240004,159.40805323858123,1040.1501721383174,416.060068855327,416.06212076283185,2.499987670666215,True
1,16,0.27847457627118644,0.006755048910745964,0.2852296251819324,0.24362450867969873,0.011962711864406778,3.108890625126543,0.8436423264452402,158.53606728571833,1051.0536286498213,420.42145145992856,420.4228721148841,2.4999915522260454,True
1,17,0.2952542372881356,0.006379504340030873,0.3016337416281665,0.2738685426385538,0.011962711864406778,2.921937945441271,0.9723541140256962,157.22127680248084,1061.1763483595814,424.47053934383257,424.4715305661805,2.4999941620210278,True
1,18,0.31203389830508477,0.006043141330719148,0.3180770396358039,0.30588165155275693,0.011962711864406778,2.7513771387132215,1.1050414931278965,155.52471521220417,1070.5996874419925,428.239874976797,428.2350166920188,2.5000283622578072,True
1,19,0.3288135593220339,0.005740182617932299,0.3345537419399662,0.33966383542230805,0.011962711864406778,2.595251916189305,1.2403638843205975,153.51230407968873,1079.387638262255,431.75505530490204,431.7514473318047,2.500020891493935,True
1,20,0.34559322033898304,0.005465924815046097,0.35105914515402914,0.3752150942472074,0.011962711864406778,2.4518267353865992,1.3768716002752892,151.23114965445953,1087.6011555050843,435.0404622020337,435.03776853241453,2.5000154795158838,True
1,21,0.3623728813559322,0.0052165017799376545,0.36758938313586986,0.4125354280274548,0.011962711864406778,2.3196779148880107,1.5132647693711232,148.72769424127853,1095.2910238998104,438.1164095599242,438.11438844872686,2.500011533010845,True
1,22,0.3791525423728813,0.004988707481685006,0.3841412498545663,0.45162483676305026,0.011962711864406778,2.197595738576496,1.6483544657900977,146.04331486706897,1102.501683122171,441.00067324886845,440.9991495966043,2.5000086375011468,True
1,23,0.3959322033898305,0.0047798617306683555,0.40071206512049884,0.49248332045399384,0.011962711864406778,2.0845439434520454,1.7810767726539403,143.21474790555365,1109.2722969799458,443.70891879197836,443.7077649844039,2.5000065009431065,True
1,24,0.41271186440677965,0.0045877072130925955,0.41729957161987224,0.5351108791002855,0.011962711864406778,1.9796282080426657,1.9105004123778135,140.27448010303323,1115.6376071658417,446.2550428663367,446.25416536252936,2.50000491594183,True
1,25,0.4294915254237288,0.004410329680406777,0.4339018551041356,0.5795075127019254,0.011962711864406778,1.882071407838919,2.0358289681442066,137.25111404386473,1121.628619091812,448.6514476367248,448.65077750440946,2.5000037341533154,True
1,26,0.446271186440678,0.004246095468883382,0.45051728190956136,0.6256732212589133,0.011962711864406778,1.7911940076457493,2.1563987399622033,134.16971229978307,1127.27315625061,450.90926250024404,450.9087486869146,2.5000028487655817,True
1,27,0.4630508474576271,0.004093602132898833,0.4671444495905259,0.6736080047712492,0.011962711864406778,1.7064140576017324,2.2717566723690106,131.0545289751653,1132.5953224765624,453.03812899062495,453.0422889512553,2.499977044302862,True
1,28,0.47983050847457626,0.003951639103214388,0.48378214757779064,0.7233118632389332,0.011962711864406778,1.627168205578571,2.3813053762140695,127.91916711737498,1137.6200509226082,455.04802036904334,455.0513731864001,2.4999815800063776,True
1,29,0.4966101694915254,0.0038191560824366033,0.500429325573962,0.7747847966619654,0.011962711864406778,1.5530073874033137,2.4848359410564616,124.78298908180088,1142.3667485279302,456.9466994111721,456.94940997564436,2.499985170325133,True
1,30,0.5133898305084745,0.003695237465383139,0.5170850679738577,0.8280268050403455,0.011962711864406778,1.4835126692604106,2.582139443655289,121.65993178851815,1146.8542979454912,458.7417191781965,458.74391706657366,2.4999880222478414,True
1,31,0.5301694915254237,0.00357908149031283,0.5337485730157365,0.8830378883740738,0.011962711864406778,1.418308855711075,2.673094950864945,118.56183585761636,1151.0999857795782,460.4399943118313,460.4417816933111,2.499990295290573,True
1,32,0.5469491525423729,0.003469983134093857,0.5504191356764667,0.9398180466631503,0.011962711864406778,1.3570587081801984,2.7576584714427264,115.49867515884489,1155.1196817520224,462.04787270080897,462.049330395474,2.4999921128840086,True
1,33,0.563728813559322,0.003367319992132911,0.5670961335514549,0.9983672799075749,0.011962711864406778,1.2994581082215169,2.8358522317044157,112.47876815885891,1158.9279907190278,463.57119628761114,463.57238842789,2.4999935709054903,True
1,34,0.5805084745762712,0.0032705405543500543,0.5837790151306212,1.0586855881073476,0.011962711864406778,1.2452319836976058,2.9077545108810443,109.50897140653714,1162.5383826278755,465.0153530511502,465.0163306820738,2.4999947441043515,True
1,35,0.5972881355932204,0.0031791544171797526,0.6004672900104001,1.1207729712624683,0.011962711864406778,1.1941308552914836,2.9734901947892407,106.59485571641622,1165.9633044394816,466.38532177579265,466.38612564567933,2.499995690963761,True
1,36,0.6140677966101695,0.0030927240695620695,0.6171605206797316,1.1846294293729371,0.011962711864406778,1.1459278908341786,3.0332221433916007,103.74086578904388,1169.2142772132347,467.68571088529393,467.68637361634893,2.499996457395958,True
1,37,0.6308474576271186,0.003010857966049274,0.6338583155931679,1.2502549624387536,0.011962711864406778,1.1004163780958,3.087143417922576,100.95046414326116,1172.301980901538,468.9207923606152,468.92134014278054,2.499997079562613,True
1,38,0.6476271186440677,0.0029332046582576377,0.6505603233023254,1.3176495704599187,0.011962711864406778,1.0574075446406659,3.135470375014476,98.22626032968154,1175.2363288924837,470.0945315569935,470.0949854739386,2.4999975860360184,True
1,39,0.6644067796610169,0.0028594478011046975,0.6672662274621216,1.386813253436432,0.011962711864406778,1.0167286673395495,3.178436606982591,95.57012645129261,1178.0265339391392,471.2106135756557,471.21099064596103,2.4999979994614256,True
1,40,0.6811864406779661,0.002789301885704809,0.6839757425636709,1.457746011368293,0.011962711864406778,0.9782214251031718,3.216287687501066,92.98330004146979,1180.6811667987156,472.27246671948626,472.27278071660106,2.4999983378402924,True
1,41,0.6979661016949152,0.0027225085787252468,0.7006886102736405,1.5304478442555023,0.011962711864406778,0.9417404570489813,3.249276668731158,90.4664753477411,1183.2082086559433,473.2832834623773,473.2835455622037,2.4999986155243046,True
1,42,0.7147457627118644,0.0026588335701593913,0.7174045962820238,1.6049187520980597,0.011962711864406778,0.9071520951652644,3.2776602681097624,88.01988404630393,1185.6150982079978,474.24603928319914,474.246258576962,2.4999988439879126,True
1,43,0.7315254237288136,0.002598063849147736,0.7341234875779613,1.6811587348959653,0.011962711864406778,0.8743332460014185,3.3016956793342707,85.64336637409222,1187.9087741315552,475.1635096526221,475.16369355415037,2.4999990324306616,True
1,44,0.7483050847457626,0.0025400053416479995,0.7508450900874106,1.7591677926492184,0.011962711864406778,0.8431704002872455,3.3216379414279498,83.33643361500837,1190.0957135279425,476.038285411177,476.0384399811913,2.499999188248252,True
1,45,0.7650847457627118,0.002484480855188931,0.7675692266179007,1.83894592535782,0.011962711864406778,0.8135587529081401,3.3377378013486467,81.0983228191821,1192.1819668426294,476.8727867370518,476.87291694203935,2.4999993174020636,True
1,46,0.781864406779661,0.0024313282851933238,0.7842957350648543,1.92049313302177,0.011962711864406778,0.7854014185213517,3.3502400087880817,78.92804457339831,1194.173189674916,477.66927586996644,477.6693857893647,2.4999994247098436,True
1,47,0.7986440677966101,0.002380399044899839,0.80102446684151,2.0038094156410677,0.011962711864406778,0.7586054603555559,3.3593240623577514,76.82376225809162,1196.0749043103726,478.42996172414905,478.4278994011565,2.5000107765610826,True
1,48,0.8154237288135593,0.002331556687071301,0.8177552855006306,2.0888947732157135,0.011962711864406778,0.7330948490424715,3.3653420817124027,74.7855759601053,1197.891560999871,479.15662439994844,479.1548184200191,2.500009422736973,True
1,49,0.8322033898305085,0.0022846756907415333,0.83448806552125,2.1757492057457077,0.011962711864406778,0.7087886730638108,3.368448045802574,72.8112684920654,1199.6280691313896,479.85122765255585,479.8496435477636,2.5000082531310253,True
1,50,0.8489830508474576,0.002239640390426123,0.8512226912378837,2.26437271323105,0.011962711864406778,0.6856154136718949,3.36885252559388,70.89931096286443,1201.2887711051824,480.515508442073,480.51411670967764,2.500007240850721,True
1,51,0.8657627118644068,0.0021963440286812963,0.8679590558930881,2.3547652956717404,0.011962711864406778,0.6635086080757125,3.366756198147435,69.04810638842687,1202.8777377081626,481.1510950832651,481.1498704255905,2.5000063631819827,True
1,52,0.882542372881356,0.0021546879157641197,0.8846970607971201,2.4469269530677784,0.011962711864406778,0.6424064352549329,3.3623497024519473,67.25600953194137,1204.3987870764042,481.7595148305617,481.7584355177205,2.50000560090266,True
1,53,0.899322033898305,0.0021145806825499935,0.901436614580855,2.5408576854191645,0.011962711864406778,0.6222513407641271,3.3558136267564813,65.52134380528447,1205.8555021907762,482.34220087631047,482.3412482109313,2.5000049377146505,True
1,54,0.9161016949152542,0.0020759376148626885,0.9181776325301169,2.636557492725899,0.011962711864406778,0.6029896962914488,3.347318602324182,63.84241560153169,1207.2512470353347,482.9004988141339,482.89965668094493,2.500004359773181,True
1,55,0.9328813559322033,0.0020386800590652676,0.9349200359912686,2.7340263749879816,0.011962711864406778,0.5845714902693881,3.3370254819959464,62.217526386102435,1208.5891815341695,483.4356726136678,483.4349270997974,2.500003855295866,True
1,56,0.9496610169491525,0.0020027348901762165,0.9516637518393287,2.8332643322054123,0.011962711864406778,0.5669500462936679,3.325085585133023,60.64498283687785,1209.8722753701607,483.9489101480643,483.94824922239286,2.5000034142373306,True
1,57,0.9664406779661017,0.0019680340349764736,0.9684087120010781,2.934271364378191,0.011962711864406778,0.5500817664979667,3.311640993310962,59.12310528973337,1211.1033207786738,484.44132831146953,484.4407415533716,2.5000030280179164,True
1,58,0.9832203389830508,0.001934514043596014,0.9851548530266468,3.037047471506318,0.011962711864406778,0.5339258973690992,3.2968248836106233,57.65023471541368,1212.2849444000506,484.91397776002026,484.91345612949766,2.5000026892970073,True
1,59,1.0,0.0019021157039289527,1.001902115703929,3.141592653589793,0.011962711864406778,0.5184443157765305,3.2807618884736502,56.2247384263303,1213.4196182669532,485.3678473067813,485.36738294933593,2.5000023917833256,True
2,0,0.01,0.07765767459497902,0.08765767459497902,0.0003141592653589793,0.023825423728813556,21.66164404293196,4.6408610849568637e-07,24.04133546503226,558.087569869313,223.23502794772523,223.24286404665568,2.499912246927086,True
2,1,0.026779661016949154,0.06433026247979151,0.09110992349674066,0.0022529939386445163,0.023825423728813556,19.091328141351713,0.0001991642172577626,60.37013915469854,594.8996757767842,237.95987031071368,237.9528949560543,2.5000732850367364,True
2,2,0.043559322033898305,0.053812555073673614,0.09737187710757192,0.0059609035672781455,0.023825423728813556,16.89235179082725,0.0031270449383396554,91.90473204730245,630.9417179715452,252.37668718861812,252.38329501935368,2.499934545680459,True
2,3,0.06033898305084746,0.045607516612943634,0.10594649966379109,0.01143788815125987,0.023825423728813556,15.039743219743984,0.017249685057091256,119.07005232462456,665.2772986800096,266.11091947200384,266.10407887175774,2.5000642662100026,True
2,4,0.0771186440677966,0.03920484099972847,0.11632348506752507,0.01868394769058968,0.023825423728813556,13.48956397117899,0.05730868682851886,142.42153181149328,697.3470895704965,278.9388358281986,278.94670061994617,2.499929513490121,True
