row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,15,0.26169491525423727,0.0003039084320806684,0.26199882368631794,0.2151495496761918,0.0001,0.1677728476233543,4.728116565995932e-06,9.643973904275231,1239.7578752203544,495.9031500881418,495.9035982453127,2.4999977407041785,True
0,16,0.27847457627118644,0.0002856156008036459,0.2787601918719901,0.24362450867969873,0.0001,0.15559543366595419,5.29326914736902e-06,9.391986534455265,1240.694987837188,496.2779951348752,496.2783457014385,2.4999982340224673,True
0,17,0.2952542372881356,0.00026939895724253926,0.29552363624537814,0.2738685426385538,0.0001,0.14474868387878836,5.855972073669063e-06,9.1367052792951,1241.5310032144596,496.61240128578385,496.61267768244437,2.4999986085903916,True
0,18,0.31203389830508477,0.0002549241566867644,0.31228882246177153,0.30588165155275693,0.0001,0.13502932292679942,6.4104785012833144e-06,8.879880183626373,1242.2811709460227,496.91246837840913,496.91268778396636,2.4999988961563937,True
0,19,0.3288135593220339,0.00024192496156927312,0.32905548428360315,0.33966383542230805,0.0001,0.12627446234379056,6.951733952710892e-06,8.623036689178424,1242.9577439486568,497.18309757946275,497.1832727715045,2.4999991190771524,True
0,20,0.34559322033898304,0.0002301867452696449,0.3458234070842527,0.3752150942472074,0.0001,0.11835188633834899,7.475410972072433e-06,8.367494021898027,1243.5706923695282,497.4282769478113,497.42841754794364,2.499999293364998,True
0,21,0.3623728813559322,0.00021953456763951218,0.3625924159235717,0.4125354280274548,0.0001,0.111153021617851,7.977912399419452e-06,8.114382250436599,1244.1282220041894,497.6512888016758,497.65140213440213,2.4999994306620765,True
0,22,0.3791525423728813,0.00020982440973915661,0.3793623667826205,0.45162483676305026,0.0001,0.10458776598846077,8.456349772257708e-06,7.864658614204304,1244.6371568060674,497.854862722427,497.8549544178966,2.4999995395472676,True
0,23,0.3959322033898305,0.00020093663283665686,0.39613314002266714,0.49248332045399384,0.0001,0.09858062758543808,8.908503101369247e-06,7.619123339026388,1245.1032252343484,498.0412900937394,498.04136451737463,2.4999996264184032,True
0,24,0.41271186440677965,0.00019277103003884077,0.4129046354368185,0.5351108791002855,0.0001,0.09306780333677402,9.332767689285007e-06,7.378434956696273,1245.5312774758986,498.2125109903595,498.2125715534033,2.499999696098376,True
0,25,0.4294915254237288,0.00018524303588129953,0.4296767684596101,0.5795075127019254,0.0001,0.08799494048763487,9.728092899843858e-06,7.143125050926815,1245.9254522547471,498.3701809018989,498.3702302887415,2.499999752258263,True
0,26,0.446271186440678,0.00017828078967080385,0.4464494672303488,0.6256732212589133,0.0001,0.08331540160426451,1.0093916948202653e-05,6.913612320040623,1246.2893063892777,498.51572255571114,498.51576289221623,2.4999997977170025,True
0,27,0.4630508474576271,0.0001718228363887797,0.46322267029401587,0.6736080047712492,0.0001,0.07898890530637058,1.043010094493627e-05,6.690215849836314,1246.6259164859573,498.65036659438294,498.6503995738292,2.499999834656473,True
0,28,0.47983050847457626,0.00016581630933526492,0.4799963247839115,0.7233118632389332,0.0001,0.0749804506163752,1.0736864646419176e-05,6.473167510168269,1246.9379595567932,498.7751838227173,498.77521080092276,2.499999864777735,True
0,29,0.4966101694915254,0.0001602154807407441,0.49677038497226617,0.7747847966619654,0.0001,0.07125945768757223,1.1014725671009922e-05,6.26262341628461,1247.2277775266332,498.8911110106533,498.89113307845014,2.4999998894157693,True
0,30,0.5133898305084745,0.00015498059627427896,0.5135448111047488,0.8280268050403455,0.0001,0.0677990752696033,1.1264443352878653e-05,6.058674424768899,1247.4974293046537,498.9989717218615,498.9989897607485,2.4999999096246315,True
0,31,0.5301694915254237,0.00015007693063295857,0.5303195684560567,0.8830378883740738,0.0001,0.06457561787019854,1.1486967923965201e-05,5.861355659898256,1247.748733167052,499.09949326682084,499.0995079920132,2.4999999262411996,True
0,32,0.5469491525423729,0.00014547401679165795,0.5470946265591645,0.9398180466631503,0.0001,0.061568104698389886,1.1683395333907198e-05,5.670655087945316,1247.9833015248903,499.1933206099561,499.1933326039068,2.499999939933339,True
0,33,0.563728813559322,0.00014114501276996094,0.563869958572092,0.9983672799075749,0.0001,0.058757879163408806,1.1854927734706549e-05,5.486521175411156,1248.2025696565818,499.28102786263275,499.2810376012977,2.499999951236557,True
0,34,0.5805084745762712,0.00013706617812159205,0.5806455407543928,1.0586855881073476,0.0001,0.05612829263767043,1.2002839444631693e-05,5.308869678765986,1248.4078196192222,499.36312784768893,499.3631357212223,2.4999999605821253,True
0,35,0.5972881355932204,0.00013321643859065535,0.597421352031811,1.1207729712624683,0.0001,0.05366443988642895,1.2128448069227563e-05,5.137589623351787,1248.6002002788903,499.44008011155614,499.44008644070345,2.499999968318786,True
0,36,0.6140677966101695,0.00012957702208593602,0.6141973736322555,1.1846294293729371,0.0001,0.051352936335758784,1.2233090364158532e-05,4.972548533231292,1248.7807441943744,499.51229767774976,499.51230272689804,2.4999999747296098,True
0,37,0.6308474576271186,0.00012613115270587727,0.6309735887798245,1.2502549624387536,0.0001,0.04918172946154694,1.2318102381244004e-05,4.813596977090295,1248.9503819316913,499.5801527726765,499.5801567602889,2.499999980045182,True
0,38,0.6476271186440677,0.0001228637922957576,0.6477499824363635,1.3176495704599187,0.0001,0.047139938188128394,1.2384803418748244e-05,4.660572494488103,1249.1099542671598,499.64398170686394,499.643984813861,2.4999999844539453,True
0,39,0.6644067796610169,0.00011976142113956367,0.6645265410821565,1.386813253436432,0.0001,0.04521771542992445,1.2434483306464604e-05,4.5133029660157264,1249.2602226439333,499.70408905757336,499.7040914340894,2.499999988110383,True
0,40,0.6811864406779661,0.00011681185104395198,0.68130325252901,1.457746011368293,0.0001,0.043406129868754625,1.2468392574348668e-05,4.37160948739679,1249.4018781752732,499.76075127010927,499.7607530409606,2.4999999911415047,True
0,41,0.6979661016949152,0.00011400406536832275,0.6980801057602836,1.5304478442555023,0.0001,0.04169706381275758,1.2487735085623382e-05,4.2353088041386515,1249.5355494315475,499.814219772619,499.814221041745,2.499999993652011,True
0,42,0.7147457627118644,0.00011132808157288121,0.7148570907934373,1.6049187520980597,0.0001,0.04008312457471288,1.2493662752798414e-05,4.104215359488209,1249.6618092036445,499.8647236814578,499.86472453553984,2.4999999957284342,True
0,43,0.7315254237288136,0.00010877483267535126,0.7316341985614889,1.6811587348959653,0.0001,0.03855756727406859,1.2487271992826115e-05,3.978143003511013,1249.7811804005723,499.91247216022896,499.9124726716483,2.4999999974424556,True
0,44,0.7483050847457626,0.00010633606464627299,0.7484114208104089,1.7591677926492184,0.0001,0.03711422001747562,1.2469591776719823e-05,3.8569048851728995,1249.8941417841868,499.95765671367474,499.9575580711364,2.5000004932545608,True
0,45,0.7650847457627118,0.0001040042473006153,0.7651887500100124,1.83894592535782,0.0001,0.03574746136483303,1.244163199651748e-05,3.740322235357629,1250.001129630706,500.00045185228237,500.00045286616523,2.49999999493059,True
0,46,0.781864406779661,0.00010177249665732635,0.7819661792763183,1.92049313302177,0.0001,0.0344521007251668,1.2404293353484613e-05,3.628211296312709,1250.1025470058012,500.0410188023205,500.04110750798714,2.4999995565081283,True
0,47,0.7986440677966101,9.963450708150301e-05,0.7987437023036916,2.0038094156410677,0.0001,0.03322337572679775,1.2358423513196896e-05,3.520393004287227,1250.198763898263,500.07950555930523,500.079505214244,2.5000000017250317,True
0,48,0.8154237288135593,9.75844918018609e-05,0.8155213133053612,2.0888947732157135,0.0001,0.032056935246759684,1.230485623305642e-05,3.416698686648624,1250.2901184846123,500.11604739384495,500.11604692488663,2.5000000023442475,True
0,49,0.8322033898305085,9.561713062034016e-05,0.8322990069611288,2.1757492057457077,0.0001,0.03094874980221636,1.2244335448047098e-05,3.3169592350006343,1250.3769240919094,500.15076963676375,500.150769068832,2.5000000028388025,True
0,50,0.8489830508474576,9.372752382064142e-05,0.8490767783712783,2.26437271323105,0.0001,0.029895109838519996,1.217756125873116e-05,3.2210118575699016,1250.4594692859662,500.1837877143865,500.1837870683571,2.5000000032289598,True
0,51,0.8657627118644068,9.191115143403206e-05,0.8658546230158408,2.3547652956717404,0.0001,0.028892590893612183,1.2105183432662826e-05,3.128699024938202,1250.538020559776,500.2152082239104,500.2152075172598,2.500000003531733,True
0,52,0.882542372881356,9.016383715088061e-05,0.8826325367185068,2.4469269530677784,0.0001,0.027938027916308804,1.2027803852766417e-05,3.0398686207210854,1250.612824310823,500.2451297243292,500.2451289716738,2.500000003761433,True
0,53,0.899322033898305,8.848171627018342e-05,0.8994105156145752,2.5408576854191645,0.0001,0.027028492256086032,1.194597904622269e-05,2.954374023690383,1250.6841086139639,500.27364344558555,500.27364265913525,2.5000000039301007,True
0,54,0.9161016949152542,8.686120717049661e-05,0.9161885561224247,2.636557492725899,0.0001,0.02616127100646415,1.1860222744259281e-05,2.8720741333837045,1250.7520848140668,500.30083392562676,500.3008331155627,2.5000000040478847,True
0,55,0.9328813559322033,8.529898585862838e-05,0.932966654918062,2.7340263749879816,0.0001,0.025333848425133795,1.1771008429956055e-05,2.7928333490995736,1250.8169489594745,500.32677958378986,500.32677875858246,2.500000004123342,True
0,56,0.9496610169491525,8.379196321550708e-05,0.949744808912368,2.8332643322054123,0.0001,0.024543889194501962,1.1678771846929602e-05,2.7165215115205656,1250.8788830942894,500.3515532377158,500.3515524043931,2.500000004163686,True
0,57,0.9664406779661017,8.233726461193136e-05,0.9665230152307136,2.934271364378191,0.0001,0.02378922331216302,1.1583913439684437e-05,2.643013813733292,1250.9380564255441,500.37522257021766,500.37522173458956,2.5000000041750075,True
0,58,0.9832203389830508,8.093221161065145e-05,0.9833012711946615,3.037047471506318,0.0001,0.023067832433764018,1.1486800714263924e-05,2.572190688731092,1250.9946263787836,500.39785055151344,500.397849718362,2.500000004162445,True
0,59,1.0,7.957430551086553e-05,1.0000795743055109,3.141592653589793,0.0001,0.022377837506135118,1.1387770499186232e-05,2.5039376778432465,1251.0487395544635,500.4194958217854,500.4194949950242,2.5000000041303405,True
1,0,0.01,0.1283446683470094,0.1383446683470094,0.0003141592653589793,0.011962711864406778,29.81338434244971,1.6652445634869566e-06,27.5552823849906,468.378799831403,187.35151993256122,187.34250708255752,2.50012027235762,True
1,1,0.026779661016949154,0.11377779166424712,0.14055745268119627,0.0022529939386445163,0.011962711864406778,27.57318522072062,0.0008665916439930853,71.2002620041758,489.74322200374706,195.89728880149883,195.90725451008382,2.4998728261925534,True
1,2,0.043559322033898305,0.10113574283044627,0.14469506486434458,0.0059609035672781455,0.011962711864406778,25.511913848391085,0.01626843634015174,111.5379511587275,511.39640059983384,204.55856023993354,204.56477883857625,2.4999240020853293,True
1,3,0.06033898305084746,0.09025995497878966,0.1505989380296371,0.01143788815125987,0.011962711864406778,23.63533892846113,0.10521237451665554,148.58900787298978,533.034464509267,213.2137858037068,213.20702933740856,2.5000792242441445,True
1,4,0.0771186440677966,0.08095264530158737,0.15807128936938397,0.01868394769058968,0.011962711864406778,21.941035202409303,0.40110425209761735,182.47472127005247,554.3844573737363,221.7537829494945,221.7611418292039,2.49991704047372,True
1,5,0.09389830508474575,0.07300327956271052,0.16690158464745627,0.02769908218526759,0.011962711864406778,20.41369148497105,1.1166166960181552,213.26452349740862,575.3159192809084,230.12636771236336,230.11782514483636,2.500092806451669,True
1,6,0.1106779661016949,0.0662086061429273,0.1768865722446222,0.03848329163529359,0.011962711864406778,19.04229155362914,2.5299826778839627,241.18221842215516,595.6541795987247,238.26167183948988,238.27223855426132,2.4998891319144483,True
1,7,0.12745762711864406,0.06038457785872339,0.18784220497736745,0.051036576040667685,0.011962711864406778,17.807155418737977,4.958115415051972,266.31095567083344,615.3786492517394,246.15145970069577,246.1581306206454,2.4999322496485,True
1,8,0.14423728813559322,0.055371435493295706,0.19960872362888893,0.06535893540138989,0.011962711864406778,16.69303165331151,8.732878800425103,288.81672555276407,634.4483456857907,253.7793382743163,253.77022762765796,2.500089752910965,True
1,9,0.1610169491525424,0.05103423611751556,0.21205118527005795,0.08145036971746017,0.011962711864406778,15.686401258672955,14.181978205499174,308.899180056421,652.8340940434329,261.13363761737315,261.12763397345924,2.500057478059891,True
1,10,0.17779661016949153,0.047260897698622406,0.22505750786811393,0.09931087898887854,0.011962711864406778,14.773455048361495,21.606498223544804,326.697491937554,670.5543451659825,268.221738066393,268.23078655020385,2.4999156651262218,True
1,11,0.19457627118644066,0.04395920325889907,0.23853547444533973,0.11894046321564498,0.011962711864406778,13.941358375276272,31.25977037885324,342.30274894462724,687.6541932659383,275.0616773063753,275.06789669744563,2.499943474037274,True
1,12,0.21135593220338983,0.041053610678031205,0.25240954288142103,0.14033912239775956,0.011962711864406778,13.180307764995185,43.34756699289771,355.8560266658881,704.1570509211455,281.6628203684582,281.6524892064439,2.5000917013199797,True
1,13,0.228135593220339,0.038482290939820085,0.2666178841601591,0.16350685653522223,0.011962711864406778,12.48277142196009,58.03597736615521,367.54820480348155,720.0675040217184,288.0270016086874,288.01960309849454,2.5000642188076196,True
1,14,0.24491525423728813,0.03619456241478028,0.2811098166520684,0.18844366562803297,0.011962711864406778,11.840653582088043,75.4121251936215,377.471351344603,735.4297543851412,294.1719017540565,294.16657018927486,2.500045310763713,True
1,15,0.26169491525423727,0.03414875280368562,0.2958436680579229,0.2151495496761918,0.011962711864406778,11.248044991852005,95.52337331477719,385.77552197204,750.2616357303785,300.10465429215145,300.114731896931,2.4999160520651893,True
1,16,0.27847457627118644,0.032310456974400936,0.31078503324558737,0.24362450867969873,0.011962711864406778,10.698699841498199,118.32066470351712,392.5225380304843,764.6108065331367,305.8443226132547,305.85187441581627,2.4999382723861348,True
1,17,0.2952542372881356,0.030651135322753875,0.3259053726108895,0.2738685426385538,0.011962711864406778,10.188534224269619,143.7432093225334,397.86261349407994,778.487925787419,311.39517031496763,311.4008596475842,2.499954324687615,True
1,18,0.31203389830508477,0.02914699352725686,0.3411808918323416,0.30588165155275693,0.011962711864406778,9.713568592905055,171.66957553832697,401.90718965729144,791.9148151414975,316.765926056599,316.7702338407146,2.4999660022971275,True
1,19,0.3288135593220339,0.027778089562328967,0.35659164888436284,0.33966383542230805,0.011962711864406778,9.27009132551378,201.91430181638393,404.7394247732186,804.9194522192164,321.96778088768656,321.95824947138135,2.500074011275692,True
1,20,0.34559322033898304,0.026527621867299345,0.3721208422062824,0.3752150942472074,0.011962711864406778,8.855739889526376,234.3331575180115,406.5151542501499,817.5014553851994,327.0005821540798,326.99309861918636,2.5000572147770472,True
1,21,0.3623728813559322,0.025381360919048634,0.38775424227498084,0.4125354280274548,0.011962711864406778,8.467546294654186,268.6794740569742,407.30157013707714,829.6877259319452,331.8750903727781,331.8691911599476,2.500044439292556,True
1,22,0.3791525423728813,0.024327193980586137,0.40347973635346746,0.45162483676305026,0.011962711864406778,8.1032347406464,304.714465906809,407.19171667539655,841.4930182025427,336.59720728101706,336.59253982300567,2.5000346669746,True
1,23,0.3959322033898305,0.023354759132461766,0.41928696252229225,0.49248332045399384,0.011962711864406778,7.760798891279804,342.18749861818566,406.2734420654518,852.9308971417589,341.17235885670357,341.16865348858954,2.500027152026396,True
1,24,0.41271186440677965,0.02245514983276964,0.4351670142395493,0.5351108791002855,0.011962711864406778,7.438672979459468,380.88552480850797,404.6523530273385,864.0065352111644,345.6026140844658,345.6124419430075,2.4999289098325965,True
1,25,0.4294915254237288,0.02162067533218681,0.4511122007559156,0.5795075127019254,0.011962711864406778,7.134805090199299,420.4606483135846,402.35528567903174,874.7478598450137,349.8991439380055,349.90720646145223,2.499942395274391,True
1,26,0.446271186440678,0.020844665471044688,0.46711585191172267,0.6256732212589133,0.011962711864406778,6.848050880630186,460.7087626653983,399.48273544630405,885.1566590690663,354.06266362762653,354.06929439280685,2.4999531817268164,True
1,27,0.4630508474576271,0.020121310878581933,0.483172158336209,0.6736080047712492,0.011962711864406778,6.57713832639278,501.3858053130399,396.1015156265081,895.2433521834431,358.0973408733773,358.10280641691793,2.4999618437537854,True
1,28,0.47983050847457626,0.019445531530363713,0.49927604000493997,0.7233118632389332,0.011962711864406778,6.3209211629547415,542.2590245199976,392.2734604253034,905.0178371269757,362.0071348507903,362.0116322526301,2.4999689415930377,True
1,29,0.4966101694915254,0.018812868121701187,0.5154230376132266,0.7747847966619654,0.011962711864406778,6.07836093897077,583.1087723959013,388.0553797574697,914.4896367652667,365.7958547061067,365.7993837257659,2.499975881454315,True
1,30,0.5133898305084745,0.018219391881021063,0.5316092223894956,0.8280268050403455,0.011962711864406778,5.84852040307794,623.7329553072096,383.50015468740696,923.6676855614331,369.46707422457325,369.4698448922121,2.4999812524101954,True
1,31,0.5301694915254237,0.017661629354332797,0.5478311208797565,0.8830378883740738,0.011962711864406778,5.630410801861945,663.8828626645959,378.6380649371704,932.5661769589973,373.02647078359894,373.0177268714327,2.5000586025243328,True
1,32,0.5469491525423729,0.017136499399656113,0.564085651942029,0.9398180466631503,0.011962711864406778,5.423544065057861,703.5235281604234,373.55222718813087,941.1815319374322,376.4726127749729,376.4655546264888,2.5000468711439687,True
1,33,0.563728813559322,0.01664126018418599,0.580370073743508,0.9983672799075749,0.011962711864406778,5.2270344909379975,742.4307090448915,368.260293045985,949.5288255262502,379.8115302105001,379.8058291661363,2.500037526045719,True
1,34,0.5805084745762712,0.016173464412092442,0.5966819389883636,1.0586855881073476,0.011962711864406778,5.0402261727480155,780.4710008368545,362.7986795027345,957.6159982814996,383.0463993125999,383.04179123326253,2.5000300755651392,True
1,35,0.5972881355932204,0.015730921354008,0.6130190569472284,1.1207729712624683,0.011962711864406778,4.862515333366139,817.5282427688064,357.2003175039828,965.4507996778397,386.1803198711359,386.1765924379807,2.500024130366963,True
1,36,0.6140677966101695,0.015311664520961221,0.6293794611311307,1.1846294293729371,0.011962711864406778,4.693345038385597,853.5028803427223,351.494896729207,973.0408003642282,389.21632014569127,389.21330265612016,2.500019381978664,True
1,37,0.6308474576271186,0.014913924041561888,0.6457613816686805,1.2502549624387536,0.011962711864406778,4.532200589112187,888.3111532578951,345.7091039289351,980.3934008814142,392.1573603525657,392.1549155244337,2.5000155858567314,True
1,38,0.6476271186440677,0.014536102973730536,0.6621632216177983,1.3176495704599187,0.011962711864406778,4.378605490081775,921.8841573937444,339.8668528856546,987.5158376282318,395.00633505129275,395.0043524419232,2.500012548022302,True
1,39,0.6644067796610169,0.01417675692056497,0.6785835365815819,1.386813253436432,0.011962711864406778,4.232202676213396,954.2432752967521,334.0028847511882,994.4111635424846,397.76446541699386,397.7724329000894,2.499949924363552,True
1,40,0.6811864406779661,0.013834576431272283,0.6950210171092384,1.457746011368293,0.011962711864406778,4.092395395713269,985.1821976426405,328.10695969229334,1001.0950975994999,400.4380390398,400.44468045625484,2.499958537241353,True
1,41,0.6979661016949152,0.013508371758096827,0.7114744734530121,1.5304478442555023,0.011962711864406778,3.958907220784332,1014.7593828462312,322.21229976826146,1007.5694795184011,403.0277918073605,403.0333327476301,2.499965629764219,True
1,42,0.7147457627118644,0.013197059613219597,0.727942822325084,1.6049187520980597,0.011962711864406778,3.8313821640346277,1042.9545844933607,316.33372654004233,1013.8409424624408,405.53637698497636,405.5410040227214,2.4999714761411354,True
1,43,0.7315254237288136,0.012899651629119435,0.744425075357933,1.6811587348959653,0.011962711864406778,3.7094884755877606,1069.757096476761,310.4842934057575,1019.9159578759387,407.9663831503755,407.9702506659798,2.4999763002596516,True
1,44,0.7483050847457626,0.012615244274567172,0.7609203290203298,1.7591677926492184,0.011962711864406778,3.592916635303123,1095.1647242127974,304.67544450039236,1025.8008363399633,410.32033453598535,410.323570340178,2.4999802850455923,True
1,45,0.7650847457627118,0.012343010018388001,0.7774277557810998,1.83894592535782,0.011962711864406778,3.4813775519762524,1119.1828028226146,298.9171626342872,1031.50172814735,412.60069125894,412.6034012273973,2.4999835800647228,True
1,46,0.781864406779661,0.012082189566059998,0.793946596345721,1.92049313302177,0.011962711864406778,3.374600942890237,1141.8232699172881,293.2181065175954,1037.0246237680403,414.80984950721614,414.81212140022365,2.499986307698773,True
1,47,0.7986440677966101,0.011832085021448058,0.8104761528180582,2.0038094156410677,0.011962711864406778,3.272333871206802,1163.103797976864,287.5857376250765,1042.375354332339,416.9501417329356,416.9520483437293,2.4999885681650844,True
1,48,0.8154237288135593,0.011592053848569317,0.8270157826621286,2.0888947732157135,0.011962711864406778,3.174339422080808,1183.046989139996,282.02643713346,1047.5595922245184,419.0238368898074,419.02543864000836,2.4999904435980893,True
1,49,0.8322033898305085,0.01136150352709997,0.8435648933576084,2.1757492057457077,0.011962711864406778,3.0803955011912927,1201.6796334685587,276.54561341720654,1052.5828518509811,421.03314074039247,421.0344878201147,2.4999920013694767,True
1,50,0.8489830508474576,0.011139886811049937,0.8601229376585076,2.26437271323105,0.011962711864406778,2.990293741717128,1219.0320303677072,271.1478006224756,1057.4504906246705,422.9801962498682,422.9813303828802,2.4999932967903633,True
1,51,0.8657627118644068,0.010926697513199413,0.8766894093776062,2.3547652956717404,0.011962711864406778,2.9038385077310513,1235.1373717699466,265.83674885692784,1062.167710189821,424.86708407592846,424.8680399760542,2.4999943753116507,True
1,52,0.882542372881356,0.010721466748961905,0.8932638396303179,2.4469269530677784,0.011962711864406778,2.8208095511851066,1249.966607391737,260.60877466058935,1066.7415743305169,426.69662973220676,426.6911187629008,2.500032288985308,True
1,53,0.899322033898305,0.01052375958267171,0.9098457934809767,2.5408576854191645,0.011962711864406778,2.7411128429141463,1263.6945914598955,255.48081046034767,1071.1726318743063,428.46905274972255,428.46428566459537,2.500027814950316,True
1,54,0.9161016949152542,0.010333172027179871,0.926434866942434,2.636557492725899,0.011962711864406778,2.664542405320461,1276.2860776711173,250.4467728495101,1075.4680067696115,430.1872027078446,430.18307508586395,2.5000239875893526,True
1,55,0.9328813559322033,0.010149328354342124,0.9430306842865455,2.7340263749879816,0.011962711864406778,2.5909453273424248,1287.780945857339,245.50805654854616,1079.6322865094917,431.8529146037967,431.84933716973575,2.5000207099661447,True
1,56,0.9496610169491525,0.00997187867966165,0.9596328956288142,2.8332643322054123,0.011962711864406778,2.5201775403175875,1298.2197002086216,240.6656114666084,1083.669913999252,433.46796559970085,433.46486196798327,2.500017900134416,True
1,57,0.9664406779661017,0.009800496789205582,0.9762411747553073,2.934271364378191,0.011962711864406778,2.4521032286566413,1307.6431642023745,235.9199944047689,1087.5851899172574,435.03407596690295,435.0313807285218,2.5000154887584007,True
1,58,0.9832203389830508,0.009634878181057793,0.9928552171641086,3.037047471506318,0.011962711864406778,2.386594285533902,1316.0922148834554,231.27141574205075,1091.382275288778,436.55291011551117,436.5505672151042,2.5000134171192463,True
1,59,1.0,0.009474738297122531,1.0094747382971225,3.141592653589793,0.011962711864406778,2.323529809611072,1323.607553039943,226.71978153854545,1095.0651942434824,438.026077697393,438.02403905577717,2.500011635443686,True
2,0,0.01,0.1849854855546847,0.1949854855546847,0.0003141592653589793,0.023825423728813556,37.204231636557886,4.038334299289991e-06,29.77194210491916,410.3716148217404,164.14864592869617,164.1555608071018,2.499894690158962,True
2,1,0.026779661016949154,0.16978200824025588,0.19656166925720503,0.0022529939386445163,0.023825423728813556,35.21025687008794,0.0023043238666754077,77.80579349135941,424.4170907080502,169.76683628322007,169.7585619385282,2.500121854600401,True
2,2,0.043559322033898305,0.1559820373707349,0.19954135940463322,0.0059609035672781455,0.023825423728813556,33.321452491535034,0.0473444799265481,123.37140529932076,438.73719241720073,175.4948769668803,175.5035749208414,2.4998761000457534,True
2,3,0.06033898305084746,0.14352404069943103,0.20386302375027848,0.01143788815125987,0.023825423728813556,31.534760579397958,0.3334092439851533,166.34607194121597,453.3009314948508,181.32037259794032,181.3111056712402,2.5001277766006913,True
2,4,0.0771186440677966,0.13232496371208208,0.2094436077798787,0.01868394769058968,0.023825423728813556,29.860460309859548,1.3759884931231432,206.76200658511712,467.9517568889252,187.1807027555701,187.19102537319768,2.4998621379202475,True
2,5,0.09389830508474575,0.12228733568444164,0.2161856407691874,0.02769908218526759,0.023825423728813556,28.291158312511286,4.119275561761681,244.5332209345569,482.66566688079075,193.06626675231632,193.07306876182327,2.4999119244135057,True
2,6,0.1106779661016949,0.11330630066140628,0.22398426676310118,0.03848329163529359,0.023825423728813556,26.825299686184493,9.963663150036213,279.67678234308255,497.3629822458621,198.94519289834486,198.9371459317148,2.5001011244857305,True
