row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,22,0.3791525423728813,4.197417032764106e-05,0.37919451654320896,0.45162483676305026,0.0001,0.026283136136521605,3.3726255840750595e-08,2.482826438400049,6253.71266030214,625.3712660302139,625.3712665916927,9.999999991021674,True
0,23,0.3959322033898305,4.0195483808791455e-05,0.3959723988736393,0.49248332045399384,0.0001,0.024766092878134877,3.548692838848195e-08,2.4039127523069364,6254.307306371074,625.4307306371073,625.4307311071929,9.999999992483813,True
0,24,0.41271186440677965,3.8561408553072773e-05,0.4127504258153327,0.5351108791002855,0.0001,0.02337469093057532,3.7136084420132454e-08,2.3267298383210333,6254.852812495622,625.485281249562,625.4852816450375,9.999999993677305,True
0,25,0.4294915254237288,3.7054998365926295e-05,0.42952858042209474,0.5795075127019254,0.0001,0.02209501310526054,3.866998072964378e-08,2.2514197305425503,6255.35460833781,625.5354608337808,625.535461167991,9.999999994657216,True
0,26,0.446271186440678,3.566185518760756e-05,0.4463068482958656,0.6256732212589133,0.0001,0.020915132039407397,4.0086764197468895e-08,2.1780922863879972,6255.817349098043,625.5817349098043,625.5817351934353,9.999999995466125,True
0,27,0.4630508474576271,3.436966752046189e-05,0.46308521712514755,0.6736080047712492,0.0001,0.019824757420113016,4.1386210185545444e-08,2.1068288488860354,6256.2450525409,625.6245052540899,625.6245054957544,9.99999999613723,True
0,28,0.47983050847457626,3.3167845676973506e-05,0.47986367632025323,0.7233118632389332,0.0001,0.01881495721678259,4.2569469130401605e-08,2.0376857305506495,6256.641207323487,625.6641207323486,625.6641209390292,9.999999996696621,True
0,29,0.4966101694915254,3.204723095578954e-05,0.4966422167224812,0.7747847966619654,0.0001,0.01787793529006437,4.363882794080815e-08,1.970697478016901,6257.008859452621,625.700885945262,625.7008861226518,9.999999997164945,True
0,30,0.5133898305084745,3.099986183541237e-05,0.5134208303703099,0.8280268050403455,0.0001,0.01700685237826575,4.4597490489882845e-08,1.9058798907977252,6257.350681906301,625.73506819063,625.7350683433943,9.999999997558644,True
0,31,0.5301694915254237,3.0018784558216716e-05,0.5301995103099819,0.8830378883740738,0.0001,0.01619568078172556,4.544937967889141e-08,1.8432327809031608,6257.669031170872,625.766903117087,625.7669032490676,9.999999997890901,True
0,32,0.5469491525423729,2.909789857308276e-05,0.546978250440946,0.9398180466631503,0.0001,0.015439085458297011,4.619896206472954e-08,1.7827424694013214,6257.965993519303,625.7965993519301,625.7965994663041,9.999999998172349,True
0,33,0.563728813559322,2.8231829575342537e-05,0.5637570453888974,0.9983672799075749,0.0001,0.014732326000028936,4.685109500892532e-08,1.7243840247747204,6258.243423175627,625.8243423175626,625.8243424169696,9.999999998411585,True
0,34,0.5805084745762712,2.7415824561560775e-05,0.5805358904008328,1.0586855881073476,0.0001,0.014071175246224477,4.7410895436501095e-08,1.6681232517616427,6258.502974012768,625.8502974012767,625.850297487918,9.999999998615625,True
0,35,0.5972881355932204,2.6645664571334216e-05,0.5973147812577917,1.1207729712624683,0.0001,0.013451851264795235,4.7883628926027426e-08,1.6139184463409493,6258.746126052377,625.8746126052375,625.8746126809565,9.999999998790193,True
0,36,0.6140677966101695,2.5917591732205203e-05,0.6140937142019017,1.1846294293729371,0.0001,0.012870960139616774,4.827461730318601e-08,1.561721930871967,6258.974207761657,625.8974207761656,625.8974208425102,9.99999999894001,True
0,37,0.6308474576271186,2.522824794570777e-05,0.6308726858750643,1.2502549624387536,0.0001,0.01232544757011016,4.8589162991875546e-08,1.5114813892208439,6259.188414921641,625.918841492164,625.9188415504401,9.999999999068953,True
0,38,0.6476271186440677,2.4574623104789417e-05,0.6476516932671725,1.3176495704599187,0.0001,0.011812557694077176,4.8832488146234104e-08,1.4631410188101868,6259.389826684335,625.9389826684334,625.9389827197451,9.999999999180247,True
0,39,0.6644067796610169,2.3954011155624677e-05,0.6644307336721725,1.386813253436432,0.0001,0.01132979787391575,4.9009686702097834e-08,1.416642518103742,6259.579419308348,625.9579419308347,625.957941976119,9.999999999276563,True
0,40,0.6811864406779661,2.3363972653012155e-05,0.6812098046506191,1.457746011368293,0.0001,0.010874908437510666,4.912568760559939e-08,1.3719259274653297,6259.758077965181,625.975807796518,625.9758078365721,9.999999999360135,True
0,41,0.6979661016949152,2.280230271645145e-05,0.6979889039976317,1.5304478442555023,0.0001,0.010445836553895393,4.918522749845134e-08,1.3289303389487246,6259.926606935017,625.9926606935015,625.9926607290064,9.999999999432825,True
0,42,0.7147457627118644,2.2267003499387705e-05,0.7147680297153638,1.6049187520980597,0.0001,0.010040713586615376,4.919283144812941e-08,1.2875944917889772,6260.085738447545,626.0085738447543,626.008573876292,9.999999999496213,True
0,43,0.7315254237288136,2.1756260446315068e-05,0.7315471799892599,1.6811587348959653,0.0001,0.00965783537942747,4.9152800305536556e-08,1.2478572667798107,6260.236140380025,626.0236140380024,626.0236140660727,9.999999999551612,True
0,44,0.7483050847457626,2.1268421744990995e-05,0.7483263531675076,1.7591677926492184,0.0001,0.00929564503396278,4.906920358264891e-08,1.2096580934343335,6260.378422983947,626.0378422983945,626.0378423234283,9.999999999600126,True
0,45,0.7650847457627118,2.080198048137749e-05,0.7651055477431932,1.83894592535782,0.0001,0.008952717807437581,4.894587672672743e-08,1.1729372805481724,6260.513144785079,626.0513144785077,626.0513145008753,9.999999999642723,True
0,46,0.781864406779661,2.0355559092855025e-05,0.7818847623387538,1.92049313302177,0.0001,0.008627747830692159,4.878642200723079e-08,1.1376362819091563,6260.640817773528,626.0640817773527,626.0640817973749,9.999999999680192,True
0,47,0.7986440677966101,1.9927895780424976e-05,0.7986639956923905,2.0038094156410677,0.0001,0.008319536387385402,4.8594212164158135e-08,1.1036979053853653,6260.761911984816,626.0761911984814,626.0761912164361,9.999999999713221,True
0,48,0.8154237288135593,1.9517832599014184e-05,0.8154432466461583,2.0888947732157135,0.0001,0.00802698154402217,4.837239624578335e-08,1.0710664744171583,6260.876859553841,626.087685955384,626.0876859715125,9.999999999742395,True
0,49,0.8322033898305085,1.9124304988515917e-05,0.832222514135497,2.1757492057457077,0.0001,0.0077490685790407715,4.812389787209071e-08,1.0396878494728736,6260.986058457958,626.0986058457956,626.098576004552,10.000000476622132,True
0,50,0.8489830508474576,1.8746332545505062e-05,0.8490017971800031,2.26437271323105,0.0001,0.007484863311944143,4.785146120846572e-08,1.0095099200633022,6261.089875123121,626.108987512312,626.1089596684366,10.000000444712938,True
0,51,0.8657627118644068,1.8383010868427974e-05,0.8657810948752752,2.3547652956717404,0.0001,0.007233502476662887,4.755760330520657e-08,0.9804820386768468,6261.1886481936035,626.1188648193602,626.1188388117121,10.000000415378786,True
0,52,0.882542372881356,1.80335043331592e-05,0.8825604063856891,2.4469269530677784,0.0001,0.006994188796198583,4.724466282665832e-08,0.9525554806885558,6261.282690456328,626.1282690456327,626.1282447281628,10.000000388378423,True
0,53,0.899322033898305,1.7697039677355697e-05,0.8993397309379824,2.5408576854191645,0.0001,0.006766184732030036,4.691480033187472e-08,0.9256833481065517,6261.372291287437,626.1372291287436,626.1372063688949,10.00000036349619,True
0,54,0.9161016949152542,1.7372900289025495e-05,0.9161190678155432,2.636557492725899,0.0001,0.0065488072450035845,4.657000855243483e-08,0.8998205668528229,6261.45771870276,626.1457718702759,626.1457505475709,10.000000340539005,True
0,55,0.9328813559322033,1.7060421112491397e-05,0.9328984163533158,2.7340263749879816,0.0001,0.006341423084185873,4.621212255357167e-08,0.874923870285301,6261.539221201948,626.1539221201947,626.1539021249882,10.000000319333736,True
0,56,0.9496610169491525,1.6758984093701024e-05,0.9496777759332462,2.8332643322054123,0.0001,0.006143444545056412,4.584282972823803e-08,0.8509517723231812,6261.61702942916,626.1617029429158,626.1616841752916,10.000000299724892,True
0,57,0.9664406779661017,1.6468014099824124e-05,0.9664571459802015,2.934271364378191,0.0001,0.005954325641759023,4.546367947361737e-08,0.8278645317458083,6261.691357671851,626.1691357671849,626.1691181359766,10.000000281572628,True
0,58,0.9832203389830508,1.618697525784807e-05,0.9832365259583087,3.037047471506318,0.0001,0.005773558649691845,4.507609255874264e-08,0.8056241101635615,6261.7624052147785,626.1762405214777,626.1762239433992,10.000000264751007,True
0,59,1.0,1.5915367659768975e-05,1.0000159153676598,3.141592653589793,0.0001,0.005600670974321736,4.4681370026363325e-08,0.78419412438236,6261.8303575663795,626.1830357566378,626.1830201555117,10.000000249146428,True
1,0,0.01,0.052512794306516196,0.0625127943065162,0.0003141592653589793,0.011962711864406778,19.40976339361494,2.99167129448388e-07,28.545358025857674,2950.253544173444,295.0253544173443,295.0389093260371,9.99954057216644,True
1,1,0.026779661016949154,0.04048845696022863,0.06726811797717779,0.0022529939386445163,0.011962711864406778,16.26084300030117,0.00010481874875996944,69.58571646288361,3211.0052149164912,321.10052149164903,321.0913800468889,10.000284699164421,True
1,2,0.043559322033898305,0.03197387588636496,0.07553319792026326,0.0059609035672781455,0.011962711864406778,13.783026809458883,0.00138596434284459,102.97579867080971,3455.0861529712543,345.50861529712535,345.51547319213273,9.999801516993033,True
1,3,0.06033898305084746,0.025966534314030558,0.08630551736487801,0.01143788815125987,0.011962711864406778,11.861933215099047,0.006674848035768923,130.09334675240225,3674.5455756768933,367.4545575676893,367.44854952113974,10.000163507151067,True
1,4,0.0771186440677966,0.021649441439943726,0.09876808550774033,0.01868394769058968,0.011962711864406778,10.364114933838799,0.019969063179869864,152.2429779431264,3868.2494265438413,386.824942654384,386.8311904879167,9.999838486820966,True
1,5,0.09389830508474575,0.01846156831228507,0.11235987339703082,0.02769908218526759,0.011962711864406778,9.175847234399589,0.04558297095067782,170.38903796056206,4038.7188889298614,403.871888892986,403.8641974148219,10.000190447140733,True
1,6,0.1106779661016949,0.01604007378377971,0.12671803988547461,0.03848329163529359,0.011962711864406778,8.215388760954575,0.08765025515218468,185.29819434816875,4189.09815428966,418.9098154289659,418.9209021000429,9.999735351685214,True
1,7,0.12745762711864406,0.01415203414330557,0.14160966126194963,0.051036576040667685,0.011962711864406778,7.423369244143249,0.1497416754966538,197.47368388891707,4322.702922730225,432.2702922730224,432.27582503017095,9.99987200863828,True
1,8,0.14423728813559322,0.01264561322946614,0.15688290136505936,0.06535893540138989,0.011962711864406778,6.759033157945935,0.2347225816282283,207.3322916954398,4442.217032552251,444.221703255225,444.21184852187315,10.000221847602326,True
1,9,0.1610169491525424,0.011419437281415395,0.17243638643395778,0.08145036971746017,0.011962711864406778,6.193596215569009,0.3446792090935843,215.21513389430984,4549.81408175433,454.9814081754329,454.97616724130694,10.000115191399097,True
1,10,0.17779661016949153,0.010404038181599268,0.1882006483510908,0.09931087898887854,0.011962711864406778,5.7058872666026375,0.4807827016199557,221.37473447823783,4647.328361284624,464.73283612846234,464.74375613599057,9.999765031646279,True
1,11,0.19457627118644066,0.009550588292727591,0.20412685947916825,0.11894046321564498,0.011962711864406778,5.280134063452993,0.6431987864919992,226.00070390858707,4736.2865415183705,473.62865415183694,473.6344922226678,9.999876738900426,True
1,12,0.21135593220338983,0.008823947734747845,0.22017987993813767,0.14033912239775956,0.011962711864406778,4.905015806785544,0.8314270813256036,229.2938875652781,4817.82153749346,481.78215374934587,481.78506461740244,9.999939581604533,True
1,13,0.228135593220339,0.008198277280706184,0.23633387050104518,0.16350685653522223,0.011962711864406778,4.571657511808204,1.0441141483994791,231.40778255605272,4892.909240828009,489.2909240828008,489.2851052305517,10.000118925595466,True
1,14,0.24491525423728813,0.007654203952185551,0.2525694581894737,0.18844366562803297,0.011962711864406778,4.273450301411961,1.279537767386706,232.50551614893286,4962.289080773651,496.228908077365,496.23667363456184,9.99984351101784,True
1,15,0.26169491525423727,0.007176946646429538,0.2688718619006668,0.2151495496761918,0.011962711864406778,4.004679932362657,1.5348739576059678,232.6758611873144,5026.69560395942,502.66956039594186,502.6650782351982,10.000089167935824,True
1,16,0.27847457627118644,0.006755048910745964,0.2852296251819324,0.24362450867969873,0.011962711864406778,3.7613900437480616,1.8077154517974705,232.06729254188156,5086.597659259547,508.6597659259546,508.66196210184205,9.999956824452171,True
1,17,0.2952542372881356,0.006379504340030873,0.3016337416281665,0.2738685426385538,0.011962711864406778,3.539961991260053,2.094763020450108,230.7631933251809,5142.49391831638,514.2493918316378,514.2522232275998,9.999944941493029,True
1,18,0.31203389830508477,0.006043141330719148,0.3180770396358039,0.30588165155275693,0.011962711864406778,3.3376155526660396,2.392893279592961,228.86099773535543,5194.763934044202,519.47639340442,519.4794387860394,9.999941376281873,True
1,19,0.3288135593220339,0.005740182617932299,0.3345537419399662,0.33966383542230805,0.011962711864406778,3.1520231913246235,2.6989115238447363,226.44511576547424,5243.74050740573,524.3740507405729,524.3770619678653,9.999942575152295,True
1,20,0.34559322033898304,0.005465924815046097,0.35105914515402914,0.3752150942472074,0.011962711864406778,2.9812412236839827,3.0096972268622553,223.5918331777253,5289.711344115228,528.9711344115227,528.9739730339566,9.999946337200345,True
1,21,0.3623728813559322,0.0052165017799376545,0.36758938313586986,0.4125354280274548,0.011962711864406778,2.8236309969224145,3.3222777198657343,220.36993889139876,5332.927199509023,533.2927199509022,533.2953163375942,9.99995131427912,True
1,22,0.3791525423728813,0.004988707481685006,0.3841412498545663,0.45162483676305026,0.011962711864406778,2.677798791072882,3.6338848107087944,216.84127675388075,5373.608326605797,537.3608326605796,537.3631596222946,9.99995669666457,True
1,23,0.3959322033898305,0.0047798617306683555,0.40071206512049884,0.49248332045399384,0.011962711864406778,2.542549514806453,3.941995265137145,213.06125068159236,5411.949605239981,541.194960523998,541.1970163165355,9.999962013971338,True
1,24,0.41271186440677965,0.0045877072130925955,0.41729957161987224,0.5351108791002855,0.011962711864406778,2.4168506743930007,4.2443566946586175,209.07929992900057,5448.124642211313,544.8124642211311,544.814261650423,9.999967008402345,True
1,25,0.4294915254237288,0.004410329680406777,0.4339018551041356,0.5795075127019254,0.011962711864406778,2.2998040722247435,4.539000768035845,204.9393533273802,5482.289065716614,548.2289065716612,548.2304660779097,9.999971553820066,True
1,26,0.446271186440678,0.004246095468883382,0.45051728190956136,0.6256732212589133,0.011962711864406778,2.190623376669386,4.824245828831484,200.6802663801893,5514.5831866423005,551.45831866423,551.4596640017631,9.9999756040628,True
1,27,0.4630508474576271,0.004093602132898833,0.4671444495905259,0.6736080047712492,0.011962711864406778,2.0886161917258312,5.0986910061801805,196.33624216008857,5545.134160618829,554.5134160618828,554.5145716684957,9.999979160031641,True
1,28,0.47983050847457626,0.003951639103214388,0.48378214757779064,0.7233118632389332,0.011962711864406778,1.9931696045239284,5.361203795115538,191.93723536243078,5574.057755090133,557.4057755090131,557.4067649690268,9.999982248869664,True
1,29,0.4966101694915254,0.0038191560824366033,0.500429325573962,0.7747847966619654,0.011962711864406778,1.9037384424340746,5.610902896260023,187.509338162471,5601.459802823998,560.1459802823997,560.1468254911061,9.999984910943562,True
1,30,0.5133898305084745,0.003695237465383139,0.5170850679738577,0.8280268050403455,0.011962711864406778,1.8198356575171957,5.8471378756616685,183.07514636965053,5627.437405639527,562.7437405639527,562.7444613351781,9.99998719185572,True
1,31,0.5301694915254237,0.00357908149031283,0.5337485730157365,0.8830378883740738,0.011962711864406778,1.7410243935831675,6.06946695993344,178.65410454505252,5652.079938429616,565.2079938429615,565.2086077901872,9.999989137687976,True
1,32,0.5469491525423729,0.003469983134093857,0.5504191356764667,0.9398180466631503,0.011962711864406778,1.6669113937012032,6.2776340386029785,174.26282909247675,5675.469892889653,567.5469892889652,567.5475118692922,9.99999079230697,True
1,33,0.563728813559322,0.003367319992132911,0.5670961335514549,0.9983672799075749,0.011962711864406778,1.597127576893355,6.471320331221966,169.91244987482563,5697.688038528017,569.7688038528016,569.7638429128098,10.000087070109023,True
1,34,0.5805084745762712,0.0032705405543500543,0.5837790151306212,1.0586855881073476,0.011962711864406778,1.5313811844939418,6.6510451702161255,165.6211437012863,5718.795583207441,571.879558320744,571.8751755591529,10.000076638430526,True
1,35,0.5972881355932204,0.0031791544171797526,0.6004672900104001,1.1207729712624683,0.011962711864406778,1.469363546584451,6.816726577749742,161.3953165538885,5738.863466375435,573.8863466375433,573.8824757938605,10.000067450111237,True
1,36,0.6140677966101695,0.0030927240695620695,0.6171605206797316,1.1846294293729371,0.011962711864406778,1.410808596303484,6.96863065749973,157.24305859635038,5757.9528244405765,575.7952824440575,575.7918639990818,10.000059369456041,True
1,37,0.6308474576271186,0.003010857966049274,0.6338583155931679,1.2502549624387536,0.011962711864406778,1.355473500007103,7.107105280555003,153.17090967283784,5776.120613927405,577.6120613927404,577.6090421802328,10.000052270866403,True
1,38,0.6476271186440677,0.0029332046582576377,0.6505603233023254,1.3176495704599187,0.011962711864406778,1.3031361664315777,7.232563827437628,149.18405118520718,5793.419961105652,579.3419961105651,579.3393288463749,10.00004603975697,True
1,39,0.6644067796610169,0.0028594478011046975,0.6672662274621216,1.386813253436432,0.011962711864406778,1.2535930856286956,7.345470693990125,145.2864790072046,5809.900471768884,580.9900471768883,580.987689952437,10.000040572709064,True
1,40,0.6811864406779661,0.002789301885704809,0.6839757425636709,1.457746011368293,0.011962711864406778,1.2066574447204776,7.446328522216887,141.48115867028778,5825.608507478141,582.560850747814,582.5587665189655,10.000035777143326,True
1,41,0.6979661016949152,0.0027225085787252468,0.7006886102736405,1.5304478442555023,0.011962711864406778,1.1621574774075523,7.535667077499359,137.77016410676376,5840.587433359028,584.0587433359027,584.056899427084,10.000031570705195,True
1,42,0.7147457627118644,0.0026588335701593913,0.7174045962820238,1.6049187520980597,0.011962711864406778,1.1199350119975442,7.61403366695814,134.1548012484728,5854.8778415726065,585.4877841572605,585.4861517929036,10.000027880494732,True
1,43,0.7315254237288136,0.002598063849147736,0.7341234875779613,1.6811587348959653,0.011962711864406778,1.0798441889643258,7.681984977650829,130.6357177634666,5868.51775381285,586.8517753812848,586.8503292512823,10.0000246422287,True
1,44,0.7483050847457626,0.0025400053416479995,0.7508450900874106,1.7591677926492184,0.011962711864406778,1.0417503240441228,7.7400802051549515,127.21300017376655,5881.542805577015,588.1542805577014,588.1529984199165,10.00002179939214,True
1,45,0.7650847457627118,0.002484480855188931,0.7675692266179007,1.83894592535782,0.011962711864406778,1.0055288968963618,7.788875341061076,123.88625954146165,5893.9864144734,589.3986414473399,589.3975037677718,10.000019302415788,True
1,46,0.781864406779661,0.0024313282851933238,0.7842957350648543,1.92049313302177,0.011962711864406778,0.9710646486171478,7.828918490501275,120.65470684554191,5905.879934445458,590.5879934445456,590.586983074195,10.00001710790078,True
1,47,0.7986440677966101,0.002380399044899839,0.80102446684151,2.0038094156410677,0.011962711864406778,0.9382507740367566,7.860746096300053,117.51721909713318,5917.252797486135,591.7252797486134,591.7243816351171,10.000015177902489,True
1,48,0.8154237288135593,0.002331556687071301,0.8177552855006306,2.0888947732157135,0.011962711864406778,0.9069881969009277,7.884879954064515,114.47239716497596,5928.132644169428,592.8132644169427,592.8124653485146,10.000013479278438,True
1,49,0.8322033898305085,0.0022846756907415333,0.83448806552125,2.1757492057457077,0.011962711864406778,0.8771849178137165,7.901824911344397,111.51861620461636,5938.545444128868,593.8545444128868,593.8538327918396,10.000011983101025,True
1,50,0.8489830508474576,0.002239640390426123,0.8512226912378837,2.26437271323105,0.011962711864406778,0.8487554262950727,7.9120671536331715,108.65406950928273,5948.515607450923,594.8515607450922,594.850926388152,10.000010664133017,True
1,51,0.8657627118644068,0.0021963440286812963,0.8679590558930881,2.3547652956717404,0.011962711864406778,0.8216201695224913,7.916072989424434,105.87680652470442,5958.066087822647,595.8066087822646,595.8060427449471,10.000009500362147,True
1,52,0.882542372881356,0.0021546879157641197,0.8846970607971201,2.4469269530677784,0.011962711864406778,0.7957050713523044,7.914288056192938,103.18476570116368,5967.218478164023,596.7218478164021,596.721342238856,10.000008472590311,True
1,53,0.899322033898305,0.0021145806825499935,0.901436614580855,2.5408576854191645,0.011962711864406778,0.7709410960670676,7.907136878012344,100.5758027879287,5975.993099388754,597.5993099388752,597.5988579107783,10.000007564072305,True
1,54,0.9161016949152542,0.0020759376148626885,0.9181776325301169,2.636557492725899,0.011962711864406778,0.7472638520225217,7.895022714172199,98.04771511487083,5984.409082862173,598.4409082862171,598.4405037285104,10.000006760199291,True
1,55,0.9328813559322033,0.0020386800590652676,0.9349200359912686,2.7340263749879816,0.011962711864406778,0.7246132309759613,7.878327645839656,95.5982623475444,5992.484447064345,599.2484447064344,599.2480822678885,10.00000604822204,True
1,56,0.9496610169491525,0.0020027348901762165,0.9516637518393287,2.8332643322054123,0.011962711864406778,0.70293307940029,7.857412854985699,93.22518415008152,6000.236168913701,600.0236168913699,600.0232918581827,10.000005417009502,True
1,57,0.9664406779661017,0.0019680340349764736,0.9684087120010781,2.934271364378191,0.011962711864406778,0.6821708985336916,7.832619056221267,90.92621514236171,6007.680250161934,600.7680250161933,600.7677332330063,10.000004856838524,True
1,58,0.9832203389830508,0.001934514043596014,0.9851548530266468,3.037047471506318,0.011962711864406778,0.6622775702978765,7.804267047940507,88.69909749433995,6014.831779232172,601.4831779232171,601.4829157241323,10.000004359210845,True
1,59,1.0,0.0019021157039289527,1.001902115703929,3.141592653589793,0.011962711864406778,0.6432071065462313,7.772658354171427,86.54159146098647,6021.704988839792,602.1704988839791,602.1702630323092,10.000003916694073,True
2,0,0.01,0.07765767459497902,0.08765767459497902,0.0003141592653589793,0.023825423728813556,25.056177401128117,8.307917400035834e-07,32.16661707445167,2582.360802820795,258.23608028207946,258.22660523840005,10.000366927477156,True
2,1,0.026779661016949154,0.06433026247979151,0.09110992349674066,0.0022529939386445163,0.023825423728813556,22.137197698766066,0.00036004544320519674,81.16993149097037,2759.0829161367137,275.90829161367134,275.91638672986164,9.999706609807188,True
2,2,0.043559322033898305,0.053812555073673614,0.09737187710757192,0.0059609035672781455,0.023825423728813556,19.634586264920042,0.0057076938589766864,124.16555881666227,2933.3959585839207,293.339595858392,293.3541545454393,9.9995037163503,True
2,3,0.06033898305084746,0.045607516612943634,0.10594649966379109,0.01143788815125987,0.023825423728813556,17.523186267934022,0.03178862874470302,161.6396333067683,3100.5935573684137,310.0593557368413,310.04461130727964,10.000475558323673,True
2,4,0.0771186440677966,0.03920484099972847,0.11632348506752507,0.01868394769058968,0.023825423728813556,15.754055354735724,0.1066100820301687,194.25158122702277,3257.808615006402,325.7808615006401,325.7734476797505,10.00022757597166,True
2,5,0.09389830508474575,0.034167145420795436,0.1280654505055412,0.02769908218526759,0.023825423728813556,14.26712501689886,0.2664181429538747,222.5779462948825,3404.2327791531475,340.42327791531466,340.4319184862408,9.9997461879907,True
2,6,0.1106779661016949,0.030153422785183417,0.14083138888687832,0.03848329163529359,0.023825423728813556,13.007256509117246,0.5507868028789825,247.09053090654072,3540.159490133997,354.0159490133996,354.0048252685556,10.000314225797224,True
