row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,22,0.3791525423728813,0.005243933141423407,0.3843964755143047,0.45162483676305026,0.012578936984973206,2.797008104222844,204083380.0511983,225.06316207241218,1068.0607037682867,534.0303518841433,534.03290167523,1.9999904508090092,True
0,23,0.3959322033898305,0.005024539515343762,0.40095674290517425,0.49248332045399384,0.012578936984973206,2.6564234480918936,187937864.66740483,221.24797843307562,1075.9256688374805,537.9628344187403,537.965119493606,1.9999915047471184,True
0,24,0.41271186440677965,0.004822664730775583,0.41753452913755523,0.5351108791002855,0.012578936984973206,2.5257139040423793,174378407.65377975,217.21426010050678,1083.3528473565336,541.6764236782668,541.6784449923838,1.9999925368486207,True
0,25,0.4294915254237288,0.004636301846997315,0.43412782727072613,0.5795075127019254,0.012578936984973206,2.403955190558994,162906928.29757577,213.00793033684536,1090.373164086073,545.1865820430365,545.1883530064088,1.9999935032971177,True
0,26,0.446271186440678,0.004463737707840032,0.450734924148518,0.6256732212589133,0.012578936984973206,2.2903377385911385,153138805.09288612,208.6696938271745,1097.0145367549685,548.5072683774843,548.5088089508794,1.9999943826849451,True
0,27,0.4630508474576271,0.004303501330555848,0.46735434878818294,0.6736080047712492,0.012578936984973206,2.1841483475734,144773564.8838738,204.2354595095921,1103.3022994164633,551.6511497082316,551.6524826726512,1.9999951673763412,True
0,28,0.47983050847457626,0.004154322757736528,0.4839848312323128,0.7233118632389332,0.012578936984973206,2.0847553921106337,137573951.7723579,199.73674810496348,1109.2595484616247,554.6297742308124,554.6309228902952,1.9999958579320574,True
0,29,0.4966101694915254,0.0040150999889529415,0.5006252694804784,0.7747847966619654,0.012578936984973206,1.9915967970034618,131350768.8055912,195.2010827210206,1114.907427170656,557.453713585328,557.454700409512,1.9999964595358752,True
0,30,0.5133898305084745,0.003884872207132961,0.5172747027156075,0.8280268050403455,0.012578936984973206,1.9041701870637633,125951757.15266792,190.6523607551189,1120.265361271309,560.1326806356545,560.1335265125374,1.9999969797312862,True
0,31,0.5301694915254237,0.003762797949867558,0.5339322894752913,0.8830378883740738,0.012578936984973206,1.822024757968909,121253338.88279304,186.11120550813635,1125.3512553158523,562.6756276579262,562.6763515369892,1.9999974270144425,True
0,32,0.5469491525423729,0.003648137195616852,0.5505972897379897,0.9398180466631503,0.012578936984973206,1.7447545187847873,117154417.27221148,181.59529628931676,1130.1816576115762,565.0908288057881,565.0914475852908,1.999997809984542,True
0,33,0.563728813559322,0.0035402365720955675,0.5672690501314176,0.9983672799075749,0.012578936984973206,1.6719926353261956,113571673.3971872,177.1196762328207,1134.7718998132405,567.3859499066202,567.3864784683979,1.9999981368545157,True
0,34,0.5805084745762712,0.003438517071831404,0.5839469916481026,1.0586855881073476,0.012578936984973206,1.6033925370770656,110439854.99226958,172.69399459735416,1139.1371186665972,569.5685593332986,569.5635414559587,2.0000176200791473,True
0,35,0.5972881355932204,0.00334246379414449,0.6006305993873648,1.1207729712624683,0.012578936984973206,1.5386825382705986,107692881.86970372,168.33536585929792,1143.28861582227,571.644307911135,571.6398627146095,2.0000155524371737,True
0,36,0.6140677966101695,0.003251617335049306,0.6173194139452188,1.1846294293729371,0.012578936984973206,1.4775708125300682,105286734.65028237,164.04901976353148,1147.2397778418792,573.6198889209396,573.6159522449875,2.000013725824523,True
0,37,0.6308474576271186,0.003165566525066388,0.634013024152185,1.2502549624387536,0.012578936984973206,1.4198061402777442,103180375.93449399,159.84209122276198,1151.0021056955109,575.5010528477554,575.497566874552,2.000012114640979,True
0,38,0.6476271186440677,0.0030839422756135937,0.6507110609196813,1.3176495704599187,0.012578936984973206,1.3651586689871473,101338931.69329204,155.72028448557285,1154.5863401316617,577.2931700658309,577.2900829817605,2.0000106950878296,True
0,39,0.6644067796610169,0.0030064123419004662,0.6674131920029174,1.386813253436432,0.012578936984973206,1.3134176942515066,99732613.55760135,151.68805252789193,1158.0025221633111,579.0012610816556,578.9985266565319,2.0000094453612496,True
0,40,0.6811864406779661,0.00293267684727605,0.6841191175252421,1.457746011368293,0.012578936984973206,1.2643897246346785,98335853.6629681,147.74875836136707,1161.2600470353746,580.6300235176873,580.6276006453987,2.0000083457013957,True
0,41,0.6979661016949152,0.002862464443192936,0.7008285661381082,1.5304478442555023,0.012578936984973206,1.2178967861665575,97126605.72075285,143.90481952011885,1164.367712671876,582.183856335938,582.1817085660583,2.0000073783488834,True
0,42,0.7147457627118644,0.0027955290021139945,0.7175412917139784,1.6049187520980597,0.012578936984973206,1.1737749303726375,96085776.98474166,140.15783701253136,1167.3337634094266,583.6668817047133,583.6649767843364,2.000006527444519,True
0,43,0.7315254237288136,0.00273164675918669,0.7342570704880003,1.6811587348959653,0.012578936984973206,1.1318729161285102,95196763.96638837,136.50871001834355,1170.1659296716691,585.0829648358346,585.0812742736451,2.0000057788969285,True
0,44,0.7483050847457626,0.0026706138333344454,0.7509756985790971,1.7591677926492184,0.012578936984973206,1.0920510407483122,94445070.89499912,132.95773757912812,1172.8714641196254,586.4357320598127,586.4342307193357,2.0000051202347966,True
0,45,0.7650847457627118,0.002612244070381964,0.7676969898330938,1.83894592535782,0.012578936984973206,1.054180099845525,93817994.56032747,129.50470848163806,1175.4571747173288,587.7285873586644,587.7272530841477,2.0000045404548104,True
0,46,0.781864406779661,0.002556367160519102,0.7844207739401801,1.92049313302177,0.012578936984973206,1.0181404588375396,93304362.71150437,126.14898047059943,1177.9294550767597,588.9647275383799,588.9635408144042,2.000004029872457,True
0,47,0.7986440677966101,0.002502826990304907,0.801146894786915,2.0038094156410677,0.012578936984973206,0.9838212216819079,92894315.89570232,122.8895498574284,1180.2943123856842,590.1471561928421,590.1460998372023,2.0000035799800764,True
0,48,0.8154237288135593,0.002451480195864719,0.817875209009424,2.0888947732157135,0.012578936984973206,0.9511194846523043,92579124.7108881,119.72511251677608,1182.5573931737765,591.2786965868883,591.2777554753039,2.0000031833146963,True
0,49,0.8322033898305085,0.002402194889237541,0.834605584719746,2.1757492057457077,0.012578936984973206,0.9199396647832481,92351036.071927,116.65411718523369,1184.7240071339475,592.3620035669737,592.3611643876085,2.0000028333368753,True
0,50,0.8489830508474576,0.002354849534204395,0.851337900381662,2.26437271323105,0.012578936984973206,0.8901928941247738,92203143.35569227,113.67481190147501,1186.799149184277,593.3995745921385,593.3988256276062,2.000002524320912,True
0,51,0.8657627118644068,0.002309331951549698,0.8680720438159565,2.3547652956717404,0.012578936984973206,0.8617964721957672,92129276.28857236,110.78528435179895,1188.7875199309608,594.3937599654804,594.3930908998987,2.0000022512562543,True
0,52,0.882542372881356,0.002265538436718839,0.8848079113180748,2.4469269530677784,0.012578936984973206,0.8346733700726785,92123907.22535092,107.98349681460694,1190.6935446718205,595.3467723359103,595.3461740845751,2.0000020097595694,True
0,53,0.899322033898305,0.002223372975349913,0.9015454068736549,2.5408576854191645,0.012578936984973206,0.8087517804259748,92182071.09339547,105.26731632966111,1192.521391063042,596.260695531521,596.2601600908669,2.0000017959967478,True
0,54,0.9161016949152542,0.0021827465442542104,0.9182844414595084,2.636557492725899,0.012578936984973206,0.7839647085556501,92299296.7745549,102.63454065526271,1194.2749855577722,597.1374927788861,597.1370130945356,2.0000016066140263,True
0,55,0.9328813559322033,0.0021435764871979845,0.9350249324194013,2.7340263749879816,0.012578936984973206,0.7602496001057882,92471548.09559205,100.08292051821839,1195.9580287132915,597.9790143566457,597.9785842075203,2.00000143867736,True
0,56,0.9496610169491525,0.00210578595631683,0.9517668029054693,2.8332643322054123,0.012578936984973206,0.7375480016684908,92695172.92095746,97.61017860752202,1197.5740094537823,598.7870047268912,598.7866186235242,2.000001289619223,True
0,57,0.9664406779661017,0.002069303411260326,0.968509981377362,2.934271364378191,0.012578936984973206,0.7158052509453311,92966859.10116443,95.21402571372569,1199.1262183671436,599.5631091835718,599.5627622789551,2.000001157192002,True
0,58,0.9832203389830508,0.002034062169232964,0.9852544011522838,3.037047471506318,0.012578936984973206,0.6949701935284364,93283596.24017626,92.89217437192995,1200.6177601069012,600.3088800534506,600.3085680649048,2.0000010394272625,True
0,59,1.0,0.0020000000000000018,1.002,3.141592653589793,0.012578936984973206,0.6749949236942745,93642642.42110625,90.64235032436878,1202.051564964453,601.0257824822265,601.025501622959,2.0000009346001684,True
1,0,0.01,0.09720896749742675,0.10720896749742674,0.0003141592653589793,0.03579456123233822,28.89042052039383,601164832666692.5,34.16343546284824,476.92815387313715,238.46407693656857,238.4766384896245,1.999894651709824,True
1,1,0.026779661016949154,0.08326993214925485,0.110049593166204,0.0022529939386445163,0.03579456123233822,26.131379903158066,1262774518316.6936,87.37791804069788,504.6703313938334,252.3351656969167,252.3229088467696,2.000097152099293,True
1,2,0.043559322033898305,0.07172804608558461,0.11528736811948292,0.0059609035672781455,0.03579456123233822,23.682723053450886,73070441329.92055,135.52378554096092,532.4632725926779,266.23163629633893,266.24400006691855,1.9999071245130293,True
1,3,0.06033898305084746,0.06227649552944745,0.12261547858029491,0.01143788815125987,0.03579456123233822,21.53385624376571,12176857033.129269,178.76297758341846,559.7994997596327,279.89974987981634,279.88666102962594,2.000093529646195,True
1,4,0.0771186440677966,0.05456676884768087,0.13168541291547747,0.01868394769058968,0.03579456123233822,19.66564180489945,3410206062.5696115,217.47409712001405,586.2167981533379,293.10839907666895,293.1010600172613,2.000050078695773,True
1,5,0.09389830508474575,0.04826587609199193,0.14216418117673768,0.02769908218526759,0.03579456123233822,18.043319162730803,1295263939.09364,252.00581509312397,611.4967634198562,305.7483817099281,305.75688740148377,1.9999443630419713,True
1,6,0.1106779661016949,0.04308605729868385,0.15376402340037876,0.03848329163529359,0.03579456123233822,16.629795491406103,599865091.2456435,282.65610632434255,635.5698278666027,317.78491393330137,317.77433662742106,2.000066571177475,True
1,7,0.12745762711864406,0.03879281475318863,0.1662504418718327,0.051036576040667685,0.03579456123233822,15.395022973150201,318700047.9670507,309.83848421549635,658.3770556423269,329.18852782116346,329.20266318265755,1.9999141236504139,True
1,8,0.14423728813559322,0.035201163709529554,0.17943845184512278,0.06535893540138989,0.03579456123233822,14.30769392973146,187303891.0735977,333.7489822858692,680.0091224403192,340.0045612201596,340.01336568282,1.9999482110790396,True
1,9,0.1610169491525424,0.03216747212996354,0.19318442128250593,0.08145036971746017,0.03579456123233822,13.344322375753483,118853587.53378372,354.6564405679309,700.5272761950736,350.2636380975368,350.25051833235244,2.0000749164640603,True
1,10,0.17779661016949153,0.029580817000454923,0.20737742716994645,0.09931087898887854,0.03579456123233822,12.486235607028476,80068140.26753068,372.8520224726002,719.9865341102364,359.9932670551182,359.98476727364095,2.0000472230063604,True
1,11,0.19457627118644066,0.027355448089294243,0.2219317192757349,0.11894046321564498,0.03579456123233822,11.716885192117907,56601483.35869996,388.5353450798136,738.4740718604431,369.23703593022157,369.25111188244404,1.9999237594592432,True
1,12,0.21135593220338983,0.02542475279736825,0.23678068500075808,0.14033912239775956,0.03579456123233822,11.022060233405242,41641684.372878365,401.8309676555182,756.0923479987746,378.0461739993873,378.05563387788567,1.9999499550984,True
1,13,0.228135593220339,0.0237366196294716,0.2518722128498106,0.16350685653522223,0.03579456123233822,10.391721253936444,31669320.391155686,412.9612441793358,772.895202227939,386.4476011139695,386.4539639456373,1.9999670706875257,True
1,14,0.24491525423728813,0.022249946471898124,0.26716520070918626,0.18844366562803297,0.03579456123233822,9.816761462571415,24775960.384731498,422.0690255316176,788.9545498729477,394.47727493647386,394.4652320713785,2.0000610591966854,True
1,15,0.26169491525423727,0.020932032119481414,0.2826269473737187,0.2151495496761918,0.03579456123233822,9.290640454291678,19854449.26463943,429.37360043203313,804.3065066726044,402.1532533363022,402.14488848366176,2.0000416011884274,True
1,16,0.27847457627118644,0.019756629911669488,0.2982312061828559,0.24362450867969873,0.03579456123233822,8.806912003611151,16248404.185436899,434.9908698893734,819.0126545611971,409.50632728059855,409.50052297166826,2.0000283482369605,True
1,17,0.2952542372881356,0.018702491176891878,0.3139567284650275,0.2738685426385538,0.03579456123233822,8.360832541218148,13542639.774973791,439.0923501591642,833.1079493303586,416.5539746651793,416.56642079706336,1.999940244190301,True
1,18,0.31203389830508477,0.01775226939048774,0.3297861676955725,0.30588165155275693,0.03579456123233822,7.947620165923744,11474015.418085229,441.75578305767954,846.6488184535709,423.32440922678546,423.33328842587997,1.99995805102345,True
1,19,0.3288135593220339,0.016891690140407756,0.34570524946244163,0.33966383542230805,0.03579456123233822,7.564078477835702,9862494.962154243,443.14801111671454,859.657404954326,429.828702477163,429.835018295767,1.9999706128242924,True
1,20,0.34559322033898304,0.016108917691929348,0.3617021380309124,0.3752150942472074,0.03579456123233822,7.207163880413414,8587168.864349702,443.39193235660565,872.163572865351,436.0817864326755,436.0862624403885,1.9999794719160013,True
1,21,0.3623728813559322,0.015394067772845854,0.37776694912877806,0.4125354280274548,0.03579456123233822,6.874091208725746,7564436.783833458,442.58125489542886,884.2002214497754,442.1001107248877,442.08903878455334,2.000050089187304,True
1,22,0.3791525423728813,0.014738829834842815,0.39389137220772413,0.45162483676305026,0.03579456123233822,6.563000628948976,6732444.065417874,440.8755350365919,895.7766605088982,447.8883302544491,447.88031909819676,2.0000357736471583,True
1,23,0.3959322033898305,0.014136171875795689,0.4100683752656262,0.49248332045399384,0.03579456123233822,6.271682456387601,6048772.674603164,438.3462270489738,906.9231431656774,453.4615715828387,453.4558152839051,2.0000253885769665,True
1,24,0.41271186440677965,0.013580107994747515,0.42629197240152716,0.5351108791002855,0.03579456123233822,5.998420496792749,5481276.361355524,435.0885804426817,917.6590877905518,458.8295438952759,458.825443271387,2.000017874439829,True
1,25,0.4294915254237288,0.01306551397646627,0.4425570394001951,0.5795075127019254,0.03579456123233822,5.741843703785962,5005408.898939273,431.21213444200856,927.9965450826451,463.99827254132254,464.00972311176355,1.9999506451271571,True
1,26,0.446271186440678,0.012587979926340032,0.458859166367018,0.6256732212589133,0.03579456123233822,5.500282571919558,4604085.334680227,426.7494294795955,937.9653240025326,468.9826620012663,468.99086416409745,1.9999650220784333,True
1,27,0.4630508474576271,0.012143691697749703,0.4751945391553768,0.6736080047712492,0.03579456123233822,5.272743706970238,4262566.327339381,421.80470024506326,947.5727426672513,473.78637133362565,473.79213900867757,1.999975653141633,True
1,28,0.47983050847457626,0.011729334855648088,0.49155984333022434,0.7233118632389332,0.03579456123233822,5.0581546914406035,3969978.980676358,416.4461267719824,956.833303631482,478.416651815741,478.4206062592331,1.9999834687576563,True
1,29,0.4966101694915254,0.011342016402251243,0.5079521858937767,0.7747847966619654,0.03579456123233822,4.855552379676259,3717780.299733498,410.7359958375142,965.7606401737221,482.88032008686105,482.88293412850334,1.9999891731868842,True
1,30,0.5133898305084745,0.01097920059594193,0.5243690311044165,0.8280268050403455,0.03579456123233822,4.663996259262804,3499407.3697443,404.7185112975088,974.3709002692146,487.1854501346073,487.1779371110998,2.0000308430367437,True
1,31,0.5301694915254237,0.0106386560243249,0.5408081475497486,0.8830378883740738,0.03579456123233822,4.48287597084956,3308902.0321906037,398.4754340428628,982.6683630100175,491.33418150500876,491.32981294314203,2.0000177826044814,True
1,32,0.5469491525423729,0.01031841171979031,0.5572675642621632,0.9398180466631503,0.03579456123233822,4.311449454160818,3141975.538098166,392.04944114786406,990.6657284329883,495.33286421649416,495.3427435787291,1.9999601110044993,True
1,33,0.563728813559322,0.01001672058352876,0.5737455341428508,0.9983672799075749,0.03579456123233822,4.148759882427369,2995947.9632774238,385.42636051215965,998.3886033139545,499.19430165697725,499.18668551903613,2.0000305141870247,True
1,34,0.5805084745762712,0.009732028749901422,0.5902405033261726,1.0586855881073476,0.03579456123233822,3.9945859796076624,2866805.082315207,378.71182686295487,1005.8300371459425,502.91501857297123,502.91016326832533,2.0000193088348595,True
1,35,0.5972881355932204,0.00946294980530571,0.6067510853985261,1.1207729712624683,0.03579456123233822,3.8482618249811984,2752483.0266837436,371.9175883570234,1013.0059226089836,506.5029613044918,506.5047675967131,1.9999928676200625,True
1,36,0.6140677966101695,0.009208242994701576,0.6232760396048711,1.1846294293729371,0.03579456123233822,3.709222967391348,2651154.942457932,365.06111164042835,1019.9292775001179,509.96463875005895,509.9670285095809,1.999990627788118,True
1,37,0.6308474576271186,0.00896679471996964,0.6398142523470882,1.2502549624387536,0.03579456123233822,3.5770480370813194,2561027.349180613,358.1762745106256,1026.607686315964,513.303843157982,513.3066004247858,1.9999892568425908,True
1,38,0.6476271186440677,0.008737602768564057,0.6563647214126318,1.3176495704599187,0.03579456123233822,3.4513126860110717,2480684.971625892,351.2865202472228,1033.0502744543246,516.5251372271623,516.5280997293596,1.999988529173151,True
1,39,0.6644067796610169,0.008519762816977083,0.672926542477994,1.386813253436432,0.03579456123233822,3.331624711777846,2408930.954532297,344.4124487686526,1039.2658470706617,519.6329235353309,519.6359708852985,1.999988271212393,True
1,40,0.6811864406779661,0.00831245683774462,0.6894988975157107,1.457746011368293,0.03579456123233822,3.2176210360346684,2344747.8867933657,337.57207771840586,1045.2629021067194,522.6314510533597,522.6344953957894,1.9999883500134166,True
1,41,0.6979661016949152,0.008114943105935524,0.7060810448008508,1.5304478442555023,0.03579456123233822,3.1089650399601267,2287266.6390807657,330.7810858861,1051.0496414611061,525.5248207305531,525.5277993494972,1.9999886642763798,True
1,42,0.7147457627118644,0.007926547554987451,0.7226723102668519,1.6049187520980597,0.03579456123233822,3.0053442048438503,2235741.2887732782,324.0530391451994,1056.6339807658746,528.3169903829373,528.3198598718475,1.999989137304394,True
1,43,0.7315254237288136,0.007746656275216202,0.7392720800040298,1.6811587348959653,0.03579456123233822,2.906468014668782,2189528.820467101,317.39959931874967,1062.0235581336506,531.0117790668253,531.0145107437402,1.9999897114792171,True
1,44,0.7483050847457626,0.007574708983522971,0.7558797937292856,1.7591677926492184,0.03579456123233822,2.812066084740012,2148072.5977592133,310.8307165609869,1067.2257421579993,533.6128710789997,533.6154473920556,1.9999903439337505,True
1,45,0.7650847457627118,0.007410193321459535,0.7724949390841713,1.83894592535782,0.03579456123233822,2.721886486244876,2110888.8319100123,304.3548059701091,1072.2476393836769,536.1238196918384,536.1262314110282,1.9999910031666108,True
1,46,0.781864406779661,0.007252639862201593,0.7891170466418626,1.92049313302177,0.03579456123233822,2.6356942414077142,2077555.4462172457,297.9789092368847,1077.0961014098111,538.5480507049056,538.5502947368726,1.9999916663977757,True
1,47,0.7986440677966101,0.007101617726173681,0.8057456855227838,2.0038094156410677,0.03579456123233822,2.5532699678201642,2047702.866420663,291.7088421887538,1081.7777317465432,540.8888658732716,540.8909435687635,1.9999923175068222,True
1,48,0.8154237288135593,0.006956730720878657,0.822380459534438,2.0888947732157135,0.03579456123233822,2.4744086537610652,2021006.367923676,285.54932911850364,1086.2988925116965,543.1494462558483,543.1513621058464,1.9999929454287266,True
1,49,0.8322033898305085,0.006817613933553179,0.8390210037640616,2.1757492057457077,0.03579456123233822,2.3989185489908125,1997179.6879096476,279.50412479386057,1090.6657110276365,545.3328555138182,545.3346161515198,1.9999935429087046,True
1,50,0.8489830508474576,0.006683930716118391,0.855666981563576,2.26437271323105,0.03579456123233822,2.326620157729669,1975969.6702359165,273.5761250363417,1094.884086357665,547.4420431788325,547.4436566216295,1.999994105538433,True
1,51,0.8657627118644068,0.006555370010935424,0.8723180818753422,2.3547652956717404,0.03579456123233822,2.2573453223781077,1957151.7575769944,267.76746673505374,1098.9596958057466,549.4798479028733,549.4813229820477,1.9999946310125105,True
1,52,0.882542372881356,0.0064316439734217745,0.8889740168547777,2.4469269530677784,0.03579456123233822,2.190936388092153,1940526.1817507518,262.0796181311499,1102.8980013913238,551.4490006956619,551.4503466323688,1.9999951185570373,True
1,53,0.899322033898305,0.006312485853922856,0.9056345197522279,2.5408576854191645,0.03579456123233822,2.1272454396296774,1925914.7318858453,256.5134601703293,1106.7042563023492,553.3521281511746,553.3533542459517,1.9999955684924735,True
1,54,0.9161016949152542,0.006197648106557652,0.9222993430218118,2.636557492725899,0.03579456123233822,2.066133602988033,1913158.0028115064,251.0693596793177,1110.3835113233017,555.1917556616509,555.192871071599,1.9999959819010427,True
1,55,0.9328813559322033,0.006086900697258257,0.9389682566294616,2.7340263749879816,0.03579456123233822,2.0074704052866332,1902113.044138124,245.7472350769151,1113.9406212307654,556.9703106153827,556.9713241986623,1.999996360375353,True
1,56,0.9496610169491525,0.005980029587026259,0.9556410465361788,2.8332643322054123,0.03579456123233822,1.9511331871465396,1892651.3449426168,240.54661528478513,1117.3802511462586,558.6901255731293,558.6910457847898,1.9999967058299306,True
1,57,0.9664406779661017,0.00587683536966177,0.9723175133357634,2.934271364378191,0.03579456123233822,1.8970065624989734,1884657.1005832045,235.4666924565934,1120.706882834513,560.3534414172565,560.3542762438833,1.99999702036136,True
1,58,0.9832203389830508,0.005777132045975408,0.9889974710290262,3.037047471506318,0.03579456123233822,1.8449819213418324,1878025.717521538,230.5063690989708,1123.9248209345556,561.9624104672778,561.9631673906932,1.9999973061458138,True
1,59,1.0,0.005680745918835051,1.005680745918835,3.141592653589793,0.03579456123233822,1.7949569714652274,1872662.5196233531,225.6643001132131,1127.0381991110974,563.5190995555487,563.5197855379781,1.9999975653652382,True
2,0,0.01,0.12741734033130137,0.13741734033130137,0.0003141592653589793,0.05901018547970323,34.155522992897716,307726758183328.0,36.42952295301125,432.2844176721871,216.14220883609354,216.15367084210524,1.9998939457658338,True
2,1,0.026779661016949154,0.11286515867899022,0.13964481969593937,0.0022529939386445163,0.05901018547970323,31.60611961967054,590052245191.7732,94.30781394393973,452.6988562835824,226.3494281417912,226.33709591187653,2.0001089722377587,True
2,2,0.043559322033898305,0.10024937019220312,0.14380869222610143,0.0059609035672781455,0.05901018547970323,29.267559001662374,31327249479.900906,148.09234298490185,473.39355394163977,236.69677697081988,236.71033197915958,1.9998854717643597,True
2,3,0.06033898305084746,0.08940853211831709,0.14974751516916454,0.01143788815125987,0.05901018547970323,27.137541534392696,4827701841.47985,197.75167198456526,494.1502182347317,247.07510911736586,247.0832413639576,1.9999341740334402,True
2,4,0.0771186440677966,0.08014168369030077,0.15726032775809737,0.01868394769058968,0.05901018547970323,25.212289327777977,1262304095.0736923,243.38041520870726,514.7210255502353,257.3605127751176,257.3521965973465,2.000064628768521,True
2,5,0.09389830508474575,0.07223542755711329,0.16613373264185904,0.02769908218526759,0.05901018547970323,23.48136204091186,451576009.30954945,285.1768154630916,534.8999223771817,267.44996118859086,267.45896988235546,1.9999326349475692,True
2,6,0.1106779661016949,0.0654842818521066,0.1761622479538015,0.03848329163529359,0.05901018547970323,21.923239175873423,198601413.5399096,323.2166202219099,554.6187183690403,277.30935918452013,277.299029228734,2.0000745040890684,True
2,7,0.12745762711864406,0.059702657489079325,0.18716028460772338,0.051036576040667685,0.05901018547970323,20.52347076011395,100902114.24422953,357.79471414456026,573.7535165190993,286.87675825954966,286.8892961418837,1.9999125942828637,True
