row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,11,2.0,0.17555555555555558,0.17755555555555558,0.002,0.19364621976349533,0.19364621976349533,2.4149349156062336,5936850715.085179,1089.7360155787762,1089.7360155787762,975.7333791294577,203.6833754423104,6621.8578669959315,1816.2266926312939,1.6666666666666667,True,0.8953850888476235,6.621857866995931,13.243715733991863
0,12,2.0,0.1906060606060606,0.19260606060606061,0.002,0.22827233407877306,0.22827233407877306,2.429657782912705,3348496895.1791463,1088.882932013579,1088.882932013579,984.3160301405571,223.84998279974363,7255.230568956529,1814.8048866892984,1.6666666666666667,True,0.9039686464001643,7.255230568956529,14.510461137913058
0,13,2.0,0.20565656565656565,0.20765656565656565,0.002,0.26574495379155505,0.26574495379155505,2.4417694110338743,1977755398.9165635,1088.1822458445877,1088.1822458445877,992.0783708519899,243.9394394088809,7891.910700575638,1813.6370764076462,1.6666666666666667,True,0.9116840259436441,7.891910700575638,15.783821401151275
0,14,2.0,0.2207070707070707,0.22270707070707071,0.002,0.30606407890184123,0.30606407890184123,2.451600650979861,1215349382.2330084,1087.6142107084231,1087.6142107084231,999.1473784164971,263.90392372309555,8531.44966850302,1812.6903511807052,1.6666666666666667,True,0.9186597311611967,8.53144966850302,17.06289933700604
0,15,2.0,0.23575757575757578,0.23775757575757578,0.002,0.34922970940963166,0.34922970940963166,2.4594171180683646,772992395.1120303,1087.1630492038523,1087.1630492038523,1005.6236609315213,283.70055457276027,9173.462581682725,1811.9384153397539,1.6666666666666667,True,0.9249980135619549,9.173462581682724,18.346925163365448
0,16,2.0,0.2508080808080808,0.2528080808080808,0.002,0.3952418453149263,0.3952418453149263,2.465435967348722,506706674.61514294,1086.815924106297,1086.815924106297,1011.5881756147085,303.29072168962364,9817.615594936902,1811.359873510495,1.6666666666666667,True,0.9307815179893971,9.817615594936902,19.635231189873803
0,17,2.0,0.26585858585858585,0.26785858585858585,0.002,0.44410048661772505,0.44410048661772505,2.4698376632339474,341138024.05177057,1086.5622186369378,1086.5622186369378,1017.1069526440722,322.63958696631283,10463.61646811898,1810.9370310615632,1.6666666666666667,True,0.9360779670031272,10.46361646811898,20.92723293623796
0,18,2.0,0.2809090909090909,0.2829090909090909,0.002,0.4958056333180281,0.4958056333180281,2.47277441908412,235196980.750838,1086.3930216386989,1086.3930216386989,1022.23449197676,341.71570373222954,11111.207391642456,1810.6550360644983,1.6666666666666667,True,0.9409435366538316,11.111207391642456,22.22241478328491
0,19,2.0,0.295959595959596,0.297959595959596,0.002,0.5503572854158355,0.5503572854158355,2.4743763648051713,165651673.74305543,1086.3007521275551,1086.3007521275551,1027.0162544769319,360.490718671367,11760.159442963386,1810.5012535459252,1.6666666666666667,True,0.9454253368282102,11.760159442963387,23.520318885926773
0,20,2.0,0.311010101010101,0.313010101010101,0.002,0.6077554429111469,0.6077554429111469,2.474756129615077,118936577.77206841,1086.2788807970917,1086.2788807970917,1031.4905209456854,378.9391321672741,12410.268238341978,1810.4648013284861,1.6666666666666667,True,0.9495632651799291,12.410268238341978,24.820536476683955
0,21,2.0,0.32606060606060605,0.32806060606060605,0.002,0.6680001058039625,0.6680001058039625,2.474012297438934,86898459.0993841,1086.3217203192978,1086.3217203192978,1035.689801166032,397.03810022053557,13061.35047478165,1810.536200532163,1.6666666666666667,True,0.9533914141582444,13.06135047478165,26.1227009495633
0,22,2.0,0.34111111111111114,0.34311111111111114,0.002,0.7310912740942827,0.7310912740942827,2.4722320463023237,64507815.385385714,1086.4242653307756,1086.4242653307756,1039.6419168823377,414.7672660642858,13713.241144476018,1810.707108884626,1.6666666666666667,True,0.9569391535688919,13.713241144476019,27.426482288952037
0,23,2.0,0.3561616161616162,0.3581616161616162,0.002,0.7970289477821066,0.7970289477821066,2.469493187881769,48588066.31355443,1086.5820688725446,1086.5820688725446,1043.3708447142967,432.108613036498,14365.791263871433,1810.9701147875744,1.6666666666666667,True,0.9602319738231235,14.365791263871433,28.731582527742866
0,24,2.0,0.3712121212121212,0.3732121212121212,0.002,0.865813126867435,0.865813126867435,2.465865759968811,37089386.95219126,1086.7911459561317,1086.7911459561317,1046.8973797587223,449.04633267822766,15018.866001105109,1811.318576593553,1.6666666666666667,True,0.963292150156126,15.018866001105108,30.037732002210216
0,25,2.0,0.38626262626262625,0.38826262626262625,0.002,0.9374438113502674,0.9374438113502674,2.461413281567895,28662822.16707331,1087.0478975722951,1087.0478975722951,1050.2396634929871,465.56670375186314,15672.34311512893,1811.7464959538254,1.6666666666666667,True,0.96613927117516,15.67234311512893,31.34468623025786
0,26,2.0,0.4013131313131313,0.4033131313131313,0.002,1.0119210012306041,1.0119210012306041,2.456193750575061,22404507.938568115,1087.3490502831112,1087.3490502831112,1053.4136077514218,481.65797911044933,16326.111641074993,1812.2484171385188,1.6666666666666667,True,0.9687906633818701,16.32611164107499,32.65222328214998
0,27,2.0,0.4163636363636364,0.4183636363636364,0.002,1.0892446965084452,1.0892446965084452,2.450260443095434,17698674.96713584,1087.6916078152121,1087.6916078152121,1056.4332382307261,497.3102782609547,16980.070771947183,1812.819346358687,1.6666666666666667,True,0.9712617350727997,16.980070771947183,33.960141543894366
0,28,2.0,0.4314141414141414,0.4334141414141414,0.002,1.1694148971837903,1.1694148971837903,2.4436625585360843,14119335.254286027,1088.0728119820421,1088.0728119820421,1059.3109750554306,512.5154841245318,17634.12889820272,1813.454686636737,1.6666666666666667,True,0.9735662571384183,17.63412889820272,35.26825779640544
0,29,2.0,0.44646464646464645,0.44846464646464645,0.002,1.2524316032566398,1.2524316032566398,2.4364457438488216,11367567.912065605,1088.490110917955,1088.490110917955,1062.0578636550783,527.2671429927125,18288.202775376354,1814.1501848632583,1.6666666666666667,True,0.9757165940252911,18.288202775376355,36.57640555075271
0,30,2.0,0.46151515151515154,0.46351515151515155,0.002,1.3382948147269937,1.3382948147269937,2.428652522393171,9230822.783542378,1088.9411330869343,1088.9411330869343,1064.6837660752947,541.5603670341995,18942.216796375877,1814.901888478224,1.6666666666666667,True,0.9777238950071848,18.942216796375877,37.884433592751755
0,31,2.0,0.4765656565656566,0.4785656565656566,0.002,1.4270045315948514,1.4270045315948514,2.420322647056083,7556088.399738031,1089.4236658822028,1089.4236658822028,1067.1975205297429,555.3917389762818,19596.102350038644,1815.7061098036716,1.6666666666666667,True,0.9795982536009428,19.596102350038645,39.19220470007729
0,32,2.0,0.4916161616161616,0.4936161616161616,0.002,1.5185607538602133,1.5185607538602133,2.4114933928769866,6231936.960429114,1089.9356378982836,1089.9356378982836,1069.607075268797,568.759218772744,20249.797251348362,1816.5593964971395,1.6666666666666667,True,0.9813488412318675,20.24979725134836,40.49959450269672
0,33,2.0,0.5066666666666666,0.5086666666666666,0.002,1.6129634815230791,1.6129634815230791,2.4021998011254437,5176342.127627124,1090.475104156312,1090.475104156312,1071.919601533371,581.6620522117043,20903.245231655732,1817.4585069271868,1.6666666666666667,True,0.9829840199448687,20.90324523165573,41.80649046331146
0,34,2.0,0.5217171717171717,0.5237171717171717,0.002,1.7102127145834498,1.7102127145834498,2.3924748842339936,4328305.869616959,1091.040233716595,1091.040233716595,1074.1415893657213,594.1006815046353,21556.395479557697,1818.4003895276583,1.6666666666666667,True,0.9845114379574171,21.556395479557697,43.112790959115394
0,35,2.0,0.5367676767676768,0.5387676767676768,0.002,1.8103084530413247,1.8103084530413247,2.3823497990587947,3642033.0452535157,1091.6292992284805,1091.6292992284805,1076.278929282755,606.0766579689694,22209.202224902478,1819.3821653808009,1.6666666666666667,True,0.985938111081688,22.209202224902477,44.41840444980495
0,36,2.0,0.5518181818181818,0.5538181818181818,0.002,1.9132506968967034,1.9132506968967034,2.3718539944076418,3082831.985196392,1092.240668059554,1092.240668059554,1078.3369822233024,617.5925569453871,22861.624359808,1820.4011134325901,1.6666666666666667,True,0.9872704924447168,22.861624359808,45.723248719616
0,37,2.0,0.5668686868686869,0.5688686868686869,0.002,2.019039446149587,2.019039446149587,2.361015337602851,2624198.499614477,1092.8727947164239,1092.8727947164239,1080.3206397168049,628.6518951155989,23513.625091722202,1821.4546578607064,1.6666666666666667,True,0.9885145324686428,23.5136250917222,47.0272501834444
0,38,2.0,0.581919191919192,0.583919191919192,0.002,2.1276747007999743,2.1276747007999743,2.3498602239099036,2245720.535657914,1093.5242143254166,1093.5242143254166,1082.2343758557274,639.259050389822,24165.17162445423,1822.5403572090277,1.6666666666666667,True,0.9896757307046431,24.165171624454228,48.330343248908456
0,39,2.0,0.5969696969696969,0.5989696969696969,0.002,2.239156460847865,2.239156460847865,2.3384136719231203,1931558.0287229184,1094.1935369857083,1094.1935369857083,1084.0822923648138,649.4191845277508,24816.23486382778,1823.6558949761807,1.6666666666666667,True,0.9907591808221158,24.81623486382778,49.63246972765556
0,40,2.0,0.612020202020202,0.614020202020202,0.002,2.353484726293261,2.353484726293261,2.3266994074040106,1669330.0003769333,1094.87944284302,1094.87944284302,1085.8681578297117,659.1381686404942,25466.78914517817,1824.7990714050331,1.6666666666666667,True,0.9917696098212337,25.46678914517817,50.93357829035634
0,41,2.0,0.6270707070707071,0.6290707070707071,0.002,2.4706594971361615,2.4706594971361615,2.3147399376082585,1449292.7650608185,1095.5806777594617,1095.5806777594617,1087.5954419625552,668.4225117096837,26116.811980392213,1825.9677962657695,1.6666666666666667,True,0.9927114123505384,26.116811980392214,52.23362396078443
0,42,2.0,0.6421212121212121,0.6441212121212121,0.002,2.5906807733765653,2.5906807733765653,2.3025566177447447,1263728.1242188092,1096.296049478595,1096.296049478595,1089.267345632898,677.2792922318022,26766.283822564827,1827.1600824643251,1.6666666666666667,True,0.9935886808594814,26.766283822564827,53.53256764512965
0,43,2.0,0.6571717171717172,0.6591717171717172,0.002,2.713548555014474,2.713548555014474,2.2901697109041526,1106484.3428466793,1097.0244242030424,1097.0244242030424,1090.886827271381,685.7160930727028,27415.18784661443,1828.374040338404,1.6666666666666667,True,0.9944052321933304,27.41518784661443,54.83037569322886
0,44,2.0,0.6722222222222223,0.6742222222222223,0.002,2.839262842049887,2.839262842049887,2.2775984425541247,972629.2019200015,1097.764723516441,1097.764723516441,1092.4566261548482,693.7409395978684,28063.50974450671,1829.607872527402,1.6666666666666667,True,0.9951646311382738,28.06350974450671,56.12701948901342
0,45,2.0,0.6872727272727273,0.6892727272727273,0.002,2.9678236344828033,2.9678236344828033,2.2648610504913007,858185.9098134455,1098.5159215939213,1098.5159215939213,1093.9792830007866,701.3622411176069,28711.2375338782,1830.8598693232022,1.6666666666666667,True,0.9958702113424518,28.7112375338782,57.4224750677564
0,46,2.0,0.7023232323232323,0.7043232323232324,0.002,3.0992309323132243,3.0992309323132243,2.2519748309631518,759930.7297211855,1099.27704265597,1099.27704265597,1095.4571582324274,708.588735655126,29358.361379028862,1832.1284044266167,1.6666666666666667,True,0.9965250939705669,29.35836137902886,58.71672275805772
0,47,2.0,0.7173737373737373,0.7193737373737373,0.002,3.2334847355411487,3.2334847355411487,2.2389561815620755,675236.9025892565,1100.0471586272731,1100.0471586272731,1096.8924482208045,715.4294380377195,30004.87342340245,1833.4119310454553,1.6666666666666667,True,0.9971322043953048,30.004873423402447,60.009746846804894
0,48,2.0,0.7324242424242424,0.7344242424242424,0.002,3.3705850441665794,3.3705850441665794,2.2258206413642063,601953.5344670884,1100.8253869699872,1100.8253869699872,1098.287199764386,721.8935912786818,30650.767632755545,1834.708978283312,1.6666666666666667,True,0.9976942871815597,30.650767632755546,61.30153526551109
0,49,2.0,0.7474747474747475,0.7494747474747475,0.002,3.510531858189513,3.510531858189513,2.2125829287036574,538311.0624053605,1101.610888665924,1101.610888665924,1099.643323028788,727.9906212035432,31296.03964831892,1836.01814777654,1.6666666666666667,True,0.9982139195814244,31.29603964831892,62.59207929663784
0,50,2.0,0.7625252525252525,0.7645252525252525,0.002,3.6533251776099505,3.6533251776099505,2.1992569768989503,482847.0501833922,1102.4028663266834,1102.4028663266834,1100.9626031371781,733.7300942571381,31940.686649309366,1837.3381105444723,1.6666666666666667,True,0.9986935237257644,31.940686649309367,63.88137329861873
0,51,2.0,0.7775757575757576,0.7795757575757576,0.002,3.7989650024278925,3.7989650024278925,2.1858559681904284,434347.62708089774,1103.2005624143812,1103.2005624143812,1102.246710575199,739.121678414652,32584.707224250662,1838.6676040239688,1.6666666666666667,True,0.9991353776714047,32.584707224250664,65.16941444850133
0,52,2.0,0.7926262626262626,0.7946262626262626,0.002,3.9474513326433383,3.9474513326433383,2.1723923660920805,391801.032309566,1104.0032575590815,1104.0032575590815,1103.497210551624,744.1751071028526,33228.1012505441,1840.005429265136,1.6666666666666667,True,0.999541625439968,33.2281012505441,66.4562025010882
0,53,2.0,0.8076767676767677,0.8096767676767677,0.002,4.09878416825629,4.09878416825629,2.158877946327531,354360.57911372714,1104.8102689612035,1104.8102689612035,1104.7155714368548,748.9001460310071,33870.8697818408,1841.3504482686726,1.6666666666666667,True,0.99991428616568,33.8708697818408,67.7417395636816
0,54,2.0,0.8227272727272728,0.8247272727272728,0.002,4.252963509266745,4.252963509266745,2.1406103076491636,324154.4278126807,1105.9031723851292,1105.9031723851292,1103.4733781625653,750.0000000000001,34428.39767215363,1843.1719539752155,1.6666666666666667,True,0.9978028870128625,34.42839767215363,68.85679534430726
0,55,2.0,0.8377777777777777,0.8397777777777777,0.002,4.4099893556747025,4.4099893556747025,2.12129535580839,297859.57155065064,1107.0613102324924,1107.0613102324924,1101.6369121947678,749.9999999999999,34962.48807562438,1845.1021837208207,1.6666666666666667,True,0.9951001828104846,34.96248807562438,69.92497615124876
0,56,2.0,0.8528282828282828,0.8548282828282828,0.002,4.569861707480166,4.569861707480166,2.102493985141497,274110.30023960164,1108.191205750774,1108.191205750774,1100.0064796129966,750.0000000000001,35500.92670306174,1846.9853429179568,1.6666666666666667,True,0.9926143375842507,35.500926703061744,71.00185340612349
0,57,2.0,0.8678787878787879,0.8698787878787879,0.002,4.7325805646831345,4.7325805646831345,2.084183831740541,252621.5834156961,1109.294009327697,1109.294009327697,1098.572106187058,749.9999999999998,36043.72804218218,1848.8233488794951,1.6666666666666667,True,0.9903344802635892,36.04372804218218,72.08745608436436
0,58,2.0,0.8829292929292929,0.8849292929292929,0.002,4.898145927283605,4.898145927283605,2.0663438717451363,233144.48361914293,1110.3708061345542,1110.3708061345542,1097.3244002733352,749.9999999999998,36590.90384424364,1850.618010224257,1.6666666666666667,True,0.9882504062704635,36.59090384424364,73.18180768848728
0,59,2.0,0.897979797979798,0.899979797979798,0.002,5.0665577952815815,5.0665577952815815,2.0489543198415046,215461.07420532499,1111.4226208354028,1111.4226208354028,1096.254510679578,750.0,37142.463324380165,1852.3710347256713,1.6666666666666667,True,0.9863525270482406,37.14246332438017,74.28492664876033
0,60,2.0,0.9130303030303031,0.9150303030303031,0.002,5.237816168677062,5.237816168677062,2.031996537002668,199380.14251829791,1112.4504218852571,1112.4504218852571,1095.3540882480966,749.9999999999998,37698.41334803804,1854.0840364754285,1.6666666666666667,True,0.9846318242136242,37.69841334803804,75.39682669607608
0,61,2.0,0.9280808080808081,0.9300808080808081,0.002,5.411921047470045,5.411921047470045,2.0154529464916444,184733.54662500447,1113.4551254591588,1113.4551254591588,1094.6152507655215,749.9999999999999,38258.75860442786,1855.7585424319313,1.6666666666666667,True,0.9830798078316194,38.25875860442786,76.51751720885572
0,62,2.0,0.9431313131313132,0.9451313131313132,0.002,5.588872431660534,5.588872431660534,1.999306957267025,171373.11762507792,1114.4375990491465,1114.4375990491465,1094.0305508622394,750.0000000000002,38823.501768148795,1857.395998415244,1.6666666666666667,True,0.981688478381994,38.823501768148795,77.64700353629759
0,63,2.0,0.9581818181818181,0.9601818181818181,0.002,5.768670321248526,5.768670321248526,1.9835428940321411,159168.01876668495,1115.3986647619088,1115.3986647619088,1093.592946596265,750.0000000000005,39392.64364972697,1858.9977746031814,1.6666666666666667,True,0.9804502920305195,39.39264364972697,78.78528729945394
0,64,2.0,0.9732323232323232,0.9752323232323232,0.002,5.951314716234024,5.951314716234024,1.9681459332573603,148002.48815803826,1116.3391023462243,1116.3391023462243,1093.2957744545542,750.0000000000001,39966.18333583602,1860.5651705770406,1.6666666666666667,True,0.9793581288667219,39.96618333583602,79.93236667167204
0,65,2.0,0.9882828282828283,0.9902828282828283,0.002,6.136805616617025,6.136805616617025,1.9531020445819418,137773.9045065039,1117.2596519760602,1117.2596519760602,1093.1327245383843,750.0000000000001,40544.1183200573,1862.0994199601005,1.6666666666666667,True,0.9784052638122182,40.5441183200573,81.0882366401146
0,66,2.0,1.0033333333333332,1.0053333333333332,0.002,6.325143022397529,6.325143022397529,1.9383979370689033,128391.1256239823,1118.1610168123766,1118.1610168123766,1093.097817721747,750.0000000000002,41126.44462476442,1863.6016946872944,1.6666666666666667,True,0.977585339934244,41.126444624764424,82.25288924952885
0,67,2.0,1.0183838383838384,1.0203838383838384,0.002,6.516326933575539,6.516326933575539,1.9240210098449584,119773.05786728353,1119.0438653642095,1119.0438653642095,1093.1853845955397,749.9999999999999,41713.15691475288,1865.0731089403494,1.6666666666666667,True,0.9768923439294726,41.71315691475288,83.42631382950576
0,68,2.0,1.0334343434343434,1.0354343434343434,0.002,6.710357350151053,6.710357350151053,1.9099593067088685,111847.42159899179,1119.908833667418,1119.908833667418,1093.3900460331445,750.0000000000001,42304.248603204986,1866.5147227790303,1.6666666666666667,True,0.9763205835715829,42.30424860320498,84.60849720640996
0,69,2.0,1.0484848484848486,1.0504848484848486,0.002,6.907234272124072,6.907234272124072,1.89620147433657,104549.68344679798,1120.7565272975673,1120.7565272975673,1093.7066952282096,749.9999999999999,42899.711950524324,1867.9275454959457,1.6666666666666667,True,0.9758646669365542,42.89971195052433,85.79942390104866
0,70,2.0,1.0635353535353536,1.0655353535353536,0.002,7.106957699494594,7.106957699494594,1.8827367237510533,97822.13083804729,1121.5875232317064,1121.5875232317064,1094.1304810732365,750.0000000000003,43499.53815650027,1869.3125387195107,1.6666666666666667,True,0.9755194832416145,43.499538156500265,86.99907631300053
0,71,2.0,1.0785858585858585,1.0805858585858585,0.002,7.309527632262618,7.309527632262618,1.8695547947598017,91613.06817592404,1122.4023715723238,1122.4023715723238,1094.6567927580802,750.0000000000001,44103.71744626644,1870.6706192872064,1.6666666666666667,True,0.9752801851484187,44.103717446266444,88.20743489253289
0,72,2.0,1.0936363636363635,1.0956363636363635,0.002,7.514944070428149,7.514944070428149,1.8566459230934227,85876.11725254565,1123.201597145408,1123.201597145408,1095.2812454858513,750.0000000000001,44712.239150511545,1872.0026619090133,1.6666666666666667,True,0.9751421724020731,44.71223915051154,89.42447830102309
0,73,2.0,1.1086868686868687,1.1106868686868687,0.002,7.7232070139911855,7.7232070139911855,1.8440008100062824,80569.60718182029,1123.9857009833752,1123.9857009833752,1095.9996672053055,750.0000000000001,45325.09178023127,1873.3095016389586,1.6666666666666667,True,0.9751010766831066,45.32509178023127,90.65018356046254
0,74,2.0,1.1237373737373737,1.1257373737373737,0.002,7.934316462951723,7.934316462951723,1.8316105941240826,75656.04137781689,1124.7551617025752,1124.7551617025752,1096.8080862775669,749.9999999999999,45942.26309645659,1874.5919361709587,1.6666666666666667,True,0.9751527475697875,45.94226309645659,91.88452619291319
0,75,2.0,1.1387878787878787,1.1407878787878787,0.002,8.148272417309766,8.148272417309766,1.819466825344711,71101.63098098946,1125.5104367841436,1125.5104367841436,1097.7027199993772,750.0,46563.74017535613,1875.8507279735727,1.6666666666666667,True,0.9752932395152019,46.56374017535613,93.12748035071226
0,76,2.0,1.1538383838383839,1.1558383838383839,0.002,8.365074877065316,8.365074877065316,1.8075614406176839,66875.88570859854,1126.2519637661424,1126.2519637661424,1098.6799639083933,750.0,47189.50946880649,1877.086606276904,1.6666666666666667,True,0.9755187997492591,47.18950946880649,94.37901893761298
0,77,2.0,1.1688888888888889,1.1708888888888889,0.002,8.584723842218365,8.584723842218365,1.7958867414444566,62951.254429054716,1126.9801613541854,1126.9801613541854,1099.7363818125446,750.0,47819.556860978955,1878.3002689236423,1.6666666666666667,True,0.9758258570329184,47.819556860978956,95.63911372195791
0,78,2.0,1.1839393939393938,1.1859393939393938,0.002,8.807219312768922,8.807219312768922,1.784435372956931,59302.808875209965,1127.6954304570713,1127.6954304570713,1100.868696482713,750.0000000000001,48453.867721029164,1879.492384095119,1.6666666666666667,True,0.976211011191661,48.45386772102916,96.90773544205832
0,79,2.0,1.198989898989899,1.200989898989899,0.002,9.032561288716984,9.032561288716984,1.7732003044449902,55907.96485368656,1128.398155153359,1128.398155153359,1102.0737809568243,749.9999999999999,49092.4269522451,1880.6635919222651,1.6666666666666667,True,0.9766710233650133,49.0924269522451,98.1848539044902
0,80,2.0,1.214040404040404,1.216040404040404,0.002,9.260749770062548,9.260749770062548,1.7621748112159206,52746.23610485494,1129.0887035942794,1129.0887035942794,1103.3486504081684,750.0,49735.21903778232,1881.8145059904657,1.6666666666666667,True,0.9772028069148406,49.73521903778232,99.47043807556464
0,81,2.0,1.229090909090909,1.231090909090909,0.002,9.491784756805613,9.491784756805613,1.7513524576793853,49799.0166446862,1129.767428847892,1129.767428847892,1104.6904545358827,749.9999999999999,50382.228083364134,1882.9457147464868,1.6666666666666667,True,0.9778034189412045,50.38222808336413,100.76445616672827
0,82,2.0,1.2441414141414142,1.2461414141414142,0.002,9.725666248946188,9.725666248946188,1.7407270815612825,47049.38799495586,1130.434669688972,1130.434669688972,1106.0964704362618,749.9999999999995,51033.43785696388,1884.0577828149535,1.6666666666666667,True,0.9784700523565801,51.03343785696388,102.06687571392776
0,83,2.0,1.2591919191919192,1.2611919191919192,0.002,9.962394246484264,9.962394246484264,1.73029277915852,44481.948198353086,1131.090751338712,1131.090751338712,1107.5640959208501,749.9999999999998,51688.83182583765,1885.1512522311866,1.6666666666666667,True,0.9792000284769223,51.68883182583765,103.3776636516753
0,84,2.0,1.2742424242424242,1.2762424242424242,0.002,10.201968749419844,10.201968749419844,1.7200438915545442,42082.65993340488,1131.7359861579785,1131.7359861579785,1109.0908432461063,750.0,52348.393190889095,1886.2266435966308,1.6666666666666667,True,0.9799907900881123,52.3483931908891,104.6967863817782
0,85,2.0,1.2892929292929294,1.2912929292929294,0.002,10.444389757752932,10.444389757752932,1.7099749917225162,39838.71540195239,1132.3706742975376,1132.3706742975376,1110.674333228783,750.0000000000001,53012.10491878532,1887.2844571625626,1.6666666666666667,True,0.9808398949555862,53.01210491878532,106.02420983757064
0,86,2.0,1.3043434343434344,1.3063434343434344,0.002,10.68965727148352,10.68965727148352,1.7000808724493601,37738.41596855654,1132.995104308385,1132.995104308385,1112.312289715896,750.0000000000001,53679.94977175832,1888.3251738473084,1.6666666666666667,True,0.9817450097411371,53.679949771758324,107.35989954351665
0,87,2.0,1.3193939393939393,1.3213939393939393,0.002,10.937771290611614,10.937771290611614,1.6903565350196388,35771.06479447763,1133.609553715047,1133.609553715047,1114.0025343830087,749.9999999999998,54351.910335241395,1889.349256191745,1.6666666666666667,True,0.9827039042959875,54.35191033524139,108.70382067048278
0,88,2.0,1.3344444444444445,1.3364444444444445,0.002,11.188731815137213,11.188731815137213,1.6807971786033995,33926.87093531021,1134.2142895544894,1134.2142895544894,1115.7429818447367,750.0,55027.969043744626,1890.3571492574824,1.6666666666666667,True,0.9837144463088998,55.027969043744626,110.05593808748925
0,89,2.0,1.3494949494949495,1.3514949494949495,0.002,11.442538845060316,11.442538845060316,1.6713981902968102,32196.863566462813,1134.8095688830508,1134.8095688830508,1117.531635046727,749.9999999999998,55708.10820469955,1891.3492814717515,1.6666666666666667,True,0.9847745962758052,55.70810820469955,111.4162164093991
0,90,2.0,1.3645454545454545,1.3665454545454545,0.002,11.699192380380921,11.699192380380921,1.6621551357686541,30572.81516907498,1135.395639253628,1135.395639253628,1119.3665809279184,750.0000000000002,56392.31002075543,1892.3260654227133,1.6666666666666667,True,0.9858824027752595,56.39231002075543,112.78462004151086
0,91,2.0,1.3795959595959595,1.3815959595959595,0.002,11.95869242109903,11.95869242109903,1.6530637504695997,29047.172654564896,1135.9727391651586,1135.9727391651586,1121.2459863289782,750.0,57080.55661036762,1893.2878986085977,1.6666666666666667,True,0.9870359980231539,57.080556610367616,114.16111322073523
