row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,28,2.0,0.29000000000000004,0.29200000000000004,0.002,0.5284158843338034,0.5284158843338034,3.5130970796271166,46686836.19217129,2059.7469121180616,2059.7469121180616,1455.798806244174,750.0,8615.274048782076,3432.9115201967693,True,0.7067852839974205,8.615274048782076,17.230548097564153
0,29,2.0,0.30000000000000004,0.30200000000000005,0.002,0.5654866776461629,0.5654866776461629,3.4488422569394004,40096519.749743894,2066.355489729715,2066.355489729715,1433.0669063212415,750.0000000000001,8744.128547101658,3443.925816216192,True,0.6935238943366374,8.744128547101658,17.488257094203316
0,30,2.0,0.30999999999999983,0.31199999999999983,0.002,0.6038141080199576,0.6038141080199576,3.387417619942245,34624919.59194405,2072.716554800403,2072.716554800403,1411.4874166270226,750.0000000000001,8871.276038876567,3454.5275913340056,True,0.6809842925015596,8.871276038876568,17.742552077753135
0,31,2.0,0.32000000000000006,0.32200000000000006,0.002,0.64339817545519,0.64339817545519,3.3285984178906363,30053581.61300507,2078.8481381711686,2078.8481381711686,1390.968892865043,750.0,8996.804730861977,3464.7468969519477,True,0.6691055817519813,8.996804730861976,17.993609461723953
0,32,2.0,0.33000000000000007,0.3320000000000001,0.002,0.6842388799518573,0.6842388799518573,3.272184113918712,26211860.099674106,2084.766468301017,2084.766468301017,1371.4295715459584,750.0000000000002,9120.795106296282,3474.6107805016954,True,0.657833667414848,9.120795106296281,18.241590212592563
0,33,2.0,0.3400000000000001,0.3420000000000001,0.002,0.7263362215099605,0.7263362215099605,3.2179951795604156,22965400.88353635,2090.4861933229754,2090.4861933229754,1352.7960935341455,750.0,9243.320783102825,3484.1436555382925,True,0.647120319595979,9.243320783102824,18.48664156620565
0,34,2.0,0.3500000000000001,0.3520000000000001,0.002,0.7696902001294997,0.7696902001294997,3.165870392281126,20207637.71246195,2096.0205703599336,2096.0205703599336,1335.0024279938143,749.9999999999998,9364.449259999297,3493.367617266556,True,0.6369223884880885,9.364449259999297,18.728898519998594
0,35,2.0,0.3600000000000001,0.3620000000000001,0.002,0.8143008158104749,0.8143008158104749,3.1156645451145932,17853454.477735896,2101.3816277104875,2101.3816277104875,1317.9889605122783,750.0000000000002,9484.242567738615,3502.3027128508124,True,0.6272011438247241,9.484242567738615,18.96848513547723
0,36,2.0,0.3699999999999999,0.3719999999999999,0.002,0.8601680685528847,0.8601680685528847,3.0672464959259345,15834419.928173155,2106.5803044319855,2106.5803044319855,1301.7017165230484,750.0,9602.757839528851,3510.9671740533095,True,0.6179217159604257,9.60275783952885,19.2055156790577
0,37,2.0,0.3799999999999999,0.3819999999999999,0.002,0.9072919583567317,0.9072919583567317,3.0204974981853123,14095174.897948472,2111.626570990336,2111.626570990336,1286.091696867828,749.9999999999999,9720.047812301244,3519.3776183172267,True,0.6090526206367356,9.720047812301244,19.44009562460249
0,38,2.0,0.3900000000000001,0.3920000000000001,0.002,0.9556724852220156,0.9556724852220156,2.9753097663150174,12590671.795478815,2116.5295339732297,2116.5295339732297,1271.1143067924575,750.0000000000001,9836.161268476188,3527.5492232887163,True,0.6005653530410574,9.836161268476188,19.672322536952375
0,39,2.0,0.3999999999999999,0.4019999999999999,0.002,1.0053096491487332,1.0053096491487332,2.9315852375053577,11284049.644786235,2121.2975273241054,2121.2975273241054,1256.7288631871381,750.0000000000001,9951.14342631271,3535.4958788735094,True,0.5924340395439149,9.95114342631271,19.90228685262542
0,40,2.0,0.41000000000000014,0.41200000000000014,0.002,1.056203450136889,1.056203450136889,2.889234498869139,10144986.860130947,2125.938192124858,2125.938192124858,1242.898167664414,749.9999999999999,10065.036285641248,3543.2303202080966,True,0.5846351376857986,10.065036285641249,20.130072571282497
0,41,2.0,0.41999999999999993,0.42199999999999993,0.002,1.1083538881864787,1.1083538881864787,2.8481758543685594,9148415.841097644,2130.458546609071,2130.458546609071,1229.588135280772,750.0000000000001,10177.87893466502,3550.764244348452,True,0.5771471767135938,10.177878934665019,20.355757869330038
0,42,2.0,0.43000000000000016,0.43200000000000016,0.002,1.1617609632975063,1.1617609632975063,2.808334510432857,8273513.565889264,2134.865047804634,2134.865047804634,1216.7674704989,749.9999999999998,10289.707822750475,3558.1084130077234,True,0.5699505323533917,10.289707822750476,20.57941564550095
0,43,2.0,0.43999999999999995,0.44199999999999995,0.002,1.2164246754699677,1.2164246754699677,2.7696418627642814,7502904.152913975,2139.163645978361,2139.163645978361,1204.40738341157,749.9999999999999,10400.557003312526,3565.2727432972683,True,0.5630272306075612,10.400557003312526,20.801114006625053
0,44,2.0,0.44999999999999996,0.45199999999999996,0.002,1.272345024703866,1.272345024703866,2.7320348697608585,6822025.270899878,2143.3598328669063,2143.3598328669063,1192.4813404165347,750.0,10510.458350346962,3572.266388111511,True,0.5563607762591597,10.510458350346962,21.020916700693924
0,45,2.0,0.45999999999999996,0.46199999999999997,0.002,1.3295220109992,1.3295220109992,2.6954555003644547,6218621.983871603,2147.45868452432,2147.45868452432,1180.9648444846014,750.0,10619.441751700379,3579.0978075405333,True,0.5499360024922645,10.619441751700379,21.238883503400757
0,46,2.0,0.47,0.472,0.002,1.3879556343559705,1.3879556343559705,2.6598502460891953,5682340.293598659,2151.4648994897025,2151.4648994897025,1169.835240931457,750.0000000000001,10727.535281690285,3585.7748324828376,True,0.5437389386222037,10.727535281690285,21.45507056338057
0,47,2.0,0.48,0.482,0.002,1.4476458947741766,1.4476458947741766,2.625169688584122,5204399.117937839,2155.3828328734235,2155.3828328734235,1159.071545252087,750.0000000000002,10834.765355412064,3592.304721455706,True,0.5377566934162151,10.834765355412065,21.66953071082413
0,48,2.0,0.49,0.492,0.002,1.5085927922538185,1.5085927922538185,2.5913681154214765,4777324.309164953,2159.2165268710596,2159.2165268710596,1148.6542901000166,750.0000000000001,10941.156866747146,3598.694211451766,True,0.5319773518798238,10.941156866747146,21.882313733494293
0,49,2.0,0.5,0.502,0.002,1.5707963267948966,1.5707963267948966,2.5584031778857597,4394731.996016841,2162.9697381424266,2162.9697381424266,1138.5653889329685,750.0000000000001,11046.733311841444,3604.9495635707112,True,0.5263898837118157,11.046733311841445,22.09346662368289
0,50,2.0,0.5099999999999999,0.5119999999999999,0.002,1.6342564983974097,1.6342564983974097,2.526235585470527,4051151.3324657124,2166.6459624295762,2166.6459624295762,1128.7880142157674,750.0,11151.516899668215,3611.076604049294,True,0.5209840619046024,11.151516899668215,22.30303379933643
0,51,2.0,0.5200000000000001,0.5220000000000001,0.002,1.698973307061361,1.698973307061361,2.494828832541636,3741878.8787290105,2170.2484567372107,2170.2484567372107,1119.3064883732122,750.0000000000002,11255.528651064575,3617.080761228685,True,0.5157503901908066,11.255528651064575,22.51105730212915
0,52,2.0,0.5299999999999999,0.5319999999999999,0.002,1.7649467527867453,1.7649467527867453,2.4641489532836,3462858.488634123,2173.7802593532797,2173.7802593532797,1110.1061859452245,750.0000000000001,11358.788487532687,3622.967098922133,True,0.5106800382277331,11.358788487532687,22.717576975065374
0,53,2.0,0.54,0.542,0.002,1.8321768355735675,1.8321768355735675,2.434164301574038,3210581.8532148614,2177.244207951747,2177.244207951747,1101.1734456117472,750.0000000000002,11461.31531094977,3628.740346586245,True,0.5057647835690795,11.46131531094977,22.92263062189954
0,54,2.0,0.5499999999999999,0.5519999999999999,0.002,1.9006635554218245,1.9006635554218245,2.4048453528936427,2982005.842493606,2180.642955987201,2180.642955987201,1092.4954909381922,749.9999999999999,11563.12707523476,3634.404926645335,True,0.5009969596070841,11.563127075234759,23.126254150469517
0,55,2.0,0.56,0.562,0.002,1.9704069123315184,1.9704069123315184,2.3761645257762622,2774483.5627874313,2183.9789875628753,2183.9789875628753,1084.0603588496851,750.0000000000002,11664.2408509685,3639.964979271459,True,0.49636940878236163,11.664240850968499,23.328481701936997
0,56,2.0,0.5700000000000001,0.5720000000000001,0.002,2.041406906302648,2.041406906302648,2.3480960206090895,2585706.6559661543,2187.254630933283,2187.254630933283,1075.8568349665204,749.9999999999999,11764.6728837805,3645.424384888805,True,0.49187544044995873,11.7646728837805,23.529345767561
0,57,2.0,0.58,0.582,0.002,2.1136635373352126,2.1136635373352126,2.3206156739035184,2413656.8473608135,2190.4720707794104,2190.4720707794104,1067.8743950566547,749.9999999999998,11864.438647398118,3650.7867846323506,True,0.48750879287709215,11.864438647398117,23.728877294796234
0,58,2.0,0.59,0.592,0.002,2.1871768054292136,2.1871768054292136,2.2937008263660084,2256565.1298775473,2193.6333593810655,2193.6333593810655,1060.1031519451124,750.0,11963.552892031976,3656.0555989684426,True,0.4832635989107227,11.963552892031975,23.92710578406395
0,59,2.0,0.6,0.602,0.002,2.261946710584651,2.261946710584651,2.2673302033304883,2112877.2747041034,2196.740426793177,2196.740426793177,1052.5338073103007,749.9999999999999,12062.029688828798,3661.2340446552953,True,0.47913435491638845,12.062029688828797,24.124059377657595
0,60,2.0,0.61,0.612,0.002,2.337973252801524,2.337973252801524,2.2414838062601086,1981224.6012121076,2199.795090123819,2199.795090123819,1045.1576078632866,750.0000000000003,12159.882470998235,3666.3251502063654,True,0.4751158926372811,12.159882470998234,24.319764941996468
0,61,2.0,0.62,0.622,0.002,2.415256432079833,2.415256432079833,2.2161428142087027,1860399.1327396857,2202.7990619972215,2202.7990619972215,1037.9663054657624,750.0000000000002,12257.12407217864,3671.3317699953695,True,0.47120335366616006,12.25712407217864,24.51424814435728
0,62,2.0,0.6300000000000001,0.6320000000000001,0.002,2.493796248419579,2.493796248419579,2.1912894942309125,1749332.4214662777,2205.7539582794207,2205.7539582794207,1030.952120796207,750.0000000000003,12353.766762561221,3676.256597132368,True,0.46739216625973656,12.353766762561222,24.707533525122443
0,63,2.0,0.6399999999999999,0.6419999999999999,0.002,2.5735927018207576,2.5735927018207576,2.166907119862235,1647077.451927685,2208.6613051338345,2208.6613051338345,1024.1077102169168,749.9999999999999,12449.82228322423,3681.1021752230577,True,0.4636780242568068,12.44982228322423,24.89964456644846
0,64,2.0,0.65,0.652,0.002,2.6546457922833753,2.6546457922833753,2.1429798968794675,1552793.1352991886,2211.5225454679835,2211.5225454679835,1017.4261355314937,749.9999999999999,12545.30187906675,3685.870909113306,True,0.46005686788790784,12.54530187906675,25.0906037581335
0,65,2.0,0.6599999999999999,0.6619999999999999,0.002,2.736955519807427,2.736955519807427,2.1194928956317116,1465730.9900583597,2214.3390448271334,2214.3390448271334,1010.9008363571141,750.0,12640.21633067623,3690.5650747118893,True,0.45652486628850103,12.64021633067623,25.28043266135246
0,66,2.0,0.67,0.672,0.002,2.820521884392917,2.820521884392917,2.0964319893202856,1385223.6727673954,2217.1120967835636,2217.1120967835636,1004.525604865694,750.0000000000002,12734.575985442956,3695.1868279726064,True,0.4530784015490204,12.734575985442957,25.469151970885914
0,67,2.0,0.68,0.682,0.002,2.9053448860398414,2.9053448860398414,2.0737837976415165,1310675.0786554264,2219.842927869,2219.842927869,998.294562667213,750.0000000000002,12828.39078808987,3699.7382131150002,True,0.44971405414956706,12.82839078808987,25.65678157617974
0,68,2.0,0.6900000000000001,0.6920000000000001,0.002,2.9914245247482016,2.9914245247482016,2.0515356352954104,1241551.777496002,2222.53270208977,2222.53270208977,992.2021396383806,750.0000000000002,12921.670310840564,3704.2211701496167,True,0.44642858964704885,12.921670310840563,25.843340621681126
0,69,2.0,0.7,0.702,0.002,3.0787608005179967,3.0787608005179967,2.029675464889483,1177375.5881945384,2225.182525063447,2225.182525063447,986.2430545120775,750.0000000000001,13014.42378332041,3708.6375417724116,True,0.443218946492471,13.01442378332041,26.02884756664082
0,70,2.0,0.71,0.712,0.002,3.1673537133492293,3.1673537133492293,2.008191853817812,1117717.1267757025,2227.793447811733,2227.793447811733,980.4122970624832,749.9999999999999,13106.660122246625,3712.989079686222,True,0.4400822248694108,13.106660122246625,26.21332024449325
0,71,2.0,0.72,0.722,0.002,3.2572032632418972,3.2572032632418972,1.9870739347317303,1062190.188419668,2230.366470241829,2230.366470241829,974.7051117356891,750.0,13198.387960938388,3717.2774504030485,True,0.4370156764551818,13.198387960938387,26.396775921876774
0,72,2.0,0.73,0.732,0.002,3.348309450196001,3.348309450196001,1.966311369264781,1010446.8457523846,2232.9025443445466,2232.9025443445466,969.1169825889717,750.0000000000001,13289.615678621012,3721.5042405742447,True,0.43401669501588097,13.289615678621011,26.579231357242023
0,73,2.0,0.7400000000000001,0.7420000000000001,0.002,3.4406722742115425,3.4406722742115425,1.9458943146853123,962173.1636360005,2235.402577137632,2235.402577137632,963.6436194122183,750.0000000000001,13380.35142944556,3725.670961896053,True,0.43108280775364227,13.38035142944556,26.76070285889112
0,74,2.0,0.7499999999999999,0.7519999999999999,0.002,3.5342917352885164,3.5342917352885164,1.9258133932020285,917085.4456957518,2237.867433377701,2237.867433377701,958.280944918609,750.0000000000003,13470.60317114863,3729.779055629502,True,0.4282116673337696,13.47060317114863,26.94120634229726
0,75,2.0,0.7599999999999999,0.7619999999999999,0.002,3.629167833426928,3.629167833426928,1.9060596636521567,874926.940473924,2240.2979380648685,2240.2979380648685,953.0250828965557,750.0,13560.378693167711,3733.829896774781,True,0.42540104452346306,13.560378693167712,27.120757386335423
0,76,2.0,0.77,0.772,0.002,3.7253005686267766,3.7253005686267766,1.8866245953455394,835464.9456532174,2242.6948787597807,2242.6948787597807,947.8723472321525,750.0000000000002,13649.68564413605,3737.824797932968,True,0.42264882138417764,13.649685644136051,27.299371288272102
0,77,2.0,0.78,0.782,0.002,3.822689940888061,3.822689940888061,1.8675000438439076,798488.257745728,2245.059007733021,2245.059007733021,942.8192317097993,749.9999999999999,13738.531558508865,3741.765012888369,True,0.4199529849604371,13.738531558508864,27.477063117017728
0,78,2.0,0.79,0.792,0.002,3.9213359502107803,3.9213359502107803,1.8486782284827417,763804.9221589549,2247.3910439641554,2247.3910439641554,937.8624005136916,750.0000000000002,13826.923882172803,3745.651739940259,True,0.4173116214165397,13.826923882172803,27.653847764345606
0,79,2.0,0.8,0.802,0.002,4.0212385965949355,4.0212385965949355,1.8301517114676693,731240.2449146041,2249.6916750054097,2249.6916750054097,932.9986793591734,749.9999999999999,13914.869996859952,3749.486125009016,True,0.4147229105770371,13.914869996859952,27.829739993719905
0,80,2.0,0.81,0.812,0.002,4.122397880040527,4.122397880040527,1.8119133783776031,700635.0327299593,2251.961558725583,2251.961558725583,928.2250471844886,749.9999999999999,14002.377243116625,3753.2692645426387,True,0.4121851208285209,14.002377243116625,28.00475448623325
0,81,2.0,0.82,0.822,0.002,4.224813800547553,4.224813800547553,1.7939564199397489,671844.0327352276,2254.2013249462866,2254.2013249462866,923.5386283474194,750.0000000000001,14089.452941697653,3757.0022082438113,True,0.4096966043480724,14.089452941697653,28.178905883395306
0,82,2.0,0.83,0.832,0.002,4.328486358116017,4.328486358116017,1.7762743149556717,644734.5470164861,2256.4115769813616,2256.4115769813616,918.9366852723947,750.0000000000002,14176.104413177478,3760.685961635603,True,0.40725579262527656,14.176104413177478,28.352208826354957
0,83,2.0,0.84,0.842,0.002,4.433415552745916,4.433415552745916,1.7588608142519062,619185.2005420828,2258.5928930914815,2258.5928930914815,914.4166114993685,750.0000000000002,14262.338995603206,3764.3214884858025,True,0.40486119224777495,14.262338995603207,28.524677991206413
0,84,2.0,0.85,0.852,0.002,4.53960138443725,4.53960138443725,1.7417099255753479,595084.8438342452,2260.7458278605136,2260.7458278605136,909.9759250937462,750.0000000000002,14348.164060052542,3767.909713100856,True,0.4025113809255213,14.348164060052543,28.696328120105086
0,85,2.0,0.86,0.862,0.002,4.647043853190022,4.647043853190022,1.7248158993252052,572331.5742546148,2262.8709135041086,2262.8709135041086,905.6122623789478,749.9999999999997,14433.58702395202,3771.4515225068476,True,0.4002050037297912,14.43358702395202,28.86717404790404
0,86,2.0,0.8699999999999999,0.8719999999999999,0.002,4.755742959004228,4.755742959004228,1.7081732150690863,550831.8618082766,2264.9686611143115,2264.9686611143115,901.3233719618856,750.0000000000002,14518.61536210639,3774.9477685238526,True,0.39794076952855306,14.51861536210639,29.03723072421278
0,87,2.0,0.8799999999999999,0.8819999999999999,0.002,4.865698701879871,4.865698701879871,1.6917765687520452,530499.7672462473,2267.039561849117,2267.039561849117,897.1071090154263,750.0000000000002,14603.256615213353,3778.3992697485287,True,0.3957174475965909,14.603256615213352,29.206513230426705
0,88,2.0,0.89,0.892,0.002,4.976911081816951,4.976911081816951,1.6756208605645195,511256.2417374698,2269.084088068929,2269.084088068929,892.961429805694,749.9999999999998,14687.518396034426,3781.806813448215,True,0.393533864390912,14.687518396034426,29.37503679206885
0,89,2.0,0.9,0.902,0.002,5.089380098815465,5.089380098815465,1.659701183403642,493028.4987792397,2271.1026944260766,2271.1026944260766,888.8843864305059,750.0000000000001,14771.408392959862,3785.1711573767943,True,0.3913889004720384,14.771408392959861,29.542816785919722
0,90,2.0,0.91,0.912,0.002,5.203105752875416,5.203105752875416,1.6440128118942887,475749.4501445573,2273.0958189096746,2273.0958189096746,884.8741217609969,749.9999999999997,14854.934371141691,3788.4930315161246,True,0.3892814875641452,14.854934371141692,29.709868742283383
0,91,2.0,0.92,0.922,0.002,5.318088043996802,5.318088043996802,1.6285511919307591,459357.1986876564,2275.0638838489613,2275.0638838489613,880.9288645675413,749.9999999999999,14938.104171133866,3791.773139748269,True,0.3872106057422804,14.938104171133865,29.87620834226773
0,92,2.0,0.93,0.932,0.002,5.434326972179625,5.434326972179625,1.613311930714777,443794.58169189707,2277.00729687653,2277.00729687653,877.0469248198604,750.0,15020.925705136448,3795.0121614608834,True,0.3851752807393037,15.020925705136447,30.041851410272894
0,93,2.0,0.94,0.942,0.002,5.551822537423882,5.551822537423882,1.5982907872577723,429008.7592186089,2278.9264518539408,2278.9264518539408,873.2266891513057,749.9999999999999,15103.406950902347,3798.2107530899016,True,0.3831745813652401,15.103406950902347,30.206813901804694
0,94,2.0,0.95,0.952,0.002,5.6705747397295765,5.6705747397295765,1.5834836633319278,414950.8425621892,2280.8217297602323,2280.8217297602323,869.4666164812361,749.9999999999999,15185.555943430227,3801.3695496003875,True,0.38120761703398776,15.185555943430227,30.371111886860454
0,95,2.0,0.96,0.962,0.002,5.790583579096706,5.790583579096706,1.5688865948497428,401575.5585029217,2282.6934995445317,2282.6934995445317,865.7652337884729,750.0,15267.380764550851,3804.489165907553,True,0.37927353539194814,15.267380764550852,30.534761529101704
0,96,2.0,0.97,0.972,0.002,5.9118490555252725,5.9118490555252725,1.554495743663343,388840.94554321445,2284.5421189425783,2284.5421189425783,862.121132034469,749.9999999999998,15348.889530587456,3807.570198237631,True,0.37737152004599933,15.348889530587456,30.697779061174913
0,97,2.0,0.9799999999999999,0.9819999999999999,0.002,6.034371169015273,6.034371169015273,1.5403073897610664,376708.07876997505,2286.367935258815,2286.367935258815,858.5329622300491,750.0000000000002,15430.09037819331,3810.613225431359,True,0.3755007883859532,15.43009037819331,30.86018075638662
0,98,2.0,0.9899999999999999,0.9919999999999999,0.002,6.158149919566711,6.158149919566711,1.5263179238645266,365140.8203466825,2288.1712861124706,2288.1712861124706,854.9994316488967,750.0000000000002,15510.991448630775,3813.6188101874513,True,0.37366058950137127,15.510991448630776,31.02198289726155
0,99,2.0,1.0,1.002,0.002,6.283185307179586,6.283185307179586,1.5125238404051273,354105.59300319134,2289.9525001492193,2289.9525001492193,851.5193001822586,749.9999999999999,15591.60087059032,3816.587500248699,True,0.3718502021883735,15.591600870590321,31.183201741180643
0,100,2.0,1.01,1.012,0.002,6.409477331853896,6.409477331853896,1.498921730882234,343571.1741657343,2291.7118977171026,2291.7118977171026,848.0913768396865,749.9999999999999,15671.926741840174,3819.5198295285045,True,0.37006893304717575,15.671926741840174,31.34385348368035
