row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,15,2.0,0.15999999999999992,0.16199999999999992,0.002,0.16084954386379724,0.16084954386379724,2.396525837959681,11362660242.299433,1090.804748817193,1090.804748817193,965.8268642116975,182.81606577624333,5971.270515161765,1818.007914695322,1.6666666666666667,True,0.8854259804598261,5.971270515161764,11.942541030323529
0,16,2.0,0.16999999999999993,0.17199999999999993,0.002,0.18158405537748987,0.18158405537748987,2.4087600419518687,7432040585.060387,1090.094240410147,1090.094240410147,972.3268573830699,196.23033372551322,6389.0010067725325,1816.8237340169117,1.6666666666666667,True,0.89196586986574,6.389001006772532,12.778002013545064
0,17,2.0,0.17999999999999994,0.18199999999999994,0.002,0.20357520395261844,0.20357520395261844,2.4195771352715862,4986935830.804586,1089.4668746878262,1089.4668746878262,978.3620316853132,209.64359256424947,6808.520420761837,1815.7781244797104,1.6666666666666667,True,0.8980190719113431,6.8085204207618375,13.617040841523675
0,18,2.0,0.19000000000000017,0.19200000000000017,0.002,0.22682298958918345,0.22682298958918345,2.429117858020687,3423392391.5982757,1088.914190932797,1088.914190932797,983.9872298999232,223.03905645365685,7229.658461346727,1814.8569848879952,1.6666666666666667,True,0.9036407442325733,7.229658461346727,14.459316922693453
0,19,2.0,0.19999999999999996,0.20199999999999996,0.002,0.2513274122871833,0.2513274122871833,2.4375010216116477,2398625821.6421475,1088.429069571278,1088.429069571278,989.2484731994435,236.4012415632867,7652.2636203593665,1814.0484492854634,1.6666666666666667,True,0.9088772992704974,7.652263620359366,15.304527240718732
0,20,2.0,0.20999999999999996,0.21199999999999997,0.002,0.2770884720466197,0.2770884720466197,2.444827929808801,1711932130.6116016,1088.0054593827028,1088.0054593827028,994.1847268220026,249.71580813956004,8076.200217696053,1813.3424323045049,1.6666666666666667,True,0.9137681417389846,8.076200217696053,16.152400435392106
0,21,2.0,0.21999999999999997,0.22199999999999998,0.002,0.3041061688674919,0.3041061688674919,2.451185752777862,1242469112.5982327,1087.6381698227024,1087.6381698227024,998.8292487369617,262.96943472808437,8501.346035548419,1812.7302830378374,1.6666666666666667,True,0.9183469985241346,8.50134603554842,17.00269207109684
0,22,2.0,0.22999999999999998,0.23199999999999998,0.002,0.3323805027498,0.3323805027498,2.4566501361083453,915621997.4562215,1087.3227107962814,1087.3227107962814,1003.210633579131,276.1497168878958,8927.590406691355,1812.2045179938025,1.6666666666666667,True,0.9226429500809815,8.927590406691355,17.85518081338271
0,23,2.0,0.24,0.242,0.002,0.36191147369354415,0.36191147369354415,2.4612872422589303,684254329.7305791,1087.0551675458642,1087.0551675458642,1007.3536304824706,289.2450847494995,9354.83265439931,1811.7586125764403,1.6666666666666667,True,0.9266812398828592,9.35483265439931,18.70966530879862
0,24,2.0,0.25,0.252,0.002,0.39269908169872414,0.39269908169872414,2.4651553650849647,517961874.8613339,1086.8321018893957,1086.8321018893957,1011.2797908250814,302.24473519939824,9782.980807802349,1811.3868364823263,1.6666666666666667,True,0.9304839165746291,9.78298080780235,19.5659616156047
0,25,2.0,0.26,0.262,0.002,0.4247433267653401,0.4247433267653401,2.468306219192901,396755751.90617603,1086.6504734839377,1086.6504734839377,1015.0079864051128,315.1385754995954,10211.950535246333,1811.0841224732296,1.6666666666666667,True,0.9340703484450431,10.211950535246332,20.423901070492665
0,26,2.0,0.27,0.272,0.002,0.45804420889339187,0.45804420889339187,2.470785978774256,307262406.5234352,1086.5075764850124,1086.5075764850124,1018.5548277751088,327.9171759031134,10641.664251842289,1810.845960808354,1.6666666666666667,True,0.9374576393385685,10.641664251842288,21.283328503684576
0,27,2.0,0.28,0.28200000000000003,0.002,0.4926017280828796,0.4926017280828796,2.472636121403295,240388666.5272179,1086.4009881683266,1086.4009881683266,1021.9350048271124,340.57172938362163,11072.05036740316,1810.668313613878,1.6666666666666667,True,0.9406609676875349,11.072050367403161,22.144100734806322
0,28,2.0,0.29000000000000004,0.29200000000000004,0.002,0.5284158843338034,0.5284158843338034,2.4738941185165744,189858749.5778732,1086.3285269377272,1086.3285269377272,1025.1615662420515,353.09401701174244,11503.04264842436,1810.5475448962122,1.6666666666666667,True,0.9436938649967147,11.50304264842436,23.00608529684872
0,29,2.0,0.30000000000000004,0.30200000000000005,0.002,0.5654866776461629,0.5654866776461629,2.4745940043057693,151280927.26054507,1086.2882177639356,1086.2882177639356,1028.2461504338594,365.47637783033423,11934.579673391756,1810.4803629398928,1.6666666666666667,True,0.9465684462181201,11.934579673391756,23.869159346783512
0,30,2.0,0.30999999999999983,0.31199999999999983,0.002,0.6038141080199576,0.6038141080199576,2.474766847385547,121542057.66675572,1086.2782635556237,1086.2782635556237,1031.1991776880418,377.71168232045295,12366.60436497596,1810.4637725927062,1.6666666666666667,True,0.9492956015825116,12.36660436497596,24.73320872995192
0,31,2.0,0.32000000000000006,0.32200000000000006,0.002,0.64339817545519,0.64339817545519,2.4744411441313057,98408663.22530352,1086.2970213028275,1086.2970213028275,1034.0300110138182,389.7933087393398,12799.063585968746,1810.4950355047126,1.6666666666666667,True,0.9518851573151477,12.799063585968746,25.59812717193749
0,32,2.0,0.33000000000000007,0.3320000000000001,0.002,0.6842388799518573,0.6842388799518573,2.473643148460558,80260262.80716588,1086.3429820873073,1086.3429820873073,1036.7470915895822,401.71512175683694,13231.907788369743,1810.571636812179,1.6666666666666667,True,0.9543460110522082,13.231907788369742,26.463815576739485
0,33,2.0,0.3400000000000001,0.3420000000000001,0.002,0.7263362215099605,0.7263362215099605,2.4723971497137476,65908685.59850294,1086.4147542467845,1086.4147542467845,1039.3580534370471,413.47145293396426,13665.090707036536,1810.6912570779741,1.6666666666666667,True,0.9566862465501383,13.665090707036535,27.33018141407307
0,34,2.0,0.3500000000000001,0.3520000000000001,0.002,0.7696902001294997,0.7696902001294997,2.470725707886357,54474083.97229659,1086.511049127964,1086.511049127964,1041.869821006281,425.057082675546,14098.569090881527,1810.8517485466068,1.6666666666666667,True,0.9589132313403419,14.098569090881528,28.197138181763055
0,35,2.0,0.3600000000000001,0.3620000000000001,0.002,0.8143008158104749,0.8143008158104749,2.468649853628631,45298836.65119073,1086.6306689761157,1086.6306689761157,1044.288692617619,436.46722336609133,14532.302465865974,1811.0511149601928,1.6666666666666667,True,0.9610337002558619,14.532302465865975,29.06460493173195
0,36,2.0,0.3699999999999999,0.3719999999999999,0.002,0.8601680685528847,0.8601680685528847,2.4661892589763488,37887091.46739204,1086.7724965981006,1086.7724965981006,1046.6204121332335,447.6975034525853,14966.252925032002,1811.2874943301676,1.6666666666666667,True,0.9630538271896333,14.966252925032002,29.932505850064004
0,37,2.0,0.3799999999999999,0.3819999999999999,0.002,0.9072919583567317,0.9072919583567317,2.463362383656161,31861863.2438874,1086.9354865043856,1086.9354865043856,1048.8702307815522,458.74395228836926,15400.384941633425,1811.5591441739762,1.6666666666666667,True,0.9649792869995879,15.400384941633424,30.80076988326685
0,38,2.0,0.3900000000000001,0.3920000000000001,0.002,0.9556724852220156,0.9556724852220156,2.4601866009094198,26934285.48858725,1087.1186572905845,1087.1186572905845,1051.0429607025906,469.6029855882791,15834.665202077873,1811.8644288176408,1.6666666666666667,True,0.9668153091237482,15.834665202077874,31.669330404155748
0,39,2.0,0.3999999999999999,0.4019999999999999,0.002,1.0053096491487332,1.0053096491487332,2.456678306075631,22881365.020492174,1087.32108506202,1087.32108506202,1053.143021499913,480.2713913790133,16269.062455925914,1812.2018084367003,1.6666666666666667,True,0.9685667241887822,16.269062455925916,32.53812491185183
0,40,2.0,0.41000000000000014,0.41200000000000014,0.002,1.056203450136889,1.056203450136889,2.452853010599477,19529744.538925834,1087.541897739976,1087.541897739976,1055.1744808590258,490.7463163509101,16703.547380635002,1812.5698295666268,1.6666666666666667,True,0.9702380046707045,16.703547380635,33.40709476127
0,41,2.0,0.41999999999999993,0.42199999999999993,0.002,1.1083538881864787,1.1083538881864787,2.4487254236762785,16743750.25284841,1087.780270115676,1087.780270115676,1057.1410901102017,501.0252525412694,17138.0924590958,1812.9671168594602,1.6666666666666667,True,0.971833300486121,17.138092459095798,34.276184918191596
0,42,2.0,0.43000000000000016,0.43200000000000016,0.002,1.1617609632975063,1.1617609632975063,2.444309523373514,14416523.073332818,1088.0354195409464,1088.0354195409464,1059.046315466581,511.10602429387814,17572.671868303554,1813.3923659015773,1.6666666666666667,True,0.9733564702456138,17.572671868303555,35.14534373660711
0,43,2.0,0.43999999999999995,0.44199999999999995,0.002,1.2164246754699677,1.2164246754699677,2.4396186187680184,12463387.600280741,1088.306602162636,1088.306602162636,1060.8933655486885,520.9867754546874,18007.261377760817,1813.8443369377267,1.6666666666666667,True,0.974811108781778,18.007261377760816,36.01452275552163
0,44,2.0,0.44999999999999996,0.45199999999999996,0.002,1.272345024703866,1.272345024703866,2.4346654043920495,10816858.226129446,1088.5931096227907,1088.5931096227907,1062.6852157085857,530.6659567752608,18441.838256418152,1814.321849371318,1.6666666666666667,True,0.9762005714667968,18.44183825641815,36.8836765128363
0,45,2.0,0.45999999999999996,0.46199999999999997,0.002,1.3295220109992,1.3295220109992,2.429462008070469,9422852.123084705,1088.8942661593492,1088.8942661593492,1064.4246295864482,540.1423135014387,18876.381187116196,1814.8237769322486,1.6666666666666667,True,0.9775279957537033,18.876381187116195,37.75276237423239
0,46,2.0,0.47,0.472,0.002,1.3879556343559705,1.3879556343559705,2.4240200330791657,8237798.466286095,1089.2094260513522,1089.2094260513522,1066.1141782659413,549.4148731388334,19310.870187667115,1815.3490434189205,1.6666666666666667,True,0.978796320309918,19.310870187667113,38.62174037533423
0,47,2.0,0.48,0.482,0.002,1.4476458947741766,1.4476458947741766,2.4183505953936835,7226417.861097152,1089.5379713623454,1089.5379713623454,1067.7562573397204,558.4829333833128,19745.286537806038,1815.8966189372425,1.6666666666666667,True,0.9800083020554213,19.745286537806038,39.490573075612076
0,48,2.0,0.49,0.492,0.002,1.5085927922538185,1.5085927922538185,2.412464356702737,6360006.297875933,1089.879309941378,1089.879309941378,1069.3531021505482,567.3460502188104,20179.612711371534,1816.4655165689635,1.6666666666666667,True,0.9811665313731537,20.179612711371533,40.359225422743066
0,49,2.0,0.5,0.502,0.002,1.5707963267948966,1.5707963267948966,2.4063715537488477,5615101.341830192,1090.232873647759,1090.232873647759,1070.9068014351997,576.00402618188,20613.83231314712,1817.054789412932,1.6666666666666667,True,0.9822734457199981,20.613832313147118,41.227664626294235
0,50,2.0,0.5099999999999999,0.5119999999999999,0.002,1.6342564983974097,1.6342564983974097,2.4000820244836443,4972439.680558792,1090.5981167702107,1090.5981167702107,1072.4193095661935,584.4568987982733,21047.930019887033,1817.6635279503512,1.6666666666666667,True,0.9833313418348333,21.047930019887033,42.09586003977407
0,51,2.0,0.5200000000000001,0.5220000000000001,0.002,1.698973307061361,1.698973307061361,2.393605231451707,4416138.061100813,1090.974514615507,1090.974514615507,1073.8924575593094,592.70492919667,21481.89152508968,1818.2908576925115,1.6666666666666667,True,0.984342386712656,21.48189152508968,42.96378305017936
0,52,2.0,0.5299999999999999,0.5319999999999999,0.002,1.7649467527867453,1.7649467527867453,2.3869502827669034,3933046.4677245636,1091.3615622446714,1091.3615622446714,1075.3279629919675,600.7485909101761,21915.703487166527,1818.9359370744523,1.6666666666666667,True,0.985308627491217,21.915703487166528,43.831406974333056
0,53,2.0,0.54,0.542,0.002,1.8321768355735675,1.8321768355735675,2.3801259509860175,3512234.8205806045,1091.758773338348,1091.758773338348,1076.727438958167,608.5885588726186,22349.353480679634,1819.5979555639133,1.6666666666666667,True,0.9862320003765864,22.349353480679635,44.69870696135927
0,54,2.0,0.5499999999999999,0.5519999999999999,0.002,1.9006635554218245,1.9006635554218245,2.3731406901459766,3144583.716864391,1092.1656791752714,1092.1656791752714,1078.0924021691517,616.2256986188175,22782.829950364605,1820.2761319587858,1.6666666666666667,True,0.9871143387175956,22.782829950364604,45.56565990072921
0,55,2.0,0.56,0.562,0.002,1.9704069123315184,1.9704069123315184,2.366002651199232,2822456.6489513516,1092.581827709669,1092.581827709669,1079.4242802949134,623.6610557004619,23216.122167708374,1820.9697128494483,1.6666666666666667,True,0.9879573803251541,23.216122167708374,46.43224433541675
0,56,2.0,0.5700000000000001,0.5720000000000001,0.002,2.041406906302648,2.041406906302648,2.3587196960440773,2539436.3347071423,1093.0067827356656,1093.0067827356656,1080.7244186295738,630.8958453256407,23649.22018984866,1821.6779712261095,1.6666666666666667,True,0.9887627741198911,23.64922018984866,47.29844037969732
0,57,2.0,0.58,0.582,0.002,2.1136635373352126,2.1136635373352126,2.351299410325465,2290111.7294260417,1093.4401231280576,1093.4401231280576,1081.994086153349,637.9314422324375,24082.11482062625,1822.4002052134294,1.6666666666666667,True,0.9895320861813955,24.082114820626252,48.164229641252504
0,58,2.0,0.59,0.592,0.002,2.1871768054292136,2.1871768054292136,2.343749115154421,2069905.2810135714,1093.8814421504371,1093.8814421504371,1083.2344810548964,644.7693708040614,24514.797573605658,1823.1357369173952,1.6666666666666667,True,0.9902668052630913,24.51479757360566,49.02959514721132
0,59,2.0,0.6,0.602,0.002,2.261946710584651,2.261946710584651,2.3360758778838333,1874932.277298341,1094.3303468222896,1094.3303468222896,1084.4467357701526,651.4112954373912,24947.26063693504,1823.8839113704828,1.6666666666666667,True,0.9909683478294858,24.947260636935038,49.894521273870076
0,60,2.0,0.61,0.612,0.002,2.337973252801524,2.337973252801524,2.3282865220408886,1701885.891609149,1094.7864573388972,1094.7864573388972,1085.6319215871258,657.8590111648864,25379.496839894407,1824.6440955648288,1.6666666666666667,True,0.9916380626647289,25.379496839894408,50.758993679788816
0,61,2.0,0.62,0.622,0.002,2.415256432079833,2.415256432079833,2.320387636535089,1547942.8889981585,1095.2494065368055,1095.2494065368055,1086.7910528603425,664.1144345472707,25811.49962103912,1825.4156775613426,1.6666666666666667,True,0.9922772350973387,25.81149962103912,51.62299924207824
0,62,2.0,0.6300000000000001,0.6320000000000001,0.002,2.493796248419579,2.493796248419579,2.3123855842116536,1410686.0074406085,1095.718839400509,1095.718839400509,1087.925090873623,670.1795948335963,26243.2629978228,1826.1980656675153,1.6666666666666667,True,0.9928870908789429,26.2432629978228,52.4865259956456
0,63,2.0,0.6399999999999999,0.6419999999999999,0.002,2.5735927018207576,2.5735927018207576,2.3042865098326315,1288039.8475411704,1096.1944126052872,1096.1944126052872,1089.0349473854967,676.0566253972344,26674.781537600982,1826.9906876754787,1.6666666666666667,True,0.993468799751702,26.674781537600982,53.349563075201964
0,64,2.0,0.65,0.652,0.002,2.6546457922833753,2.6546457922833753,2.2960963475539407,1178217.7452177946,1096.6757940919617,1096.6757940919617,1090.1214878877506,681.7477554531772,27106.050329953832,1827.7929901532696,1.6666666666666667,True,0.9940234787349911,27.10605032995383,54.21210065990766
0,65,2.0,0.6599999999999999,0.6619999999999999,0.002,2.736955519807427,2.736955519807427,2.287820827949933,1079677.6053231403,1097.1626626703344,1097.1626626703344,1091.1855346042564,687.2553020562735,27537.064960230415,1828.6044377838907,1.6666666666666667,True,0.9945521951580721,27.537064960230413,55.07412992046083
0,66,2.0,0.67,0.672,0.002,2.820521884392917,2.820521884392917,2.279465484643357,991085.071228466,1097.654707647706,1097.654707647706,1092.2278692542961,692.5816623870476,27967.821484263495,1829.4245127461766,1.6666666666666667,True,0.9950559694632573,27.967821484263496,55.93564296852699
0,67,2.0,0.68,0.682,0.002,2.9053448860398414,2.9053448860398414,2.271035660575085,911282.7198542298,1098.1516284802688,1098.1516284802688,1093.2492356020239,697.7293063207519,28398.316404189492,1830.2527141337814,1.6666666666666667,True,0.9955357778005308,28.398316404189494,56.79663280837899
0,68,2.0,0.6900000000000001,0.6920000000000001,0.002,2.9914245247482016,2.9914245247482016,2.2625365139592675,839264.2214978511,1098.6531344445027,1098.6531344445027,1094.250341811438,702.7007692844096,28828.546645305552,1831.0885574075046,1.6666666666666667,True,0.9959925544332143,28.828546645305554,57.65709329061111
0,69,2.0,0.7,0.702,0.002,3.0787608005179967,3.0787608005179967,2.2539730239553983,774152.6031815154,1099.1589443265632,1099.1589443265632,1095.2318626242236,707.4986454003291,29258.509533939614,1831.9315738776054,1.6666666666666667,True,0.9964271939717093,29.258509533939613,58.517019067879225
0,70,2.0,0.71,0.712,0.002,3.1673537133492293,3.1673537133492293,2.245349996085879,715181.9138303056,1099.6687861278065,1099.6687861278065,1096.1944413760716,712.1255809145506,29688.202776258782,1832.7813102130108,1.6666666666666667,True,0.9968405534506724,29.688202776258784,59.37640555251757
0,71,2.0,0.72,0.722,0.002,3.2572032632418972,3.2572032632418972,2.2366720674209035,661681.7177971294,1100.1823967850273,1100.1823967850273,1097.138691865492,716.5842679059658,30117.62443799233,1833.6373279750455,1.6666666666666667,True,0.9972334542631934,30.11762443799233,60.23524887598466
0,72,2.0,0.73,0.732,0.002,3.348309450196001,3.348309450196001,2.227943711561522,613063.9465681709,1100.699521903438,1100.699521903438,1098.0652000877637,720.8774382789335,30546.772925016223,1834.4992031723966,1.6666666666666667,True,0.9976066839648311,30.546772925016224,61.09354585003245
0,73,2.0,0.7400000000000001,0.7420000000000001,0.002,3.4406722742115425,3.4406722742115425,2.219169243429407,568811.7220674416,1101.2199155017586,1101.2199155017586,1098.9745258454188,725.0078580292798,30975.646964770756,1835.3665258362644,1.6666666666666667,True,0.9979609979580539,30.975646964770757,61.951293929541514
0,74,2.0,0.7499999999999999,0.7519999999999999,0.002,3.5342917352885164,3.5342917352885164,2.2103528238889,528469.8327355221,1101.7433397677823,1101.7433397677823,1099.8672042455603,728.9783217853316,31404.245588478418,1836.2388996129707,1.6666666666666667,True,0.9982971210675823,31.404245588478418,62.808491176956835
0,75,2.0,0.7599999999999999,0.7619999999999999,0.002,3.629167833426928,3.629167833426928,2.2014984642116278,491636.5987280763,1102.2695648236875,1102.2695648236875,1100.7437470933296,732.791647616807,31832.568114119418,1837.1159413728126,1.6666666666666667,True,0.9986157490154398,31.832568114119418,63.665136228238836
0,76,2.0,0.77,0.772,0.002,3.7253005686267766,3.7253005686267766,2.192610030395402,457956.9075859589,1102.7983685002932,1102.7983685002932,1101.6046441899603,736.4506721059087,32260.61413013836,1837.997280833822,1.6666666666666667,True,0.9989175498038174,32.260614130138364,64.52122826027673
0,77,2.0,0.78,0.782,0.002,3.822689940888061,3.822689940888061,2.1836912473521166,427116.2385661402,1103.32953611929,1103.32953611929,1102.4503645430812,739.9582456776484,32688.383479857373,1838.8825601988167,1.6666666666666667,True,0.9992031650133276,32.68838347985737,65.37676695971474
0,78,2.0,0.79,0.792,0.002,3.9213359502107803,3.9213359502107803,2.1747457029698545,398835.52406982996,1103.862860283038,1103.862860283038,1103.2813574962183,743.3172281807142,33115.876246573534,1839.7714338050632,1.6666666666666667,True,0.9994732110230881,33.115876246573535,66.23175249314707
0,79,2.0,0.8,0.802,0.002,4.0212385965949355,4.0212385965949355,2.165776852062063,372866.72148518666,1104.3981406710782,1104.3981406710782,1104.0980537838154,746.5304847157818,33543.09273929493,1840.6635677851305,1.6666666666666667,True,0.9997282801589286,33.54309273929493,67.08618547858985
0,80,2.0,0.81,0.812,0.002,4.122397880040527,4.122397880040527,2.156788020207597,348988.9893090522,1104.9351838430555,1104.9351838430555,1104.9008665175397,749.6008817025603,33970.03347910577,1841.5586397384259,1.6666666666666667,True,0.9999689417750312,33.970033479105766,67.94006695821153
0,81,2.0,0.82,0.822,0.002,4.224813800547553,4.224813800547553,2.1441671258999255,329216.4185341102,1105.6901921091112,1105.6901921091112,1103.8290252712786,750.0000000000002,34332.08023846509,1842.8169868485188,1.6666666666666667,True,0.9983167374992425,34.33208023846509,68.66416047693018
0,82,2.0,0.83,0.832,0.002,4.328486358116017,4.328486358116017,2.1312113146848364,311110.7606824917,1106.4664111344543,1106.4664111344543,1102.5595791381922,749.9999999999999,34685.9397387302,1844.1106852240907,1.6666666666666667,True,0.9964690911925139,34.6859397387302,69.3718794774604
0,83,2.0,0.84,0.842,0.002,4.433415552745916,4.433415552745916,2.1184875513271915,294200.08612119604,1107.2298891435398,1107.2298891435398,1101.3834593910965,749.9999999999999,35041.715088029465,1845.3831485725664,1.6666666666666667,True,0.9947197688485762,35.04171508802946,70.08343017605893
0,84,2.0,0.85,0.852,0.002,4.53960138443725,4.53960138443725,2.1059889906163702,278392.6791277689,1107.9809774199289,1107.9809774199289,1100.297616631152,749.9999999999998,35399.41111689935,1846.6349623665483,1.6666666666666667,True,0.9930654397996359,35.399411116899344,70.79882223379869
0,85,2.0,0.86,0.862,0.002,4.647043853190022,4.647043853190022,2.09370906674538,263604.82665371505,1108.7200136936767,1108.7200136936767,1099.2991225558624,750.0000000000001,35759.03208731497,1847.8666894894614,1.6666666666666667,True,0.9915029123480609,35.75903208731497,71.51806417462994
0,86,2.0,0.8699999999999999,0.8719999999999999,0.002,4.755742959004228,4.755742959004228,2.081641478816838,249760.03788302053,1109.4473228109596,1109.4473228109596,1098.3851639583493,749.9999999999999,36120.58172055175,1849.0788713515994,1.6666666666666667,True,0.9900291265523247,36.120581720551755,72.24116344110351
0,87,2.0,0.8799999999999999,0.8819999999999999,0.002,4.865698701879871,4.865698701879871,2.0697801772574556,236788.3477355356,1110.1632173635069,1110.1632173635069,1097.5530370931722,750.0000000000001,36484.06322376882,1850.2720289391782,1.6666666666666667,True,0.9886411474699349,36.48406322376882,72.96812644753764
0,88,2.0,0.89,0.892,0.002,4.976911081816951,4.976911081816951,2.058119351074456,224625.69446201506,1110.867998280668,1110.867998280668,1096.8001423824771,750.0,36849.47931542287,1851.4466638011133,1.6666666666666667,True,0.9873361588235828,36.84947931542287,73.69895863084574
0,89,2.0,0.9,0.902,0.002,5.089380098815465,5.089380098815465,2.046653415892978,213213.36272873575,1111.5619553867214,1111.5619553867214,1096.1239794329215,750.0000000000001,37216.83224936435,1852.603258977869,1.6666666666666667,True,0.9861114570546552,37.21683224936435,74.4336644987287
0,90,2.0,0.91,0.912,0.002,5.203105752875416,5.203105752875416,2.0353770027184974,202497.48467016759,1112.245367925815,1112.245367925815,1095.5221423474343,749.9999999999998,37586.12383792008,1853.7422798763582,1.6666666666666667,True,0.9849644457413501,37.58612383792008,75.17224767584015
0,91,2.0,0.92,0.922,0.002,5.318088043996802,5.318088043996802,2.0242849473729247,192428.59232290677,1112.918505056748,1112.918505056748,1094.9923153083255,750.0000000000002,37957.35547388349,1854.86417509458,1.6666666666666667,True,0.9838926303525626,37.95735547388349,75.91471094776698
0,92,2.0,0.93,0.932,0.002,5.434326972179625,5.434326972179625,2.0133722805571415,182961.21566403707,1113.581626319629,1113.581626319629,1094.5322684112573,749.9999999999999,38330.528151433195,1855.9693771993818,1.6666666666666667,True,0.9828936133120931,38.33052815143319,76.66105630286638
