row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,15,2.5,0.15999999999999992,0.16199999999999992,0.002,0.20106192982974655,0.20106192982974655,2.407500025093217,5302856875.083583,1090.1673698192224,1090.1673698192224,965.8268642116975,184.49420437117692,7468.452109663955,1816.9456163653706,1.6666666666666667,True,0.8859436550296459,7.4684521096639545,11.949523375462327
0,16,2.5,0.16999999999999993,0.17199999999999993,0.002,0.22698006922186234,0.22698006922186234,2.421173490387856,3460550634.4002323,1089.3743567924885,1089.3743567924885,972.3268573830699,198.25807557671928,7991.5287568863205,1815.6239279874808,1.6666666666666667,True,0.8925553014171834,7.9915287568863205,12.786446011018112
0,17,2.5,0.17999999999999994,0.18199999999999994,0.002,0.25446900494077307,0.25446900494077307,2.4335123038406703,2316456264.926352,1088.6598318031226,1088.6598318031226,978.3620316853132,212.06536410597982,8516.95962246759,1814.4330530052046,1.6666666666666667,True,0.8986847894120189,8.51695962246759,13.627135395948143
0,18,2.5,0.19000000000000017,0.19200000000000017,0.002,0.2835287369864793,0.2835287369864793,2.4446553535924496,1586160341.3398948,1088.0154328445562,1088.0154328445562,983.9872298999232,225.9014548507863,9044.538175317588,1813.3590547409271,1.6666666666666667,True,0.9043871991110852,9.044538175317587,14.47126108050814
0,19,2.5,0.19999999999999996,0.20199999999999996,0.002,0.31415926535897915,0.31415926535897915,2.454719483466972,1108411121.6601956,1087.4341445545156,1087.4341445545156,989.2484731994435,239.75290588784023,9574.081122671074,1812.3902409241928,1.6666666666666667,True,0.9097088574542642,9.574081122671075,15.318529796273719
0,20,2.5,0.20999999999999996,0.21199999999999997,0.002,0.3463605900582746,0.3463605900582746,2.4638039229738338,788899698.627267,1086.9100250280253,1086.9100250280253,994.1847268220026,253.6072846729957,10105.424696600936,1811.5167083800422,1.6666666666666667,True,0.9146890763072759,10.105424696600936,16.168679514561497
0,21,2.5,0.21999999999999997,0.22199999999999998,0.002,0.3801327110843649,0.3801327110843649,2.471993669994909,570910067.9475464,1086.437997755492,1086.437997755492,998.829248736962,267.45303720644586,10638.421684251414,1810.7299962591535,1.6666666666666667,True,0.9193614829382589,10.638421684251414,17.02147469480226
0,22,2.5,0.22999999999999998,0.23199999999999998,0.002,0.41547562843725006,0.41547562843725006,2.479362108185758,419465498.95469344,1086.0136910200908,1086.0136910200908,1003.210633579131,281.2793824875554,11172.939027090662,1810.0228183668182,1.6666666666666667,True,0.9237550519614692,11.172939027090662,17.87670244334506
0,23,2.5,0.24,0.242,0.002,0.45238934211693016,0.45238934211693016,2.4859730565788296,312498336.88904893,1085.6333124179005,1085.6333124179005,1007.3536304824706,295.0762265903951,11708.85586110434,1809.3888540298342,1.6666666666666667,True,0.9278949153088468,11.708855861104341,18.734169377766946
0,24,2.5,0.25,0.252,0.002,0.4908738521234052,0.4908738521234052,2.4918823920838924,235793286.00818884,1085.2935497345156,1085.2935497345156,1011.2797908250814,308.8340921245378,12246.061902662595,1808.8225828908594,1.6666666666666667,True,0.9318030048851396,12.246061902662596,19.593699044260152
0,25,2.5,0.26,0.262,0.002,0.5309291584566751,0.5309291584566751,2.49713934663551,180017569.50303122,1084.9914918536856,1084.9914918536856,1015.0079864051128,322.5440598658952,12784.456108224049,1808.319153089476,1.6666666666666667,True,0.9354985675242417,12.784456108224049,20.45512977315848
0,26,2.5,0.27,0.272,0.002,0.5725552611167398,0.5725552611167398,2.5017875536613476,138936019.8116322,1084.7245650672905,1084.7245650672905,1018.5548277751088,336.1977200990305,13323.945553080444,1807.874275112151,1.6666666666666667,True,0.9389985813697537,13.323945553080444,21.318312884928712
0,27,2.5,0.28,0.28200000000000003,0.002,0.6157521601035996,0.6157521601035996,2.5058658993391485,108315384.1761979,1084.4904813543635,1084.4904813543635,1021.9350048271124,349.7871317599771,13864.444486841277,1807.484135590606,1.6666666666666667,True,0.942318095361124,13.864444486841277,22.183111178946042
0,28,2.5,0.29000000000000004,0.29200000000000004,0.002,0.6605198554172542,0.6605198554172542,2.5094092203790725,85238483.4775088,1084.2871960520301,1084.2871960520301,1025.161566242052,363.3047878910065,14405.873532704085,1807.1453267533836,1.6666666666666667,True,0.9454705081594075,14.405873532704085,23.049397652326537
0,29,2.5,0.30000000000000004,0.30200000000000005,0.002,0.7068583470577037,0.7068583470577037,2.512448880033927,67667119.60083462,1084.1128729645864,1084.1128729645864,1028.2461504338594,376.7435862251326,14948.159004558189,1806.8547882743107,1.6666666666666667,True,0.9484677989497945,14.948159004558189,23.9170544072931
0,30,2.5,0.30999999999999983,0.31199999999999983,0.002,0.754767635024947,0.754767635024947,2.5150132467115687,54158828.08495418,1083.9658554115292,1083.9658554115292,1031.1991776880418,390.0968039672402,15491.232321341668,1806.6097590192155,1.6666666666666667,True,0.9513207196886709,15.491232321341668,24.78597171414667
0,31,2.5,0.32000000000000006,0.32200000000000006,0.002,0.8042477193189874,0.8042477193189874,2.517128094061723,43680459.819603465,1083.844642055803,1083.844642055803,1034.0300110138182,403.35807601758535,16035.029502165831,1806.4077367596717,1.6666666666666667,True,0.9540389562220856,16.03502950216583,25.65604720346533
0,32,2.5,0.33000000000000007,0.3320000000000001,0.002,0.8552985999398216,0.8552985999398216,2.518816937308341,35483705.99619263,1083.7478666069458,1083.7478666069458,1036.7470915895822,416.52137603262906,16579.490728925197,1806.2464443449096,1.6666666666666667,True,0.9566312640923428,16.579490728925197,26.527185166280315
0,33,2.5,0.3400000000000001,0.3420000000000001,0.002,0.9079202768874506,0.9079202768874506,2.520101317468071,29020855.14293,1083.6742806868892,1083.6742806868892,1039.3580534370471,429.58099983062965,17124.5599656049,1806.1238011448154,1.6666666666666667,True,0.9591055836244889,17.124559965604902,27.399295944967843
0,34,2.5,0.3500000000000001,0.3520000000000001,0.002,0.9621127501618747,0.9621127501618747,2.521001042703771,23887054.167513665,1083.6227392934086,1083.6227392934086,1041.869821006281,442.53155074026876,17670.18462546898,1806.0378988223476,1.6666666666666667,True,0.9614691379452288,17.67018462546898,28.27229540075037
0,35,2.5,0.3600000000000001,0.3620000000000001,0.002,1.0178760197630936,1.0178760197630936,2.5215343942133046,19780263.25150789,1083.5921884098675,1083.5921884098675,1044.288692617619,455.3679265628121,18216.31527888306,1805.9869806831125,1.6666666666666667,True,0.9637285168602729,18.21631527888306,29.146104446212895
0,36,2.5,0.3699999999999999,0.3719999999999999,0.002,1.075210085691106,1.075210085691106,2.5217183026123418,16473171.32628799,1083.5816543983638,1083.5816543983638,1046.6204121332337,468.08530787552854,18762.905395771042,1805.969423997273,1.6666666666666667,True,0.9658897489496054,18.762905395771043,30.020648633233666
0,37,2.5,0.3799999999999999,0.3819999999999999,0.002,1.1341149479459147,1.1341149479459147,2.5215684996474432,13793292.054466002,1083.5902348821814,1083.5902348821814,1048.8702307815522,480.67914745339306,19309.911117726613,1805.9837248036358,1.6666666666666667,True,0.9679583637956978,19.309911117726614,30.89585778836258
0,38,2.5,0.3900000000000001,0.3920000000000001,0.002,1.1945906065275196,1.1945906065275196,2.5210996491745337,11608717.157092014,1083.6170908785793,1083.6170908785793,1051.0429607025906,493.14516062100677,19857.291055611575,1806.0284847976322,1.6666666666666667,True,0.9699394459074301,19.857291055611576,31.77166568897852
0,39,2.5,0.3999999999999999,0.4019999999999999,0.002,1.2566370614359166,1.2566370614359166,2.5203254606378387,9817823.239113377,1083.6614399857344,1083.6614399857344,1053.143021499913,505.4793163812199,20405.00610914052,1806.1023999762242,1.6666666666666667,True,0.97183768162294,20.40500610914052,32.64800977462483
0,40,2.5,0.41000000000000014,0.41200000000000014,0.002,1.3202543126711115,1.3202543126711115,2.5192587877123325,8341768.846420704,1083.7225504625699,1083.7225504625699,1055.1744808590258,517.6778291911132,20953.01930550814,1806.2042507709498,1.6666666666666667,True,0.9736574000500785,20.95301930550814,33.52483088881302
0,41,2.5,0.41999999999999993,0.42199999999999993,0.002,1.3854423602330983,1.3854423602330983,2.5179117143160368,7118979.274289761,1083.7997360680015,1083.7997360680015,1057.1410901102015,529.7371512772212,21501.29565455642,1806.3328934466692,1.6666666666666667,True,0.9754026089224593,21.50129565455642,34.40207304729027
0,42,2.5,0.43000000000000016,0.43200000000000016,0.002,1.452201204121883,1.452201204121883,2.516295629834791,6101060.0654112315,1083.8923515483202,1083.8923515483202,1059.046315466581,541.6539654021016,22049.802018361097,1806.4872525805338,1.6666666666666667,True,0.977077026102964,22.049802018361095,35.27968322937775
0,43,2.5,0.43999999999999995,0.44199999999999995,0.002,1.5205308443374597,1.5205308443374597,2.5144212950865747,5249746.066122482,1083.9997886805302,1083.9997886805302,1060.8933655486885,553.4251780029946,22598.506993414383,1806.6663144675504,1.6666666666666667,True,0.9786841073465823,22.598506993414382,36.15761118946301
0,44,2.5,0.44999999999999996,0.45199999999999996,0.002,1.5904312808798324,1.5904312808798324,2.512298900331859,4534607.1287080245,1084.1214727929614,1084.1214727929614,1062.6852157085857,565.0479126464029,23147.38080387222,1806.8691213216025,1.6666666666666667,True,0.98022707083815,23.14738080387222,37.03580928619555
0,45,2.5,0.45999999999999996,0.46199999999999997,0.002,1.6619025137490002,1.6619025137490002,2.5099381164032737,3931310.9057200016,1084.2568596984972,1084.2568596984972,1064.4246295864482,576.5195037397485,23696.39520450516,1807.0947661641621,1.6666666666666667,True,0.9817089189386693,23.69639520450516,37.91423232720825
0,46,2.5,0.47,0.472,0.002,1.734944542944963,1.734944542944963,2.507348139889672,3420298.8079864397,1084.405432984224,1084.405432984224,1066.1141782659413,587.8374904623429,24245.523392226332,1807.3423883070402,1.6666666666666667,True,0.983132457509046,24.245523392226332,38.792837427562134
0,47,2.5,0.48,0.482,0.002,1.8095573684677206,1.8095573684677206,2.5045377331493883,2985770.519367488,1084.5667016109428,1084.5667016109428,1067.7562573397204,598.9996108758519,24794.739925187514,1807.6111693515713,1.6666666666666667,True,0.9845003131238924,24.794739925187514,39.67158388030002
0,48,2.5,0.49,0.492,0.002,1.885740990317273,1.885740990317273,2.501515259829897,2614900.4811336026,1084.740197781917,1084.740197781917,1069.3531021505482,610.0037961887018,25344.020648591693,1807.9003296365283,1.6666666666666667,True,0.9858149484431089,25.344020648591695,40.55043303774671
0,49,2.5,0.5,0.502,0.002,1.9634954084936207,1.9634954084936207,2.4982887164552747,2297229.879700097,1084.9254750471823,1084.9254750471823,1070.9068014351997,620.8481651452175,25893.34262645788,1808.2091250786373,1.6666666666666667,True,0.9870786759695426,25.89334262645788,41.42934820233261
0,50,2.5,0.5099999999999999,0.5119999999999999,0.002,2.042820622996762,2.042820622996762,2.494865760582685,2024192.2262812862,1085.1221066134099,1085.1221066134099,1072.4193095661935,631.5310185245293,26442.684078707516,1808.5368443556831,1.6666666666666667,True,0.9882936703899058,26.442684078707515,42.30829452593203
0,51,2.5,0.5200000000000001,0.5220000000000001,0.002,2.1237166338267013,2.1237166338267013,2.4912537359481717,1788741.220147351,1085.3296838341707,1085.3296838341707,1073.8924575593094,642.0508337323041,26992.024322985046,1808.8828063902847,1.6666666666666667,True,0.9894619796682822,26.992024322985046,43.187238916776074
0,52,2.5,0.5299999999999999,0.5319999999999999,0.002,2.2061834409834318,2.2061834409834318,2.487459694960904,1585057.3635120196,1085.5478148591058,1085.5478148591058,1075.3279629919675,652.4062594696071,27541.343720715555,1809.2463580985097,1.6666666666666667,True,0.9905855350383947,27.541343720715556,44.06614995314489
0,53,2.5,0.54,0.542,0.002,2.2902210444669593,2.2902210444669593,2.4834904188742972,1408315.536218358,1085.776123422398,1085.776123422398,1076.727438958167,662.5961104752269,28090.623626975346,1809.6268723706635,1.6666666666666667,True,0.9916661600222804,28.090623626975347,44.944997803160554
0,54,2.5,0.5499999999999999,0.5519999999999999,0.002,2.3758294442772807,2.3758294442772807,2.4793524358959647,1254500.0020099895,1086.0142477548807,1086.0142477548807,1078.0924021691517,672.6193623275528,28639.846343768706,1810.0237462581345,1.6666666666666667,True,0.9927055785850822,28.639846343768706,45.82375415002993
0,55,2.5,0.56,0.562,0.002,2.4630086404143983,2.4630086404143983,2.4750520374848435,1120256.5037762928,1086.2618396049713,1086.2618396049713,1079.4242802949134,682.4751463052697,29188.99507639678,1810.4363993416189,1.6666666666666667,True,0.9937054225226724,29.18899507639678,46.70239212223485
0,56,2.5,0.5700000000000001,0.5720000000000001,0.002,2.5517586328783097,2.5517586328783097,2.4705952930431367,1002773.4991639226,1086.518563356042,1086.518563356042,1080.7244186295738,692.1627443027143,29738.05389259999,1810.86427226007,1.6666666666666667,True,0.9946672381661191,29.73805389259999,47.58088622815998
0,57,2.5,0.58,0.582,0.002,2.642079421669016,2.642079421669016,2.4659880631790747,899686.3969093905,1086.7840952297165,1086.7840952297165,1081.994086153349,701.681583793961,30287.007684221368,1811.306825382861,1.6666666666666667,True,0.9955924924762953,30.28700768422137,48.45921229475419
0,58,2.5,0.59,0.592,0.002,2.733971006786517,2.733971006786517,2.4612360117100005,809000.0283961084,1087.0581225650064,1087.0581225650064,1083.2344810548964,711.0312328496775,30835.842131153116,1811.7635376083442,1.6666666666666667,True,0.996482578593785,30.835842131153118,49.33734740984499
0,59,2.5,0.6,0.602,0.002,2.827433388230814,2.827433388230814,2.4563446165397713,729025.6382170721,1087.340343165282,1087.340343165282,1084.4467357701526,720.2113952030212,31384.54366736089,1812.2339052754703,1.6666666666666667,True,0.9973388209006334,31.38454366736089,50.21526986777742
0,60,2.5,0.61,0.612,0.002,2.922466566001905,2.922466566001905,2.451319179534969,658329.482613679,1087.630464705661,1087.630464705661,1085.6319215871258,729.2219053655682,31933.09944879929,1812.7174411761018,1.6666666666666667,True,0.9981624796441536,31.93309944879929,51.092959118078866
0,61,2.5,0.62,0.622,0.002,3.0190705400997913,3.0190705400997913,2.4461648355137102,595690.7453755977,1087.9282041940387,1087.9282041940387,1086.7910528603425,738.0627237973498,32481.49732305996,1813.2136736567313,1.6666666666666667,True,0.9989547551673792,32.48149732305996,51.970395716895936
0,62,2.5,0.6300000000000001,0.6320000000000001,0.002,3.1172453105244733,3.1172453105244733,2.4408865604346524,540066.9615623074,1088.2332874805197,1088.2332874805197,1087.925090873623,746.733932127671,33029.72580060351,1813.7221458008662,1.6666666666666667,True,0.999716791784958,33.029725800603515,52.84756128096562
0,63,2.5,0.6399999999999999,0.6419999999999999,0.002,3.216990877275947,3.216990877275947,2.427032390694625,497438.6680879016,1089.0349473854967,1089.0349473854967,1085.2534738496702,750.0,33446.141277864925,1815.0582456424945,1.6666666666666667,True,0.9965276839417275,33.446141277864925,53.51382604458388
0,64,2.5,0.65,0.652,0.002,3.318307240354219,3.318307240354219,2.4082905473537592,462718.7408212925,1090.1214878877506,1090.1214878877506,1080.3924786212067,749.9999999999999,33782.07040245775,1816.8691464795845,1.6666666666666667,True,0.9910752981437003,33.78207040245775,54.0513126439324
0,65,2.5,0.6599999999999999,0.6619999999999999,0.002,3.4211943997592837,3.4211943997592837,2.3899762850058868,430897.9103011013,1091.1855346042564,1091.1855346042564,1075.711610126495,750.0000000000001,34119.0820046931,1818.6425576737608,1.6666666666666667,True,0.9858191627481817,34.1190820046931,54.59053120750895
0,66,2.5,0.67,0.672,0.002,3.5256523554911463,3.5256523554911463,2.3720735888473397,401695.53818049154,1092.2278692542961,1092.2278692542961,1071.204143365464,750.0000000000001,34457.21181018328,1820.3797820904936,1.6666666666666667,True,0.9807515203735043,34.45721181018328,55.13153889629325
0,67,2.5,0.68,0.682,0.002,3.631681107549802,3.631681107549802,2.3545672714421846,374861.7783523627,1093.2492356020239,1093.2492356020239,1066.8636895720017,749.9999999999994,34796.49386568585,1822.0820593367066,1.6666666666666667,True,0.9758650222010059,34.796493865685854,55.67439018509736
0,68,2.5,0.6900000000000001,0.6920000000000001,0.002,3.739280655935252,3.739280655935252,2.3374429185645305,350173.8117904842,1094.250341811438,1094.250341811438,1062.6841745450427,749.9999999999999,35136.96061701843,1823.75056968573,1.6666666666666667,True,0.971152700565631,35.136960617018424,56.21913698722948
0,69,2.5,0.7,0.702,0.002,3.848451000647496,3.848451000647496,2.320686839311573,327432.58772780537,1095.2318626242236,1095.2318626242236,1058.6598186842114,750.0000000000002,35478.64298254822,1825.3864377070395,1.6666666666666667,True,0.9666079437714823,35.478642982548216,56.76582877207715
0,70,2.5,0.71,0.712,0.002,3.9591921416865365,3.9591921416865365,2.304286020095008,306459.99707105674,1096.1944413760716,1096.1944413760716,1054.7851185710815,750.0000000000003,35821.57042247773,1826.990735626786,1.6666666666666667,True,0.9622244729201433,35.82157042247773,57.314512675964366
0,71,2.5,0.72,0.722,0.002,4.071504079052372,4.071504079052372,2.2882280821594234,287096.41565071227,1097.138691865492,1097.138691865492,1051.0548299567856,749.9999999999999,36165.77100428926,1828.564486442487,1.6666666666666667,True,0.957996320565134,36.165771004289255,57.86523360686281
0,72,2.5,0.73,0.732,0.002,4.185386812745001,4.185386812745001,2.27250124231253,269198.5646264914,1098.0652000877637,1098.0652000877637,1047.4639520306298,749.9999999999999,36511.271464603466,1830.1086668129396,1.6666666666666667,True,0.9539178110251654,36.51127146460347,58.41803434336555
0,73,2.5,0.7400000000000001,0.7420000000000001,0.002,4.300840342764428,4.300840342764428,2.257094276584134,252637.64346727176,1098.9745258454188,1098.9745258454188,1044.0077128559465,749.9999999999998,36858.09726770569,1831.6242097423649,1.6666666666666667,True,0.9499835422052322,36.858097267705695,58.97295562832911
0,74,2.5,0.7499999999999999,0.7519999999999999,0.002,4.417864669110646,4.417864669110646,2.2419964865591733,237297.69768883634,1099.8672042455603,1099.8672042455603,1040.6815558734218,750.0000000000003,37206.27266101819,1833.112007075934,1.6666666666666667,True,0.9461883687924524,37.20627266101819,59.530036257629106
0,75,2.5,0.7599999999999999,0.7619999999999999,0.002,4.53645979178366,4.53645979178366,2.227197668155326,223074.18919740387,1100.7437470933296,1100.7437470933296,1037.4811273771238,750.0000000000001,37555.82072761076,1834.5729118222162,1.6666666666666667,True,0.9425273867026184,37.55582072761076,60.08931316417721
0,76,2.5,0.77,0.772,0.002,4.656625710783471,4.656625710783471,2.212688082638182,209872.74184192327,1101.6046441899603,1101.6046441899603,1034.402264885811,750.0000000000003,37906.763436131536,1836.0077403166006,1.6666666666666667,True,0.9389959186731961,37.906763436131534,60.650821497810455
0,77,2.5,0.78,0.782,0.002,4.778362426110076,4.778362426110076,2.1984584296868617,197608.0387792305,1102.4503645430812,1102.4503645430812,1031.4409863280937,749.9999999999995,38259.12168808852,1837.4172742384687,1.6666666666666667,True,0.9355895008983758,38.25912168808852,61.21459470094163
0,78,2.5,0.79,0.792,0.002,4.901669937763476,4.901669937763476,2.184499822340868,186202.8516307239,1103.2813574962183,1103.2813574962183,1028.5934799801041,749.9999999999999,38612.915362877386,1838.8022624936973,1.6666666666666667,True,0.9323038706231649,38.61291536287739,61.78066458060382
0,79,2.5,0.8,0.802,0.002,5.026548245743669,5.026548245743669,2.170803763674803,175587.18426182965,1104.0980537838154,1104.0980537838154,1025.8560950927438,749.9999999999994,38968.16336061234,1840.1634229730257,1.6666666666666667,True,0.9291349546148266,38.968163360612344,62.34906137697975
0,80,2.5,0.81,0.812,0.002,5.152997350050659,5.152997350050659,2.1573621250618893,165697.51643215932,1104.9008665175397,1104.9008665175397,1023.2253331499312,750.0000000000001,39324.88364280294,1841.5014441958997,1.6666666666666667,True,0.9260788584363808,39.32488364280294,62.9198138284847
0,81,2.5,0.82,0.822,0.002,5.281017250684441,5.281017250684441,2.144167125899925,156476.13461605564,1105.6901921091114,1105.6901921091114,1020.6978397114138,750.0,39683.09327115684,1842.816986848519,1.6666666666666667,True,0.9231318564601048,39.683093271156835,63.49294923385094
0,82,2.5,0.83,0.832,0.002,5.410607947645021,5.410607947645021,2.1312113146848364,147870.53903878463,1106.4664111344543,1106.4664111344543,1018.2703967944485,749.9999999999999,40042.80844459274,1844.1106852240907,1.6666666666666667,True,0.9202903825615647,40.04280844459274,64.06849351134838
0,83,2.5,0.84,0.842,0.002,5.541769440932395,5.541769440932395,2.118487551327192,139832.91746181733,1107.2298891435398,1107.2298891435398,1015.9399157483294,750.0000000000001,40404.04453446594,1845.3831485725664,1.6666666666666667,True,0.9175510214361855,40.40404453446594,64.6464712551455
0,84,2.5,0.85,0.852,0.002,5.674501730546563,5.674501730546563,2.1059889906163707,132319.67752181727,1107.9809774199289,1107.9809774199289,1013.7034305885974,750.0000000000002,40766.81611822304,1846.6349623665483,1.6666666666666667,True,0.9149105004935477,40.76681611822304,65.22690578915686
0,85,2.5,0.86,0.862,0.002,5.808804816487527,5.808804816487527,2.09370906674538,125291.03051594918,1108.7200136936767,1108.7200136936767,1011.5580917522957,750.0000000000001,41131.13701147716,1847.8666894894614,1.6666666666666667,True,0.9123656822810583,41.131137011477165,65.80981921836346
0,86,2.5,0.8699999999999999,0.8719999999999999,0.002,5.944678698755284,5.944678698755284,2.081641478816839,118710.62045906237,1109.4473228109596,1109.4473228109596,1009.5011602483183,750.0000000000005,41497.02029879645,1849.0788713515994,1.6666666666666667,True,0.9099135574013447,41.49702029879645,66.39523247807432
0,87,2.5,0.8799999999999999,0.8819999999999999,0.002,6.082123377349839,6.082123377349839,2.069780177257456,112545.19303975736,1110.1632173635069,1110.1632173635069,1007.5300021662106,750.0000000000003,41864.47836296621,1850.2720289391782,1.6666666666666667,True,0.9075512378792041,41.86447836296621,66.98316538074594
0,88,2.5,0.89,0.892,0.002,6.221138852271189,6.221138852271189,2.058119351074456,106764.29979211825,1110.867998280668,1110.867998280668,1005.6420835219776,750.0,42233.52291303221,1851.4466638011133,1.6666666666666667,True,0.9052759509486704,42.23352291303221,67.57363666085153
0,89,2.5,0.9,0.902,0.002,6.3617251235193315,6.3617251235193315,2.046653415892978,101340.03339455802,1111.5619553867214,1111.5619553867214,1003.8349654171292,750.0000000000001,42604.1650111784,1852.603258977869,1.6666666666666667,True,0.9030850332295575,42.604165011178395,68.16666401788544
0,90,2.5,0.91,0.912,0.002,6.50388219109427,6.50388219109427,2.035377002718498,96246.79052080376,1112.245367925815,1112.245367925815,1002.1062994852741,750.0000000000001,42976.41509840446,1853.7422798763582,1.6666666666666667,True,0.9009759252619456,42.97641509840446,68.76226415744713
0,91,2.5,0.92,0.922,0.002,6.647610054996003,6.647610054996003,2.024284947372924,91461.05911232834,1112.918505056748,1112.918505056748,1000.4538236078942,749.9999999999997,43350.283019107264,1854.86417509458,1.6666666666666667,True,0.898946166374402,43.350283019107266,69.36045283057162
0,92,2.5,0.93,0.932,0.002,6.792908715224532,6.792908715224532,2.013372280557142,86961.22732650627,1113.581626319629,1113.581626319629,998.8753578810629,750.0000000000002,43725.77804468044,1855.9693771993818,1.6666666666666667,True,0.8969933898625206,43.72577804468044,69.9612448714887
0,93,2.5,0.94,0.942,0.002,6.939778171779852,6.939778171779852,2.002634218496567,82727.41174888518,1114.2349820762852,1114.2349820762852,997.3688008133162,749.9999999999999,44102.90889606342,1857.0583034604754,1.6666666666666667,True,0.8951153184535648,44.10290889606342,70.56465423370148
