source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L2000mm.csv,13,101,197,2.0,2.9698592964824124,3.100141360066665,0.1302820635842529,55.41809804682186,55.41809804682186,3.3686823780134576,10.151470292416164,2074.6653002540143,2074.6653002540143,65.7435590004869,749.9999999999999,262426.1762169088,3457.7755004233572,True,0.031688754322173,262.4261762169088,524.8523524338176
thickness_grids_L2000mm.csv,14,101,198,2.0,2.9849296482412058,3.1152117118254585,0.1302820635842529,55.98195589693301,55.98195589693301,3.345872591411102,10.08502020692394,2077.0432826384736,2077.0432826384736,65.59101595189128,750.0000000000001,262816.0943886987,3461.738804397456,True,0.0315790318382633,262.8160943886987,525.6321887773973
thickness_grids_L2000mm.csv,15,101,199,2.0,3.0,3.1302820635842528,0.1302820635842529,56.54866776461627,56.54866776461627,3.323327142893399,10.019382533634706,2079.399580357602,2079.399580357602,65.4398276791696,749.9999999999998,263207.28137935733,3465.6659672626706,True,0.031470540004589,263.2072813793573,526.4145627587146
thickness_grids_L2000mm.csv,16,102,194,2.0,2.92464824120603,3.0574831191131535,0.1328348779071235,53.7436486019208,53.7436486019208,3.4708091868662923,9.978405595398597,2064.090983135996,2064.090983135996,65.56752646375703,750.0000000000002,264336.20326949883,3440.1516385599934,True,0.0317658121659635,264.3362032694988,528.6724065389976
thickness_grids_L2000mm.csv,17,102,195,2.0,2.9397185929648244,3.0725534708719477,0.1328348779071235,54.298944399315744,54.298944399315744,3.44698296366198,9.911668280002768,2066.5474086226673,2066.5474086226673,65.41266295996256,750.0,264725.52636935323,3444.245681037779,True,0.0316531150880102,264.72552636935325,529.4510527387065
thickness_grids_L2000mm.csv,18,102,196,2.0,2.954788944723618,3.087623822630742,0.1328348779071235,54.85709421428275,54.85709421428275,3.423434423005174,9.845789475607836,2068.9815050133466,2068.9815050133466,65.25915769555478,749.9999999999998,265116.02758937643,3448.3025083555776,True,0.0315416824835917,265.1160275893764,530.2320551787528
thickness_grids_L2000mm.csv,19,102,197,2.0,2.9698592964824124,3.102694174389536,0.1328348779071235,55.41809804682186,55.41809804682186,3.4001597487676483,9.780744620556264,2071.393471198159,2071.393471198159,65.10700400826236,750.0000000000001,265507.74521885056,3452.322451996932,True,0.03143150005711,265.5077452188506,531.0154904377011
thickness_grids_L2000mm.csv,20,102,198,2.0,2.9849296482412058,3.1177645261483296,0.1328348779071235,55.98195589693301,55.98195589693301,3.377155172512752,9.716510094887738,2073.7835061179926,2073.7835061179926,64.95619500166444,750.0,265900.71579215745,3456.3058435299877,True,0.0313225535886621,265.9007157921574,531.8014315843149
thickness_grids_L2000mm.csv,21,102,199,2.0,3.0,3.132834877907124,0.1328348779071235,56.54866776461627,56.54866776461627,3.354416973251388,9.653063183004347,2076.1518086849783,2076.1518086849783,64.8067235559383,749.9999999999999,266294.9741323319,3460.253014474964,True,0.0312148289372858,266.2949741323319,532.5899482646638
thickness_grids_L2000mm.csv,22,103,194,2.0,2.92464824120603,3.0600610843160525,0.1354128431100225,53.7436486019208,53.7436486019208,3.5028481245410217,9.618312323353976,2060.7979084124768,2060.7979084124768,64.93784081210465,750.0000000000001,267420.0561374653,3434.6631806874616,True,0.0315110184006975,267.4200561374653,534.8401122749306
thickness_grids_L2000mm.csv,23,103,195,2.0,2.9397185929648244,3.0751314360748467,0.1354128431100225,54.298944399315744,54.298944399315744,3.4788215728991743,9.5537679463913,2063.266361659734,2063.266361659734,64.7847313664866,749.9999999999999,267812.3759500402,3438.7772694328896,True,0.0313991118986558,267.8123759500402,535.6247519000804
thickness_grids_L2000mm.csv,24,103,196,2.0,2.954788944723618,3.0902017878336405,0.1354128431100225,54.85709421428275,54.85709421428275,3.4550748080068603,9.490056068794276,2065.712441571187,2065.712441571187,64.63296294538705,750.0000000000002,268205.8920010701,3442.8540692853117,True,0.0312884608935341,268.2058920010701,536.4117840021402
thickness_grids_L2000mm.csv,25,103,197,2.0,2.9698592964824124,3.1052721395924348,0.1354128431100225,55.41809804682186,55.41809804682186,3.431603987202199,9.427152917655713,2068.1363465061013,2068.1363465061013,64.48252898512743,750.0000000000001,268600.6428564476,3446.8939108435025,True,0.0311790511752592,268.6006428564476,537.2012857128952
thickness_grids_L2000mm.csv,26,103,198,2.0,2.9849296482412058,3.120342491351228,0.1354128431100225,55.98195589693301,55.98195589693301,3.408405315845782,9.36503563014604,2070.538274896407,2070.538274896407,64.33342269099495,750.0000000000001,268996.66531153594,3450.897124827345,True,0.0310708686098612,268.99666531153593,537.9933306230719
thickness_grids_L2000mm.csv,27,103,199,2.0,3.0,3.1354128431100223,0.1354128431100225,56.54866776461627,56.54866776461627,3.3854750471026236,9.303682217105449,2072.918425163829,2072.918425163829,64.18563704838299,749.9999999999999,269393.9944378782,3454.864041939715,True,0.0309638991429728,269.3939944378782,538.7879888757564
thickness_grids_L2000mm.csv,28,104,194,2.0,2.92464824120603,3.06266420039898,0.1380159591929497,53.7436486019208,53.7436486019208,3.534851318877774,9.274692088706637,2057.5199724224776,2057.5199724224776,64.31999034996579,749.9999999999999,270515.2536930994,3429.1999540374627,True,0.0312609312240293,270.51525369309945,541.0305073861989
thickness_grids_L2000mm.csv,29,104,195,2.0,2.9397185929648244,3.077734552157774,0.1380159591929497,54.298944399315744,54.298944399315744,3.510625179672455,9.212244434358372,2060.000289818131,2060.000289818131,64.16860358800687,750.0000000000001,270910.5701848261,3433.3338163635517,True,0.0311498031845772,270.9105701848261,541.8211403696522
thickness_grids_L2000mm.csv,30,104,196,2.0,2.954788944723618,3.092804903916568,0.1380159591929497,54.85709421428275,54.85709421428275,3.4866809173160895,9.150604370855367,2062.458191581734,2062.458191581734,64.01854093812238,749.9999999999997,271307.1009852359,3437.43031930289,True,0.0310399217784994,271.3071009852359,542.6142019704718
thickness_grids_L2000mm.csv,31,104,197,2.0,2.9698592964824124,3.107875255675362,0.1380159591929497,55.41809804682186,55.41809804682186,3.463014662853707,9.089748879438163,2064.893875525805,2064.893875525805,63.86979593338618,750.0000000000002,271704.88493543223,3441.489792543008,True,0.0309312728806086,271.70488493543223,543.4097698708645
thickness_grids_L2000mm.csv,32,104,198,2.0,2.9849296482412058,3.1229456074341555,0.1380159591929497,55.98195589693301,55.98195589693301,3.439622595695697,9.029655821065164,2067.3075395556752,2067.3075395556752,63.72236187917433,749.9999999999998,272103.959091822,3445.5125659261257,True,0.0308238424423635,272.103959091822,544.207918183644
thickness_grids_L2000mm.csv,33,104,199,2.0,3.0,3.1380159591929497,0.1380159591929497,56.54866776461627,56.54866776461627,3.416500943383789,8.970303901344893,2069.699381587635,2069.699381587635,63.57623186390978,749.9999999999998,272504.3587721397,3449.498969312725,True,0.0307176164951749,272.5043587721397,545.0087175442794
thickness_grids_L2000mm.csv,34,105,194,2.0,2.92464824120603,3.0652924673619353,0.1406442261559051,53.7436486019208,53.7436486019208,3.566818332096395,8.946643779627903,2054.257120169339,2054.257120169339,63.71364695420691,750.0000000000002,273621.811086542,3423.7618669488984,True,0.0310154197975737,273.621811086542,547.243622173084
thickness_grids_L2000mm.csv,35,105,195,2.0,2.9397185929648244,3.0803628191207295,0.1406442261559051,54.298944399315744,54.298944399315744,3.542393351017073,8.886201777889704,2056.74913941496,2056.74913941496,63.563952350736585,750.0,274020.1245751878,3427.915232358267,True,0.0309050584403391,274.0201245751878,548.0402491503756
thickness_grids_L2000mm.csv,36,105,196,2.0,2.954788944723618,3.0954331708795233,0.1406442261559051,54.85709421428275,54.85709421428275,3.518252322710238,8.826543503838776,2059.2187026495176,2059.2187026495176,63.41556524109254,749.9999999999999,274419.6703888217,3432.0311710825295,True,0.0307959349628566,274.4196703888217,548.8393407776434
thickness_grids_L2000mm.csv,37,105,197,2.0,2.9698592964824124,3.1105035226383175,0.1406442261559051,55.41809804682186,55.41809804682186,3.4943913521791687,8.767646660008104,2061.6660071223732,2061.6660071223732,63.26847925348897,750.0,274820.4876432767,3436.110011870622,True,0.0306880353243043,274.8204876432767,549.6409752865534
thickness_grids_L2000mm.csv,38,105,198,2.0,2.9849296482412058,3.125573874397111,0.1406442261559051,55.98195589693301,55.98195589693301,3.4708065931343977,8.709489799623091,2064.091250195442,2064.091250195442,63.12268779175603,750.0,275222.6136558239,3440.1520836590703,True,0.0305813455610449,275.2226136558239,550.4452273116478
thickness_grids_L2000mm.csv,39,105,199,2.0,3.0,3.140644226155905,0.1406442261559051,56.54866776461627,56.54866776461627,3.4474942477561115,8.652052292684035,2066.4946292610584,2066.4946292610584,62.9781840459242,750.0000000000001,275626.0839916613,3444.1577154350975,True,0.0304758517898708,275.62608399166135,551.2521679833227
thickness_grids_L2000mm.csv,40,106,194,2.0,2.92464824120603,3.067945885204919,0.1432976439988889,53.7436486019208,53.7436486019208,3.5987487333887747,8.63332332680702,2051.009296223334,2051.009296223334,63.11849443181831,750.0,276739.74383560097,3418.34882703889,True,0.030774358043156,276.73974383560096,553.4794876712019
thickness_grids_L2000mm.csv,41,106,195,2.0,2.9397185929648244,3.0830162369637133,0.1432976439988889,54.298944399315744,54.298944399315744,3.5741256608258145,8.574800732105706,2053.512856331334,2053.512856331334,62.97046228012597,749.9999999999999,277141.0549883812,3422.5214272188905,True,0.0306647519084076,277.1410549883812,554.2821099767624
thickness_grids_L2000mm.csv,42,106,196,2.0,2.954788944723618,3.098086588722507,0.1432976439988889,54.85709421428275,54.85709421428275,3.54978860271186,8.517038993095229,2055.9939219403977,2055.9939219403977,62.8237212902842,750.0000000000001,277543.6164226816,3426.6565365673296,True,0.030556375006689,277.5436164226816,555.0872328453632
thickness_grids_L2000mm.csv,43,106,197,2.0,2.9698592964824124,3.1131569404813013,0.1432976439988889,55.41809804682186,55.41809804682186,3.525733638285573,8.460016502251035,2058.4526897182636,2058.4526897182636,62.67826518451737,750.0,277947.46753090527,3430.754482863773,True,0.0304492133812878,277.94746753090527,555.8949350618105
thickness_grids_L2000mm.csv,44,106,198,2.0,2.9849296482412058,3.1282272922400947,0.1432976439988889,55.98195589693301,55.98195589693301,3.501956895800561,8.403712475298043,2060.889356467928,2060.889356467928,62.53408746336892,749.9999999999998,278352.645890298,3434.815594113213,True,0.0303432531528735,278.352645890298,556.705291780596
thickness_grids_L2000mm.csv,45,106,199,2.0,3.0,3.143297643998889,0.1432976439988889,56.54866776461627,56.54866776461627,3.478454552314042,8.348106918106442,2063.304119042216,2063.304119042216,62.391181416658355,750.0000000000001,278759.1873126259,3438.840198403693,True,0.0302384805229877,278.7591873126259,557.5183746252518
thickness_grids_L2000mm.csv,46,107,194,2.0,2.92464824120603,3.0706244539279313,0.1459762127219009,53.7436486019208,53.7436486019208,3.630642098717301,8.333939616962855,2047.7764447542145,2047.7764447542145,62.534227987162105,750.0,279869.0678140569,3412.960741257024,True,0.0305376244303209,279.8690678140569,559.7381356281138
thickness_grids_L2000mm.csv,47,107,195,2.0,2.9397185929648244,3.0856948056867255,0.1459762127219009,54.298944399315744,54.298944399315744,3.6058216896231543,8.277254709836138,2050.2913860473245,2050.2913860473245,62.38782936904541,750.0000000000001,280273.3776433048,3417.1523100788745,True,0.0304287623669533,280.2733776433048,560.5467552866096
thickness_grids_L2000mm.csv,48,107,196,2.0,2.954788944723618,3.1007651574455193,0.1459762127219009,54.85709421428275,54.85709421428275,3.5812893423830103,8.221308726258556,2052.7837962143944,2052.7837962143944,62.242705860210776,749.9999999999999,280678.9556490535,3421.306327023991,True,0.0303211209943271,280.6789556490535,561.357911298107
thickness_grids_L2000mm.csv,49,107,197,2.0,2.9698592964824124,3.1158355092043135,0.1459762127219009,55.41809804682186,55.41809804682186,3.557041110692773,8.166080719480503,2055.2538713292765,2055.2538713292765,62.09885127480679,750.0000000000001,281085.84149703284,3425.4231188821277,True,0.0302146864390252,281.08584149703285,562.1716829940657
thickness_grids_L2000mm.csv,50,107,198,2.0,2.9849296482412058,3.130905860963107,0.1459762127219009,55.98195589693301,55.98195589693301,3.5330730976225597,8.111550539246512,2057.7018076179934,2057.7018076179934,61.956259208915895,750.0000000000002,281494.07302635803,3429.503012696656,True,0.0301094449057401,281.494073026358,562.988146052716
thickness_grids_L2000mm.csv,51,107,199,2.0,3.0,3.145976212721901,0.1459762127219009,56.54866776461627,56.54866776461627,3.5093814553489997,8.057698800239784,2060.1278013784545,2060.1278013784545,61.81492305042696,750.0,281903.68629477447,3433.5463356307578,True,0.0300053826801744,281.90368629477445,563.8073725895489
thickness_grids_L2000mm.csv,52,108,194,2.0,2.92464824120603,3.073328173530971,0.1486799323249413,53.7436486019208,53.7436486019208,3.662498010518424,8.047750733195112,2044.5585095726613,2044.5585095726613,61.96055371546731,749.9999999999999,283009.79923096695,3407.5975159544355,True,0.0303051017739853,283.00979923096696,566.0195984619339
thickness_grids_L2000mm.csv,53,108,195,2.0,2.9397185929648244,3.0883985252897657,0.1486799323249413,54.298944399315744,54.298944399315744,3.6374810243294737,7.992826042416406,2047.0846736771955,2047.0846736771955,61.81576047362525,750.0,283417.1090950386,3411.807789461993,True,0.030196972928621,283.4171090950386,566.8342181900772
thickness_grids_L2000mm.csv,54,108,196,2.0,2.954788944723618,3.103468877048559,0.1486799323249413,54.85709421428275,54.85709421428275,3.612754133052307,7.938619235204154,2049.588271864672,2049.588271864672,61.672226560355696,749.9999999999998,283825.7049624406,3415.980453107787,True,0.0300900563332398,283.82570496244057,567.6514099248811
thickness_grids_L2000mm.csv,55,108,197,2.0,2.9698592964824124,3.1185392288073537,0.1486799323249413,55.41809804682186,55.41809804682186,3.5883133651119787,7.885109997480814,2052.0694995982394,2052.0694995982394,61.52994588055629,750.0000000000001,284235.6267735593,3420.1158326637324,True,0.0299843381974162,284.2356267735593,568.4712535471186
thickness_grids_L2000mm.csv,56,108,198,2.0,2.9849296482412058,3.133609580566147,0.1486799323249413,55.98195589693301,55.98195589693301,3.564154798626733,7.8322787864046495,2054.528552513699,2054.528552513699,61.388912123961695,750.0000000000002,284646.9126273784,3424.2142541894987,True,0.029879804809163,284.6469126273784,569.2938252547568
thickness_grids_L2000mm.csv,57,108,199,2.0,3.0,3.1486799323249413,0.1486799323249413,56.54866776461627,56.54866776461627,3.540274561157658,7.78010679962758,2056.965626336862,2056.965626336862,61.24911877523635,749.9999999999999,285059.5988291378,3428.2760438947703,True,0.0297764425379881,285.0595988291378,570.1191976582757
thickness_grids_L2000mm.csv,58,109,194,2.0,2.92464824120603,3.07605704401404,0.1514088028080099,53.7436486019208,53.7436486019208,3.6943160575175615,7.774060491587331,2041.355434159685,2041.355434159685,61.39718812454702,749.9999999999999,286161.9546196538,3402.259056932809,True,0.0300766770436628,286.16195461965384,572.3239092393077
thickness_grids_L2000mm.csv,59,109,195,2.0,2.9397185929648244,3.0911273957728342,0.1514088028080099,54.298944399315744,54.298944399315744,3.669103258038071,7.720822536052483,2043.8926640026216,2043.8926640026216,61.25397283550328,749.9999999999998,286572.26622017694,3406.487773337703,True,0.0299692708498437,286.5722662201769,573.1445324403538
thickness_grids_L2000mm.csv,60,109,196,2.0,2.954788944723618,3.106197747531628,0.1514088028080099,54.85709421428275,54.85709421428275,3.6441825721267818,7.668282271243677,2046.4072949471545,2046.4072949471545,61.11200135923845,750.0,286983.88157791505,3410.678824911924,True,0.0298630685641768,286.98388157791504,573.9677631558301
thickness_grids_L2000mm.csv,61,109,197,2.0,2.9698592964824124,3.1212680992904223,0.1514088028080099,55.41809804682186,55.41809804682186,3.619550003203195,7.616419989177407,2048.8995218301316,2048.8995218301316,60.97126769011709,750.0,287396.840908595,3414.832536383553,True,0.0297580564788535,287.39684090859504,574.7936818171901
thickness_grids_L2000mm.csv,62,109,198,2.0,2.9849296482412058,3.1363384510492156,0.1514088028080099,55.98195589693301,55.98195589693301,3.5952016046938637,7.565216728945262,2051.369539681501,2051.369539681501,60.831765610168894,750.0,287811.1825717153,3418.9492328025017,True,0.0296542209647968,287.81118257171534,575.6223651434307
thickness_grids_L2000mm.csv,63,109,199,2.0,3.0,3.15140880280801,0.1514088028080099,56.54866776461627,56.54866776461627,3.5711334797794585,7.5146542469258995,2053.8175436413694,2053.8175436413694,60.69348869904484,750.0000000000002,288226.9431187016,3423.0292394022827,True,0.0295515484746696,288.22694311870157,576.4538862374031
thickness_grids_L2000mm.csv,64,110,194,2.0,2.92464824120603,3.078811065377137,0.1541628241711068,53.7436486019208,53.7436486019208,3.7260958345060904,7.512215249706768,2038.1671616992064,2038.1671616992064,60.843857680508705,749.9999999999999,289325.5508228964,3396.945269498678,True,0.0298522411821136,289.3255508228964,578.6511016457928
thickness_grids_L2000mm.csv,65,110,195,2.0,2.9397185929648244,3.0938814171359312,0.1541628241711068,54.298944399315744,54.298944399315744,3.700687989788922,7.460594298200755,2040.7153015055517,2040.7153015055517,60.70219362864264,750.0000000000001,289738.8662014705,3401.1921691759194,True,0.0297455473499214,289.7388662014705,579.477732402941
thickness_grids_L2000mm.csv,66,110,196,2.0,2.954788944723618,3.108951768894725,0.1541628241711068,54.85709421428275,54.85709421428275,3.675574262866941,7.409651649188994,2043.2408112132396,2043.2408112132396,60.56175813236949,750.0,290153.50301565207,3405.401352022066,True,0.0296400491806978,290.15350301565206,580.3070060313041
thickness_grids_L2000mm.csv,67,110,197,2.0,2.9698592964824124,3.1240221206535193,0.1541628241711068,55.41809804682186,55.41809804682186,3.650750632394616,7.359368175775685,2045.7438850202404,2045.7438850202404,60.42254527385034,750.0000000000002,290569.501754901,3409.573141700401,True,0.0295357330486423,290.569501754901,581.139003509802
thickness_grids_L2000mm.csv,68,110,198,2.0,2.9849296482412058,3.1390924724123126,0.1541628241711068,55.98195589693301,55.98195589693301,3.6262131273632816,7.309725474848992,2048.224717335922,2048.224717335922,60.28454892600568,750.0,290986.90103949374,3413.7078622265367,True,0.0294325854071404,290.9869010394937,581.9738020789874
thickness_grids_L2000mm.csv,69,110,199,2.0,3.0,3.154162824171107,0.1541628241711068,56.54866776461627,56.54866776461627,3.601957826826323,7.260705838362608,2050.683502699753,2050.683502699753,60.14776276202445,750.0000000000001,291405.737667411,3417.8058378329215,True,0.0293305927915444,291.40573766741096,582.8114753348219
thickness_grids_L2000mm.csv,70,111,195,2.0,2.9397185929648244,3.096660589379056,0.1569419964142319,54.298944399315744,54.298944399315744,3.732234824388329,7.211530810290808,2037.552530395796,2037.552530395796,60.16015953006999,750.0,292916.9265163375,3395.920883992994,True,0.0295256974397532,292.91692651633747,585.8338530326749
thickness_grids_L2000mm.csv,71,111,196,2.0,2.954788944723618,3.11173094113785,0.1569419964142319,54.85709421428275,54.85709421428275,3.70692881418259,7.162120336584866,2040.088766139761,2040.088766139761,60.02123423366878,750.0,293334.58708702744,3400.1479435662686,True,0.029420893458102,293.33458708702744,586.6691741740549
thickness_grids_L2000mm.csv,72,111,197,2.0,2.9698592964824124,3.126801292896644,0.1569419964142319,55.41809804682186,55.41809804682186,3.681914865661033,7.113350972289164,2042.6025358858717,2042.6025358858717,59.88351665630252,750.0000000000002,293753.6274541366,3404.337559809786,True,0.0293172634441732,293.7536274541366,587.5072549082732
thickness_grids_L2000mm.csv,73,111,198,2.0,2.9849296482412058,3.1418716446554376,0.1569419964142319,55.98195589693301,55.98195589693301,3.657188983633347,7.065204849204337,2045.09403340898,2045.09403340898,59.747000760354766,750.0000000000001,294174.0864987105,3408.4900556816333,True,0.029214793933344,294.1740864987105,588.348172997421
thickness_grids_L2000mm.csv,74,111,199,2.0,3.0,3.156941996414232,0.1569419964142319,56.54866776461627,56.54866776461627,3.63274722326898,7.017664772962617,2047.5634526344772,2047.5634526344772,59.61168031096725,750.0000000000001,294596.0012647139,3412.6057543907955,True,0.0291134715431008,294.5960012647139,589.1920025294278
thickness_grids_L2000mm.csv,75,112,195,2.0,2.9397185929648244,3.09946491250221,0.1597463195373854,54.298944399315744,54.298944399315744,3.7637433721999103,6.973058226350033,2034.4042946409104,2034.4042946409108,59.62761631191616,749.9999999999999,296106.4649224015,3390.6738244015182,True,0.0293096197589579,296.10646492240147,592.2129298448029
thickness_grids_L2000mm.csv,76,112,196,2.0,2.954788944723618,3.114535264261004,0.1597463195373854,54.85709421428275,54.85709421428275,3.738245840457573,6.925117767116863,2036.9511049554424,2036.9511049554424,59.4901760890868,750.0000000000001,296527.15188307577,3394.9185082590707,True,0.0292055002912738,296.52715188307576,593.0543037661515
thickness_grids_L2000mm.csv,77,112,197,2.0,2.9698592964824124,3.129605616019798,0.1597463195373854,55.41809804682186,55.41809804682186,3.71304232135814,6.877801055767183,2039.475420891802,2039.475420891802,59.35392891099861,750.0000000000001,296949.23642602,3399.1257014863368,True,0.0291025468132608,296.94923642602,593.89847285204
thickness_grids_L2000mm.csv,78,112,198,2.0,2.9849296482412058,3.1446759677785914,0.1597463195373854,55.98195589693301,55.98195589693301,3.688128795777544,6.8310907373257,2041.9774355774612,2041.9774355774612,59.218868828004894,750.0,297372.7576924831,3403.2957259624354,True,0.029000745941768,297.3727576924831,594.7455153849662
thickness_grids_L2000mm.csv,79,112,199,2.0,3.0,3.1597463195373856,0.1597463195373854,56.54866776461627,56.54866776461627,3.663501295271687,6.784970110105716,2044.4573423080496,2044.4573423080496,59.08498969607909,750.0000000000001,297797.7529743921,3407.4289038467496,True,0.0289000843761192,297.7977529743921,595.5955059487842
thickness_grids_L2000mm.csv,80,113,195,2.0,2.9397185929648244,3.102294386505392,0.1625757935405671,54.298944399315744,54.298944399315744,3.7952132489693216,6.744636877879526,2031.2705379921056,2031.2705379921056,59.10431845452721,749.9999999999998,299307.49944579916,3385.45089665351,True,0.0290972164214774,299.3074994457992,598.6149988915984
thickness_grids_L2000mm.csv,81,113,196,2.0,2.954788944723618,3.117364738264185,0.1625757935405671,54.85709421428275,54.85709421428275,3.769524961347052,6.698107359624633,2033.8277726695471,2033.8277726695471,58.96833881023437,750.0,299731.21576004336,3389.7129544492454,True,0.0289937720404093,299.73121576004337,599.4624315200867
thickness_grids_L2000mm.csv,82,113,197,2.0,2.9698592964824124,3.1324350900229794,0.1625757935405671,55.41809804682186,55.41809804682186,3.744132623009516,6.652184898153589,2036.3624862799536,2036.3624862799536,58.83353777486482,750.0000000000001,300156.3473526978,3393.937477133256,True,0.0288914857601519,300.1563473526978,600.3126947053956
thickness_grids_L2000mm.csv,83,113,198,2.0,2.9849296482412058,3.1475054417817727,0.1625757935405671,55.98195589693301,55.98195589693301,3.7190321911592257,6.606852631018259,2038.8748712897673,2038.874871289767,58.69990948547438,750.0000000000001,300582.933625828,3398.1247854829453,True,0.0287903442786273,300.582933625828,601.165867251656
thickness_grids_L2000mm.csv,84,113,199,2.0,3.0,3.162575793540567,0.1625757935405671,56.54866776461627,56.54866776461627,3.69421967398334,6.562094329456304,2041.365120352235,2041.365120352235,58.56744788735535,749.9999999999998,301011.01211888134,3402.2752005870584,True,0.0286903343764635,301.01101211888135,602.0220242377627
thickness_grids_L2000mm.csv,85,114,195,2.0,2.9397185929648244,3.1051490113886016,0.1654304184237772,54.298944399315744,54.298944399315744,3.826644075649849,6.5257589679056025,2028.1512040095336,2028.1512040095336,58.59002877890472,749.9999999999998,302520.04836929514,3380.252006682556,True,0.0288883928688727,302.5200483692951,605.0400967385903
thickness_grids_L2000mm.csv,86,114,196,2.0,2.954788944723618,3.1202193631473953,0.1654304184237772,54.85709421428275,54.85709421428275,3.800765801627186,6.480584224837898,2030.7187140947367,2030.7187140947367,58.45548582812977,749.9999999999999,302946.797329551,3384.531190157895,True,0.0287856143848993,302.94679732955103,605.8935946591021
