source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L2000mm.csv,18,129,149,2.0,1.5,1.8003252105761,0.3003252105761002,14.137166941154067,14.137166941154067,10.888933396205308,8.831990814468737,1519.1480697290638,1519.1480697290638,55.60440817120463,750.0,379914.8431818125,2531.9134495484395,True,0.0366023623892841,379.9148431818125,759.8296863636249
thickness_grids_L2000mm.csv,19,130,148,2.0,1.49,1.7949683347596954,0.3049683347596955,13.9492997004694,13.9492997004694,11.02325441746962,8.79280120230323,1512.1225496567615,1512.1225496567615,55.24254409988952,750.0,383266.8303282451,2520.204249427936,True,0.0365331130816276,383.26683032824513,766.5336606564903
thickness_grids_L2000mm.csv,20,130,149,2.0,1.5,1.8049683347596956,0.3049683347596955,14.137166941154067,14.137166941154067,10.952435314773902,8.628934782858645,1515.8177562640724,1515.8177562640724,55.13183243009566,750.0000000000002,383889.3876688468,2526.3629271067875,True,0.0363710163720308,383.8893876688469,767.7787753376937
thickness_grids_L2000mm.csv,21,131,148,2.0,1.49,1.7996473131840909,0.3096473131840908,13.9492997004694,13.9492997004694,11.086669674221824,8.593342996011591,1508.8304022122395,1508.83040221224,54.77560698748873,749.9999999999998,387250.5522017937,2514.7173370204,True,0.0363033558358692,387.25055220179365,774.5011044035873
thickness_grids_L2000mm.csv,22,131,149,2.0,1.5,1.8096473131840909,0.3096473131840908,14.137166941154067,14.137166941154067,11.015562070169535,8.43282963162923,1512.5229641717613,1512.5229641717613,54.666269314990046,750.0000000000001,387877.96624684264,2520.8716069529355,True,0.0361424392289637,387.8779662468426,775.7559324936852
thickness_grids_L2000mm.csv,23,132,148,2.0,1.49,1.804362145849286,0.314362145849286,13.9492997004694,13.9492997004694,11.14970514184912,8.400653053216152,1505.5735270883456,1505.5735270883456,54.315547869152674,750.0000000000001,391248.2394431421,2509.2892118139093,True,0.0360763170259737,391.2482394431421,782.4964788862842
thickness_grids_L2000mm.csv,24,132,149,2.0,1.5,1.814362145849286,0.314362145849286,14.137166941154067,14.137166941154067,11.07831346373841,8.243381066441906,1509.2633071709113,1509.2633071709113,54.20756509161484,750.0000000000001,391880.5500783301,2515.438845284852,True,0.0359165725649462,391.88055007833,783.7611001566601
thickness_grids_L2000mm.csv,25,133,148,2.0,1.49,1.8091128327552812,0.3191128327552813,13.9492997004694,13.9492997004694,11.21236066990354,8.214447176448456,1502.3515396813384,1502.3515396813384,53.86221715739258,749.9999999999999,395259.8635335969,2503.919232802231,True,0.035851939931993,395.2598635335969,790.5197270671938
thickness_grids_L2000mm.csv,26,133,149,2.0,1.5,1.8191128327552812,0.3191128327552813,14.137166941154067,14.137166941154067,11.14068933608996,8.060309511005453,1506.0384036445466,1506.0384036445466,53.755570546384384,750.0000000000001,395897.1112952232,2510.0640060742444,True,0.0356933597551684,395.8971112952232,791.7942225904463
thickness_grids_L2000mm.csv,27,134,148,2.0,1.49,1.8138993739020768,0.3238993739020765,13.9492997004694,13.9492997004694,11.274636147180836,8.034455270802372,1499.164060053233,1499.1640600532332,53.415469630237745,750.0,399285.3969295019,2498.606766755389,True,0.0356301695415117,399.285396929502,798.570793859004
thickness_grids_L2000mm.csv,28,134,149,2.0,1.5,1.8238993739020768,0.3238993739020765,14.137166941154067,14.137166941154067,11.20268956643849,7.88334926427074,1502.8478765864363,1502.8478765864363,53.31014082028985,749.9999999999999,399927.6229915884,2504.746460977394,True,0.0354727458785637,399.9276229915884,799.8552459831768
thickness_grids_L2000mm.csv,29,135,148,2.0,1.49,1.8187217692896716,0.3287217692896717,13.9492997004694,13.9492997004694,11.336531501055187,7.86042054244899,1496.0107128775387,1496.0107128775387,52.97516427195689,750.0,403324.8130547971,2493.351188129231,True,0.0354109524858017,403.3248130547971,806.6496261095942
thickness_grids_L2000mm.csv,30,135,149,2.0,1.5,1.828721769289672,0.3287217692896717,14.137166941154067,14.137166941154067,11.264314071947656,7.712247711788318,1499.6913535480137,1499.6913535480137,52.87113525003249,750.0,403972.0592160492,2499.4855892466894,True,0.0352546776541375,403.9720592160492,807.9441184320984
thickness_grids_L2000mm.csv,31,136,148,2.0,1.49,1.8235800189180669,0.3335800189180668,13.9492997004694,13.9492997004694,11.398046696816689,7.692098748280978,1492.8911273854528,1492.8911273854528,52.54116412067581,750.0000000000001,407378.0862932089,2488.1518789757547,True,0.0351942369787492,407.37808629320887,814.7561725864177
thickness_grids_L2000mm.csv,32,136,149,2.0,1.5,1.8335800189180669,0.3335800189180668,14.137166941154067,14.137166941154067,11.325562807078096,7.54676458737877,1496.5684665857154,1496.5684665857154,52.438417216036584,750.0000000000003,408030.39496384055,2494.280777642859,True,0.0350391033800612,408.03039496384054,816.0607899276811
thickness_grids_L2000mm.csv,33,137,148,2.0,1.49,1.8284741227872616,0.3384741227872618,13.9492997004694,13.9492997004694,11.45918173701155,7.529257493079123,1489.804937312538,1489.804937312538,52.11333612254882,750.0,411445.19198007265,2483.00822885423,True,0.0349799727584177,411.44519198007265,822.8903839601453
thickness_grids_L2000mm.csv,34,137,149,2.0,1.5,1.838474122787262,0.3384741227872618,14.137166941154067,14.137166941154067,11.386435762937596,7.386671281567671,1493.47885220878,1493.47885220878,52.011853996997125,750.0000000000001,412102.6061684932,2489.1314203479665,True,0.0348259728753937,412.1026061684932,824.2052123369864
thickness_grids_L2000mm.csv,35,138,148,2.0,1.49,1.833404080897257,0.3434040808972569,13.9492997004694,13.9492997004694,11.519936660785516,7.371675570870877,1486.7517808458606,1486.7517808458606,51.69155099215966,749.9999999999999,415526.10639381426,2477.919634743101,True,0.0347681110311169,415.52610639381425,831.0522127876285
thickness_grids_L2000mm.csv,36,138,149,2.0,1.5,1.843404080897257,0.3434040808972569,14.137166941154067,14.137166941154067,11.446932966634954,7.231750193505961,1490.422151327463,1490.422151327463,51.59131663064328,749.9999999999998,416188.66969320184,2484.0369188791055,True,0.0346152374243048,416.18866969320186,832.3773393864037
thickness_grids_L2000mm.csv,37,139,148,2.0,1.49,1.838369893248052,0.3483698932480519,13.9492997004694,13.9492997004694,11.580311543230534,7.219142347406888,1483.7313005716055,1483.7313005716055,51.27568307884575,749.9999999999999,419620.8067470896,2472.885500952676,True,0.0345586044178564,419.6208067470896,839.2416134941792
thickness_grids_L2000mm.csv,38,139,149,2.0,1.5,1.848369893248052,0.3483698932480519,14.137166941154067,14.137166941154067,11.507054480636771,7.08179412335287,1487.3980092017257,1487.3980092017257,51.17667978040726,750.0000000000001,420288.5633218382,2478.996682002876,True,0.0344068497226733,420.28856332183824,840.5771266436765
thickness_grids_L2000mm.csv,39,140,148,2.0,1.49,1.843371559839647,0.3533715598396468,13.9492997004694,13.9492997004694,11.640306494734876,7.07145718091522,1480.743143423169,1480.7431434231692,50.86561023865749,750.0000000000002,423729.2711776027,2467.9052390386155,True,0.0343514069030681,423.7292711776027,847.4585423552054
thickness_grids_L2000mm.csv,40,140,149,2.0,1.5,1.8533715598396467,0.3533715598396468,14.137166941154067,14.137166941154067,11.56680040212806,6.936605702324513,1484.406075390349,1484.406075390349,50.767821607715504,750.0000000000001,424402.2657496709,2474.010125650582,True,0.0342007638269502,424.4022657496709,848.8045314993418
thickness_grids_L2000mm.csv,41,141,148,2.0,1.49,1.8484090806720417,0.3584090806720418,13.9492997004694,13.9492997004694,11.699921660336695,6.928428878508091,1477.786960629741,1477.786960629741,50.46121371167793,750.0,427851.4787385991,2462.978267716235,True,0.0341464737854869,427.8514787385991,855.7029574771982
thickness_grids_L2000mm.csv,42,141,149,2.0,1.5,1.858409080672042,0.3584090806720418,14.137166941154067,14.137166941154067,11.62617086237641,6.795996857825277,1481.4460037005208,1481.4460037005206,50.36462364962538,750.0000000000001,428529.7565737625,2469.076672834201,True,0.0339969351051736,428.5297565737625,857.059513147525
thickness_grids_L2000mm.csv,43,142,148,2.0,1.49,1.8534824557452367,0.3634824557452367,13.9492997004694,13.9492997004694,11.759157219081684,6.789875185811233,1474.8624076653512,1474.8624076653512,50.06237800444667,749.9999999999998,431987.4093890704,2458.1040127755855,True,0.0339437616310889,431.9874093890704,863.9748187781408
thickness_grids_L2000mm.csv,44,142,149,2.0,1.5,1.8634824557452367,0.3634824557452367,14.137166941154067,14.137166941154067,11.685166026100124,6.659788311271568,1478.5174521378583,1478.5174521378583,49.96697070155332,750.0000000000002,432671.0162830841,2464.1957535630972,True,0.0337953201900347,432.6710162830841,865.3420325661682
thickness_grids_L2000mm.csv,45,143,148,2.0,1.49,1.8585916850592317,0.3685916850592315,13.9492997004694,13.9492997004694,11.81801338338448,6.655622307569688,1471.969144198408,1471.969144198408,49.66899077724276,750.0,436137.0439836606,2453.2819069973466,True,0.0337432282279877,436.1370439836606,872.2740879673212
thickness_grids_L2000mm.csv,46,143,149,2.0,1.5,1.8685916850592317,0.3685916850592315,14.137166941154067,14.137166941154067,11.743786090840256,6.5278091063966395,1475.6200828569097,1475.6200828569097,49.57475070484791,750.0000000000002,436826.02624833543,2459.366804761516,True,0.0335958769338971,436.82602624833544,873.6520524966709
thickness_grids_L2000mm.csv,47,144,148,2.0,1.49,1.8637367686140265,0.3737367686140264,13.9492997004694,13.9492997004694,11.876490398394274,6.525504457148059,1469.1068340417185,1469.1068340417185,49.28094273599482,750.0,440300.36426229094,2448.511390069531,True,0.0335448325431963,440.30036426229094,880.6007285245819
thickness_grids_L2000mm.csv,48,144,149,2.0,1.5,1.8737367686140265,0.3737367686140264,14.137166941154067,14.137166941154067,11.80203128633715,6.3998961659874825,1472.753562112084,1472.753562112084,49.18785463898099,750.0000000000002,440994.7687115173,2454.5892701868065,True,0.0333985643656773,440.9947687115173,881.9895374230346
thickness_grids_L2000mm.csv,49,145,148,2.0,1.49,1.8689177064096212,0.3789177064096211,13.9492997004694,13.9492997004694,11.934588541365011,6.399363432996698,1466.2751451029744,1466.2751451029744,48.89812752860293,750.0,444477.3528395398,2443.7919085049575,True,0.0333485346811691,444.47735283953983,888.9547056790797
thickness_grids_L2000mm.csv,50,145,149,2.0,1.5,1.8789177064096212,0.3789177064096211,14.137166941154067,14.137166941154067,11.859901873911223,6.275893875157383,1469.9175602090531,1469.9175602090531,48.806176418135536,750.0000000000001,445177.22677522845,2449.862600348422,True,0.0332033426494981,445.17722677522846,890.3544535504569
thickness_grids_L2000mm.csv,51,146,149,2.0,1.5,1.884134498446016,0.384134498446016,14.137166941154067,14.137166941154067,11.917398145848304,6.155653689394859,1467.1117514566074,1467.1117514566074,48.429612791986045,749.9999999999998,449373.3843917311,2445.186252427679,True,0.0330101730450343,449.3733843917311,898.7467687834622
thickness_grids_L2000mm.csv,52,147,149,2.0,1.5,1.889387144723211,0.3893871447232107,14.137166941154067,14.137166941154067,11.974520424790088,6.039033765757041,1464.3358141189474,1464.3358141189474,48.058063250475755,749.9999999999999,453583.2263517925,2440.559690198246,True,0.0328190178694707,453.5832263517925,907.166452703585
thickness_grids_L2000mm.csv,53,148,149,2.0,1.5,1.8946756452412052,0.3946756452412053,14.137166941154067,14.137166941154067,12.03126906312921,5.9258986156952185,1461.5894303684486,1461.5894303684486,47.69142993240465,750.0000000000001,457806.73827330134,2435.9823839474143,True,0.0326298404609988,457.80673827330133,915.6134765466028
thickness_grids_L2000mm.csv,54,149,149,2.0,1.5,1.9,0.4,14.137166941154067,14.137166941154067,12.087644442409593,5.816118778106168,1458.8722862388604,1458.8722862388604,47.32961753765375,749.9999999999999,462043.9065896895,2431.453810398101,True,0.0324426051437819,462.0439065896894,924.0878131793788
