row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,22,0.3791525423728813,0.01,0.3891525423728813,0.45162483676305026,4.006866729530527,18.2170891331109,242.2054484242107,1005.2328357296796,402.0931342918718,402.0990529482998,2.4999632015023128,True
0,23,0.3959322033898305,0.01,0.4059322033898305,0.49248332045399384,3.9524815464233174,23.020662868500338,246.1051313906273,1007.8834502138064,403.1533800855226,403.1588718736922,2.499965945260338,True
0,24,0.41271186440677965,0.01,0.42271186440677966,0.5351108791002855,3.8982552288539916,28.72722540749467,249.54428856245954,1010.5416124181218,404.2166449672487,404.22173529282037,2.499968517739602,True
0,25,0.4294915254237288,0.01,0.4394915254237288,0.5795075127019254,3.8442995534067026,35.4377211417901,252.55105180226008,1013.201796875989,405.28071875039564,405.285432614925,2.4999709225637656,True
0,26,0.446271186440678,0.01,0.456271186440678,0.6256732212589133,3.790713336520285,43.25559910815852,255.1531146847888,1015.8589946945925,406.34359787783706,406.3479596525119,2.499973164780508,True
0,27,0.4630508474576271,0.01,0.4730508474576271,0.6736080047712492,3.737583269990482,52.28626743960393,257.3774999035675,1018.5086893148246,407.40347572592987,407.4075089754718,2.4999752505203445,True
0,28,0.47983050847457626,0.01,0.48983050847457626,0.7233118632389332,3.684984788154668,62.63658785959818,259.2503771408879,1021.146829857089,408.4587319428356,408.46245929358207,2.4999771866994034,True
0,29,0.4966101694915254,0.01,0.5066101694915254,0.7747847966619654,3.632982944043003,74.41441459298198,260.79692531970596,1023.7698029589428,409.50792118357714,409.511364229792,2.499978980765153,True
0,30,0.5133898305084745,0.01,0.5233898305084745,0.8280268050403455,3.5816332764463286,87.7281798813982,262.0412332717032,1026.3744038589086,410.5497615435635,410.5529407862703,2.499980640482682,True
0,31,0.5301694915254237,0.01,0.5401694915254237,0.8830378883740738,3.5309826539789313,102.68652652011083,263.00623315392676,1028.9578073415275,411.58312293661106,411.586057749633,2.4999821737582777,True
0,32,0.5469491525423729,0.01,0.5569491525423729,0.9398180466631503,3.481070085781488,119.39798645468609,263.71366136365157,1031.5175390338713,412.6070156135486,412.6097242319097,2.499983588496574,True
0,33,0.563728813559322,0.01,0.573728813559322,0.9983672799075749,3.431927491524205,137.97070345134352,264.184042186966,1034.0514474342926,413.6205789737171,413.62307850008165,2.4999848924873,True
0,34,0.5805084745762712,0.01,0.5905084745762712,1.0586855881073476,3.3835804258734634,158.5121971373885,264.4366899331319,1036.5576769596903,414.62307078387613,414.6253772092293,2.499986093317727,True
0,35,0.5972881355932204,0.01,0.6072881355932204,1.1207729712624683,3.336048754617499,181.12916524760226,264.48972582485766,1039.0346422176817,415.6138568870727,415.61598512235923,2.4999871983070747,True
0,36,0.6140677966101695,0.01,0.6240677966101695,1.1846294293729371,3.2893472812649387,205.92732066036365,264.3601064144898,1041.481003643479,416.5924014573916,416.59436537331976,2.4999882144593673,True
0,37,0.6308474576271186,0.01,0.6408474576271186,1.2502549624387536,3.2434863241922174,233.0112597195022,264.0636607649909,1043.895644586576,417.55825783463047,417.56007030728733,2.499989148431652,True
0,38,0.6476271186440677,0.01,0.6576271186440678,1.3176495704599187,3.1984722453676864,262.48435837314986,263.6151340631789,1046.2776498885382,418.5110599554153,418.5127329157508,2.499990006514713,True
0,39,0.6644067796610169,0.01,0.6744067796610169,1.386813253436432,3.154307932382061,294.4486927870263,263.0282357187026,1048.6262859583562,419.4505143833425,419.4520588689294,2.4999907946238773,True
0,40,0.6811864406779661,0.01,0.6911864406779661,1.457746011368293,3.1109932360078054,329.00498127836784,262.31569034396716,1050.9409823248566,420.37639292994265,420.3778191377326,2.4999915182977963,True
0,41,0.6979661016949152,0.01,0.7079661016949153,1.5304478442555023,3.0685253658294673,366.2525446434045,261.4892903079245,1053.221314625535,421.288525850214,421.28984318927655,2.4999921827034055,True
0,42,0.7147457627118644,0.01,0.7247457627118644,1.6049187520980597,3.0268992466788,406.2892822016187,260.5599488145313,1055.4669889762365,422.1867955904946,422.18801273395184,2.499992792645572,True
0,43,0.7315254237288136,0.01,0.7415254237288136,1.6811587348959653,2.986107838690962,449.2116611369986,259.53775267611724,1057.6778276559012,423.0711310623605,423.0722559979233,2.4999933525801628,True
0,44,0.7483050847457626,0.01,0.7583050847457626,1.7591677926492184,2.9461424238045515,495.1147169731495,258.4320141379593,1059.853756033839,423.94150241353566,423.94254249220177,2.4999938666295436,True
0,45,0.7650847457627118,0.01,0.7750847457627118,1.83894592535782,2.906992861470271,544.0920632641986,257.25132126529695,1061.994790663393,424.7979162653572,424.7988782479648,2.4999943385996475,True
0,46,0.781864406779661,0.01,0.791864406779661,1.92049313302177,2.868607392321219,596.202301790161,255.99637156981436,1064.1032537177284,425.64130148709137,425.63530350817587,2.5000352295666386,True
0,47,0.7986440677966101,0.01,0.8086440677966101,2.0038094156410677,2.8310576999691324,651.602777099956,254.6893893448285,1066.174696742539,426.46987869701564,426.4642659626555,2.5000329027236754,True
0,48,0.8154237288135593,0.01,0.8254237288135593,2.0888947732157135,2.7942867888999543,710.3501129872824,253.3293101533153,1068.2117526989684,427.2847010795874,427.27944691242885,2.5000307419839434,True
0,49,0.8322033898305085,0.01,0.8422033898305085,2.1757492057457077,2.758280883568833,772.5324608229405,251.92229256874413,1070.2147033615777,428.0858813446311,428.08096096817263,2.500028735081136,True
0,50,0.8489830508474576,0.01,0.8589830508474576,2.26437271323105,2.7230256892692126,838.2366846843547,250.47399194622244,1072.1838770503803,428.8735508201521,428.868941229268,2.5000268706266704,True
0,51,0.8657627118644068,0.01,0.8757627118644068,2.3547652956717404,2.688506514353127,907.5483979479806,248.98959771033574,1074.119642131478,429.64785685259125,429.64353669098045,2.500025138057726,True
0,52,0.882542372881356,0.01,0.892542372881356,2.4469269530677784,2.6547083772460565,980.5520012015136,247.4738683194626,1076.0224011802786,430.40896047211146,430.4049099167036,2.5000235275859692,True
0,53,0.899322033898305,0.01,0.909322033898305,2.5408576854191645,2.621616099861349,1057.3307209243856,245.93116396479095,1077.8925857486906,431.15703429947627,431.15323495172953,2.5000220301475133,True
0,54,0.9161016949152542,0.01,0.9261016949152542,2.636557492725899,2.5892143888736747,1137.9666484797526,244.36547708064086,1079.7306516818026,431.892260672721,431.8886954566695,2.5000206373545373,True
0,55,0.9328813559322033,0.01,0.9428813559322033,2.7340263749879816,2.557487906174366,1222.5407790425043,242.78046075569833,1081.537074933605,432.61482997344206,432.6114830402877,2.500019341448884,True
0,56,0.9496610169491525,0.01,0.9596610169491525,2.8332643322054123,2.5264213297068165,1311.1330501624973,241.17945514392596,1083.312347835068,433.32493913402726,433.32179577303305,2.5000181352578204,True
0,57,0.9664406779661017,0.01,0.9764406779661017,2.934271364378191,2.495999405759487,1403.8223797177698,239.56551197859142,1085.0569757718024,434.02279030872097,434.01983686413035,2.5000170121520937,True
0,58,0.9832203389830508,0.01,0.9932203389830508,3.037047471506318,2.466206993689232,1500.6867030703386,237.941417296012,1086.771474231878,434.7085896927513,434.7058134864413,2.5000159660063415,True
0,59,1.0,0.01,1.01,3.141592653589793,2.4370291039448087,1601.8030092737333,236.30971247527938,1088.456366187939,435.3825464751756,435.3799357347397,2.5000149911618657,True
1,0,0.01,0.013220338983050847,0.02322033898305085,0.0003141592653589793,6.074557572197582,2.8700635881277366e-09,11.105723439244159,914.6398876051483,365.85595504205935,365.8594703101353,2.4999759793830605,True
1,1,0.026779661016949154,0.013220338983050847,0.04,0.0022529939386445163,6.066511879929248,2.0305933240047845e-06,29.662020409419227,914.9579086279113,365.9831634511645,365.9866497679408,2.4999761854921587,True
1,2,0.043559322033898305,0.013220338983050847,0.05677966101694915,0.0059609035672781455,6.053146052544955,5.15582615128075e-05,48.035350798443034,915.4867541687402,366.1947016674961,366.1981403044313,2.4999765247515158,True
1,3,0.06033898305084746,0.013220338983050847,0.07355932203389831,0.01143788815125987,6.0345785771333835,0.00044710267806545746,66.13166071414166,916.2225264082971,366.48901056331886,366.4923838183712,2.4999769895965014,True
1,4,0.0771186440677966,0.013220338983050847,0.09033898305084745,0.01868394769058968,6.010971305524669,0.0022594744162730105,83.86219856573668,917.159884612219,366.86395384488765,366.867245389908,2.4999775699175806,True
1,5,0.09389830508474575,0.013220338983050847,0.1071186440677966,0.02769908218526759,5.982525472411549,0.008236755134035817,101.14499917987959,918.2921613545099,367.31686454180397,367.32005971072505,2.49997825350919,True
1,6,0.1106779661016949,0.013220338983050847,0.12389830508474575,0.03848329163529359,5.949476913766471,0.024107703479153034,117.90610320297705,919.6115029848603,367.84460119394413,367.84768720248513,2.499979026587305,True
1,7,0.12745762711864406,0.013220338983050847,0.14067796610169492,0.051036576040667685,5.912090703705026,0.06024247262323589,134.08047969310584,921.109028475042,368.4436113900168,368.4465774822249,2.4999798743400716,True
1,8,0.14423728813559322,0.013220338983050847,0.15745762711864408,0.06535893540138989,5.870655439479196,0.13358661071573263,149.61263805556857,922.7750003940212,369.1100001576085,369.11283767908475,2.4999807814766473,True
1,9,0.1610169491525424,0.013220338983050847,0.17423728813559325,0.08145036971746017,5.82547740049809,0.26975507280141237,164.4569329068455,924.5990017672721,369.83960070690887,369.84230310863836,2.499981732743207,True
1,10,0.17779661016949153,0.013220338983050847,0.19101694915254236,0.09931087898887854,5.776874790164529,0.5051587784772539,178.5775807055428,926.570112930655,370.62804517226203,370.630607952287,2.4999827133811268,True
1,11,0.19457627118644066,0.013220338983050847,0.20779661016949152,0.11894046321564498,5.725172241857455,0.8890366119765503,191.94841910848226,928.6770831259386,371.47083325037545,371.47325384293435,2.4999837095098107,True
1,12,0.21135593220338983,0.013220338983050847,0.2245762711864407,0.14033912239775956,5.67055709032439,1.48513327956021,204.54244619591358,930.9141864792557,372.3656745917023,372.3565704319612,2.500061125279262,True
1,13,0.228135593220339,0.013220338983050847,0.24135593220338986,0.16350685653522223,5.613638760165016,2.3737286923166887,216.37123396677282,933.2582391741043,373.3032956696418,373.2946989666061,2.500057573165782,True
1,14,0.24491525423728813,0.013220338983050847,0.25813559322033897,0.18844366562803297,5.554584612346691,3.6521182047775653,227.42413844619756,935.7039686274342,374.2815874509737,374.2734939324895,2.5000540615259657,True
1,15,0.26169491525423727,0.013220338983050847,0.27491525423728813,0.2151495496761918,5.493699622692097,5.4357704845790265,237.70737355661942,938.240279008056,375.2961116032224,375.2885127702195,2.500050619941354,True
1,16,0.27847457627118644,0.013220338983050847,0.2916949152542373,0.24362450867969873,5.431275548113902,7.858577388092527,247.23319107533536,940.8564008842097,376.3425603536839,376.33544412434253,2.500047273180433,True
1,17,0.2952542372881356,0.013220338983050847,0.30847457627118646,0.2738685426385538,5.3675888322391705,11.072800239641667,256.0189838765427,943.5419716426015,377.4167886570406,377.4101400003873,2.5000440413223486,True
1,18,0.31203389830508477,0.013220338983050847,0.32525423728813563,0.30588165155275693,5.302899085200371,15.24865498250844,264.08640900831733,946.287098820628,378.51483952825123,378.5086410691034,2.5000409400108428,True
1,19,0.3288135593220339,0.013220338983050847,0.34203389830508474,0.33966383542230805,5.237448084539157,20.5735840590319,271.4605531929837,949.0824074657388,379.6329629862955,379.62719556809486,2.500037980802403,True
1,20,0.34559322033898304,0.013220338983050847,0.3588135593220339,0.3752150942472074,5.17145923577032,27.25127079442467,278.1691572628857,951.919072951372,380.7676291805488,380.7622723769218,2.5000351715756497,True
1,21,0.3623728813559322,0.013220338983050847,0.37559322033898307,0.4125354280274548,5.1051374273064765,35.500455108013654,284.24191050647715,954.7888408704324,381.91553634817296,381.91056891787605,2.5000325169732207,True
1,22,0.3791525423728813,0.013220338983050847,0.3923728813559322,0.45162483676305026,5.038669214278467,45.55360843897959,289.7098210986267,957.6840357134736,383.07361428538945,383.06901456848743,2.500030018852524,True
1,23,0.3959322033898305,0.013220338983050847,0.40915254237288134,0.49248332045399384,4.97222326841511,57.65552184577052,294.60466481554494,960.5975600399468,384.2390240159787,384.23477027167917,2.500027676726761,True
1,24,0.41271186440677965,0.013220338983050847,0.4259322033898305,0.5351108791002855,4.9059510357404745,72.06185529528035,298.958511098486,963.5228857874083,385.40915431496336,385.40522500346697,2.5000254881825765,True
1,25,0.4294915254237288,0.013220338983050847,0.4427118644067797,0.5795075127019254,4.83998754967933,89.03768907029895,302.8033231824867,966.4540392541443,386.5816157016577,386.5779897137727,2.5000234492649707,True
1,26,0.446271186440678,0.013220338983050847,0.45949152542372884,0.6256732212589133,4.774452353635085,108.85611070961717,306.17062736181714,969.3855811515266,387.75423246061064,387.7508892997637,2.500021554823852,True
1,27,0.4630508474576271,0.013220338983050847,0.47627118644067795,0.6736080047712492,4.70945049374803,131.7968635032124,309.09124541788384,972.3125829670619,388.92503318682475,388.9219531085919,2.5000197988195847,True
1,28,0.47983050847457626,0.013220338983050847,0.4930508474576271,0.7233118632389332,4.645073549011195,158.14507568082493,311.5950836782904,975.2306007181844,390.0922402872738,390.08940440171364,2.5000181745872108,True
1,29,0.4966101694915254,0.013220338983050847,0.5098305084745762,0.7747847966619654,4.581400671975317,188.19008329753402,313.7109720011071,978.1356470184362,391.2542588073745,391.25164914937443,2.5000166750607042,True
1,30,0.5133898305084745,0.013220338983050847,0.5266101694915254,0.8280268050403455,4.518499618770857,222.22435455946157,315.4665460904926,981.0241622272473,392.40966489089897,392.40726446348447,2.5000152929598394,True
1,31,0.5301694915254237,0.013220338983050847,0.5433898305084746,0.8830378883740738,4.456427752028265,260.5425189798779,316.8881668643144,983.8929853160975,393.557194126439,393.5549869216404,2.5000140209428916,True
1,32,0.5469491525423729,0.013220338983050847,0.5601694915254237,0.9398180466631503,4.395233004476432,303.4405012826929,318.00087104352474,986.7393249590381,394.69572998361525,394.6937009850408,2.500012851728881,True
1,33,0.563728813559322,0.013220338983050847,0.5769491525423729,0.9983672799075749,4.334954794545286,351.21475730360146,318.8283476599643,989.5607312458214,395.8242924983286,395.8224276691367,2.500011778193083,True
1,34,0.5805084745762712,0.013220338983050847,0.593728813559322,1.0586855881073476,4.275624888243675,404.16160718575867,319.3929357425096,992.3550683207346,396.9420273282939,396.9403135877808,2.5000107934395577,True
1,35,0.5972881355932204,0.013220338983050847,0.6105084745762712,1.1207729712624683,4.217351031611176,462.61300112758187,319.72819763622726,995.1165511482043,398.0466204592817,398.05443814068616,2.499950900676796,True
1,36,0.6140677966101695,0.013220338983050847,0.6272881355932204,1.1846294293729371,4.159979215836276,526.7926434161162,319.82778715978395,997.8517878394492,399.1407151357797,399.14797438337206,2.499954532854616,True
1,37,0.6308474576271186,0.013220338983050847,0.6440677966101694,1.2502549624387536,4.103613473847111,597.0276043759811,319.7236782443723,1000.5551504873258,400.22206019493035,400.22880124509226,2.4999578925220964,True
1,38,0.6476271186440677,0.013220338983050847,0.6608474576271186,1.3176495704599187,4.04826237355271,673.6087044500957,319.4330728393543,1003.2255127873696,401.29020511494787,401.2964655510815,2.4999609986838216,True
1,39,0.6644067796610169,0.013220338983050847,0.6776271186440678,1.386813253436432,3.993930279274007,756.824521927519,318.97200123517575,1005.8619450989121,402.34477803956486,402.3505929068622,2.4999638694002204,True
1,40,0.6811864406779661,0.013220338983050847,0.6944067796610169,1.457746011368293,3.940617874433534,846.9611656266106,318.3553771791505,1008.463695320642,403.38547812825686,403.3908800560522,2.499966521753078,True
1,41,0.6979661016949152,0.013220338983050847,0.7111864406779661,1.5304478442555023,3.888322634540493,944.3020960488583,317.5970550900451,1011.0301711963514,404.41206847854056,404.4170878069949,2.499968971832511,True
1,42,0.7147457627118644,0.013220338983050847,0.7279661016949153,1.6049187520980597,3.83703925369074,1049.1279888153917,316.70988816733865,1013.5609240018124,405.42436960072496,405.42903450921744,2.499971234740883,True
1,43,0.7315254237288136,0.013220338983050847,0.7447457627118644,1.6811587348959653,3.786760027897992,1161.7166347060656,315.7057864364738,1016.0556335526429,406.4222534210572,406.4265900561897,2.4999733246099134,True
1,44,0.7483050847457626,0.013220338983050847,0.7615254237288135,1.7591677926492184,3.737475198582476,1282.3428711480976,314.5957739805114,1018.51409446527,407.405637786108,407.4096703876895,2.4999752546277456,True
1,45,0.7650847457627118,0.013220338983050847,0.7783050847457627,1.83894592535782,3.6891732594791953,1411.278540520906,313.3900447836564,1020.9362035985675,408.37448143942703,408.3782324631827,2.49997703707337,True
1,46,0.781864406779661,0.013220338983050847,0.7950847457627118,1.92049313302177,3.6418412301137635,1548.7924711444462,312.0980167578188,1023.3219486015234,409.3287794406094,409.33226967668725,2.499978683356185,True
1,47,0.7986440677966101,0.013220338983050847,0.811864406779661,2.0038094156410677,3.5954648988472986,1695.1504772957317,310.72838364398046,1025.6713974917996,410.26855899671983,410.2718076833273,2.4999802040589514,True
1,48,0.8154237288135593,0.013220338983050847,0.8286440677966102,2.0888947732157135,3.5500290383191895,1850.6153750381557,309.28916457811033,1027.9846891910968,411.1938756764387,411.1969006081611,2.4999816089827167,True
1,49,0.8322033898305085,0.013220338983050847,0.8454237288135593,2.1757492057457077,3.505517595932443,2015.447011053249,307.7877511908197,1030.2620249452746,412.10480997810987,412.1076276086385,2.499982907192564,True
1,50,0.8489830508474576,0.013220338983050847,0.8622033898305085,2.26437271323105,3.4619138618388887,2189.902302037997,306.230952173896,1032.5036605598302,413.0014642239321,413.0040897630691,2.4999841070633315,True
1,51,0.8657627118644068,0.013220338983050847,0.8789830508474576,2.3547652956717404,3.4192006166887863,2374.235282557801,304.62503529654515,1034.7098993847658,413.8839597539063,413.88640725882647,2.4999852163245926,True
1,52,0.882542372881356,0.013220338983050847,0.8957627118644068,2.4469269530677784,3.37736026122509,2568.6971595444074,302.97576689348944,1036.8810859864122,414.75243439456494,414.7547168553986,2.499986242104424,True
1,53,0.899322033898305,0.013220338983050847,0.9125423728813559,2.5408576854191645,3.336374929623877,2773.536371892892,301.2884488769563,1039.0176004475454,415.6070401790182,415.60916959888687,2.499987190971564,True
1,54,0.9161016949152542,0.013220338983050847,0.929322033898305,2.636557492725899,3.296226588311532,2988.9986538429725,299.5679533467224,1041.1198532410237,416.4479412964095,416.4499287660934,2.499988068975724,True
1,55,0.9328813559322033,0.013220338983050847,0.9461016949152542,2.7340263749879816,3.2568971218282243,3215.3271010305034,297.8187548882969,1043.1882806260628,417.27531225042515,417.27716801787767,2.4999888816858746,True
1,56,0.9496610169491525,0.013220338983050847,0.9628813559322034,2.8332643322054123,3.2183684071601926,3452.7622382816344,296.04496066084965,1045.223340519879,418.08933620795165,418.09106974289847,2.4999896342264143,True
1,57,0.9664406779661017,0.013220338983050847,0.9796610169491525,2.934271364378191,3.1806223778213196,3701.5420883654187,294.25033838291967,1047.2255088012478,418.89020352049914,418.89182357437426,2.499990331311188,True
1,58,0.9832203389830508,0.013220338983050847,0.9964406779661017,3.037047471506318,3.1436410788391034,3961.9022410618145,292.4383423282288,1049.195276005863,419.6781104023452,419.6796250638261,2.49999097727534,True
1,59,1.0,0.013220338983050847,1.0132203389830508,3.141592653589793,3.1074067136829004,4234.075922018644,290.6121374452669,1051.1331443766821,420.4532577506729,420.4546744970744,2.499991576105063,True
2,0,0.01,0.016440677966101696,0.026440677966101694,0.0003141592653589793,7.203674134832559,5.676088319460139e-09,12.55881130960428,872.2878244770347,348.9151297908139,348.92500615316504,2.499929237213033,True
2,1,0.026779661016949154,0.016440677966101696,0.043220338983050846,0.0022529939386445163,7.1937708038397385,4.015070099635578e-06,33.539662402352704,872.6406418782939,349.05625675131756,349.0660535738691,2.499929835467734,True
2,2,0.043559322033898305,0.016440677966101696,0.06,0.0059609035672781455,7.177722611123953,0.00010193429796454063,54.31188432585279,873.2130419997762,349.28521679991053,349.29488577292807,2.499930796488788,True
2,3,0.06033898305084746,0.016440677966101696,0.07677966101694915,0.01143788815125987,7.155670544123257,0.0008839360211500458,74.77201386385859,874.0009303878281,349.60037215513125,349.6098675393805,2.499932100141251,True
2,4,0.0771186440677966,0.016440677966101696,0.0935593220338983,0.01868394769058968,7.127805006821807,0.004467371306010856,94.82250481114013,874.9987585262587,349.9995034105035,350.00878287444266,2.4999337197779514,True
2,5,0.09389830508474575,0.016440677966101696,0.11033898305084745,0.02769908218526759,7.094361166934953,0.016288125479687998,114.3733282427722,876.1996424579256,350.4798569831703,350.48888230139966,2.4999356233629286,True
2,6,0.1106779661016949,0.016440677966101696,0.1271186440677966,0.03848329163529359,7.055613410151431,0.04768478342656561,133.3432823156404,877.5955051749988,351.03820206999956,351.0469396617715,2.4999377747618285,True
2,7,0.12745762711864406,0.016440677966101696,0.14389830508474574,0.051036576040667685,7.011869152488174,0.11919928437060073,151.66097826835536,879.1772369179998,351.67089476719997,351.6793160640221,2.499940135114311,True
2,8,0.14423728813559322,0.016440677966101696,0.1606779661016949,0.06535893540138989,6.9634622733314,0.2644341088981561,169.265488977142,880.934867173088,352.3739468692352,352.382028510689,2.499942664205323,True
2,9,0.1610169491525424,0.016440677966101696,0.17745762711864407,0.08145036971746017,6.910746425939953,0.5342485652999206,186.10666511209538,882.8577421895155,353.14309687580624,353.1508207418239,2.499945321760817,True
2,10,0.17779661016949153,0.016440677966101696,0.1942372881355932,0.09931087898887854,6.854088461479007,1.0010480112963007,202.14514019147563,884.9347022105982,353.9738808842393,353.9812339795917,2.499948068607552,True
2,11,0.19457627118644066,0.016440677966101696,0.21101694915254235,0.11894046321564498,6.793862170490051,1.7629189502900524,217.35205865759767,887.1542532548331,354.86170130193324,354.86867551419544,2.4999508676537023,True
2,12,0.21135593220338983,0.016440677966101696,0.22779661016949151,0.14033912239775956,6.730442506091948,2.947385862425811,231.70856998769582,889.5047291177267,355.8018916470907,355.8084834027311,2.49995368466501,True
2,13,0.228135593220339,0.016440677966101696,0.24457627118644068,0.16350685653522223,6.664200410149415,4.7146062385423315,245.2051367565476,891.9744402056912,356.7897760822765,356.79598592685363,2.4999564888281953,True
2,14,0.24491525423728813,0.016440677966101696,0.2613559322033898,0.18844366562803297,6.59549832074321,7.2598715219881,257.8407058125695,894.5518067824136,357.82072271296545,357.82655484096637,2.499959253107951,True
2,15,0.26169491525423727,0.016440677966101696,0.278135593220339,0.2151495496761918,6.524686399409732,10.81533664743837,269.6217899064818,897.2254751399086,358.89019005596344,358.8956518139505,2.499961954415166,True
2,16,0.27847457627118644,0.016440677966101696,0.29491525423728815,0.24362450867969873,6.452099481859223,15.650953725924426,280.5615029586341,899.9844160502183,359.99376642008735,359.9988678039492,2.4999645736117655,True
2,17,0.2952542372881356,0.016440677966101696,0.3116949152542373,0.2738685426385538,6.378054727425983,22.074631791225364,290.6785864382751,902.8180055766154,361.12720223064616,361.13195539428085,2.4999670953818702,True
2,18,0.31203389830508477,0.016440677966101696,0.3284745762711865,0.30588165155275693,6.302849920802806,30.43168168379958,299.9964577770962,905.7160889077562,362.2864355631025,362.29085435215984,2.4999695080002415,True
2,19,0.3288135593220339,0.016440677966101696,0.3452542372881356,0.33966383542230805,6.226762364504654,41.103631945718064,308.5423049651855,908.669028320753,363.46761132830125,363.4717108489667,2.499971803027972,True
2,20,0.34559322033898304,0.016440677966101696,0.36203389830508476,0.3752150942472074,6.150048291383305,54.50651814720806,316.34624495825057,911.6677366865363,364.66709467461453,364.6708909040546,2.499973974962529,True
2,21,0.3623728813559322,0.016440677966101696,0.3788135593220339,0.4125354280274548,6.072942722503161,71.08875538969204,323.4405575970356,914.7036981172749,365.88147924691,365.88498868905106,2.4999760208655073,True
2,22,0.3791525423728813,0.016440677966101696,0.39559322033898303,0.45162483676305026,5.995659695792086,91.32870340963632,329.85900160811303,917.7689774390941,367.10759097563766,367.1108303634939,2.499977939987135,True
