row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
0,24,0.41271186440677965,0.002,0.41471186440677965,0.5351108791002855,1.1328667433165138,0.20489337333254154,105.37431247331125,1170.098582676701,585.0492913383505,585.0475958740417,2.000005795987611,True
0,25,0.4294915254237288,0.002,0.4314915254237288,0.5795075127019254,1.1154103876902994,0.2511514214657602,106.30510308934845,1171.2827523864837,585.6413761932419,585.639765556073,2.000005500436492,True
0,26,0.446271186440678,0.002,0.448271186440678,0.6256732212589133,1.0981087355766455,0.30460704560890733,107.05813782014164,1172.4590168137322,586.2295084068661,586.2279791839416,2.000005217161169,True
0,27,0.4630508474576271,0.002,0.4650508474576271,0.6736080047712492,1.0809899863423327,0.36585653350770886,107.64705919779334,1173.6253919665467,586.8126959832733,586.811244726227,2.0000049462482505,True
0,28,0.47983050847457626,0.002,0.48183050847457626,0.7233118632389332,1.0640783794897526,0.4354915874708691,108.08495360729916,1174.7801481239,587.39007406195,587.3886973207283,2.000004687666712,True
0,29,0.4966101694915254,0.002,0.4986101694915254,0.7747847966619654,1.0473945214494622,0.5140967110329219,108.38429305227503,1175.9217906807964,587.9608953403982,587.9595896918208,2.0000044412867832,True
0,30,0.5133898305084745,0.002,0.5153898305084745,0.8280268050403455,1.0309557071600255,0.6022470510695426,108.55689692435575,1177.049041042774,588.524520521387,588.5232825929065,2.000004206897219,True
0,31,0.5301694915254237,0.002,0.5321694915254237,0.8830378883740738,1.014776231417313,0.700506666901611,108.61391051130313,1178.1608179065279,589.0804089532639,589.0792354423817,2.0000039842208372,True
0,32,0.5469491525423729,0.002,0.5489491525423729,0.9398180466631503,0.9988676863296643,0.809427190527452,108.56579726692173,1179.2562191816085,589.6281095908042,589.6269972805985,2.0000037729283457,True
0,33,0.563728813559322,0.002,0.565728813559322,0.9983672799075749,0.9832392423480563,0.9295468378886654,108.42234218236541,1180.3345047385512,590.1672523692756,590.1661981404982,2.0000035726504866,True
0,34,0.5805084745762712,0.002,0.5825084745762712,1.0586855881073476,0.9678979112714616,1.0613897293602508,108.19266392273146,1181.3950801105977,590.6975400552989,590.6965408954696,2.0000033829885906,True
0,35,0.5972881355932204,0.002,0.5992881355932204,1.1207729712624683,0.9528487903846238,1.2054654778948666,107.88523371141368,1182.4374812278484,591.2187406139242,591.2177936238364,2.0000032035236353,True
0,36,0.6140677966101695,0.002,0.6160677966101695,1.1846294293729371,0.9380952874740035,1.3622690048684647,107.50789924359127,1183.4613602243492,591.7306801121746,591.7297825101851,2.000003033823938,True
0,37,0.6308474576271186,0.002,0.6328474576271186,1.2502549624387536,0.923639326926372,1.5322805462749187,107.06791218658795,1184.4664723279059,592.2332361639529,592.2323852883978,2.0000028734516255,True
0,38,0.6476271186440677,0.002,0.6496271186440677,1.3176495704599187,0.9094815374509712,1.715965815086256,106.57195807219182,1185.4526638191826,592.7263319095913,592.7255252196387,2.000002721967988,True
0,39,0.6644067796610169,0.002,0.6664067796610169,1.386813253436432,0.8956214222120937,1.9137762890972474,106.02618760583968,1186.4198610289507,593.2099305144753,593.2091655896867,2.000002578937862,True
0,40,0.6811864406779661,0.002,0.6831864406779661,1.457746011368293,0.8820575123232233,2.126149597154121,105.43624860823671,1187.3680603297955,593.6840301648978,593.683304703739,2.0000024439331643,True
0,41,0.6979661016949152,0.002,0.6999661016949152,1.5304478442555023,0.8687875047548347,2.3535099801676838,104.80731796848163,1188.297319070103,594.1486595350515,594.1479713525631,2.0000023165356833,True
0,42,0.7147457627118644,0.002,0.7167457627118644,1.6049187520980597,0.8558083857654889,2.596268806687398,104.1441331277493,1189.2077473924683,594.6038736962341,594.6032207210418,2.000002196339238,True
0,43,0.7315254237288136,0.002,0.7335254237288136,1.6811587348959653,0.8431165409769817,2.8548251258731634,103.4510227280621,1190.099500876135,595.0497504380675,595.0491307088905,2.0000020829512892,True
0,44,0.7483050847457626,0.002,0.7503050847457626,1.7591677926492184,0.8307078532062433,3.1295662435625875,102.73193615843157,1190.9727739418643,595.4863869709321,595.4857986327175,2.0000019759941075,True
0,45,0.7650847457627118,0.002,0.7670847457627118,1.83894592535782,0.8185777891293005,3.4208683096060937,101.99047180893123,1191.8277939584843,595.9138969792422,595.9133382790384,2.0000018751055495,True
0,46,0.781864406779661,0.002,0.783864406779661,1.92049313302177,0.8067214758070432,3.729096906876652,101.22990390804136,1192.6648159919123,596.3324079959561,596.3318772786187,2.0000017799395193,True
0,47,0.7986440677966101,0.002,0.8006440677966101,2.0038094156410677,0.7951337680471624,4.054607634330137,100.45320787057271,1193.4841181397458,596.7420590698729,596.7415547736786,2.000001690166171,True
0,48,0.8154237288135593,0.002,0.8174237288135593,2.0888947732157135,0.7838093075090709,4.397746678081644,99.66308412302563,1194.2859973978073,597.1429986989036,597.1425193511344,2.0000016054719056,True
0,49,0.8322033898305085,0.002,0.8342033898305085,2.1757492057457077,0.7727425743956348,4.758851365906516,98.86198040557332,1195.0707660081205,597.5353830040602,597.53492721661,2.000001525559192,True
0,50,0.8489830508474576,0.002,0.8509830508474576,2.26437271323105,0.7619279325103856,5.138250701797708,98.05211257433835,1195.8387482411792,597.9193741205896,597.918940585632,2.00000145014626,True
0,51,0.8657627118644068,0.002,0.8677627118644068,2.3547652956717404,0.7513596683900446,5.536265878123657,97.23548394475354,1196.5902775691195,598.2951387845598,598.2947262703116,2.0000013789666866,True
0,52,0.882542372881356,0.002,0.884542372881356,2.4469269530677784,0.7410320251635852,5.9532107638489915,96.413903230955,1197.3256941895831,598.6628470947916,598.6624544413922,2.0000013117689157,True
0,53,0.899322033898305,0.002,0.901322033898305,2.5408576854191645,0.730939231723073,6.389392367784631,95.58900114361843,1198.0453428638466,599.0226714319233,599.0222975474536,2.000001248315701,True
0,54,0.9161016949152542,0.002,0.9181016949152542,2.636557492725899,0.7210755277431307,6.845111276594026,94.76224571652064,1198.7495710354522,599.3747855177261,599.3744293743729,2.0000011883835405,True
0,55,0.9328813559322033,0.002,0.9348813559322033,2.7340263749879816,0.7114351850251485,7.320662067475537,93.93495643327277,1199.4387271992018,599.7193635996009,599.7190242299838,2.0000011317620534,True
0,56,0.9496610169491525,0.002,0.9516610169491525,2.8332643322054123,0.7020125255993932,7.816333695939738,93.10831722843542,1200.1131594928522,600.0565797464261,600.0562562400838,2.000001078253377,True
0,57,0.9664406779661017,0.002,0.9684406779661017,2.934271364378191,0.6928019369700046,8.332409859240878,92.28338843610594,1200.773214486717,600.3866072433585,600.3862987434055,2.0000010276715297,True
0,58,0.9832203389830508,0.002,0.9852203389830508,3.037047471506318,0.6837978848504255,8.869169336353835,91.4611177586163,1201.4192361486466,600.7096180743233,600.7093237742687,2.000000979841807,True
0,59,1.0,0.002,1.002,3.141592653589793,0.6749949236942745,9.426886305290665,90.64235032436878,1202.051564964453,601.0257824822265,601.025501622959,2.0000009346001684,True
1,0,0.01,0.005355932203389831,0.015355932203389832,0.0003141592653589793,3.4717894693223146,3.062290838255567e-10,8.954303952684953,1031.9950276714076,515.9975138357038,516.0004515589063,1.9999886134859237,True
1,1,0.026779661016949154,0.005355932203389831,0.03213559322033899,0.0022529939386445163,3.467615864607886,2.1676575325484453e-07,23.921703715192947,1032.2099178782944,516.1049589391472,516.107901972316,1.9999885952795626,True
1,2,0.043559322033898305,0.005355932203389831,0.04891525423728814,0.0059609035672781455,3.46015865943426,5.505004848154039e-06,38.74344253048415,1032.5941178987491,516.2970589493746,516.3000111380294,1.9999885640573654,True
1,3,0.06033898305084746,0.005355932203389831,0.06569491525423729,0.01143788815125987,3.449485995997452,4.7735011241851474e-05,53.33739832614621,1033.144525582971,516.5722627914855,516.5752273501089,1.9999885222578768,True
1,4,0.0771186440677966,0.005355932203389831,0.08247457627118643,0.01868394769058968,3.4356938833058077,0.0002411496610847459,67.62594979654881,1033.8567610587088,516.9283805293544,516.9313598138726,1.9999884731910276,True
1,5,0.09389830508474575,0.005355932203389831,0.09925423728813558,0.02769908218526759,3.4189037838364835,0.0008785479001691801,81.53734767178516,1034.7252676220448,517.3626338110224,517.3656291427799,1.999988420832043,True
1,6,0.1106779661016949,0.005355932203389831,0.11603389830508473,0.03848329163529359,3.3992596590207667,0.002569082599377597,95.00685009632835,1035.7434358178944,517.8717179089472,517.8747294584474,1.99998836958311,True
1,7,0.12745762711864406,0.005355932203389831,0.1328135593220339,0.051036576040667685,3.376924611342275,0.006412448591428611,107.97758970147117,1036.9037452918276,518.4518726459138,518.4548993798227,1.99998832402235,True
1,8,0.14423728813559322,0.005355932203389831,0.14959322033898306,0.06535893540138989,3.352077270538889,0.0141994868605614,120.40115697960975,1038.1979185616533,519.0989592808266,519.1019989710376,1.9999882886591962,True
1,9,0.1610169491525424,0.005355932203389831,0.16637288135593223,0.08145036971746017,3.324908070963442,0.028626094589149564,132.23790106950943,1039.6170808074805,519.8085404037403,519.8115896931589,1.999988267712844,True
1,10,0.17779661016949153,0.005355932203389831,0.18315254237288137,0.09931087898887854,3.295615557719276,0.05350597268493657,143.45696369774763,1041.1519200756543,520.5759600378271,520.5790145542819,1.9999882649266707,True
1,11,0.19457627118644066,0.005355932203389831,0.1999322033898305,0.11894046321564498,3.2644028425660183,0.09396809182227313,154.03607381456752,1042.7928428728344,521.3964214364172,521.3994759439266,1.9999882834270062,True
1,12,0.21135593220338983,0.005355932203389831,0.21671186440677967,0.14033912239775956,3.2314743090297933,0.15662653899239348,163.96113886303692,1044.530120912054,522.265060456027,522.2681090316147,1.9999883256299398,True
1,13,0.228135593220339,0.005355932203389831,0.23349152542372884,0.16350685653522223,3.197032641973024,0.24971320717960455,173.2256734986498,1046.3540256786246,523.1770128393123,523.1800490635646,1.9999883931955824,True
1,14,0.24491525423728813,0.005355932203389831,0.250271186440678,0.18844366562803297,3.1612762322428245,0.38316714514292266,181.8301081602984,1048.254948429502,524.127474214751,524.1304913651735,1.9999884870257612,True
1,15,0.26169491525423727,0.005355932203389831,0.2670508474576271,0.2151495496761918,3.1243969836997247,0.568677847395074,189.78101866875483,1050.223504156907,525.1117520784535,525.1147433161908,1.9999886072985937,True
1,16,0.27847457627118644,0.005355932203389831,0.28383050847457625,0.24362450867969873,3.0865785292674373,0.8196829677738413,197.0903146353943,1052.2506188815285,526.1253094407642,526.1282679831257,1.9999887535320129,True
1,17,0.2952542372881356,0.005355932203389831,0.3006101694915254,0.2738685426385538,3.047994845451208,1.1513236222898269,203.77441958848385,1054.3276003573137,527.1638001786569,527.1667194519309,1.9999889246677898,True
1,18,0.31203389830508477,0.005355932203389831,0.3173898305084746,0.30588165155275693,3.008809241425922,1.580362461854379,209.8534700233671,1056.446192848872,528.223096424436,528.2259701934784,1.9999891191679147,True
1,19,0.3288135593220339,0.005355932203389831,0.3341694915254237,0.33966383542230805,2.969173689278194,2.1250710007731057,215.35055462208172,1058.598617079331,529.2993085396655,529.3021310125579,1.999989335116082,True
1,20,0.34559322033898304,0.005355932203389831,0.35094915254237286,0.3752150942472074,2.9292284560154833,2.8050933223236747,220.29100911472037,1060.7775967469017,530.3887983734509,530.3915642810715,1.9999895703182067,True
1,21,0.3623728813559322,0.005355932203389831,0.367728813559322,0.4125354280274548,2.8891019950483203,3.6412933435358736,224.70177698591473,1062.9763731869598,531.4881865934799,531.4908912450504,1.9999898223972787,True
1,22,0.3791525423728813,0.005355932203389831,0.38450847457627113,0.45162483676305026,2.848911054451082,4.655592432293705,228.61084166247107,1065.1887098313532,532.5943549156766,532.5969942322366,1.9999900888792517,True
1,23,0.3959322033898305,0.005355932203389831,0.4012881355932203,0.49248332045399384,2.808760960817451,5.8708034638228215,232.04673204380657,1067.4088881089217,533.7044440544609,533.7070145828147,1.9999903672678692,True
1,24,0.41271186440677965,0.005355932203389831,0.41806779661016946,0.5351108791002855,2.7687460404088458,7.310466505415698,235.03810026922648,1069.631696360425,534.8158481802125,534.818347090207,1.9999906551074467,True
1,25,0.4294915254237288,0.005355932203389831,0.4348474576271186,0.5795075127019254,2.72895014303683,8.998690334753775,237.61336840578036,1071.8524132270888,535.9262066135444,535.9286316816374,1.9999909500334574,True
1,26,0.446271186440678,0.005355932203389831,0.4516271186440678,0.6256732212589133,2.689447238340871,10.960003012890532,239.80043920852566,1074.0667868297185,537.0333934148592,537.0357429968673,1.9999912498114374,True
1,27,0.4630508474576271,0.005355932203389831,0.4684067796610169,0.6736080047712492,2.650302058479153,13.21921380869747,241.62646514655017,1076.2710108992305,538.1355054496153,538.1377784453363,1.9999915523651672,True
1,28,0.47983050847457626,0.005355932203389831,0.48518644067796607,0.7233118632389332,2.6115707655163325,15.801287946817451,243.1176693977052,1078.4616988593457,539.2308494296728,539.2330452418151,1.9999918557953313,True
1,29,0.4966101694915254,0.005355932203389831,0.5019661016949153,0.7747847966619654,2.573301625797866,18.73123494713536,244.29921238842826,1080.6358567060909,540.3179283530454,540.3200468425747,1.9999921583900444,True
1,30,0.5133898305084745,0.005355932203389831,0.5187457627118643,0.8280268050403455,2.5355356772438538,22.034010747550866,245.19509759896405,1082.7908553818836,541.3954276909418,541.3974691306344,1.9999924586286084,True
1,31,0.5301694915254237,0.005355932203389831,0.5355254237288135,0.8830378883740738,2.4983073787177212,25.73443335012497,245.82811068719528,1084.9244032080107,542.4622016040054,542.4641666316744,1.999992755179826,True
1,32,0.5469491525423729,0.005355932203389831,0.5523050847457627,0.9398180466631503,2.461645233412481,29.857111393543796,246.2197864404445,1087.0345188197618,543.5172594098809,543.5191489824355,1.99999304689611,True
1,33,0.563728813559322,0.005355932203389831,0.5690847457627118,0.9983672799075749,2.4255723805578437,34.42638481850239,246.39039859036424,1089.119504944041,544.5597524720205,544.5615678212491,1.9999933328044581,True
1,34,0.5805084745762712,0.005355932203389831,0.585864406779661,1.0586855881073476,2.3901071516996404,39.466276640914046,246.35896807909418,1091.177923270377,545.5889616351885,545.590704225914,1.9999936120952502,True
1,35,0.5972881355932204,0.005355932203389831,0.6026440677966102,1.1207729712624683,2.355263589399923,45.000454766117684,246.14328591966367,1093.2085705906377,546.6042852953188,546.6059567863671,1.9999938841096498,True
1,36,0.6140677966101695,0.005355932203389831,0.6194237288135593,1.1846294293729371,2.3210519274613484,51.052202749300335,245.75994732324116,1095.2104563211433,547.6052281605716,547.6068303688321,1.9999941483262385,True
1,37,0.6308474576271186,0.005355932203389831,0.6362033898305084,1.2502549624387536,2.2874790327662198,57.64439842121158,245.22439426241974,1097.1827814702208,548.5913907351104,548.5929256028164,1.9999944043474336,True
1,38,0.6476271186440677,0.005355932203389831,0.6529830508474576,1.3176495704599187,2.254548809562076,64.79949934169298,244.55096409156582,1099.124919074114,549.562459537057,549.5639291023152,1.9999946518860483,True
1,39,0.6644067796610169,0.005355932203389831,0.6697627118644067,1.386813253436432,2.2222625675677516,72.53953410718287,243.75294224976193,1101.0363960929308,550.5181980464654,550.5196044169745,1.999994890752308,True
1,40,0.6811864406779661,0.005355932203389831,0.6865423728813559,1.457746011368293,2.190619355657639,80.88609861523145,242.84261742959345,1102.9168767341814,551.4584383670907,551.4597836969274,1.999995120841532,True
1,41,0.6979661016949152,0.005355932203389831,0.703322033898305,1.5304478442555023,2.159616263124113,89.86035647156312,241.83133790416514,1104.7661471541776,552.3830735770888,552.3843600463973,1.9999953421226175,True
1,42,0.7147457627118644,0.005355932203389831,0.7201016949152542,1.6049187520980597,2.1292486906668224,99.48304281100329,240.72956797257802,1106.584101474733,553.2920507373665,553.2932805347584,1.9999955546274093,True
1,43,0.7315254237288136,0.005355932203389831,0.7368813559322034,1.6811587348959653,2.099510593316621,109.77447088729274,239.5469437101048,1108.3707290444634,554.1853645222317,554.1865398296862,1.9999957584409938,True
1,44,0.7483050847457626,0.005355932203389831,0.7536610169491524,1.7591677926492184,2.0703946975019125,120.75454086716643,238.29232739990516,1110.126102868986,555.063051434493,555.0641744145379,1.9999959536929361,True
1,45,0.7650847457627118,0.005355932203389831,0.7704406779661016,1.83894592535782,2.0418926944193805,132.44275033938519,236.97386018187336,1111.850369131929,555.9251845659645,555.9262573509244,1.9999961405494138,True
1,46,0.781864406779661,0.005355932203389831,0.7872203389830508,1.92049313302177,2.013995411792054,144.8582061187295,235.59901258506702,1113.5437377283306,556.7718688641653,556.7728935472602,1.9999963192062444,True
1,47,0.7986440677966101,0.005355932203389831,0.8039999999999999,2.0038094156410677,1.9866929659953176,158.0196369877125,234.17463271680927,1115.206473733215,557.6032368666075,557.6042154947029,1.9999964898827227,True
1,48,0.8154237288135593,0.005355932203389831,0.8207796610169491,2.0888947732157135,1.9599748964147854,171.94540707492584,232.70699196763653,1116.838889730496,558.419444865248,558.4203794330622,1.9999966528162345,True
1,49,0.8322033898305085,0.005355932203389831,0.8375593220338983,2.1757492057457077,1.9338302837756134,186.65352961880183,231.20182816002713,1118.4413389304689,559.2206694652344,559.2215619108258,1.9999968082575774,True
1,50,0.8489830508474576,0.005355932203389831,0.8543389830508474,2.26437271323105,1.908247854054808,202.16168090927167,229.6643861228738,1120.0142090078332,560.0071045039166,560.0079567052876,1.9999969564669187,True
1,51,0.8657627118644068,0.005355932203389831,0.8711186440677966,2.3547652956717404,1.8832160694603286,218.48721423772457,228.0994557154585,1121.557916596221,560.7789582981105,560.7797720707765,1.9999970977103436,True
1,52,0.882542372881356,0.005355932203389831,0.8878983050847458,2.4469269530677784,1.8587232078374367,235.64717371901588,226.5114073567458,1123.0729023792949,561.5364511896474,561.5372282850389,1.999997232256911,True
1,53,0.899322033898305,0.005355932203389831,0.9046779661016948,2.5408576854191645,1.8347574317404938,253.65830787627664,224.9042251386859,1124.5596267228875,562.2798133614438,562.2805554660152,1.9999973603761885,True
1,54,0.9161016949152542,0.005355932203389831,0.921457627118644,2.636557492725899,1.8113068482986907,272.53708290485844,223.28153761992056,1126.0185657965853,563.0092828982927,563.0099916332348,1.9999974823361835,True
1,55,0.9328813559322033,0.005355932203389831,0.9382372881355932,2.7340263749879816,1.7883595608931877,292.29969554981705,221.6466464065828,1127.450208137507,563.7251040687535,563.725780990208,1.9999975984016436,True
1,56,0.9496610169491525,0.005355932203389831,0.9550169491525423,2.8332643322054123,1.7659037135693647,312.9620855511856,220.0025526352765,1128.85505161259,564.427525806295,564.4281724059906,1.9999977088326655,True
1,57,0.9664406779661017,0.005355932203389831,0.9717966101694915,2.934271364378191,1.743927529009493,334.53994762159624,218.351981475343,1130.2336007398212,565.1168003699106,565.1174180761424,1.9999978138835859,True
1,58,0.9832203389830508,0.005355932203389831,0.9885762711864406,3.037047471506318,1.7224193408142956,357.04874293708076,216.6974047703719,1131.5863643318626,565.7931821659313,565.7937723448211,1.9999979138021,True
1,59,1.0,0.005355932203389831,1.0053559322033898,3.141592653589793,1.7013676207569044,380.50371012632223,215.04106193594285,1132.9138534292824,566.4569267146412,566.4574906716218,1.9999980088285885,True
2,0,0.01,0.008711864406779662,0.01871186440677966,0.0003141592653589793,5.201422959727566,1.5428424885618857e-09,12.356440256598756,950.628721036507,475.3143605182535,475.3194769088088,1.9999784717824376,True
2,1,0.026779661016949154,0.008711864406779662,0.03549152542372881,0.0022529939386445163,5.195013195531444,1.0919766817508556e-06,33.00862382035001,950.904427476992,475.452213738496,475.45727404167576,1.9999787139519953,True
2,2,0.043559322033898305,0.008711864406779662,0.052271186440677964,0.0059609035672781455,5.18393725324519,2.7734005556257978e-05,53.462543542357764,951.3812558943964,475.6906279471982,475.6955922643154,1.9999791281769355,True
2,3,0.06033898305084746,0.008711864406779662,0.06905084745762712,0.01143788815125987,5.168294251467346,0.00024055168961865472,73.61079071630482,952.0555934124052,476.0277967062026,476.03262745428594,1.9999797041303273,True
2,4,0.0771186440677966,0.008711864406779662,0.08583050847457627,0.01868394769058968,5.148221940074747,0.0012157880025741319,93.35185239802782,952.9224053976523,476.4612026988261,476.46586544527094,1.9999804277838857,True
2,5,0.09389830508474575,0.008711864406779662,0.10261016949152542,0.02769908218526759,5.123893283553442,0.004432188613041022,112.59184559052618,953.9753470308059,476.98767351540295,476.9921376701497,1.9999812820615093,True
2,6,0.1106779661016949,0.008711864406779662,0.11938983050847457,0.03848329163529359,5.0955123127782525,0.012971557584470548,131.24595076115435,955.2068995541025,477.60344977705125,477.60768911819997,1.9999822476009272,True
2,7,0.12745762711864406,0.008711864406779662,0.1361694915254237,0.051036576040667685,5.063309436427443,0.032409797168557325,149.239505308765,956.6085254128213,478.30426270641067,478.308255726675,1.9999833035695433,True
2,8,0.14423728813559322,0.008711864406779662,0.15294915254237287,0.06535893540138989,5.027536415274893,0.07185176901009634,166.50873879334455,958.1708360755541,479.08541803777706,479.0891481106382,1.999984428481105,True
2,9,0.1610169491525424,0.008711864406779662,0.16972881355932204,0.08145036971746017,4.988461200887077,0.1450473932482579,183.00115217465975,959.8837662822834,479.9418831411417,479.94533851594423,1.999985600965255,True
2,10,0.17779661016949153,0.008711864406779662,0.18650847457627118,0.09931087898887854,4.946362826402674,0.2715188368506839,198.67556135205953,961.7367487909847,480.86837439549237,480.87154803928127,1.999986800450965,True
2,11,0.19457627118644066,0.008711864406779662,0.20328813559322031,0.11894046321564498,4.901526513652038,0.4776291709319019,213.50183978258846,963.7188843071033,481.85944215355164,481.86233146365737,1.9999880077361643,True
2,12,0.21135593220338983,0.008711864406779662,0.22006779661016948,0.14033912239775956,4.85423913096127,0.7975302941298938,227.46040523254203,965.819102103748,482.909551051874,482.91215746697316,1.9999892054277002,True
2,13,0.228135593220339,0.008711864406779662,0.23684745762711865,0.16350685653522223,4.804681018781873,1.2738299971714266,240.53108027467803,968.0309648646851,484.01548243234254,484.0049974167497,2.0000433260633623,True
2,14,0.24491525423728813,0.008711864406779662,0.2536271186440678,0.18844366562803297,4.753351291357388,1.9585656113276064,252.73459390179153,970.3336331608801,485.16681658044007,485.15747271548696,2.000038518895322,True
2,15,0.26169491525423727,0.008711864406779662,0.27040677966101695,0.2151495496761918,4.700402121683942,2.913006984134909,264.06712952080085,972.721563243104,486.360781621552,486.35254601725694,2.000033866808604,True
2,16,0.27847457627118644,0.008711864406779662,0.2871864406779661,0.24362450867969873,4.646091313925191,4.208114538606136,274.542805304682,975.184319121231,487.5921595606155,487.58499039569796,2.0000294068318705,True
2,17,0.2952542372881356,0.008711864406779662,0.3039661016949153,0.2738685426385538,4.59066330637832,5.924371283629377,284.18166525895856,977.7118653285768,488.8559326642884,488.84978096431576,2.0000251680586234,True
2,18,0.31203389830508477,0.008711864406779662,0.32074576271186445,0.30588165155275693,4.534347776566039,8.151497409124488,293.00866466113865,980.2946298091267,490.14731490456336,490.14212623386385,2.0000211721067087,True
2,19,0.3288135593220339,0.008711864406779662,0.33752542372881356,0.33966383542230805,4.47735871355548,10.987998510711668,301.0527036029193,982.9235508523223,491.4617754261611,491.4574914547303,2.000017433741495,True
2,20,0.34559322033898304,0.008711864406779662,0.3543050847457627,0.3752150942472074,4.419893903614833,14.540579483493673,308.34572825031114,985.5901094951653,492.79505474758264,492.7916146666398,2.000013961605029,True
2,21,0.3623728813559322,0.008711864406779662,0.3710847457627119,0.4125354280274548,4.362134771475175,18.92345743921568,314.921912927103,988.2863490105226,494.1431745052613,494.14051627616846,2.0000107590007508,True
