row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,29,3.0,0.2927516778523489,0.2947516778523489,0.002,0.8077368809954018,0.8077368809954018,3.5406978571120846,10997300.181930672,2056.922372170027,2056.922372170027,1435.5593642891024,749.9999999999999,12881.412235398824,3428.2039536167117,True,0.6979161604307923,12.881412235398825,17.1752163138651
0,30,3.0,0.30281208053691255,0.30481208053691256,0.002,0.864206486500541,0.864206486500541,3.47932487119624,9415345.559998907,2063.2145871158855,2063.2145871158855,1412.4897803640993,749.9999999999999,13068.50239575956,3438.690978526476,True,0.6846063367255377,13.06850239575956,17.42466986101275
0,31,3.0,0.3128724832214764,0.31487248322147643,0.002,0.9225838876457542,0.9225838876457542,3.4207897488044097,8103690.552626405,2069.2552641773573,2069.2552641773573,1390.567407228647,750.0000000000001,13252.905125605734,3448.758773628929,True,0.6720134684695239,13.252905125605734,17.67054016747431
0,32,3.0,0.3229328859060403,0.3249328859060403,0.002,0.9828690844310402,0.9828690844310402,3.364868824552917,7009436.828439048,2075.0624584689895,2075.0624584689895,1369.7025974436062,749.9999999999999,13434.763154371594,3458.4374307816493,True,0.6600777686731378,13.434763154371595,17.913017539162126
0,33,3.0,0.33299328859060395,0.33499328859060395,0.002,1.0450620768563974,1.0450620768563974,3.311362175329756,6091266.019892176,2080.65245718093,2080.65245718093,1349.8151655937925,750.0000000000002,13614.207573824286,3467.75409530155,True,0.6487460992993771,13.614207573824286,18.152276765099046
0,34,3.0,0.3430536912751676,0.3450536912751676,0.002,1.1091628649218273,1.1091628649218273,3.2600904848438046,5316652.100035499,2086.039997311267,2086.039997311267,1330.8331396035298,750.0,13791.359063274938,3476.733328852112,True,0.6379710558373107,13.791359063274939,18.38847875103325
0,35,3.0,0.3531140939597315,0.3551140939597315,0.002,1.1751714486273312,1.1751714486273312,3.2108924001959416,4659802.1979558375,2091.238451223206,2091.238451223206,1312.6917079700615,750.0,13966.32895459563,3485.3974187053436,True,0.6277102007196944,13.96632895459563,18.621771939460842
0,36,3.0,0.36317449664429513,0.36517449664429513,0.002,1.2430878279729063,1.2430878279729063,3.1636222917436796,4100121.323612337,2096.2599855290914,2096.2599855290914,1295.3323275846267,750.0,14139.220162167878,3493.766642548486,True,0.6179254178997686,14.139220162167877,18.85229354955717
0,37,3.0,0.373234899328859,0.375234899328859,0.002,1.312912002958556,1.312912002958556,3.118148345474772,3621057.6725703645,2101.115697743401,2101.115697743401,1278.7019639638004,749.9999999999999,14310.12799832711,3501.859496239002,True,0.6085823666622103,14.310127998327111,19.080170664436146
0,38,3.0,0.3832953020134229,0.3852953020134229,0.002,1.3846439735842777,1.3846439735842777,3.074350931067895,3209226.9970508683,2105.8157343108373,2105.8157343108373,1262.7524412680514,750.0000000000002,14479.140891240251,3509.6928905180625,True,0.5996500171850543,14.47914089124025,19.305521188320334
0,39,3.0,0.39335570469798653,0.39535570469798653,0.002,1.458283739850071,1.458283739850071,3.0321211997281443,2853743.423995758,2110.3693929553465,2110.3693929553465,1247.439883831635,750.0000000000001,14646.341019272179,3517.2823215922444,True,0.5911002538208389,14.646341019272178,19.528454692362903
0,40,3.0,0.4034161073825504,0.4054161073825504,0.002,1.5338313017559386,1.5338313017559386,2.9913598745023617,2545704.278626816,2114.7852117673856,2114.7852117673856,1232.7242343474902,749.9999999999998,14811.804873522264,3524.6420196123095,True,0.5829075347643782,14.811804873522263,19.74907316469635
0,41,3.0,0.41347651006711383,0.41547651006711384,0.002,1.611286659301875,1.611286659301875,2.9519762025762626,2277790.704407774,2119.071047026971,2119.071047026971,1218.5688365700976,749.9999999999999,14975.603758341416,3531.785078378285,True,0.5750485989036251,14.975603758341416,19.967471677788556
0,42,3.0,0.42353691275167793,0.42553691275167793,0.002,1.6906498124878901,1.6906498124878901,2.9138870445027387,2043956.0042144388,2123.234141419016,2123.234141419016,1204.9400725586004,749.9999999999998,15137.804238034796,3538.7235690316934,True,0.5675022123341072,15.137804238034796,20.183738984046396
0,43,3.0,0.43359731543624136,0.43559731543624136,0.002,1.771920761313972,1.771920761313972,2.8770160796849367,1839180.9080750712,2127.281184020679,2127.281184020679,1191.807046225832,750.0000000000001,15298.468536735701,3545.4686400344654,True,0.5602489483657496,15.298468536735701,20.397958048980936
0,44,3.0,0.44365771812080523,0.44565771812080524,0.002,1.8550995057801303,1.8550995057801303,2.8412931109509287,1659280.248067135,2131.21836321676,2131.21836321676,1179.141306359727,749.9999999999999,15457.654897359707,3552.0306053612667,True,0.5532709959292895,15.457654897359708,20.61020652981294
0,45,3.0,0.4537181208053691,0.4557181208053691,0.002,1.9401860458863611,1.9401860458863611,2.8066534539127006,1500749.374048111,2135.0514135153717,2135.0514135153717,1166.9166034194084,750.0,15615.417904652972,3558.4190225256198,True,0.5465519921593246,15.615417904652972,20.82055720620396
0,46,3.0,0.46377852348993276,0.46577852348993276,0.002,2.0271803816326632,2.0271803816326632,2.773037399145642,1360641.4798853907,2138.7856570832696,2138.7856570832696,1155.1086753400123,750.0,15771.808776672784,3564.6427618054495,True,0.5400768756394556,15.771808776672785,21.029078368897046
0,47,3.0,0.47383892617449663,0.47583892617449663,0.002,2.1160825130190393,2.1160825130190393,2.740389737125652,1236469.11258727,2142.4260406959197,2142.4260406959197,1143.6950583367354,750.0,15926.875628383168,3570.710067826533,True,0.5338317573684978,15.926875628383169,21.235834171177558
0,48,3.0,0.4838993288590603,0.4858993288590603,0.002,2.206892440045486,2.206892440045486,2.7086593374220214,1126124.7066457886,2145.977168694716,2145.977168694716,1132.6549193267101,750.0000000000001,16080.663710552557,3576.6286144911937,True,0.5278038069788245,16.080663710552557,21.440884947403408
0,49,3.0,0.49395973154362394,0.49595973154362394,0.002,2.2996101627120065,2.2996101627120065,2.6777987749676684,1027816.1657545245,2149.4433324544048,2149.4433324544048,1121.968907104952,750.0,16233.215626745281,3582.4055540906747,True,0.5219811521263968,16.23321562674528,21.644287502327042
0,50,3.0,0.5040201342281878,0.5060201342281878,0.002,2.3942356810186007,2.3942356810186007,2.6477639972918814,940014.406537583,2152.828536792975,2152.828536792975,1111.6190198364757,750.0,16384.571530765756,3588.047561321625,True,0.5163527892901457,16.384571530765754,21.84609537435434
0,51,3.0,0.5140805369127517,0.5160805369127517,0.002,2.490768994965268,2.490768994965268,2.618514027490262,861410.4580517823,2156.1365236964334,2156.1365236964334,1101.5884867910481,749.9999999999999,16534.769306686852,3593.560872827389,True,0.51090850448677,16.53476930668685,22.04635907558247
0,52,3.0,0.5241409395973152,0.5261409395973152,0.002,2.5892101045520044,2.5892101045520044,2.5900106984811297,790880.2305866325,2159.370793677067,2159.370793677067,1091.8616625377606,750.0,16683.84473323698,3598.951322795112,True,0.505638802624765,16.68384473323698,22.245126310982638
0,53,3.0,0.5342013422818792,0.5362013422818792,0.002,2.6895590097788182,2.6895590097788182,2.5622184147138025,727455.4673925737,2162.534625042072,2162.534625042072,1082.4239320773083,750.0,16831.83163419349,3604.2243750701205,True,0.5005348444102946,16.83183163419349,22.442442178924654
0,54,3.0,0.5442617449664428,0.5462617449664428,0.002,2.7918157106457,2.7918157106457,2.5351039380253932,670299.7025466994,2165.6310913127295,2165.6310913127295,1073.2616255949886,750.0000000000003,16978.762016164445,3609.385152187883,True,0.495588389869493,16.978762016164445,22.638349354885925
0,55,3.0,0.5543221476510066,0.5563221476510066,0.002,2.8959802071526584,2.8959802071526584,2.5086361947988833,618688.2889421034,2168.663077002233,2168.663077002233,1064.3619416982876,749.9999999999995,17124.66619497582,3614.4384616703883,True,0.49079174768335476,17.12466619497582,22.83288825996776
0,56,3.0,0.5643825503355704,0.5663825503355704,0.002,3.0020524992996873,3.0020524992996873,2.4827861019599404,571991.748589266,2171.633291933138,2171.633291933138,1055.7128781582035,750.0,17269.572911812116,3619.3888198885634,True,0.48613772964331015,17.269572911812116,23.026097215749488
0,57,3.0,0.5744429530201342,0.5764429530201342,0.002,3.1100325870867893,3.1100325870867893,2.457526409664104,529661.8452315349,2174.5442842536763,2174.5442842536763,1047.3031692980965,749.9999999999997,17413.509440038823,3624.2404737561274,True,0.4816196096266398,17.413509440038823,23.21801258671843
0,58,3.0,0.5845033557046979,0.5865033557046979,0.002,3.2199204705139644,3.2199204705139644,2.432831558801907,491219.89587923506,2177.398452292627,2177.398452292627,1039.122229284991,750.0000000000002,17556.501683545936,3628.997420487712,True,0.4772310865707092,17.556501683545935,23.40866891139458
0,59,3.0,0.5945637583892617,0.5965637583892617,0.002,3.3317161495812124,3.3317161495812124,2.4086775517115115,456246.93024210806,2180.198055372614,2180.198055372614,1031.1601006789895,750.0000000000001,17698.574267466403,3633.663425621023,True,0.4729662509962911,17.6985742674664,23.598099023288537
0,60,3.0,0.6046241610738254,0.6066241610738254,0.002,3.445419624288532,3.445419624288532,2.385041834649921,424375.3806021609,2182.945223691902,2182.945223691902,1023.4074076661801,750.0,17839.75062183762,3638.2420394865035,True,0.46881955468188263,17.83975062183762,23.786334162450157
0,61,3.0,0.6146845637583891,0.6166845637583891,0.002,3.561030894635924,3.561030894635924,2.361903190794879,395282.04337578703,2185.641967366802,2185.641967366802,1015.8553134820995,750.0000000000002,17980.053058917307,3642.7366122780036,True,0.4647857831472611,17.980053058917306,23.97340407855641
0,62,3.0,0.6247449664429531,0.6267449664429531,0.002,3.6785499606233922,3.6785499606233922,2.3392416426620763,368682.1007708024,2188.2901847202475,2188.2901847202475,1008.4954815836123,750.0000000000002,18119.50284462251,3647.1503078670794,True,0.46086003064193204,18.119502844622513,24.159337126163347
0,63,3.0,0.6348053691275166,0.6368053691275166,0.002,3.797976822250928,3.797976822250928,2.3170383629775224,344324.028868941,2190.8916698897233,2190.8916698897233,1001.3200401864011,750.0,18258.120264649282,3651.486116482872,True,0.45703767737489354,18.258120264649282,24.34416035286571
0,64,3.0,0.6448657718120805,0.6468657718120805,0.002,3.9193114795185404,3.9193114795185404,2.2952755931496616,321985.2491382712,2193.4481198203734,2193.4481198203734,994.3215498258619,750.0,18395.924685684437,3655.7468663672894,True,0.45331436875164804,18.395924685684438,24.52789958091258
0,65,3.0,0.6549261744966441,0.6569261744966441,0.002,4.042553932426223,4.042553932426223,2.273936568577353,301468.4052555554,2195.9611407026487,2195.9611407026487,987.4929736368736,750.0,18532.934612047713,3659.9352345044144,True,0.449685996411076,18.532934612047715,24.710579482730285
0,66,3.0,0.664986577181208,0.666986577181208,0.002,4.167704180973979,4.167704180973979,2.2530054501402046,282598.167346359,2198.432253904609,2198.432253904609,980.8276500927216,750.0000000000002,18669.167738283246,3664.0537565076816,True,0.44614868088415527,18.669167738283246,24.89222365104433
0,67,3.0,0.6750469798657718,0.6770469798657718,0.002,4.29476222516181,4.29476222516181,2.2324672612556986,265218.48230103403,2200.8629014477215,2200.8629014477215,974.3192679572925,750.0,18804.640997841117,3668.1048357462028,True,0.44269875570913025,18.80464099784112,25.072854663788156
0,68,3.0,0.6851073825503355,0.6871073825503355,0.002,4.42372806498971,4.42372806498971,2.2123078299884615,249190.2023442511,2203.2544510659354,2203.2544510659354,967.9618432458884,750.0,18939.37060829246,3672.090751776559,True,0.4393327528636504,18.939370608292457,25.252494144389946
0,69,3.0,0.6951677852348993,0.6971677852348993,0.002,4.5546017004576855,4.5546017004576855,2.1925137357317435,234389.0351753574,2205.608200886135,2205.608200886135,961.7496980023474,750.0000000000002,19073.372113254347,3676.0136681435583,True,0.43604738938491006,19.073372113254347,25.431162817672462
0,70,3.0,0.705228187919463,0.707228187919463,0.002,4.68738313156573,4.68738313156573,2.1730722600463612,220703.76816017812,2207.9253837625374,2207.9253837625374,955.6774407266959,750.0,19206.6604213244,3679.875639604229,True,0.4328395550659963,19.2066604213244,25.608880561765865
0,71,3.0,0.7152885906040267,0.7172885906040267,0.002,4.82207235831385,4.82207235831385,2.153971341270415,208034.7266435825,2210.2071712961288,2210.2071712961288,949.739948302315,750.0000000000001,19339.249842230733,3683.6786188268816,True,0.4297063011271293,19.339249842230732,25.785666456307645
0,72,3.0,0.7253489932885905,0.7273489932885905,0.002,4.958669380702043,4.958669380702043,2.135199532569268,196292.43272920573,2212.454677565251,2212.454677565251,943.9323492870507,750.0000000000002,19471.15412038421,3687.424462608752,True,0.42664482977152945,19.47115412038421,25.961538827178945
0,73,3.0,0.7354093959731544,0.7374093959731544,0.002,5.097174198730309,5.097174198730309,2.11674596312527,185396.43610019446,2214.6689625912973,2214.6689625912973,938.2500084507028,750.0000000000005,19602.38646609691,3691.114937652162,True,0.42365248454689736,19.60238646609691,26.13651528812921
0,74,3.0,0.745469798657718,0.747469798657718,0.002,5.2375868123986455,5.2375868123986455,2.0986003021835224,175274.29281468387,2216.8510355628105,2216.8510355628105,932.688512445458,750.0000000000001,19732.95958452771,3694.7517259380174,True,0.420726741437847,19.732959584527713,26.31061277937028
0,75,3.0,0.7555302013422818,0.7575302013422818,0.002,5.379907221707056,5.379907221707056,2.080752725722846,165860.67163948293,2219.001857836046,2219.001857836046,927.2436565168026,749.9999999999998,19862.885702639,3698.3364297267435,True,0.4178652006272062,19.862885702638998,26.483847603518665
0,76,3.0,0.7655906040268456,0.7675906040268456,0.002,5.5241354266555405,5.5241354266555405,2.0631938855193828,157096.57054443544,2221.122345731337,2221.122345731337,921.9114321635926,750.0,19992.17659423058,3701.8705762188956,True,0.4150655788661834,19.99217659423058,26.656235458974106
0,77,3.0,0.7756510067114094,0.7776510067114094,0.002,5.670271427244096,5.670271427244096,2.0459148804111598,148928.62853388026,2223.213373140534,2223.213373140534,916.6880156687862,749.9999999999998,20120.843603223322,3705.3556219008897,True,0.41232570240159333,20.12084360322332,26.827791470964428
0,78,3.0,0.7857114093959732,0.7877114093959732,0.002,5.818315223472725,5.818315223472725,2.028907229580399,141308.52015170464,2225.2757739606145,2225.2757739606145,911.569757430622,749.9999999999999,20248.897665348908,3708.7929566010243,True,0.40964350041351594,20.24889766534891,26.99853022046521
0,79,3.0,0.7957718120805369,0.7977718120805369,0.002,5.968266815341426,5.968266815341426,2.0121628476874123,134192.42181568578,2227.3103443671957,2227.3103443671957,906.5531720264523,750.0,20376.34932829821,3712.1839072786597,True,0.40701699891939147,20.376349328298208,27.16846577106428
0,80,3.0,0.8058322147651006,0.8078322147651006,0.002,6.120126202850198,6.120126202850198,1.9956740217188018,127540.5406720282,2229.317844938836,2229.317844938836,901.6349289540461,750.0,20503.208770539077,3715.529741564727,True,0.4044443151078726,20.503208770539075,27.337611694052104
0,81,3.0,0.8158926174496643,0.8178926174496643,0.002,6.273893385999045,6.273893385999045,1.979433389402203,121316.69797238996,2231.2990026448388,2231.2990026448388,896.8118439945629,750.0,20629.48581883915,3718.8316710747313,True,0.40192365206614605,20.62948581883915,27.505981091785536
0,82,3.0,0.8259530201342281,0.8279530201342281,0.002,6.429568364787964,6.429568364787964,1.9634339190742491,115487.96007744149,2233.2545127056196,2233.2545127056196,892.080871149555,749.9999999999999,20755.18996462154,3722.090854509366,True,0.3994532938696657,20.75518996462154,27.673586619495385
0,83,3.0,0.8360134228187919,0.8380134228187919,0.002,6.587151139216956,6.587151139216956,1.947668890896011,110024.3111358738,2235.1850403342205,2235.1850403342205,887.439095108697,749.9999999999999,20880.330379272884,3725.3084005570345,True,0.39703160100606294,20.880330379272884,27.840440505697178
0,84,3.0,0.8460738255033556,0.8480738255033556,0.002,6.7466417092860205,6.7466417092860205,1.9321318792952902,104898.36229818196,2237.091222369774,2237.091222369774,882.8837242075964,750.0,21004.915928455714,3728.4853706162903,True,0.39465700610650484,21.004915928455713,28.006554571274286
0,85,3.0,0.8561342281879194,0.8581342281879194,0.002,6.9080400749951565,6.9080400749951565,1.9168167365673199,100085.09300189368,2238.973668807747,2238.973668807747,878.4120838387363,749.9999999999999,21128.95518553767,3731.622781346245,True,0.3923280099611402,21.12895518553767,28.17194024738356
0,86,3.0,0.866194630872483,0.868194630872483,0.002,7.071346236344365,7.071346236344365,1.901717577535505,95561.62046320488,2240.8329642357326,2240.8329642357326,874.0216102834397,750.0,21252.45644421835,3734.7216070595546,True,0.390043177797296,21.25245644421835,28.336608592291135
0,87,3.0,0.8762550335570468,0.8782550335570468,0.002,7.2365601933336485,7.2365601933336485,1.8868287651963829,91306.99401140757,2242.669669181169,2242.669669181169,869.7098449342203,750.0,21375.427730439023,3737.782781968615,True,0.38780113580069236,21.375427730439025,28.50057030725203
0,88,3.0,0.8863154362416108,0.8883154362416108,0.002,7.403681945963007,7.403681945963007,1.8721448972830523,87302.01133635278,2244.4843213763115,2244.4843213763115,865.4744288787949,749.9999999999998,21497.87681362949,3740.8072022938527,True,0.3856005678614357,21.49787681362949,28.663835751505985
0,89,3.0,0.8963758389261745,0.8983758389261745,0.002,7.572711494232432,7.572711494232432,1.8576607936802652,83529.05409481993,2246.277436946246,2246.277436946246,861.3130978206291,750.0,21619.811217369206,3743.7957282437433,True,0.3834402125284939,21.619811217369207,28.826414956492275
0,90,3.0,0.9064362416107382,0.9084362416107382,0.002,7.743648838141933,7.743648838141933,1.8433714846254967,79971.94064497751,2248.0495115257427,2248.0495115257427,857.2236773124963,749.9999999999998,21741.238229513998,3746.749185876238,True,0.3813188601574446,21.741238229513996,28.988317639351997
0,91,3.0,0.916496644295302,0.918496644295302,0.002,7.916493977691507,7.916493977691507,1.8292721996544066,76615.7939534821,2249.8010213080233,2249.8010213080233,853.2040782828655,750.0,21862.16491190904,3749.6683688467056,True,0.379235350238581,21.86216491190904,29.14955321587872
0,92,3.0,0.9265570469798657,0.9285570469798657,0.002,8.091246912881152,8.091246912881152,1.815358357228264,73446.92296588524,2251.53242403125,2251.53242403125,849.2522928335552,749.9999999999999,21982.598109675037,3752.554040052083,True,0.37718856889167685,21.98259810967504,29.31013081290005
0,93,3.0,0.9366174496644295,0.9386174496644295,0.002,8.26790764371087,8.26790764371087,1.8016255550026619,70452.71593697413,2253.2441599060153,2253.2441599060153,845.3663902907047,750.0,22102.54446014101,3755.4069331766923,True,0.37517744651603385,22.102544460141008,29.47005928018801
0,94,3.0,0.9466778523489933,0.9486778523489933,0.002,8.446476170180663,8.446476170180663,1.7880695606902282,67621.54440126309,2254.9366524881143,2254.9366524881143,841.544513492463,750.0,22222.01040147949,3758.2277541468575,True,0.3732009555851143,22.222010401479487,29.629347201972653
0,95,3.0,0.9567382550335569,0.9587382550335569,0.002,8.626952492290526,8.626952492290526,1.774686303484323,64942.67662017675,2256.610309499186,2256.610309499186,837.7848752984283,750.0000000000002,22341.002181101303,3761.0171824986433,True,0.3712581085762919,22.341002181101302,29.78800290813507
0,96,3.0,0.9667986577181207,0.9687986577181207,0.002,8.80933661004046,8.80933661004046,1.7614718660015674,62406.19948219112,2258.2655235991388,2258.2655235991388,834.085755305547,750.0000000000001,22459.525863836767,3763.7758726652314,True,0.3693479560260976,22.459525863836767,29.94603448511569
0,97,3.0,0.9768590604026844,0.9788590604026844,0.002,8.99362852343047,8.99362852343047,1.7484224767040557,60002.94795211929,2259.902673113972,2259.902673113972,830.4454967558161,749.9999999999999,22577.58733988219,3766.5044551899537,True,0.36746958470186064,22.57758733988219,30.103449786509586
0,98,3.0,0.9869194630872482,0.9889194630872482,0.002,9.179828232460553,9.179828232460553,1.7355345027888427,57724.441267343194,2261.5221227193756,2261.5221227193756,826.8625036280092,750.0000000000001,22695.192332717947,3769.203537865626,True,0.36562211588438737,22.695192332717948,30.260256443623927
