row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,3.0,0.1100000000000001,0.1120000000000001,0.002,0.1140398133253097,0.1140398133253097,2.3145230146628046,41099851784.37486,1095.5934059572303,1095.5934059572303,923.4375485891344,117.23190897319957,5878.424804756312,1825.9890099287172,1.6666666666666667,True,0.842865193937817,5.878424804756312,7.837899739675083
0,11,3.0,0.1200000000000001,0.12200000000000011,0.002,0.1357168026350793,0.1357168026350793,2.338834322862681,22068087461.47744,1094.1689240832877,1094.1689240832877,933.6155015298633,130.59011605665955,6487.074964302704,1823.6148734721462,1.6666666666666667,True,0.8532645014681453,6.487074964302704,8.649433285736938
0,12,3.0,0.1299999999999999,0.1319999999999999,0.002,0.15927874753700222,0.15927874753700222,2.3605343206128686,12473084917.485025,1092.9008669033826,1092.9008669033826,942.8018210738105,144.11000567959175,7100.530647545574,1821.501444838971,1.6666666666666667,True,0.8626599626964688,7.100530647545574,9.467374196727432
0,13,3.0,0.1399999999999999,0.1419999999999999,0.002,0.18472564803107955,0.18472564803107955,2.380018873305702,7364258013.422026,1091.765008329706,1091.765008329706,951.1540426232191,157.76802259727634,7718.2824641093075,1819.6083472161768,1.6666666666666667,True,0.8712076640726854,7.718282464109308,10.291043285479077
0,14,3.0,0.1499999999999999,0.1519999999999999,0.002,0.21205750411731078,0.21205750411731078,2.3975993620816283,4514288596.202448,1090.742362720814,1090.742362720814,958.7960417262749,171.543644465818,8339.900462161355,1817.9039378680236,1.6666666666666667,True,0.8790307175148087,8.339900462161355,11.119867282881806
0,15,3.0,0.15999999999999992,0.16199999999999992,0.002,0.24127431579569586,0.24127431579569586,2.413524865325238,2859107666.737096,1089.817794554107,1089.817794554107,965.8268642116975,185.4187642337096,8965.017272096615,1816.3629909235117,1.6666666666666667,True,0.8862278346325408,8.965017272096615,11.953356362795486
0,16,3.0,0.16999999999999993,0.17199999999999993,0.002,0.2723760830662348,0.2723760830662348,2.427997559161876,1863452722.0309331,1088.9790568341891,1088.9790568341891,972.3268573830701,199.37722986921264,9593.31562312748,1814.9650947236487,1.6666666666666667,True,0.8928792994511364,9.59331562312748,12.791087497503307
0,17,3.0,0.17999999999999994,0.18199999999999994,0.002,0.30536280592892767,0.30536280592892767,2.4411836722434788,1245715813.6967642,1088.2161095012875,1088.2161095012875,978.3620316853132,213.4044949834883,10224.518915808516,1813.6935158354793,1.6666666666666667,True,0.8990512299378488,10.224518915808515,13.632691887744688
0,18,3.0,0.19000000000000017,0.19200000000000017,0.002,0.3402344843837752,0.3402344843837752,2.4532214447252154,851791212.1117696,1087.5206258497085,1087.5206258497085,983.9872298999232,227.48734934984446,10858.383979623624,1812.534376416181,1.6666666666666667,True,0.9047986829041593,10.858383979623625,14.477845306164832
0,19,3.0,0.19999999999999996,0.20199999999999996,0.002,0.37699111843077493,0.37699111843077493,2.4642270193743676,594357854.1766382,1086.885628291951,1086.885628291951,989.2484731994435,241.61370810104575,11494.695424638496,1811.4760471532518,1.6666666666666667,True,0.9101679582920376,11.494695424638495,15.326260566184661
0,20,3.0,0.20999999999999996,0.21199999999999997,0.002,0.4156327080699295,0.4156327080699295,2.474298874727729,422376981.6875292,1086.3052150372648,1086.3052150372648,994.1847268220026,255.77244475853206,12133.261176905495,1810.5086917287747,1.6666666666666667,True,0.9151983375021338,12.133261176905494,16.177681569207326
0,21,3.0,0.21999999999999997,0.22199999999999998,0.002,0.45615925330123785,0.45615925330123785,2.483521210742106,305174427.40037376,1085.7743519022108,1085.7743519022108,998.829248736962,269.95325750117195,12773.90890694866,1809.623919837018,1.6666666666666667,True,0.919923414093429,12.77390890694866,17.031878542598214
0,22,3.0,0.22999999999999998,0.23199999999999998,0.002,0.49857075412470003,0.49857075412470003,2.491966569000434,223846212.60488993,1085.2887115865205,1085.2887115865205,1003.210633579131,284.14656098109737,13416.483141650164,1808.8145193108676,1.6666666666666667,True,0.9243721259319059,13.416483141650163,17.888644188866884
0,23,3.0,0.24,0.242,0.002,0.5428672105403163,0.5428672105403163,2.499697885010278,166473765.11526164,1084.844548075456,1084.844548075456,1007.3536304824706,298.3433980142958,14060.842905832042,1808.0742467924267,1.6666666666666667,True,0.9285695653534357,14.060842905832041,18.74779054110939
0,24,3.0,0.25,0.252,0.002,0.5890486225480862,0.5890486225480862,2.5067701132958735,125385143.2276689,1084.4385974025515,1084.4385974025515,1011.2797908250814,312.5353669008557,14706.859779181117,1807.3976623375859,1.6666666666666667,True,0.9325376219984237,14.706859779181118,19.60914637224149
0,25,3.0,0.26,0.262,0.002,0.6371149901480102,0.6371149901480102,2.513231527075731,95547322.56780694,1084.067998446219,1084.067998446219,1015.0079864051128,326.71456116020187,15354.416282315655,1806.779997410365,1.6666666666666667,True,0.9362954979391614,15.354416282315654,20.47255504308754
0,26,3.0,0.27,0.272,0.002,0.6870663133400878,0.6870663133400878,2.5191247671859003,73600432.37491229,1083.7302291305832,1083.7302291305832,1018.5548277751088,340.87351921195847,16003.404526205903,1806.217048550972,1.6666666666666667,True,0.9398601242232018,16.0034045262059,21.33787270160787
0,27,3.0,0.28,0.28200000000000003,0.002,0.7389025921243194,0.7389025921243194,2.5244876957519584,57265219.39719022,1083.4230545964333,1083.4230545964333,1021.9350048271124,355.0051820932719,16653.72507419579,1805.7050909940556,1.6666666666666667,True,0.9432465005166197,16.65372507419579,22.20496676559439
0,28,3.0,0.29000000000000004,0.29200000000000004,0.002,0.7926238265007051,0.7926238265007051,2.529354096329545,44972357.55646747,1083.1444847662792,1083.1444847662792,1025.1615662420515,369.10285771365005,17305.28597705193,1805.2408079437987,1.6666666666666667,True,0.9464679741809892,17.30528597705193,23.07371463606924
0,29,3.0,0.30000000000000004,0.30200000000000005,0.002,0.8482300164692443,0.8482300164692443,2.5337542522427574,35626337.47034432,1082.8927393483023,1082.8927393483023,1028.2461504338594,383.1601904663566,17958.001949905793,1804.8212322471704,1.6666666666666667,True,0.9495364712230596,17.958001949905793,23.94400259987439
0,30,3.0,0.30999999999999983,0.31199999999999983,0.002,0.9057211620299364,0.9057211620299364,2.5377154274783518,28452550.271076772,1082.6662187810323,1082.6662187810323,1031.199177688042,397.17113525322173,18611.79366636691,1804.4436979683871,1.6666666666666667,True,0.9524626886844805,18.61179366636691,24.815724888489214
0,31,3.0,0.32000000000000006,0.32200000000000006,0.002,0.965097263182785,0.965097263182785,2.54126226901948,22896707.108675525,1082.4634799593998,1082.4634799593998,1034.0300110138182,411.1299351660168,19266.587150023046,1804.1057999323332,1.6666666666666667,True,0.9552562558993692,19.266587150023046,25.688782866697395
0,32,3.0,0.33000000000000007,0.3320000000000001,0.002,1.026358319927786,1.026358319927786,2.544417145391168,18557721.45125145,1082.2832158368305,1082.2832158368305,1036.7470915895822,425.0311022141387,19922.31324737969,1803.805359728051,1.6666666666666667,True,0.9579258704367511,19.92231324737969,26.563084329839587
0,33,3.0,0.3400000000000001,0.3420000000000001,0.002,1.0895043322649407,1.0895043322649407,2.5472004330492544,15142313.890648175,1082.1242381916516,1082.1242381916516,1039.3580534370471,438.8694005973019,20578.907169274305,1803.540396986086,1.6666666666666667,True,0.960479413319425,20.578907169274306,27.438542892365742
0,34,3.0,0.3500000000000001,0.3520000000000001,0.002,1.1545353001942495,1.1545353001942495,2.5496307598722985,12433919.42504351,1081.985462992213,1081.985462992213,1041.869821006281,452.6398321187968,21236.308090185987,1803.3091049870216,1.6666666666666667,True,0.9629240471725075,21.236308090185986,28.315077453581317
0,35,3.0,0.3600000000000001,0.3620000000000001,0.002,1.2214512237157122,1.2214512237157122,2.551725213147148,10271137.58285973,1081.86589790992,1081.86589790992,1044.288692617619,466.33762340047065,21894.458796725146,1803.1098298498669,1.6666666666666667,True,0.9652663002273228,21.894458796725146,29.192611728966863
0,36,3.0,0.3699999999999999,0.3719999999999999,0.002,1.290252102829327,1.290252102829327,2.553499518006272,8532629.52947783,1081.764631617302,1081.764631617302,1046.6204121332337,479.9582146202249,22553.305378091332,1802.9410526955035,1.6666666666666667,True,0.9675121385402242,22.55330537809133,30.07107383745511
0,37,3.0,0.3799999999999999,0.3819999999999999,0.002,1.3609379375350976,1.3609379375350976,2.554968191151171,7126422.007113083,1081.680824577139,1081.680824577139,1048.8702307815522,493.497249541435,23212.796952510915,1802.8013742952317,1.6666666666666667,True,0.9696670283413654,23.212796952510914,30.95039593668122
0,38,3.0,0.3900000000000001,0.3920000000000001,0.002,1.4335087278330234,1.4335087278330234,2.5561446738028124,5982257.028831188,1081.6137010833154,1081.6137010833154,1051.0429607025906,506.9505666413999,23872.885424649667,1802.6895018055257,1.6666666666666667,True,0.971735990076581,23.872885424649667,31.83051389953289
0,39,3.0,0.3999999999999999,0.4019999999999999,0.002,1.5079644737230997,1.5079644737230997,2.557041447098728,5046068.696667203,1081.5625423581043,1081.5625423581043,1053.143021499913,520.3141911722282,24533.525269769507,1802.6042372635072,1.6666666666666667,True,0.97372364542486,24.533525269769505,32.71136702635934
0,40,3.0,0.41000000000000014,0.41200000000000014,0.002,1.5843051752053336,1.5843051752053336,2.5576701326084867,4275960.30599464,1081.5266805440838,1081.5266805440838,1055.1744808590258,533.5843280204246,25194.67334109602,1802.544467573473,1.6666666666666667,True,0.9756342583506115,25.194673341096017,33.59289778812803
0,41,3.0,0.41999999999999993,0.42199999999999993,0.002,1.662530832279718,1.662530832279718,2.558041580165235,3639249.550546281,1081.5054934577151,1081.5054934577151,1057.1410901102015,546.7573552459112,25856.28869736972,1802.5091557628587,1.6666666666666667,True,0.9774717710682935,25.85628869736972,34.47505159649296
0,42,3.0,0.43000000000000016,0.43200000000000016,0.002,1.7426414449462595,1.7426414449462595,2.558165944857405,3110280.9083854556,1081.4983999931942,1081.4983999931942,1059.046315466581,559.8298182051543,26518.332448025856,1802.4973333219905,1.6666666666666667,True,0.979239835651394,26.518332448025856,35.35777659736781
0,43,3.0,0.43999999999999995,0.44199999999999995,0.002,1.8246370132049514,1.8246370132049514,2.558052754710503,2668793.7247415483,1081.504856084222,1081.504856084222,1060.8933655486885,572.7984241723121,27180.767613806067,1802.5080934737034,1.6666666666666667,True,0.9809418418978154,27.18076761380607,36.241023485074756
0,44,3.0,0.44999999999999996,0.45199999999999996,0.002,1.9085175370557987,1.9085175370557987,2.557710970347482,2298696.040199277,1081.5243511460314,1081.5243511460314,1062.6852157085857,585.6600373862713,27843.55900092548,1802.5405852433857,1.6666666666666667,True,0.9825809419663247,27.84355900092548,37.12474533456731
0,45,3.0,0.45999999999999996,0.46199999999999997,0.002,1.9942830164988001,1.9942830164988001,2.5571490377204777,1987136.9424524428,1081.556404931889,1081.556404931889,1064.4246295864482,598.4116744646442,28506.67308717493,1802.594008219815,1.6666666666666667,True,0.9841600722187767,28.50667308717493,38.008897449566575
0,46,3.0,0.47,0.472,0.002,2.081933451533956,2.081933451533956,2.5563749348342784,1723800.1556217773,1081.6005647487095,1081.6005647487095,1066.1141782659413,611.0505001323407,29170.07791857224,1802.6676079145159,1.6666666666666667,True,0.9856819726362049,29.17007791857224,38.893437224762984
0,47,3.0,0.48,0.482,0.002,2.171468842161265,2.171468842161265,2.555396213234332,1500362.7309037785,1081.6564029853348,1081.6564029853348,1067.7562573397206,623.5738232151791,29833.743015333173,1802.7606716422247,1.6666666666666667,True,0.9871492041213362,29.833743015333173,39.77832402044423
0,48,3.0,0.49,0.492,0.002,2.262889188380728,2.262889188380728,2.5542200349424182,1310077.765116416,1081.7235149125167,1081.7235149125167,1069.3531021505482,635.9790928672664,30497.639286133883,1802.8725248541946,1.6666666666666667,True,0.9885641639555474,30.497639286133882,40.66351904817851
0,49,3.0,0.5,0.502,0.002,2.356194490192345,2.356194490192345,2.5528532054029545,1147450.8841951857,1081.8015167208268,1081.8015167208268,1070.9068014351997,648.2638949953962,31161.738949736242,1803.0025278680448,1.6666666666666667,True,0.9899290996386736,31.161738949736243,41.548985266314986
0,50,3.0,0.5099999999999999,0.5119999999999999,0.002,2.451384747596115,2.451384747596115,2.5513022029239574,1007988.044242897,1081.8900437674877,1081.8900437674877,1072.4193095661935,660.4259488486463,31826.015463175772,1803.1500729458128,1.6666666666666667,True,0.9912461213079344,31.82601546317577,42.434687284234364
0,51,3.0,0.5200000000000001,0.5220000000000001,0.002,2.5484599605920417,2.5484599605920417,2.5495732050479276,887997.8929223616,1081.9887490061117,1081.9887490061117,1073.8924575593094,672.4631037550215,32490.44345581541,1803.3145816768529,1.6666666666666667,True,0.9925172129061052,32.49044345581541,43.32059127442054
0,52,3.0,0.5299999999999999,0.5319999999999999,0.002,2.647420129180118,2.647420129180118,2.5476721122118176,784436.1048142829,1082.0973015778611,1082.0973015778611,1075.3279629919675,684.3733359814228,33154.998668653556,1803.4955026297687,1.6666666666666667,True,0.9937442422451078,33.154998668653555,44.206664891538075
0,53,3.0,0.54,0.542,0.002,2.7482652533603513,2.7482652533603513,2.545604569013244,694782.1812067872,1082.2153855450872,1082.2153855450872,1076.727438958167,696.1547456994685,33819.6578983427,1803.6923092418122,1.6666666666666667,True,0.9949289700920709,33.819657898342705,45.09287719779027
0,54,3.0,0.5499999999999999,0.5519999999999999,0.002,2.8509953331327367,2.8509953331327367,2.543375983355062,616941.4887376782,1082.3426987512016,1082.3426987512016,1078.0924021691517,707.8055540403261,34484.398945432054,1803.9044979186694,1.6666666666666667,True,0.9960730583881113,34.484398945432055,45.97919859390941
0,55,3.0,0.56,0.562,0.002,2.9556103684972777,2.9556103684972777,2.540991543709631,549167.0167866464,1082.4789517924007,1082.4789517924007,1079.4242802949134,719.3241002264001,35149.20056642876,1804.131586320668,1.6666666666666667,True,0.997178077696172,35.14920056642876,46.86560075523834
0,56,3.0,0.5700000000000001,0.5720000000000001,0.002,3.062110359453972,3.062110359453972,2.5384562347129207,489996.6143458608,1082.623867088715,1082.623867088715,1080.7244186295738,730.7088387692861,35814.04242928398,1804.3731118145251,1.6666666666666667,True,0.9982455139620661,35.81404242928398,47.75205657237864
0,57,3.0,0.58,0.582,0.002,3.170495306002819,3.170495306002819,2.5357748512767606,438202.43430943287,1082.7771780431997,1082.7771780431997,1081.994086153349,741.9583367276479,36478.905072007816,1804.6286300719996,1.6666666666666667,True,0.9992767746626633,36.47890507200781,48.63854009601042
0,58,3.0,0.59,0.592,0.002,3.28076520814382,3.28076520814382,2.5277816308777497,395973.2784221013,1083.2344810548964,1083.2344810548964,1081.0233320099262,750.0,37057.826267540615,1805.3908017581607,1.6666666666666667,True,0.9979587530828812,37.05782626754061,49.410435023387485
0,59,3.0,0.6,0.602,0.002,3.392920065876977,3.392920065876977,2.506628274631002,366102.55952741014,1084.4467357701526,1084.4467357701526,1074.4321207976966,750.0000000000002,37413.220873482904,1807.4112262835877,1.6666666666666667,True,0.9907652311154371,37.413220873482906,49.8842944979772
0,60,3.0,0.61,0.612,0.002,3.5069598792022862,3.5069598792022862,2.485997238404938,338924.29674199846,1085.6319215871258,1085.6319215871258,1068.0590317352262,750.0000000000001,37768.84732916237,1809.3865359785432,1.6666666666666667,True,0.9838132156005425,37.76884732916237,50.35846310554982
0,61,3.0,0.62,0.622,0.002,3.62288464811975,3.62288464811975,2.465867374814347,314157.46410824213,1086.7910528603425,1086.7910528603425,1061.8953980364722,749.9999999999999,38124.763021690414,1811.3184214339042,1.6666666666666667,True,0.9770925103235374,38.12476302169041,50.833017362253884
0,62,3.0,0.6300000000000001,0.6320000000000001,0.002,3.740694372629368,3.740694372629368,2.4462187160672504,291554.2452837499,1087.925090873623,1087.925090873623,1055.9330265450844,750.0000000000002,38481.02292135635,1813.2084847893718,1.6666666666666667,True,0.97059350446376,38.48102292135635,51.308030561808465
0,63,3.0,0.6399999999999999,0.6419999999999999,0.002,3.8603890527311364,3.8603890527311364,2.427032390694625,270895.66483177495,1089.0349473854967,1089.0349473854967,1050.1641645042728,750.0,38837.67970227343,1815.0582456424945,1.6666666666666667,True,0.9643071299277006,38.837679702273434,51.78357293636458
0,64,3.0,0.65,0.652,0.002,3.981968688425063,3.981968688425063,2.4082905473537592,251987.85089774244,1090.1214878877506,1090.1214878877506,1044.5814691497037,749.9999999999999,39194.78385516266,1816.8691464795845,1.6666666666666667,True,0.9582248224220526,39.19478385516266,52.25971180688355
0,65,3.0,0.6599999999999999,0.6619999999999999,0.002,4.10543327971114,4.10543327971114,2.3899762850058868,234658.83007111232,1091.1855346042564,1091.1855346042564,1039.1779798402915,750.0000000000001,39552.38379268536,1818.6425576737608,1.6666666666666667,True,0.9523384858810224,39.55238379268536,52.73651172358048
0,66,3.0,0.67,0.672,0.002,4.230782826589375,4.230782826589375,2.3720735888473397,218755.7720304383,1092.2278692542961,1092.2278692542961,1033.9470924850552,750.0000000000001,39910.5259481348,1820.3797820904936,1.6666666666666667,True,0.9466404599170031,39.9105259481348,53.21403459751306
0,67,3.0,0.68,0.682,0.002,4.358017329059762,4.358017329059762,2.354567271442185,204142.6153240669,1093.2492356020239,1093.2492356020239,1028.8825360428045,749.9999999999997,40269.254867924945,1822.0820593367066,1.6666666666666667,True,0.9411234899937759,40.26925486792494,53.69233982389993
0,68,3.0,0.6900000000000001,0.6920000000000001,0.002,4.487136787122303,4.487136787122303,2.337442918564531,190698.01693602392,1094.250341811438,1094.250341811438,1023.9783509005141,750.0000000000001,40628.61329840476,1823.75056968573,1.6666666666666667,True,0.9357807000593716,40.62861329840476,54.17148439787301
0,69,3.0,0.7,0.702,0.002,4.618141200776995,4.618141200776995,2.3206868393115725,178313.5775935262,1095.2318626242236,1095.2318626242236,1019.2288689539109,750.0,40988.642267427385,1825.3864377070395,1.6666666666666667,True,0.9306055674017681,40.98864226742739,54.651523023236514
0,70,3.0,0.71,0.712,0.002,4.751030570023844,4.751030570023844,2.3042860200950077,166892.30246217534,1096.1944413760716,1096.1944413760716,1014.6286952353256,750.0000000000001,41349.38116109525,1826.990735626786,1.6666666666666667,True,0.9255918995188891,41.349381161095245,55.13250821479366
0,71,3.0,0.72,0.722,0.002,4.885804894862845,4.885804894862845,2.2882280821594234,156347.26324648352,1097.138691865492,1097.138691865492,1010.1726909460616,749.9999999999999,41710.86779597676,1828.564486442487,1.6666666666666667,True,0.9207338128130729,41.71086779597676,55.61449039463568
0,72,3.0,0.73,0.732,0.002,5.022464175294001,5.022464175294001,2.2725012423125306,146600.43300728363,1098.0652000877637,1098.0652000877637,1005.8559577717047,750.0000000000001,42073.13848725271,1830.1086668129396,1.6666666666666667,True,0.9160257129461081,42.07313848725271,56.09751798300362
0,73,3.0,0.7400000000000001,0.7420000000000001,0.002,5.161008411317313,5.161008411317313,2.2570942765841346,137581.66941799904,1098.9745258454188,1098.9745258454188,1001.6738233646047,750.0,42436.228113017576,1831.6242097423649,1.6666666666666667,True,0.9114622767020348,42.43622811301758,56.58163748402343
0,74,3.0,0.7499999999999999,0.7519999999999999,0.002,5.301437602932775,5.301437602932775,2.241996486559173,129227.82586557495,1099.8672042455603,1099.8672042455603,997.6218278913523,750.0000000000001,42800.170174965984,1833.112007075934,1.6666666666666667,True,0.9070384352224213,42.800170174965984,57.06689356662131
0,75,3.0,0.7599999999999999,0.7619999999999999,0.002,5.443751750140392,5.443751750140392,2.2271976681553256,121481.9728866784,1100.7437470933296,1100.7437470933296,993.6957115566142,749.9999999999998,43164.99685583237,1834.5729118222162,1.6666666666666667,True,0.9027493584956617,43.16499685583237,57.55332914110982
0,76,3.0,0.77,0.772,0.002,5.587950852940165,5.587950852940165,2.2126880826381825,114292.71501926883,1101.60464418996,1101.60464418996,989.8914030191673,750.0000000000006,43530.73907375894,1836.0077403166001,1.6666666666666667,True,0.8985904409898903,43.53073907375894,58.040985431678585
0,77,3.0,0.78,0.782,0.002,5.734034911332091,5.734034911332091,2.198458429686862,107613.59032857361,1102.4503645430812,1102.4503645430812,986.2050086233555,750.0,43897.42653370335,1837.4172742384687,1.6666666666666667,True,0.8945572883293441,43.89742653370335,58.5299020449378
0,78,3.0,0.79,0.792,0.002,5.8820039253161704,5.8820039253161704,2.1844998223408685,101402.54170422438,1103.2813574962183,1103.2813574962183,982.6328023846419,750.0000000000002,44265.08777636713,1838.8022624936973,1.6666666666666667,True,0.8906457049311739,44.26508777636713,59.020117035156176
0,79,3.0,0.8,0.802,0.002,6.031857894892403,6.031857894892403,2.170803763674804,95621.45057879241,1104.0980537838154,1104.0980537838154,979.1712166601593,750.0000000000002,44633.7502244383,1840.1634229730257,1.6666666666666667,True,0.8868516825154036,44.6337502244383,59.51166696591773
0,80,3.0,0.81,0.812,0.002,6.1835968200607905,6.1835968200607905,2.157362125061889,90235.72503400945,1104.9008665175397,1104.9008665175397,975.8168334556722,749.9999999999999,45003.44022664248,1841.5014441958997,1.6666666666666667,True,0.8831713894218234,45.00344022664248,60.00458696885664
0,81,3.0,0.82,0.822,0.002,6.337220700821329,6.337220700821329,2.144167125899925,85213.93537832536,1105.6901921091114,1105.6901921091114,972.5663763135706,750.0,45374.18309954029,1842.816986848519,1.6666666666666667,True,0.8796011606636337,45.37418309954029,60.498910799387055
0,82,3.0,0.83,0.832,0.002,6.492729537174025,6.492729537174025,2.1312113146848364,80527.49123006653,1106.4664111344543,1106.4664111344543,969.4167027403341,749.9999999999999,45746.00316735618,1844.1106852240907,1.6666666666666667,True,0.876137488662124,45.746003167356186,60.99467088980824
0,83,3.0,0.84,0.842,0.002,6.650123329118873,6.650123329118873,2.118487551327192,76150.35495087803,1107.2298891435398,1107.2298891435398,966.3647971282368,750.0000000000001,46118.92379987763,1845.3831485725664,1.6666666666666667,True,0.872777014605102,46.11892379987763,61.49189839983684
0,84,3.0,0.85,0.852,0.002,6.809402076655875,6.809402076655875,2.1059889906163707,72058.7869664058,1107.9809774199289,1107.9809774199289,963.4077641345407,750.0000000000002,46492.96744852074,1846.6349623665483,1.6666666666666667,True,0.8695165203810223,46.492967448520744,61.99062326469432
0,85,3.0,0.86,0.862,0.002,6.970565779785033,6.970565779785033,2.0937090667453795,68231.11910366936,1108.7200136936767,1108.7200136936767,960.5428224838355,749.9999999999999,46868.155680749376,1847.8666894894614,1.6666666666666667,True,0.8663529210443383,46.868155680749375,62.49087424099917
0,86,3.0,0.8699999999999999,0.8719999999999999,0.002,7.133614438506342,7.133614438506342,2.081641478816838,64647.552582638404,1109.4473228109596,1109.4473228109596,957.7672991634481,749.9999999999999,47244.50921300496,1849.0788713515994,1.6666666666666667,True,0.8632832577727023,47.24450921300496,62.99267895067328
0,87,3.0,0.8799999999999999,0.8819999999999999,0.002,7.298548052819806,7.298548052819806,2.0697801772574556,61289.97773598505,1110.1632173635069,1110.1632173635069,955.0786239777437,750.0000000000001,47622.04794197489,1850.2720289391782,1.6666666666666667,True,0.8603046912740734,47.62204794197489,63.49606392263318
0,88,3.0,0.89,0.892,0.002,7.465366622725426,7.465366622725426,2.0581193510744566,58141.81290661951,1110.867998280668,1110.867998280668,952.4743244404558,750.0000000000003,48000.79097459738,1851.4466638011133,1.6666666666666667,True,0.857414495614813,48.00079097459738,64.00105463279651
0,89,3.0,0.9,0.902,0.002,7.6340701482231985,7.6340701482231985,2.046653415892978,55187.86029646162,1111.5619553867214,1111.5619553867214,949.9520209788341,750.0000000000001,48380.7566567484,1852.603258977869,1.6666666666666667,True,0.8546100524359329,48.3807566567484,64.5076755423312
0,90,3.0,0.91,0.912,0.002,7.804658629313124,7.804658629313124,2.0353770027184974,52414.17681958416,1112.245367925815,1112.245367925815,947.5094224241295,749.9999999999998,48761.96260057207,1853.7422798763582,1.6666666666666667,True,0.8518888455261492,48.76196260057207,65.0159501340961
0,91,3.0,0.92,0.922,0.002,7.977132065995203,7.977132065995203,2.0242849473729247,49807.95825481385,1112.918505056748,1112.918505056748,945.1443217741402,750.0000000000002,49144.42571078944,1854.86417509458,1.6666666666666667,True,0.8492484557312191,49.144425710789434,65.52590094771925
0,92,3.0,0.93,0.932,0.002,8.151490458269437,8.151490458269437,2.013372280557142,47357.43520252075,1113.581626319629,1113.581626319629,942.8545922028616,750.0000000000002,49528.16220977868,1855.9693771993818,1.6666666666666667,True,0.846686556170096,49.528162209778685,66.03754961303824
0,93,3.0,0.94,0.942,0.002,8.327733806135823,8.327733806135823,2.0026342184965675,45051.779532278095,1114.2349820762852,1114.2349820762852,940.6381833044751,750.0000000000002,49913.18766170331,1857.0583034604754,1.6666666666666667,True,0.8442009077400112,49.91318766170331,66.55091688227108
