row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,25,3.0,0.26,0.262,0.002,0.6371149901480102,0.6371149901480102,3.7634311946391095,19002581.171960652,2034.435434195879,2034.435434195879,1519.9207385757602,750.0000000000002,12251.729651666483,3390.7257236597984,True,0.7470970634054634,12.251729651666484,16.33563953555531
0,26,3.0,0.27,0.272,0.002,0.6870663133400878,0.6870663133400878,3.6913282426940373,15964246.11770054,2041.6557454317103,2041.6557454317103,1492.5105145541063,750.0000000000001,12447.554699188462,3402.759575719517,True,0.7310294685544616,12.447554699188462,16.59673959891795
0,27,3.0,0.28,0.28200000000000003,0.002,0.7389025921243194,0.7389025921243194,3.6229633428749453,13499826.988675669,2048.5537767823134,2048.5537767823134,1466.6076873813126,750.0,12640.165962888272,3414.256294637189,True,0.7159234499984325,12.640165962888272,16.85355461718436
0,28,3.0,0.29000000000000004,0.29200000000000004,0.002,0.7926238265007051,0.7926238265007051,3.558011005409964,11485635.687457783,2055.154946866552,2055.154946866552,1442.0820478657508,750.0000000000002,12829.751867981122,3425.258244777587,True,0.7016901815916413,12.829751867981122,17.106335823974828
0,29,3.0,0.30000000000000004,0.30200000000000005,0.002,0.8482300164692443,0.8482300164692443,3.4961838284663487,9827704.758045914,2061.4819402160956,2061.4819402160956,1418.818561290058,749.9999999999999,13016.484059093795,3435.803233693493,True,0.688251754047057,13.016484059093795,17.355312078791727
0,30,3.0,0.30999999999999983,0.31199999999999983,0.002,0.9057211620299364,0.9057211620299364,3.437226962732166,8453957.094217269,2067.5550770454197,2067.5550770454197,1396.7151632200937,750.0000000000002,13200.5193475594,3445.925128409033,True,0.6755395194676166,13.2005193475594,17.600692463412535
0,31,3.0,0.32000000000000006,0.32200000000000006,0.002,0.965097263182785,0.965097263182785,3.3809135290039274,7308609.012589257,2073.3926231818723,2073.3926231818723,1375.6809347275992,750.0,13382.001377248374,3455.6543719697875,True,0.6634927313556513,13.382001377248374,17.84266850299783
0,32,3.0,0.33000000000000007,0.3320000000000001,0.002,1.026358319927786,1.026358319927786,3.327040800741169,6348123.95041053,2079.0110513350587,2079.0110513350587,1355.6345821738284,750.0000000000002,13561.062057474082,3465.0184188917647,True,0.6520574199465142,13.561062057474082,18.08141607663211
0,33,3.0,0.3400000000000001,0.3420000000000001,0.002,1.0895043322649407,1.0895043322649407,3.2754270050898406,5538255.949809486,2084.4252625334916,2084.4252625334916,1336.5031632434107,750.0000000000003,13737.822801938437,3474.042104222486,True,0.6411854563780198,13.737822801938437,18.31709706925125
0,34,3.0,0.3500000000000001,0.3520000000000001,0.002,1.1545353001942495,1.1545353001942495,3.225908627324233,4851867.819675911,2089.648774751123,2089.648774751123,1318.221013422844,749.9999999999998,13912.395605109457,3482.7479579185383,True,0.6308337694595801,13.912395605109458,18.54986080681261
0,35,3.0,0.3600000000000001,0.3620000000000001,0.002,1.2214512237157122,1.2214512237157122,3.1783381276624056,4267305.887483208,2094.6938843501443,2094.6938843501443,1300.72883668368,750.0000000000002,14084.883981650817,3491.1564739169075,True,0.6209636865804937,14.084883981650817,18.779845308867756
0,36,3.0,0.3699999999999999,0.3719999999999999,0.002,1.290252102829327,1.290252102829327,3.132581997884055,3767178.677954035,2099.571804878598,2099.571804878598,1283.9729314797173,750.0000000000003,14255.3837897921,3499.2863414643302,True,0.6115403762311238,14.2553837897921,19.007178386389466
0,37,3.0,0.3799999999999999,0.3819999999999999,0.002,1.3609379375350976,1.3609379375350976,3.088519099539387,3337431.506240285,2104.292786904261,2104.292786904261,1267.9045288808602,750.0000000000002,14423.983955887203,3507.154644840435,True,0.6025323741883577,14.423983955887202,19.231978607849605
0,38,3.0,0.3900000000000001,0.3920000000000001,0.002,1.4335087278330234,1.4335087278330234,3.046039236740455,2966639.7927358267,2108.866221890737,2108.866221890737,1252.4792241266234,750.0000000000001,14590.767114407588,3514.777036484562,True,0.5939111789669113,14.590767114407589,19.45435615254345
0,39,3.0,0.3999999999999999,0.4019999999999999,0.002,1.5079644737230997,1.5079644737230997,3.005041925351571,2645465.406651602,2113.30073258327,2113.30073258327,1237.656486401285,750.0000000000001,14755.810175278448,3522.1678876387837,True,0.5856509049180098,14.755810175278448,19.67441356703793
0,40,3.0,0.41000000000000014,0.41200000000000014,0.002,1.5843051752053336,1.5843051752053336,2.9654353273975365,2366235.4955646694,2117.604251939446,2117.604251939446,1223.3992344104554,749.9999999999999,14919.184828471214,3529.3404198990766,True,0.577727983540826,14.919184828471215,19.892246437961617
0,41,3.0,0.41999999999999993,0.42199999999999993,0.002,1.662530832279718,1.662530832279718,2.9271353250680927,2122614.035701427,2121.7840922942055,2121.7840922942055,1209.6734675605555,750.0,15080.957994174509,3536.3068204903425,True,0.5701209053050167,15.08095799417451,20.107943992232677
0,42,3.0,0.43000000000000016,0.43200000000000016,0.002,1.7426414449462595,1.7426414449462595,2.8900647132084982,1909344.0737260256,2125.8470061627218,2125.8470061627218,1196.4479443314806,749.9999999999999,15241.192225697743,3543.0783436045363,True,0.5628099956690388,15.241192225697743,20.321589634263656
0,43,3.0,0.43999999999999995,0.44199999999999995,0.002,1.8246370132049514,1.8246370132049514,2.854152492746146,1722044.2315869976,2129.79923986046,2129.79923986046,1183.6939008559712,750.0,15399.94607100014,3549.665399767434,True,0.5557772200789799,15.39994607100014,20.533261428000188
0,44,3.0,0.44999999999999996,0.45199999999999996,0.002,1.9085175370557987,1.9085175370557987,2.8193332504557578,1557047.1334206876,2133.646580929054,2133.646580929054,1171.3848038928065,750.0,15557.274397975712,3556.0776348817567,True,0.5490060136307815,15.557274397975712,20.743032530634284
0,45,3.0,0.45999999999999996,0.46199999999999997,0.002,1.9942830164988001,1.9942830164988001,2.7855466128582447,1411270.419839018,2137.3944002012136,2137.3944002012136,1159.4961333307813,750.0000000000002,15713.228687898034,3562.3240003353562,True,0.5424811318031089,15.713228687898035,20.950971583864046
0,46,3.0,0.47,0.472,0.002,2.081933451533956,2.081933451533956,2.752736763976698,1282113.24237565,2141.047689212941,2141.047689212941,1148.0051901305756,750.0000000000001,15867.85730070974,3568.412815354902,True,0.5361885192536686,15.86785730070974,21.15714306761299
0,47,3.0,0.48,0.482,0.002,2.171468842161265,2.171468842161265,2.7208520182893547,1167372.7926695105,2144.61109356438,2144.61109356438,1136.8909262594482,749.9999999999999,16021.205715428496,3574.3518226073,True,0.5301151941585437,16.021205715428497,21.361607620571327
0,48,3.0,0.49,0.492,0.002,2.262889188380728,2.262889188380728,2.6898444415614735,1065176.6691316268,2148.088942740724,2148.088942740724,1126.1337936968362,750.0,16173.316748450334,3580.1482379012073,True,0.5242491459687949,16.173316748450333,21.56442233126711
0,49,3.0,0.5,0.502,0.002,2.356194490192345,2.356194490192345,2.65966951332007,973927.8273815011,2151.48527683299,2151.48527683299,1115.7156100304355,750.0000000000002,16324.23075218491,3585.8087947216504,True,0.5185792447870158,16.32423075218491,21.765641002913213
0,50,3.0,0.5099999999999999,0.5119999999999999,0.002,2.451384747596115,2.451384747596115,2.6302858256451835,892259.5782847555,2154.8038705374047,2154.8038705374047,1105.6194385233425,750.0000000000002,16473.985796079673,3591.339784229008,True,0.5130951608359617,16.473985796079674,21.965314394772896
0,51,3.0,0.5200000000000001,0.5220000000000001,0.002,2.5484599605920417,2.5484599605920417,2.601654813763361,818998.6462523311,2158.0482547549127,2158.0482547549127,1095.8294808486673,750.0000000000001,16622.6178319944,3596.747091258188,True,0.5077872927234982,16.6226178319944,22.163490442659203
0,52,3.0,0.5299999999999999,0.5319999999999999,0.002,2.647420129180118,2.647420129180118,2.573740514514726,753134.7227963691,2161.221736074764,2161.221736074764,1086.3309809284103,749.9999999999998,16770.16084539066,3602.0362267912737,True,0.5026467033879722,16.77016084539066,22.36021446052088
0,53,3.0,0.54,0.542,0.002,2.7482652533603513,2.7482652533603513,2.5465093493558926,693795.2768208402,2164.3274143832255,2164.3274143832255,1077.110138546712,750.0000000000002,16916.64699388736,3607.212357305376,True,0.49766506277593825,16.91664699388736,22.555529325183148
0,54,3.0,0.5499999999999999,0.5519999999999999,0.002,2.8509953331327367,2.8509953331327367,2.5199299289829074,640224.6370384087,2167.368198810742,2167.368198810742,1068.1540315763302,750.0000000000001,17062.106734328176,3612.280331351237,True,0.4928345964301025,17.062106734328175,22.7494756457709
0,55,3.0,0.56,0.562,0.002,2.9556103684972777,2.9556103684972777,2.4939728770776446,591766.5601919289,2170.346822200236,2170.346822200236,1059.4505458229114,749.9999999999999,17206.568939558776,3617.2447036670605,True,0.48814803928381845,17.206568939558775,22.942091919411702
0,56,3.0,0.5700000000000001,0.5720000000000001,0.002,3.062110359453972,3.062110359453972,2.4686106709883635,547849.6544675522,2173.265854258583,2173.265854258583,1050.9883116138806,750.0,17350.06100580051,3622.109757097639,True,0.4835985940488761,17.350061005800512,23.133414674400683
0,57,3.0,0.58,0.582,0.002,3.170495306002819,3.170495306002819,2.443817497459647,507975.1502256093,2176.1277135307673,2176.1277135307673,1042.7566463789417,750.0000000000001,17492.608951561127,3626.879522551279,True,0.4791798936685885,17.492608951561127,23.323478602081504
0,58,3.0,0.59,0.592,0.002,3.28076520814382,3.28076520814382,2.419569121736044,471706.6074408296,2178.9346783227143,2178.9346783227143,1034.7455025611457,749.9999999999999,17634.237508808095,3631.557797204524,True,0.4748859673745085,17.634237508808095,23.512316678410794
0,59,3.0,0.6,0.602,0.002,3.392920065876977,3.392920065876977,2.395842768613049,438661.2265459627,2181.6888966790975,2181.6888966790975,1026.9454202808286,749.9999999999999,17774.970207114027,3636.1481611318295,True,0.47071120994565935,17.774970207114027,23.699960276152037
0,60,3.0,0.61,0.612,0.002,3.5069598792022862,3.5069598792022862,2.3726170141517224,408502.49117813393,2184.3923955136265,2184.3923955136265,1019.3474842471406,750.0000000000002,17914.82945139245,3640.653992522711,True,0.4666503538195374,17.91482945139245,23.886439268523265
0,61,3.0,0.62,0.622,0.002,3.62288464811975,3.62288464811975,2.349871686940541,380933.9208443053,2187.047088976637,2187.047088976637,1011.9432844705335,750.0,18053.83659374475,3645.0784816277287,True,0.462698443746834,18.053836593744748,24.071782124993
0,62,3.0,0.6300000000000001,0.6320000000000001,0.002,3.740694372629368,3.740694372629368,2.3275877779309857,355693.7513846581,2189.654786133927,2189.654786133927,1004.7248803865523,750.0,18192.01199996926,3649.4246435565447,True,0.4588508137214191,18.19201199996926,24.256015999959015
0,63,3.0,0.6399999999999999,0.6419999999999999,0.002,3.8603890527311364,3.8603890527311364,2.3057473579705543,332550.3933348983,2192.2171980244248,2192.2171980244248,997.6847680422034,750.0000000000003,18329.375111111505,3653.695330040708,True,0.4551030659467929,18.329375111111506,24.43916681481534
0,64,3.0,0.65,0.652,0.002,3.981968688425063,3.981968688425063,2.284333502263569,311298.54439608677,2194.7359441561443,2194.7359441561443,990.815850041144,750.0000000000001,18465.944500507147,3657.893240260241,True,0.4514510516307708,18.465944500507145,24.62125933400953
0,65,3.0,0.6599999999999999,0.6619999999999999,0.002,4.10543327971114,4.10543327971114,2.2633302210886694,291755.85345976864,2197.212558492087,2197.212558492087,984.1114079743306,750.0000000000001,18601.737926640348,3662.0209308201447,True,0.44789085342280727,18.601737926640347,24.802317235520462
0,66,3.0,0.67,0.672,0.002,4.230782826589375,4.230782826589375,2.2427223961650897,273760.05098687985,2199.648494973569,2199.648494973569,977.565077098983,749.9999999999997,18736.772382214862,3666.0808249559486,True,0.4444187693319288,18.736772382214863,24.982363176286484
0,67,3.0,0.68,0.682,0.002,4.358017329059762,4.358017329059762,2.2224957221241377,257166.47474083523,2202.0451326237767,2202.0451326237767,971.1708230458663,750.0000000000002,18871.064139628343,3670.075221039628,True,0.4410312979773937,18.87106413962834,25.16141885283779
0,68,3.0,0.6900000000000001,0.6920000000000001,0.002,4.487136787122303,4.487136787122303,2.202636652615373,241845.93153420012,2204.4037802681887,2204.4037802681887,964.9229203694243,750.0000000000002,19004.62879321526,3674.006300446981,True,0.4377251250458441,19.004628793215257,25.339505057620347
0,69,3.0,0.7,0.702,0.002,4.618141200776995,4.618141200776995,2.1831323506174116,227682.8452678751,2206.725680905932,2206.725680905932,958.8159327677976,749.9999999999999,19137.48129847655,3677.8761348432204,True,0.4344971108389751,19.137481298476548,25.516641731302066
0,70,3.0,0.71,0.712,0.002,4.751030570023844,4.751030570023844,2.163970642567579,214573.649485921,2209.012015762789,2209.012015762789,952.8446948202048,749.9999999999999,19269.636008496775,3681.6866929379817,True,0.4313442788092668,19.269636008496775,25.692848011329033
0,71,3.0,0.72,0.722,0.002,4.885804894862845,4.885804894862845,2.145139975974314,202425.38924907928,2211.263908052382,2211.263908052382,947.0042951054772,750.0,19401.106707784034,3685.43984675397,True,0.4282638049926712,19.401106707784034,25.86814227704538
0,72,3.0,0.73,0.732,0.002,5.022464175294001,5.022464175294001,2.126629380199223,191154.5026073405,2213.4824264707954,2213.4824264707954,941.2900605805497,750.0000000000001,19531.906643724484,3689.137377451326,True,0.4252530082569278,19.531906643724483,26.042542191632645
0,73,3.0,0.7400000000000001,0.7420000000000001,0.002,5.161008411317313,5.161008411317313,2.108428430134169,180685.7565083244,2215.6685884466374,2215.6685884466374,935.6975421068107,749.9999999999998,19662.048555802237,3692.780980744396,True,0.4223093412913392,19.662048555802237,26.21606474106965
0,74,3.0,0.7499999999999999,0.7519999999999999,0.002,5.301437602932775,5.301437602932775,2.0905272125325824,170951.31578614181,2217.8233631656417,2217.8233631656417,930.2225010281365,750.0,19791.544702804003,3696.3722719427365,True,0.4194303822737128,19.791544702804003,26.38872627040534
0,75,3.0,0.7599999999999999,0.7619999999999999,0.002,5.443751750140392,5.443751750140392,2.0729162947555433,161889.92707461576,2219.947674389802,2219.947674389802,924.8608967072405,749.9999999999999,19920.406888051915,3699.9127906496706,True,0.41661382715313655,19.920406888051915,26.560542517402553
0,76,3.0,0.77,0.772,0.002,5.587950852940165,5.587950852940165,2.055586695746746,153446.2021568679,2222.042403085515,2222.042403085515,919.60887494553,749.9999999999998,20048.64648294275,3703.4040051425254,True,0.4138574824983387,20.04864648294275,26.731528643923667
0,77,3.0,0.78,0.782,0.002,5.734034911332091,5.734034911332091,2.0385298590484573,145569.9875266233,2224.108389876233,2224.108389876233,914.4627572094707,750.0000000000003,20176.27444882645,3706.847316460389,True,0.41115925886164145,20.17627444882645,26.901699265101936
0,78,3.0,0.79,0.792,0.002,5.8820039253161704,5.8820039253161704,2.0217376276831325,138215.8088400008,2226.146437334387,2226.146437334387,909.419030598924,750.0000000000001,20303.301357366083,3710.2440622239783,True,0.40851716461558235,20.303301357366085,27.07106847648811
0,79,3.0,0.8,0.802,0.002,6.031857894892403,6.031857894892403,2.00520222077152,131342.38053654425,2228.157312122368,2228.157312122368,904.4743384997346,749.9999999999999,20429.73740953876,3713.5955202039463,True,0.4059293002244098,20.42973740953876,27.239649879385013
0,80,3.0,0.81,0.812,0.002,6.1835968200607905,6.1835968200607905,1.9889162117304204,124912.17228419839,2230.1417469963135,2230.1417469963135,899.6254718635859,749.9999999999998,20555.592453308935,3716.9029116605225,True,0.4033938529132754,20.555592453308936,27.407456604411912
0,81,3.0,0.82,0.822,0.002,6.337220700821329,6.337220700821329,1.9728725079437865,118891.0250499025,2232.1004426808177,2232.1004426808177,894.8693610691558,750.0,20680.876000165394,3720.1674044680294,True,0.40090909170484806,20.680876000165394,27.574501333553858
0,82,3.0,0.83,0.832,0.002,6.492729537174025,6.492729537174025,1.9570643317822434,113247.81059147332,2234.0340696254084,2234.0340696254084,890.203068318271,749.9999999999998,20805.59724054413,3723.3901160423475,True,0.3984733627932253,20.80559724054413,27.740796320725508
0,83,3.0,0.84,0.842,0.002,6.650123329118873,6.650123329118873,1.9414852028768554,107954.1290013833,2235.9432696503254,2235.9432696503254,885.6237805269014,750.0000000000002,20929.765058277146,3726.5721160838757,True,0.39608508522910885,20.929765058277145,27.906353411036193
0,84,3.0,0.85,0.852,0.002,6.809402076655875,6.809402076655875,1.9261289215528605,102984.03965393141,2237.828657489502,2237.828657489502,881.1288026748011,750.0,21053.388044134015,3729.71442914917,True,0.39374274689255767,21.053388044134014,28.071184058845354
0,85,3.0,0.86,0.862,0.002,6.970565779785033,6.970565779785033,1.910989553332437,98313.82152321344,2239.6908222385864,2239.6908222385864,876.7155515777746,750.0000000000001,21176.474508504398,3732.818037064311,True,0.39144490073031213,21.1764745085044,28.23529934467253
0,86,3.0,0.8699999999999999,0.8719999999999999,0.002,7.133614438506342,7.133614438506342,1.896061414435924,93921.75936393205,2241.530328713656,2241.530328713656,872.3815500565884,750.0000000000003,21299.03249341003,3735.883881189427,True,0.389190161240076,21.29903249341003,28.398709991213376
0,87,3.0,0.8799999999999999,0.8819999999999999,0.002,7.298548052819806,7.298548052819806,1.8813390582059972,89787.95270319606,2243.347718727153,2243.347718727153,868.1244214677125,750.0000000000002,21421.069783750023,3738.9128645452547,True,0.38697720118050866,21.421069783750024,28.561426378333366
0,88,3.0,0.89,0.892,0.002,7.465366622725426,7.465366622725426,1.8668172623929056,85894.14498018892,2245.1435122861353,2245.1435122861353,863.9418845769056,750.0000000000001,21542.593918033337,3741.905853810226,True,0.38480474849342255,21.542593918033337,28.723458557377782
0,89,3.0,0.9,0.902,0.002,7.6340701482231985,7.6340701482231985,1.8524910172328646,82223.57050953271,2246.918208718921,2246.918208718921,859.8317487466168,750.0,21663.612198504172,3744.863681198202,True,0.3826715834204082,21.663612198504172,28.884816264672228
0,90,3.0,0.91,0.912,0.002,7.804658629313124,7.804658629313124,1.8383555142763621,78760.81723131223,2248.6722877333473,2248.6722877333473,855.7919094181281,750.0000000000001,21784.131700821385,3747.7871462222456,True,0.380576535801383,21.784131700821384,29.04550893442851
0,91,3.0,0.92,0.922,0.002,7.977132065995203,7.977132065995203,1.8244061359033856,75491.7034671335,2250.406210412501,2250.406210412501,851.8203438684762,749.9999999999999,21904.159283316305,3750.6770173541686,True,0.37851848254201936,21.904159283316304,29.205545711088405
0,92,3.0,0.93,0.932,0.002,8.151490458269437,8.151490458269437,1.8106384454881888,72403.16711582143,2252.1204201507744,2252.1204201507744,847.915107222585,750.0,22023.701595882245,3753.534033584624,True,0.37649634523797754,22.023701595882244,29.364935461176326
0,93,3.0,0.94,0.942,0.002,8.327733806135823,8.327733806135823,1.7970481781608136,69483.1659152902,2253.8153435351596,2253.8153435351596,844.074328703328,750.0000000000002,22142.765088519147,3756.358905891933,True,0.3745090879447908,22.14276508851915,29.523686784692195
0,94,3.0,0.95,0.952,0.002,8.505862109594364,8.505862109594364,1.7836312321399124,66720.58755794824,2255.4913911734343,2255.4913911734343,840.2962081069509,749.9999999999999,22261.356019672607,3759.152318622391,True,0.37255571508512,22.261356019672608,29.681808026230144
0,95,3.0,0.96,0.962,0.002,8.68587536864506,8.68587536864506,1.770383660575471,64105.168596812844,2257.1489584755104,2257.1489584755104,836.5790124830203,749.9999999999999,22379.48046423218,3761.9149307925177,True,0.3706352694808631,22.37948046423218,29.839307285642906
0,96,3.0,0.97,0.972,0.002,8.867773583287908,8.867773583287908,1.7573016638983925,61627.42119600124,2258.788426387039,2258.788426387039,832.921073013811,750.0000000000001,22497.14432146592,3764.6473773117323,True,0.36874683050598006,22.49714432146592,29.996192428621224
0,97,3.0,0.9799999999999999,0.9819999999999999,0.002,9.05155675352291,9.05155675352291,1.7443815826156217,59278.56689812836,2260.41016208175,2260.41016208175,829.3207820722547,749.9999999999998,22614.35332268695,3767.3502701362504,True,0.3668895123478309,22.614353322686952,30.152471096915935
0,98,3.0,0.9899999999999999,0.9919999999999999,0.002,9.237224879350066,9.237224879350066,1.731619890537567,57050.47666976067,2262.0145196131093,2262.0145196131093,825.7765904516958,750.0,22731.1130388195,3770.024199355182,True,0.3650624623722288,22.7311130388195,30.308150718426003
0,99,3.0,1.0,1.002,0.002,9.42477796076938,9.42477796076938,1.7190131884079327,54935.616572932406,2263.6018405280247,2263.6018405280247,822.2870047562254,749.9999999999998,22847.428887887196,3772.669734213375,True,0.36326485958520544,22.847428887887197,30.463238517182926
0,100,3.0,1.01,1.012,0.002,9.614215997780844,9.614215997780844,1.7065581979061275,52926.99848445481,2265.1724544454214,2265.1724544454214,818.850584940364,750.0,22963.306142405476,3775.2874240757023,True,0.36149591318460644,22.963306142405475,30.6177415232073
0,101,3.0,1.02,1.022,0.002,9.805538990384463,9.805538990384463,1.6942517559988979,51018.1353486994,2266.7266796017675,2266.7266796017675,815.465941986816,750.0,23078.749936649176,3777.877799336279,True,0.35975486119485833,23.078749936649174,30.7716665821989
