row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,3.0,0.1605050505050505,0.1625050505050505,0.002,0.24279991626858266,0.24279991626858266,2.414289116343148,2796119408.5707664,1089.7734684639174,1089.7734684639174,966.1672677146267,186.1218670428233,8996.67570283747,1816.289114106529,1.6666666666666667,True,0.8865762432962155,8.99667570283747,11.995567603783295
0,11,3.0,0.17555555555555558,0.17755555555555558,0.002,0.29046932964524297,0.29046932964524297,2.4354725960944617,1485504592.006923,1088.546408188662,1088.546408188662,975.7333791294577,207.1625349735682,9943.641750263063,1814.2440136477703,1.6666666666666667,True,0.8963636017623494,9.943641750263064,13.25818900035075
0,12,3.0,0.1906060606060606,0.19260606060606061,0.002,0.34240850111815957,0.34240850111815957,2.45391676271728,832952350.6517164,1087.480483493449,1087.480483493449,984.316030140557,228.3423702420976,10896.88070858265,1812.4674724890815,1.6666666666666667,True,0.90513443237024,10.89688070858265,14.529174278110201
0,13,3.0,0.20565656565656565,0.20765656565656565,0.002,0.3986174306873326,0.3986174306873326,2.470033240502055,488887709.5147481,1086.5509489390047,1086.5509489390047,992.0783708519899,249.6193910351217,11855.63887069886,1810.9182482316746,1.6666666666666667,True,0.9130527858088335,11.85563887069886,15.807518494265146
0,14,3.0,0.2207070707070707,0.22270707070707071,0.002,0.4590961183527619,0.4590961183527619,2.484143095902005,298416447.6518944,1085.738574909869,1085.738574909869,999.1473784164968,270.9565224404708,12819.281885850596,1809.5642915164483,1.6666666666666667,True,0.9202467348085516,12.819281885850597,17.092375847800795
0,15,3.0,0.23575757575757578,0.23775757575757578,0.002,0.5238445641144475,0.5238445641144475,2.4965014480725616,188454205.92983168,1085.0281348787648,1085.0281348787648,1005.6236609315213,292.320616790006,13787.268594432304,1808.3802247979415,1.6666666666666667,True,0.9268180507078595,13.787268594432303,18.383024792576403
0,16,3.0,0.2508080808080808,0.2528080808080808,0.002,0.5928627679723895,0.5928627679723895,2.5073143286356823,122609900.83242959,1084.4073728521255,1084.4073728521255,1011.5881756147085,313.6817373842778,14759.131898838641,1807.3456214202092,1.6666666666666667,True,0.9328488545352717,14.75913189883864,19.678842531784856
0,17,3.0,0.26585858585858585,0.26785858585858585,0.002,0.6661507299265876,0.6661507299265876,2.5167505323439507,81897798.11251594,1083.8662799870908,1083.8662799870908,1017.1069526440722,335.01262460567375,15734.464483064421,1806.4437999784848,1.6666666666666667,True,0.9384063065936383,15.734464483064421,20.979285977419227
0,18,3.0,0.2809090909090909,0.2829090909090909,0.002,0.7437084499770422,0.7437084499770422,2.52495013491119,55999951.8078904,1083.396576214643,1083.396576214643,1022.23449197676,356.28829123058205,16712.90795624938,1805.6609603577383,1.6666666666666667,True,0.9435459871475859,16.712907956249378,22.28387727499917
0,19,3.0,0.295959595959596,0.297959595959596,0.002,0.8255359281237533,0.8255359281237533,2.532030736319227,39103182.62835782,1082.9913313301713,1082.9913313301713,1027.0162544769319,377.48571106345696,17694.144466059948,1804.9855522169523,1.6666666666666667,True,0.9483143814415498,17.69414446605995,23.592192621413265
0,20,3.0,0.311010101010101,0.313010101010101,0.002,0.9116331643667204,0.9116331643667204,2.5380921167847603,27825609.643340193,1082.6446831310298,1082.6446831310298,1031.4905209456854,398.5835761194959,18677.890127373736,1804.407805218383,1.6666666666666667,True,0.9527507380931244,18.677890127373736,24.90385350316498
0,21,3.0,0.32606060606060605,0.32806060606060605,0.002,1.0020001587059437,1.0020001587059437,2.5432197627914017,20142485.94119353,1082.3516244485759,1082.3516244485759,1035.689801166032,419.56210489680626,19663.889807557003,1803.9193740809599,1.6666666666666667,True,0.9568884803898027,19.663889807557002,26.218519743409338
0,22,3.0,0.34111111111111114,0.34311111111111114,0.002,1.096636911141424,1.096636911141424,2.547487574395015,14809830.910183255,1082.1078399731375,1082.1078399731375,1039.6419168823377,440.40288919671593,20651.912940665366,1803.5130666218959,1.6666666666666667,True,0.9607562929293129,20.651912940665365,27.535883920887155
0,23,3.0,0.3561616161616162,0.3581616161616162,0.002,1.19554342167316,1.19554342167316,2.550959969800635,11045248.914044151,1081.9095796485797,1081.9095796485797,1043.3708447142967,461.08877034836325,21641.75013251863,1803.1826327476329,1.6666666666666667,True,0.9643789687611409,21.64175013251863,28.855666843358176
0,24,3.0,0.3712121212121212,0.3732121212121212,0.002,1.2987196903011524,1.2987196903011524,2.553693539782555,8346058.0483767195,1081.7535593187868,1081.7535593187868,1046.8973797587223,481.6037380634227,22633.21038099653,1802.9225988646447,1.6666666666666667,True,0.9677780773080937,22.63321038099653,30.177613841328707
0,25,3.0,0.38626262626262625,0.38826262626262625,0.002,1.4061657170254012,1.4061657170254012,2.5557383614826756,6382938.755917971,1081.6368819520299,1081.6368819520299,1050.2396634929871,501.9328468422396,23626.118780158376,1802.7281365867166,1.6666666666666667,True,0.9709724964237719,23.626118780158375,31.501491706877836
0,26,3.0,0.4013131313131313,0.4033131313131313,0.002,1.5178815018459062,1.5178815018459062,2.5571390513840835,4936255.791452204,1081.556974591739,1081.556974591739,1053.4136077514218,522.0621460794703,24620.314608631626,1802.5949576528983,1.6666666666666667,True,0.9739788402262021,24.620314608631627,32.82708614484217
0,27,3.0,0.4163636363636364,0.4183636363636364,0.002,1.6338670447626678,1.6338670447626678,2.5579356163622395,3857096.0102203246,1081.511537459893,1081.511537459893,1056.4332382307257,541.9786209121411,25615.649725937707,1802.5192290998216,1.6666666666666667,True,0.976811806106047,25.615649725937708,34.154199634583605
0,28,3.0,0.4314141414141414,0.4334141414141414,0.002,1.7541223457756856,1.7541223457756856,2.5581641468683602,3042949.1419178396,1081.4985025454623,1081.4985025454623,1059.3109750554306,561.6701415347738,26611.987217681788,1802.4975042424373,1.6666666666666667,True,0.9794844584270712,26.611987217681786,35.48264962357572
0,29,3.0,0.44646464646464645,0.44846464646464645,0.002,1.8786474048849597,1.8786474048849597,2.5578573855204234,2422246.6649590344,1081.515999666723,1081.515999666723,1062.0578636550783,581.1254191975644,27609.200243353494,1802.526666111205,1.6666666666666667,True,0.9820084621793475,27.609200243353495,36.812266991137996
0,30,3.0,0.46151515151515154,0.46351515151515155,0.002,2.0074422220904906,2.0074422220904906,2.5570451965399745,1944363.518174038,1081.5623284727626,1081.5623284727626,1064.6837660752947,600.3339674954792,28607.171050258195,1802.6038807879377,1.6666666666666667,True,0.9843942767299397,28.607171050258195,38.14289473367759
0,31,3.0,0.4765656565656566,0.4785656565656566,0.002,2.140506797392277,2.140506797392277,2.555754955654445,1573049.4618088258,1081.6359352025647,1081.6359352025647,1067.1975205297429,619.2860678496639,29605.790124544845,1802.7265586709414,1.6666666666666667,True,0.9866513175062754,29.605790124544846,39.47438683272646
0,32,3.0,0.4916161616161616,0.4936161616161616,0.002,2.27784113079032,2.27784113079032,2.5540118757344152,1282049.6491077407,1081.7353932835724,1081.7353932835724,1069.607075268797,637.972738310225,30604.95545606153,1802.8923221392874,1.6666666666666667,True,0.9887880917181046,30.60495545606153,40.80660727474871
0,33,3.0,0.5066666666666666,0.5086666666666666,0.002,2.419445222284619,2.419445222284619,2.5518392801635317,1052144.3890759086,1081.859387049515,1081.859387049515,1071.919601533371,656.3857049945015,31604.571898239832,1803.0989784158583,1.6666666666666667,True,0.9908123129168828,31.604571898239833,42.13942919765311
0,34,3.0,0.5217171717171717,0.5237171717171717,0.002,2.565319071875175,2.565319071875175,2.5492588334093447,869122.3095627849,1082.006698009945,1082.006698009945,1074.1415893657213,674.5173756035658,32604.550607718804,1803.3444966832417,1.6666666666666667,True,0.9927309981918879,32.60455060771881,43.47273414362507
0,35,3.0,0.5367676767676768,0.5387676767676768,0.002,2.715462679561987,2.715462679561987,2.546290736384958,722375.7766630064,1082.1761932172979,1082.1761932172979,1076.278929282755,692.3608145953788,33604.808551252805,1803.6269886954965,1.6666666666666667,True,0.9945505510364163,33.6048085512528,44.80641140167041
0,36,3.0,0.5518181818181818,0.5538181818181818,0.002,2.869876045345055,2.869876045345055,2.542953892634328,603916.4435818667,1082.3668153708136,1082.3668153708136,1078.3369822233024,709.9097196502709,34605.26806958027,1803.9446922846894,1.6666666666666667,True,0.9962768323175811,34.60526806958027,46.14035742610702
0,37,3.0,0.5668686868686869,0.5688686868686869,0.002,3.0285591692243803,3.0285591692243803,2.5392660502791626,507677.8643044648,1082.5775743626953,1082.5775743626953,1080.3206397168049,727.1583991733411,35605.85648982133,1804.2959572711588,1.6666666666666667,True,0.9979152213205423,35.60585648982133,47.47447531976177
0,38,3.0,0.581919191919192,0.583919191919192,0.002,3.1915120511999615,3.1915120511999615,2.5352439236831943,429016.4697940241,1082.8075400306186,1082.8075400306186,1082.2343758557274,744.1017506030458,36606.50577930442,1804.6792333843644,1.6666666666666667,True,0.9994706684672006,36.60650577930442,48.80867437240589
0,39,3.0,0.5969696969696969,0.5989696969696969,0.002,3.3587346912717977,3.3587346912717977,2.512982222149692,374856.113085149,1084.0822923648138,1084.0822923648138,1076.4060128613953,750.0000000000002,37305.50375290677,1806.8038206080232,1.6666666666666667,True,0.9929190988936148,37.30550375290677,49.74067167054236
0,40,3.0,0.612020202020202,0.614020202020202,0.002,3.5302270894398915,3.5302270894398915,2.4818908642134354,333734.9808011888,1085.8681578297117,1085.8681578297117,1066.797241525559,750.0000000000001,37840.72436601947,1809.7802630495196,1.6666666666666667,True,0.982437171431319,37.84072436601947,50.45429915469263
0,41,3.0,0.6270707070707071,0.6290707070707071,0.002,3.7059892457042425,3.7059892457042425,2.4519256819319764,297964.7369356331,1087.5954419625552,1087.5954419625552,1057.6592018461167,750.0000000000001,38376.625167907216,1812.6590699375922,1.6666666666666667,True,0.9724748385645872,38.376625167907214,51.168833557209624
0,42,3.0,0.6421212121212121,0.6441212121212121,0.002,3.886021160064848,3.886021160064848,2.423020290481828,266744.7343754852,1089.267345632898,1089.267345632898,1048.9646403697789,750.0000000000003,38913.39001910346,1815.44557605483,1.6666666666666667,True,0.9630001712392269,38.91339001910346,51.88452002547128
0,43,3.0,0.6571717171717172,0.6591717171717172,0.002,4.070322832521711,4.070322832521711,2.3951136574301484,239409.0518423039,1090.886827271381,1090.886827271381,1040.6884544499515,750.0000000000003,39451.191403432975,1818.1447121189683,1.6666666666666667,True,0.9539838858014356,39.45119140343297,52.60158853791064
0,44,3.0,0.6722222222222223,0.6742222222222223,0.002,4.25889426307483,4.25889426307483,2.368149560372514,215401.4203182033,1092.456626154848,1092.456626154848,1032.8074757771894,750.0000000000005,39990.19124523522,1820.7610435914135,1.6666666666666667,True,0.9453990676155195,39.990191245235216,53.320254993646955
0,45,3.0,0.6872727272727273,0.6892727272727273,0.002,4.451735451724205,4.451735451724205,2.3420761102636902,194255.2441951339,1093.9792830007866,1093.9792830007866,1025.3002801043954,749.9999999999999,40530.54164978059,1823.2988050013112,1.6666666666666667,True,0.9372209291678681,40.530541649780595,54.04072219970746
0,46,3.0,0.7023232323232323,0.7043232323232324,0.002,4.6488463984698365,4.6488463984698365,2.316845331240138,175577.5985163354,1095.4571582324274,1095.4571582324274,1018.1470194955784,750.0,41072.38557585637,1825.7619303873792,1.6666666666666667,True,0.929426597694069,41.07238557585637,54.7631807678085
0,47,3.0,0.7173737373737373,0.7193737373737373,0.002,4.850227103311723,4.850227103311723,2.2924127891886905,159036.34686844944,1096.8924482208045,1096.8924482208045,1011.3292740101609,749.9999999999998,41615.85744832263,1828.1540803680075,1.6666666666666667,True,0.9219949281723748,41.615857448322636,55.48780993109684
0,48,3.0,0.7324242424242424,0.7344242424242424,0.002,5.055877566249869,5.055877566249869,2.2687372625159443,144349.72177873368,1098.287199764386,1098.287199764386,1004.8299202158728,750.0000000000006,42161.083717498965,1830.4786662739768,1.6666666666666667,True,0.9149063381886245,42.16108371749896,56.21477828999862
0,49,3.0,0.7474747474747475,0.7494747474747475,0.002,5.26579778728427,5.26579778728427,2.2457804495664684,131277.85832710352,1099.643323028788,1099.643323028788,998.6330143137217,749.9999999999999,42708.18337112842,1832.7388717146468,1.6666666666666667,True,0.908142661716119,42.70818337112842,56.944244494837896
0,50,3.0,0.7625252525252525,0.7645252525252525,0.002,5.479987766414926,5.479987766414926,2.2235067079640687,119615.8846841373,1100.9626031371781,1100.9626031371781,992.7236879938647,750.0,43257.26840412452,1834.937671895297,1.6666666666666667,True,0.9016870193093861,43.257268404124524,57.67635787216603
0,51,3.0,0.7775757575757576,0.7795757575757576,0.002,5.698447503641839,5.698447503641839,2.201882821839722,109188.25957664796,1102.246710575199,1102.246710575199,987.0880554103661,750.0,43808.444250474415,1837.0778509586648,1.6666666666666667,True,0.8955237025794904,43.808444250474416,58.411259000632555
0,52,3.0,0.7926262626262626,0.7946262626262626,0.002,5.921176998965008,5.921176998965008,2.180877793487528,99844.11294869395,1103.497210551624,1103.497210551624,981.7131298986886,750.0000000000003,44361.810181273984,1839.16201758604,1.6666666666666667,True,0.8896380711356243,44.36181018127398,59.14908024169865
0,53,3.0,0.8076767676767677,0.8096767676767677,0.002,6.1481762523844345,6.1481762523844345,2.160462656475659,91453.39725094661,1104.7155714368548,1104.7155714368548,976.5867492446922,750.0000000000003,44917.45967209317,1841.1926190614247,1.6666666666666667,True,0.8840164604310673,44.91745967209317,59.889946229457564
0,54,3.0,0.8227272727272728,0.8247272727272728,0.002,6.3794452639001165,6.3794452639001165,2.140610307649163,83903.69650220172,1105.9031723851292,1105.9031723851292,971.6975084918166,749.9999999999999,45475.48074304606,1843.1719539752155,1.6666666666666667,True,0.8786460991843726,45.475480743046056,60.63397432406141
0,55,3.0,0.8377777777777777,0.8397777777777777,0.002,6.614984033512053,6.614984033512053,2.12129535580839,77097.57124188813,1107.0613102324924,1107.0613102324924,967.0346993945337,749.9999999999999,46035.95627383832,1845.1021837208207,1.6666666666666667,True,0.8735150352164761,46.035956273838316,61.381275031784426
0,56,3.0,0.8528282828282828,0.8548282828282828,0.002,6.85479256122025,6.85479256122025,2.102493985141497,70950.34176957558,1108.191205750774,1108.191205750774,962.5882557561721,750.0000000000001,46598.964296351995,1846.9853429179568,1.6666666666666667,True,0.8686120687124932,46.598964296351994,62.13195239513599
0,57,3.0,0.8678787878787879,0.8698787878787879,0.002,7.098870847024702,7.098870847024702,2.084183831740541,65388.231183023265,1109.294009327697,1109.294009327697,958.3487039828495,749.9999999999998,47164.57826672769,1848.8233488794951,1.6666666666666667,True,0.8639266920441317,47.16457826672769,62.88610435563692
0,58,3.0,0.8829292929292929,0.8849292929292929,0.002,7.347218890925408,7.347218890925408,2.066343871745137,60346.80484465631,1110.3708061345542,1110.3708061345542,954.3071182757714,750.0,47732.867318918565,1850.618010224257,1.6666666666666667,True,0.8594490354064018,47.732867318918565,63.64382309189142
0,59,3.0,0.897979797979798,0.899979797979798,0.002,7.599836692922372,7.599836692922372,2.0489543198415046,55769.65491462815,1111.4226208354028,1111.4226208354028,950.4550799506792,750.0,48303.89650117117,1852.3710347256713,1.6666666666666667,True,0.8551698176129149,48.30389650117117,64.4051953348949
0,60,3.0,0.9130303030303031,0.9150303030303031,0.002,7.856724253015593,7.856724253015593,2.031996537002668,51607.288166022,1112.4504218852571,1112.4504218852571,946.784640442222,749.9999999999998,48877.72699700765,1854.0840364754285,1.6666666666666667,True,0.851080301482305,48.87772699700765,65.17030266267687
0,61,3.0,0.9280808080808081,0.9300808080808081,0.002,8.117881571205068,8.117881571205068,2.015452946491645,47816.182966831424,1113.4551254591588,1113.4551254591588,943.2882876053709,750.0000000000002,49454.416332093475,1855.7585424319313,1.6666666666666667,True,0.8471722533194899,49.45441633209347,65.93922177612464
0,62,3.0,0.9431313131313132,0.9451313131313132,0.002,8.383308647490802,8.383308647490802,1.9993069572670246,44357.987477992334,1114.4375990491465,1114.4375990491465,939.9589149654678,750.0,50034.018567929656,1857.395998415244,1.6666666666666667,True,0.8434379060500594,50.03401856792966,66.71202475723955
0,63,3.0,0.9581818181818181,0.9601818181818181,0.002,8.653005481872789,8.653005481872789,1.9835428940321407,41198.83609047605,1115.3986647619088,1115.3986647619088,936.7897936190217,750.0000000000002,50616.58448364039,1858.9977746031814,1.6666666666666667,True,0.8398699256278807,50.616584483640395,67.48877931152052
0,64,3.0,0.9732323232323232,0.9752323232323232,0.002,8.926972074351037,8.926972074351037,1.9681459332573603,38308.76515177114,1116.3391023462243,1116.3391023462243,933.7745465164977,750.0000000000001,51202.16174671602,1860.5651705770406,1.6666666666666667,True,0.8364613803762421,51.202161746716016,68.26954899562136
0,65,3.0,0.9882828282828283,0.9902828282828283,0.002,9.205208424925537,9.205208424925537,1.9531020445819416,35661.212304392946,1117.2596519760602,1117.2596519760602,930.9071248879194,750.0,51790.7950734598,1862.0994199601005,1.6666666666666667,True,0.8332057129615794,51.7907950734598,69.05439343127973
0,66,3.0,1.0033333333333332,1.0053333333333332,0.002,9.487714533596293,9.487714533596293,1.938397937068903,33232.5864268489,1118.1610168123766,1118.1610168123766,928.1817866077292,750.0,52382.52638020737,1863.6016946872944,1.6666666666666667,True,0.8300967147412857,52.382526380207366,69.84336850694315
0,67,3.0,1.0183838383838384,1.0203838383838384,0.002,9.774490400363309,9.774490400363309,1.9240210098449588,31001.897349507864,1119.0438653642095,1119.0438653642095,925.593076304348,750.0000000000002,52977.39492562407,1865.0731089403494,1.6666666666666667,True,0.8271285022442797,52.97739492562407,70.63652656749876
0,68,3.0,1.0334343434343434,1.0354343434343434,0.002,10.06553602522658,10.06553602522658,1.9099593067088685,28950.436308149336,1119.908833667418,1119.908833667418,923.1358070546285,750.0000000000001,53575.43744500412,1866.5147227790303,1.6666666666666667,True,0.8242954955820754,53.57543744500412,71.43391659333882
0,69,3.0,1.0484848484848486,1.0504848484848486,0.002,10.360851408186107,10.360851408186107,1.89620147433657,27061.499571403467,1120.7565272975673,1120.7565272975673,920.8050435133013,749.9999999999999,54176.68827710918,1867.9275454959457,1.6666666666666667,True,0.8215923986038247,54.17668827710918,72.2355843694789
0,70,3.0,1.0635353535353536,1.0655353535353536,0.002,10.660436549241892,10.660436549241892,1.8827367237510526,25320.14889451748,1121.5875232317064,1121.5875232317064,918.5960863422335,749.9999999999998,54781.179483813066,1869.3125387195107,1.6666666666666667,True,0.8190141806280263,54.78117948381307,73.04157264508409
0,71,3.0,1.0785858585858585,1.0805858585858585,0.002,10.964291448393928,10.964291448393928,1.8695547947598015,23713.003458679108,1122.4023715723238,1122.4023715723238,916.5044578261587,750.0,55388.940963446315,1870.6706192872064,1.6666666666666667,True,0.8165560596083454,55.388940963446316,73.8519212845951
0,72,3.0,1.0936363636363635,1.0956363636363635,0.002,11.272416105642224,11.272416105642224,1.8566459230934225,22228.058790882318,1123.201597145408,1123.201597145408,914.5258885655305,749.9999999999999,56000.00055794477,1872.0026619090133,1.6666666666666667,True,0.8142134865991802,56.000000557944766,74.66666741059302
0,73,3.0,1.1086868686868687,1.1106868686868687,0.002,11.584810520986778,11.584810520986778,1.844000810006282,20854.528854967604,1123.9857009833752,1123.9857009833752,912.6563051509006,749.9999999999998,56614.38415430992,1873.3095016389586,1.6666666666666667,True,0.811982131402933,56.61438415430992,75.48584553907989
0,74,3.0,1.1237373737373737,1.1257373737373737,0.002,11.901474694427584,11.901474694427584,1.831610594124083,19582.70808501982,1124.7551617025752,1124.7551617025752,910.8918187353917,750.0000000000003,57232.115780773966,1874.5919361709587,1.6666666666666667,True,0.8098578692953476,57.23211578077397,76.30948770769862
0,75,3.0,1.1387878787878787,1.1407878787878787,0.002,12.222408625964649,12.222408625964649,1.8194668253447113,18403.850618038992,1125.5104367841436,1125.5104367841436,909.2287144259911,750.0000000000003,57853.217697951426,1875.8507279735727,1.6666666666666667,True,0.8078367687321303,57.85321769795143,77.13762359726857
0,76,3.0,1.1538383838383839,1.1558383838383839,0.002,12.547612315597974,12.547612315597974,1.807561440617684,17310.064390213065,1126.2519637661424,1126.2519637661424,907.6634414264283,750.0000000000002,58477.71048538012,1877.086606276904,1.6666666666666667,True,0.8059150799535456,58.47771048538012,77.9702806471735
0,77,3.0,1.1688888888888889,1.1708888888888889,0.002,12.877085763327546,12.877085763327546,1.7958867414444566,16294.218103664187,1126.9801613541854,1126.9801613541854,906.1926038657845,750.0,59105.61312357978,1878.3002689236423,1.6666666666666667,True,0.8040892244073743,59.10561312357978,78.80748416477304
0,78,3.0,1.1839393939393938,1.1859393939393938,0.002,13.210828969153383,13.210828969153383,1.7844353729569316,15349.85935922186,1127.6954304570713,1127.6954304570713,904.8129522597845,750.0000000000005,59736.943072063164,1879.492384095119,1.6666666666666667,True,0.8023557849241711,59.73694307206316,79.64925742941755
0,79,3.0,1.198989898989899,1.200989898989899,0.002,13.548841933075476,13.548841933075476,1.77320030444499,14471.142494620502,1128.3981551533593,1128.3981551533593,903.5213755492244,749.9999999999998,60371.716343390675,1880.6635919222656,1.6666666666666667,True,0.8007114965784643,60.37171634339067,80.49562179118757
0,80,3.0,1.214040404040404,1.216040404040404,0.002,13.891124655093822,13.891124655093822,1.7621748112159208,13652.76487394657,1129.0887035942794,1129.0887035942794,902.3148936731375,750.0000000000002,61009.947573623096,1881.8145059904657,1.6666666666666667,True,0.7991532381829324,61.009947573623094,81.34659676483079
0,81,3.0,1.229090909090909,1.231090909090909,0.002,14.237677135208418,14.237677135208418,1.7513524576793855,12889.910549296494,1129.767428847892,1129.767428847892,901.1906506307,750.0,61651.650089273615,1882.9457147464868,1.6666666666666667,True,0.7976780243609176,61.651650089273616,82.20220011903149
0,82,3.0,1.2441414141414142,1.2461414141414142,0.002,14.588499373419282,14.588499373419282,1.7407270815612828,12178.200364501316,1130.434669688972,1130.434669688972,900.1459079967968,749.9999999999998,62296.83597105644,1884.0577828149535,1.6666666666666667,True,0.7962829981536776,62.29683597105644,83.06244796140858
0,83,3.0,1.2591919191919192,1.2611919191919192,0.002,14.943591369726395,14.943591369726395,1.7302927791585205,11513.64769762762,1131.090751338712,1131.090751338712,899.1780388529987,750.0,62945.51611451015,1885.1512522311866,1.6666666666666667,True,0.7949654241171799,62.94551611451015,83.92735481934687
0,84,3.0,1.2742424242424242,1.2762424242424242,0.002,15.302953124129766,15.302953124129766,1.7200438915545442,10892.619147248432,1131.7359861579785,1131.7359861579785,898.284522104174,750.0,63597.70028770044,1886.2266435966308,1.6666666666666667,True,0.7937226818718327,63.59770028770044,84.79693371693392
0,85,3.0,1.2892929292929294,1.2912929292929294,0.002,15.666584636629398,15.666584636629398,1.7099749917225164,10311.799560099158,1132.3706742975376,1132.3706742975376,897.462937151593,750.0000000000002,64253.39718623185,1887.2844571625626,1.6666666666666667,True,0.7925522600700793,64.25339718623185,85.67119624830913
0,86,3.0,1.3043434343434344,1.3063434343434344,0.002,16.03448590722528,16.03448590722528,1.70008087244936,9768.16087710323,1132.995104308385,1132.995104308385,896.7109588950384,749.9999999999999,64912.61448558506,1888.3251738473084,1.6666666666666667,True,0.791451750749107,64.91261448558505,86.55015264744675
0,87,3.0,1.3193939393939393,1.3213939393939393,0.002,16.40665693591742,16.40665693591742,1.690356535019639,9258.934342895413,1133.609553715047,1133.609553715047,896.0263530406257,750.0000000000001,65575.35889105996,1889.349256191745,1.6666666666666667,True,0.7904188440404216,65.57535889105996,87.43381185474662
0,88,3.0,1.3344444444444445,1.3364444444444445,0.002,16.78309772270582,16.78309772270582,1.6807971786033993,8781.585682582741,1134.2142895544894,1134.2142895544894,895.4069716910391,749.9999999999997,66241.63618529156,1890.3571492574824,1.6666666666666667,True,0.789451323208728,66.24163618529155,88.32218158038874
0,89,3.0,1.3494949494949495,1.3514949494949495,0.002,17.163808267590476,17.163808267590476,1.6713981902968107,8333.792899982742,1134.8095688830506,1134.8095688830506,894.8507491982724,750.0000000000001,66911.45127355985,1891.349281471751,1.6666666666666667,True,0.7885470599961891,66.91145127355985,89.21526836474648
0,90,3.0,1.3645454545454545,1.3665454545454545,0.002,17.548788570571382,17.548788570571382,1.6621551357686537,7913.426395169633,1135.395639253628,1135.395639253628,894.355698261759,749.9999999999998,67584.80822707454,1892.3260654227133,1.6666666666666667,True,0.7877040102511573,67.58480822707453,90.11307763609938
0,91,3.0,1.3795959595959595,1.3815959595959595,0.002,17.938038631648546,17.938038631648546,1.6530637504695997,7518.531136844536,1135.9727391651586,1135.9727391651586,893.9199062518694,750.0,68261.71032416065,1893.2878986085977,1.6666666666666667,True,0.7869202098184354,68.26171032416065,91.01561376554754
