row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,13,2.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,0.7191126341501979,0.7191126341501979,4.99631083784533,2800061.964260887,479.7730721573765,479.7695626322349,383.576703682682,37.72424458430555,18862.122292152777,959.5391252644698,1.9999853700620347,True
0,14,2.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,0.8304824095939662,0.8304824095939662,4.686939118785236,2237500.429663863,486.657425309892,486.6653900111111,389.1603601129457,37.724244584305836,18862.12229215292,973.3307800222223,2.0000327322704017,True
0,15,2.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,0.949866720918498,0.949866720918498,4.409357812488218,1825484.8199299618,493.0370773586439,493.0403699400502,393.3979899026381,37.72424458430477,18862.122292152384,986.0807398801004,2.000013356323723,True
0,16,2.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,1.0772655681237937,1.0772655681237937,4.15851143484553,1516797.6251748698,498.9511138755235,498.9609906659615,396.388705351922,37.72424458430447,18862.122292152235,997.921981331923,2.000039590213002,True
0,17,2.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,1.2126789512098535,1.2126789512098535,3.930678870991866,1280556.6083437006,504.468102980269,504.4751848285906,398.28077827762775,37.72424458430564,18862.122292152817,1008.9503696571812,2.000028076495936,True
0,18,2.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,1.3561068701766765,1.3561068701766765,3.722699442024243,1096503.998175828,509.62918768623695,509.6268451540902,399.1799557887776,37.72424458430449,18862.122292152246,1019.2536903081804,1.9999908069152892,True
0,19,2.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,1.5075493250242642,1.5075493250242642,3.531912230310869,950919.5826610704,514.4579792226134,514.455133292511,399.1652000741341,37.72424458430525,18862.122292152624,1028.910266585022,1.9999889361999725,True
0,20,2.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,1.667006315752615,1.667006315752615,3.356254165213851,834087.5741597441,518.9930966916934,518.9900588958777,398.3390972759649,37.724244584304934,18862.122292152468,1037.9801177917554,1.999988293502033,True
0,21,2.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,1.8344778423617298,1.8344778423617298,3.1939570007807188,739146.7553411307,523.261654664409,523.2586198362354,396.7855718244105,37.724244584306796,18862.1222921534,1046.5172396724709,1.9999884003417927,True
0,22,2.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,2.0099639048516083,2.0099639048516083,3.043531889428293,661123.9384548956,527.2871259723919,527.2842116049328,394.58188002509746,37.72424458430461,18862.122292152304,1054.5684232098656,1.999988945804608,True
0,23,2.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,2.1934645032222506,2.1934645032222506,2.9037151705789865,596353.465219383,531.0899637944685,531.0872363504403,391.79924365985363,37.724244584306895,18862.122292153446,1062.1744727008806,1.999989728881304,True
0,24,2.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,2.384979637473657,2.384979637473657,2.773426300225864,542092.0856744726,534.6881009809414,534.6855935501928,388.5033573907439,37.72424458430551,18862.122292152755,1069.3711871003857,1.9999906209592324,True
0,25,2.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,2.5845093076058268,2.5845093076058268,2.651734879676045,496258.27745834447,538.0973536446751,538.0950778184371,384.7548066668974,37.72424458430694,18862.122292153468,1076.1901556368741,1.9999915412100706,True
0,26,2.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,2.79205351361876,2.79205351361876,2.5378345795758506,457252.54852236534,541.3317494720634,541.3297033261305,380.60942230376173,37.724244584306426,18862.122292153213,1082.659406652261,1.99999244032542,True
0,27,2.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,3.0076122555124587,3.0076122555124587,2.4310223427141113,423831.48528698384,544.4037963834612,544.4019698297745,376.1185902981508,37.72424458430498,18862.12229215249,1088.803939659549,1.9999932897099586,True
0,28,2.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,3.23118553328692,3.23118553328692,2.3306816663440766,395018.1141903997,547.3247035974858,547.3230819493083,371.3295299148851,37.72424458430745,18862.122292153723,1094.6461638986166,1.9999940742737652,True
0,29,2.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,3.4627733469421456,3.4627733469421456,2.236269064863771,370037.20525548,550.1045644754915,550.1031307973584,366.28554906801287,37.724244584307506,18862.122292153752,1100.2062615947168,1.9999947876159345,True
0,30,2.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,3.7023756964781342,3.7023756964781342,2.1473030320258846,348267.9685750395,552.7525084974809,552.7512451282296,361.0262831078181,37.724244584305104,18862.12229215255,1105.5024902564592,1.99999542880681,True
0,31,2.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,3.949992581894887,3.949992581894887,2.063354982448891,329209.05037262465,555.2768281745006,555.2757176886063,355.58792103413987,37.724244584307044,18862.122292153523,1110.5514353772126,1.9999960002440658,True
0,32,2.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,4.205624003192404,4.205624003192404,1.9840417715125693,312452.3403850703,557.6850855124628,557.6841113014825,350.00342166505004,37.724244584309254,18862.12229215463,1115.368222602965,1.999996506232619,True
0,33,2.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,4.469269960370684,4.469269960370684,1.9090194822382893,297663.16817061836,559.9842017178293,559.9833483168514,344.30272125490694,37.724244584309886,18862.12229215494,1119.966696633703,1.9999969520533787,True
0,34,2.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,4.740930453429728,4.740930453429728,1.8379782354852903,284565.1842599763,562.1805331129008,562.1797863578612,338.5129333468139,37.72424458430481,18862.122292152406,1124.3595727157224,1.9999973433621565,True
0,35,2.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,5.020605482369536,5.020605482369536,1.7706378314864128,272928.71284344373,564.27993565901,564.2792827338496,332.6585411821977,37.72424458430696,18862.12229215348,1128.5585654676993,1.999997685811176,True
0,36,2.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,5.308295047190107,5.308295047190107,1.7067440705063022,262561.7023273686,566.2878200342954,566.2872494483495,326.76158270713563,37.724244584308735,18862.122292154367,1132.574498896699,1.9999979848199956,True
0,37,2.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,5.603999147891443,5.603999147891443,1.6460656311980997,253302.63798348609,568.2091988528172,568.2087003759461,320.8418280561485,37.724244584307364,18862.122292153683,1136.4174007518923,1.999998245445966,True
0,38,2.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,5.907717784473544,5.907717784473544,1.5883778061289675,245023.34291675378,570.043845374979,570.0487273230895,314.91155539487977,37.724244584302866,18862.122292151435,1140.097454646179,2.0000171283249526,True
0,39,2.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,6.219450956936407,6.219450956936407,1.5335164349183432,237589.88061821234,571.806337437604,571.8107384114528,308.99792594505124,37.72424458430611,18862.122292153057,1143.6214768229056,2.0000153932321507,True
0,40,2.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,6.539198665280034,6.539198665280034,1.481288680273877,230912.7507709927,573.495306696006,573.4992733876787,303.1087879128892,37.72424458430627,18862.122292153133,1146.9985467753575,2.000013833388439,True
0,41,2.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,6.866960909504423,6.866960909504423,1.4315316644130747,224906.88542588812,575.1145334135223,575.1181084771766,297.25646597290086,37.72424458429619,18862.122292148095,1150.2362169543533,2.000012432527598,True
0,42,2.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,7.202737689609579,7.202737689609579,1.3840953146008124,219498.98349268848,576.667555968396,576.6707782196822,291.4517847798114,37.7242445843032,18862.122292151602,1153.3415564393645,2.000011175420753,True
0,43,2.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,7.5465290055955,7.5465290055955,1.3388410810790026,214625.62137838022,578.1576913811051,578.160596032386,285.70419811864855,37.72424458430265,18862.122292151325,1156.321192064772,2.000010047955166,True
0,44,2.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,7.89833485746218,7.89833485746218,1.2956408152069476,210231.70560393506,579.5880534781294,579.5906723918325,280.02190995541883,37.72424458430736,18862.12229215368,1159.181344783665,2.000009037155571,True
0,45,2.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,8.258155245209627,8.258155245209627,1.2543757839773233,206269.19896992255,580.9615690326544,580.9639309803212,274.41198752828194,37.72424458430672,18862.12229215336,1161.9278619606423,2.000008131166647,True
0,46,2.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,8.625990168837836,8.625990168837836,1.2149358010922084,202696.06676377123,582.2809921673539,582.283123085794,268.88046667761876,37.72424458429731,18862.122292148655,1164.566246171588,2.0000073192100336,True
0,47,2.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,9.001839628346811,9.001839628346811,1.1772184580535199,199475.4009200841,583.5489172588051,583.5508404976091,263.4324496582442,37.724244584313034,18862.122292156517,1167.1016809952182,2.0000065915255676,True
0,48,2.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,9.385703623736546,9.385703623736546,1.1411284414089784,196574.68882977762,584.7677905450115,584.7695271017373,258.07219571880495,37.72424458429768,18862.12229214884,1169.5390542034745,2.0000059393036134,True
0,49,2.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,9.77758215500705,9.77758215500705,1.1065769244943902,193965.2003034685,585.9399206061189,585.9414893469653,252.80320476083753,37.72424458429637,18862.122292148186,1171.8829786939307,2.0000053546133016,True
0,50,2.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,10.177475222158312,10.177475222158312,1.0734810238332624,191621.47149682263,587.0674878621058,587.0689057269709,247.62829441312795,37.72424458430747,18862.122292153734,1174.1378114539418,2.0000048303300537,True
0,51,2.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,10.585382825190344,10.585382825190344,1.0417633118557876,189520.86876419766,588.1525532094823,588.153835401056,242.54967086971817,37.72424458431235,18862.122292156175,1176.307670802112,2.000004360064635,True
0,52,2.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,11.001304964103133,11.001304964103133,1.0113513788514124,187643.21867964693,589.1970659006873,589.1982260577607,237.56899384880876,37.724244584307456,18862.122292153726,1178.3964521155215,2.0000039380952166,True
0,53,2.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,11.425241638896692,11.425241638896692,0.982177438105726,185970.49306097333,590.2028707547726,590.2039211102979,232.68743603066162,37.72424458430736,18862.12229215368,1180.4078422205957,2.0000035593033423,True
0,54,2.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,11.857192849571014,11.857192849571014,0.9541779690493556,184486.53989179464,591.1717147749338,591.1726662995962,227.90573733206446,37.724244584302426,18862.122292151213,1182.3453325991925,2.000003219114307,True
0,55,2.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,12.297158596126096,12.297158596126096,0.927293393964436,183176.85269616556,592.1052532381549,592.1061157703531,223.2242543646088,37.72424458429231,18862.122292146152,1184.2122315407062,2.0000029134421404,True
0,56,2.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,12.745138878561944,12.745138878561944,0.90146778442266,182028.3722357756,593.0050553126952,593.0058376758985,218.64300541983712,37.72424458429384,18862.12229214692,1186.011675351797,2.000002638639237,True
0,57,2.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,13.201133696878554,13.201133696878554,0.8766485941317028,181029.31548160274,593.8726092521066,593.8733193605741,214.16171130617866,37.72424458430174,18862.12229215087,1187.7466387211482,2.0000023914504776,True
0,58,2.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,13.665143051075932,13.665143051075932,0.8527864153176388,180169.0276699421,594.7093272076248,594.7099721614646,209.7798323544743,37.72424458429264,18862.12229214632,1189.4199443229293,2.000002168971665,True
0,59,2.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,14.137166941154069,14.137166941154069,0.8298347561340934,179437.8539658645,595.5165496956939,595.5171358662069,205.49660188915047,37.72424458430704,18862.12229215352,1191.0342717324138,2.000001968612,True
1,0,2.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0006283185307179586,0.0006283185307179586,36.57359393380964,15292731166067.852,207.34077926081247,207.35105816496667,37.7634103810792,142.51457016944934,71257.28508472467,414.70211632993335,2.0000991498555263,True
1,1,2.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.007809127524556668,0.007809127524556668,32.966017028799776,5209717879.040077,220.78531220505292,220.7759811090224,127.64970980878142,142.51457016944934,71257.28508472467,441.5519622180448,1.9999154735798563,True
1,2,2.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.023004472399159186,0.023004472399159186,29.781586744270776,213430384.75968945,234.3464560861972,234.33386641502858,209.76625694033783,142.51457016944934,71257.28508472467,468.66773283005716,1.9998925550539242,True
1,3,2.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.04621435315452549,0.04621435315452549,27.01614563423397,30808603.950160183,247.68668663995726,247.69693209406196,284.4798376325699,142.51457016944934,71257.28508472467,495.3938641881239,2.000082729146598,True
1,4,2.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.07743876979065561,0.07743876979065561,24.639522701795478,7968278.846916267,260.61433461491754,260.60534982742394,352.4700804915878,142.51457016944934,71257.28508472467,521.2106996548479,1.9999310491688274,True
1,5,2.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.11667772230754957,0.11667772230754957,22.59663656982617,2872677.185534239,272.94326083865167,272.95169512267205,414.24191408691706,142.51457016944929,71257.28508472464,545.9033902453441,2.0000618024712864,True
1,6,2.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.16393121070520728,0.16393121070520728,20.839414640431695,1278422.1466638905,284.6626957297433,284.6542681055086,470.5183446751403,142.51457016944926,71257.28508472463,569.3085362110172,1.9999407886993195,True
1,7,2.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.21919923498362884,0.21919923498362884,19.316457188187286,657529.3649789854,295.7223532723392,295.73125344803566,521.677709428619,142.5145701694493,71257.28508472466,591.4625068960713,2.0000601927828447,True
1,8,2.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,0.2824817951428142,0.2824817951428142,17.99006487962312,375251.7304115889,306.1935451505861,306.183705879398,568.3239063891566,142.51457016944934,71257.28508472467,612.367411758796,1.9999357316877255,True
1,9,2.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,0.3537788911827633,0.3537788911827633,16.823310466551426,231741.0355173355,316.0645357776994,316.0757635014952,610.6474449483619,142.51457016944957,71257.28508472479,632.1515270029904,2.0000710470332788,True
1,10,2.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,0.4330905231034763,0.4330905231034763,15.792030983604679,152080.76387909424,325.4378742127579,325.42494995673934,649.1863666270993,142.5145701694499,71257.28508472495,650.8498999134787,1.9999205731290508,True
1,11,2.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,0.520416690904953,0.520416690904953,14.870842605778895,104851.6990688642,334.29254879731343,334.30688629734976,683.9544210916586,142.51457016944954,71257.28508472478,668.6137725946995,2.0000857781610026,True
1,12,2.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,0.6157573945871936,0.6157573945871936,14.045436325366655,75205.35680898535,342.74504759227324,342.73151915812565,715.4887089684606,142.5145701694493,71257.28508472466,685.4630383162513,1.9999210583245908,True
1,13,2.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,0.7191126341501979,0.7191126341501979,13.298890435518816,55783.24934148342,350.7755301746949,350.7643002579028,743.7598617424535,142.51457016944997,71257.28508472498,701.5286005158056,1.999935970922564,True
1,14,2.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,0.8304824095939662,0.8304824095939662,12.463275224306809,44749.85517684829,353.97388572237344,360.26178522067124,750.0000000000002,142.51457016944968,71257.28508472485,720.5235704413425,2.0355274767542,True
1,15,2.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,0.949866720918498,0.949866720918498,11.681868947170907,37053.58873928532,356.0470026182794,369.67019638047174,750.0,142.51457016944815,71257.28508472408,739.3403927609435,2.076524692874878,True
1,16,2.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,1.0772655681237937,1.0772655681237937,10.991430697377563,31078.663646835663,358.4209807263149,378.44515039094046,750.0000000000003,142.51457016944823,71257.28508472412,756.8903007818809,2.111735477225959,True
1,17,2.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,1.2126789512098535,1.2126789512098535,10.3771137163901,26361.051823370493,361.06332231322466,386.6471659352267,749.9999999999998,142.5145701694486,71257.2850847243,773.2943318704534,2.141713888068686,True
1,18,2.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,1.3561068701766765,1.3561068701766765,9.827108086218786,22580.792772280623,363.94846048286496,394.329538990301,750.0,142.5145701694484,71257.28508472421,788.659077980602,2.1669526419599534,True
1,19,2.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,1.5075493250242642,1.5075493250242642,9.33190728546018,19511.99788467056,367.05580940133973,401.5393379717216,749.9999999999997,142.51457016944977,71257.28508472488,803.0786759434432,2.1878925639489197,True
1,20,2.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,1.667006315752615,1.667006315752615,8.883776400832426,16991.845205870148,370.3684281680783,408.31825037191487,750.0000000000001,142.51457016944883,71257.28508472441,816.6365007438297,2.2049301145432105,True
1,21,2.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,1.8344778423617298,1.8344778423617298,8.476360395077386,14900.789535765516,373.8720894822455,414.7033032870308,750.0,142.51457016944877,71257.28508472438,829.4066065740616,2.218423439210614,True
1,22,2.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,2.0099639048516083,2.0099639048516083,8.104391380731423,13149.604323053709,377.5546203960809,420.72747716811267,750.0000000000001,142.51457016945184,71257.28508472593,841.4549543362253,2.2286972768429663,True
1,23,2.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,2.1934645032222506,2.1934645032222506,7.763467006672136,11670.70132375703,381.40542907217366,426.4202293565868,750.0000000000001,142.51457016944974,71257.28508472488,852.8404587131736,2.236046982309184,True
1,24,2.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,2.384979637473657,2.384979637473657,7.449880669502048,10412.1956426367,385.4151606496968,431.80794147789214,750.0,142.51457016944886,71257.28508472443,863.6158829557843,2.2407418574297426,True
1,25,2.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,2.5845093076058268,2.5845093076058268,7.160489998109118,9333.772228420194,389.575443969039,436.91430258210323,750.0000000000001,142.5145701694503,71257.28508472515,873.8286051642065,2.243027938982861,True
1,26,2.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,2.79205351361876,2.79205351361876,6.892613950359728,8403.758400795246,393.87870303604893,441.76063803222604,750.0000000000001,142.51457016944863,71257.28508472431,883.5212760644521,2.243130357783243,True
1,27,2.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,3.0076122555124587,3.0076122555124587,6.643951541720348,7597.018648987994,398.3180151366874,446.3661925304483,749.9999999999999,142.51457016945187,71257.28508472594,892.7323850608966,2.2412553566138484,True
1,28,2.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,3.23118553328692,3.23118553328692,6.41251709986302,6893.419464995772,402.88700291108813,450.74837431206936,749.9999999999999,142.51457016944954,71257.28508472478,901.4967486241387,2.2375920347648623,True
1,29,2.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,3.4627733469421456,3.4627733469421456,6.196588267327478,6276.6954234052,407.57975137858057,454.922966395072,750.0000000000003,142.51457016945298,71257.28508472649,909.845932790144,2.232313871610941,True
1,30,2.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,3.7023756964781342,3.7023756964781342,5.994663927042231,5733.601687404621,412.3907434505085,458.90430981917564,749.9999999999999,142.5145701694518,71257.2850847259,917.8086196383513,2.2255800699088644,True
1,31,2.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,3.949992581894887,3.949992581894887,5.805429916928659,5253.273640553442,417.3148092492985,462.70546301308696,749.9999999999999,142.51457016945093,71257.28508472547,925.4109260261739,2.217536750471142,True
1,32,2.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,4.205624003192404,4.205624003192404,5.627730907023304,4826.738103693695,422.3470858128481,466.33834076686264,750.0000000000002,142.5145701694499,71257.28508472495,932.6766815337253,2.2083180229329584,True
1,33,2.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,4.469269960370684,4.469269960370684,5.460547188393932,4446.536729547679,427.4829846651726,469.8138357356251,749.9999999999998,142.51457016944792,71257.28508472396,939.6276714712502,2.198046951990888,True
1,34,2.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,4.740930453429728,4.740930453429728,5.302975404256279,4106.4332754311345,432.71816538504754,473.14192494252677,749.9999999999999,142.51457016944968,71257.28508472485,946.2838498850535,2.186836434386843,True
