row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
1,6,2.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,1.4508222973186649,1.4508222973186649,14.924240956133875,3389.524334282253,234.699293349608,333.7774846333711,749.9999999999998,363.12578192764647,181562.89096382324,667.5549692667422,2.844299016581837,True
1,7,2.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,1.9630063295264966,1.9630063295264966,12.920929065317857,2202.121115969525,240.49234484474954,354.99122738904765,749.9999999999999,363.12578192764573,181562.89096382287,709.9824547780953,2.9522039682237136,True
1,8,2.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,2.5524718005180924,2.5524718005180924,11.385255093670871,1522.349135464149,247.59044425202245,373.38466101170184,750.0000000000001,363.1257819276456,181562.8909638228,746.7693220234037,3.0161475911536666,True
1,9,2.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,3.219218710293452,3.219218710293452,10.172067901136042,1102.2579098938636,255.72787545340358,389.4725286034236,749.9999999999999,363.12578192764477,181562.89096382237,778.9450572068472,3.0459919780969655,True
1,10,2.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,3.963247058852576,3.963247058852576,9.19024916981429,827.1968492835803,264.72486356442994,403.65538523251695,750.0000000000003,363.1257819276461,181562.89096382304,807.3107704650339,3.0496220097911086,True
1,11,2.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,4.784556846195463,4.784556846195463,8.379839090885087,638.7634475920353,274.4492563990483,416.24825901235664,750.0000000000005,363.1257819276463,181562.89096382316,832.4965180247133,3.0333349375677163,True
1,12,2.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,5.6831480723221155,5.6831480723221155,7.699831731601014,504.8941366725125,284.7981715530849,427.5015940762834,750.0000000000001,363.12578192765153,181562.89096382578,855.0031881525668,3.0021372099757273,True
1,13,2.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,6.659020737232531,6.659020737232531,7.121268360099765,406.90329217196364,295.6884269422506,437.6165945734916,749.9999999999999,363.12578192765227,181562.89096382612,875.2331891469832,2.959984596617035,True
1,14,2.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,7.7121748409267115,7.7121748409267115,6.623134567382775,333.35831944155825,307.0511087253431,446.756534390006,750.0000000000003,363.125781927658,181562.890963829,893.513068780012,2.9099815743679938,True
1,15,2.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,8.842610383404654,8.842610383404654,6.1898213775051945,276.97531885109396,318.82821630586136,455.0551630941906,749.9999999999997,363.12578192764283,181562.8909638214,910.1103261883812,2.854547620450523,True
1,16,2.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,10.050327364666362,10.050327364666362,5.809498363141505,232.95208860281724,330.97042006457286,462.6230136623306,749.9999999999999,363.1257819276426,181562.8909638213,925.2460273246612,2.7955550442971435,True
1,17,2.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,11.335325784711834,11.335325784711834,5.473039202819448,198.0284458833914,343.435457972968,469.55218344168145,750.0000000000001,363.12578192765653,181562.89096382828,939.1043668833629,2.734442076616563,True
1,18,2.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,12.697605643541069,12.697605643541069,5.173293112105306,169.93416872663985,356.1869266989218,475.91999449223243,750.0000000000002,363.12578192765363,181562.89096382682,951.8399889844649,2.6723046738574925,True
1,19,2.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,14.137166941154069,14.137166941154069,4.904579181482277,147.05288430638603,369.1933343513483,481.7918235830357,750.0,363.12578192765585,181562.89096382793,963.5836471660714,2.609970325870138,True
2,0,2.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0006283185307179586,0.0006283185307179586,59.75224307413669,2146538865847.9683,150.75393410171785,150.76405827770364,44.229833887858916,688.5273192709877,344263.6596354939,301.5281165554073,2.0001343139208423,True
2,1,2.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.04912371803596582,0.04912371803596582,51.75094980082393,1866857.221434147,166.08449817346425,166.09256782109983,370.63629602343633,688.5273192709881,344263.65963549406,332.18513564219967,2.0000971752056853,True
2,2,2.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.1749005563249777,0.1749005563249777,44.9794986451997,47467.1065373017,182.04580499307704,182.05692163712703,658.8196670560025,688.527319270988,344263.659635494,364.11384327425407,2.0001221301864156,True
2,3,2.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,0.37795883339775355,0.37795883339775355,35.796321771964045,9069.567086819412,179.97441493260885,210.09004165688162,750.0,688.5273192709881,344263.65963549406,420.18008331376325,2.334665643842204,True
2,4,2.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,0.6582985492542933,0.6582985492542933,28.48162175969265,3559.7539854707325,174.91367844651174,240.412853675899,750.0,688.5273192709885,344263.6596354943,480.825707351798,2.748931425044803,True
2,5,2.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,1.0159197038945973,1.0159197038945973,23.59196269373054,1780.3317363216229,174.1845135850817,266.7792631700306,750.0000000000001,688.5273192709884,344263.65963549423,533.5585263400612,3.0631800460230965,True
2,6,2.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,1.4508222973186649,1.4508222973186649,20.099427017961442,1030.322199030092,175.93897839116948,289.9203985329511,750.0000000000001,688.52731927099,344263.659635495,579.8407970659022,3.2956926450756567,True
2,7,2.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,1.9630063295264966,1.9630063295264966,17.486404782559443,656.4687555243531,179.3217136303083,310.3692775738072,750.0000000000001,688.5273192709865,344263.65963549324,620.7385551476144,3.461591697853926,True
2,8,2.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,2.5524718005180924,2.5524718005180924,15.46194525589349,447.5368518681662,183.87713101280573,328.54742123857005,750.0000000000002,688.5273192709848,344263.65963549237,657.0948424771401,3.573553920804747,True
2,9,2.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,3.219218710293452,3.219218710293452,13.849819240943566,320.73311705726843,189.33353869834858,344.7970651701057,750.0000000000001,688.5273192709874,344263.6596354937,689.5941303402114,3.642218568781371,True
2,10,2.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,3.963247058852576,3.963247058852576,12.537200423103862,238.84477341391477,195.51305351121397,359.39880902641175,750.0000000000001,688.52731927099,344263.659635495,718.7976180528235,3.6764686814714174,True
2,11,2.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,4.784556846195463,4.784556846195463,11.448638708844303,183.34428309661544,202.2901435564691,372.5840413849849,749.9999999999999,688.5273192709909,344263.65963549545,745.1680827699698,3.683659864337171,True
2,12,2.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,5.6831480723221155,5.6831480723221155,10.531854539576381,144.24668991334354,209.57097680063532,384.5445576364132,750.0,688.5273192709899,344263.6596354949,769.0891152728263,3.6698264569547727,True
2,13,2.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,6.659020737232531,6.659020737232531,9.749532018091093,115.82052597171185,217.28238083479633,395.4401890317049,749.9999999999995,688.5273192709811,344263.65963549056,790.8803780634098,3.639873491006757,True
2,14,2.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,7.7121748409267115,7.7121748409267115,9.074354859087373,94.60249263489298,225.36553210477848,405.4048763404867,749.9999999999999,688.5273192709855,344263.6596354927,810.8097526809734,3.5977540358922595,True
2,15,2.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,8.842610383404654,8.842610383404654,8.485886633762496,78.4087688982829,233.77210746648208,414.5515044898307,750.0,688.5273192709825,344263.65963549126,829.1030089796614,3.5466293133304494,True
2,16,2.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,10.050327364666362,10.050327364666362,7.968545087764289,65.81198742451717,242.46178868992894,422.97575311670465,750.0000000000001,688.5273192709896,344263.65963549475,845.9515062334093,3.489009591178304,True
2,17,2.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,11.335325784711834,11.335325784711834,7.510249179395923,55.850160940736274,251.40055137418082,430.75916967229523,749.9999999999998,688.527319270994,344263.65963549697,861.5183393445905,3.4268752977487287,True
2,18,2.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,12.697605643541069,12.697605643541069,7.1014927941593475,47.85754884318369,260.5594338872017,437.9716302854469,750.0,688.5273192709828,344263.65963549144,875.9432605708938,3.361779105453909,True
2,19,2.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,14.137166941154069,14.137166941154069,6.734696544783058,41.362656294796274,269.9136160892897,444.6733187821782,750.0,688.5273192710025,344263.6596355013,889.3466375643565,3.294930616876153,True
3,0,2.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0006283185307179586,0.0006283185307179586,66.89896282798793,1366086092936.193,139.4577885146334,139.46599051417607,45.44594111191983,1013.9288566143292,506964.42830716464,278.93198102835214,2.0001176269841943,True
3,1,2.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.04912371803596582,0.04912371803596582,59.39730470054291,1075765.1001856623,151.38698374246442,151.37817070115827,384.39079033721936,1013.9288566143294,506964.42830716475,302.75634140231654,1.9998835693652348,True
3,2,2.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.1749005563249777,0.1749005563249777,52.78461432778558,25027.748932698207,163.92879730128686,163.92101781931072,689.7971940545817,1013.9288566143292,506964.42830716464,327.84203563862144,1.9999050870609165,True
3,3,2.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,0.37795883339775355,0.37795883339775355,41.621085650685124,4962.340419638769,156.26590453920463,191.3081357294259,749.9999999999998,1013.9288566143293,506964.4283071647,382.6162714588518,2.448494907363874,True
3,4,2.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,0.6582985492542933,0.6582985492542933,33.4559891667903,1869.7491484848456,150.33285758846378,218.84101869976922,749.9999999999999,1013.9288566143294,506964.42830716475,437.68203739953844,2.911419661812676,True
3,5,2.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,1.0159197038945973,1.0159197038945973,27.91895191787597,907.7385546402267,148.5734124632434,243.15322787319366,750.0000000000006,1013.9288566143288,506964.4283071644,486.3064557463873,3.273172821999347,True
3,6,2.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,1.4508222973186649,1.4508222973186649,23.914539740542903,514.1142690253172,149.21672130641434,264.84406412796767,750.0000000000002,1013.9288566143316,506964.4283071658,529.6881282559353,3.5497906911399597,True
3,7,2.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,1.9630063295264966,1.9630063295264966,20.888051330895877,322.4218504113915,151.42468949552918,284.3154926795172,750.0000000000001,1013.9288566143272,506964.4283071636,568.6309853590344,3.7552065469206277,True
3,8,2.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,2.5524718005180924,2.5524718005180924,18.524300550647265,217.22912509885933,154.74444364132353,301.8773784304189,750.0000000000002,1013.9288566143289,506964.42830716446,603.7547568608378,3.9016247863494136,True
3,9,2.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,3.219218710293452,3.219218710293452,16.6299754216276,154.29569066515884,158.90495585481864,317.78331532699275,750.0000000000001,1013.9288566143322,506964.4283071661,635.5666306539855,3.999665254208071,True
3,10,2.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,3.963247058852576,3.963247058852576,15.079790497922758,114.11343669143676,163.7299411903673,332.24577936983974,750.0,1013.928856614333,506964.4283071665,664.4915587396795,4.058460864937838,True
3,11,2.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,4.784556846195463,4.784556846195463,13.789031048085944,87.1260000372108,169.09667440285608,345.4445192610379,750.0000000000001,1013.9288566143332,506964.4283071666,690.8890385220758,4.085763608077242,True
3,12,2.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,5.6831480723221155,5.6831480723221155,12.698427677762414,68.2535846942556,174.91496576127756,357.5323540413985,750.0,1013.9288566143339,506964.42830716696,715.064708082797,4.088070480251022,True
3,13,2.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,6.659020737232531,6.659020737232531,11.765322752902456,54.61415648740209,181.11570269470965,368.6396838882628,750.0000000000001,1013.9288566143339,506964.42830716696,737.2793677765256,4.070764471589141,True
3,14,2.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,7.7121748409267115,7.7121748409267115,10.958268054392697,44.48339602841546,187.64422105833933,378.8781664518222,750.0000000000001,1013.9288566143352,506964.4283071676,757.7563329036444,4.0382609633794955,True
3,15,2.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,8.842610383404654,8.842610383404654,10.253593872940073,36.78316455953837,194.45624874891288,388.34375540770753,750.0,1013.928856614324,506964.428307162,776.6875108154151,3.994150436473218,True
3,16,2.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,10.050327364666362,10.050327364666362,9.633159865299245,30.813857719318122,201.51528856528196,397.119218762271,749.9999999999999,1013.928856614321,506964.4283071605,794.238437524542,3.941330919253028,True
3,17,2.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,11.335325784711834,11.335325784711834,9.082839872924552,26.106892674202808,208.7908454168216,405.27622569686787,750.0000000000001,1013.9288566143325,506964.42830716626,810.5524513937357,3.882126391966954,True
3,18,2.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,12.697605643541069,12.697605643541069,8.591476620610884,22.339724019044777,216.25717241227403,412.8770756321782,750.0000000000001,1013.9288566143149,506964.4283071575,825.7541512643564,3.8183896610380788,True
3,19,2.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,14.137166941154069,14.137166941154069,8.150145273175458,19.28497804827371,223.89235054666113,419.97613179054537,750.0000000000003,1013.9288566143335,506964.4283071668,839.9522635810907,3.7515898222080493,True
4,0,2.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0006283185307179586,0.0006283185307179586,72.41894845019212,994825139186.7548,131.9384030634816,131.93015039960682,46.18664923355823,1339.3303939576708,669665.1969788354,263.86030079921363,1.9998749012617532,True
4,1,2.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.04912371803596582,0.04912371803596582,65.25626623839739,738406.513783868,141.8873695794655,141.89564983236747,392.5362941796079,1339.3303939576708,669665.1969788354,283.79129966473494,2.0001167158560555,True
4,2,2.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.1749005563249777,0.1749005563249777,58.802900742309234,16250.10603904418,152.42625578029052,152.41902956171077,708.3059042920677,1339.3303939576713,669665.1969788356,304.83805912342154,1.9999051840702542,True
4,3,2.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,0.37795883339775355,0.37795883339775355,46.183958576771396,3273.2226736552807,142.09795030616255,178.9735754202878,750.0000000000002,1339.3303939576715,669665.1969788357,357.9471508405756,2.519016988417827,True
4,4,2.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,0.6582985492542933,0.6582985492542933,37.39813498827266,1197.509766469796,135.7056139226539,204.53001322914463,750.0000000000002,1339.3303939576715,669665.1969788357,409.06002645828926,3.0143191179359397,True
4,5,2.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,1.0159197038945973,1.0159197038945973,31.386264587713985,568.327536134722,133.34170264569633,227.27974942510133,750.0000000000001,1339.3303939576708,669665.1969788354,454.55949885020266,3.40898226009621,True
4,6,2.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,1.4508222973186649,1.4508222973186649,27.001091463905492,316.360668944413,133.30702230238197,247.77428376206203,749.9999999999998,1339.3303939576701,669665.196978835,495.54856752412405,3.7173478108307387,True
4,7,2.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,1.9630063295264966,1.9630063295264966,23.66193707310609,195.80103815384797,134.7873891410398,266.35683567244996,749.9999999999999,1339.3303939576701,669665.196978835,532.7136713448999,3.9522515773895965,True
4,8,2.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,2.5524718005180924,2.5524718005180924,21.037546586051665,130.58850948004638,137.33836350657222,283.27972174976395,750.0000000000001,1339.330393957671,669665.1969788355,566.5594434995279,4.125281742361927,True
4,9,2.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,3.219218710293452,3.219218710293452,18.92341608064033,92.02844247504318,140.69256000712585,298.7460132210297,750.0000000000002,1339.3303939576722,669665.1969788361,597.4920264420595,4.246791915733124,True
4,10,2.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,3.963247058852576,3.963247058852576,17.18599701495548,67.64241253228595,144.6761140975185,312.92625410294295,750.0000000000001,1339.3303939576754,669665.1969788377,625.8525082058859,4.3258869102886734,True
4,11,2.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,4.784556846195463,4.784556846195463,15.734295605776317,51.391767358362436,149.16858494518655,325.9663905180077,750.0000000000003,1339.3303939576729,669665.1969788364,651.9327810360154,4.37044288698974,True
4,12,2.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,5.6831480723221155,5.6831480723221155,14.504191877836908,40.10062292964984,154.08216606426197,337.9923868414567,750.0,1339.3303939576701,669665.196978835,675.9847736829134,4.387170760573195,True
4,13,2.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,6.659020737232531,6.659020737232531,13.449237247523126,31.98379502461978,159.35019864033387,349.1134465536358,750.0,1339.3303939576647,669665.1969788324,698.2268931072716,4.381713352508744,True
4,14,2.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,7.7121748409267115,7.7121748409267115,12.53499152047785,25.98181201151685,164.92045793323587,359.4245291624061,749.9999999999999,1339.3303939576788,669665.1969788393,718.8490583248122,4.358762201690109,True
4,15,2.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,8.842610383404654,8.842610383404654,11.735402126290436,21.436882831808404,170.7510213057226,369.0084266128169,750.0,1339.3303939576667,669665.1969788334,738.0168532256338,4.322181194478746,True
