source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L6000mm.csv,15,16,192,6.0,2.894507537688442,2.8997268503320623,0.0052193126436201,157.92485717954148,157.92485717954148,1.4570077208525862,8.841491637804367,2297.152011454853,2297.152011454853,308.822016040588,750.0000000000001,127725.54459633052,3828.5866857580886,True,0.134436909051135,127.72554459633052,85.15036306422034
thickness_grids_L6000mm.csv,16,16,193,6.0,2.909577889447236,2.914797202090856,0.0052193126436201,159.57362046629382,159.57362046629382,1.450285439905381,8.700088148940212,2298.0271415946063,2298.0271415946063,308.1698491917346,750.0,128070.0305478768,3830.0452359910105,True,0.1341019188215048,128.0700305478768,85.3800203652512
thickness_grids_L6000mm.csv,17,16,194,6.0,2.92464824120603,2.9298675538496504,0.0052193126436201,161.2309458057624,161.2309458057624,1.4436108563443382,8.562081670141938,2298.896784186505,2298.896784186505,307.5227320094724,750.0,128413.8653209073,3831.494640310842,True,0.1337696995031873,128.4138653209073,85.60924354727153
thickness_grids_L6000mm.csv,18,16,195,6.0,2.9397185929648244,2.9449379056084446,0.0052193126436201,162.89683319794722,162.89683319794722,1.4369835397548705,8.427367839000127,2299.760980864783,2299.760980864783,306.88060522540144,750.0,128757.05747237054,3832.934968107972,True,0.1334402173872889,128.75705747237055,85.83803831491369
thickness_grids_L6000mm.csv,19,16,196,6.0,2.954788944723618,2.9600082573672384,0.0052193126436201,164.57128264284825,164.57128264284825,1.430403066102116,8.29584609519536,2300.619772687084,2300.619772687084,306.2434108121977,750.0000000000002,129099.61555863974,3834.366287811807,True,0.133113439451366,129.09961555863973,86.06641037242649
thickness_grids_L6000mm.csv,20,16,197,6.0,2.9698592964824124,2.9750786091260326,0.0052193126436201,166.2542941404656,166.2542941404656,1.423869017520918,8.167419522547247,2301.473200156413,2301.473200156413,305.61109194212275,750.0000000000002,129441.54813068788,3835.7886669273553,True,0.1327893333371654,129.4415481306879,86.29436542045859
thickness_grids_L6000mm.csv,21,16,198,6.0,2.9849296482412058,2.990148960884826,0.0052193126436201,167.94586769079902,167.94586769079902,1.4173809821165742,8.041994698347255,2302.3213032418635,2302.3213032418635,304.98359294678625,750.0000000000002,129782.8637294717,3837.2021720697726,True,0.1324678673290923,129.7828637294717,86.52190915298114
thickness_grids_L6000mm.csv,22,16,199,6.0,3.0,3.00521931264362,0.0052193126436201,169.64600329384882,169.64600329384882,1.4109385537650614,7.919481549849696,2303.164121399608,2303.164121399608,304.36085927663106,750.0000000000002,130123.57088052505,3838.606868999347,True,0.1321490103326524,130.12357088052502,86.74904725368336
thickness_grids_L6000mm.csv,23,17,190,6.0,2.864366834170854,2.870001136334941,0.0056343021640867,154.65301676418554,154.65301676418554,1.5277975260728844,7.841817529035647,2287.9804067528366,2287.980406752836,298.4836112699023,749.9999999999999,132417.00299581976,3813.300677921394,True,0.1304572409750301,132.41700299581976,88.27800199721317
thickness_grids_L6000mm.csv,24,17,191,6.0,2.8794371859296484,2.885071488093735,0.0056343021640867,156.28465594550542,156.28465594550542,1.5207139176332516,7.714303301214134,2288.8945592975915,2288.8945592975915,297.846186474616,749.9999999999999,132775.68816157634,3814.824265495986,True,0.1301266523024188,132.77568816157634,88.5171254410509
thickness_grids_L6000mm.csv,25,17,192,6.0,2.894507537688442,2.900141839852529,0.0056343021640867,157.92485717954148,157.92485717954148,1.513680766421593,7.58989526025743,2289.802991102438,2289.802991102438,297.21373760773275,750.0000000000002,133133.67813674762,3816.338318504064,True,0.1297988249480963,133.13367813674762,88.75578542449841
thickness_grids_L6000mm.csv,26,17,193,6.0,2.909577889447236,2.9152121916113227,0.0056343021640867,159.57362046629382,159.57362046629382,1.5066976115516646,7.468496834443812,2290.705745855208,2290.705745855208,296.58620514796013,750.0000000000003,133490.98186173936,3817.84290975868,True,0.1294737247176342,133.49098186173936,88.99398790782624
thickness_grids_L6000mm.csv,27,17,194,6.0,2.92464824120603,2.930282543370117,0.0056343021640867,161.2309458057624,161.2309458057624,1.4997639992030325,7.350015008781081,2291.6028666120974,2291.6028666120974,295.96353084887585,750.0,133847.60828453515,3819.3381110201626,True,0.1291513181280087,133.84760828453514,89.23173885635677
thickness_grids_L6000mm.csv,28,17,195,6.0,2.9397185929648244,2.945352895128911,0.0056343021640867,162.89683319794722,162.89683319794722,1.4928794824000402,7.234360175398415,2292.494395820092,2292.494395820092,295.34565769866765,750.0000000000001,134203.56635667817,3820.823993033486,True,0.1288315723855952,134.20356635667818,89.46904423778545
thickness_grids_L6000mm.csv,29,17,196,6.0,2.954788944723618,2.960423246887705,0.0056343021640867,164.57128264284825,164.57128264284825,1.4860436207847774,7.121445991260796,2293.380375340381,2293.380375340381,294.7325298783956,749.9999999999999,134558.86502808507,3822.3006255673017,True,0.1285144553635817,134.55886502808508,89.70591001872339
thickness_grids_L6000mm.csv,30,17,197,6.0,2.9698592964824124,2.975493598646499,0.0056343021640867,166.2542941404656,166.2542941404656,1.4792559804072196,7.011189242373162,2294.2608464697696,2294.2608464697696,294.124092723209,749.9999999999999,134913.51324262677,3823.768077449616,True,0.1281999355809015,134.91351324262678,89.94234216175117
thickness_grids_L6000mm.csv,31,17,198,6.0,2.9849296482412058,2.9905639504052925,0.0056343021640867,167.94586769079902,167.94586769079902,1.472516133512337,6.903509714516774,2295.1358499626804,2295.1358499626804,293.5202926827826,750.0,135267.51993280876,3825.226416604467,True,0.1278879821809046,135.26751993280877,90.1783466218725
thickness_grids_L6000mm.csv,32,17,199,6.0,3.0,3.005634302164087,0.0056343021640867,169.64600329384882,169.64600329384882,1.465823658340648,6.798330069865488,2296.0054260516144,2296.0054260516144,292.9210772836575,750.0,135620.89401480844,3826.675710086024,True,0.1275785649110537,135.62089401480844,90.41392934320562
thickness_grids_L6000mm.csv,33,18,190,6.0,2.864366834170854,2.870441276735436,0.0060744425645817,154.65301676418554,154.65301676418554,1.5861897077813412,6.749310870378225,2280.4751048020817,2280.4751048020817,287.4480920457046,750.0000000000002,137946.05606458997,3800.791841336803,True,0.126047458900303,137.94605606458998,91.9640373763933
thickness_grids_L6000mm.csv,34,18,191,6.0,2.8794371859296484,2.88551162849423,0.0060744425645817,156.28465594550542,156.28465594550542,1.5788360441230929,6.639550250187998,2281.4173256266176,2281.4173256266176,286.834359801422,750.0000000000002,138317.8396397633,3802.362209377696,True,0.1257263879692154,138.3178396397633,92.21189309317552
thickness_grids_L6000mm.csv,35,18,192,6.0,2.894507537688442,2.900581980253024,0.0060744425645817,157.92485717954148,157.92485717954148,1.5715347546332248,6.532463524713602,2282.3536787587245,2282.3536787587245,286.2254177297399,750.0,138688.9004594586,3803.922797931208,True,0.1254080033228705,138.68890045945858,92.4592669729724
thickness_grids_L6000mm.csv,36,18,193,6.0,2.909577889447236,2.9156523320118177,0.0060744425645817,159.57362046629382,159.57362046629382,1.5642853610142768,6.427967557803326,2283.284208691563,2283.284208691563,285.62120854024533,750.0000000000003,139059.24787216683,3805.473681152606,True,0.1250922716729691,139.05924787216682,92.70616524811122
thickness_grids_L6000mm.csv,37,18,194,6.0,2.92464824120603,2.930722683770612,0.0060744425645817,161.2309458057624,161.2309458057624,1.5570873923052162,6.325982275279302,2284.2089592753982,2284.2089592753982,285.02167617021547,750.0000000000001,139428.89123408275,3807.014932125664,True,0.1247791604234976,139.42889123408276,92.95259415605516
thickness_grids_L6000mm.csv,38,18,195,6.0,2.9397185929648244,2.945793035529406,0.0060744425645817,162.89683319794722,162.89683319794722,1.549940384637676,6.22643053636649,2285.127973742379,2285.127973742379,284.4267657439132,750.0,139797.83990387002,3808.546622903965,True,0.1244686376483783,139.79783990387003,93.19855993591334
thickness_grids_L6000mm.csv,39,18,196,6.0,2.954788944723618,2.9608633872882,0.0060744425645817,164.57128264284825,164.57128264284825,1.5428438810149805,6.129238010949527,2286.0412947286227,2286.0412947286227,283.8364235344439,750.0000000000002,140166.10323829445,3810.068824547705,True,0.1241606720705096,140.16610323829445,93.44406882552964
thickness_grids_L6000mm.csv,40,18,197,6.0,2.9698592964824124,2.975933739046994,0.0060744425645817,166.2542941404656,166.2542941404656,1.535797431085603,6.034333062800855,2286.9489642972408,2286.9489642972408,283.2505969251393,749.9999999999999,140533.69058693087,3811.581607162068,True,0.1238552330406637,140.53369058693087,93.68912705795393
thickness_grids_L6000mm.csv,41,18,198,6.0,2.9849296482412058,2.9910040908057876,0.0060744425645817,167.94586769079902,167.94586769079902,1.5288005909248197,5.9416466382472395,2287.851023960531,2287.851023960531,282.6692343719418,749.9999999999998,140900.61128686837,3813.085039934219,True,0.12355229051698,140.90061128686838,93.93374085791224
thickness_grids_L6000mm.csv,42,18,199,6.0,3.0,3.006074442564582,0.0060744425645817,169.64600329384882,169.64600329384882,1.5218529228264288,5.851112159961563,2288.747514701079,2288.747514701079,282.0922853667581,750.0000000000002,141266.8746572774,3814.5791911684655,True,0.1232518150450512,141.26687465727738,94.17791643818494
thickness_grids_L6000mm.csv,43,19,190,6.0,2.864366834170854,2.870906568015959,0.0065397338451049,154.65301676418554,154.65301676418554,1.6456430006218756,5.82555671255784,2272.888533915871,2272.888533915871,277.014884861119,750.0000000000001,143611.44101954805,3788.147556526452,True,0.1218779015017779,143.61144101954804,95.7409606796987
thickness_grids_L6000mm.csv,44,19,191,6.0,2.8794371859296484,2.885976919774753,0.0065397338451049,156.28465594550542,156.28465594550542,1.6380144529698903,5.730808215003408,2273.8588903502223,2273.8588903502223,276.4235566731136,750.0000000000001,143996.51894307122,3789.7648172503705,True,0.1215658358775898,143.9965189430712,95.99767929538082
thickness_grids_L6000mm.csv,45,19,192,6.0,2.894507537688442,2.901047271533547,0.0065397338451049,157.92485717954148,157.92485717954148,1.6304402299258078,5.638368061508118,2274.823233769536,2274.823233769536,275.83684297462617,749.9999999999998,144380.8459486455,3791.37205628256,True,0.1212563854983782,144.3808459486455,96.253897299097
thickness_grids_L6000mm.csv,46,19,193,6.0,2.909577889447236,2.9161176232923407,0.0065397338451049,159.57362046629382,159.57362046629382,1.6229198354914152,5.548164477441275,2275.78160943947,2275.78160943947,275.2546885857466,750.0,144764.43180554648,3792.9693490657833,True,0.1209495179344306,144.76443180554648,96.50962120369763
thickness_grids_L6000mm.csv,47,19,194,6.0,2.92464824120603,2.931187975051135,0.0065397338451049,161.2309458057624,161.2309458057624,1.6154527812712065,5.460128331886922,2276.7340619731203,2276.7340619731203,274.67703950878735,750.0000000000001,145147.28629039563,3794.5567699552007,True,0.1206452014297795,145.1472862903956,96.7648575269304
thickness_grids_L6000mm.csv,48,19,195,6.0,2.9397185929648244,2.946258326809929,0.0065397338451049,162.89683319794722,162.89683319794722,1.6080385862260915,5.374193026542063,2277.6806353555276,2277.6806353555276,274.10384288932,750.0,145529.41918183718,3796.1343922592127,True,0.120343404880612,145.52941918183717,97.01961278789145
thickness_grids_L6000mm.csv,49,19,196,6.0,2.954788944723618,2.961328678568723,0.0065397338451049,164.57128264284825,164.57128264284825,1.6006767764373229,5.290294389830517,2278.621372967132,2278.621372967132,273.5350469789251,750.0000000000001,145910.84025565168,3797.7022882785536,True,0.120044097814609,145.9108402556517,97.27389350376778
thickness_grids_L6000mm.csv,50,19,197,6.0,2.9698592964824124,2.976399030327517,0.0065397338451049,166.2542941404656,166.2542941404656,1.5933668848734406,5.208370576051535,2279.5563176070777,2279.5563176070777,272.97060109824866,749.9999999999999,146291.5592793709,3799.2605293451297,True,0.1197472503705433,146.29155927937092,97.52770618624729
thickness_grids_L6000mm.csv,51,19,198,6.0,2.9849296482412058,2.9914693820863105,0.0065397338451049,167.94586769079902,167.94586769079902,1.586108451168965,5.1283619691840645,2280.4855115152486,2280.4855115152486,272.4104556010806,750.0,146671.58600694593,3800.809185858748,True,0.1194528332785065,146.67158600694594,97.78105733796396
thickness_grids_L6000mm.csv,52,19,199,6.0,3.0,3.0065397338451048,0.0065397338451049,169.64600329384882,169.64600329384882,1.578901021401924,5.0502110912693965,2281.4089963946763,2281.4089963946763,271.85456183858844,750.0000000000002,147050.93017280786,3802.348327324461,True,0.1191608178402915,147.05093017280785,98.03395344853855
thickness_grids_L6000mm.csv,53,20,190,6.0,2.864366834170854,2.8713970101765107,0.0070301760056564,154.65301676418554,154.65301676418554,1.7060425858823085,5.043365826357183,2265.23752616064,2265.23752616064,267.1584719431038,750.0,149404.10697401216,3775.3958769344,True,0.1179383922691373,149.40410697401217,99.60273798267475
thickness_grids_L6000mm.csv,54,20,191,6.0,2.8794371859296484,2.886467361935305,0.0070301760056564,156.28465594550542,156.28465594550542,1.6981348634290645,4.96132959267782,2266.236015992888,2266.236015992888,266.58831382727556,750.0000000000001,149802.6478260084,3777.0600266548136,True,0.1176348411842167,149.8026478260084,99.8684318840056
thickness_grids_L6000mm.csv,55,20,192,6.0,2.894507537688442,2.9015377136940987,0.0070301760056564,157.92485717954148,157.92485717954148,1.6902834456358802,4.8812921437105885,2267.228349514284,2267.228349514284,266.0226041649522,750.0000000000003,150200.40904685605,3778.713915857141,True,0.1173338381296895,150.20040904685604,100.13360603123736
thickness_grids_L6000mm.csv,56,20,193,6.0,2.909577889447236,2.9166080654528925,0.0070301760056564,159.57362046629382,159.57362046629382,1.6824878185478802,4.803191326382913,2268.2145727282004,2268.2145727282004,265.4612897714054,750.0000000000002,150597.4008388397,3780.357621213668,True,0.1170353514888626,150.59740083883972,100.39826722589314
thickness_grids_L6000mm.csv,57,20,194,6.0,2.92464824120603,2.9316784172116868,0.0070301760056564,161.2309458057624,161.2309458057624,1.674747476083781,4.7269672771036335,2269.194730976173,2269.194730976173,264.90431860079127,749.9999999999999,150993.6334109066,3781.991218293622,True,0.1167393503010794,150.9936334109066,100.66242227393774
thickness_grids_L6000mm.csv,58,20,195,6.0,2.9397185929648244,2.946748768970481,0.0070301760056564,162.89683319794722,162.89683319794722,1.6670619197820922,4.652562325526423,2270.1688689627535,2270.1688689627535,264.35163970920803,750.0000000000001,151389.1169735411,3783.6147816045896,True,0.1164458042409818,151.3891169735411,100.92607798236072
thickness_grids_L6000mm.csv,59,20,196,6.0,2.954788944723618,2.961819120729275,0.0070301760056564,164.57128264284825,164.57128264284825,1.6594306585567888,4.579920902843948,2271.1370307794286,2271.1370307794286,263.80320321840003,750.0,151783.86173340442,3785.228384632381,True,0.1161546835982264,151.78386173340442,101.18924115560294
thickness_grids_L6000mm.csv,60,20,197,6.0,2.9698592964824124,2.976889472488069,0.0070301760056564,166.2542941404656,166.2542941404656,1.6518532084566877,4.5089894544364535,2272.099259928319,2272.099259928319,263.25896028036044,750.0000000000002,152177.87788785266,3786.832099880532,True,0.1158659592577244,152.17787788785267,101.45191859190176
thickness_grids_L6000mm.csv,61,20,198,6.0,2.9849296482412058,2.9919598242468624,0.0070301760056564,167.94586769079902,167.94586769079902,1.6443290924318643,4.439716356608674,2273.0555993452276,2273.0555993452276,262.718863042458,750.0000000000002,152571.17561916192,3788.4259989087127,True,0.1155796026802583,152.57117561916192,101.71411707944128
thickness_grids_L6000mm.csv,62,20,199,6.0,3.0,3.0070301760056566,0.0070301760056564,169.64600329384882,169.64600329384882,1.6368578401107354,4.372051837162104,2274.006091421569,2274.006091421569,262.18286461353676,750.0000000000001,152963.7650887683,3790.010152369282,True,0.115295585883693,152.9637650887683,101.9758433925122
thickness_grids_L6000mm.csv,63,21,191,6.0,2.8794371859296484,2.8869829549758848,0.0075457690462362,156.28465594550542,156.28465594550542,1.7590967767642367,4.308517498475521,2258.5633042214004,2258.5633042214004,257.30012278005654,749.9999999999999,155728.24486010615,3764.272173702334,True,0.1139220327803723,155.72824486010614,103.81882990673743
thickness_grids_L6000mm.csv,64,21,192,6.0,2.894507537688442,2.9020533067346785,0.0075457690462362,157.92485717954148,157.92485717954148,1.7509643733140696,4.239002909040418,2259.583568375171,2259.583568375171,256.75425340006893,750.0,156139.58441940288,3765.9726139586182,True,0.1136290142102142,156.1395844194029,104.09305627960192
thickness_grids_L6000mm.csv,65,21,193,6.0,2.909577889447236,2.9171236584934723,0.0075457690462362,159.57362046629382,159.57362046629382,1.7428897486250543,4.171170464644538,2260.597581982373,2260.597581982373,256.2126243083916,749.9999999999999,156550.12577130098,3767.662636637288,True,0.1133384492447844,156.550125771301,104.36675051420066
thickness_grids_L6000mm.csv,66,21,194,6.0,2.92464824120603,2.9321940102522666,0.0075457690462362,161.2309458057624,161.2309458057624,1.734872378708236,4.104968164940307,2261.605391077164,2261.605391077164,255.67518530354872,749.9999999999999,156959.87956860772,3769.34231846194,True,0.1130503076762542,156.95987956860773,104.63991971240516
thickness_grids_L6000mm.csv,67,21,195,6.0,2.9397185929648244,2.947264362011061,0.0075457690462362,162.89683319794722,162.89683319794722,1.7269117474632314,4.040345914841743,2262.6070410480156,2262.6070410480156,255.1418872469571,750.0,157368.8564650956,3771.011735080026,True,0.1127645599161479,157.3688564650956,104.9125709767304
thickness_grids_L6000mm.csv,68,21,196,6.0,2.954788944723618,2.9623347137698546,0.0075457690462362,164.57128264284825,164.57128264284825,1.719007346420136,3.9772554449030433,2263.6025766627713,2263.6025766627713,254.6126820274459,750.0000000000001,157777.06710962552,3772.670961104619,True,0.1124811769753422,157.77706710962553,105.18471140641702
thickness_grids_L6000mm.csv,69,21,197,6.0,2.9698592964824124,2.977405065528649,0.0075457690462362,166.2542941404656,166.2542941404656,1.7111586744950094,3.915650235387903,2264.5920420922484,2264.5920420922484,254.087522527498,750.0,158184.52214065118,3774.320070153747,True,0.1122001304450171,158.18452214065118,105.45634809376746
thickness_grids_L6000mm.csv,70,21,198,6.0,2.9849296482412058,2.992475417287442,0.0075457690462362,167.94586769079902,167.94586769079902,1.7033652377465904,3.855485443948491,2265.575480933951,2265.575480933951,253.56636258946455,749.9999999999998,158591.23218014275,3775.9591348899194,True,0.1119213924777008,158.59123218014275,105.72748812009516
thickness_grids_L6000mm.csv,71,21,199,6.0,3.0,3.0075457690462364,0.0075457690462362,169.64600329384882,169.64600329384882,1.695626549143691,3.796717836638979,2266.5529362346797,2266.5529362346797,253.04915698268383,750.0000000000001,158997.207827399,3777.588227057799,True,0.1116449357688785,158.997207827399,105.99813855159933
thickness_grids_L6000mm.csv,72,22,191,6.0,2.8794371859296484,2.8875236988964925,0.0080865129668442,156.28465594550542,156.28465594550542,1.8208116974222688,3.753415589244856,2250.8534771175646,2250.8534771175646,248.52899725777695,750.0,161766.2837131079,3751.422461862608,True,0.1104154489771774,161.7662837131079,107.84418914207194
thickness_grids_L6000mm.csv,73,22,192,6.0,2.894507537688442,2.9025940506552863,0.0080865129668442,157.92485717954148,157.92485717954148,1.812394932132144,3.6928493983715223,2251.901561698719,2251.901561698719,248.00186814872615,750.0000000000001,162191.32479431867,3753.169269497866,True,0.1101299774230123,162.19132479431866,108.12754986287912
thickness_grids_L6000mm.csv,74,22,193,6.0,2.909577889447236,2.91766440241408,0.0080865129668442,159.57362046629382,159.57362046629382,1.8040379566171123,3.6337489344222944,2252.943258082257,2252.943258082257,247.4788329118101,750.0000000000002,162615.5384261075,3754.905430137096,True,0.1098469000601764,162.6155384261075,108.41035895073831
thickness_grids_L6000mm.csv,75,22,194,6.0,2.92464824120603,2.9327347541728743,0.0080865129668442,161.2309458057624,161.2309458057624,1.7957402287897963,3.5760688842289228,2253.9786129575155,2253.9786129575155,246.95984308855503,749.9999999999999,163038.93571640947,3756.6310215958592,True,0.1095661873936378,163.03893571640947,108.69262381093964
thickness_grids_L6000mm.csv,76,22,195,6.0,2.9397185929648244,2.947805105931669,0.0080865129668442,162.89683319794722,162.89683319794722,1.7875012147178866,3.519765595007009,2255.0076723605966,2255.0076723605966,246.44485124602295,750.0000000000001,163461.52777316526,3758.3461206009943,True,0.1092878105323865,163.46152777316527,108.97435184877683
thickness_grids_L6000mm.csv,77,22,196,6.0,2.954788944723618,2.9628754576904623,0.0080865129668442,164.57128264284825,164.57128264284825,1.7793203883621969,3.464797004924083,2256.0304816992866,2256.0304816992866,245.9338109429763,750.0000000000003,163883.32569852495,3760.0508028321447,True,0.1090117411701521,163.88332569852494,109.2555504656833
thickness_grids_L6000mm.csv,78,22,197,6.0,2.9698592964824124,2.977945809449257,0.0080865129668442,166.2542941404656,166.2542941404656,1.771197231319085,3.41112257696169,2257.0470857777036,2257.0470857777036,245.42667669690695,750.0,164304.34058284262,3761.745142962839,True,0.1087379515666333,164.30434058284263,109.5362270552284
thickness_grids_L6000mm.csv,79,22,198,6.0,2.9849296482412058,2.99301616120805,0.0080865129668442,167.94586769079902,167.94586769079902,1.763131232571815,3.3587032358626807,2258.057528820099,2258.057528820099,244.92340395157385,750.0000000000001,164724.58349842796,3763.429214700165,True,0.1084664145291079,164.72458349842796,109.81638899895198
thickness_grids_L6000mm.csv,80,22,199,6.0,3.0,3.008086512966844,0.0080865129668442,169.64600329384882,169.64600329384882,1.7551218882493305,3.307501308013725,2259.0618544939935,2259.0618544939935,244.42394904558623,749.9999999999999,165144.06549333208,3765.1030908233224,True,0.1081971033946455,165.14406549333208,110.0960436622214
thickness_grids_L6000mm.csv,81,23,191,6.0,2.8794371859296484,2.888089593697129,0.0086524077674806,156.28465594550542,156.28465594550542,1.883201568186139,3.280194256823639,2243.117624475464,2243.117624475464,240.2445856054483,750.0000000000002,167910.56847879282,3738.5293741257738,True,0.1071029815753098,167.9105684787928,111.94037898586188
thickness_grids_L6000mm.csv,82,23,192,6.0,2.894507537688442,2.903159945455923,0.0086524077674806,157.92485717954148,157.92485717954148,1.8744974312740452,3.227257023564986,2244.1933759422495,2244.1933759422495,239.73516128735628,749.9999999999998,168349.41590575807,3740.3222932370822,True,0.1068246452633346,168.34941590575806,112.23294393717204
thickness_grids_L6000mm.csv,83,23,193,6.0,2.909577889447236,2.9182302972147167,0.0086524077674806,159.57362046629382,159.57362046629382,1.865855115453627,3.175601002316125,2245.262604367083,2245.262604367083,239.22969248759216,749.9999999999999,168787.4062082692,3742.104340611806,True,0.1065486469254355,168.7874062082692,112.52493747217947
thickness_grids_L6000mm.csv,84,23,194,6.0,2.92464824120603,2.933300648973511,0.0086524077674806,161.2309458057624,161.2309458057624,1.8572740603704627,3.125186581494977,2246.325357056565,2246.325357056565,238.72813239496335,750.0000000000003,169224.55096005343,3743.875595094275,True,0.1062749577415521,169.22455096005342,112.81636730670228
thickness_grids_L6000mm.csv,85,23,195,6.0,2.9397185929648244,2.948371000732305,0.0086524077674806,162.89683319794722,162.89683319794722,1.848753714094327,3.0759756011029,2247.3816806569935,2247.3816806569935,238.23043518846416,750.0,169660.861733837,3745.6361344283223,True,0.1060035494811102,169.66086173383698,113.10724115589132
thickness_grids_L6000mm.csv,86,23,196,6.0,2.954788944723618,2.963441352491099,0.0086524077674806,164.57128264284825,164.57128264284825,1.8402935328521044,3.0279312919958112,2248.4316211792934,2248.4316211792934,237.73655600512575,749.9999999999999,170096.35009564826,3747.386035298822,True,0.105734394484469,170.09635009564826,113.39756673043216
