row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,1.0,0.1605050505050505,0.1625050505050505,0.002,0.08093330542286088,0.08093330542286088,2.3106888589014742,129763072844.24637,1095.8184327857919,1095.8184327857919,966.1672677146267,170.49112951954376,2982.3488368724347,1826.3640546429865,1.6666666666666667,True,0.8816855409690767,2.982348836872435,11.92939534748974
0,11,1.0,0.17555555555555558,0.17755555555555558,0.002,0.09682310988174767,0.09682310988174767,2.312357210016907,71185489095.8338,1095.7205047294456,1095.7205047294456,975.7333791294578,186.74740279866026,3292.8456556952488,1826.2008412157427,1.6666666666666667,True,0.8904947702611308,3.2928456556952486,13.171382622780994
0,12,1.0,0.1906060606060606,0.19260606060606061,0.002,0.11413616703938653,0.11413616703938653,2.310046185552647,41302942983.96987,1095.8561612220487,1095.8561612220487,984.316030140557,202.35231448649105,3604.531787068708,1826.4269353700813,1.6666666666666667,True,0.8982164493585478,3.604531787068708,14.418127148274833
0,13,1.0,0.20565656565656565,0.20765656565656565,0.002,0.13287247689577752,0.13287247689577752,2.3043009526632825,25134352148.827812,1096.1935641280954,1096.1935641280954,992.0783708519899,217.24566667201668,3917.117100111802,1826.9892735468259,1.6666666666666667,True,0.9050211598725103,3.9171171001118017,15.668468400447207
0,14,1.0,0.2207070707070707,0.22270707070707071,0.002,0.15303203945092061,0.15303203945092061,2.295577023078192,15935507492.292616,1096.7063332852515,1096.7063332852515,999.1473784164968,231.38229781598943,4230.36031423834,1827.8438888087526,1.6666666666666667,True,0.9110436842499935,4.23036031423834,16.92144125695336
0,15,1.0,0.23575757575757578,0.23775757575757578,0.002,0.17461485470481583,0.17461485470481583,2.2842629960187186,10470149630.309666,1097.3721238610967,1097.3721238610967,1005.6236609315213,244.73045107271724,4544.06000262223,1828.9535397684947,1.6666666666666667,True,0.9163925700912111,4.54406000262223,18.17624001048892
0,16,1.0,0.2508080808080808,0.2528080808080808,0.002,0.19762092265746314,0.19762092265746314,2.2706958011579186,7097886105.308464,1098.171672821101,1098.171672821101,1011.5881756147085,257.27025879197146,4858.047803182562,1830.2861213685019,1.6666666666666667,True,0.9211566831040472,4.858047803182562,19.43219121273025
0,17,1.0,0.26585858585858585,0.26785858585858585,0.002,0.22205024330886253,0.22205024330886253,2.255171183640737,4946739384.214693,1099.0881433328695,1099.0881433328695,1017.1069526440722,268.9923084853461,5172.183138146199,1831.8135722214492,1.6666666666666667,True,0.9254098125012995,5.172183138146199,20.688732552584796
0,18,1.0,0.2809090909090909,0.2829090909090909,0.002,0.24790281665901406,0.24790281665901406,2.2379511017122766,3533464120.9736075,1100.1066630566058,1100.1066630566058,1022.23449197676,279.896279195699,5486.348995797136,1833.511105094343,1.6666666666666667,True,0.929213981066635,5.486348995797136,21.945395983188543
0,19,1.0,0.295959595959596,0.297959595959596,0.002,0.27517864270791775,0.27517864270791775,2.2192690839430824,2580193811.031241,1101.213991161062,1101.213991161062,1027.0162544769319,289.9896492742862,5800.448482570466,1835.3566519351034,1.6666666666666667,True,0.9326218725155317,5.800448482570466,23.201793930281863
0,20,1.0,0.311010101010101,0.313010101010101,0.002,0.30387772145557346,0.30387772145557346,2.1993342172965757,1921823356.9784455,1102.3982722446149,1102.3982722446149,1031.4905209456854,299.28648180815424,6114.40195061666,1837.330453741025,1.6666666666666667,True,0.9356786443845264,6.11440195061666,24.45760780246664
0,21,1.0,0.32606060606060605,0.32806060606060605,0.002,0.33400005290198126,0.33400005290198126,2.1783342040670166,1457319470.4468386,1103.6488497815978,1103.6488497815978,1035.689801166032,307.8062951945338,6428.14456802357,1839.4147496359965,1.6666666666666667,True,0.9384233049950497,6.42814456802357,25.71257827209428
0,22,1.0,0.34111111111111114,0.34311111111111114,0.002,0.3655456370471413,0.3655456370471413,2.156437777356473,1123194205.8851874,1104.956120881907,1104.956120881907,1039.6419168823377,315.57302539795626,6741.624239250402,1841.5935348031785,1.6666666666666667,True,0.9408897758334153,6.7416242392504016,26.966496957001606
0,23,1.0,0.3561616161616162,0.3581616161616162,0.002,0.3985144738910533,0.3985144738910533,2.1337966684538987,878581660.4153917,1106.3114201010799,1106.3114201010799,1043.3708447142967,322.61408435812876,7054.799809922577,1843.8523668351331,1.6666666666666667,True,0.9431077233379436,7.054799809922577,28.219199239690308
0,24,1.0,0.3712121212121212,0.3732121212121212,0.002,0.4329065634337175,0.4329065634337175,2.110547255984573,696595031.0020163,1107.7069239676493,1107.7069239676493,1046.8973797587223,328.9595165458173,7367.6395078574515,1846.178206612749,1.6666666666666667,True,0.945103219188054,7.367639507857452,29.470558031429807
0,25,1.0,0.38626262626262625,0.38826262626262625,0.002,0.4687219056751337,0.4687219056751337,2.086811984357794,559187092.4012116,1109.1355705269732,1109.1355705269732,1050.2396634929871,334.64125321973694,7680.119584136185,1848.559284211622,1.6666666666666667,True,0.9468992712892587,7.680119584136185,30.72047833654474
0,26,1.0,0.4013131313131313,0.4033131313131313,0.002,0.5059605006153021,0.5059605006153021,2.062700610584458,454019418.9639355,1110.5909899837632,1110.5909899837632,1053.4136077514218,339.6924617607228,7992.223126174685,1850.984983306272,1.6666666666666667,True,0.9485162559862138,7.992223126174685,31.96889250469874
0,27,1.0,0.4163636363636364,0.4183636363636364,0.002,0.5446223482542226,0.5446223482542226,2.0383113193635833,372512630.70010036,1112.067443741007,1112.067443741007,1056.4332382307257,344.1469856809371,8303.939020382219,1853.4457395683453,1.6666666666666667,True,0.949972273872952,8.303939020382218,33.21575608152887
0,28,1.0,0.4314141414141414,0.4334141414141414,0.002,0.5847074485918952,0.5847074485918952,2.0137317334008027,308607198.55376315,1113.5597699663272,1113.5597699663272,1059.3109750554306,348.0388695574604,8615.26104597934,1855.9329499438786,1.6666666666666667,True,0.9512834457798911,8.61526104597934,34.46104418391736
0,29,1.0,0.44646464646464645,0.44846464646464645,0.002,0.6262158016283199,0.6262158016283199,1.989039837244377,257960927.3119565,1115.0633343879479,1115.0633343879479,1062.0578636550783,351.4019622183529,8926.187084425139,1858.43889064658,1.6666666666666667,True,0.952464161363566,8.92618708442514,35.70474833770056
0,30,1.0,0.46151515151515154,0.46351515151515155,0.002,0.6691474073634969,0.6691474073634969,1.964304827130865,217420118.5527372,1116.5739854143517,1116.5739854143517,1064.6837660752947,354.2695909663205,9236.718431053812,1860.9566423572528,1.6666666666666667,True,0.9535272897121986,9.236718431053813,36.94687372421525
0,31,1.0,0.4765656565656566,0.4785656565656566,0.002,0.7135022657974257,0.7135022657974257,1.9395878955332448,184665406.61140203,1118.0880129380603,1118.0880129380603,1067.1975205297429,356.67429941431834,9546.859197194794,1863.4800215634339,1.6666666666666667,True,0.9544843591743822,9.546859197194793,38.18743678877917
0,32,1.0,0.4916161616161616,0.4936161616161616,0.002,0.7592803769301066,0.7592803769301066,1.9149429566137488,157970979.10011226,1119.6021103662201,1119.6021103662201,1069.607075268797,358.64764154870426,9856.615792390701,1866.0035172770336,1.6666666666666667,True,0.9553457119859573,9.856615792390702,39.42646316956281
0,33,1.0,0.5066666666666666,0.5086666666666666,0.002,0.8064817407615396,0.8064817407615396,1.8904173172268093,136038567.66031048,1121.1133395415782,1121.1133395415782,1071.919601533371,360.2200248896163,10165.996477445959,1868.522232569297,1.6666666666666667,True,0.9561206380540236,10.165996477445958,40.66398590978383
0,34,1.0,0.5217171717171717,0.5237171717171717,0.002,0.8551063572917249,0.8551063572917249,1.8660522971366114,117881476.83223759,1122.6190982989497,1122.6190982989497,1074.1415893657213,361.42059601028456,10475.010980011395,1871.0318304982495,1.6666666666666667,True,0.9568174913408439,10.475010980011396,41.90004392004558
0,35,1.0,0.5367676767676768,0.5387676767676768,0.002,0.9051542265206624,0.9051542265206624,1.8418838015323877,102742564.80851543,1124.1170904553755,1124.1170904553755,1076.278929282755,362.27716216979604,10783.670165255056,1873.5284840922927,1.6666666666666667,True,0.9574437915953742,10.783670165255057,43.13468066102023
0,36,1.0,0.5518181818181818,0.5538181818181818,0.002,0.9566253484483517,0.9566253484483517,1.8179428485817815,90035561.36407673,1125.6052980671,1125.6052980671,1078.3369822233024,362.81614336066735,11091.985754936773,1876.0088301118333,1.6666666666666667,True,0.9580063136474507,11.091985754936774,44.367943019747095
0,37,1.0,0.5668686868686869,0.5688686868686869,0.002,1.0095197230747934,1.0095197230747934,1.7942560545853676,79302623.23818287,1127.0819558080545,1127.0819558080545,1080.3206397168049,363.0625496504724,11399.97008890142,1878.4699263467576,1.6666666666666667,True,0.958511166068909,11.399970088901421,45.599880355605684
0,38,1.0,0.581919191919192,0.583919191919192,0.002,1.0638373503999872,1.0638373503999872,1.7708460791785292,70183317.3933338,1128.5455273396524,1128.5455273396524,1082.2343758557274,363.03997926523635,11707.635923631246,1880.909212232754,1.6666666666666667,True,0.9589638606843843,11.707635923631246,46.830543694524984
0,39,1.0,0.5969696969696969,0.5989696969696969,0.002,1.1195782304239326,1.1195782304239326,1.7477320329811115,62391734.632445335,1129.9946835500973,1129.9946835500973,1084.0822923648138,362.7706334237423,12014.996263084598,1883.3244725834957,1.6666666666666667,True,0.9593693741628582,12.014996263084598,48.05998505233839
0,40,1.0,0.612020202020202,0.614020202020202,0.002,1.1767423631466305,1.1767423631466305,1.724929850038806,55699446.97203328,1131.4282825485338,1131.4282825485338,1085.8681578297117,362.27534445188763,12322.064217568854,1885.7138042475565,1.6666666666666667,True,0.9597322027197355,12.322064217568853,49.28825687027541
0,41,1.0,0.6270707070707071,0.6290707070707071,0.002,1.2353297485680808,1.2353297485680808,1.7024526273700389,49922706.07570809,1132.8453513032812,1132.8453513032812,1087.5954419625552,361.5736141976801,12628.852886881972,1888.0755855054688,1.6666666666666667,True,0.9600564107989955,12.628852886881972,50.51541154752789
0,42,1.0,0.6421212121212121,0.6441212121212121,0.002,1.2953403866882827,1.2953403866882827,1.6803109338739768,44912747.94555863,1134.2450688178212,1134.2450688178212,1089.267345632898,360.68366020746225,12935.375264397006,1890.4084480297022,1.6666666666666667,True,0.9603456744742107,12.935375264397006,51.741501057588025
0,43,1.0,0.6571717171717172,0.6591717171717172,0.002,1.356774277507237,1.356774277507237,1.658513090803591,40548392.587856755,1135.626750741223,1135.626750741223,1090.886827271381,359.6224675263606,13241.644159148424,1892.711251235372,1.6666666666666667,True,0.9606033202012542,13.241644159148423,52.96657663659369
0,44,1.0,0.6722222222222223,0.6742222222222223,0.002,1.4196314210249434,1.4196314210249434,1.637065425922835,36730353.33059632,1136.9898353140875,1136.9898353140875,1092.4566261548482,358.4058443348166,13547.672133352471,1894.9830588568125,1.6666666666666667,True,0.9608323594670156,13.54767213335247,54.19068853340988
0,45,1.0,0.6872727272727273,0.6892727272727273,0.002,1.4839118172414016,1.4839118172414016,1.6159725033974612,33376829.805588443,1138.3338705539636,1138.3338705539636,1093.9792830007866,357.048479950178,13853.47145309906,1897.2231175899394,1.6666666666666667,True,0.9610355198061601,13.853471453099061,55.413885812396245
0,46,1.0,0.7023232323232323,0.7043232323232324,0.002,1.5496154661566122,1.5496154661566122,1.5952373313654657,30420071.99423582,1139.6585025888592,1139.6585025888592,1095.4571582324274,355.5640039886009,14159.054050249482,1899.4308376480988,1.6666666666666667,True,0.9612152725961123,14.159054050249482,56.63621620099793
0,47,1.0,0.7173737373737373,0.7193737373737373,0.002,1.6167423677705743,1.6167423677705743,1.5748615490348559,27803684.12415322,1140.9634650515588,1140.9634650515588,1096.8924482208045,353.96504571671954,14464.431493822332,1901.6057750859316,1.6666666666666667,True,0.9613738579887281,14.464431493822332,57.85772597528933
0,48,1.0,0.7324242424242424,0.7344242424242424,0.002,1.6852925220832897,1.6852925220832897,1.5548455950541185,25480496.10975043,1142.2485694516915,1142.2485694516915,1098.287199764386,352.26329282336485,14769.614969380917,1903.7476157528192,1.6666666666666667,True,0.9615133072931682,14.769614969380916,59.07845987752366
0,49,1.0,0.7474747474747475,0.7494747474747475,0.002,1.7552659290947565,1.7552659290947565,1.5351888587893996,23410873.202444006,1143.513696447258,1143.513696447258,1099.643323028788,350.46954900932667,15074.615265134573,1905.8561607454303,1.6666666666666667,True,0.9616354630864768,15.074615265134574,60.298461060538294
0,50,1.0,0.7625252525252525,0.7645252525252525,0.002,1.8266625888049752,1.8266625888049752,1.5158898160350798,21561366.101833474,1144.758787941844,1144.758787941844,1100.9626031371781,348.59378993607424,15379.442763635669,1907.9313132364068,1.6666666666666667,True,0.9617419972958611,15.37944276363567,61.51777105454268
0,51,1.0,0.7775757575757576,0.7795757575757576,0.002,1.8994825012139462,1.8994825012139462,1.496946150575854,19903627.163837735,1145.9838399384348,1145.9838399384348,1102.246710575199,346.6452171927374,15684.107438126035,1909.9730665640582,1.6666666666666667,True,0.961834427468379,15.684107438126036,62.736429752504144
0,52,1.0,0.7926262626262626,0.7946262626262626,0.002,1.9737256663216691,1.9737256663216691,1.4783548629160135,18413535.77448881,1147.1888960851343,1147.1888960851343,1103.497210551624,344.6323100403107,15988.61885269735,1911.981493475224,1.6666666666666667,True,0.961914131419323,15.98861885269735,63.9544754107894
0,53,1.0,0.8076767676767677,0.8096767676767677,0.002,2.049392084128145,2.049392084128145,1.4601123673824243,17070489.040748917,1148.374041853032,1148.374041853032,1104.7155714368548,342.5628747693168,16292.986165571365,1913.95673642172,1.6666666666666667,True,0.9619823604287248,16.292986165571364,65.17194466228545
0,54,1.0,0.8227272727272728,0.8247272727272728,0.002,2.1264817546333723,2.1264817546333723,1.4422145787222398,15856823.829007432,1149.5393992900463,1149.5393992900463,1105.9031723851292,340.4440915783169,16597.218134899984,1915.8989988167439,1.6666666666666667,True,0.9620402511372236,16.597218134899983,66.38887253959993
0,55,1.0,0.8377777777777777,0.8397777777777777,0.002,2.2049946778373513,2.2049946778373513,1.4246569892089835,14757343.689811401,1150.6851222996854,1150.6851222996854,1107.0613102324924,338.28255892654437,16901.323126562624,1917.8085371661425,1.6666666666666667,True,0.9620888362752016,16.901323126562623,67.60529250625049
0,56,1.0,0.8528282828282828,0.8548282828282828,0.002,2.284930853740083,2.284930853740083,1.407434737196564,13758929.944349555,1151.8113923967987,1151.8113923967987,1108.191205750774,336.08433536200613,17205.30912354284,1919.6856539946646,1.6666666666666667,True,0.9621290543452122,17.20530912354284,68.82123649417136
0,57,1.0,0.8678787878787879,0.8698787878787879,0.002,2.3662902823415672,2.3662902823415672,1.390542667970307,12850220.618655974,1152.9184148967415,1152.9184148967415,1109.294009327697,333.8549788551926,17509.18373651004,1921.5306914945693,1.6666666666666667,True,0.9621617583643578,17.50918373651004,70.03673494604016
0,58,1.0,0.8829292929292929,0.8849292929292929,0.002,2.4490729636418025,2.4490729636418025,1.373975387670249,12021344.319326038,1154.0064154977629,1154.0064154977629,1110.3708061345542,331.5995836949011,17812.954215296337,1923.3440258296048,1.6666666666666667,True,0.9621877237620147,17.812954215296337,71.25181686118535
0,59,1.0,0.897979797979798,0.899979797979798,0.002,2.5332788976407907,2.5332788976407907,1.3577273109918981,11263698.791884195,1155.075637219735,1155.075637219735,1111.4226208354028,329.3228150219869,18116.62746101273,1925.1260620328917,1.6666666666666667,True,0.9622076555182092,18.11662746101273,72.46650984405092
0,60,1.0,0.9130303030303031,0.9150303030303031,0.002,2.618908084338531,2.618908084338531,1.3417927033028234,10569765.969876774,1156.12633766555,1156.12633766555,1112.4504218852571,327.0289410899588,18420.210038594894,1926.8772294425833,1.6666666666666667,True,0.9622221946189002,18.420210038594895,73.68084015437958
0,61,1.0,0.9280808080808081,0.9300808080808081,0.002,2.7059605237350226,2.7059605237350226,1.3261657177538317,9932956.944229634,1157.1587865743918,1157.1587865743918,1113.4551254591588,324.7218633511986,18723.70818958673,1928.5979776239865,1.6666666666666667,True,0.9622319238964502,18.72370818958673,74.89483275834692
0,62,1.0,0.9431313131313132,0.9451313131313132,0.002,2.794436215830267,2.794436215830267,1.3108404279063421,9347481.560502939,1158.1732636388908,1158.1732636388908,1114.4375990491465,322.40514447280515,19027.127845026447,1930.2887727314849,1.6666666666666667,True,0.9622373733163807,19.02712784502645,76.1085113801058
0,63,1.0,0.9581818181818181,0.9601818181818181,0.002,2.884335160624263,2.884335160624263,1.29581085635005,8808238.363448694,1159.1700565604751,1159.1700565604751,1115.3986647619088,320.08203439095644,19330.47463831089,1931.9500942674586,1.6666666666666667,True,0.9622390247653169,19.33047463831089,77.32189855324356
0,64,1.0,0.9732323232323232,0.9752323232323232,0.002,2.975657358117012,2.975657358117012,1.281070999735146,8310721.413025216,1160.1494593197683,1160.1494593197683,1116.3391023462243,317.7554945121243,19633.753917933092,1933.582432199614,1.6666666666666667,True,0.9622373163891906,19.63375391793309,78.53501567173237
0,65,1.0,0.9882828282828283,0.9902828282828283,0.002,3.0684028083085124,3.0684028083085124,1.2666148506049322,7850941.138445971,1161.1117706407504,1161.1117706407504,1117.2596519760602,315.42822017077003,19936.970760031025,1935.1862844012508,1.6666666666666667,True,0.9622326465259321,19.936970760031024,79.7478830401241
0,66,1.0,1.0033333333333332,1.0053333333333332,0.002,3.1625715111987645,3.1625715111987645,1.252436416368244,7425356.91222862,1162.0572926298933,1162.0572926298933,1118.1610168123766,313.102661447276,20240.129980661433,1936.7621543831556,1.6666666666666667,True,0.9622253772719128,20.240129980661433,80.96051992264573
0,67,1.0,1.0183838383838384,1.0203838383838384,0.002,3.2581634667877695,3.2581634667877695,1.2385297357333565,7030819.440460671,1162.9863295721275,1162.9863295721275,1119.0438653642095,310.78104245548593,20543.236147781077,1938.3105492868792,1.6666666666666667,True,0.9622158377183292,20.543236147781077,82.1729445911243
0,68,1.0,1.0334343434343434,1.0354343434343434,0.002,3.3551786750755266,3.3551786750755266,1.2248888928681887,6664521.40121463,1163.8991868688106,1163.8991868688106,1119.908833667418,308.4653791930438,20846.29359286418,1939.8319781146845,1.6666666666666667,True,0.9622043268887077,20.84629359286418,83.38517437145671
0,69,1.0,1.0484848484848486,1.0504848484848486,0.002,3.453617136062036,3.453617136062036,1.2115080295498084,6323955.034114958,1164.7961701025843,1164.7961701025843,1120.7565272975673,306.1574960569107,21149.306422166046,1941.3269501709738,1.6666666666666667,True,0.9621911164069691,21.149306422166045,84.59722568866418
0,70,1.0,1.0635353535353536,1.0655353535353536,0.002,3.553478849747297,3.553478849747297,1.1983813555196703,6006875.605736143,1165.6775842167524,1165.6775842167524,1121.5875232317064,303.85904111162563,21452.278527570852,1942.7959736945875,1.6666666666666667,True,0.9621764529214387,21.45227852757085,85.8091141102834
0,71,1.0,1.0785858585858585,1.0805858585858585,0.002,3.654763816131309,3.654763816131309,1.185503157250529,5711269.855830106,1166.543732797186,1166.543732797186,1122.4023715723238,301.5715001996054,21755.213597066315,1944.2395546619769,1.6666666666666667,True,0.9621605603083406,21.755213597066316,87.02085438826526
0,72,1.0,1.0936363636363635,1.0956363636363635,0.002,3.7574720352140747,3.7574720352140747,1.1728678053021804,5435328.677566868,1167.394917446425,1167.394917446425,1123.201597145408,299.29620997410365,22058.115124777123,1945.658195744042,1.6666666666666667,True,0.9621436416755298,22.058115124777125,88.2324604991085
0,73,1.0,1.1086868686868687,1.1106868686868687,0.002,3.8616035069955927,3.8616035069955927,1.1604697604303325,5177423.406524315,1168.2314372402473,1168.2314372402473,1123.9857009833752,297.03436993374055,22360.98642061121,1947.0523954004123,1.6666666666666667,True,0.9621258811854992,22.360986420611212,89.44394568244485
0,74,1.0,1.1237373737373737,1.1257373737373737,0.002,3.9671582314758616,3.9671582314758616,1.1483035785910962,4936085.19360977,1169.0535882582371,1169.0535882582371,1124.7551617025752,294.7870535303853,22663.83061947682,1948.422647097062,1.6666666666666667,True,0.9621074457145614,22.66383061947682,90.65532247790728
0,75,1.0,1.1387878787878787,1.1407878787878787,0.002,4.074136208654883,4.074136208654883,1.1363639149724432,4709987.0200263355,1169.8616631804452,1169.8616631804452,1125.5104367841436,292.555218419689,22966.65069010799,1949.7694386340754,1.6666666666666667,True,0.962088486363656,22.96665069010799,91.86660276043196
0,76,1.0,1.1538383838383839,1.1558383838383839,0.002,4.182537438532658,4.182537438532658,1.1246455271651132,4497927.98136119,1170.6559509433303,1170.6559509433303,1126.2519637661424,290.3397159165041,23269.449443482794,1951.0932515722172,1.6666666666666667,True,0.9620691398344607,23.269449443482795,93.07779777393118
0,77,1.0,1.1688888888888889,1.1708888888888889,0.002,4.292361921109182,4.292361921109182,1.113143277578948,4298819.525074847,1171.4367364484904,1171.4367364484904,1126.9801613541854,288.14129971613613,23572.229540861546,1952.394560747484,1.6666666666666667,True,0.9620495296834497,23.572229540861546,94.28891816344618
0,78,1.0,1.1839393939393938,1.1859393939393938,0.002,4.403609656384461,4.403609656384461,1.1018521351957036,4111673.373557984,1172.2043003185513,1172.2043003185513,1127.6954304570713,285.96063393633546,23874.99350142837,1953.6738338642522,1.6666666666666667,True,0.9620297674651215,23.87499350142837,95.49997400571348
0,79,1.0,1.198989898989899,1.200989898989899,0.002,4.516280644358492,4.516280644358492,1.0907671767410487,3935590.9049024363,1172.9589186950532,1172.9589186950532,1128.398155153359,283.79830053186413,24177.74370959449,1954.931531158422,1.6666666666666667,True,0.9620099537746223,24.17774370959449,96.71097483837796
0,80,1.0,1.214040404040404,1.216040404040404,0.002,4.630374885031274,4.630374885031274,1.0798835873455224,3769753.7971536983,1173.7008630739601,1173.7008630739601,1129.0887035942794,281.6548061277192,24480.48242191356,1956.168105123267,1.6666666666666667,True,0.961990179198778,24.48048242191356,97.92192968765424
0,81,1.0,1.229090909090909,1.231090909090909,0.002,4.745892378402806,4.745892378402806,1.0691966607676269,3613415.7698743055,1174.4304001741,1174.4304001741,1129.767428847892,279.5305883195497,24783.211773686537,1957.3840002901668,1.6666666666666667,True,0.9619705251843046,24.783211773686535,99.13284709474614
0,82,1.0,1.2441414141414142,1.2461414141414142,0.002,4.862833124473094,4.862833124473094,1.0587017992274474,3465895.2809087317,1175.1477918354503,1175.1477918354503,1130.434669688972,277.42602147739007,25085.933785207995,1958.579653059084,1.6666666666666667,True,0.961951064830202,25.085933785207995,100.34373514083198
0,83,1.0,1.2591919191919192,1.2611919191919192,0.002,4.981197123242132,4.981197123242132,1.0483945129109848,3326569.0560933365,1175.8532949433543,1175.8532949433543,1131.090751338712,275.3414220952555,25388.650367725604,1959.7554915722571,1.6666666666666667,True,0.9619318636116092,25.388650367725603,101.55460147090241
0,84,1.0,1.2742424242424242,1.2762424242424242,0.002,5.100984374709922,5.100984374709922,1.0382704191842622,3194866.3469181824,1176.5471613760935,1176.5471613760935,1131.7359861579785,273.2770537182732,25691.363329075346,1960.9119356268227,1.6666666666666667,True,0.9619129800409328,25.691363329075347,102.76545331630139
0,85,1.0,1.2892929292929294,1.2912929292929294,0.002,5.222194878876466,5.222194878876466,1.0283252415644875,3070263.825441242,1177.2296379726845,1177.2296379726845,1132.3706742975376,271.23313148334273,25994.074379044952,1962.0493966211409,1.6666666666666667,True,0.961894466272189,25.994074379044953,103.97629751617981
0,86,1.0,1.3043434343434344,1.3063434343434344,0.002,5.34482863574176,5.34482863574176,1.01855480847836,2952281.0382411745,1177.900966518875,1177.900966518875,1132.995104308385,269.2098263002464,26296.785134443835,1963.1682775314584,1.6666666666666667,True,0.9618763686532975,26.296785134443834,105.18714053777533
0,87,1.0,1.3193939393939393,1.3213939393939393,0.002,5.468885645305807,5.468885645305807,1.0089550518455306,2840476.3515509157,1178.5613837487485,1178.5613837487485,1133.609553715047,267.2072687041386,26599.49712393155,1964.268972914581,1.6666666666666667,True,0.9618587282312615,26.59949712393155,106.3979884957262
0,88,1.0,1.3344444444444445,1.3364444444444445,0.002,5.594365907568607,5.594365907568607,0.999522005511156,2734443.328828073,1179.211121360301,1179.211121360301,1134.2142895544894,265.22555240274056,26902.211792576356,1965.351868933835,1.6666666666666667,True,0.9618415812141387,26.902211792576356,107.60884717030542
0,89,1.0,1.3494949494949495,1.3514949494949495,0.002,5.721269422530158,5.721269422530158,0.9902518035546629,2633807.4896328235,1179.850406043077,1179.850406043077,1134.8095688830506,263.26473754297854,27204.930506188528,1966.4173434051286,1.6666666666666667,True,0.9618249593937233,27.20493050618853,108.81972202475411
0,90,1.0,1.3645454545454545,1.3665454545454545,0.002,5.849596190190461,5.849596190190461,0.9811406784967117,2538223.405317744,1180.4794595163344,1180.4794595163344,1135.395639253628,261.32485371881467,27507.654555420126,1967.4657658605574,1.6666666666666667,True,0.9618088905323451,27.507654555420125,110.0306182216805
