row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,1.0,0.1100000000000001,0.1120000000000001,0.002,0.03801327110843657,0.03801327110843657,2.265690726541331,1742962101642.1528,1098.4669565190588,1098.4669565190588,923.4375485891344,112.33732651328613,1954.3490180518968,1830.7782608650982,1.6666666666666667,True,0.840660288512841,1.9543490180518968,7.817396072207587
0,11,1.0,0.1200000000000001,0.12200000000000011,0.002,0.0452389342116931,0.0452389342116931,2.280600028701778,950539593120.3868,1097.5878661738022,1097.5878661738022,933.6155015298634,124.16798733370283,2155.622662169252,1829.3131102896705,1.6666666666666667,True,0.8506066168392081,2.155622662169252,8.622490648677008
0,12,1.0,0.1299999999999999,0.1319999999999999,0.002,0.05309291584566741,0.05309291584566741,2.2921526022268104,546317644024.29724,1096.9077550577556,1096.9077550577556,942.8018210738105,135.88156889267376,2358.1977197246933,1828.179591762926,1.6666666666666667,True,0.859508756982185,2.3581977197246933,9.432790878898773
0,13,1.0,0.1399999999999999,0.1419999999999999,0.002,0.061575216010359854,0.061575216010359854,2.300776102550833,328365371176.37897,1096.4006821678738,1096.4006821678738,951.1540426232191,147.4371393922659,2561.882973311608,1827.3344702797897,1.6666666666666667,True,0.8675241251606449,2.561882973311608,10.247531893246432
0,14,1.0,0.1499999999999999,0.1519999999999999,0.002,0.07068583470577026,0.07068583470577026,2.3068158070168243,205139024096.7581,1096.0458451564614,1096.0458451564614,958.7960417262749,158.79880906371514,2766.5152801023955,1826.743075260769,1.6666666666666667,True,0.8747773151673286,2.7665152801023956,11.066061120409582
0,15,1.0,0.15999999999999992,0.16199999999999992,0.002,0.08042477193189862,0.08042477193189862,2.310556426515656,132548704255.41254,1095.8262070577155,1095.8262070577155,965.8268642116975,169.93517584186068,2971.9540345267014,1826.3770117628592,1.6666666666666667,True,0.8813686495096105,2.9719540345267013,11.887816138106805
0,16,1.0,0.16999999999999993,0.17199999999999993,0.002,0.09079202768874493,0.09079202768874493,2.3122371566799376,88223857098.6202,1095.7275509218464,1095.7275509218464,972.3268573830699,180.81889782992704,3178.077065598091,1826.212584869744,1.6666666666666667,True,0.8873801307314412,3.178077065598091,12.712308262392364
0,17,1.0,0.17999999999999994,0.18199999999999994,0.002,0.10178760197630922,0.10178760197630922,2.312062302937949,60287441699.41292,1095.7378136470443,1095.7378136470443,978.3620316853132,191.42634858718094,3384.777531482087,1826.2296894117405,1.6666666666666667,True,0.8928796829863355,3.384777531482087,13.539110125928348
0,18,1.0,0.19000000000000017,0.19200000000000017,0.002,0.11341149479459173,0.11341149479459173,2.310208929288305,42177352433.75296,1095.8466070069508,1095.8466070069508,983.9872298999232,201.73732685878622,3591.96152263484,1826.4110116782513,1.6666666666666667,True,0.8979242383087307,3.5919615226348403,14.367846090539361
0,19,1.0,0.19999999999999996,0.20199999999999996,0.002,0.12566370614359165,0.12566370614359165,2.3068324591557636,30137750579.998386,1096.0448671786733,1096.0448671786733,989.2484731994435,211.73480227194432,3799.546178187672,1826.741445297789,1.6666666666666667,True,0.9025620235290787,3.799546178187672,15.198184712750688
0,20,1.0,0.20999999999999996,0.21199999999999997,0.002,0.13854423602330984,0.13854423602330984,2.302070838830231,21950191889.620373,1096.3245943033455,1096.3245943033455,994.1847268220026,221.40468497657417,4007.4581805330677,1827.2076571722425,1.6666666666666667,True,0.9068342824633545,4.007458180533067,16.02983272213227
0,21,1.0,0.21999999999999997,0.22199999999999998,0.002,0.15205308443374596,0.15205308443374596,2.2960476744814113,16266728163.405062,1096.6786562627033,1096.6786562627033,998.829248736962,230.73561149049252,4215.63253298077,1827.7977604378389,1.6666666666666667,True,0.9107765916962444,4.21563253298077,16.86253013192308
0,22,1.0,0.22999999999999998,0.23199999999999998,0.002,0.1661902513749,0.1661902513749,2.2888746252344343,12247142242.950235,1097.100638976747,1097.100638976747,1003.210633579131,239.7187418881332,4424.011552366011,1828.501064961245,1.6666666666666667,True,0.9144198790320767,4.424011552366011,17.696046209464043
0,23,1.0,0.24,0.242,0.002,0.18095573684677208,0.18095573684677208,2.280653250052125,9355414505.958519,1097.5847308655696,1097.5847308655696,1007.3536304824706,248.34756541542103,4632.544027134919,1829.3078847759493,1.6666666666666667,True,0.9177912211734747,4.6325440271349185,18.530176108539674
0,24,1.0,0.25,0.252,0.002,0.19634954084936207,0.19634954084936207,2.271476449105624,7242280513.54473,1098.1256327015665,1098.1256327015665,1011.2797908250814,256.6177129211129,4841.184504513332,1830.2093878359442,1.6666666666666667,True,0.9209144752747185,4.841184504513333,19.36473801805333
0,25,1.0,0.26,0.262,0.002,0.21237166338267005,0.21237166338267005,2.2614296011654083,5675712781.69819,1098.7184865289987,1098.7184865289987,1015.0079864051128,264.5267753657728,5049.892679687382,1831.1974775483313,1.6666666666666667,True,0.9238107839722086,5.049892679687382,20.199570718749527
0,26,1.0,0.27,0.272,0.002,0.22902210444669593,0.22902210444669593,2.2505914711972266,4498798940.032873,1099.3588190346552,1099.3588190346552,1018.5548277751088,272.0741282288446,5258.63286665092,1832.264698391092,1.6666666666666667,True,0.9264989829885567,5.2586328666509194,21.034531466603678
0,27,1.0,0.28,0.28200000000000003,0.002,0.2463008640414398,0.2463008640414398,2.2390349429645884,3603667052.9374228,1100.0424959597474,1100.0424959597474,1021.9350048271124,279.2607619786058,5467.373535284054,1833.4041599329123,1.6666666666666667,True,0.9289959329575818,5.467373535284054,21.869494141136215
0,28,1.0,0.29000000000000004,0.29200000000000004,0.002,0.2642079421669017,0.2642079421669017,2.2268276174985715,2915022908.051414,1100.765685008606,1100.765685008606,1025.1615662420515,286.0891189602039,5676.086902848444,1834.6094750143434,1.6666666666666667,True,0.931316791760307,5.676086902848444,22.704347611393775
0,29,1.0,0.30000000000000004,0.30200000000000005,0.002,0.28274333882308145,0.28274333882308145,2.2140323081353612,2379564636.036858,1101.5248253391092,1101.5248253391092,1028.2461504338596,292.56293713790615,5884.74857077292,1835.8747088985153,1.6666666666666667,True,0.9334752397589492,5.884748570772921,23.538994283091682
0,30,1.0,0.30999999999999983,0.31199999999999983,0.002,0.3019070540099788,0.3019070540099788,2.200707455352758,1959060293.702173,1102.3166021816814,1102.3166021816814,1031.199177688042,298.6871011385049,6093.337199620346,1837.194336969469,1.6666666666666667,True,0.9354836674392045,6.093337199620346,24.373348798481384
0,31,1.0,0.32000000000000006,0.32200000000000006,0.002,0.321699087727595,0.321699087727595,2.186907479066076,1625749111.5529969,1103.1379254777594,1103.1379254777594,1034.0300110138182,304.4675010001859,6301.834216642409,1838.563209129599,1.6666666666666667,True,0.937353332826436,6.301834216642409,25.207336866569637
0,32,1.0,0.33000000000000007,0.3320000000000001,0.002,0.34211943997592864,0.34211943997592864,2.172683081873336,1359241284.9639132,1103.98591168615,1103.98591168615,1036.7470915895822,309.910898960221,6510.223551479668,1839.9765194769168,1.6666666666666667,True,0.9390944944271326,6.510223551479667,26.04089420591867
0,33,1.0,0.3400000000000001,0.3420000000000001,0.002,0.36316811075498023,0.36316811075498023,2.1580815135904503,1144399154.914652,1104.8578681002634,1104.8578681002634,1039.3580534370471,315.0248045272692,6718.4913964417165,1841.4297801671057,1.6666666666666667,True,0.9407165242205866,6.718491396441716,26.873965585766864
0,34,1.0,0.3500000000000001,0.3520000000000001,0.002,0.38484510006474987,0.38484510006474987,2.1431468050083295,969870403.6197582,1105.7512791682125,1105.7512791682125,1041.869821006281,319.81735798464507,6926.625988468101,1842.9187986136876,1.6666666666666667,True,0.9422280042850274,6.926625988468102,27.706503953872406
0,35,1.0,0.3600000000000001,0.3620000000000001,0.002,0.40715040790523743,0.40715040790523743,2.1279199769839474,827060312.8525904,1106.6637944207253,1106.6637944207253,1044.288692617619,324.29722237747666,7134.617410391115,1844.4396573678755,1.6666666666666667,True,0.9436368099168222,7.134617410391115,28.53846964156446
0,36,1.0,0.3699999999999999,0.3719999999999999,0.002,0.4300840342764424,0.4300840342764424,2.112439229564453,709403450.9682356,1107.59321769982,1107.59321769982,1046.6204121332337,328.4734839422158,7342.457409514302,1845.9886961663665,1.6666666666666667,True,0.9449501815357711,7.342457409514302,29.369829638057208
0,37,1.0,0.3799999999999999,0.3819999999999999,0.002,0.45364597917836585,0.45364597917836585,2.0967401147630538,611842009.5535676,1108.5374974488966,1108.5374974488966,1048.8702307815522,332.3555608523434,7550.139231830909,1847.5624957481612,1.6666666666666667,True,0.9461747872267217,7.550139231830909,30.200556927323635
0,38,1.0,0.3900000000000001,0.3920000000000001,0.002,0.4778362426110078,0.4778362426110078,2.080855695781552,530448369.721653,1109.4947178769135,1109.4947178769135,1051.0429607025906,335.95312008193133,7757.657470451593,1849.157863128189,1.6666666666666667,True,0.9473167774190273,7.757657470451593,31.030629881806373
0,39,1.0,0.3999999999999999,0.4019999999999999,0.002,0.5026548245743666,0.5026548245743666,2.0648166948244984,462149406.2189464,1110.4630908507006,1110.4630908507006,1053.143021499913,339.2760021222228,7965.007926993533,1850.771818084501,1.6666666666666667,True,0.94838183292803,7.965007926993533,31.860031707974134
0,40,1.0,0.41000000000000014,0.41200000000000014,0.002,0.5281017250684445,0.5281017250684445,2.0486516311606078,404523280.0762461,1111.4409484009966,1111.4409484009966,1055.1744808590258,342.3341532349688,8172.187484841237,1852.4015806683278,1.6666666666666667,True,0.9493752073621905,8.172187484841237,32.688749939364946
0,41,1.0,0.41999999999999993,0.42199999999999993,0.002,0.5541769440932394,0.5541769440932394,2.032386950716477,355648373.10218745,1112.4267357520532,1112.4267357520532,1057.1410901102017,345.13756488757826,8379.193993310246,1854.0445595867554,1.6666666666666667,True,0.9503017647229812,8.379193993310246,33.51677597324098
0,42,1.0,0.43000000000000016,0.43200000000000016,0.002,0.5808804816487532,0.5808804816487532,2.01604714817866,313990068.56689864,1113.41900480505,1113.41900480505,1059.046315466581,347.6962199779962,8586.026161836862,1855.6983413417502,1.6666666666666667,True,0.9511660128812072,8.586026161836863,34.34410464734745
0,43,1.0,0.43999999999999995,0.44199999999999995,0.002,0.6082123377349838,0.6082123377349838,1.9996548823818212,278315238.3300528,1114.4164080191506,1114.4164080191506,1060.8933655486885,350.02004544341526,8792.683463409923,1857.3606800319178,1.6666666666666667,True,0.9519721334993639,8.792683463409924,35.170733853639696
0,44,1.0,0.44999999999999996,0.45199999999999996,0.002,0.636172512351933,0.636172512351933,1.98323108557518,247627179.41085243,1115.4176926467221,1115.4176926467221,1062.6852157085857,352.1188708285056,8999.166046522983,1859.029487744537,1.6666666666666667,True,0.9527240088750879,8.999166046522983,35.996664186091934
0,45,1.0,0.45999999999999996,0.46199999999999997,0.002,0.6647610054996,0.6647610054996,1.9667950670394043,221115761.47762096,1116.4216952878508,1116.4216952878508,1064.4246295864482,354.00239238582765,9205.47465498215,1860.7028254797513,1.6666666666666667,True,0.9534252461047024,9.205474654982151,36.821898619928604
0,46,1.0,0.47,0.472,0.002,0.6939778171779852,0.6939778171779852,1.950364611435753,198118972.79887536,1117.427336735952,1117.427336735952,1066.1141782659413,355.680142284147,9411.610554965015,1862.37889455992,1.6666666666666667,True,0.9540791989035293,9.411610554965014,37.646442219860056
0,47,1.0,0.48,0.482,0.002,0.7238229473870883,0.7238229473870883,1.933956072188513,178093068.36492017,1118.4336170922693,1118.4336170922693,1067.7562573397206,357.1614625035201,9617.575468761419,1864.0560284871156,1.6666666666666667,True,0.9546889873676179,9.61757546876142,38.47030187504568
0,48,1.0,0.49,0.492,0.002,0.7542963961269092,0.7542963961269092,1.9175844601588343,160589253.8903902,1119.439611130619,1119.439611130619,1069.3531021505482,358.45548301035427,9823.371514672815,1865.7326852176982,1.6666666666666667,True,0.9552575159195198,9.823371514672816,39.293486058691265
0,49,1.0,0.5,0.502,0.002,0.7853981633974483,0.7853981633974483,1.9012635278293442,145235367.94408447,1120.444463896924,1120.444463896924,1070.9068014351997,359.5711038201003,10029.001152583194,1867.4074398282066,1.6666666666666667,True,0.9557874896454649,10.029001152583195,40.11600461033278
0,50,1.0,0.5099999999999999,0.5119999999999999,0.002,0.8171282491987049,0.8171282491987049,1.8850058491879993,131721409.98133683,1121.4473865307198,1121.4473865307198,1072.4193095661935,360.5169805712483,10234.467134750053,1869.0789775511996,1.6666666666666667,True,0.9562814292017763,10.234467134750053,40.93786853900021
0,51,1.0,0.5200000000000001,0.5220000000000001,0.002,0.8494866535306805,0.8494866535306805,1.868822895485106,119788045.279521,1122.4476522973243,1122.4476522973243,1073.8924575593094,361.30151325539794,10439.772461388555,1870.7460871622072,1.6666666666666667,True,0.9567416844441372,10.439772461388555,41.75908984555422
0,52,1.0,0.5299999999999999,0.5319999999999999,0.002,0.8824733763933726,0.8824733763933726,1.8527251070227733,109217427.27724575,1123.4445928207958,1123.4445928207958,1075.3279629919675,361.93283776845345,10644.920340659954,1872.4076547013265,1.6666666666666667,True,0.9571704469127268,10.644920340659954,42.57968136263982
0,53,1.0,0.54,0.542,0.002,0.9160884177867837,0.9160884177867837,1.8367219611289916,99825833.80012098,1124.4375945087081,1124.4375945087081,1076.727438958167,362.41881997036006,10849.914152698215,1874.0626575145136,1.6666666666666667,True,0.9575697612890766,10.849914152698215,43.39965661079286
0,54,1.0,0.5499999999999999,0.5519999999999999,0.002,0.9503317777109123,0.9503317777109123,1.8208220364580128,91457730.52727772,1125.4260951607846,1125.4260951607846,1078.0924021691517,362.7670519609878,11054.757417331703,1875.7101586013077,1.6666666666666667,True,0.9579415359256704,11.054757417331702,44.21902966932681
0,55,1.0,0.56,0.562,0.002,0.9852034561657592,0.9852034561657592,1.8050330737626388,83980963.14681056,1126.4095807535014,1126.4095807535014,1079.4242802949134,362.9848503047996,11259.453765191587,1877.3493012558356,1.6666666666666667,True,0.9582875525373661,11.259453765191587,45.03781506076635
0,56,1.0,0.5700000000000001,0.5720000000000001,0.002,1.020703453151324,1.020703453151324,1.7893620332722557,77282846.44367468,1127.3875823937449,1127.3875823937449,1080.7244186295738,363.0792559549448,11464.006911904253,1878.9793039895749,1.6666666666666667,True,0.9586094751326845,11.464006911904253,45.85602764761701
0,57,1.0,0.58,0.582,0.002,1.0568317686676063,1.0568317686676063,1.7738151488176883,71266969.4872515,1128.3596734343535,1128.3596734343535,1081.994086153349,363.0570356520217,11668.420635107701,1880.5994557239226,1.6666666666666667,True,0.9589088582544935,11.668420635107701,46.673682540430804
0,58,1.0,0.59,0.592,0.002,1.0935884027146068,1.0935884027146068,1.758397978833855,65850575.12492913,1129.3254667451392,1129.3254667451392,1083.2344810548964,362.92468458951885,11872.698754031358,1882.2091112418989,1.6666666666666667,True,0.9591871545914191,11.872698754031358,47.49079501612543
0,59,1.0,0.6,0.602,0.002,1.1309733552923256,1.1309733552923256,1.7431154543765657,60962402.066656604,1130.284612132757,1130.284612132757,1084.4467357701526,362.688430159916,12076.845111413673,1883.8076868879284,1.6666666666666667,True,0.9594457220149958,12.076845111413673,48.307380445654694
0,60,1.0,0.61,0.612,0.002,1.168986626400762,1.168986626400762,1.727971924283559,56540901.140426174,1131.236793903236,1131.236793903236,1085.6319215871258,362.35423661172564,12280.863557541084,1885.3946565053934,1.6666666666666667,True,0.9596858300915456,12.280863557541084,49.123454230164334
0,61,1.0,0.62,0.622,0.002,1.2076282160399165,1.2076282160399165,1.712971197612284,52532755.424386494,1132.181728560882,1132.181728560882,1086.7910528603425,361.92781046656125,12484.757936211423,1886.9695476014701,1.6666666666666667,True,0.9599086661129608,12.484757936211423,49.93903174484569
0,62,1.0,0.6300000000000001,0.6320000000000001,0.002,1.2468981242097894,1.2468981242097894,1.6981165834789855,48891648.13313281,1133.119162637746,1133.119162637746,1087.925090873623,361.41460655882383,12688.532072442613,1888.5319377295768,1.6666666666666667,True,0.9601153406858662,12.688532072442612,50.75412828977045
0,63,1.0,0.6399999999999999,0.6419999999999999,0.002,1.2867963509103788,1.2867963509103788,1.6834109284285406,45577233.26340346,1134.0488706475533,1134.0488706475533,1089.0349473854967,360.81983457842205,12892.1897617552,1890.0814510792554,1.6666666666666667,True,0.9603068929151588,12.892189761755201,51.568759047020805
0,64,1.0,0.65,0.652,0.002,1.3273228961416876,1.3273228961416876,1.6688566514554828,42554272.78290591,1134.970653158497,1134.970653158497,1090.1214878877504,360.1484660079795,13095.734760882635,1891.6177552641618,1.6666666666666667,True,0.9604842952142097,13.095734760882635,52.38293904353054
0,65,1.0,0.6599999999999999,0.6619999999999999,0.002,1.3684777599037135,1.3684777599037135,1.6544557767971586,39791911.09794973,1135.8843349792373,1135.8843349792373,1091.1855346042564,359.40524135999067,13299.170779762808,1893.140558298729,1.6666666666666667,True,0.9606484577711885,13.299170779762807,53.19668311905123
0,66,1.0,0.67,0.672,0.002,1.4102609421964585,1.4102609421964585,1.6402099646154664,37263063.064947754,1136.789763452657,1136.789763452657,1092.2278692542961,358.5946776303776,13502.50147468493,1894.6496057544286,1.6666666666666667,True,0.9608002326982453,13.50250147468493,54.01000589873972
0,67,1.0,0.68,0.682,0.002,1.4526724430199207,1.4526724430199207,1.6261205396815581,34943896.22544153,1137.6868068519918,1137.6868068519918,1093.2492356020239,357.7210758959813,13705.73044248009,1896.1446780866531,1.6666666666666667,True,0.9609404178880057,13.705730442480089,54.822921769920356
0,68,1.0,0.6900000000000001,0.6920000000000001,0.002,1.4957122623741008,1.4957122623741008,1.6121885181691555,32813391.483093727,1138.5753528744217,1138.5753528744217,1094.250341811438,356.78852899083665,13908.861215634359,1897.6255881240363,1.6666666666666667,True,0.9610697605994352,13.908861215634358,55.63544486253743
0,69,1.0,0.7,0.702,0.002,1.5393804002589984,1.5393804002589984,1.5984146326691702,30852969.286557764,1139.4553072266885,1139.4553072266885,1095.2318626242236,355.80092920943264,14111.897258246629,1899.0921787111477,1.6666666666666667,True,0.96118896079382,14.111897258246628,56.447589032986514
0,70,1.0,0.71,0.712,0.002,1.5836768566746147,1.5836768566746147,1.5847993555182984,29046170.681615565,1140.3265922984826,1140.3265922984826,1096.1944413760716,354.76197598587555,14314.841962722207,1900.544320497471,1.6666666666666667,True,0.9612986742390558,14.314841962722207,57.25936785088883
0,71,1.0,0.72,0.722,0.002,1.6286016316209486,1.6286016316209486,1.5713429205481144,27378384.456229065,1141.1891459183728,1141.1891459183728,1097.138691865492,353.6751835126948,14517.698647140742,1901.9819098639548,1.6666666666666667,True,0.9613995153998498,14.517698647140742,58.07079458856297
0,72,1.0,0.73,0.732,0.002,1.6741547250980005,1.6741547250980005,1.558045343339901,25836613.117014244,1142.04292018833,1142.04292018833,1098.0652000877637,352.54388826165973,14720.470553205489,1903.4048669805502,1.6666666666666667,True,0.9614920601291288,14.72047055320549,58.88188221282196
0,73,1.0,0.7400000000000001,0.7420000000000001,0.002,1.7203361371057713,1.7203361371057713,1.5449064400805774,24409271.66882612,1142.887880392143,1142.887880392143,1098.9745258454188,351.37125638082927,14923.160844724827,1904.813133986905,1.6666666666666667,True,0.9615768481754686,14.923160844724828,59.69264337889931
0,74,1.0,0.7499999999999999,0.7519999999999999,0.002,1.7671458676442582,1.7671458676442582,1.5319258451024231,23086014.179694626,1143.7240039737649,1143.7240039737649,1099.8672042455603,350.1602909431887,15125.77260655776,1906.2066732896083,1.6666666666666667,True,0.9616543855197337,15.12577260655776,60.50309042623104
0,75,1.0,0.7599999999999999,0.7619999999999999,0.002,1.814583916713464,1.814583916713464,1.5191030271863026,21857583.942015868,1144.5512795817235,1144.5512795817235,1100.7437470933296,348.91383902702984,15328.308843966232,1907.5854659695392,1.6666666666666667,True,0.961725146553151,15.328308843966232,61.31323537586493
0,76,1.0,0.77,0.772,0.002,1.8626502843133883,1.8626502843133883,1.5064373047089743,20715683.722845502,1145.3697061755893,1145.3697061755893,1101.6046441899603,347.6345986142981,15530.772482330703,1908.949510292649,1.6666666666666667,True,0.9617895761083455,15.530772482330704,62.123089929322816
0,77,1.0,0.78,0.782,0.002,1.9113449704440304,1.9113449704440304,1.493927859703299,19652863.15985805,1146.1792921911735,1146.1792921911735,1102.4503645430812,346.325125292941,15733.166367179914,1910.2988203186226,1.6666666666666667,True,0.9618480913535832,15.733166367179914,62.932665468719655
0,78,1.0,0.79,0.792,0.002,1.9606679751053901,1.9606679751053901,1.4815737509039242,18662420.825383153,1146.9800547608113,1146.9800547608113,1103.2813574962183,344.9878387556957,15935.493264503606,1911.6334246013523,1.6666666666666667,True,0.9619010835600749,15.935493264503606,63.74197305801442
0,79,1.0,0.8,0.802,0.002,2.0106192982974678,2.0106192982974678,1.469373925843488,17738318.868314646,1147.7720189854817,1147.7720189854817,1104.0980537838154,343.62502908860836,16137.755861298556,1912.953364975803,1.6666666666666667,True,0.9619489197512675,16.137755861298555,64.55102344519422
0,80,1.0,0.81,0.812,0.002,2.0611989400202635,2.0611989400202635,1.4573272320578659,16875108.466084357,1148.5552172558864,1148.5552172558864,1104.9008665175397,342.2388628434249,16339.956766322422,1914.2586954264775,1.6666666666666667,True,0.9619919442422237,16.339956766322423,65.35982706528969
0,81,1.0,0.82,0.822,0.002,2.1124069002737764,2.1124069002737764,1.4454324274637091,16067864.587453613,1149.3296886192186,1149.3296886192186,1105.6901921091114,340.83138889373373,16542.09851103402,1915.549481032031,1.6666666666666667,True,0.9620304800770136,16.54209851103402,66.16839404413608
0,82,1.0,0.83,0.832,0.002,2.1642431790580083,2.1642431790580083,1.4336881899604748,15312128.792351706,1150.0954781890107,1150.0954781890107,1106.4664111344543,339.4045440728227,16744.183550674694,1916.8257969816846,1.6666666666666667,True,0.9620648303710779,16.744183550674695,66.97673420269878
0,83,1.0,0.84,0.842,0.002,2.216707776372958,2.216707776372958,1.4220931263083336,14603858.983647931,1150.8526365954463,1150.8526365954463,1107.2298891435398,337.96015859370954,16946.214265492676,1918.0877276590772,1.6666666666666667,True,0.96209527956511,16.946214265492674,67.7848570619707
0,84,1.0,0.85,0.852,0.002,2.269800692218625,2.269800692218625,1.4106457803319454,13939385.184431082,1151.6012194735429,1151.6012194735429,1107.9809774199289,336.4999612537944,17148.192962062258,1919.3353657892383,1.6666666666666667,True,0.962122094596639,17.148192962062257,68.59277184824903
0,85,1.0,0.86,0.862,0.002,2.323521926595011,2.323521926595011,1.3993446404955983,13315370.548259316,1152.3412869868646,1152.3412869868646,1108.7200136936767,335.0255844268495,17350.121874701174,1920.5688116447743,1.6666666666666667,True,0.962145525994952,17.350121874701173,69.4004874988047
0,86,1.0,0.8699999999999999,0.8719999999999999,0.002,2.377871479502114,2.377871479502114,1.3881881468929504,12728776.922864683,1153.072903384509,1153.072903384509,1109.4473228109596,333.5385688461464,17552.003166961098,1921.788172307515,1.6666666666666667,True,0.9621658089046242,17.552003166961097,70.20801266784439
0,87,1.0,0.8799999999999999,0.8819999999999999,0.002,2.4328493509399354,2.4328493509399354,1.3771746976901074,12176834.383580923,1153.7961365893614,1153.7961365893614,1110.1632173635069,332.04036818231475,17753.838933169744,1922.993560982269,1.6666666666666667,True,0.9621831640424503,17.753838933169742,71.01535573267897
0,88,1.0,0.89,0.892,0.002,2.4884555409084754,2.4884555409084754,1.3663026550616506,11657014.233853262,1154.5110578155168,1154.5110578155168,1110.867998280668,330.53235342170103,17955.631200027412,1924.1850963591946,1.6666666666666667,True,0.9621977985923954,17.955631200027412,71.82252480010965
0,89,1.0,0.9,0.902,0.002,2.5446900494077327,2.5446900494077327,1.3555703506541994,11167005.039364832,1155.2177412130375,1155.2177412130375,1111.5619553867214,329.0158170501742,18157.381928228293,1925.3629020217293,1.6666666666666667,True,0.9622099070427405,18.157381928228293,72.62952771291317
0,90,1.0,0.91,0.912,0.002,2.601552876437708,2.601552876437708,1.344976090610269,10704691.321151167,1155.916263538321,1155.916263538321,1112.245367925815,327.49197704786775,18359.093014113663,1926.5271058972016,1.6666666666666667,True,0.9622196719692938,18.359093014113665,73.43637205645466
0,91,1.0,0.92,0.922,0.002,2.659044021998401,2.659044021998401,1.3345181601843732,10268134.583289906,1156.606703848343,1156.606703848343,1112.918505056748,325.96198070123654,18560.76629133194,1927.6778397472383,1.6666666666666667,True,0.9622272647683673,18.56076629133194,74.24306516532776
0,92,1.0,0.93,0.932,0.002,2.7171634860898126,2.7171634860898126,1.3241948279795657,9855556.393815454,1157.2891432172787,1157.2891432172787,1113.581626319629,324.42690823814337,18762.40353251064,1928.8152386954646,1.6666666666666667,True,0.9622328463428403,18.762403532510643,75.04961413004257
