source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,11,68,148,3.0,1.49,1.5748950047295167,0.0848950047295167,20.9239495507041,20.9239495507041,7.8106867939657425,9.028982737263313,1702.4867401863264,1702.4867401863264,104.66320537281982,750.0,251262.63403054772,2837.477900310544,True,0.0614766640481235,251.26263403054773,335.0168453740636
thickness_grids_L3000mm.csv,12,68,149,3.0,1.5,1.5848950047295167,0.0848950047295167,21.205750411731103,21.205750411731103,7.76510091027301,8.839764498909027,1705.570172615436,1705.570172615436,104.39962608016565,749.9999999999999,251809.2920283825,2842.61695435906,True,0.0612109825537534,251.80929202838252,335.74572270451
thickness_grids_L3000mm.csv,13,69,147,3.0,1.48,1.5673510202243142,0.0873510202243142,20.644033645269246,20.644033645269246,7.961087545537875,8.749900937697472,1692.3997608801053,1692.3997608801053,103.3763009545664,750.0000000000001,255404.39974298945,2820.6662681335088,True,0.0610826728673178,255.40439974298943,340.5391996573193
thickness_grids_L3000mm.csv,14,69,148,3.0,1.49,1.5773510202243142,0.0873510202243142,20.9239495507041,20.9239495507041,7.9145256424679165,8.564384424253118,1695.5085090555876,1695.5085090555876,103.11472210249356,749.9999999999999,255959.9632890102,2825.847515092646,True,0.0608163990636232,255.9599632890102,341.2799510520136
thickness_grids_L3000mm.csv,15,69,149,3.0,1.5,1.5873510202243142,0.0873510202243142,21.205750411731103,21.205750411731103,7.868378026667561,8.384713799125544,1698.601984392374,1698.601984392374,102.85561249954924,750.0,256513.5058282296,2831.0033073206237,True,0.0605530980445327,256.5135058282296,342.0180077709728
thickness_grids_L3000mm.csv,16,70,147,3.0,1.48,1.5698428899599115,0.0898428899599117,20.644033645269246,20.644033645269246,8.065184665933732,8.306832859566804,1685.494635519212,1685.494635519212,101.86537240434257,749.9999999999999,260123.90234841395,2809.1577258653538,True,0.0604364856806341,260.12390234841394,346.83186979788525
thickness_grids_L3000mm.csv,17,70,148,3.0,1.49,1.5798428899599115,0.0898428899599117,20.9239495507041,20.9239495507041,8.018060105120046,8.130523044050298,1688.6129014026542,1688.6129014026542,101.608194132362,749.9999999999997,260686.396974269,2814.3548356710903,True,0.0601725795461829,260.68639697426903,347.5818626323587
thickness_grids_L3000mm.csv,18,70,149,3.0,1.5,1.5898428899599115,0.0898428899599117,21.205750411731103,21.205750411731103,7.97135426268752,7.959772750064885,1691.7159756762103,1691.7159756762103,101.35343874916784,750.0000000000002,261246.82752483676,2819.526626127017,True,0.0599116164926296,261.24682752483676,348.32910336644903
thickness_grids_L3000mm.csv,19,71,147,3.0,1.48,1.5723706139363092,0.0923706139363091,20.644033645269246,20.644033645269246,8.168968470338989,7.892668381330188,1678.6715255054985,1678.6715255054985,100.39482318804409,750.0,264872.3144609243,2797.7858758424973,True,0.0598061155280585,264.8723144609243,353.16308594789905
thickness_grids_L3000mm.csv,20,71,148,3.0,1.49,1.5823706139363092,0.0923706139363091,20.9239495507041,20.9239495507041,8.121284854698503,7.72496891201601,1681.7988743965234,1681.7988743965234,100.1419334427558,750.0000000000001,265441.74540093984,2802.998123994206,True,0.0595445358938592,265.44174540093985,353.9223272012531
thickness_grids_L3000mm.csv,21,71,149,3.0,1.5,1.5923706139363092,0.0923706139363091,21.205750411731103,21.205750411731103,8.074024335414945,7.562561066119036,1684.9111146420412,1684.9111146420412,99.8914213772314,750.0000000000001,266009.06855955045,2808.185191070069,True,0.0592858700433306,266.0090685595504,354.6787580794006
thickness_grids_L3000mm.csv,22,72,147,3.0,1.48,1.5749341921535065,0.0949341921535066,20.644033645269246,20.644033645269246,8.272433722992252,7.5051529908678205,1671.9293879985653,1671.9293879985653,98.96304957246892,750.0,269649.44678113307,2786.548979997609,True,0.059190926532451,269.64944678113307,359.53259570817744
thickness_grids_L3000mm.csv,23,72,148,3.0,1.49,1.5849341921535065,0.0949341921535066,20.9239495507041,20.9239495507041,8.224194698957465,7.345513853032059,1675.065396036558,1675.065396036558,98.7143406718254,750.0000000000001,270225.82040794176,2791.77566006093,True,0.0589316338964422,270.22582040794174,360.3010938772557
thickness_grids_L3000mm.csv,24,72,149,3.0,1.5,1.5949341921535063,0.0949341921535066,21.205750411731103,21.205750411731103,8.176383095650882,7.190915477583471,1678.1863800297665,1678.1863800297665,98.4679653493492,750.0,270800.04190149106,2796.9773000496107,True,0.0586752261376371,270.80004190149106,361.0667225353214
thickness_grids_L3000mm.csv,25,73,147,3.0,1.48,1.577533624611504,0.097533624611504,20.644033645269246,20.644033645269246,8.375575319009766,7.142235093384417,1665.2671915725878,1665.2671915725878,97.5685310374438,749.9999999999997,274455.1114486886,2775.4453192876463,True,0.0585903160352936,274.4551114486886,365.9401485982515
thickness_grids_L3000mm.csv,26,73,148,3.0,1.49,1.587533624611504,0.097533624611504,20.9239495507041,20.9239495507041,8.326784575281428,6.990148448234662,1668.4114454726698,1668.4114454726698,97.32389944344396,750.0,275038.43527574796,2780.6857424544496,True,0.0583332724715704,275.038435275748,366.71791370099726
thickness_grids_L3000mm.csv,27,73,149,3.0,1.5,1.597533624611504,0.097533624611504,21.205750411731103,21.205750411731103,8.278425522598289,6.842867438314001,1671.5407614697478,1671.5407614697478,97.08155839182815,750.0000000000002,275619.56196394033,2785.9012691162466,True,0.0580790852545327,275.6195619639403,367.49274928525375
thickness_grids_L3000mm.csv,28,74,147,3.0,1.48,1.5801689113103012,0.1001689113103013,20.644033645269246,20.644033645269246,8.47838827944435,6.802045425884298,1658.6839164768378,1658.6839164768378,96.20982501358256,750.0000000000001,279289.121969726,2764.473194128063,True,0.0580037124963139,279.289121969726,372.3854959596347
thickness_grids_L3000mm.csv,29,74,148,3.0,1.49,1.5901689113103012,0.1001689113103013,20.9239495507041,20.9239495507041,8.429049545772083,6.657041871005389,1661.836013271521,1661.836013271521,95.9691711193502,750.0,279879.4046529911,2769.7266887858686,True,0.0577488815701036,279.8794046529911,373.1725395373215
thickness_grids_L3000mm.csv,30,74,149,3.0,1.5,1.6001689113103013,0.1001689113103013,21.205750411731103,21.205750411731103,8.380146718978224,6.51662337023557,1664.9732597544348,1664.9732597544348,95.7307657580768,750.0,280467.444530197,2774.955432924058,True,0.0574968788220635,280.467444530197,373.95659270692937
thickness_grids_L3000mm.csv,31,75,147,3.0,1.48,1.5828400522498989,0.1028400522498986,20.644033645269246,20.644033645269246,8.580867746739873,6.482878786008861,1652.178554848045,1652.178554848045,94.88556200929573,749.9999999999998,284151.2931527579,2753.6309247467416,True,0.0574305735484035,284.15129315275794,378.8683908703439
thickness_grids_L3000mm.csv,32,75,148,3.0,1.49,1.5928400522498989,0.1028400522498986,20.9239495507041,20.9239495507041,8.530984792730152,6.344523989976752,1655.338101634468,1655.338101634468,94.64878993950084,750.0,284748.5444916346,2758.8968360574468,True,0.0571779202363827,284.74854449163456,379.6647259888461
thickness_grids_L3000mm.csv,33,75,149,3.0,1.5,1.602840052249899,0.1028400522498986,21.205750411731103,21.205750411731103,8.481541906536593,6.210547128989648,1658.4828870618928,1658.4828870618928,94.41422538213968,750.0000000000002,285343.506687933,2764.138145103155,True,0.056928067282865,285.343506687933,380.458008917244
thickness_grids_L3000mm.csv,34,76,147,3.0,1.48,1.585547047430296,0.1055470474302959,20.644033645269246,20.644033645269246,8.683008980546386,6.183177790583501,1645.7501108796816,1645.7501108796816,93.59444109434672,749.9999999999998,289041.4410523139,2742.916851466136,True,0.0568703841947906,289.04144105231387,385.38858806975185
thickness_grids_L3000mm.csv,35,76,148,3.0,1.49,1.595547047430296,0.1055470474302959,20.9239495507041,20.9239495507041,8.632585614494294,6.051069460229373,1648.9167245725284,1648.9167245725284,93.36145851797096,750.0,289645.6719898422,2748.194540954214,True,0.0566198748103391,289.6456719898422,386.1942293197896
thickness_grids_L3000mm.csv,36,76,149,3.0,1.5,1.605547047430296,0.1055470474302959,21.205750411731103,21.205750411731103,8.582606421908297,5.923144417521039,1652.0686671362084,1652.0686671362084,93.13064338683677,750.0000000000001,290247.5667713741,2753.4477785603476,True,0.0563721383011729,290.24756677137407,386.99675569516546
thickness_grids_L3000mm.csv,37,77,147,3.0,1.48,1.5882898968514931,0.1082898968514931,20.644033645269246,20.644033645269246,8.784807353863187,5.901518417135389,1639.3976009528103,1639.3976009528103,92.335225710269,750.0,293959.3829196052,2732.3293349213504,True,0.056322655136621,293.95938291960516,391.9458438928069
thickness_grids_L3000mm.csv,38,77,148,3.0,1.49,1.5982898968514931,0.1082898968514931,20.9239495507041,20.9239495507041,8.733847421607011,5.775283560977674,1642.5709080428312,1642.5709080428312,92.10594366483843,750.0000000000001,294570.60554196197,2737.6181800713853,True,0.0560742572596669,294.570605541962,392.7608073892826
thickness_grids_L3000mm.csv,39,77,149,3.0,1.5,1.6082898968514932,0.1082898968514931,21.205750411731103,21.205750411731103,8.683335712805132,5.653048910802649,1645.7296354294508,1645.7296354294508,91.87878991699024,750.0,295179.4443105748,2742.8827257157513,True,0.0558286050995336,295.1794443105748,393.57259241409974
thickness_grids_L3000mm.csv,40,78,147,3.0,1.48,1.5910686005134904,0.1110686005134904,20.644033645269246,20.644033645269246,8.88625834947967,5.636597114132032,1633.1200537326856,1633.1200537326856,91.1067397807294,749.9999999999999,298904.93715959566,2721.8667562211426,True,0.0557869212202093,298.90493715959565,398.5399162127942
thickness_grids_L3000mm.csv,41,78,148,3.0,1.49,1.6010686005134904,0.1110686005134904,20.9239495507041,20.9239495507041,8.83476573327645,5.515889569878122,1636.299690050802,1636.299690050802,90.88107250718495,749.9999999999999,299523.16469491506,2727.16615008467,True,0.0555406036313332,299.52316469491507,399.36421959322007
thickness_grids_L3000mm.csv,42,78,149,3.0,1.5,1.6110686005134904,0.1110686005134904,21.205750411731103,21.205750411731103,8.783725334498605,5.399009886070674,1639.4648392092947,1639.4648392092947,90.65749527096092,750.0,300138.95998715673,2732.441398682158,True,0.0552970049145333,300.13895998715674,400.18527998287567
thickness_grids_L3000mm.csv,43,79,147,3.0,1.48,1.5938831584162876,0.1138831584162875,20.644033645269246,20.644033645269246,8.98735755668794,5.387219293579816,1626.9165102347868,1626.9165102347868,89.90786409738512,749.9999999999999,303877.92329391756,2711.527517057978,True,0.0552627399942054,303.87792329391755,405.1705643918901
thickness_grids_L3000mm.csv,44,79,148,3.0,1.49,1.6038831584162876,0.1138831584162875,20.9239495507041,20.9239495507041,8.935336174108949,5.2717174914075695,1630.1021207216966,1630.1021207216966,89.68572888484337,749.9999999999999,304503.17011048744,2716.836867869494,True,0.0550184726127076,304.5031701104874,406.0042268139832
thickness_grids_L3000mm.csv,45,79,149,3.0,1.5,1.6138831584162876,0.1138831584162875,21.205750411731103,21.205750411731103,8.883770946571214,5.1598811797148905,1633.2733376359995,1633.2733376359995,89.4656463061766,749.9999999999999,305125.93559592875,2722.122229393333,True,0.054776897561843,305.12593559592875,406.8345807945717
thickness_grids_L3000mm.csv,46,80,147,3.0,1.48,1.5967335705598846,0.1167335705598847,20.644033645269246,20.644033645269246,9.088100668243277,5.152289043614954,1620.7860238635917,1620.7860238635917,88.73753295900151,749.9999999999998,308878.16192912677,2701.310039772653,True,0.0547496903678075,308.87816192912675,411.8375492388357
thickness_grids_L3000mm.csv,47,80,148,3.0,1.49,1.6067335705598846,0.1167335705598847,20.9239495507041,20.9239495507041,9.03555447108681,5.041693980268629,1623.9772623449046,1623.9772623449046,88.51884999870357,750.0000000000001,309510.44353293214,2706.628770574841,True,0.0545074441934542,309.51044353293213,412.6805913772429
thickness_grids_L3000mm.csv,48,80,149,3.0,1.5,1.6167335705598846,0.1167335705598847,21.205750411731103,21.205750411731103,8.983468309913553,4.934611314991897,1627.1542018119828,1627.1542018119828,88.30218309654957,750.0000000000002,310140.19401193317,2711.9236696866383,True,0.0542678641017656,310.14019401193315,413.52025868257755
thickness_grids_L3000mm.csv,49,81,147,3.0,1.48,1.5996198369442818,0.1196198369442817,20.644033645269246,20.644033645269246,9.188483477549925,4.93079991939403,1614.7276604271417,1614.7276604271417,87.59473104360202,749.9999999999997,313905.47472981736,2691.2127673785694,True,0.0542473713619488,313.90547472981734,418.5406329730898
thickness_grids_L3000mm.csv,50,81,148,3.0,1.49,1.6096198369442818,0.1196198369442817,20.9239495507041,20.9239495507041,9.135416450772189,4.824833321018643,1617.9241893938429,1617.9241893938429,87.37942329142471,750.0000000000001,314544.8077615245,2696.5403156564043,True,0.0540071184201538,314.5448077615245,419.393077015366
thickness_grids_L3000mm.csv,51,81,149,3.0,1.5,1.6196198369442818,0.1196198369442817,21.205750411731103,21.205750411731103,9.082813283943343,4.722234664578353,1621.1065148071034,1621.1065148071034,87.16609582164821,749.9999999999999,315181.5591623542,2701.8441913451725,True,0.0537695055972433,315.18155916235423,420.24207888313896
thickness_grids_L3000mm.csv,52,82,147,3.0,1.48,1.6025419575694788,0.1225419575694788,20.644033645269246,20.644033645269246,9.288501876053612,4.721826688430002,1608.740498129993,1608.740498129993,86.47849049522237,750.0,318959.6843961943,2681.2341635499884,True,0.0537554009461099,318.9596843961943,425.2795791949257
thickness_grids_L3000mm.csv,53,82,148,3.0,1.49,1.6125419575694788,0.1225419575694788,20.9239495507041,20.9239495507041,9.23491803671449,4.6202293426110765,1611.941988524296,1611.941988524296,86.26648354215479,750.0,319606.0866275339,2686.569980873827,True,0.0535171142363071,319.6060866275339,426.14144883671185
thickness_grids_L3000mm.csv,54,82,149,3.0,1.5,1.6225419575694788,0.1225419575694788,21.205750411731103,21.205750411731103,9.181801824030131,4.5218635290930145,1615.129371662126,1615.129371662126,86.05642186931294,750.0000000000001,320249.8560029646,2691.8822861035433,True,0.0532814419570318,320.2498560029646,426.9998080039528
thickness_grids_L3000mm.csv,55,83,148,3.0,1.49,1.615499932435476,0.1254999324354758,20.9239495507041,20.9239495507041,9.334055247046235,4.427048161636739,1606.0297585534406,1606.0297585534406,85.17911015851824,749.9999999999999,324694.1049753162,2676.7162642557346,True,0.0530370684010485,324.69410497531624,432.9254733004216
thickness_grids_L3000mm.csv,56,83,149,3.0,1.5,1.625499932435476,0.1254999324354758,21.205750411731103,21.205750411731103,9.280429979104934,4.332681027537696,1609.2218793729344,1609.2218793729344,84.9722431349935,750.0,325344.910498652,2682.0364656215575,True,0.0528033108573596,325.34491049865204,433.7932139982027
thickness_grids_L3000mm.csv,57,84,148,3.0,1.49,1.6184937615422728,0.1284937615422728,20.9239495507041,20.9239495507041,9.432824192248988,4.244521661151313,1600.1866104218395,1600.1866104218395,84.11642465057196,749.9999999999997,329808.6886471045,2666.9776840363993,True,0.0525666344804605,329.8086886471045,439.74491819613934
thickness_grids_L3000mm.csv,58,84,149,3.0,1.5,1.628493761542273,0.1284937615422728,21.205750411731103,21.205750411731103,9.37869388944094,4.1539347084185145,1603.3831568575322,1603.3831568575322,83.91268350256826,750.0000000000001,330466.54960770777,2672.3052614292205,True,0.0523347667359987,330.46654960770775,440.6220661436104
thickness_grids_L3000mm.csv,59,85,148,3.0,1.49,1.62152344488987,0.1315234448898698,20.9239495507041,20.9239495507041,9.53122107307668,4.071941623319607,1594.4116671402294,1594.4116671402294,83.0775882727733,750.0000000000001,334949.66447125096,2657.352778567049,True,0.0521054819059264,334.94966447125097,446.5995526283346
thickness_grids_L3000mm.csv,60,85,149,3.0,1.5,1.63152344488987,0.1315234448898698,21.205750411731103,21.205750411731103,9.476589784589034,3.984930801440352,1597.6123349078523,1597.6123349078523,82.87690649271032,749.9999999999998,335614.60126952996,2662.687224846421,True,0.0518754798531838,335.61460126952994,447.48613502604
thickness_grids_L3000mm.csv,61,86,148,3.0,1.49,1.6245889824782669,0.1345889824782667,20.9239495507041,20.9239495507041,9.629242178621032,3.908654443978689,1588.7040637229738,1588.7040637229738,82.06179982118661,750.0000000000001,340116.86025354976,2647.840106204957,True,0.0516532950944197,340.11686025354976,453.489147004733
thickness_grids_L3000mm.csv,62,86,149,3.0,1.5,1.634588982478267,0.1345889824782667,21.205750411731103,21.205750411731103,9.574113981456511,3.825029039325029,1591.9085561280258,1591.9085561280258,81.86411306607825,750.0000000000001,340788.8943954861,2653.180926880043,True,0.0514251354143073,340.7888943954861,454.3851925273148
thickness_grids_L3000mm.csv,63,87,148,3.0,1.49,1.6276903743074635,0.1376903743074636,20.9239495507041,20.9239495507041,9.72688388450833,3.754056365798476,1583.0629471096463,1583.0629471096463,81.06829357424773,750.0000000000002,345310.10477143043,2638.438245182744,True,0.051209772626074,345.3101047714304,460.4134730285739
thickness_grids_L3000mm.csv,64,87,149,3.0,1.5,1.6376903743074636,0.1376903743074636,21.205750411731103,21.205750411731103,9.67126288251536,3.6736379877195544,1586.2709748607651,1586.2709748607651,80.87353956967269,750.0000000000001,345989.2588626261,2643.784958101275,True,0.0509834327497364,345.9892588626261,461.3190118168348
thickness_grids_L3000mm.csv,65,88,148,3.0,1.49,1.6308276203774603,0.1408276203774605,20.9239495507041,20.9239495507041,9.824142651215915,3.607589174203099,1577.487476076216,1577.487476076216,80.09633736639353,750.0000000000002,350529.2277707568,2629.1457934603604,True,0.0507746264747674,350.5292277707568,467.3723036943424
thickness_grids_L3000mm.csv,66,88,149,3.0,1.5,1.6408276203774603,0.1408276203774605,21.205750411731103,21.205750411731103,9.76803297413004,3.530210828485078,1580.6987571032262,1580.6987571032262,79.90445581569539,750.0000000000001,351215.5255100259,2634.497928505377,True,0.0505500845474994,351.2155255100259,468.2873673467012
thickness_grids_L3000mm.csv,67,89,148,3.0,1.49,1.6340007206882574,0.1440007206882573,20.9239495507041,20.9239495507041,9.921015022497896,3.468736306744217,1571.9768211371118,1571.9768211371118,79.14523078474257,750.0,355774.05996498466,2619.961368561853,True,0.0503475812878027,355.77405996498464,474.36541328664623
thickness_grids_L3000mm.csv,68,89,149,3.0,1.5,1.6440007206882572,0.1440007206882573,21.205750411731103,21.205750411731103,9.8644208249941,3.3942415480569323,1575.1910804136496,1575.1910804136496,78.95616328312919,750.0000000000001,356467.52613751846,2625.3184673560827,True,0.0501248161349384,356.46752613751846,475.2900348500246
thickness_grids_L3000mm.csv,69,90,148,3.0,1.49,1.6372096752398542,0.1472096752398541,20.9239495507041,20.9239495507041,10.01749762391194,3.3370193323227073,1566.5301644392582,1566.5301644392582,78.21430347984355,750.0,361044.433036531,2610.8836073987636,True,0.0499283737111059,361.04443303653096,481.3925773820413
thickness_grids_L3000mm.csv,70,90,149,3.0,1.5,1.6472096752398542,0.1472096752398541,21.205750411731103,21.205750411731103,9.96042308466703,3.2652614881556334,1569.7471338098965,1569.7471338098965,78.02799343306776,750.0000000000001,361745.0935066131,2616.245223016494,True,0.0497073648057492,361.7450935066131,482.3267913421508
thickness_grids_L3000mm.csv,71,91,148,3.0,1.49,1.6404544840322508,0.1504544840322508,20.9239495507041,20.9239495507041,10.113587161436913,3.211994761654599,1561.1466996492215,1561.1466996492215,77.30291358221939,750.0,366340.17964007694,2601.911166082036,True,0.0495167517566342,366.34017964007694,488.4535728534359
thickness_grids_L3000mm.csv,72,91,149,3.0,1.5,1.6504544840322508,0.1504544840322508,21.205750411731103,21.205750411731103,10.056036482201923,3.1428362210256258,1564.3661176609712,1564.3661176609712,77.11930612956465,750.0,367048.06134340976,2607.276862768286,True,0.0492974791891254,367.04806134340976,489.39741512454634
thickness_grids_L3000mm.csv,73,92,148,3.0,1.49,1.6437351470654475,0.1537351470654475,20.9239495507041,20.9239495507041,10.209280420175403,3.093251154751246,1555.8256318342906,1555.8256318342906,76.41044621713142,750.0000000000001,371661.1334077102,2593.0427197238178,True,0.0491124742089798,371.66113340771017,495.5481778769469
thickness_grids_L3000mm.csv,74,92,149,3.0,1.5,1.6537351470654476,0.1537351470654475,21.205750411731103,21.205750411731103,10.151257824857918,3.0265627156652286,1559.0472435723705,1559.0472435723705,76.22948815842827,750.0000000000001,372376.2643433473,2598.4120726206174,True,0.0488949186579859,372.37626434334726,496.5016857911297
thickness_grids_L3000mm.csv,75,93,148,3.0,1.49,1.6470516643394442,0.1570516643394441,20.9239495507041,20.9239495507041,10.304574263132972,2.9804064950315547,1550.5661773384006,1550.5661773384006,75.53631211057979,750.0000000000002,377007.1289556973,2584.276962230668,True,0.048715310068378,377.0071289556973,502.67617194092975
thickness_grids_L3000mm.csv,76,93,149,3.0,1.5,1.6570516643394442,0.1570516643394441,21.205750411731103,21.205750411731103,10.246083996888192,2.916066765282357,1553.7897342662202,1553.7897342662202,75.3579518370073,750.0000000000001,377729.5381775852,2589.649557110367,True,0.0484994527735087,377.72953817758525,503.6393842367803
thickness_grids_L3000mm.csv,77,94,148,3.0,1.49,1.650404035854241,0.1604040358542408,20.9239495507041,20.9239495507041,10.39946563006783,2.8731058030609455,1545.367563653636,1545.367563653636,74.67994628011989,749.9999999999999,382378.0018927598,2575.6126060893935,True,0.0483250380275601,382.3780018927598,509.8373358570131
thickness_grids_L3000mm.csv,78,94,149,3.0,1.5,1.660404035854241,0.1604040358542408,21.205750411731103,21.205750411731103,10.34051195839882,2.8110006495158744,1548.5928234568594,1548.5928234568594,74.50413370856015,750.0000000000002,383107.719500904,2580.9880390947656,True,0.0481108607634172,383.1077195009039,510.810292667872
thickness_grids_L3000mm.csv,79,95,148,3.0,1.49,1.6537922616098375,0.1637922616098374,20.9239495507041,20.9239495507041,10.49395153640498,2.771018965885827,1540.2290292880075,1540.2290292880075,73.84080680457878,750.0,387773.58882968954,2567.0483821466796,True,0.0479414459800908,387.7735888296895,517.0314517729194
thickness_grids_L3000mm.csv,80,95,149,3.0,1.5,1.6637922616098373,0.1637922616098374,21.205750411731103,21.205750411731103,10.434538744271688,2.7110410078792264,1543.4557557226049,1543.4557557226049,73.66749331531386,750.0000000000001,388510.6459609773,2572.426259537675,True,0.0477289310316671,388.5106459609772,518.0141946146363
thickness_grids_L3000mm.csv,81,96,148,3.0,1.49,1.657216341606234,0.1672163416062339,20.9239495507041,20.9239495507041,10.588029072209537,2.6738387605527825,1535.1498236301018,1535.1498236301018,73.01837366722255,750.0000000000002,393193.7273902052,2558.583039383503,True,0.0475643305580162,393.1937273902052,524.2583031869402
thickness_grids_L3000mm.csv,82,96,149,3.0,1.5,1.667216341606234,0.1672163416062339,21.205750411731103,21.205750411731103,10.52816146314655,2.615886903449105,1538.3777863742816,1538.3777863742816,72.84751204477213,749.9999999999999,393938.15620888706,2563.9629772904696,True,0.0473534606973638,393.93815620888705,525.2508749451828
thickness_grids_L3000mm.csv,83,97,148,3.0,1.49,1.6606762758434304,0.1706762758434304,20.9239495507041,20.9239495507041,10.681695401214334,2.581279052714464,1530.1292068111434,1530.1292068111434,72.21214766734766,750.0,398638.25622293673,2550.215344685239,True,0.0471934966968188,398.6382562229367,531.5176749639156
thickness_grids_L3000mm.csv,84,97,149,3.0,1.5,1.6706762758434304,0.1706762758434304,21.205750411731103,21.205750411731103,10.621377296456288,2.5252580580892032,1533.3581813211229,1533.3581813211229,72.04369204425896,750.0000000000001,399390.08991074975,2555.596968868538,True,0.0469842551609089,399.39008991074974,532.5201198809997
thickness_grids_L3000mm.csv,85,98,148,3.0,1.49,1.6641720643214268,0.1741720643214269,20.9239495507041,20.9239495507041,10.774947759895785,2.493073153268884,1525.1664495650614,1525.1664495650614,71.42164939564478,750.0,404107.01501435554,2541.9440826084356,True,0.0468287572258178,404.1070150143555,538.8093533524741
thickness_grids_L3000mm.csv,86,98,149,3.0,1.5,1.6741720643214268,0.1741720643214269,21.205750411731103,21.205750411731103,10.71418349751169,2.438893242498919,1528.3962169345011,1528.3962169345011,71.25555519906571,750.0,404866.28776034736,2547.3270282241688,True,0.0466211276955282,404.86628776034735,539.8217170137965
thickness_grids_L3000mm.csv,87,99,148,3.0,1.49,1.6677037070402234,0.1777037070402234,20.9239495507041,20.9239495507041,10.867783456596184,2.4089723177823137,1520.2608330868609,1520.2608330868609,70.64641826906066,749.9999999999998,409599.8445026583,2533.7680551447684,True,0.0464699324823191,409.5998445026583,546.1331260035444
thickness_grids_L3000mm.csv,88,99,149,3.0,1.5,1.6777037070402234,0.1777037070402234,21.205750411731103,21.205750411731103,10.806577390631444,2.3565488061489592,1523.491179909928,1523.491179909928,70.48264216993441,750.0000000000002,410366.5914927024,2539.1519665165465,True,0.0462638990624819,410.3665914927024,547.1554553236032
