source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,15,50,195,3.0,2.9397185929648244,2.9731571930001772,0.0334386000353526,81.44841659897361,81.44841659897361,2.466264956769354,9.789793132815566,2173.536265611293,2173.536265611293,129.71708795900923,749.9999999999999,185351.8901372889,3622.560442685488,True,0.0596802041039453,185.3518901372889,247.1358535163852
thickness_grids_L3000mm.csv,16,50,196,3.0,2.954788944723618,2.988227544758971,0.0334386000353526,82.28564132142412,82.28564132142412,2.4508654076882888,9.701745691632745,2175.3133391430592,2175.3133391430592,129.42997684624385,749.9999999999997,185732.5192371068,3625.522231905099,True,0.0594994636024396,185.73251923710677,247.64335898280905
thickness_grids_L3000mm.csv,17,50,197,3.0,2.9698592964824124,3.0032978965177652,0.0334386000353526,83.1271470702328,83.1271470702328,2.43559791480395,9.615590707403848,2177.0783161142485,2177.0783161142485,129.14383273771625,750.0,186110.77893488188,3628.4638601904144,True,0.0593197919348249,186.11077893488184,248.14770524650916
thickness_grids_L3000mm.csv,18,50,198,3.0,2.9849296482412058,3.0183682482765586,0.0334386000353526,83.97293384539951,83.97293384539951,2.420461086004931,9.531276907002352,2178.831285140025,2178.831285140025,128.85864965130574,750.0,186486.6861256362,3631.385475233375,True,0.0591411783602255,186.4866861256362,248.6489148341816
thickness_grids_L3000mm.csv,19,50,199,3.0,3.0,3.033438600035353,0.0334386000353526,84.82300164692441,84.82300164692441,2.4054535612734993,9.448754495217765,2180.572332532472,2180.572332532472,128.5744225571396,750.0000000000001,186860.25891840793,3634.2872208874537,True,0.0589636127354766,186.8602589184079,249.14701189121055
thickness_grids_L3000mm.csv,20,51,191,3.0,2.8794371859296484,2.91414590540643,0.0347087194767808,78.14232797275271,78.14232797275271,2.5759787973271373,9.4438912009284,2160.9668966501704,2160.9668966501704,128.43967019225738,749.9999999999997,187739.98377852497,3601.611494416951,True,0.0594362044098678,187.73998377852493,250.31997837136657
thickness_grids_L3000mm.csv,21,51,192,3.0,2.894507537688442,2.929216257165223,0.0347087194767808,78.96242858977074,78.96242858977074,2.5597461705727844,9.35445874857546,2162.816553132431,2162.816553132431,128.15418838541467,750.0000000000003,188136.19547239027,3604.694255220719,True,0.0592533787480993,188.13619547239028,250.8482606298537
thickness_grids_L3000mm.csv,22,51,193,3.0,2.909577889447236,2.944286608924017,0.0347087194767808,79.78681023314691,79.78681023314691,2.5436540172598563,9.26699146232407,2164.6536272389353,2164.6536272389353,127.86968910707448,750.0,188529.94013074035,3607.7560453982255,True,0.0590716627815301,188.52994013074036,251.3732535076538
thickness_grids_L3000mm.csv,23,51,194,3.0,2.92464824120603,2.959356960682811,0.0347087194767808,80.6154729028812,80.6154729028812,2.527700775787753,9.18143567004518,2166.4782180889933,2166.4782180889933,127.58616230520003,750.0000000000001,188921.2297194324,3610.7970301483224,True,0.0588910431870121,188.9212297194324,251.8949729592432
thickness_grids_L3000mm.csv,24,51,195,3.0,2.9397185929648244,2.9744273124416054,0.0347087194767808,81.44841659897361,81.44841659897361,2.5118849228150117,9.09773927393888,2168.290422034699,2168.290422034699,127.30359904561644,750.0000000000001,189310.0776065445,3613.817370057832,True,0.0587115073478746,189.3100776065445,252.413436808726
thickness_grids_L3000mm.csv,25,51,196,3.0,2.954788944723618,2.989497664200399,0.0347087194767808,82.28564132142412,82.28564132142412,2.496204971797729,9.015851697569806,2170.0903327775486,2170.0903327775486,127.0219914648066,750.0000000000001,189696.49852247495,3616.8172212959144,True,0.058533043323698,189.696498522475,252.92866469663332
thickness_grids_L3000mm.csv,26,51,197,3.0,2.9698592964824124,3.0045680159591934,0.0347087194767808,83.1271470702328,83.1271470702328,2.4806594715642527,8.935723835122543,2171.8780414833227,2171.8780414833227,126.74133272318656,750.0000000000001,190080.5085188861,3619.796735805538,True,0.0583556398206532,190.08050851888612,253.44067802518148
thickness_grids_L3000mm.csv,27,51,198,3.0,2.9849296482412058,3.0196383677179868,0.0347087194767808,83.97293384539951,83.97293384539951,2.465247004926718,8.857308002761014,2173.653636895065,2173.653636895065,126.46161695882284,750.0,190462.1249265093,3622.756061491775,True,0.0581792861623831,190.46212492650932,253.9494999020124
thickness_grids_L3000mm.csv,28,51,199,3.0,3.0,3.034708719476781,0.0347087194767808,84.82300164692441,84.82300164692441,2.4499661873291014,8.780557891993727,2175.4172054441065,2175.4172054441065,126.18283924174888,750.0000000000002,190841.36631206248,3625.695342406844,True,0.0580039722614903,190.8413663120625,254.4551550827499
thickness_grids_L3000mm.csv,29,52,192,3.0,2.894507537688442,2.93051152748668,0.0360039897982374,78.96242858977074,78.96242858977074,2.6062299092894707,8.704731387549261,2157.5291003343277,2157.5291003343277,125.80928905928717,750.0,192098.46927172577,3595.881833890546,True,0.0583117460801765,192.09846927172575,256.13129236230105
thickness_grids_L3000mm.csv,30,52,193,3.0,2.909577889447236,2.9455818792454735,0.0360039897982374,79.78681023314691,79.78681023314691,2.589850219085648,8.623276819567693,2159.389033326083,2159.389033326083,125.53015671864236,750.0000000000001,192498.09529919503,3598.9817222101383,True,0.0581322562916278,192.49809529919503,256.6641270655934
thickness_grids_L3000mm.csv,31,52,194,3.0,2.92464824120603,2.960652231004268,0.0360039897982374,80.6154729028812,80.6154729028812,2.5736119115140745,8.543602040232567,2161.236380152653,2161.236380152653,125.25197884282996,750.0000000000001,192895.22365635145,3602.060633587755,True,0.0579538545589275,192.89522365635145,257.1936315418019
thickness_grids_L3000mm.csv,32,52,195,3.0,2.9397185929648244,2.975722582763062,0.0360039897982374,81.44841659897361,81.44841659897361,2.557513436455915,8.46565853180642,2163.071237292066,2163.071237292066,124.97474667843372,750.0000000000001,193289.86808022423,3605.1187288201104,True,0.0577765283564533,193.28986808022427,257.7198241069657
thickness_grids_L3000mm.csv,33,52,196,3.0,2.954788944723618,2.990792934521856,0.0360039897982374,82.28564132142412,82.28564132142412,2.541553281190213,8.389399194321152,2164.8936985619785,2164.8936985619785,124.69845252018544,749.9999999999999,193682.04369487544,3608.156164269965,True,0.0576002658250683,193.68204369487543,258.24272492650056
thickness_grids_L3000mm.csv,34,52,197,3.0,2.9698592964824124,3.00586328628065,0.0360039897982374,83.1271470702328,83.1271470702328,2.525729968946326,8.314778298255199,2166.703855235166,2166.703855235166,124.42308966518472,750.0,194071.76696935453,3611.17309205861,True,0.0574250557428764,194.07176696935457,258.76235595913937
thickness_grids_L3000mm.csv,35,52,198,3.0,2.9849296482412058,3.0209336380394434,0.0360039897982374,83.97293384539951,83.97293384539951,2.5100420574941116,8.241751439169171,2168.501796153076,2168.501796153076,124.14865236763087,750.0,194459.0556746348,3614.169660255127,True,0.057250887496552,194.4590556746348,259.278740899513
thickness_grids_L3000mm.csv,36,52,199,3.0,3.0,3.0360039897982376,0.0360039897982374,84.82300164692441,84.82300164692441,2.4944881377708037,8.170275494217844,2170.287607837489,2170.287607837489,123.87513579405962,750.0000000000002,194843.92883951857,3617.1460130624814,True,0.0570777510532306,194.84392883951855,259.79190511935803
thickness_grids_L3000mm.csv,37,53,192,3.0,2.894507537688442,2.9318319486881643,0.0373244109997222,78.96242858977074,78.96242858977074,2.6527178787477426,8.11039515062238,2152.269383783897,2152.269383783897,123.545318929918,750.0,196082.25526174455,3587.1156396398283,True,0.05740234928804,196.08225526174456,261.4430070156594
thickness_grids_L3000mm.csv,38,53,193,3.0,2.909577889447236,2.946902300446958,0.0373244109997222,79.78681023314691,79.78681023314691,2.636050884813666,8.03444277601988,2154.1518813975094,2154.1518813975094,123.27137114438928,750.0000000000001,196487.72521315815,3590.253135662516,True,0.0572250138019129,196.48772521315817,261.98363361754417
thickness_grids_L3000mm.csv,39,53,194,3.0,2.92464824120603,2.9619726522057523,0.0373244109997222,80.6154729028812,80.6154729028812,2.619527741566428,7.960149680004168,2156.021692900124,2156.021692900124,122.99836042502022,750.0000000000001,196890.65498063024,3593.3694881668735,True,0.0570487582894269,196.89065498063025,262.520873307507
thickness_grids_L3000mm.csv,40,53,195,3.0,2.9397185929648244,2.9770430039645466,0.0373244109997222,81.44841659897361,81.44841659897361,2.603146872157799,7.8874706209166305,2157.878914864738,2157.878914864738,122.72627819322872,750.0000000000001,197291.05867501412,3596.464858107897,True,0.0568735703138012,197.2910586750141,263.0547449000188
thickness_grids_L3000mm.csv,41,53,196,3.0,2.954788944723618,2.9921133557233404,0.0373244109997222,82.28564132142412,82.28564132142412,2.5869067377333352,7.816361680046522,2159.723641195088,2159.723641195088,122.45511689674188,750.0000000000001,197688.95181868845,3599.5394019918135,True,0.0566994380952282,197.68895181868845,263.5852690915846
thickness_grids_L3000mm.csv,42,53,197,3.0,2.9698592964824124,3.0071837074821346,0.0373244109997222,83.1271470702328,83.1271470702328,2.5708058359639328,7.746780217427195,2161.5559632415884,2161.5559632415884,122.18486996483284,750.0,198084.3513027046,3602.593272069314,True,0.056526350482084,198.0843513027046,264.11246840360616
thickness_grids_L3000mm.csv,43,53,198,3.0,2.9849296482412058,3.022254059240928,0.0373244109997222,83.97293384539951,83.97293384539951,2.5548426996142295,7.678684829479706,2163.375969915504,2163.375969915504,121.91553176395472,750.0000000000002,198477.27534272673,3605.62661652584,True,0.0563542969226548,198.47727534272673,264.63636712363564
thickness_grids_L3000mm.csv,44,53,199,3.0,3.0,3.037324410999722,0.0373244109997222,84.82300164692441,84.82300164692441,2.539015895149277,7.612035308396763,2165.1837478011066,2165.1837478011066,121.64709755395884,749.9999999999998,198867.7434340696,3608.639579668511,True,0.0561832674374633,198.8677434340696,265.1569912454262
thickness_grids_L3000mm.csv,45,54,192,3.0,2.894507537688442,2.9331775207696773,0.0386699830812353,78.96242858977074,78.96242858977074,2.6992065730813843,7.565920623538947,2147.037573645223,2147.037573645223,121.35826891674462,750.0,200087.3630691131,3578.3959560753715,True,0.0565235887841047,200.0873630691131,266.7831507588175
thickness_grids_L3000mm.csv,46,54,193,3.0,2.909577889447236,2.948247872528471,0.0386699830812353,79.78681023314691,79.78681023314691,2.682252535456955,7.495010773480552,2148.9423431171945,2148.9423431171945,121.08933233563069,750.0000000000002,200498.63947496863,3581.570571861991,True,0.0563483393230466,200.49863947496863,267.3315192999582
thickness_grids_L3000mm.csv,47,54,194,3.0,2.92464824120603,2.9633182242872653,0.0386699830812353,80.6154729028812,80.6154729028812,2.665444813583868,7.425649771343369,2150.834329447835,2150.834329447835,120.8213160044103,750.0000000000001,200907.33327454425,3584.723882413059,True,0.0561741619752869,200.9073332745442,267.87644436605893
thickness_grids_L3000mm.csv,48,54,195,3.0,2.9397185929648244,2.9783885760460596,0.0386699830812353,81.44841659897361,81.44841659897361,2.6487818039341726,7.357795377862017,2152.7136292752175,2152.7136292752175,120.55421151362468,749.9999999999999,201313.4589572111,3587.8560487920295,True,0.0560010443907549,201.3134589572111,268.4179452762815
thickness_grids_L3000mm.csv,49,54,196,3.0,2.954788944723618,2.9934589278048533,0.0386699830812353,82.28564132142412,82.28564132142412,2.6322619415668083,7.291406589778111,2154.58033655995,2154.58033655995,120.28801145903893,749.9999999999999,201717.0324483548,3590.967227599917,True,0.0558289748671397,201.7170324483548,268.95604326447307
thickness_grids_L3000mm.csv,50,54,197,3.0,2.9698592964824124,3.0085292795636476,0.0386699830812353,83.1271470702328,83.1271470702328,2.61588369863781,7.226443598505759,2156.434542701594,2156.434542701594,120.0227093978059,750.0,202118.0710656033,3594.0575711693245,True,0.055657942321514,202.1180710656033,269.4907614208044
thickness_grids_L3000mm.csv,51,54,198,3.0,2.9849296482412058,3.023599631322441,0.0386699830812353,83.97293384539951,83.97293384539951,2.599645582946869,7.162867750536204,2158.2763366534546,2158.2763366534546,119.75829980498033,749.9999999999998,202516.5934737766,3597.1272277557578,True,0.0554879362624497,202.5165934737766,270.0221246317021
thickness_grids_L3000mm.csv,52,54,199,3.0,3.0,3.038669983081235,0.0386699830812353,84.82300164692441,84.82300164692441,2.5835461365248995,7.100641509446333,2160.105805035107,2160.105805035107,119.49477803070556,750.0000000000005,202912.61963910196,3600.176341725178,True,0.0553189467627783,202.91261963910196,270.5501595188026
thickness_grids_L3000mm.csv,53,55,192,3.0,2.894507537688442,2.9345482437312187,0.0400407060427767,78.96242858977074,78.96242858977074,2.74569267324021,7.066405780904495,2141.8338133019083,2141.8338133019083,119.24438190693978,750.0,204113.6136069313,3569.7230221698474,True,0.0556739655366209,204.11361360693127,272.1514848092417
thickness_grids_L3000mm.csv,54,55,193,3.0,2.909577889447236,2.9496185954900125,0.0400407060427767,79.78681023314691,79.78681023314691,2.728451877642278,7.000123879426935,2143.7605634966867,2143.7605634966867,118.98029164371476,750.0000000000002,204530.65901152295,3572.934272494478,True,0.0555007371950373,204.53065901152297,272.7075453486973
thickness_grids_L3000mm.csv,55,55,194,3.0,2.92464824120603,2.9646889472488067,0.0400407060427767,80.6154729028812,80.6154729028812,2.7113598596253055,6.93528948524255,2145.6744363878406,2145.6744363878406,118.7171053678088,750.0000000000001,204945.07948266377,3576.124060646401,True,0.0553285733168655,204.94507948266377,273.260105976885
thickness_grids_L3000mm.csv,56,55,195,3.0,2.9397185929648244,2.979759299007601,0.0400407060427767,81.44841659897361,81.44841659897361,2.6944149890352476,6.871863114630197,2147.5755286494177,2147.5755286494177,118.45481483351068,749.9999999999997,205356.88989303572,3579.29254774903,True,0.0551574616367534,205.3568898930357,273.8091865240476
thickness_grids_L3000mm.csv,57,55,196,3.0,2.954788944723618,2.9948296507663947,0.0400407060427767,82.28564132142412,82.28564132142412,2.6776156748946325,6.809806440050955,2149.463934270522,2149.463934270522,118.19341277991478,749.9999999999999,205766.10657569865,3582.43989045087,True,0.0549873905281536,205.76610657569864,274.3548087675982
thickness_grids_L3000mm.csv,58,55,197,3.0,2.9698592964824124,3.009900002525189,0.0400407060427767,83.1271470702328,83.1271470702328,2.660960363890493,6.749082251460695,2151.3397446723025,2151.3397446723025,117.93289288794502,749.9999999999999,206172.7472793611,3585.5662411205044,True,0.0548183489753306,206.17274727936103,274.8969963724814
thickness_grids_L3000mm.csv,59,55,198,3.0,2.9849296482412058,3.0249703542839823,0.0400407060427767,83.97293384539951,83.97293384539951,2.644447538900691,6.689654419235812,2153.2030488231653,2153.2030488231653,117.67324973779232,749.9999999999999,206576.83112243089,3588.671748038609,True,0.0546503265458901,206.5768311224309,275.4357748299078
thickness_grids_L3000mm.csv,60,55,199,3.0,3.0,3.0400407060427765,0.0400407060427767,84.82300164692441,84.82300164692441,2.6280757175612055,6.63148785860745,2155.0539333518036,2155.0539333518036,117.41447876696886,750.0,206978.37854630055,3591.7565555863393,True,0.0544833133639265,206.97837854630055,275.9711713950674
thickness_grids_L3000mm.csv,61,56,192,3.0,2.894507537688442,2.9359441175727885,0.0414365798843463,78.96242858977074,78.96242858977074,2.79217303199288,6.607496767002082,2136.6582217107134,2136.6582217107134,117.20013402206216,749.9999999999998,208160.83813650304,3561.0970361845225,True,0.0548520735937945,208.16083813650303,277.547784182004
thickness_grids_L3000mm.csv,62,56,193,3.0,2.909577889447236,2.9510144693315823,0.0414365798843463,79.78681023314691,79.78681023314691,2.7746457887064095,6.5454682949659935,2138.606663234552,2138.606663234552,116.94073312882284,750.0,208583.6151331133,3564.3444387242535,True,0.0546808046281661,208.58361513311328,278.111486844151
thickness_grids_L3000mm.csv,63,56,194,3.0,2.92464824120603,2.9660848210903765,0.0414365798843463,80.6154729028812,80.6154729028812,2.757269781361488,6.484794200792712,2140.542136112836,2140.542136112836,116.682220487161,750.0000000000001,209003.72496809703,3567.570226854727,True,0.0545105926758594,209.00372496809703,278.6716332907961
thickness_grids_L3000mm.csv,64,56,195,3.0,2.9397185929648244,2.9811551728491708,0.0414365798843463,81.44841659897361,81.44841659897361,2.7400433532340935,6.425437533311077,2142.4647370274297,2142.4647370274297,116.42458800996538,749.9999999999999,209421.18290214945,3570.774561712383,True,0.0543414255543356,209.42118290214944,279.2282438695326
thickness_grids_L3000mm.csv,65,56,196,3.0,2.954788944723618,2.9962255246079645,0.0414365798843463,82.28564132142412,82.28564132142412,2.722964887362409,6.367362424142685,2144.374559968526,2144.374559968526,116.16782857514374,750.0000000000002,209836.00568059864,3573.9575999475433,True,0.0541732917111499,209.83600568059865,279.7813409074648
thickness_grids_L3000mm.csv,66,56,197,3.0,2.9698592964824124,3.0112958763667588,0.0414365798843463,83.1271470702328,83.1271470702328,2.706032805013299,6.31053405144287,2146.2716963521243,2146.2716963521243,115.91193598350046,750.0000000000001,210248.2114877119,3577.1194939202073,True,0.0540061801963415,210.2482114877119,280.33094865028255
thickness_grids_L3000mm.csv,67,56,198,3.0,2.9849296482412058,3.026366228125552,0.0414365798843463,83.97293384539951,83.97293384539951,2.689245564189182,6.254918605140494,2148.156235135561,2148.156235135561,115.65690491708324,750.0000000000003,210657.81989993725,3580.260391892601,True,0.0538400806353755,210.65781989993724,280.8770931999163
thickness_grids_L3000mm.csv,68,56,199,3.0,3.0,3.0414365798843463,0.0414365798843463,84.82300164692441,84.82300164692441,2.6726016581732894,6.200483253621609,2150.028262931227,2150.028262931227,115.40273089799842,750.0000000000002,211064.8518380518,3583.380438218712,True,0.053674983202623,211.0648518380518,281.41980245073574
thickness_grids_L3000mm.csv,69,57,192,3.0,2.894507537688442,2.9373651422943863,0.0428576046059443,78.96242858977074,78.96242858977074,2.8386446603767084,6.18531963122986,2131.510895527334,2131.510895527334,115.22221745195012,750.0000000000001,212228.87742004127,3552.5181592122235,True,0.0540565932333384,212.22887742004127,282.971836560055
thickness_grids_L3000mm.csv,70,57,193,3.0,2.909577889447236,2.95243549405318,0.0428576046059443,79.78681023314691,79.78681023314691,2.8208313032320467,6.127205716894231,2133.4807408291917,2133.4807408291917,114.96735643259272,750.0000000000005,212657.34868368672,3555.80123471532,True,0.0538872248679919,212.6573486836867,283.54313157824896
thickness_grids_L3000mm.csv,71,57,194,3.0,2.92464824120603,2.9675058458119743,0.0428576046059443,80.6154729028812,80.6154729028812,2.8031716366938753,6.0703604801358635,2135.4375289163977,2135.4375289163977,114.71336843063922,749.9999999999999,213083.1106600534,3559.0625481939965,True,0.0537189062556417,213.08311066005345,284.1108142134045
thickness_grids_L3000mm.csv,72,57,195,3.0,2.9397185929648244,2.9825761975707685,0.0428576046059443,81.44841659897361,81.44841659897361,2.7856639775274825,6.014749300560501,2137.3813564512884,2137.3813564512884,114.46024551269409,750.0000000000001,213506.1790025747,3562.3022607521475,True,0.0535516252947641,213.5061790025747,284.67490533676624
thickness_grids_L3000mm.csv,73,57,196,3.0,2.954788944723618,2.9976465493295623,0.0428576046059443,82.28564132142412,82.28564132142412,2.7683066828417573,5.96033857300185,2139.312317398571,2139.312317398571,114.20798069118808,750.0000000000003,213926.57087342005,3565.5205289976184,True,0.0533853705054465,213.92657087342005,285.23542783122673
thickness_grids_L3000mm.csv,74,57,197,3.0,2.9698592964824124,3.0127169010883565,0.0428576046059443,83.1271470702328,83.1271470702328,2.7510981485353856,5.907095673490859,2141.230503143133,2141.230503143133,113.95656788311582,749.9999999999997,214344.30489691635,3568.717505238555,True,0.053220131002168,214.34430489691636,285.7924065292218
thickness_grids_L3000mm.csv,75,57,198,3.0,2.9849296482412058,3.02778725284715,0.0428576046059443,83.97293384539951,83.97293384539951,2.73403680778282,5.8549889266420685,2143.1360026060547,2143.1360026060547,113.7060018692019,750.0000000000003,214759.4011118278,3571.893337676758,True,0.0530558964671095,214.75940111182783,286.34586814910375
thickness_grids_L3000mm.csv,76,57,199,3.0,3.0,3.042857604605944,0.0428576046059443,84.82300164692441,84.82300164692441,2.717121129559017,5.80398757439646,2145.0289023588316,2145.0289023588316,113.45627825351848,750.0000000000001,215171.88092251457,3575.048170598053,True,0.0528926571239919,215.17188092251453,286.89584123001936
thickness_grids_L3000mm.csv,77,58,192,3.0,2.894507537688442,2.9388113178960125,0.0443037802075705,78.96242858977074,78.96242858977074,2.8851047154342617,5.796421380188782,2126.3919110294346,2126.3919110294346,113.30752471486922,749.9999999999998,216317.58095429925,3543.9865183823913,True,0.0532862846811783,216.31758095429925,288.423441272399
thickness_grids_L3000mm.csv,78,58,193,3.0,2.909577889447236,2.9538816696548063,0.0443037802075705,79.78681023314691,79.78681023314691,2.867005600861183,5.741914930947791,2128.382874490346,2128.382874490346,113.05706107368913,749.9999999999999,216751.7092720892,3547.304790817243,True,0.0531187609281818,216.7517092720892,289.00227902945227
thickness_grids_L3000mm.csv,79,58,194,3.0,2.92464824120603,2.9689520214136005,0.0443037802075705,80.6154729028812,80.6154729028812,2.8490626276460267,5.688598190978464,2130.360694892794,2130.360694892794,112.80745569361372,750.0000000000002,217183.08628290292,3550.601158154657,True,0.0529522798482209,217.1830862829029,289.5774483772039
thickness_grids_L3000mm.csv,80,58,195,3.0,2.9397185929648244,2.9840223731723947,0.0443037802075705,81.44841659897361,81.44841659897361,2.8312740861044876,5.63643868781972,2132.325468853212,2132.325468853212,112.55870079027342,750.0000000000001,217611.72803754805,3553.8757814220203,True,0.0527868294190608,217.6117280375481,290.14897071673073
thickness_grids_L3000mm.csv,81,58,196,3.0,2.954788944723618,2.9990927249311885,0.0443037802075705,82.28564132142412,82.28564132142412,2.813638307474343,5.585404901941665,2134.2772902850234,2134.2772902850234,112.31078950654718,749.9999999999999,218037.65211961223,3557.128817141706,True,0.0526223982318382,218.03765211961223,290.71686949281633
thickness_grids_L3000mm.csv,82,58,197,3.0,2.9698592964824124,3.0141630766899827,0.0443037802075705,83.1271470702328,83.1271470702328,2.7961536623394094,5.535466234787833,2136.2162505169977,2136.2162505169977,112.06371587205896,749.9999999999998,218460.87759784824,3560.3604175283294,True,0.0524589754641824,218.46087759784825,291.2811701304643
thickness_grids_L3000mm.csv,83,58,198,3.0,2.9849296482412058,3.029233428448776,0.0443037802075705,83.97293384539951,83.97293384539951,2.778818559097172,5.486592978122406,2138.142438409461,2138.142438409461,111.81747476322654,749.9999999999998,218881.42497767368,3563.5707306824356,True,0.0522965508539301,218.88142497767367,291.84189997023157
thickness_grids_L3000mm.csv,84,58,199,3.0,3.0,3.0443037802075703,0.0443037802075705,84.82300164692441,84.82300164692441,2.7616314424622717,5.43875628467925,2140.0559404690907,2140.0559404690907,111.57206186360494,750.0000000000001,219299.31615123665,3566.759900781818,True,0.0521351146732869,219.2993161512366,292.39908820164885
thickness_grids_L3000mm.csv,85,59,192,3.0,2.894507537688442,2.940282644377667,0.045775106689225,78.96242858977074,78.96242858977074,2.9315504891002253,5.437718970471331,2121.3013258585333,2121.3013258585333,111.4531342158606,750.0000000000001,220426.80627643145,3535.5022097642222,True,0.0525399823482188,220.42680627643145,293.9024083685752
thickness_grids_L3000mm.csv,86,59,193,3.0,2.909577889447236,2.955352996136461,0.045775106689225,79.78681023314691,79.78681023314691,2.9131659952524456,5.386541272889333,2123.313123870454,2123.313123870454,111.20693203872726,750.0,220866.5545759017,3538.855206450757,True,0.0523742498402756,220.86655457590172,294.4887394345356
