conductor_length_m,n_pancakes,thickness_m,scan_bin,scan_yr_mid,pancake_length_p60_m,rebco_total_km,row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
2.0,500,0.004,4.0,4.0,4229.337267990057,2114.6686339950284,40,40,2.0,1.0201694915254238,1.3091469450152002,0.2889774534897764,2.11466863399503,0.4229337267990057,6.539198665280034,6.539198665280034,23.107149572550963,3.899610480620781,97.57444957721162,269.74701482380783,750.0,4229.337267990057,2114668.633995028,539.4940296476157,5.529050196903327,True
2.0,500,0.004,5.0,5.0,4019.7566168197677,2009.8783084098839,38,38,2.0,0.9696610169491526,1.2569831436356198,0.2873221266864671,2.0098783084098857,0.401975661681977,5.907717784473544,5.907717784473544,23.63334145082283,4.999449466364957,97.85493592240476,266.5292863561444,750.0,4019.756616819767,2009878.3084098832,533.0585727122888,5.447436735689898,True
2.0,500,0.004,6.0,6.0,3998.7985517027405,1999.3992758513702,38,36,2.0,0.9191525423728814,1.218443897659532,0.2992913552866506,2.0098783084098857,0.401975661681977,5.308295047190107,5.308295047190107,24.774440290024295,5.91411253367178,96.31481958159378,259.8329322494755,750.0,4019.756616819768,2009878.308409884,519.665864498951,5.3954922695848735,True
2.0,500,0.004,7.0,7.0,3747.301770298395,1873.6508851491974,35,36,2.0,0.9191525423728814,1.1977361298835807,0.2785835875106993,1.8526928200321695,0.3705385640064338,5.308295047190107,5.308295047190107,23.902015766613427,6.826009308900949,99.3307423892786,264.91862169137767,750.0,3705.3856400643367,1852692.8200321684,529.8372433827553,5.334071110697185,True
2.0,500,0.004,8.0,8.0,3789.217900532451,1894.6089502662255,36,34,2.0,0.8686440677966102,1.166597983669307,0.2979539158726968,1.9050879828247416,0.3810175965649482,4.740930453429728,4.740930453429728,25.42753034468253,7.768309080864761,96.80001939742654,256.16396543301374,750.0,3810.175965649479,1905087.9828247395,512.3279308660275,5.292642853330336,True
2.0,500,0.004,9.0,9.0,3873.0501610005713,1936.5250805002856,37,32,2.0,0.818135593220339,1.136851831234894,0.3187162380145548,1.9574831456173136,0.3914966291234626,4.205624003192404,4.205624003192404,27.098173134778083,8.97897939406596,94.51975107609655,247.2763882301036,749.9999999999999,3914.9662912346303,1957483.1456173153,494.5527764602072,5.23226913771757,True
2.0,500,0.004,10.0,10.0,3663.469509830282,1831.734754915141,35,32,2.0,0.818135593220339,1.1220856872681169,0.3039500940477778,1.8526928200321695,0.3705385640064338,4.205624003192404,4.205624003192404,26.462998915553076,9.872582959406438,96.44203323042542,250.5744705388336,750.0000000000001,3705.385640064338,1852692.820032169,501.1489410776673,5.1963746956712376,True
2.0,500,0.004,11.0,11.0,3495.8049888940523,1747.9024944470261,33,32,2.0,0.818135593220339,1.1071226187562933,0.2889870255359542,1.7479024944470258,0.349580498889405,4.205624003192404,4.205624003192404,25.80340924665937,10.921408864812578,98.54800316446185,254.10348653813443,750.0,3495.8049888940523,1747902.4944470262,508.20697307626887,5.156948459200615,True
2.0,500,0.004,12.0,12.0,3537.7211191281094,1768.8605595640547,33,31,2.0,0.7928813559322034,1.0885933532098595,0.295711997277656,1.7479024944470258,0.349580498889405,3.949992581894887,3.949992581894887,26.51434670701119,12.073796355429309,97.8855157583506,250.3042575251424,749.9999999999998,3495.8049888940527,1747902.4944470264,500.6085150502848,5.114224624265495,True
2.0,500,0.004,13.0,13.0,3810.175965649484,1905.087982824742,36,29,2.0,0.7423728813559323,1.0758837455579298,0.3335108642019975,1.9050879828247416,0.3810175965649482,3.4627733469421456,3.4627733469421456,29.100101579470905,12.905166041272787,93.75640871375874,237.47792640305713,750.0000000000001,3810.175965649484,1905087.982824742,474.95585280611425,5.065849463754199,True
2.0,500,0.004,14.0,14.0,3558.67918424514,1779.33959212257,34,29,2.0,0.7423728813559323,1.0602688514455143,0.3178959700895822,1.800297657239598,0.3600595314479195,3.4627733469421456,3.4627733469421456,28.4107058275223,14.204093524710297,95.6689933707874,240.75449009303347,750.0000000000001,3600.5953144791974,1800297.6572395987,481.50898018606694,5.033072505737226,True
2.0,500,0.004,15.0,15.0,3370.056598191879,1685.0282990959395,31,30,2.0,0.7676271186440679,1.0546422335253889,0.287015114881321,1.6431121688618822,0.3286224337723764,3.7023756964781342,3.7023756964781342,26.547754396538192,14.906501131465696,99.51060218094293,250.12879658190624,750.0000000000001,3286.2243377237633,1643112.1688618816,500.2575931638124,5.027178835217779,True
3.0,750,0.004,1.0,1.0,4208.379202873026,3156.2844021547694,40,39,3.0,0.9949152542372882,1.289564381997827,0.2946491277605388,2.11466863399503,0.4229337267990057,9.32917643540461,9.32917643540461,23.62708243965933,1.0913660210829232,80.19783768774805,266.5670651375811,750.0000000000001,4229.337267990052,3172002.950992539,533.1341302751622,6.6477369670605215,True
3.0,750,0.004,2.0,2.0,3810.175965649486,2857.6319742371147,36,33,3.0,0.8433898305084746,1.1479175689866257,0.304527738478151,1.9050879828247416,0.3810175965649482,6.703904940556026,6.703904940556026,26.08854209798743,2.2090036723405446,81.83281980286571,252.56459646776693,750.0000000000003,3810.175965649486,2857631.9742371147,505.12919293553387,6.172696897801934,True
3.0,750,0.004,3.0,3.0,3516.7630540110813,2637.5722905083107,33,31,3.0,0.7928813559322034,1.0885933532098595,0.295711997277656,1.7479024944470258,0.349580498889405,5.924988872842331,5.924988872842331,26.514346707011192,3.1251652240910697,84.23787871140038,250.3042575251424,750.0000000000001,3495.8049888940527,2621853.7416705396,500.6085150502848,5.942795838501268,True
3.0,750,0.004,4.0,4.0,3411.9727284259366,2558.9795463194528,32,29,3.0,0.7423728813559323,1.0444205286834518,0.3020476473275195,1.695507331654454,0.3391014663308907,5.194160020413218,5.194160020413218,27.69346135249969,4.072506535850578,84.94484426977743,244.2708418249991,750.0,3391.0146633089093,2543260.997481682,488.5416836499982,5.751281173680563,True
3.0,750,0.004,5.0,5.0,3307.1824028407914,2480.3868021305934,31,28,3.0,0.7171186440677967,1.018468456618693,0.3013498125508963,1.6431121688618822,0.3286224337723764,4.84677829993038,4.84677829993038,28.14430428281436,4.808569721409881,85.88906598316602,242.0474781662158,750.0000000000001,3286.2243377237637,2464668.2532928227,484.0949563324316,5.6362815311941175,True
3.0,750,0.004,6.0,6.0,3391.0146633089103,2543.260997481683,32,26,3.0,0.6666101694915254,0.9920009394311238,0.3253907699395983,1.695507331654454,0.3391014663308907,4.18808027042814,4.18808027042814,30.33312878051966,5.799221247937353,84.80356885954475,231.85550484398888,749.9999999999998,3391.0146633089103,2543260.997481683,463.71100968797776,5.468060081952394,True
3.0,750,0.004,7.0,7.0,3139.51788190456,2354.6384114284197,30,25,3.0,0.6413559322033898,0.9579553125929318,0.3165993803895419,1.59071700606931,0.318143401213862,3.87676396140874,3.87676396140874,30.503946725776007,7.335558244362782,86.92905520260713,231.0995788115728,750.0,3181.434012138619,2386075.509103964,462.1991576231456,5.316969758222836,True
3.0,750,0.004,8.0,8.0,3118.5598167875346,2338.919862590651,29,25,3.0,0.6413559322033898,0.9492104522285544,0.3078545200251645,1.5383218432767385,0.3076643686553476,3.87676396140874,3.87676396140874,30.079718714941816,7.758222345444299,88.04702141146785,232.98700939297865,749.9999999999998,3076.6436865534765,2307482.7649151073,465.9740187859573,5.292331430592445,True
3.0,750,0.004,9.0,9.0,2950.895295851304,2213.1714718884778,28,24,3.0,0.6161016949152542,0.9233452501745064,0.3072435552592523,1.4859266804841664,0.2971853360968332,3.577469456210485,3.577469456210485,30.659548194328504,9.395193280229671,89.30106334222963,230.41569411090413,750.0000000000002,2971.8533609683327,2228890.0207262496,460.83138822180825,5.160424422447895,True
3.0,750,0.004,10.0,10.0,3160.4759470215927,2370.356960266194,30,23,3.0,0.5908474576271187,0.9249008959542488,0.3340534383271301,1.59071700606931,0.318143401213862,3.290196754833376,3.290196754833376,32.64531391240702,9.661966817453765,87.18573231896575,222.06301282274305,750.0000000000005,3181.4340121386217,2386075.5091039664,444.1260256454861,5.094021852344689,True
3.0,750,0.004,11.0,11.0,3265.266272606737,2448.9497044550526,31,22,3.0,0.5655932203389831,0.9181037731929048,0.3525105528539216,1.6431121688618822,0.3286224337723764,3.0149458572774126,3.0149458572774126,34.275557338439484,10.638621157352702,86.38698631518618,215.68645390588364,750.0,3286.2243377237664,2464668.2532928246,431.3729078117673,4.993494115397046,True
3.0,750,0.004,12.0,12.0,2762.2727097980446,2071.7045323485336,26,23,3.0,0.5908474576271187,0.8881047652820208,0.2972573076549021,1.3811363548990223,0.2762272709798044,3.290196754833376,3.290196754833376,30.794924661554013,12.202037465747908,91.96351985866612,229.8243119540263,749.9999999999999,2762.2727097980446,2071704.5323485336,459.6486239080527,4.998162582450762,True
3.0,750,0.004,13.0,13.0,2929.9372307342755,2197.452923050707,27,22,3.0,0.5655932203389831,0.8810238050874162,0.3154305847484331,1.4335315176915944,0.2867063035383188,3.0149458572774126,3.0149458572774126,32.42278859232217,13.286848623820372,90.86930324564076,222.96579342925412,750.0,2867.0630353831903,2150297.2765373928,445.93158685850824,4.907395247139201,True
3.0,750,0.004,14.0,14.0,2762.272709798041,2071.704532348531,26,22,3.0,0.5655932203389831,0.8715073418082173,0.3059141214692342,1.3811363548990223,0.2762272709798044,3.0149458572774126,3.0149458572774126,31.92994912824257,14.126368756587029,92.1549984180406,224.9942910027522,750.0000000000001,2762.272709798041,2071704.5323485308,449.9885820055044,4.882953607836132,True
3.0,750,0.004,15.0,15.0,2552.692058627759,1914.519043970819,23,23,3.0,0.5908474576271187,0.8594744785049635,0.2686270208778448,1.2239508665213068,0.2447901733042613,3.290196754833376,3.290196754833376,29.274381204889973,14.94163223140556,96.3694375734998,236.66507281762455,750.0000000000001,2447.901733042615,1835926.2997819611,473.3301456352491,4.911620920006366,True
4.0,1000,0.004,1.0,1.0,3579.6372493621657,3579.6372493621657,34,31,4.0,0.7928813559322034,1.0962268866241929,0.3033455306919894,1.800297657239598,0.3600595314479195,7.899985163789774,7.899985163789774,26.854387971119056,1.1383431941028557,77.9369868440862,248.53087105104464,750.0000000000001,3600.5953144791943,3600595.314479194,497.0617421020893,6.377738763450872,True
4.0,1000,0.004,2.0,2.0,3286.224337723764,3286.224337723764,31,27,4.0,0.6918644067796611,1.0008472435023237,0.3089828367226626,1.6431121688618822,0.3286224337723764,6.015224511024917,6.015224511024917,29.013975847918587,2.072462675390676,81.17723016649298,237.88189639720144,749.9999999999997,3286.224337723764,3286224.337723764,475.7637927944029,5.8608034767707675,True
4.0,1000,0.004,3.0,3.0,3076.6436865534756,3076.6436865534756,29,24,4.0,0.6161016949152542,0.932332746032717,0.3162310511174627,1.5383218432767385,0.3076643686553476,4.769959274947314,4.769959274947314,31.104742870135567,3.3993806983499923,83.9794831806161,228.48337760212857,750.0,3076.643686553475,3076643.686553475,456.9667552042571,5.441409471661679,True
4.0,1000,0.004,4.0,4.0,2971.853360968332,2971.853360968332,28,23,4.0,0.5908474576271187,0.9066895117551558,0.3158420541280371,1.4859266804841664,0.2971853360968332,4.386929006444501,4.386929006444501,31.74299156650732,4.142810493928158,85.44793453478698,225.77447075035167,749.9999999999999,2971.8533609683313,2971853.3609683313,451.54894150070334,5.284492175956246,True
4.0,1000,0.004,5.0,5.0,2867.0630353831903,2867.0630353831903,27,22,4.0,0.5655932203389831,0.8810238050874162,0.3154305847484331,1.4335315176915944,0.2867063035383188,4.0199278097032165,4.0199278097032165,32.42278859232217,5.092834130477024,87.03389366726309,222.96579342925412,750.0,2867.0630353831903,2867063.03538319,445.93158685850824,5.123654338197682,True
4.0,1000,0.004,6.0,6.0,2888.021100500219,2888.021100500219,27,21,4.0,0.5403389830508475,0.8650280173738376,0.3246890343229901,1.4335315176915944,0.2867063035383188,3.66895568472346,3.66895568472346,33.65512607122239,5.948517303284009,87.48498138745273,218.06521930103528,750.0,2867.0630353831903,2867063.03538319,436.13043860207057,4.985203536485192,True
4.0,1000,0.004,7.0,7.0,2741.314644681016,2741.314644681016,25,21,4.0,0.5403389830508475,0.845528044615637,0.3051890615647895,1.3287411921064507,0.2657482384212901,3.66895568472346,3.66895568472346,32.628859428568454,6.732960159338946,90.09380732731366,222.1294928809353,749.9999999999998,2657.4823842129017,2657482.384212902,444.2589857618706,4.931071279381762,True
4.0,1000,0.004,8.0,8.0,2699.398514446957,2699.398514446957,25,20,4.0,0.5150847457627119,0.8296166301036619,0.31453188434095,1.3287411921064507,0.2657482384212901,3.33401263150523,3.33401263150523,33.926851332210326,7.9254417374062065,90.61475140208528,217.01633812736517,750.0000000000002,2657.482384212899,2657482.3842128995,434.0326762547303,4.789867759265762,True
4.0,1000,0.004,9.0,9.0,2636.5243190958718,2636.5243190958718,26,19,4.0,0.4898305084745763,0.8243562839965893,0.334525775522013,1.3811363548990223,0.2762272709798044,3.0150986500485284,3.0150986500485284,35.87917423051523,8.85891075020935,89.90524071315781,209.79429390674952,750.0000000000003,2762.2727097980446,2762272.7097980445,419.5885878134991,4.66700922532641,True
4.0,1000,0.004,10.0,10.0,2343.111407457467,2343.111407457467,22,20,4.0,0.5150847457627119,0.7988930203909044,0.2838082746281924,1.171555703728735,0.2343111407457469,3.33401263150523,3.33401263150523,32.22728680352404,9.734255121221402,95.1641903430408,223.76563427471515,750.0000000000001,2343.111407457467,2343111.407457467,447.5312685494303,4.7027276429947324,True
4.0,1000,0.004,11.0,11.0,2699.398514446956,2699.398514446956,25,18,4.0,0.4645762711864407,0.7992387436658811,0.3346624724794404,1.3287411921064507,0.2657482384212901,2.712213740353353,2.712213740353353,36.8489873294253,11.332000069557942,91.9614776655812,206.39935661364512,749.9999999999998,2657.482384212898,2657482.384212898,412.79871322729025,4.48882209927549,True
4.0,1000,0.004,12.0,12.0,2908.9791656172456,2908.9791656172456,27,17,4.0,0.4393220338983051,0.8057984262244694,0.3664763923261643,1.4335315176915944,0.2867063035383188,2.425357902419707,2.425357902419707,39.6535497012563,12.266126456271742,90.26423461085352,197.2271766711225,750.0000000000002,2867.0630353831875,2867063.0353831877,394.454353342245,4.369996101366323,True
4.0,1000,0.004,13.0,13.0,3181.4340121386176,3181.4340121386176,30,16,4.0,0.4140677966101695,0.8232819015028467,0.4092141048926772,1.59071700606931,0.318143401213862,2.1545311362475874,2.1545311362475874,43.160864133520185,12.968370105861894,87.95962187230346,186.9410589443169,749.9999999999999,3181.4340121386176,3181434.0121386177,373.8821178886338,4.250610790840166,True
4.0,1000,0.004,14.0,14.0,3055.685621436448,3055.685621436448,29,16,4.0,0.4140677966101695,0.8130899034160112,0.3990221068058416,1.5383218432767385,0.3076643686553476,2.1545311362475874,2.1545311362475874,42.619986963865145,13.639318502799464,89.00758405691153,188.4498900047024,750.0,3076.643686553477,3076643.686553477,376.8997800094048,4.234468152381428,True
4.0,1000,0.004,15.0,15.0,2196.4049516382693,2196.4049516382693,21,18,4.0,0.4645762711864407,0.7563537374511194,0.2917774662646787,1.119160540936163,0.2238321081872325,2.712213740353353,2.712213740353353,34.40708845124153,14.907921656580053,98.17291295246808,215.18946907096137,749.9999999999999,2238.321081872327,2238321.081872327,430.3789381419227,4.383886809493951,True
5.0,1250,0.004,1.0,1.0,3181.43401213862,3976.792515173275,30,25,5.0,0.6413559322033898,0.9579553125929318,0.3165993803895419,1.59071700606931,0.318143401213862,6.461273269014567,6.461273269014567,30.50394672577601,1.3364026793681298,80.53381675324181,231.0995788115727,750.0000000000001,3181.434012138619,3976792.5151732736,462.1991576231455,5.739193499785792,True
5.0,1250,0.004,2.0,2.0,2971.8533609683327,3714.816701210416,28,24,5.0,0.6161016949152542,0.9233452501745064,0.3072435552592523,1.4859266804841664,0.2971853360968332,5.9624490936841426,5.9624490936841426,30.659548194328497,1.7116299884237491,83.12361684559515,230.41569411090424,749.9999999999998,2971.8533609683327,3714816.701210416,460.8313882218085,5.54392849721419,True
5.0,1250,0.004,3.0,3.0,2929.937230734274,3662.421538417843,28,20,5.0,0.5150847457627119,0.8592423685199715,0.3441576227572596,1.4859266804841664,0.2971853360968332,4.167515789381538,4.167515789381538,35.48868554328361,3.146332875313188,85.15098216405225,211.19624853065667,749.9999999999998,2971.8533609683313,3714816.701210414,422.39249706131335,4.960512331467066,True
5.0,1250,0.004,4.0,4.0,2741.314644681015,3426.643305851269,26,19,5.0,0.4898305084745763,0.8243562839965893,0.334525775522013,1.3811363548990223,0.2762272709798044,3.7688733125606606,3.7688733125606606,35.87917423051523,4.210628732533136,88.29842404496097,209.79429390674952,750.0000000000003,2762.2727097980446,3452840.887247556,419.5885878134991,4.75193744794185,True
5.0,1250,0.004,5.0,5.0,2657.482384212898,3321.852980266123,25,18,5.0,0.4645762711864407,0.7992387436658811,0.3346624724794404,1.3287411921064507,0.2657482384212901,3.390267175441691,3.390267175441691,36.84898732942531,5.386084862500792,90.4287582392725,206.39935661364512,750.0000000000002,2657.482384212898,3321852.9802661226,412.79871322729025,4.564905249887806,True
5.0,1250,0.004,6.0,6.0,2762.2727097980455,3452.840887247557,26,17,5.0,0.4393220338983051,0.7953824271385099,0.3560603932402048,1.3811363548990223,0.2762272709798044,3.0316973780246337,3.0316973780246337,39.08597071847161,6.176162778228403,90.03823883704726,199.010485866319,750.0000000000001,2762.2727097980455,3452840.887247557,398.020971732638,4.420577044526416,True
5.0,1250,0.004,7.0,7.0,2615.566253978843,3269.457817473554,24,17,5.0,0.4393220338983051,0.7741300981040444,0.3348080642057393,1.2763460293138786,0.2552692058627757,3.0316973780246337,3.0316973780246337,37.90155460061988,6.985126060247673,92.75420244436476,202.84874448484933,750.0000000000001,2552.6920586277574,3190865.073284697,405.69748896969867,4.373898737505091,True
5.0,1250,0.004,8.0,8.0,2594.608188861812,3243.260236077265,25,16,5.0,0.4140677966101695,0.7709757439872666,0.3569079473770971,1.3287411921064507,0.2657482384212901,2.6931639203094844,2.6931639203094844,40.30815715977416,8.102905458889902,92.42460787288158,195.2135702451534,750.0,2657.4823842128976,3321852.980266122,390.4271404903068,4.224276948269991,True
5.0,1250,0.004,9.0,9.0,2678.440449329928,3348.05056166241,24,16,5.0,0.4140677966101695,0.7600826925484059,0.3460148959382363,1.2763460293138786,0.2552692058627757,2.6931639203094844,2.6931639203094844,39.688275767025594,8.621118564592738,93.81892326402082,197.1192092071935,749.9999999999999,2552.692058627755,3190865.073284694,394.238418414387,4.202120475257851,True
5.0,1250,0.004,10.0,10.0,2405.9856028085555,3007.4820035106945,22,16,5.0,0.4140677966101695,0.737814273988695,0.3237464773785255,1.171555703728735,0.2343111407457469,2.6931639203094844,2.6931639203094844,38.38993348870174,9.84788811414999,96.88937141953504,201.24649883897663,750.0000000000001,2343.1114074574693,2928889.2593218368,402.4929976779533,4.154150158897633,True
5.0,1250,0.004,11.0,11.0,2175.4468865212393,2719.308608151549,18,17,5.0,0.4393220338983051,0.7065479594196483,0.2672259255213432,0.9619750525584472,0.1923950105116894,3.0316973780246337,3.0316973780246337,33.86088959349946,10.965006366976173,103.48851882157987,217.26993417591825,749.9999999999999,1923.950105116894,2404937.6313961176,434.5398683518365,4.198918617252684,True
5.0,1250,0.004,12.0,12.0,2426.943667925584,3033.67958490698,22,15,5.0,0.3888135593220339,0.7239431929540696,0.3351296336320357,1.171555703728735,0.2343111407457469,2.374666802296245,2.374666802296245,40.30753840531013,12.327295162304306,98.11299671394868,195.21545221600445,750.0000000000003,2343.1114074574693,2928889.2593218368,390.4309044320089,3.979400461799385,True
5.0,1250,0.004,13.0,13.0,2028.740430702037,2535.925538377546,21,15,5.0,0.3888135593220339,0.7123312770891423,0.3235177177671084,1.119160540936163,0.2238321081872325,2.374666802296245,2.374666802296245,39.60307385534821,13.22809538427726,99.805398111316,197.3843443817254,750.0000000000001,2238.3210818723246,2797901.352340406,394.7686887634508,3.9553841398754135,True
5.0,1250,0.004,14.0,14.0,2867.0630353831875,3583.8287942289844,29,13,5.0,0.3383050847457627,0.7772473101994598,0.4389422254536971,1.5383218432767385,0.3076643686553476,1.7977815853754948,1.7977815853754948,49.453835453494335,13.756210939755109,91.95738478459978,171.1531190372451,750.0,3076.6436865534756,3845804.608191845,342.3062380744902,3.7224442482385234,True
5.0,1250,0.004,15.0,15.0,1735.327519063635,2169.159398829544,17,16,5.0,0.4140677966101695,0.6789553824634144,0.2648875858532448,0.9095798897658752,0.181915977953175,2.6931639203094844,2.6931639203094844,34.72527042368158,14.710586854671826,106.8262861349191,213.9975871524567,750.0,1819.159779531749,2273949.724414686,427.9951743049134,4.006459363048206,True
10.0,2500,0.004,1.0,1.0,2657.482384212901,6643.705960532252,25,14,10.0,0.3635593220338983,0.745068344693872,0.3815090226599736,1.3287411921064507,0.2657482384212901,4.152412047969831,4.152412047969831,44.47493538767883,1.2910975550943813,93.35841605966604,183.38364680794652,750.0,2657.482384212901,6643705.960532252,366.76729361589304,3.9285937904247374,True
10.0,2500,0.004,2.0,2.0,2510.775928393699,6276.9398209842475,24,12,10.0,0.3130508474576271,0.7101228009407756,0.3970719534831485,1.2763460293138786,0.2552692058627757,3.078786972935968,3.078786972935968,48.89649463407425,2.395404157699866,98.5302274690989,172.43263136054915,750.0000000000002,2552.692058627757,6381730.146569393,344.8652627210983,3.500096077919389,True
10.0,2500,0.004,3.0,3.0,2426.9436679255846,6067.359169813962,22,12,10.0,0.3130508474576271,0.6862350878567803,0.3731842403991532,1.171555703728735,0.2343111407457469,3.078786972935968,3.078786972935968,47.40288423932517,2.71188103307322,101.60756129560272,175.96784736452537,750.0000000000002,2343.11140745747,5857778.518643674,351.93569472905074,3.4636762288308316,True
10.0,2500,0.004,4.0,4.0,2846.10497026616,7115.2624256654,27,10,10.0,0.2625423728813559,0.7247315032447955,0.4621891303634395,1.4335315176915944,0.2867063035383188,2.165452615517381,2.165452615517381,57.605071803893715,4.018679127360398,99.6979036181465,154.56516528995272,750.0,2867.0630353831884,7167657.588457971,309.13033057990543,3.100670318644886,True
10.0,2500,0.004,5.0,5.0,2175.4468865212384,5438.617216303096,22,10,10.0,0.2625423728813559,0.6647151722881293,0.4021727994067733,1.171555703728735,0.2343111407457469,2.165452615517381,2.165452615517381,53.73499410271809,5.307590379441463,106.80873163136144,161.978774694534,750.0,2343.11140745747,5857778.518643674,323.957549389068,3.0330624139154816,True
10.0,2500,0.004,6.0,6.0,2175.4468865212384,5438.617216303096,20,10,10.0,0.2625423728813559,0.6391325869175095,0.3765902140361535,1.066765378143591,0.2133530756287181,2.165452615517381,2.165452615517381,51.99784842098299,6.053195851176494,110.34790705052744,165.5681376058897,750.0000000000001,2133.5307562871812,5333826.890717953,331.1362752117794,3.0008387477630607,True
10.0,2500,0.004,7.0,7.0,2657.482384212901,6643.705960532252,25,9,10.0,0.2372881355932203,0.6922839857460413,0.4549958501528209,1.3287411921064507,0.2657482384212901,1.7688944559138164,1.7688944559138164,60.11962560297691,6.647888064028732,105.63599552043404,150.13415855824334,749.9999999999999,2657.482384212901,6643705.960532252,300.2683171164867,2.842481065636413,True
