row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,10,10.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,2.165452615517381,2.165452615517381,6.349355272571924,27227.496265061596,451.95447639481876,451.96078120425057,376.1577633402911,37.724244584305794,94310.61146076448,903.9215624085011,2.000027900196861,True
0,11,10.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,2.602083454524765,2.602083454524765,5.9192676534801665,19540.95811638142,460.4068743519778,460.4105686101234,391.4906416481429,37.724244584305524,94310.61146076382,920.8211372202468,2.0000160477975086,True
0,12,10.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,3.078786972935968,3.078786972935968,5.545268468144994,14481.028056967416,468.05429294126327,468.0455404207657,405.44158905660146,37.7242445843058,94310.6114607645,936.0910808415314,1.9999626004049975,True
0,13,10.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,3.5955631707509896,3.5955631707509896,5.216674898316744,11022.759604122402,474.99194421107444,474.9866927602158,418.15844160517935,37.72424458430555,94310.61146076387,949.9733855204316,1.9999778882529582,True
0,14,10.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,4.152412047969831,4.152412047969831,4.925674496478641,8581.387753536574,481.32815686469456,481.32511640108294,429.81482405531636,37.724244584305836,94310.61146076459,962.6502328021659,1.9999873663588208,True
0,15,10.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,4.74933360459249,4.74933360459249,4.665976063362406,6810.979225853988,487.13297316572323,487.1405246735455,440.5208458139838,37.72424458430477,94310.61146076192,974.281049347091,2.0000310038869804,True
0,16,10.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,5.386327840618969,5.386327840618969,4.432854532592041,5495.9820584066265,492.4900302449995,492.49365480615916,450.41457028655424,37.72424458430447,94310.61146076118,984.9873096123183,2.0000147193280555,True
0,17,10.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,6.063394756049267,6.063394756049267,4.222297096871578,4499.599600269266,497.44583217705474,497.44075657537894,459.5701323468747,37.72424458430564,94310.61146076409,994.8815131507579,1.9999795933492754,True
0,18,10.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,6.780534350883382,6.780534350883382,4.0309715414446785,3731.669506143154,502.0279661762478,502.03144832837296,468.0284372537979,37.72424458430449,94310.61146076124,1004.0628966567459,2.000013872343215,True
0,19,10.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,7.537746625121321,7.537746625121321,3.8564191341648617,3130.0153765355176,506.2920805870018,506.30146417705726,475.88424231420345,37.72424458430525,94310.61146076312,1012.6029283541145,2.000037067891896,True
0,20,10.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,8.335031578763076,8.335031578763076,3.696576818119148,2651.746854403297,510.2844985723038,510.2820662147616,483.21757562288514,37.724244584304934,94310.61146076233,1020.5641324295232,1.9999904666610528,True
0,21,10.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,9.17238921180865,9.17238921180865,3.549463858835925,2267.2316036929033,514.0095817010828,514.0067681668065,490.0306655078743,37.724244584306796,94310.61146076699,1028.013536333613,1.9999890525998876,True
0,22,10.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,10.04981952425804,10.04981952425804,3.413642564875009,1954.4389718051925,517.5018725328825,517.4988725901051,496.383703371193,37.72424458430461,94310.61146076152,1034.9977451802101,1.9999884060602031,True
0,23,10.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,10.967322516111253,10.967322516111253,3.2878341487757745,1697.3842941949192,520.7832935429841,520.7802385011041,502.31410108541394,37.724244584306895,94310.61146076724,1041.5604770022082,1.9999882675119658,True
0,24,10.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,11.924898187368285,11.924898187368285,3.1709476414692714,1484.1687624973142,523.8730430613966,523.8700201467384,507.85491406301867,37.72424458430551,94310.61146076377,1047.7400402934768,1.9999884593616784,True
0,25,10.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,12.922546538029135,12.922546538029135,3.0620464541643946,1305.8131976900988,526.788012130463,526.7850778947724,513.0354814866969,37.72424458430694,94310.61146076734,1053.5701557895447,1.9999888598995303,True
0,26,10.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,13.960267568093801,13.960267568093801,2.9603218583968953,1155.4565932655844,529.5431261818015,529.5403158393481,517.8819540474776,37.724244584306426,94310.61146076607,1059.0806316786961,1.9999893857844073,True
0,27,10.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,15.038061277562294,15.038061277562294,2.865071768206666,1027.7961392459529,532.1516270257592,532.1489609889684,522.4177321346978,37.72424458430498,94310.61146076245,1064.2979219779368,1.9999899801610839,True
0,28,10.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,16.1559276664346,16.1559276664346,2.775683625812684,918.6899867907107,534.6253070817647,534.6227955544715,526.6638321096347,37.72424458430745,94310.61146076862,1069.245591108943,1.9999906045327074,True
0,29,10.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,17.31386673471073,17.31386673471073,2.6916204922255855,824.8714984597386,536.9747051120714,536.9723513268913,530.639194359996,37.724244584307506,94310.61146076876,1073.9447026537825,1.9999912331617942,True
0,30,10.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,18.51187848239067,18.51187848239067,2.612409662419156,743.7410318763687,539.2092707100688,539.2070732136243,534.360943877129,37.724244584305104,94310.61146076277,1078.4141464272486,1.9999918491889368,True
0,31,10.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,19.749962909474434,19.749962909474434,2.537633285010681,673.2124006991502,541.337503264288,541.3354575303683,537.8446118411546,37.724244584307044,94310.61146076761,1082.6709150607367,1.9999924419279753,True
0,32,10.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,21.02812001596202,21.02812001596202,2.4669205854684497,611.5983953998078,543.3670699440705,543.3651695103648,541.1043249802361,37.724244584309254,94310.61146077313,1086.7303390207296,1.9999930049728412,True
0,33,10.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,22.34634980185342,22.34634980185342,2.3999413811118444,557.5245438289879,545.3049063437794,545.3031436097164,544.152968140624,37.724244584309886,94310.61146077471,1090.6062872194327,1.999993534868135,True
0,34,10.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,23.70465226714864,23.70465226714864,2.3364006436441778,509.86351826099974,547.1573027145677,547.1556694974855,547.0023244569124,37.72424458430481,94310.61146076203,1094.311338994971,1.999994030173502,True
0,35,10.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,25.10302741184768,25.10302741184768,2.2760339164547734,467.68479570106786,548.929978156134,548.9284660748641,549.6631967029122,37.72424458430696,94310.6114607674,1097.8569321497282,1.9999944908045468,True
0,36,10.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,26.541475235950536,26.541475235950536,2.218603433471991,430.2156976996532,550.6281447024193,550.6267454375768,552.1455127420246,37.724244584308735,94310.61146077183,1101.2534908751536,1.9999949175687588,True
0,37,10.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,28.019995739457215,28.019995739457215,2.16389481704558,396.81099784469933,552.2565628845914,552.2552683508862,554.4584174983806,37.724244584307364,94310.61146076841,1104.5105367017725,1.9999953118394884,True
0,38,10.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,29.53858892236772,29.53858892236772,2.111714256204141,366.929035739963,553.81959007655,553.8183925324847,556.6103534325002,37.724244584302866,94310.61146075717,1107.6367850649694,1.9999956753278985,True
0,39,10.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,31.097254784682033,31.097254784682033,2.061886085459611,340.1128123786983,555.3212227020194,555.3201148152372,558.6091311904728,37.72424458430611,94310.61146076529,1110.6402296304743,1.9999960099245735,True
0,40,10.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,32.69599332640017,32.69599332640017,2.014250699149091,315.9749286154602,556.7651332011859,556.7641080826404,560.4619918094149,37.72424458430627,94310.61146076568,1113.5282161652808,1.999996317590724,True
0,41,10.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,34.33480454752211,34.33480454752211,1.9686627481342793,294.1855100587856,558.1547025062055,558.1537537226546,562.1756616505412,37.72424458429619,94310.61146074047,1116.3075074453093,1.9999966002846645,True
0,42,10.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,36.013688448047894,36.013688448047894,1.9249895750877257,274.4624686310774,559.4930486550552,559.4921702267294,563.7564010296634,37.7242445843032,94310.611460758,1118.9843404534588,1.9999968599133522,True
0,43,10.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,37.7326450279775,37.7326450279775,1.883109852250573,256.56360427655846,560.7830520721077,560.7822384604821,565.2100473972234,37.72424458430265,94310.61146075663,1121.5644769209641,1.9999970983016602,True
0,44,10.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,39.4916742873109,39.4916742873109,1.8429123916181709,240.28016478907935,562.027377964025,562.0266240532344,566.5420537553019,37.72424458430736,94310.61146076838,1124.0532481064688,1.999997317174144,True
0,45,10.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,41.29077622604814,41.29077622604814,1.804295102553105,225.43156779936817,563.2284962101273,563.2277972845468,567.7575229256757,37.72424458430672,94310.6114607668,1126.4555945690936,1.9999975181455298,True
0,46,10.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,43.12995084418918,43.12995084418918,1.7671640758834102,211.86105421288943,564.3886990704374,564.388050790215,568.8612381882343,37.72424458429731,94310.61146074327,1128.77610158043,1.9999977027172107,True
0,47,10.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,45.00919814173406,45.00919814173406,1.7314327768602118,199.4320921716619,565.510116988276,565.5095153640669,569.8576907187048,37.724244584313034,94310.61146078259,1131.0190307281339,1.9999978722778216,True
0,48,10.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,46.92851811868273,46.92851811868273,1.6970213321575074,188.02538880066953,566.5947327230398,566.5941740908063,570.7511042302908,37.72424458429768,94310.6114607442,1133.1883481816126,1.9999980281065064,True
0,49,10.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,48.88791077503525,48.88791077503525,1.6638558983003344,177.53639656048082,567.644394017874,567.6438750143265,571.545457124401,37.72424458429637,94310.61146074093,1135.287750028653,1.9999981713778803,True
0,50,10.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,50.887376110791564,50.887376110791564,1.6318681008654992,167.87322393995538,568.6608249768069,568.6603425158625,572.2445024550005,37.72424458430747,94310.61146076868,1137.320685031725,1.999998303167993,True
0,51,10.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,52.92691412595172,52.92691412595172,1.6009804942643162,158.96045457328714,569.6406403842404,569.645636303195,572.841737922219,37.72424458431235,94310.61146078088,1139.29127260639,2.000017540598758,True
0,52,10.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,55.006524820515665,55.006524820515665,1.5711633021016056,150.71477735862393,570.595606180363,570.6003345315029,573.3611597430696,37.724244584307456,94310.61146076865,1141.2006690630058,2.0000165733878377,True
0,53,10.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,57.12620819448346,57.12620819448346,1.54234662592814,143.07899848512568,571.5218536685182,571.5263303664932,573.7953209284552,37.72424458430736,94310.61146076838,1143.0526607329864,2.000015665885552,True
0,54,10.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,59.28596424785507,59.28596424785507,1.514479489568003,135.99678025150158,572.4207062615528,572.4249462290621,574.1472389153871,37.724244584302426,94310.61146075606,1144.8498924581243,2.0000148141653957,True
0,55,10.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,61.48579298063048,61.48579298063048,1.4875143658508885,129.4179651759654,573.2934058730626,573.2974230968771,574.4197803128427,37.72424458429231,94310.61146073077,1146.5948461937542,2.000014014547432,True
0,56,10.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,63.72569439280972,63.72569439280972,1.4614068886845168,123.29779630314992,574.141119128861,574.1449267147696,574.6156719715372,37.72424458429384,94310.61146073461,1148.289853429539,2.000013263588974,True
0,57,10.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,66.00566848439277,66.00566848439277,1.4361155935611913,117.59624815276526,574.9649430171003,574.968553243215,574.737511054085,37.72424458430174,94310.61146075436,1149.93710648643,2.000012558073874,True
0,58,10.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,68.32571525537966,68.32571525537966,1.4116016833022351,112.27745092709218,575.765910034441,575.7693344024731,574.7877742363431,37.72424458429264,94310.6114607316,1151.5386688049462,2.0000118950009798,True
0,59,10.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,70.68583470577035,70.68583470577035,1.3878288161879007,107.3091935983745,576.5449928810272,576.5482421652872,574.7688261042094,37.72424458430704,94310.6114607676,1153.0964843305744,2.0000112715722107,True
1,0,10.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.003141592653589793,0.003141592653589793,36.6614323605061,70862729941.11082,207.03603982766788,207.04645950972497,37.94502019811855,142.51457016944934,356286.42542362335,414.09291901944994,2.000100655731879,True
1,1,10.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.03904563762278334,0.03904563762278334,33.066538408168114,24078264.12668671,220.3854435729864,220.37594397517083,128.42936651466152,142.51457016944934,356286.42542362335,440.75188795034165,1.9999137910593228,True
1,2,10.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.11502236199579594,0.11502236199579594,29.90096794446594,982667.460166673,233.80525363987576,233.79249139457397,211.45134774308286,142.51457016944934,356286.42542362335,467.58498278914794,1.9998908301237623,True
1,3,10.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.23107176577262745,0.23107176577262745,27.15967541676367,141113.07581607817,246.9516958168234,246.96210326564946,287.51060248856817,142.51457016944934,356286.42542362335,493.9242065312989,2.0000842873242206,True
1,4,10.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.3871938489532781,0.3871938489532781,24.811784520420353,36254.47903154152,259.6291559208334,259.62002147823307,357.41574304251805,142.51457016944934,356286.42542362335,519.2400429564661,1.9999296346932383,True
1,5,10.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.5833886115377478,0.5833886115377478,22.801366602509084,12963.38754889849,271.64796176831373,271.65651716570517,421.782146719019,142.51457016944929,356286.42542362324,543.3130343314103,2.0000629888576062,True
1,6,10.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.8196560535260364,0.8196560535260364,21.079827241183526,5712.788493160819,282.99676244152204,282.98828538438664,481.4371764537554,142.51457016944926,356286.4254236231,565.9765707687733,1.9999400907836382,True
1,7,10.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,1.0959961749181442,1.0959961749181442,19.595138318878107,2904.9034896083413,293.62507310275936,293.6338497799571,536.8389218006089,142.5145701694493,356286.4254236233,587.2676995599141,2.0000597815241385,True
1,8,10.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,1.412408975714071,1.412408975714071,18.30915723304073,1636.3650323275124,303.60479926632075,303.5954879352462,588.6635894377603,142.51457016944934,356286.42542362335,607.1909758704924,1.999938661502736,True
1,9,10.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,1.7688944559138164,1.7688944559138164,17.184602022490722,995.8429484878486,312.92847021858285,312.9382359151544,637.1571814304176,142.51457016944957,356286.42542362394,625.8764718303088,2.0000624148807216,True
1,10,10.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,2.165452615517381,2.165452615517381,16.196666626382545,643.018765568296,321.69433157814365,321.6850291950918,682.8804859818332,142.5145701694499,356286.42542362475,643.3700583901835,1.9999421663228802,True
1,11,10.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,2.602083454524765,2.602083454524765,15.320958002852192,435.38561667147826,329.9139331409911,329.9012735354534,725.9853405724299,142.51457016944954,356286.4254236239,659.8025470709068,1.9999232551022192,True
1,12,10.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,3.078786972935968,3.078786972935968,14.380185045336248,320.2077242785274,333.9318544849985,339.2591817394104,750.0000000000002,142.5145701694493,356286.4254236233,678.5183634788208,2.0319066730703357,True
1,13,10.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,3.5955631707509896,3.5955631707509896,13.354562689955078,256.6532341418053,332.84454626196833,350.1510060350741,750.0000000000001,142.51457016944997,356286.4254236249,700.3020120701482,2.103991247370384,True
1,14,10.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,4.152412047969831,4.152412047969831,12.463275224306809,209.3589925112982,331.99037137131506,360.26178522067124,750.0000000000002,142.51457016944968,356286.4254236242,720.5235704413425,2.170314661431768,True
1,15,10.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,4.74933360459249,4.74933360459249,11.681868947170909,173.35256118098354,331.3167651070719,369.67019638047174,750.0000000000001,142.51457016944815,356286.4254236204,739.3403927609435,2.23152122266439,True
1,16,10.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,5.386327840618969,5.386327840618969,10.991430697377561,145.3993020532782,330.78552654664594,378.44515039094046,750.0,142.51457016944823,356286.42542362056,756.8903007818809,2.288160273164635,True
1,17,10.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,6.063394756049267,6.063394756049267,10.3771137163901,123.32829300717428,330.3683877053524,386.6471659352267,749.9999999999998,142.5145701694486,356286.4254236215,773.2943318704534,2.3407031684887962,True
1,18,10.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,6.780534350883382,6.780534350883382,9.827108086218788,105.64262177449173,330.04408893365894,394.32953899030093,750.0000000000002,142.5145701694484,356286.425423621,788.6590779806019,2.3895567423391353,True
1,19,10.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,7.537746625121321,7.537746625121321,9.331907285460183,91.28548467639764,329.79640563809977,401.5393379717215,750.0000000000001,142.51457016944977,356286.4254236244,803.078675943443,2.4350740705909844,True
1,20,10.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,8.335031578763076,8.335031578763076,8.883776400832426,79.49513085909047,329.612790250677,408.31825037191487,750.0000000000001,142.51457016944883,356286.4254236221,816.6365007438297,2.477563143477417,True
1,21,10.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,9.17238921180865,9.17238921180865,8.476360395077386,69.71227666552801,329.4834206910329,414.7033032870308,750.0,142.51457016944877,356286.42542362196,829.4066065740616,2.5172939046053626,True
1,22,10.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,10.04981952425804,10.04981952425804,8.104391380731421,61.51948206574345,329.4005226553664,420.7274771681127,749.9999999999999,142.51457016945184,356286.4254236296,841.4549543362255,2.554504004890707,True
1,23,10.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,10.967322516111253,10.967322516111253,7.763467006672135,54.60054030087991,329.3578796581195,426.4202293565869,749.9999999999999,142.51457016944974,356286.42542362434,852.8404587131738,2.5894035375696505,True
1,24,10.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,11.924898187368285,11.924898187368285,7.449880669502049,48.71271160449984,329.3504739115936,431.80794147789214,750.0000000000002,142.51457016944886,356286.42542362213,863.6158829557843,2.6221789593890237,True
1,25,10.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,12.922546538029135,12.922546538029135,7.160489998109116,43.667384896542885,329.3742197523304,436.91430258210323,749.9999999999998,142.5145701694503,356286.4254236258,873.8286051642065,2.6529963572172495,True
1,26,10.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,13.960267568093801,13.960267568093801,6.892613950359728,39.31638181052911,329.42576343688137,441.76063803222604,750.0000000000001,142.51457016944863,356286.4254236216,883.5212760644521,2.6820041846354754,True
1,27,10.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,15.038061277562294,15.038061277562294,6.643951541720349,35.542107659479704,329.5023311441982,446.3661925304483,750.0000000000002,142.51457016945187,356286.4254236297,892.7323850608966,2.709335566643428,True
1,28,10.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,16.1559276664346,16.1559276664346,6.41251709986302,32.25036926814316,329.601612408694,450.74837431206936,749.9999999999999,142.51457016944954,356286.4254236239,901.4967486241387,2.735110250329466,True
1,29,10.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,17.31386673471073,17.31386673471073,6.196588267327476,29.365070008634124,329.72166988349625,454.922966395072,749.9999999999999,142.51457016945298,356286.42542363243,909.845932790144,2.75943626365725,True
1,30,10.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,18.51187848239067,18.51187848239067,5.9946639270422315,26.824244860509307,329.86086887097116,458.9043098191755,750.0,142.5145701694518,356286.42542362947,917.808619638351,2.782411332328608,True
1,31,10.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,19.749962909474434,19.749962909474434,5.805429916928659,24.57706449386295,330.0178218389439,462.70546301308696,749.9999999999999,142.51457016945093,356286.4254236273,925.4109260261739,2.8041240950853714,True
1,32,10.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,21.02812001596202,21.02812001596202,5.627730907023303,22.581548532653297,330.19134439828764,466.33834076686264,749.9999999999999,142.5145701694499,356286.42542362475,932.6766815337253,2.8246551502837094,True
1,33,10.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,22.34634980185342,22.34634980185342,5.4605471883939325,20.802803633299902,330.3804201221604,469.8138357356251,750.0,142.51457016944792,356286.4254236198,939.6276714712502,2.8440779605638147,True
1,34,10.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,23.70465226714864,23.70465226714864,5.30297540425628,19.211653981037102,330.5841722396611,473.14192494252677,750.0,142.51457016944968,356286.4254236242,946.2838498850535,2.862459637659341,True
