row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
1,3,10.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,1.8897941669887677,1.8897941669887677,27.4679877518419,122.38629173769121,223.0438398070808,245.39973565167438,749.9999999999999,363.1257819276473,907814.4548191183,490.79947130334875,2.2004618990054157,True
1,4,10.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,3.2914927462714667,3.2914927462714667,21.51779846414532,51.119604681945496,215.93381976142354,280.00771885992003,750.0,363.1257819276469,907814.4548191173,560.0154377198401,2.5934586733035996,True
1,5,10.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,5.079598519472986,5.079598519472986,17.640520710330172,26.644747480547935,212.26716659889598,309.0752222766766,749.9999999999998,363.1257819276478,907814.4548191194,618.1504445533532,2.9121340547284067,True
1,6,10.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,7.254111486593324,7.254111486593324,14.924240956133875,15.857646844072741,210.2432725645486,333.7774846333711,749.9999999999998,363.12578192764647,907814.4548191162,667.5549692667422,3.175154957987017,True
1,7,10.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,9.815031647632482,9.815031647632482,12.920929065317859,10.302465927660798,209.10654773300567,354.99122738904754,750.0000000000001,363.12578192764573,907814.4548191143,709.9824547780951,3.3953143145217277,True
1,8,10.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,12.762359002590461,12.762359002590461,11.38525509367087,7.122201401360312,208.49813179646594,373.3846610117019,750.0,363.1257819276456,907814.4548191141,746.7693220234038,3.581659536174614,True
1,9,10.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,16.096093551467263,16.096093551467263,10.172067901136044,5.156834688984149,208.23106670874495,389.4725286034236,750.0000000000001,363.12578192764477,907814.454819112,778.9450572068472,3.7407725442638493,True
1,10,10.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,19.81623529426288,19.81623529426288,9.190249169814287,3.869981216478378,208.20060273532098,403.65538523251706,749.9999999999998,363.1257819276461,907814.4548191152,807.3107704650341,3.877562119699257,True
1,11,10.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,23.922784230977317,23.922784230977317,8.379839090885083,2.988409042049789,208.34447617615047,416.2482590123568,749.9999999999999,363.1257819276463,907814.4548191158,832.4965180247136,3.9957695702038047,True
1,12,10.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,28.415740361610577,28.415740361610577,7.699831731601012,2.362111058480157,208.62380544068267,427.5015940762834,749.9999999999998,363.12578192765153,907814.4548191288,855.0031881525668,4.09830118066592,True
1,13,10.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,33.295103686162655,33.295103686162655,7.121268360099766,1.9036679104768528,209.0132639989835,437.6165945734916,750.0,363.12578192765227,907814.4548191307,875.2331891469832,4.1874528553902675,True
1,14,10.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,38.560874204633556,38.560874204633556,6.623134567382774,1.5595930227647157,209.49573403265285,446.756534390006,750.0,363.125781927658,907814.454819145,893.513068780012,4.265065696472585,True
1,15,10.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,44.21305191702327,44.21305191702327,6.1898213775051945,1.2958091925884208,210.05925658428188,455.0551630941906,749.9999999999997,363.12578192764283,907814.4548191071,910.1103261883812,4.332636137951952,True
1,16,10.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,50.25163682333181,50.25163682333181,5.809498363141505,1.0898496627653964,210.69521967236633,462.6230136623306,749.9999999999999,363.1257819276426,907814.4548191065,925.2460273246612,4.391395442020138,True
1,17,10.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,56.67662892355917,56.67662892355917,5.473039202819448,0.9264619014940209,211.3972434029332,469.55218344168145,750.0000000000001,363.12578192765653,907814.4548191413,939.1043668833629,4.442368082791814,True
1,18,10.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,63.48802821770534,63.48802821770534,5.173293112105306,0.7950248378962445,212.16047263170674,475.91999449223243,750.0000000000002,363.12578192765363,907814.4548191341,951.8399889844649,4.486415292997491,True
1,19,10.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,70.68583470577035,70.68583470577035,4.904579181482277,0.6879763874675793,212.9811159772267,481.7918235830357,750.0,363.12578192765585,907814.4548191397,963.5836471660714,4.524267997868431,True
2,0,10.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.003141592653589793,0.003141592653589793,60.376741662373696,9633340411.316147,149.70402235625576,149.69674893297903,45.15919853847006,688.5273192709877,1721318.2981774693,299.39349786595807,1.999902829287253,True
2,1,10.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.2456185901798291,0.2456185901798291,52.498789076790274,8246.833844518022,164.5070179966589,164.51521754847965,381.4256276813311,688.5273192709881,1721318.2981774702,329.0304350969593,2.000099686346766,True
2,2,10.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.8745027816248885,0.8745027816248885,45.93684605294382,204.1298377137428,179.58874679434533,179.59677168878525,687.162866103295,688.527319270988,1721318.29817747,359.1935433775705,2.000089369680263,True
2,3,10.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,1.8897941669887677,1.8897941669887677,35.79632177196404,42.43132006363451,171.2286106488924,210.09004165688162,749.9999999999997,688.5273192709881,1721318.2981774702,420.18008331376325,2.4539128228713523,True
2,4,10.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,3.2914927462714667,3.2914927462714667,28.481621759692654,16.654054075504575,163.21437161896216,240.412853675899,750.0,688.5273192709885,1721318.2981774714,480.825707351798,2.9459765251207566,True
2,5,10.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,5.079598519472986,5.079598519472986,23.591962693730537,8.329154523052384,158.79585599542295,266.7792631700306,750.0,688.5273192709884,1721318.2981774712,533.5585263400612,3.36002802463208,True
2,6,10.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,7.254111486593324,7.254111486593324,20.099427017961446,4.820288617661557,156.18611695483517,289.9203985329511,750.0000000000002,688.52731927099,1721318.298177475,579.8407970659022,3.712498961950482,True
2,7,10.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,9.815031647632482,9.815031647632482,17.486404782559447,3.071242057177172,154.5874416766809,310.3692775738072,750.0000000000005,688.5273192709865,1721318.2981774663,620.7385551476144,4.015452668179133,True
2,8,10.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,12.762359002590461,12.762359002590461,15.461945255893491,2.0937691093863373,153.60134657430856,328.54742123857005,750.0000000000005,688.5273192709848,1721318.2981774618,657.0948424771401,4.277923710514177,True
2,9,10.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,16.096093551467263,16.096093551467263,13.849819240943564,1.50052691761241,153.01189944326094,344.7970651701057,749.9999999999999,688.5273192709874,1721318.2981774686,689.5941303402114,4.506800666152916,True
2,10,10.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,19.81623529426288,19.81623529426288,12.537200423103862,1.117418166626751,152.6944152648725,359.39880902641175,750.0000000000001,688.52731927099,1721318.298177475,718.7976180528235,4.707425722191318,True
2,11,10.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,23.922784230977317,23.922784230977317,11.448638708844303,0.8577630975590796,152.57306832158378,372.5840413849849,749.9999999999999,688.5273192709909,1721318.2981774772,745.1680827699698,4.884007977078577,True
2,12,10.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,28.415740361610577,28.415740361610577,10.531854539576381,0.6748478079761715,152.59969561168896,384.5445576364132,750.0,688.5273192709899,1721318.2981774746,769.0891152728263,5.039912512210248,True
2,13,10.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,33.295103686162655,33.295103686162655,9.749532018091099,0.5418580358246855,152.7425410746191,395.44018903170485,750.0000000000005,688.5273192709811,1721318.2981774528,790.8803780634097,5.177865789708461,True
2,14,10.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,38.560874204633556,38.560874204633556,9.074354859087373,0.44259098646972644,152.97997130884397,405.4048763404867,749.9999999999999,688.5273192709855,1721318.2981774637,810.8097526809734,5.300103966185667,True
2,15,10.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,44.21305191702327,44.21305191702327,8.485886633762496,0.36682980974401996,153.29681386135553,414.5515044898307,750.0,688.5273192709825,1721318.2981774563,829.1030089796614,5.408481677443847,True
2,16,10.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,50.25163682333181,50.25163682333181,7.968545087764288,0.3078966697861285,153.68214341575586,422.97575311670465,750.0,688.5273192709896,1721318.298177474,845.9515062334093,5.504553017228938,True
2,17,10.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,56.67662892355917,56.67662892355917,7.510249179395924,0.2612909780364097,154.1278995181011,430.75916967229523,750.0,688.527319270994,1721318.298177485,861.5183393445905,5.58963264949583,True
2,18,10.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,63.48802821770534,63.48802821770534,7.101492794159347,0.22389811475977245,154.62799866532924,437.9716302854469,749.9999999999998,688.5273192709828,1721318.2981774572,875.9432605708938,5.664842513203259,True
2,19,10.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,70.68583470577035,70.68583470577035,6.734696544783057,0.1935122251289382,155.17774942968282,444.6733187821782,749.9999999999999,688.5273192710025,1721318.2981775063,889.3466375643565,5.731147930891694,True
3,0,10.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.003141592653589793,0.003141592653589793,67.89175416048033,6025422082.059281,138.0325989850939,138.04137888563824,46.80479979026392,1013.9288566143292,2534822.1415358232,276.0827577712765,2.000127214884149,True
3,1,10.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.2456185901798291,0.2456185901798291,60.54524947044461,4661.912279301281,149.42051333468427,149.41159813012186,399.3922591660807,1013.9288566143294,2534822.1415358237,298.8231962602437,1.9998806696033435,True
3,2,10.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.8745027816248885,0.8745027816248885,54.17437575934507,105.52989916640449,161.087304081928,161.0978311499442,726.598587803413,1013.9288566143292,2534822.1415358232,322.1956622998884,2.000130700157609,True
3,3,10.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,1.8897941669887677,1.8897941669887677,41.621085650685124,23.215954256119097,147.3301779277844,191.3081357294259,749.9999999999998,1013.9288566143293,2534822.1415358232,382.6162714588518,2.5969986382993144,True
3,4,10.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,3.2914927462714667,3.2914927462714667,33.4559891667903,8.747487481884948,139.01034882138205,218.84101869976922,749.9999999999999,1013.9288566143294,2534822.1415358237,437.68203739953844,3.148557219735685,True
3,5,10.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,5.079598519472986,5.079598519472986,27.918951917875955,4.246789816684379,134.24783445761992,243.15322787319369,749.9999999999999,1013.9288566143288,2534822.141535822,486.30645574638737,3.622452888801772,True
3,6,10.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,7.254111486593324,7.254111486593324,23.9145397405429,2.4052467873573913,131.33208236200772,264.84406412796767,750.0000000000001,1013.9288566143316,2534822.141535829,529.6881282559353,4.033196753828109,True
3,7,10.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,9.815031647632482,9.815031647632482,20.888051330895873,1.5084275356645198,129.4750049272003,284.3154926795172,749.9999999999998,1013.9288566143272,2534822.141535818,568.6309853590344,4.391820534617918,True
3,8,10.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,12.762359002590461,12.762359002590461,18.52430055064726,1.0162909040728425,128.27084227235162,301.8773784304189,749.9999999999999,1013.9288566143289,2534822.1415358223,603.7547568608378,4.7068745021484535,True
3,9,10.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,16.096093551467263,16.096093551467263,16.6299754216276,0.7218613382955674,127.4938233571712,317.78331532699275,750.0000000000001,1013.9288566143322,2534822.14153583,635.5666306539855,4.985077817248129,True
3,10,10.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,19.81623529426288,19.81623529426288,15.079790497922758,0.533871540886707,127.01066456541648,332.24577936983974,750.0,1013.928856614333,2534822.1415358325,664.4915587396795,5.231777670113954,True
3,11,10.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,23.922784230977317,23.922784230977317,13.789031048085944,0.4076127513093427,126.73883298782569,345.4445192610379,750.0000000000001,1013.9288566143332,2534822.141535833,690.8890385220758,5.4512813652658565,True
3,12,10.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,28.415740361610577,28.415740361610577,12.698427677762412,0.31931950774818807,126.62513864047791,357.5323540413985,750.0,1013.9288566143339,2534822.141535835,715.064708082797,5.647099112862998,True
3,13,10.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,33.295103686162655,33.295103686162655,11.765322752902454,0.25550841972271526,126.6341066340512,368.6396838882629,749.9999999999998,1013.9288566143339,2534822.141535835,737.2793677765258,5.8221231812936844,True
3,14,10.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,38.560874204633556,38.560874204633556,10.958268054392695,0.20811238246885536,126.74135663266735,378.8781664518223,749.9999999999999,1013.9288566143352,2534822.141535838,757.7563329036446,5.978761416447821,True
3,15,10.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,44.21305191702327,44.21305191702327,10.253593872940074,0.17208740102350867,126.92967983127629,388.3437554077075,750.0000000000003,1013.928856614324,2534822.14153581,776.687510815415,6.119037815645968,True
3,16,10.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,50.25163682333181,50.25163682333181,9.633159865299245,0.14416042648648583,127.18663286147779,397.119218762271,749.9999999999999,1013.928856614321,2534822.1415358027,794.238437524542,6.244669110704168,True
3,17,10.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,56.67662892355917,56.67662892355917,9.082839872924552,0.12213922763038165,127.50301689478762,405.27622569686787,750.0000000000001,1013.9288566143325,2534822.141535831,810.5524513937357,6.357123706826355,True
3,18,10.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,63.48802821770534,63.48802821770534,8.591476620610882,0.10451479887754717,127.87189032004855,412.8770756321782,749.9999999999999,1013.9288566143149,2534822.1415357874,825.7541512643564,6.457667507671853,True
3,19,10.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,70.68583470577035,70.68583470577035,8.150145273175458,0.09022338863071691,128.287912416049,419.97613179054537,750.0000000000003,1013.9288566143335,2534822.141535834,839.9522635810907,6.547399889531692,True
4,0,10.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.003141592653589793,0.003141592653589793,73.80536569091322,4314235507.16338,130.18445173080838,130.17547273085992,47.9720082887592,1339.3303939576708,3348325.984894177,260.35094546171985,1.9998620572606163,True
4,1,10.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.2456185901798291,0.2456185901798291,66.82025936031583,3142.3297807209037,139.57197114112617,139.5803119106745,411.57756151252846,1339.3303939576708,3348325.984894177,279.160623821349,2.000119519262788,True
4,2,10.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.8745027816248885,0.8745027816248885,60.50885724173072,67.80713299883635,148.9288308432126,149.47308026924603,750.0,1339.3303939576713,3348325.9848941783,298.94616053849205,2.0073088524626423,True
4,3,10.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,1.8897941669887677,1.8897941669887677,46.18395857677139,15.313537854221742,132.8309999701073,178.97357542028783,749.9999999999999,1339.3303939576715,3348325.984894179,357.94715084057566,2.6947561256117107,True
4,4,10.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,3.2914927462714667,3.2914927462714667,37.39813498827265,5.602463678145335,124.41251477241836,204.53001322914463,750.0,1339.3303939576715,3348325.984894179,409.06002645828926,3.2879331087114707,True
4,5,10.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,5.079598519472986,5.079598519472986,31.386264587713978,2.6588796748363874,119.4717937703055,227.27974942510136,749.9999999999998,1339.3303939576708,3348325.984894177,454.5594988502027,3.804743232734342,True
4,6,10.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,7.254111486593324,7.254111486593324,27.0010914639055,1.4800707322661601,116.37353097743575,247.77428376206203,750.0000000000002,1339.3303939576701,3348325.9848941755,495.54856752412405,4.258258414623584,True
4,7,10.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,9.815031647632482,9.815031647632482,23.661937073106092,0.9160411339557524,114.35076993575323,266.35683567244996,750.0000000000002,1339.3303939576701,3348325.9848941755,532.7136713448999,4.658592781178469,True
4,8,10.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,12.762359002590461,12.762359002590461,21.037546586051665,0.6109489890022953,113.00095829317122,283.27972174976395,750.0000000000001,1339.330393957671,3348325.9848941774,566.5594434995279,5.0137578659256885,True
4,9,10.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,16.096093551467263,16.096093551467263,18.923416080640322,0.43054847714740624,112.09593959337835,298.7460132210297,749.9999999999998,1339.3303939576722,3348325.9848941807,597.4920264420595,5.330184381427443,True
4,10,10.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,19.81623529426288,19.81623529426288,17.18599701495548,0.3164601825598661,111.49877493123282,312.92625410294295,750.0000000000001,1339.3303939576754,3348325.9848941886,625.8525082058859,5.613088651349598,True
4,11,10.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,23.922784230977317,23.922784230977317,15.734295605776314,0.2404327029663373,111.12344777965201,325.9663905180077,750.0,1339.3303939576729,3348325.984894182,651.9327810360154,5.866743644678309,True
4,12,10.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,28.415740361610577,28.415740361610577,14.50419187783691,0.1876078924154905,110.91385106343783,337.9923868414567,750.0000000000002,1339.3303939576701,3348325.9848941755,675.9847736829134,6.094683100456768,True
4,13,10.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,33.295103686162655,33.295103686162655,13.449237247523124,0.14963389437976424,110.8321889625855,349.1134465536358,749.9999999999999,1339.3303939576647,3348325.9848941616,698.2268931072716,6.299856563718845,True
4,14,10.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,38.560874204633556,38.560874204633556,12.53499152047785,0.12155404670813975,110.8522745042831,359.4245291624061,749.9999999999999,1339.3303939576788,3348325.984894197,718.8490583248122,6.48474793629099,True
4,15,10.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,44.21305191702327,44.21305191702327,11.735402126290438,0.10029092104351771,110.95550472087147,369.0084266128168,750.0000000000003,1339.3303939576667,3348325.9848941667,738.0168532256336,6.651466775643513,True
