row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
1,2,10.0,0.11275862068965517,0.22945457740380246,0.11669595671414729,0.12545917762876463,0.02509183552575292,0.39943800339560404,0.39943800339560404,32.582875026222354,10989.205263848053,222.32468838854558,222.31551335153753,408.16230281857844,250.91835525752913,627295.8881438228,444.63102670307507,1.9999174627246794,True
1,3,10.0,0.16413793103448276,0.25860424775321206,0.09446631671872929,0.12545917762876463,0.02509183552575292,0.8463846576453758,0.8463846576453758,28.50100899473901,1536.107542359048,240.30760851131785,240.31964154033636,561.5812292909827,250.91835525752919,627295.888143823,480.6392830806727,2.000100146883347,True
1,4,10.0,0.21551724137931036,0.2939091320178262,0.07839189063851584,0.12545917762876463,0.02509183552575292,1.4591969444809907,1.4591969444809907,25.282184470544955,403.75422656179046,256.98087010513296,256.9706121651026,699.1980567313966,250.9183552575293,627295.8881438232,513.9412243302052,1.9999201657304204,True
1,5,10.0,0.26689655172413795,0.3334196543006418,0.06652310257650385,0.12545917762876463,0.02509183552575292,2.237874863902449,2.237874863902449,21.675310535944167,179.65578095926705,259.75700775107083,278.95258280862026,750.0000000000002,250.9183552575294,627295.8881438235,557.9051656172405,2.147796398054792,True
1,6,10.0,0.3182758620689655,0.37581168279800353,0.05753582072903801,0.12545917762876463,0.02509183552575292,3.182418415909749,3.182418415909749,18.459412136307108,105.60701694107865,255.9267321475219,302.3933149374985,749.9999999999999,250.91835525752856,627295.8881438214,604.786629874997,2.363124105091079,True
1,7,10.0,0.36965517241379314,0.4202140443202668,0.05055887190647368,0.12545917762876463,0.02509183552575292,4.292827600502894,4.292827600502894,16.056498956401686,68.02578934100495,253.5105160620554,322.96982178380796,750.0000000000001,250.91835525752924,627295.8881438231,645.9396435676159,2.5479796799021153,True
1,8,10.0,0.4210344827586207,0.4660524994284907,0.04501801666986999,0.12545917762876463,0.02509183552575292,5.56910241768188,5.56910241768188,14.196618351930708,46.74460829250355,251.9371435016147,341.1536879999657,750.0000000000002,250.91835525752944,627295.8881438236,682.3073759999314,2.7082444712863802,True
1,9,10.0,0.4724137931034483,0.5129421882299326,0.04052839512648437,0.12545917762876463,0.02509183552575292,7.011242867446709,7.011242867446709,12.716540542069607,33.699946548641755,250.899053854799,357.32399849521215,750.0,250.91835525752992,627295.8881438248,714.6479969904243,2.8483487124029065,True
1,10,10.0,0.5237931034482759,0.5606194001028686,0.036826296654592694,0.12545917762876463,0.02509183552575292,8.619248949797383,8.619248949797383,11.511971273447596,25.21109057055857,250.21962492880232,371.78782197308936,749.9999999999999,250.91835525753055,627295.8881438264,743.5756439461787,2.971691945257117,True
1,11,10.0,0.5751724137931035,0.6088991723925309,0.03372675859942742,0.12545917762876463,0.02509183552575292,10.3931206647339,10.3931206647339,10.513294725373548,19.42286302892628,249.7919651115548,384.7954218988912,750.0000000000001,250.91835525752856,627295.8881438214,769.5908437977824,3.080927136523748,True
1,12,10.0,0.626551724137931,0.657648811731564,0.031097087593632944,0.12545917762876463,0.02509183552575292,12.332858012256258,12.332858012256258,9.672348930125407,15.325509108093051,249.5484921118786,396.55204969513625,750.0,250.91835525752876,627295.8881438219,793.1040993902725,3.17815624802375,True
1,13,10.0,0.6779310344827586,0.7067710973622133,0.02884006287945473,0.12545917762876463,0.02509183552575292,14.438460992364458,14.438460992364458,8.954800301366102,12.334698443110755,249.444862392248,407.22715076131544,750.0,250.91835525752865,627295.8881438216,814.4543015226309,3.2650674530306207,True
1,14,10.0,0.7293103448275863,0.756193411518678,0.02688306669109175,0.12545917762876463,0.02509183552575292,16.709929605058505,16.709929605058505,8.33554075704095,10.094961145161157,249.451036688192,416.9615515784553,750.0000000000002,250.91835525752492,627295.8881438123,833.9231031569107,3.3430332229859405,True
1,15,10.0,0.7806896551724138,0.8058605550868875,0.025170899914473632,0.12545917762876463,0.02509183552575292,19.147263850338394,19.147263850338394,7.795800570766468,8.3808849959565,249.54609166584137,425.87307500995786,750.0000000000002,250.91835525752614,627295.8881438153,851.7461500199157,3.413181686533724,True
1,16,10.0,0.8320689655172414,0.8557298989334522,0.023660933416210783,0.12545917762876463,0.02509183552575292,21.750463728204124,21.750463728204124,7.321276959073503,7.04443375632686,249.71509139622916,434.06093912962945,749.9999999999999,250.9183552575248,627295.8881438121,868.1218782592589,3.4764493944092,True
1,17,10.0,0.883448275862069,0.9057680457354335,0.02231976987336448,0.12545917762876463,0.02509183552575292,24.5195292386557,24.5195292386557,6.900886015230699,5.9854296171259005,249.94713783417973,441.6092176097006,750.0000000000003,250.91835525752566,627295.8881438142,883.2184352194012,3.5336209202977438,True
1,18,10.0,0.9348275862068965,0.9559484884056968,0.02112090219880025,0.12545917762876463,0.02509183552575292,27.454460381693117,27.454460381693117,6.5259093149717575,5.134300996463361,250.23412030518318,448.5895762059569,749.9999999999999,250.91835525752344,627295.8881438086,897.1791524119138,3.585358988285541,True
1,19,10.0,0.9862068965517242,1.0062499388113808,0.020043042259656585,0.12545917762876463,0.02509183552575292,30.555257157316383,30.555257157316383,6.189397355184308,4.441625109867573,250.5698925068827,455.0634495195387,749.9999999999999,250.91835525752518,627295.8881438129,910.1268990390774,3.632227678806535,True
1,20,10.0,1.0375862068965518,1.0566551155858273,0.019068908689275466,0.12545917762876463,0.02509183552575292,33.82191956552548,33.82191956552548,5.885744238869137,3.871584871454191,250.94971831517356,461.0837832526126,750.0000000000001,250.91835525752904,627295.8881438226,922.1675665052252,3.674710506536826,True
1,21,10.0,1.0889655172413792,1.1071498517782083,0.018184334536829105,0.12545917762876463,0.02509183552575292,37.254447606320426,37.254447606320426,5.610379046486071,3.397759174179846,251.36989084465895,466.69643746751666,749.9999999999999,250.91835525753552,627295.8881438388,933.3928749350333,3.7132246499317194,True
1,22,10.0,1.140344827586207,1.1577224288897319,0.017377601303524948,0.12545917762876463,0.02509183552575292,40.852841279701224,40.852841279701224,5.359538283936877,3.0003466723326335,251.82746569890602,471.94132387545824,750.0000000000002,250.91835525753638,627295.888143841,943.8826477509165,3.7481322584545107,True
1,23,10.0,1.1917241379310346,1.208363073533444,0.016638935602409477,0.12545917762876463,0.02509183552575292,44.61710058566786,44.61710058566786,5.130095667477604,2.664294116099439,252.32007101731523,476.85333320897524,750.0,250.91835525752543,627295.8881438136,953.7066664179505,3.779749516448508,True
1,24,10.0,1.243103448275862,1.2590635725280368,0.015960124252174746,0.12545917762876463,0.02509183552575292,48.547225524220316,48.547225524220316,4.919433112243967,2.3780092894542904,252.8457701282136,481.4630959140985,750.0,250.91835525752606,627295.8881438151,962.926191828197,3.8083539674795204,True
1,25,10.0,1.2944827586206897,1.3098169753511195,0.015334216730429784,0.12545917762876463,0.02509183552575292,52.64321609535865,52.64321609535865,4.725341766968916,2.132459993318408,253.4029608466181,485.79760969174794,749.9999999999998,250.91835525752836,627295.8881438209,971.5952193834959,3.8341904772438364,True
1,26,10.0,1.3458620689655172,1.360617361800101,0.014755292834583766,0.12545917762876463,0.02509183552575292,56.9050722990828,56.9050722990828,4.545945254395296,1.9205329678874743,253.99030069401442,489.8807600391603,750.0,250.91835525753598,627295.8881438399,979.7615200783206,3.8574761217305404,True
1,27,10.0,1.3972413793103449,1.4114596588669472,0.014218279556602376,0.12545917762876463,0.02509183552575292,61.33279413539281,61.33279413539281,4.3796395263529,1.7365709674419245,254.60665071538898,493.73375430635053,749.9999999999998,250.9183552575208,627295.888143802,987.4675086127011,3.8784042201495263,True
1,28,10.0,1.4486206896551725,1.4623394951408348,0.013718805485662289,0.12545917762876463,0.02509183552575292,65.92638160428865,65.92638160428865,4.22504529234956,1.5760339232534488,255.25103281384338,497.37548545547554,750.0000000000001,250.91835525752046,627295.8881438011,994.7509709109511,3.897147682205192,True
1,29,10.0,1.5,1.5132530841044811,0.013253084104481117,0.12545917762876463,0.02509183552575292,70.68583470577035,70.68583470577035,4.080970064092386,1.435247827192661,255.9225970301823,500.82283837037176,750.0,250.9183552575257,627295.8881438142,1001.6456767407435,3.9138618018268008,True
2,0,10.0,0.01,0.2719665293808196,0.2619665293808196,0.23205623296537647,0.04641124659307529,0.003141592653589793,0.003141592653589793,53.472996965337764,15657322353.903696,162.51779933229582,162.50913446151097,43.4293555250002,464.1124659307529,1160281.1648268823,325.01826892302194,1.999893367116458,True
2,1,10.0,0.06137931034482759,0.27862737274333776,0.2172480623985102,0.23205623296537647,0.04641124659307529,0.11835698173167541,0.11835698173167541,47.76672695725481,137174.57703768488,175.08324765067917,175.0920379391762,256.4939942565833,464.1124659307529,1160281.1648268823,350.1840758783524,2.000100412673571,True
2,2,10.0,0.11275862068965517,0.29424530521876086,0.18148668452910569,0.23205623296537647,0.04641124659307529,0.39943800339560404,0.39943800339560404,42.81686454940026,3685.228761888544,187.9071572077521,187.89758640585544,453.2051645559662,464.1124659307528,1160281.164826882,375.79517281171087,1.9998981326519023,True
2,3,10.0,0.16413793103448276,0.3175012653639806,0.15336333432949784,0.23205623296537647,0.04641124659307529,0.8463846576453758,0.8463846576453758,38.603452534377844,456.4129629696116,200.54634643512622,200.55471001408034,634.5996801243239,464.11246593075276,1160281.1648268818,401.1094200281607,2.000083407941384,True
2,4,10.0,0.21551724137931036,0.3468623277832231,0.13134508640391276,0.23205623296537647,0.04641124659307529,1.4591969444809907,1.4591969444809907,33.89350379869438,124.9998801293836,205.6793974102629,217.14446436036388,749.9999999999999,464.1124659307531,1160281.1648268828,434.28892872072777,2.1114848360551344,True
2,5,10.0,0.26689655172413795,0.3809193647291821,0.11402281300504413,0.23205623296537647,0.04641124659307529,2.237874863902449,2.237874863902449,28.377553798501587,61.15087653054684,198.46867899287946,240.91456620787295,749.9999999999999,464.1124659307526,1160281.1648268814,481.8291324157459,2.427733861386928,True
2,6,10.0,0.3182758620689655,0.4185275588049028,0.10025169673593726,0.23205623296537647,0.04641124659307529,3.182418415909749,3.182418415909749,24.36657990284833,34.78451377493338,193.9437359331953,262.1835313956606,750.0000000000002,464.1124659307529,1160281.1648268823,524.3670627913212,2.7037071358259364,True
2,7,10.0,0.36965517241379314,0.4588144936635277,0.08915932124973458,0.23205623296537647,0.04641124659307529,4.292827600502894,4.292827600502894,21.322373406262315,21.874333691977565,190.96327284250893,281.3290937844138,750.0000000000002,464.11246593075265,1160281.1648268816,562.6581875688277,2.946420948874618,True
2,8,10.0,0.4210344827586207,0.5011345415906466,0.08010005883202592,0.23205623296537647,0.04641124659307529,5.56910241768188,5.56910241768188,18.93686774390466,14.765174025798029,188.93339934155182,298.64171732906675,750.0000000000001,464.11246593075333,1160281.1648268832,597.2834346581335,3.1613438213662306,True
2,9,10.0,0.4724137931034483,0.5450142979939478,0.07260050489049957,0.23205623296537647,0.04641124659307529,7.011242867446709,7.011242867446709,17.01998203681649,10.501920909391027,187.5208310152872,314.3593006986477,749.9999999999999,464.1124659307536,1160281.164826884,628.7186013972954,3.3527933829710928,True
2,10,10.0,0.5237931034482759,0.5901059297477229,0.06631282629944701,0.23205623296537647,0.04641124659307529,8.619248949797383,8.619248949797383,15.447899759832294,7.775219364044947,186.52746618929044,328.68174765264547,750.0000000000001,464.1124659307528,1160281.164826882,657.3634953052909,3.5242182223082907,True
2,11,10.0,0.5751724137931035,0.6361517890346873,0.06097937524158381,0.23205623296537647,0.04641124659307529,10.3931206647339,10.3931206647339,14.136536622016674,5.941505654403044,185.8299847080544,341.77882464989966,750.0000000000001,464.1124659307522,1160281.1648268804,683.5576492997993,3.6784034092974447,True
2,12,10.0,0.626551724137931,0.6829588978288974,0.05640717369096637,0.23205623296537647,0.04641124659307529,12.332858012256258,12.332858012256258,13.026845629328772,4.657851785334777,185.3486068001138,353.7954608166783,750.0,464.1124659307528,1160281.164826882,707.5909216333566,3.817622014264432,True
2,13,10.0,0.6779310344827586,0.7303809147412818,0.05244988025852315,0.23205623296537647,0.04641124659307529,14.438460992364458,14.438460992364458,12.07619325097923,3.7293396635327505,185.0299999864691,364.8558263261314,749.9999999999999,464.11246593075157,1160281.1648268788,729.7116526522628,3.94374778525442,True
2,14,10.0,0.7293103448275863,0.7783054491496131,0.048995104322026806,0.23205623296537647,0.04641124659307529,16.709929605058505,16.709929605058505,11.253062163800841,3.0391833209610524,184.83748460798333,375.06665269816017,750.0000000000002,464.1124659307523,1160281.1648268807,750.1333053963203,4.058339719279654,True
2,15,10.0,0.7806896551724138,0.8266451057114357,0.045955450539021836,0.23205623296537647,0.04641124659307529,19.147263850338394,19.147263850338394,10.53367375280847,2.514278087479991,184.74519761690098,384.51998750752773,750.0,464.1124659307491,1160281.1648268728,769.0399750150555,4.16270617550657,True
2,16,10.0,0.8320689655172414,0.8753311124828024,0.043262146965560966,0.23205623296537647,0.04641124659307529,21.750463728204124,21.750463728204124,9.89976609938601,2.1071414956480816,184.7344954282537,393.2954903740586,749.9999999999999,464.1124659307492,1160281.164826873,786.5909807481172,4.25795398376807,True
2,17,10.0,0.883448275862069,0.9243087412910853,0.040860465429016335,0.23205623296537647,0.04641124659307529,24.5195292386557,24.5195292386557,9.337092309516516,1.7859452246638066,184.7916701691808,401.4623471893283,750.0000000000001,464.1124659307521,1160281.1648268802,802.9246943786566,4.345026448668176,True
2,18,10.0,0.9348275862068965,0.9735339793951009,0.03870639318820435,0.23205623296537647,0.04641124659307529,27.454460381693117,27.454460381693117,8.834381580786802,1.5287654129482002,184.90646124414053,409.080865570149,750.0000000000001,464.1124659307532,1160281.164826883,818.161731140298,4.424733054947395,True
2,19,10.0,0.9862068965517242,1.022971082636079,0.03676418608435472,0.23205623296537647,0.04641124659307529,30.555257157316383,30.555257157316383,8.382605379594134,1.3201378186034596,185.07106226454235,416.20380497342165,750.0000000000003,464.11246593075373,1160281.1648268844,832.4076099468433,4.497772908208588,True
2,20,10.0,1.0375862068965518,1.0725907559947654,0.0350045490982136,0.23205623296537647,0.04641124659307529,33.82191956552548,33.82191956552548,7.9744494703180155,1.1489244903147824,185.27944439274853,422.87748678682794,750.0000000000003,464.11246593074173,1160281.1648268544,845.7549735736559,4.564753399091892,True
2,21,10.0,1.0889655172413792,1.1223687855799593,0.033403268338580094,0.23205623296537647,0.04641124659307529,37.254447606320426,37.254447606320426,7.603927700119233,1.0069536813800462,185.5268864358772,429.14272246058766,750.0000000000002,464.11246593075094,1160281.1648268774,858.2854449211753,4.626205190037621,True
2,22,10.0,1.140344827586207,1.1722849990109334,0.03194017142472649,0.23205623296537647,0.04641124659307529,40.852841279701224,40.852841279701224,7.266095211877731,0.8881301431119449,185.8096428387107,435.03559135067593,750.0,464.1124659307513,1160281.164826878,870.0711827013519,4.682594344452856,True
2,23,10.0,1.1917241379310346,1.2223224672855015,0.030598329354466935,0.23205623296537647,0.04641124659307529,44.61710058566786,44.61710058566786,6.956832566016326,0.7878396201238673,186.124705390564,440.58809443146174,750.0,464.112465930755,1160281.1648268874,881.1761888629235,4.734332215671551,True
2,24,10.0,1.243103448275862,1.2724668860991184,0.029363437823256344,0.23205623296537647,0.04641124659307529,48.547225524220316,48.547225524220316,6.672681203239729,0.7025419819181361,186.46962971714507,445.8287053792221,749.9999999999998,464.1124659307501,1160281.1648268753,891.6574107584441,4.781783565028768,True
2,25,10.0,1.2944827586206897,1.3227060918698752,0.028223333249185467,0.23205623296537647,0.04641124659307529,52.64321609535865,52.64321609535865,6.410716598090879,0.6294880341163605,186.84240726673,450.78283665325864,750.0000000000001,464.1124659307516,1160281.164826879,901.5656733065173,4.825273269036146,True
2,26,10.0,1.3458620689655172,1.373029679862599,0.02716761089708175,0.23205623296537647,0.04641124659307529,56.9050722990828,56.9050722990828,6.168449436214192,0.5665190726509772,187.24136970935433,455.47323501039165,750.0,464.1124659307571,1160281.1648268928,910.9464700207833,4.865091894140709,True
2,27,10.0,1.3972413793103449,1.4234287004133797,0.02618732110303479,0.23205623296537647,0.04641124659307529,61.33279413539281,61.33279413539281,5.943747873141197,0.5119228171121558,187.66511673877704,459.92031827824,750.0000000000001,464.1124659307532,1160281.164826883,919.84063655648,4.901500356280195,True
2,28,10.0,1.4486206896551725,1.4738954154214863,0.025274725766313733,0.23205623296537647,0.04641124659307529,65.92638160428865,65.92638160428865,5.734775824883522,0.46432840670923414,188.11246098198237,464.1424630857442,750.0,464.1124659307564,1160281.164826891,928.2849261714885,4.9347338359493405,True
2,29,10.0,1.5,1.5244231017350296,0.024423101735029595,0.23205623296537647,0.04641124659307529,70.68583470577035,70.68583470577035,5.539943573309935,0.4226288782122888,188.5823855585693,468.1562515196824,750.0000000000001,464.11246593075975,1160281.1648268993,936.3125030393649,4.965005083937534,True
3,0,10.0,0.01,0.3284763152118769,0.3184763152118769,0.33865328830198826,0.06773065766039764,0.003141592653589793,0.003141592653589793,60.07433819902369,9828779992.160496,150.218589259713,150.21149361769835,45.088002014046666,677.3065766039763,1693266.4415099407,300.4229872353967,1.9999055291086192,True
3,1,10.0,0.06137931034482759,0.33401213959013376,0.2726328292453062,0.33865328830198826,0.06773065766039764,0.11835698173167541,0.11835698173167541,54.75363891525127,79455.43593450249,159.9622981131757,159.9524059851295,268.5529760039227,677.3065766039764,1693266.441509941,319.904811970259,1.9998763192556885,True
3,2,10.0,0.11275862068965517,0.3471472255326346,0.23438860484297944,0.33865328830198826,0.06773065766039764,0.39943800339560404,0.39943800339560404,49.992706123247025,1982.8840185191755,169.92548604184188,169.9357067616027,478.39506717941435,677.3065766039762,1693266.4415099404,339.8714135232054,2.0001202964899365,True
3,3,10.0,0.16413793103448276,0.36706668339615484,0.20292875236167207,0.33865328830198826,0.06773065766039764,0.8463846576453758,0.8463846576453758,45.810300161472135,230.14948784238916,179.9082320233338,179.9177626657554,675.3855812317847,677.3065766039765,1693266.4415099414,359.8355253315108,2.000105950042579,True
3,4,10.0,0.21551724137931036,0.3927395714553351,0.17722233007602475,0.33865328830198826,0.06773065766039764,1.4591969444809907,1.4591969444809907,39.37030442718764,68.65945837121912,177.11884622828973,198.11270524992335,749.9999999999999,677.306576603976,1693266.4415099402,396.2254104998467,2.237059572921726,True
3,5,10.0,0.26689655172413795,0.4231199108732745,0.15622335914913654,0.33865328830198826,0.06773065766039764,2.237874863902449,2.237874863902449,33.216362089844694,32.575736619128854,169.6074772029079,219.78265356458198,750.0,677.3065766039772,1693266.441509943,439.56530712916395,2.5916623157084944,True
