row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,10,7.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,1.5158168308621671,1.5158168308621671,6.3419112221249,89822.56529186413,452.09789221191596,452.1041428591417,375.27625780435596,37.724244584305794,66017.42802253514,904.2082857182834,2.0000276517423923,True
0,11,7.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,1.8214584181673357,1.8214584181673357,5.910910305622742,64526.80408715704,460.5745453940894,460.5781985267101,390.38593953258464,37.724244584305524,66017.42802253466,921.1563970534202,2.00001586337177,True
0,12,7.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,2.1551508810551776,2.1551508810551776,5.535977392773881,47868.77761973333,468.24738747459077,468.23875058877087,404.08409569191264,37.7242445843058,66017.42802253515,936.4775011775417,1.9999631097319455,True
0,13,7.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,2.5168942195256925,2.5168942195256925,5.20643607850732,36479.01721214727,475.2117661714874,475.2066056377254,416.51860496689505,37.72424458430555,66017.42802253472,950.4132112754507,1.9999782811195792,True
0,14,7.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,2.906688433578882,2.906688433578882,4.914474190183775,28434.91892371918,481.57575537701814,481.57278559239495,427.862366810962,37.724244584305836,66017.42802253521,963.1455711847899,1.9999876663864822,True
0,15,7.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,3.324533523214743,3.324533523214743,4.653805162547378,22598.866684166478,487.40953252824613,487.41684891331187,438.2257020597069,37.72424458430477,66017.42802253335,974.8336978266237,2.000030021509952,True
0,16,7.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,3.770429488433278,3.770429488433278,4.419700208286439,18261.979251366978,492.7961248558273,492.7995622052175,447.74536094017674,37.72424458430447,66017.42802253283,985.599124410435,2.0000139503913155,True
0,17,7.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,4.244376329234488,4.244376329234488,4.20814532143545,14974.280859378434,497.78152855102314,497.7771661899845,456.49463388953217,37.72424458430564,66017.42802253486,995.554332379969,1.9999824727886093,True
0,18,7.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,4.746374045618368,4.746374045618368,4.015823868817246,12438.939103295732,502.3948107220432,502.39887399791576,464.51751148401854,37.72424458430449,66017.42802253287,1004.7977479958315,2.0000161756283537,True
0,19,7.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,5.276422637584925,5.276422637584925,3.84034489829308,10450.626695662975,506.7005341673181,506.6986886813049,471.92537108643427,37.72424458430525,66017.42802253418,1013.3973773626097,1.9999927156737016,True
0,20,7.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,5.834522105134152,5.834522105134152,3.679424810113232,8870.562124144273,510.7157736861219,510.7132861692468,478.74374821872846,37.724244584304934,66017.42802253364,1021.4265723384937,1.9999902587035558,True
0,21,7.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,6.420672448266054,6.420672448266054,3.5313029493846906,7598.832625002566,514.4735600707062,514.4707130626726,485.0289886891873,37.724244584306796,66017.42802253689,1028.9414261253453,1.9999889323446158,True
0,22,7.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,7.034873666980629,7.034873666980629,3.3944711974617214,6563.65354348584,517.9989939433558,517.9959788502819,490.82387584795697,37.72424458430461,66017.42802253306,1035.9919577005637,1.9999883586913905,True
0,23,7.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,7.677125761277877,7.677125761277877,3.2676517367761213,5712.3735434037735,521.3139433409409,521.3108885725183,496.16610587736415,37.724244584306895,66017.42802253706,1042.6217771450365,1.9999882805036708,True
0,24,7.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,8.3474287311578,8.3474287311578,3.149754499582151,5005.789896350976,524.4375556981635,524.434545983243,501.0890668278956,37.72424458430551,66017.42802253464,1048.869091966486,1.9999885221228426,True
0,25,7.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,9.045782576620393,9.045782576620393,3.0398437373784737,4414.311569646117,527.3866743822762,527.3837641239047,505.6224753636549,37.72424458430694,66017.42802253715,1054.7675282478094,1.9999889634740018,True
0,26,7.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,9.77218729766566,9.77218729766566,2.937111507307025,3915.3220492510095,530.1761800848784,530.1734026503769,509.79290131569337,37.724244584306426,66017.42802253625,1060.3468053007539,1.9999895225979372,True
0,27,7.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,10.526642894293605,10.526642894293605,2.8408564597040193,3491.336486308163,532.8192725595592,532.81664677508,513.6242029366344,37.72424458430498,66017.42802253371,1065.63329355016,1.999990143808175,True
0,28,7.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,11.30914936650422,11.30914936650422,2.750466728359468,3128.6942218639856,535.3277046292736,535.3252393373526,517.1378904542979,37.72424458430745,66017.42802253804,1070.6504786747053,1.999990789597102,True
0,29,7.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,12.119706714297509,12.119706714297509,2.6654060250578944,2816.618116643383,537.7119777224522,537.7096749884524,520.3534315885288,37.724244584307506,66017.42802253814,1075.4193499769049,1.9999914350652575,True
0,30,7.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,12.95831493767347,12.95831493767347,2.5852022581193053,2546.5290088564348,539.9815061862032,539.9793635568162,523.2885097419451,37.724244584305104,66017.42802253393,1079.9587271136324,1.9999920640638154,True
0,31,7.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,13.824974036632105,13.824974036632105,2.5094381549994296,2311.5401132320844,542.1447560944398,542.1427681877856,525.9592433354209,37.724244584307044,66017.42802253732,1084.2855363755712,1.999992666509703,True
0,32,7.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,14.719684011173413,14.719684011173413,2.437743488029429,2106.07998115396,544.2093630947902,544.2075227172741,528.3803730328262,37.724244584309254,66017.4280225412,1088.4150454345481,1.9999932365091784,True
0,33,7.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,15.642444861297394,15.642444861297394,2.3697885916246766,1925.6084212145838,546.1822329289604,546.1805318559884,530.5654222786173,37.724244584309886,66017.4280225423,1092.3610637119768,1.9999937710424491,True
0,34,7.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,16.59325658700405,16.59325658700405,2.305278926751543,1766.4003935272249,548.0696275537556,548.0680570711543,532.5268355254772,37.72424458430481,66017.42802253342,1096.1361141423085,1.999994269039836,True
0,35,7.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,17.572119188293378,17.572119188293378,2.24395049992572,1625.3801288250727,549.8772392337213,549.8757905086154,534.2760977205068,37.72424458430696,66017.42802253718,1099.7515810172308,1.999994730732598,True
0,36,7.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,18.579032665165375,18.579032665165375,2.185565983569469,1499.9927224048226,551.6102545376401,551.6089188677946,535.8238379659733,37.724244584308735,66017.42802254029,1103.2178377355892,1.9999951571971895,True
0,37,7.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,19.61399701762005,19.61399701762005,2.1299114152230056,1388.1039471407018,553.2734098213665,553.2721787980613,537.1799197637188,37.724244584307364,66017.42802253789,1106.5443575961226,1.999995550036263,True
0,38,7.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,20.6770122456574,20.6770122456574,2.076793376988024,1287.9214998360305,554.8710395009492,554.8699051105369,538.3535198253255,37.724244584302866,66017.42802253002,1109.7398102210739,1.9999959111565335,True
0,39,7.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,21.768078349277424,21.768078349277424,2.0260365753954788,1197.9326595057664,556.4071181941815,556.4060728764117,539.353197112594,37.72424458430611,66017.42802253569,1112.8121457528234,1.9999962426153957,True
0,40,7.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,22.887195328480118,22.887195328480118,1.9774817566999117,1116.85460926467,557.8852976278968,557.8843343040213,540.186953484818,37.72424458430627,66017.42802253597,1115.7686686080426,1.9999965465163554,True
0,41,7.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,24.03436318326548,24.03436318326548,1.9309839044380464,1043.594600470054,559.3089390595454,559.3080511395721,540.862287122392,37.72424458429619,66017.42802251833,1118.6161022791441,1.999996824939094,True
0,42,7.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,25.209581913633528,25.209581913633528,1.8864106755080672,977.2178189500798,560.6811418414596,560.6803232172881,541.3862397027651,37.7242445843032,66017.4280225306,1121.3606464345762,1.9999970798940416,True
0,43,7.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,26.412851519584247,26.412851519584247,1.84364103862807,916.9213177553054,562.0047686567652,562.0040136860401,541.7654381582481,37.72424458430265,66017.42802252964,1124.0080273720803,1.9999973132942381,True
0,44,7.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,27.644172001117628,27.644172001117628,1.8025640851863745,862.0127576877433,563.2824678736226,563.2817713577541,542.0061317280862,37.72424458430736,66017.42802253788,1126.5635427155082,1.9999975269392951,True
0,45,7.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,28.903543358233694,28.903543358233694,1.7630779874589537,811.8929804589038,564.5166933975098,564.5160505563142,542.1142249000025,37.72424458430672,66017.42802253675,1129.0321011126284,1.9999977225077554,True
0,46,7.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,30.190965590932425,30.190965590932425,1.7250890832624979,766.0416541514504,565.7097223442677,565.7091287889507,542.0953067611781,37.72424458429731,66017.4280225203,1131.4182575779014,1.9999979015551845,True
0,47,7.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,31.506438699213838,31.506438699213838,1.6885110694423475,724.0053946171396,566.8636708098481,566.8631225155309,541.9546771991177,37.724244584313034,66017.42802254781,1133.7262450310618,1.999998065516118,True
0,48,7.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,32.84996268307791,32.84996268307791,1.653264289351206,685.3878923252123,567.9805079731169,567.9800012517168,541.6973703364237,37.72424458429768,66017.42802252094,1135.9600025034335,1.9999982157084863,True
0,49,7.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,34.22153754252467,34.22153754252467,1.619260408967539,649.8652578049794,569.0569052489242,569.0620687349252,541.3183518988354,37.72424458429637,66017.42802251865,1138.1241374698504,2.000018147520761,True
0,50,7.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,35.621163277554096,35.621163277554096,1.586461783084005,617.0822455435134,570.1052003358736,570.1100650689057,540.8424261081634,37.72424458430747,66017.42802253808,1140.2201301378113,2.0000170660889576,True
0,51,7.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,37.0488398881662,37.0488398881662,1.5547892348993753,586.7958387634117,571.1215117238942,571.1260962351292,540.2634931947881,37.72424458431235,66017.42802254662,1142.2521924702585,2.000016054416235,True
0,52,7.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,38.50456737436097,38.50456737436097,1.524184054956515,558.7677774772658,572.1073363289278,572.1116579883706,539.585716149288,37.724244584307456,66017.42802253805,1144.223315976741,2.000015107862348,True
0,53,7.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,39.98834573613842,39.98834573613842,1.4945916466603804,532.7868614083562,573.0640758177341,573.0681508950464,538.8130779020869,37.72424458430736,66017.42802253788,1146.1363017900928,2.0000142220651558,True
0,54,7.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,41.500174973498545,41.500174973498545,1.4659611700642534,508.665414189514,573.9930441325694,573.996887858238,537.9493937529755,37.724244584302426,66017.42802252925,1147.993775716476,2.000013392934663,True
0,55,7.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,43.040055086441335,43.040055086441335,1.4382452221087263,486.23626713164566,574.8954743122489,574.8991009380302,536.9983226161415,37.72424458429231,66017.42802251154,1149.7982018760604,2.000012616644045,True
0,56,7.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,44.6079860749668,44.6079860749668,1.4113995490295124,465.3501781160956,575.77252468526,575.7759475431443,535.9633772106237,37.72424458429384,66017.42802251423,1151.5518950862886,2.0000118896186865,True
0,57,7.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,46.203967939074936,46.203967939074936,1.3853827872131521,445.8736161578852,576.6252845015371,576.6285160607058,534.8479333094391,37.72424458430174,66017.42802252805,1153.2570321214116,2.000011208523995,True
0,58,7.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,47.82800067876576,47.82800067876576,1.3601562292609761,427.6868543011906,577.4547790616565,577.4578309830764,533.6552381441052,37.72424458429264,66017.42802251212,1154.9156619661528,2.000010570252531,True
0,59,7.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,49.480084294039244,49.480084294039244,1.335683612441885,410.6823233276311,578.261974395103,578.2648575835466,532.3884180530295,37.72424458430704,66017.42802253731,1156.5297151670932,2.000009971910903,True
1,0,7.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0021991148575128553,0.0021991148575128553,36.65759047588755,232776857330.07886,207.04934798010228,207.05976147758554,37.93706782192179,142.51457016944934,249400.49779653634,414.1195229551711,2.00010058952211,True
1,1,7.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.027331946335948338,0.027331946335948338,33.06214015800142,79103576.8993872,220.40290616085258,220.39341397954718,128.3952034638577,142.51457016944934,249400.49779653634,440.78682795909435,1.9999138651892505,True
1,2,7.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.08051565339705716,0.08051565339705716,29.895738860330063,3228867.81626392,233.82890151755683,233.8161468381704,211.37739694604792,142.51457016944934,249400.49779653634,467.6322936763408,1.999890905877728,True
1,3,7.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.1617502360408392,0.1617502360408392,27.153376843708887,463777.8882423254,246.98384907212343,246.994249427388,287.37726536113524,142.51457016944934,249400.49779653634,493.988498854776,2.0000842189098895,True
1,4,7.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.2710356942672947,0.2710356942672947,24.80420489835648,119187.93566896507,259.67233208290173,259.6632041527688,357.1974062712185,142.51457016944934,249400.49779653634,519.3264083055376,1.9999296965521147,True
1,5,7.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.4083720280764235,0.4083720280764235,22.792327221296745,42633.12772654355,271.7048672741715,271.7134175376185,421.4477901047707,142.51457016944929,249400.49779653625,543.426835075237,2.000062937874708,True
1,6,7.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.5737592374682254,0.5737592374682254,21.069167635081683,18796.054121475263,283.07017423244184,283.061698816596,480.9503951293438,142.51457016944926,249400.4977965362,566.123397633192,1.999940117916917,True
1,7,7.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.7671973224427009,0.7671973224427009,19.582720584027786,9562.52975969262,293.7178281880734,293.72661170859107,536.1587315406639,142.5145701694493,249400.4977965363,587.4532234171821,2.000059809243258,True
1,8,7.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,0.9886862829998496,0.9886862829998496,18.294858363168697,5389.857309109196,303.7197776861137,303.71043952101905,587.7444933631077,142.51457016944934,249400.49779653634,607.4208790420381,1.999938508021007,True
1,9,7.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,1.2382261191396715,1.2382261191396715,17.168308550296597,3282.302433685284,313.06841879246144,313.0782578535271,635.9495210811025,142.51457016944957,249400.49779653674,626.1565157070542,2.000062855660137,True
1,10,7.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,1.5158168308621671,1.5158168308621671,16.178291109487034,2120.9747774816324,321.86230544112715,321.8528212767281,681.3318755140442,142.5145701694499,249400.49779653735,643.7056425534562,1.9999410669454687,True
1,11,7.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,1.8214584181673357,1.8214584181673357,15.30042869278325,1437.2861342921083,330.1130760666139,330.0994329570139,724.0410766601764,142.51457016944954,249400.49779653669,660.1988659140278,1.999917342810151,True
1,12,7.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,2.1551508810551776,2.1551508810551776,14.380185045336248,1051.4089526832715,334.68637131544654,339.2591817394104,750.0000000000002,142.5145701694493,249400.4977965363,678.5183634788208,2.0273259434257267,True
1,13,7.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,2.5168942195256925,2.5168942195256925,13.354562689955078,842.7264167965157,333.7094188315241,350.1510060350741,750.0000000000001,142.51457016944997,249400.49779653744,700.3020120701482,2.0985383466916807,True
1,14,7.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,2.906688433578882,2.906688433578882,12.463275224306807,687.4347567570212,332.97401995383865,360.26178522067124,750.0000000000001,142.51457016944968,249400.49779653695,720.5235704413425,2.1639032695140337,True
1,15,7.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,3.324533523214743,3.324533523214743,11.681868947170905,569.2068647217304,332.4275847913699,369.67019638047185,749.9999999999998,142.51457016944815,249400.49779653427,739.3403927609437,2.224064507838453,True
1,16,7.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,3.770429488433278,3.770429488433278,10.991430697377561,477.42173689645557,332.03188507257914,378.44515039094046,750.0,142.51457016944823,249400.49779653442,756.8903007818809,2.2795711340085054,True
1,17,7.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,4.244376329234488,4.244376329234488,10.377113716390104,404.951103784425,331.7586233802324,386.6471659352267,750.0000000000003,142.5145701694486,249400.49779653506,773.2943318704534,2.3308944436514976,True
1,18,7.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,4.746374045618368,4.746374045618368,9.827108086218788,346.8798217435186,331.58650862994966,394.32953899030093,750.0000000000002,142.5145701694484,249400.4977965347,788.6590779806019,2.378441394492153,True
1,19,7.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,5.276422637584925,5.276422637584925,9.331907285460181,299.7378531546946,331.49928286654284,401.5393379717216,750.0,142.51457016944977,249400.4977965371,803.0786759434432,2.4225653491586945,True
1,20,7.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,5.834522105134152,5.834522105134152,8.883776400832426,261.02397269865236,331.4843633015187,408.31825037191487,750.0000000000001,142.51457016944883,249400.49779653546,816.6365007438297,2.463574729770936,True
1,21,7.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,6.420672448266054,6.420672448266054,8.476360395077386,228.90176045320464,331.53189083659544,414.7033032870308,750.0,142.51457016944877,249400.49779653535,829.4066065740616,2.501740042205645,True
1,22,7.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,7.034873666980629,7.034873666980629,8.104391380731421,202.00054309776095,331.63405240901744,420.7274771681127,749.9999999999999,142.51457016945184,249400.49779654073,841.4549543362255,2.5372996175266875,True
1,23,7.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,7.677125761277877,7.677125761277877,7.763467006672135,179.28204893569006,331.7845910849058,426.4202293565869,749.9999999999999,142.51457016944974,249400.49779653703,852.8404587131738,2.5704643362865713,True
1,24,7.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,8.3474287311578,8.3474287311578,7.449880669502048,159.94923672078318,331.97844698775964,431.80794147789214,750.0,142.51457016944886,249400.4977965355,863.6158829557843,2.601421540440023,True
1,25,7.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,9.045782576620393,9.045782576620393,7.160489998109117,143.38279791325525,332.2114907716684,436.91430258210323,750.0,142.5145701694503,249400.49779653805,873.8286051642065,2.6303382918346907,True
1,26,7.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,9.77218729766566,9.77218729766566,6.892613950359726,129.09618565836735,332.4803234622514,441.76063803222604,749.9999999999997,142.51457016944863,249400.4977965351,883.5212760644521,2.6573641016225844,True
1,27,7.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,10.526642894293605,10.526642894293605,6.643951541720348,116.70327527110055,332.78212450298264,446.3661925304483,749.9999999999999,142.51457016945187,249400.4977965408,892.7323850608966,2.6826332285552055,True
1,28,7.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,11.30914936650422,11.30914936650422,6.412517099863021,105.8947814337312,333.114535232065,450.74837431206936,750.0000000000002,142.51457016944954,249400.49779653669,901.4967486241387,2.7062666238689013,True
1,29,7.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,12.119706714297509,12.119706714297509,6.196588267327476,96.42083923120205,333.4755686885575,454.922966395072,749.9999999999999,142.51457016945298,249400.4977965427,909.845932790144,2.7283735848123722,True
1,30,7.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,12.95831493767347,12.95831493767347,5.9946639270422315,88.07798518556534,333.863539186204,458.9043098191755,750.0,142.5145701694518,249400.4977965406,917.808619638351,2.7490531666785762,True
1,31,7.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,13.824974036632105,13.824974036632105,5.80542991692866,80.69932009836421,334.2770068723331,462.70546301308696,750.0000000000002,142.51457016945093,249400.49779653913,925.4109260261739,2.768395393643112,True
1,32,7.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,14.719684011173413,14.719684011173413,5.627730907023304,74.14700050156029,334.7147337485444,466.33834076686264,750.0000000000002,142.5145701694499,249400.49779653735,932.6766815337253,2.7864823011777005,True
1,33,7.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,15.642444861297394,15.642444861297394,5.4605471883939325,68.30645335069552,335.1756485330411,469.8138357356251,750.0,142.51457016944792,249400.49779653386,939.6276714712502,2.80338883681946,True
1,34,7.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,16.59325658700405,16.59325658700405,5.302975404256279,63.08187923020119,335.6588183975149,473.14192494252677,749.9999999999999,142.51457016944968,249400.49779653695,946.2838498850535,2.819183641302062,True
