row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
1,17,7.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,39.673640246491416,39.673640246491416,5.4730392028194474,3.042057588540508,218.7828677722692,469.55218344168145,749.9999999999998,363.12578192765653,635470.1183733989,939.1043668833629,4.292403589210081,True
1,18,7.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,44.44161975239374,44.44161975239374,5.173293112105304,2.610481162042765,220.3680464507285,475.9199944922325,749.9999999999997,363.12578192765363,635470.1183733939,951.839988984465,4.319319449053084,True
1,19,7.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,49.480084294039244,49.480084294039244,4.904579181482277,2.2589852716635863,222.0472478682861,481.7918235830357,750.0,363.12578192765585,635470.1183733977,963.5836471660714,4.3395433017825535,True
2,0,7.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0021991148575128553,0.0021991148575128553,60.34874288315934,31690022676.97517,149.7515016736161,149.74424482465523,45.11732449157568,688.5273192709877,1204922.8087242285,299.48848964931045,1.9999030814532104,True
2,1,7.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.17193301312588036,0.17193301312588036,52.46496515037917,27148.553886476147,164.5776535700043,164.5858476885319,380.93429610743266,688.5273192709881,1204922.8087242292,329.1716953770638,2.00009957753498,True
2,2,7.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.6121519471374219,0.6121519471374219,45.89315888384423,672.8205469076148,179.6992693337984,179.70744418658307,685.8564670836863,688.527319270988,1204922.808724229,359.41488837316615,2.0000909837064444,True
2,3,7.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,1.3228559168921374,1.3228559168921374,35.79632177196405,139.3241524375876,171.61930777239363,210.09004165688162,750.0000000000003,688.5273192709881,1204922.8087242292,420.18008331376325,2.4483264078364537,True
2,4,7.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,2.304044922390027,2.304044922390027,28.48162175969265,54.683944907668334,163.74104796954418,240.412853675899,750.0,688.5273192709885,1204922.80872423,480.825707351798,2.9365007327987267,True
2,5,7.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,3.5557189636310906,3.5557189636310906,23.591962693730544,27.3489580975948,159.4958273379211,266.77926317003056,750.0000000000005,688.5273192709884,1204922.8087242297,533.5585263400611,3.3452820380662356,True
2,6,7.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,5.077878040615327,5.077878040615327,20.09942701796144,15.827521395824425,157.09593218883208,289.9203985329511,749.9999999999998,688.52731927099,1204922.8087242325,579.8407970659022,3.690998162631756,True
2,7,7.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,6.870522153342738,6.870522153342738,17.486404782559443,10.08448937966488,155.74312644076286,310.3692775738072,750.0000000000001,688.5273192709865,1204922.8087242264,620.7385551476144,3.985656184857142,True
2,8,7.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,8.933651301813324,8.933651301813324,15.461945255893488,6.87493592298735,155.03840546185134,328.54742123857005,750.0000000000001,688.5273192709848,1204922.8087242234,657.0948424771401,4.238271417457428,True
2,9,7.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,11.267265486027082,11.267265486027082,13.849819240943567,4.927012421310649,154.76526316331444,344.7970651701057,750.0000000000003,688.5273192709874,1204922.8087242278,689.5941303402114,4.455742304476454,True
2,10,7.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,13.871364705984016,13.871364705984016,12.537200423103863,3.6690665939724716,154.7983781121585,359.39880902641175,750.0000000000003,688.52731927099,1204922.8087242325,718.7976180528235,4.643444116268594,True
2,11,7.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,16.74594896168412,16.74594896168412,11.448638708844303,2.8164835876054104,155.06122784762456,372.5840413849849,749.9999999999999,688.5273192709909,1204922.808724234,745.1680827699698,4.805637702690134,True
2,12,7.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,19.891018253127406,19.891018253127406,10.53185453957638,2.2158772984115953,155.504897658806,384.54455763641323,749.9999999999998,688.5273192709899,1204922.8087242323,769.0891152728265,4.945754936672724,True
2,13,7.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,23.30657258031386,23.30657258031386,9.749532018091097,1.7792025199676036,156.09683093937713,395.44018903170485,750.0,688.5273192709811,1204922.808724217,790.8803780634097,5.066601117421542,True
2,14,7.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,26.99261194324349,26.99261194324349,9.074354859087375,1.4532570274489032,156.81455113020522,405.4048763404867,750.0000000000003,688.5273192709855,1204922.8087242246,810.8097526809734,5.170500740124219,True
2,15,7.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,30.94913634191629,30.94913634191629,8.485886633762496,1.2044935734919353,157.64200613692998,414.5515044898307,750.0,688.5273192709825,1204922.8087242194,829.1030089796614,5.259404071903851,True
2,16,7.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,35.17614577633227,35.17614577633227,7.968545087764289,1.010985340356478,158.5673604860942,422.97575311670465,750.0000000000001,688.5273192709896,1204922.8087242318,845.9515062334093,5.334966184970937,True
2,17,7.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,39.673640246491416,39.673640246491416,7.510249179395925,0.8579545486663069,159.5816188261412,430.75916967229523,750.0,688.527319270994,1204922.8087242395,861.5183393445905,5.398606341267823,True
2,18,7.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,44.44161975239374,44.44161975239374,7.101492794159348,0.7351742775029526,160.6777435697278,437.9716302854469,750.0000000000001,688.5273192709828,1204922.80872422,875.9432605708938,5.451553159201349,True
2,19,7.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,49.480084294039244,49.480084294039244,6.734696544783058,0.6354015550769457,161.85007532270723,444.6733187821782,750.0,688.5273192710025,1204922.8087242544,889.3466375643565,5.4948793554227215,True
3,0,7.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0021991148575128553,0.0021991148575128553,67.84615825002801,19837841548.71681,138.09735313503833,138.10610598580183,46.74195295838918,1013.9288566143292,1774375.499075076,276.21221197160367,2.0001267634833657,True
3,1,7.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.17193301312588036,0.17193301312588036,60.492425180539776,15361.027688529863,149.50977080198268,149.50085933650118,398.6956426986989,1013.9288566143294,1774375.4990750765,299.00171867300236,1.9998807908615779,True
3,2,7.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.6121519471374219,0.6121519471374219,54.11337959681458,348.0746698593957,161.2270613123535,161.2194956472397,724.9633211430627,1013.9288566143292,1774375.499075076,322.4389912944794,1.99990614894234,True
3,3,7.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,1.3228559168921374,1.3228559168921374,41.62108565068513,76.23008534527646,147.73285933275798,191.3081357294259,750.0,1013.9288566143293,1774375.4990750763,382.6162714588518,2.5899198945106403,True
3,4,7.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,2.304044922390027,2.304044922390027,33.4559891667903,28.722563369329148,139.5239838077701,218.84101869976922,749.9999999999999,1013.9288566143294,1774375.4990750765,437.68203739953844,3.136966315429734,True
3,5,7.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,3.5557189636310906,3.5557189636310906,27.918951917875958,13.944425742653856,134.903885983435,243.15322787319369,750.0,1013.9288566143288,1774375.4990750754,486.30645574638737,3.6048365263999993,True
3,6,7.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,5.077878040615327,5.077878040615327,23.914539740542896,7.897679580772761,132.16085849308638,264.84406412796767,749.9999999999999,1013.9288566143316,1774375.4990750803,529.6881282559353,4.007904717747006,True
3,7,7.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,6.870522153342738,6.870522153342738,20.888051330895873,4.952954270684948,130.50620571139132,284.3154926795172,749.9999999999998,1013.9288566143272,1774375.4990750726,568.6309853590344,4.357118362758447,True
3,8,7.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,8.933651301813324,8.933651301813324,18.524300550647265,3.3370130513882055,129.53367926507627,301.8773784304189,750.0000000000002,1013.9288566143289,1774375.4990750756,603.7547568608378,4.660986704664822,True
3,9,7.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,11.267265486027082,11.267265486027082,16.629975421627595,2.3702472368209007,129.01701816688586,317.78331532699275,749.9999999999998,1013.9288566143322,1774375.4990750812,635.5666306539855,4.9262232198845926,True
3,10,7.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,13.871364705984016,13.871364705984016,15.079790497922762,1.752978691990716,128.82241253677714,332.24577936983974,750.0000000000003,1013.928856614333,1774375.4990750826,664.4915587396795,5.158198372895522,True
3,11,7.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,16.74594896168412,16.74594896168412,13.78903104808594,1.3384052396616157,128.86675877671797,345.4445192610379,749.9999999999997,1013.9288566143332,1774375.499075083,690.8890385220758,5.361266513416003,True
3,12,7.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,19.891018253127406,19.891018253127406,12.698427677762416,1.0484924745938542,129.09625249611082,357.5323540413985,750.0000000000003,1013.9288566143339,1774375.4990750842,715.064708082797,5.539004380505462,True
3,13,7.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,23.30657258031386,23.30657258031386,11.765322752902458,0.8389673940180845,129.47476436811226,368.6396838882628,750.0000000000001,1013.9288566143339,1774375.4990750842,737.2793677765256,5.694386634914832,True
3,14,7.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,26.99261194324349,26.99261194324349,10.958268054392697,0.6833414858589427,129.97722425487888,378.8781664518222,750.0000000000001,1013.9288566143352,1774375.4990750868,757.7563329036444,5.829916258387869,True
3,15,7.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,30.94913634191629,30.94913634191629,10.253593872940073,0.5650526841217951,130.58570311364068,388.34375540770753,750.0,1013.928856614324,1774375.499075067,776.6875108154151,5.947722394537417,True
3,16,7.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,35.17614577633227,35.17614577633227,9.633159865299247,0.47335386231559995,131.28701182231035,397.119218762271,750.0000000000002,1013.928856614321,1774375.4990750619,794.238437524542,6.049634510681829,True
3,17,7.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,39.673640246491416,39.673640246491416,9.082839872924552,0.4010467820342171,132.07118508077312,405.27622569686787,750.0000000000001,1013.9288566143325,1774375.499075082,810.5524513937357,6.137239178235675,True
3,18,7.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,44.44161975239374,44.44161975239374,8.591476620610884,0.3431765909936652,132.93049870911088,412.8770756321782,750.0000000000001,1013.9288566143149,1774375.4990750512,825.7541512643564,6.211923969918578,True
3,19,7.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,49.480084294039244,49.480084294039244,8.150145273175456,0.2962504379352325,133.8588177298611,419.97613179054537,750.0,1013.9288566143335,1774375.4990750838,839.9522635810907,6.274911715387988,True
4,0,7.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0021991148575128553,0.0021991148575128553,73.74059813572251,14215719226.069365,130.26524597110176,130.25630168409774,47.88785000607463,1339.3303939576708,2343828.189425924,260.51260336819547,1.9998626757745346,True
4,1,7.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.17193301312588036,0.17193301312588036,66.7470766913785,10363.232865703596,139.67845969223805,139.68679910287946,410.676521900855,1339.3303939576708,2343828.189425924,279.3735982057589,2.000119408685631,True
4,2,7.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.6121519471374219,0.6121519471374219,60.508857241730716,222.64618023002095,149.28809040104667,149.47308026924603,749.9999999999999,1339.3303939576713,2343828.189425925,298.94616053849205,2.0024782937165635,True
4,3,7.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,1.3228559168921374,1.3228559168921374,46.18395857677139,50.28233105075849,133.25232148394178,178.97357542028783,749.9999999999999,1339.3303939576715,2343828.1894259253,357.94715084057566,2.686235758254402,True
4,4,7.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,2.304044922390027,2.304044922390027,37.39813498827266,18.39581003724043,124.92885335645113,204.53001322914463,750.0000000000002,1339.3303939576715,2343828.1894259253,409.06002645828926,3.2743438802815685,True
4,5,7.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,3.5557189636310906,3.5557189636310906,31.38626458771398,8.730488624312143,120.1114224487029,227.27974942510136,750.0,1339.3303939576708,2343828.189425924,454.5594988502027,3.7844818551236097,True
4,6,7.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,5.077878040615327,5.077878040615327,27.001091463905492,4.859844096563795,117.16313386777477,247.77428376206203,749.9999999999998,1339.3303939576701,2343828.189425923,495.54856752412405,4.229560538073168,True
4,7,7.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,6.870522153342738,6.870522153342738,23.661937073106092,3.0078407741015263,115.31627755076319,266.35683567244996,750.0000000000002,1339.3303939576701,2343828.189425923,532.7136713448999,4.619587821072311,True
4,8,7.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,8.933651301813324,8.933651301813324,21.03754658605166,2.0060641513790074,114.16778682860847,283.27972174976395,749.9999999999999,1339.330393957671,2343828.1894259243,566.5594434995279,4.9625157782033655,True
4,9,7.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,11.267265486027082,11.267265486027082,18.923416080640326,1.4137151889664388,113.489044214256,298.7460132210297,750.0,1339.3303939576722,2343828.189425926,597.4920264420595,5.264755118688409,True
4,10,7.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,13.871364705984016,13.871364705984016,17.18599701495548,1.039103818812962,113.14264093072767,312.92625410294295,750.0000000000001,1339.3303939576754,2343828.189425932,625.8525082058859,5.531535264313551,True
4,11,7.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,16.74594896168412,16.74594896168412,15.734295605776314,0.7894659536593721,113.04206152802658,325.9663905180077,750.0,1339.3303939576729,2343828.1894259276,651.9327810360154,5.7671699562413,True
4,12,7.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,19.891018253127406,19.891018253127406,14.50419187783691,0.6160145515668755,113.13066596341979,337.9923868414567,750.0000000000002,1339.3303939576701,2343828.189425923,675.9847736829134,5.975256734557627,True
4,13,7.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,23.30657258031386,23.30657258031386,13.449237247523127,0.49132611191758485,113.37009218210292,349.1134465536358,750.0000000000003,1339.3303939576647,2343828.189425913,698.2268931072716,6.158827956016222,True
4,14,7.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,26.99261194324349,26.99261194324349,12.53499152047785,0.3991253278845058,113.73355671385734,359.4245291624061,749.9999999999999,1339.3303939576788,2343828.189425938,718.8490583248122,6.32046582464107,True
4,15,7.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,30.94913634191629,30.94913634191629,11.735402126290436,0.329307397239064,114.20183366930515,369.0084266128169,750.0,1339.3303939576667,2343828.189425917,738.0168532256338,6.462390572140138,True
