row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,10,4.0,0.1605050505050505,0.1625050505050505,0.002,0.32373322169144353,0.32373322169144353,2.4203643550504483,1061029286.3282958,1089.4212486567976,1089.4212486567976,966.1672677146267,187.05974762671292,11999.445879989955,1815.7020810946628,1.6666666666666667,True,0.8868628814665246,11.999445879989954,11.999445879989954
0,11,4.0,0.17555555555555558,0.17755555555555558,0.002,0.38729243952699066,0.38729243952699066,2.442785553099112,562604447.2692058,1088.1235045046712,1088.1235045046712,975.7333791294578,208.40849044321757,13263.3418501404,1813.5391741744522,1.6666666666666667,True,0.8967119771699308,13.2633418501404,13.2633418501404
0,12,4.0,0.1906060606060606,0.19260606060606061,0.002,0.45654466815754613,0.45654466815754613,2.462580666179955,314800309.0316065,1086.9805676421252,1086.9805676421252,984.3160301405571,229.95760730442453,14535.856425652202,1811.634279403542,1.6666666666666667,True,0.9055507149274364,14.535856425652202,14.535856425652202
0,13,4.0,0.20565656565656565,0.20765656565656565,0.002,0.5314899075831101,0.5314899075831101,2.4801599463274915,184348283.0934735,1085.9677697899397,1085.9677697899397,992.0783708519899,251.67037878291913,15816.007342130399,1809.9462829832328,1.6666666666666667,True,0.9135431073096111,15.8160073421304,15.8160073421304
0,14,4.0,0.2207070707070707,0.22270707070707071,0.002,0.6121281578036825,0.6121281578036825,2.4958428850837047,112252950.9354595,1085.0659677794824,1085.0659677794824,999.1473784164968,273.51482878470523,17102.97101363574,1808.4432796324709,1.6666666666666667,True,0.9208171743338219,17.102971013635738,17.102971013635738
0,15,4.0,0.23575757575757578,0.23775757575757578,0.002,0.6984594188192633,0.6984594188192633,2.509882839431659,70706098.09912862,1084.2600301813434,1084.2600301813434,1005.6236609315213,295.46272586488647,18396.04757982572,1807.100050302239,1.6666666666666667,True,0.9274746213445956,18.396047579825723,18.396047579825723
0,16,4.0,0.2508080808080808,0.2528080808080808,0.002,0.7904836906298526,0.7904836906298526,2.522483905176068,45875900.32868895,1083.5378041812996,1083.5378041812996,1011.5881756147085,317.4888497165202,19694.635340192388,1805.8963403021662,1.6666666666666667,True,0.933597491209866,19.694635340192388,19.694635340192388
0,17,4.0,0.26585858585858585,0.26785858585858585,0.002,0.8882009732354501,0.8882009732354501,2.5338127799422803,30554301.34746088,1082.889391675468,1082.889391675468,1017.1069526440722,339.570441717412,20998.211658486085,1804.8156527924468,1.6666666666666667,True,0.9392528548741105,20.998211658486085,20.998211658486085
0,18,4.0,0.2809090909090909,0.2829090909090909,0.002,0.9916112666360563,0.9916112666360563,2.544007292457692,20828740.683102705,1082.3066304033794,1082.3066304033794,1022.23449197676,361.6867862740742,22306.318437246828,1803.8443840056323,1.6666666666666667,True,0.9444961929095543,22.306318437246826,22.306318437246826
0,19,4.0,0.295959595959596,0.297959595959596,0.002,1.100714570831671,1.100714570831671,2.553182656658722,14497663.034087392,1081.7827145716262,1081.7827145716262,1027.0162544769319,383.818887025967,23618.550890027633,1802.9711909527105,1.6666666666666667,True,0.9493738813192433,23.61855089002763,23.61855089002763
0,20,4.0,0.311010101010101,0.313010101010101,0.002,1.2155108858222938,1.2155108858222938,2.561436137976611,10282000.575594645,1081.3119125412506,1081.3119125412506,1031.4905209456854,405.94921309260224,24934.548738403053,1802.1865209020846,1.6666666666666667,True,0.9539250506558489,24.934548738403052,24.934548738403052
0,21,4.0,0.32606060606060605,0.32806060606060605,0.002,1.336000211607925,1.336000211607925,2.568850589326799,7417042.905195392,1080.8893534218485,1080.8893534218485,1035.689801166032,428.06149786897794,26253.989222004067,1801.482255703081,1.6666666666666667,True,0.9581829979981532,26.25398922200407,26.25398922200407
0,22,4.0,0.34111111111111114,0.34311111111111114,0.002,1.4621825481885653,1.4621825481885653,2.575497168086979,5433649.685183356,1080.5108634680446,1080.5108634680446,1039.6419168823377,450.1405777947419,27576.581484563176,1800.8514391134077,1.6666666666666667,True,0.962176274235196,27.576581484563174,27.576581484563174
0,23,4.0,0.3561616161616162,0.3581616161616162,0.002,1.5940578955642133,1.5940578955642133,2.581437450117067,4037208.7099214485,1080.172839053018,1080.172839053018,1043.3708447142967,472.17226192243163,28902.062018469962,1800.2880650883633,1.6666666666666667,True,0.9659295318229022,28.902062018469962,28.902062018469962
0,24,4.0,0.3712121212121212,0.3732121212121212,0.002,1.73162625373487,1.73162625373487,2.586725093416072,3038735.870206549,1079.8721469008221,1079.8721469008221,1046.8973797587223,494.1432254745832,30230.19093352296,1799.7869115013702,1.6666666666666667,True,0.9694641932966456,30.230190933522962,30.230190933522962
0,25,4.0,0.38626262626262625,0.38826262626262625,0.002,1.8748876227005349,1.8748876227005349,2.591407160983521,2314627.8315575393,1079.6060449021368,1079.6060449021368,1050.2396634929871,516.04092228081,31560.748874607965,1799.343408170228,1.6666666666666667,True,0.9727989838998987,31.560748874607967,31.560748874607967
0,26,4.0,0.4013131313131313,0.4033131313131313,0.002,2.0238420024612083,2.0238420024612083,2.5955251826682004,1782590.5165512483,1079.3721186631035,1079.3721186631035,1053.4136077514218,537.8535121965153,32893.53445543241,1798.9535311051725,1.6666666666666667,True,0.9759503599705414,32.89353445543241,32.89353445543241
0,27,4.0,0.4163636363636364,0.4183636363636364,0.002,2.1784893930168905,2.1784893930168905,2.5991160149446277,1386927.531076868,1079.168230211491,1079.168230211491,1056.4332382307257,559.5698005189935,34228.36210650089,1798.6137170191516,1.6666666666666667,True,0.9789328564867873,34.22836210650089,34.22836210650089
0,28,4.0,0.4314141414141414,0.4334141414141414,0.002,2.3388297943675807,2.3388297943675807,2.6022125426249993,1089368.4843670668,1078.9924761953848,1078.9924761953848,1059.3109750554306,581.1791870642444,35565.060258393845,1798.3207936589747,1.6666666666666667,True,0.9817593712892672,35.56506025839384,35.56506025839384
0,29,4.0,0.44646464646464645,0.44846464646464645,0.002,2.5048632065132796,2.5048632065132796,2.6048442558075715,863245.1956749097,1078.8431535617906,1078.8431535617906,1062.0578636550783,602.6716230850866,36903.46979862316,1798.0719226029844,1.6666666666666667,True,0.9844413992420531,36.90346979862316,36.90346979862316
0,30,4.0,0.46151515151515154,0.46351515151515155,0.002,2.6765896294539875,2.6765896294539875,2.6070377274752183,689730.3900879382,1078.7187311818464,1078.7187311818464,1064.6837660752947,624.0375745812702,38243.442753283736,1797.864551969744,1.6666666666666667,True,0.9869892264768825,38.24344275328374,38.24344275328374
0,31,4.0,0.4765656565656566,0.4785656565656566,0.002,2.854009063189703,2.854009063189703,2.6088170113542244,555369.8493833798,1078.6178262415208,1078.6178262415208,1067.1975205297429,645.2679908488301,39584.841154668,1797.6963770692014,1.6666666666666667,True,0.9894120925559219,39.584841154668,39.584841154668
0,32,4.0,0.4916161616161616,0.4936161616161616,0.002,3.0371215077204265,3.0371215077204265,2.610203975299852,450439.2753000134,1078.5391844797912,1078.5391844797912,1069.607075268797,666.3542773448129,40927.536063707725,1797.5653074663187,1.6666666666666667,True,0.9917183266593115,40.92753606370773,40.92753606370773
0,33,4.0,0.5066666666666666,0.5086666666666666,0.002,3.2259269630461582,3.2259269630461582,2.6112185821704856,367835.1691801532,1078.4816635560553,1078.4816635560553,1071.919601533371,687.2882721101291,42271.40672199282,1797.4694392600923,1.6666666666666667,True,0.9939154625948415,42.27140672199282,42.27140672199282
0,34,4.0,0.5217171717171717,0.5237171717171717,0.002,3.4204254291668996,3.4204254291668996,2.6118791276814446,302316.51652110065,1078.4442189778326,1078.4442189778326,1074.1415893657213,708.062225148321,43616.3398129123,1797.4070316297211,1.6666666666666667,True,0.9960103364305765,43.6163398129123,43.6163398129123
0,35,4.0,0.5367676767676768,0.5387676767676768,0.002,3.6206169060826494,3.6206169060826494,2.612202442781635,249980.05210808947,1078.4258921371559,1078.4258921371559,1076.278929282755,728.6687802579222,44962.228815089475,1797.3764868952599,1.6666666666666667,True,0.9980091697815728,44.962228815089475,44.962228815089475
0,36,4.0,0.5518181818181818,0.5538181818181818,0.002,3.8265013937934067,3.8265013937934067,2.6122040666007527,207893.03433600935,1078.4258000940747,1078.4258000940747,1078.3369822233024,749.1009589018439,46308.973434250205,1797.3763334901246,1.6666666666666667,True,0.9999176411851751,46.308973434250206,46.308973434250206
0,37,4.0,0.5668686868686869,0.5688686868686869,0.002,4.038078892299174,4.038078892299174,2.5788395702295954,182920.04324844514,1080.3206397168049,1080.3206397168049,1066.647010349689,750.0000000000002,46971.51561521513,1800.5343995280082,1.6666666666666667,True,0.9873429897898643,46.97151561521513,46.97151561521513
0,38,4.0,0.581919191919192,0.583919191919192,0.002,4.255349401599949,4.255349401599949,2.5452721119850987,161865.2548339064,1082.2343758557274,1082.2343758557274,1054.8700773796363,750.0,47599.74298286947,1803.7239597595458,1.6666666666666667,True,0.9747149978908644,47.59974298286947,47.59974298286947
0,39,4.0,0.5969696969696969,0.5989696969696969,0.002,4.47831292169573,4.47831292169573,2.512982222149692,143681.9264513516,1084.0822923648138,1084.0822923648138,1043.6182085916512,750.0000000000002,48225.548763857754,1806.8038206080232,1.6666666666666667,True,0.9626743430289831,48.22554876385775,48.22554876385775
0,40,4.0,0.612020202020202,0.614020202020202,0.002,4.706969452586522,4.706969452586522,2.4818908642134354,127920.24270610571,1085.8681578297117,1085.8681578297117,1032.8595277312807,750.0000000000001,48849.21104820841,1809.7802630495196,1.6666666666666667,True,0.95118318028187,48.84921104820841,48.84921104820841
0,41,4.0,0.6270707070707071,0.6290707070707071,0.002,4.941318994272323,4.941318994272323,2.4519256819319764,114209.54847215513,1087.5954419625552,1087.5954419625552,1022.5648268646161,750.0000000000001,49470.99154052948,1812.6590699375922,1.6666666666666667,True,0.9402069808415231,49.47099154052948,49.47099154052948
0,42,4.0,0.6421212121212121,0.6441212121212121,0.002,5.181361546753131,5.181361546753131,2.423020290481828,102242.9566117757,1089.267345632898,1089.267345632898,1012.707283831149,750.0000000000003,50091.13684647675,1815.44557605483,1.6666666666666667,True,0.9297141678682516,50.09113684647675,50.09113684647675
0,43,4.0,0.6571717171717172,0.6591717171717172,0.002,5.427097110028948,5.427097110028948,2.3951136574301475,91765.22024806912,1090.886827271381,1090.886827271381,1003.2622154786026,749.9999999999999,50709.879626877366,1818.1447121189683,1.6666666666666667,True,0.9196757999068038,50.70987962687737,50.70987962687737
0,44,4.0,0.6722222222222223,0.6742222222222223,0.002,5.678525684099774,5.678525684099774,2.368149560372513,82563.12209225369,1092.4566261548482,1092.4566261548482,994.2068614419225,749.9999999999999,51327.43963595498,1820.7610435914137,1.6666666666666667,True,0.9100652947122135,51.32743963595498,51.32743963595498
0,45,4.0,0.6872727272727273,0.6892727272727273,0.002,5.935647268965607,5.935647268965607,2.3420761102636907,74457.81657266071,1093.9792830007866,1093.9792830007866,985.5201941027555,750.0000000000002,51944.024658109,1823.2988050013112,1.6666666666666667,True,0.9008581875512964,51.944024658109,51.944024658109
0,46,4.0,0.7023232323232323,0.7043232323232324,0.002,6.198461864626449,6.198461864626449,2.316845331240138,67298.69599538483,1095.4571582324274,1095.4571582324274,977.182751054814,750.0,52559.83135491719,1825.7619303873792,1.6666666666666667,True,0.8920319190131956,52.559831354917186,52.559831354917186
0,47,4.0,0.7173737373737373,0.7193737373737373,0.002,6.466969471082297,6.466969471082297,2.2924127891886914,60958.45284682233,1096.8924482208045,1096.8924482208045,969.1764869972928,750.0000000000002,53175.046033181105,1828.1540803680075,1.6666666666666667,True,0.8835656481812131,53.175046033181104,53.175046033181104
0,48,4.0,0.7324242424242424,0.7344242424242424,0.002,6.741170088333159,6.741170088333159,2.2687372625159434,55329.08597164562,1098.287199764386,1098.287199764386,961.4846424448313,749.9999999999999,53789.84534284471,1830.4786662739768,1.6666666666666667,True,0.8754400876665932,53.78984534284471,53.78984534284471
0,49,4.0,0.7474747474747475,0.7494747474747475,0.002,7.021063716379026,7.021063716379026,2.245780449566469,50318.65541582154,1099.643323028788,1099.643323028788,954.0916270428804,750.0000000000001,54404.39691265768,1832.7388717146468,1.6666666666666667,True,0.8676373575524388,54.404396912657674,54.404396912657674
0,50,4.0,0.7625252525252525,0.7645252525252525,0.002,7.306650355219901,7.306650355219901,2.2235067079640687,45848.63403760367,1100.9626031371781,1100.9626031371781,946.9829156077709,750.0,55018.85993049715,1834.937671895297,1.6666666666666667,True,0.8601408557469217,55.01885993049715,55.01885993049715
0,51,4.0,0.7775757575757576,0.7795757575757576,0.002,7.597930004855785,7.597930004855785,2.201882821839722,41851.73706445436,1102.246710575199,1102.246710575199,940.1449552809976,750.0,55633.38567421567,1837.0778509586648,1.6666666666666667,True,0.8529351426146604,55.633385674215674,55.633385674215674
0,52,4.0,0.7926262626262626,0.7946262626262626,0.002,7.8949026652866765,7.8949026652866765,2.1808777934875274,38270.13617365242,1103.497210551624,1103.497210551624,933.5650824175447,749.9999999999999,56248.11799803669,1839.16201758604,1.6666666666666667,True,0.8460058380672005,56.24811799803669,56.24811799803669
0,53,4.0,0.8076767676767677,0.8096767676767677,0.002,8.19756833651258,8.19756833651258,2.1604626564756586,35053.98428583703,1104.7155714368548,1104.7155714368548,927.2314480341906,750.0,56863.19377974251,1841.1926190614247,1.6666666666666667,True,0.8393395295661322,56.86319377974251,56.86319377974251
0,54,4.0,0.8227272727272728,0.8247272727272728,0.002,8.50592701853349,8.50592701853349,2.140610307649163,32160.192481874965,1105.9031723851292,1105.9031723851292,921.1329507791629,749.9999999999999,57478.74333163535,1843.1719539752155,1.6666666666666667,True,0.8329236896866227,57.47874333163535,57.47874333163535
0,55,4.0,0.8377777777777777,0.8397777777777777,0.002,8.819978711349405,8.819978711349405,2.12129535580839,29551.412326143756,1107.0613102324924,1107.0613102324924,915.2591765557922,749.9999999999999,58094.89077973119,1845.1021837208207,1.6666666666666667,True,0.8267466021042502,58.094890779731195,58.094890779731195
0,56,4.0,0.8528282828282828,0.8548282828282828,0.002,9.139723414960333,9.139723414960333,2.102493985141497,27195.18618472891,1108.191205750774,1108.191205750774,909.600344027059,750.0000000000001,58711.754413928895,1846.9853429179568,1.6666666666666667,True,0.8207972950036413,58.711754413928894,58.711754413928894
0,57,4.0,0.8678787878787879,0.8698787878787879,0.002,9.465161129366269,9.465161129366269,2.0841838317405412,25063.235453996745,1109.294009327697,1109.294009327697,904.1472553340036,750.0000000000001,59329.447011820004,1848.8233488794951,1.6666666666666667,True,0.8150654810458902,59.32944701182,59.32944701182
0,58,4.0,0.8829292929292929,0.8849292929292929,0.002,9.79629185456721,9.79629185456721,2.0663438717451363,23130.862409850633,1110.3708061345542,1110.3708061345542,898.8912514525045,749.9999999999998,59948.07613890198,1850.618010224257,1.6666666666666667,True,0.8095415031504145,59.94807613890198,59.94807613890198
0,59,4.0,0.897979797979798,0.899979797979798,0.002,10.133115590563163,10.133115590563163,2.0489543198415046,21376.445990733195,1111.4226208354028,1111.4226208354028,893.8241716772967,750.0,60567.74442713713,1852.3710347256713,1.6666666666666667,True,0.8042162854355548,60.56774442713713,60.56774442713713
0,60,4.0,0.9130303030303031,0.9150303030303031,0.002,10.475632337354124,10.475632337354124,2.0319965370026685,19781.01549844471,1112.450421885257,1112.450421885257,888.9383167913695,750.0,61188.549833978264,1854.0840364754283,1.6666666666666667,True,0.7990812887507346,61.188549833978264,61.188549833978264
0,61,4.0,0.9280808080808081,0.9300808080808081,0.002,10.82384209494009,10.82384209494009,2.015452946491645,18327.88914039678,1113.4551254591588,1113.4551254591588,884.2264155288979,750.0000000000002,61810.58588343248,1855.7585424319313,1.6666666666666667,True,0.7941284703002888,61.81058588343248,61.81058588343248
0,62,4.0,0.9431313131313132,0.9451313131313132,0.002,11.177744863321069,11.177744863321069,1.9993069572670248,17002.36669981993,1114.4375990491465,1114.4375990491465,879.681593992309,750.0000000000001,62433.94189102281,1857.395998415244,1.6666666666666667,True,0.789350246925324,62.43394189102281,62.43394189102281
0,63,4.0,0.9581818181818181,0.9601818181818181,0.002,11.537340642497051,11.537340642497051,1.9835428940321407,15791.46752687062,1115.3986647619088,1115.3986647619088,875.2973477146292,750.0000000000002,63058.70317359142,1858.9977746031814,1.6666666666666667,True,0.7847394616538014,63.05870317359142,63.05870317359142
0,64,4.0,0.9732323232323232,0.9752323232323232,0.002,11.902629432468048,11.902629432468048,1.96814593325736,14683.706587248813,1116.3391023462243,1116.3391023462243,871.0675161066506,749.9999999999999,63684.95124565544,1860.5651705770406,1.6666666666666667,True,0.780289353186605,63.684951245655434,63.684951245655434
0,65,4.0,0.9882828282828283,0.9902828282828283,0.002,12.27361123323405,12.27361123323405,1.9531020445819418,13668.902559211909,1117.2596519760602,1117.2596519760602,866.9862590475734,750.0000000000001,64312.76400316816,1862.0994199601005,1.6666666666666667,True,0.7759935280166642,64.31276400316816,64.31276400316816
0,66,4.0,1.0033333333333332,1.0053333333333332,0.002,12.650286044795058,12.650286044795058,1.9383979370689033,12738.012992430668,1118.1610168123766,1118.1610168123766,863.0480354120241,750.0000000000002,64942.215895850444,1863.6016946872944,1.6666666666666667,True,0.7718459349194432,64.94221589585044,64.94221589585044
0,67,4.0,1.0183838383838384,1.0203838383838384,0.002,13.032653867151078,13.032653867151078,1.9240210098449584,11882.992378498368,1119.0438653642095,1119.0438653642095,859.247583346001,749.9999999999999,65573.37808901434,1865.0731089403494,1.6666666666666667,True,0.7678408415798303,65.57337808901434,65.57337808901434
0,68,4.0,1.0334343434343434,1.0354343434343434,0.002,13.420714700302106,13.420714700302106,1.9099593067088685,11096.669669135645,1119.908833667418,1119.908833667418,855.5799021221583,750.0000000000001,66206.31861538712,1866.5147227790303,1.6666666666666667,True,0.7639728131443972,66.20631861538712,66.20631861538712
0,69,4.0,1.0484848484848486,1.0504848484848486,0.002,13.814468544248143,13.814468544248143,1.8962014743365703,10372.642342899322,1120.7565272975673,1120.7565272975673,852.0402354328181,750.0,66841.1025182541,1867.9275454959457,1.6666666666666667,True,0.7602366925199237,66.8411025182541,66.8411025182541
0,70,4.0,1.0635353535353536,1.0655353535353536,0.002,14.213915398989188,14.213915398989188,1.882736723751053,9705.184587380449,1121.5875232317064,1121.5875232317064,848.6240559832854,750.0000000000001,67477.79198612423,1869.3125387195107,1.6666666666666667,True,0.7566275822488531,67.47779198612423,67.47779198612423
0,71,4.0,1.0785858585858585,1.0805858585858585,0.002,14.619055264525237,14.619055264525237,1.8695547947598017,9089.167549781014,1122.4023715723238,1122.4023715723238,845.327051270049,750.0000000000001,68116.44647993188,1870.6706192872064,1.6666666666666667,True,0.7531408278172718,68.11644647993188,68.11644647993188
0,72,4.0,1.0936363636363635,1.0956363636363635,0.002,15.029888140856299,15.029888140856299,1.8566459230934225,8519.989929102221,1123.201597145408,1123.201597145408,842.1451104323852,749.9999999999999,68757.12285274071,1872.0026619090133,1.6666666666666667,True,0.7497720022591478,68.75712285274071,68.75712285274071
0,73,4.0,1.1086868686868687,1.1106868686868687,0.002,15.446414027982371,15.446414027982371,1.8440008100062824,7993.517449817879,1123.9857009833752,1123.9857009833752,839.074312089925,750.0000000000001,69399.87546325811,1873.3095016389586,1.6666666666666667,True,0.746516891946062,69.39987546325811,69.39987546325811
0,74,4.0,1.1237373737373737,1.1257373737373737,0.002,15.868632925903446,15.868632925903446,1.8316105941240832,7506.029979430998,1124.7551617025752,1124.7551617025752,836.1109130744757,750.0000000000003,70044.7562830332,1874.5919361709587,1.6666666666666667,True,0.7433714834514117,70.04475628303321,70.04475628303321
0,75,4.0,1.1387878787878787,1.1407878787878787,0.002,16.29654483461953,16.29654483461953,1.819466825344711,7054.175238492338,1125.5104367841436,1125.5104367841436,833.2513379795221,750.0,70691.81499790458,1875.8507279735727,1.6666666666666667,True,0.7403319513947141,70.69181499790459,70.69181499790459
0,76,4.0,1.1538383838383839,1.1558383838383839,0.002,16.730149754130633,16.730149754130633,1.8075614406176839,6634.928207820897,1126.2519637661424,1126.2519637661424,830.492169461155,750.0,71341.09910431475,1877.086606276904,1.6666666666666667,True,0.7373946471835856,71.34109910431475,71.34109910431475
0,77,4.0,1.1688888888888889,1.1708888888888889,0.002,17.16944768443673,17.16944768443673,1.795886741444457,6245.555468962446,1126.9801613541854,1126.9801613541854,827.8301392226115,750.0000000000002,71992.65400048482,1878.3002689236423,1.6666666666666667,True,0.7345560885720351,71.99265400048482,71.99265400048482
0,78,4.0,1.1839393939393938,1.1859393939393938,0.002,17.614438625537844,17.614438625537844,1.7844353729569309,5883.583824573588,1127.6954304570713,1127.6954304570713,825.2621196301922,749.9999999999998,72646.52307309094,1879.492384095119,1.6666666666666667,True,0.7318129499697462,72.64652307309093,72.64652307309093
0,79,4.0,1.198989898989899,1.200989898989899,0.002,18.065122577433968,18.065122577433968,1.7732003044449902,5546.7726388839465,1128.398155153359,1128.398155153359,822.7851159062448,749.9999999999999,73302.74777965031,1880.6635919222651,1.6666666666666667,True,0.7291620534370876,73.3027477796503,73.3027477796503
0,80,4.0,1.214040404040404,1.216040404040404,0.002,18.521499540125095,18.521499540125095,1.7621748112159203,5233.08941751311,1129.0887035942794,1129.0887035942794,820.3962588524531,749.9999999999999,73961.36772671009,1881.8145059904657,1.6666666666666667,True,0.7266003603090248,73.96136772671008,73.96136772671008
0,81,4.0,1.229090909090909,1.231090909090909,0.002,18.983569513611226,18.983569513611226,1.7513524576793853,4940.688213047296,1129.767428847892,1129.767428847892,818.0927980629008,749.9999999999999,74622.42074442364,1882.9457147464868,1.6666666666666667,True,0.724124963398149,74.62242074442364,74.62242074442364
0,82,4.0,1.2441414141414142,1.2461414141414142,0.002,19.451332497892377,19.451332497892377,1.7407270815612832,4667.890499853298,1130.434669688972,1130.434669688972,815.8720955874544,750.0000000000001,75285.94295752712,1884.0577828149535,1.6666666666666667,True,0.7217330797293519,75.28594295752713,75.28594295752713
0,83,4.0,1.2591919191919192,1.2611919191919192,0.002,19.924788492968528,19.924788492968528,1.7302927791585205,4413.168210228785,1131.090751338712,1131.090751338712,813.7316200082054,750.0,75951.96885287322,1885.1512522311866,1.6666666666666667,True,0.7194220437618347,75.95196885287322,75.95196885287322
0,84,4.0,1.2742424242424242,1.2762424242424242,0.002,20.40393749883969,20.40393749883969,1.7200438915545442,4175.128665494181,1131.7359861579785,1131.7359861579785,811.6689409018477,750.0,76620.53134403897,1886.2266435966308,1.6666666666666667,True,0.7171893010642035,76.62053134403897,76.62053134403897
0,85,4.0,1.2892929292929294,1.2912929292929294,0.002,20.888779515505863,20.888779515505863,1.7099749917225164,3952.501171132556,1132.3706742975376,1132.3706742975376,809.6817236532429,750.0000000000002,77291.66183277081,1887.2844571625626,1.6666666666666667,True,0.7150324024026199,77.29166183277081,77.29166183277081
0,86,4.0,1.3043434343434344,1.3063434343434344,0.002,21.37931454296704,21.37931454296704,1.70008087244936,3744.1250755062624,1132.995104308385,1132.995104308385,807.7677245992511,749.9999999999999,77965.39026789041,1888.3251738473084,1.6666666666666667,True,0.7129489982150782,77.96539026789041,77.96539026789041
0,87,4.0,1.3193939393939393,1.3213939393939393,0.002,21.87554258122323,21.87554258122323,1.690356535019639,3548.9391177985235,1133.609553715047,1133.609553715047,805.9247864718186,750.0000000000001,78641.74520128088,1889.349256191745,1.6666666666666667,True,0.7109368334367462,78.64174520128088,78.64174520128088
0,88,4.0,1.3344444444444445,1.3364444444444445,0.002,22.377463630274427,22.377463630274427,1.6807971786033997,3365.9719132937967,1134.2142895544894,1134.2142895544894,804.1508341256884,750.0000000000001,79320.7538417259,1890.3571492574824,1.6666666666666667,True,0.7089937426564716,79.3207538417259,79.3207538417259
0,89,4.0,1.3494949494949495,1.3514949494949495,0.002,22.88507769012063,22.88507769012063,1.6713981902968105,3194.333443467478,1134.8095688830506,1134.8095688830506,802.4438705245235,749.9999999999999,80002.4421062746,1891.349281471751,1.6666666666666667,True,0.7071176455749647,80.0024421062746,80.0024421062746
0,90,4.0,1.3645454545454545,1.3665454545454545,0.002,23.398384760761843,23.398384760761843,1.662155135768654,3033.2074350636844,1135.395639253628,1135.395639253628,800.8019729677459,750.0,80686.83466929008,1892.3260654227133,1.6666666666666667,True,0.7053065427432564,80.68683466929008,80.68683466929008
0,91,4.0,1.3795959595959595,1.3815959595959595,0.002,23.91738484219806,23.91738484219806,1.6530637504695997,2881.844526784889,1135.9727391651586,1135.9727391651586,799.223289543247,750.0,81373.9550095699,1893.2878986085977,1.6666666666666667,True,0.7035585115630564,81.3739550095699,81.3739550095699
