row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,26,4.0,0.27,0.272,0.002,0.9160884177867837,0.9160884177867837,2.5367258526259735,27436106.592750788,1082.7227980897649,1082.7227980897649,1018.5548277751088,345.6535158782325,21357.726754134106,1804.537996816275,1.6666666666666667,True,0.9407346271567691,21.357726754134106,21.357726754134106
0,27,4.0,0.28,0.28200000000000003,0.002,0.9852034561657592,0.9852034561657592,2.5434214972679228,21303362.435845084,1082.3400983337651,1082.3400983337651,1021.9350048271124,360.3502696125233,22227.184373403765,1803.9001638896086,1.6666666666666667,True,0.9441902839970128,22.227184373403766,22.227184373403766
0,28,4.0,0.29000000000000004,0.29200000000000004,0.002,1.0568317686676068,1.0568317686676068,2.549664763559092,16695114.487691594,1081.9835216085355,1081.9835216085355,1025.1615662420515,375.05443611159166,23098.472621814668,1803.3058693475593,1.6666666666666667,True,0.9474835298027373,23.09847262181467,23.09847262181467
0,29,4.0,0.30000000000000004,0.30200000000000005,0.002,1.1309733552923258,1.1309733552923258,2.5554852053277535,13196938.726586077,1081.651325528363,1081.651325528363,1028.2461504338594,389.7607850583467,23971.483189072227,1802.7522092139384,1.6666666666666667,True,0.9506262565079219,23.971483189072227,23.971483189072227
0,30,4.0,0.30999999999999983,0.31199999999999983,0.002,1.2076282160399152,1.2076282160399152,2.560909333159316,10516073.476291403,1081.341949584979,1081.341949584979,1031.199177688042,404.4643462135081,24846.11555266364,1802.2365826416317,1.6666666666666667,True,0.9536291254434531,24.84611555266364,24.84611555266364
0,31,4.0,0.32000000000000006,0.32200000000000006,0.002,1.28679635091038,1.28679635091038,2.565961018005966,8443223.969242949,1081.0539908172464,1081.0539908172464,1034.0300110138182,419.16038595282015,25722.276161975253,1801.7566513620773,1.6666666666666667,True,0.9565017286806561,25.722276161975252,25.722276161975252
0,32,4.0,0.33000000000000007,0.3320000000000001,0.002,1.3684777599037146,1.3684777599037146,2.5706618309712517,6827090.391694013,1080.7861833584402,1080.7861833584402,1036.7470915895822,433.84438696807456,26599.877731328514,1801.3103055974004,1.6666666666666667,True,0.9592527250561154,26.599877731328515,26.599877731328515
0,33,4.0,0.3400000000000001,0.3420000000000001,0.002,1.452672443019921,1.452672443019921,2.575031330935323,5557151.011271417,1080.5373811475065,1080.5373811475065,1039.3580534370471,448.5120306386233,27478.838624683285,1800.8956352458442,1.6666666666666667,True,0.9618899554712972,27.478838624683284,27.478838624683284
0,34,4.0,0.3500000000000001,0.3520000000000001,0.002,1.5393804002589995,1.5393804002589995,2.5790873092553017,4551877.602230664,1080.3065432401954,1080.3065432401954,1041.869821006281,463.15918165870005,28359.08231786191,1800.5109054003258,1.6666666666666667,True,0.9644205411191623,28.359082317861912,28.359082317861912
0,35,4.0,0.3600000000000001,0.3620000000000001,0.002,1.6286016316209497,1.6286016316209497,2.5828459989439794,3750573.3321949015,1080.0927212685633,1080.0927212685633,1044.288692617619,477.7818745831254,29240.536926682482,1800.1545354476057,1.6666666666666667,True,0.9668509675642545,29.24053692668248,29.24053692668248
0,36,4.0,0.3699999999999999,0.3719999999999999,0.002,1.7203361371057695,1.7203361371057695,2.5863222542831803,3107656.4967227927,1079.8950486861206,1079.8950486861206,1046.6204121332337,492.37630200921143,30123.13479137577,1799.8250811435344,1.6666666666666667,True,0.9691871570358885,30.123134791375772,30.123134791375772
0,37,4.0,0.3799999999999999,0.3819999999999999,0.002,1.8145839167134634,1.8145839167134634,2.5895297057167435,2588615.1115172314,1079.712731504042,1079.712731504042,1048.8702307815522,506.93880416599694,31006.812109312385,1799.5212191734036,1.6666666666666667,True,0.97143453085014,31.006812109312385,31.006812109312385
0,38,4.0,0.3900000000000001,0.3920000000000001,0.002,1.9113449704440313,1.9113449704440313,2.592480893945218,2167115.5975453486,1079.5450402802167,1079.5450402802167,1051.0429607025906,521.4658597086416,31891.508609331526,1799.241733800361,1.6666666666666667,True,0.973598063522919,31.891508609331527,31.891508609331527
0,39,4.0,0.3999999999999999,0.4019999999999999,0.002,2.0106192982974664,2.0106192982974664,2.595187386454773,1822916.9650220217,1079.3913031650982,1079.3913031650982,1053.143021499913,535.9540775534737,32777.1672620442,1798.9855052751636,1.6666666666666667,True,0.9756823298573767,32.777167262044195,32.777167262044195
0,40,4.0,0.41000000000000014,0.41200000000000014,0.002,2.112406900273778,2.112406900273778,2.5976598791589565,1540352.758504098,1079.2508998421874,1079.2508998421874,1055.1744808590258,550.4001896206715,33663.734021406286,1798.7514997369792,1.6666666666666667,True,0.9776915460652549,33.663734021406285,33.663734021406285
0,41,4.0,0.41999999999999993,0.42199999999999993,0.002,2.2167077763729575,2.2167077763729575,2.5999082853242554,1307216.9415714587,1079.1232562316918,1079.1232562316918,1057.1410901102015,564.8010443518601,34551.1575934752,1798.5387603861532,1.6666666666666667,True,0.9796296057984588,34.5511575934752,34.5511575934752
0,42,4.0,0.43000000000000016,0.43200000000000016,0.002,2.3235219265950127,2.3235219265950127,2.601941813659419,1113939.7213058097,1079.0078398439307,1079.0078398439307,1059.046315466581,579.1536009194486,35439.38922899864,1798.3463997398846,1.6666666666666667,True,0.9815001118247325,35.43938922899864,35.43938922899864
0,43,4.0,0.43999999999999995,0.44199999999999995,0.002,2.4328493509399354,2.4328493509399354,2.603769037062082,952973.2413250895,1078.9041556922182,1078.9041556922182,1060.8933655486885,593.4549240238063,36328.382536837584,1798.1735928203636,1.6666666666666667,True,0.9833064039576582,36.32838253683759,36.32838253683759
0,44,4.0,0.44999999999999996,0.45199999999999996,0.002,2.544690049407732,2.544690049407732,2.6053979533385077,818330.4030995175,1078.8117426859817,1078.8117426859817,1062.6852157085857,607.702179214891,37218.093315764665,1798.019571143303,1.6666666666666667,True,0.9850515837571022,37.21809331576466,37.21809331576466
0,45,4.0,0.45999999999999996,0.46199999999999997,0.002,2.6590440219984,2.6590440219984,2.6068360389725767,705236.2686494938,1078.730170439295,1078.730170439295,1064.4246295864482,621.8926286695138,38108.47940244149,1797.8836173988252,1.6666666666666667,True,0.9867385364339804,38.10847940244149,38.10847940244149
0,46,4.0,0.47,0.472,0.002,2.775911268711941,2.775911268711941,2.608090296865734,609862.8363925257,1078.6590364393824,1078.6590364393824,1066.1141782659413,636.0236273692517,38999.50053372235,1797.765060732304,1.6666666666666667,True,0.988369950327537,38.99950053372235,38.99950053372235
0,47,4.0,0.48,0.482,0.002,2.895291789548353,2.895291789548353,2.609167298830177,529125.9884022106,1078.5979635280878,1078.5979635280878,1067.7562573397206,650.092619630915,39891.11822165831,1797.663272546813,1.6666666666666667,True,0.989948334268216,39.89111822165831,39.89111822165831
0,48,4.0,0.49,0.492,0.002,3.017185584507637,3.017185584507637,2.610073223502448,460529.10641016526,1078.5465976562723,1078.5465976562723,1069.3531021505482,664.0971359477945,40783.29563979218,1797.577662760454,1.6666666666666667,True,0.9914760330933295,40.78329563979218,40.78329563979218
0,49,4.0,0.5,0.502,0.002,3.141592653589793,3.141592653589793,2.6108138902525875,402041.94169930415,1078.50460587665,1078.50460587665,1070.9068014351997,678.0347901074782,41675.99751952434,1797.5076764610833,1.6666666666666667,True,0.992955241544588,41.67599751952434,41.67599751952434
0,50,4.0,0.5099999999999999,0.5119999999999999,0.002,3.2685129967948194,3.2685129967948194,2.611394789563582,352006.27770795405,1078.471674546585,1078.471674546585,1072.4193095661935,691.9032765465796,42569.190055456456,1797.4527909109752,1.6666666666666667,True,0.9943880167432899,42.56919005545646,42.56919005545646
0,51,4.0,0.5200000000000001,0.5220000000000001,0.002,3.397946614122722,3.397946614122722,2.6118211103236373,309062.07331704744,1078.4475077144195,1078.4475077144195,1073.8924575593094,705.7003679247354,43462.84081879255,1797.412512857366,1.6666666666666667,True,0.9957762894136927,43.46284081879255,43.46284081879255
0,52,4.0,0.5299999999999999,0.5319999999999999,0.002,3.5298935055734906,3.5298935055734906,2.6120977643805925,272089.3491697758,1078.4318256683996,1078.4318256683996,1075.3279629919675,719.4239128856685,44356.91867795349,1797.3863761139994,1.6666666666666667,True,0.9971218740002333,44.35691867795349,44.35691867795349
0,53,4.0,0.54,0.542,0.002,3.664353671147135,3.664353671147135,2.6122294086805633,240162.24007271434,1078.424363628978,1078.424363628978,1076.727438958167,733.0718339868756,45251.39372568287,1797.37393938163,1.6666666666666667,True,0.9984264778059162,45.251393725682874,45.251393725682874
0,54,4.0,0.5499999999999999,0.5519999999999999,0.002,3.801327110843649,3.801327110843649,2.61222046526607,212512.4975949141,1078.4248705680586,1078.4248705680586,1078.0924021691517,746.6421257794825,46146.23721199566,1797.3747842800979,1.6666666666666667,True,0.9996917092622949,46.14623721199566,46.14623721199566
0,55,4.0,0.56,0.562,0.002,3.940813824663037,3.940813824663037,2.594606763594904,193628.23449365332,1079.4242802949134,1079.4242802949134,1072.2055794799319,750.0000000000002,46683.923242721256,1799.0404671581891,1.6666666666666667,True,0.9933124528077049,46.68392324272126,46.68392324272126
0,56,4.0,0.5700000000000001,0.5720000000000001,0.002,4.082813812605296,4.082813812605296,2.571746346495968,178277.61623288936,1080.7244186295738,1080.7244186295738,1064.1518507965134,750.0,47102.434421144026,1801.2073643826232,1.6666666666666667,True,0.9846653156462629,47.102434421144025,47.102434421144025
0,57,4.0,0.58,0.582,0.002,4.227327074670425,4.227327074670425,2.5494797252569255,164379.94910183374,1081.994086153349,1081.994086153349,1056.3419273239685,749.9999999999998,47519.774167046795,1803.3234769222483,1.6666666666666667,True,0.9762917753824537,47.5197741670468,47.5197741670468
0,58,4.0,0.59,0.592,0.002,4.374353610858427,4.374353610858427,2.5277816308777497,151776.1121692615,1083.2344810548964,1083.2344810548964,1048.7656260695642,750.0,47936.02902661187,1805.3908017581607,1.6666666666666667,True,0.9681796918504985,47.93602902661187,47.93602902661187
0,59,4.0,0.6,0.602,0.002,4.523893421169302,4.523893421169302,2.5066282746310016,140326.69921997594,1084.4467357701526,1084.4467357701526,1041.413355161485,749.9999999999999,48351.28203765204,1807.4112262835877,1.6666666666666667,True,0.9603176632016822,48.35128203765204,48.35128203765204
0,60,4.0,0.61,0.612,0.002,4.675946505603048,4.675946505603048,2.4859972384049374,129909.30166850002,1085.6319215871258,1085.6319215871258,1034.2760701365492,749.9999999999999,48765.61292151155,1809.3865359785432,1.6666666666666667,True,0.9526949692346024,48.765612921511554,48.765612921511554
0,61,4.0,0.62,0.622,0.002,4.830512864159666,4.830512864159666,2.4658673748143474,120416.2025814163,1086.7910528603425,1086.7910528603425,1027.3452341305017,750.0000000000002,49179.09826160759,1811.3184214339042,1.6666666666666667,True,0.9453015199440735,49.17909826160759,49.17909826160759
0,62,4.0,0.6300000000000001,0.6320000000000001,0.002,4.987592496839158,4.987592496839158,2.4462187160672504,111752.41423346744,1087.925090873623,1087.925090873623,1020.6127815497417,750.0000000000002,49591.811669024144,1813.2084847893718,1.6666666666666667,True,0.9381278087172084,49.591811669024146,49.591811669024146
0,63,4.0,0.6399999999999999,0.6419999999999999,0.002,5.147185403641515,5.147185403641515,2.427032390694625,103834.00358608457,1089.0349473854967,1089.0349473854967,1014.0710848774983,750.0,50003.82393661332,1815.0582456424945,1.6666666666666667,True,0.9311648696968191,50.00382393661332,50.00382393661332
0,64,4.0,0.65,0.652,0.002,5.3092915845667505,5.3092915845667505,2.408290547353759,96586.65977550531,1090.1214878877506,1090.1214878877506,1007.7129243002894,749.9999999999998,50415.203182641984,1816.8691464795845,1.6666666666666667,True,0.9244042388824586,50.41520318264198,50.41520318264198
0,65,4.0,0.6599999999999999,0.6619999999999999,0.002,5.473911039614854,5.473911039614854,2.3899762850058868,89944.46558693066,1091.1855346042564,1091.1855346042564,1001.531459870274,750.0000000000001,50826.01498455609,1818.6425576737608,1.6666666666666667,True,0.9178379185841228,50.82601498455609,50.82601498455609
0,66,4.0,0.67,0.672,0.002,5.641043768785834,5.641043768785834,2.372073588847339,83848.84133007714,1092.2278692542961,1092.2278692542961,995.5202059624892,749.9999999999998,51236.32250397468,1820.3797820904936,1.6666666666666667,True,0.9114583448984571,51.236322503974684,51.236322503974684
0,67,4.0,0.68,0.682,0.002,5.810689772079683,5.810689772079683,2.3545672714421855,78247.63480358772,1093.2492356020239,1093.2492356020239,989.6730078066046,750.0,51646.18660364033,1822.0820593367066,1.6666666666666667,True,0.9052583579092259,51.64618660364033,51.64618660364033
0,68,4.0,0.6900000000000001,0.6920000000000001,0.002,5.982849049496403,5.982849049496403,2.337442918564531,73094.3353659448,1094.250341811438,1094.250341811438,983.984019889675,750.0000000000001,52055.66595654394,1823.75056968573,1.6666666666666667,True,0.8992311743405751,52.05566595654394,52.05566595654394
0,69,4.0,0.7,0.702,0.002,6.157521601035993,6.157521601035993,2.320686839311573,68347.39369783382,1095.2318626242236,1095.2318626242236,978.4476860672255,750.0000000000002,52464.817148496135,1825.3864377070395,1.6666666666666667,True,0.8933703624388921,52.46481714849614,52.46481714849614
0,70,4.0,0.71,0.712,0.002,6.334707426698459,6.334707426698459,2.3042860200950077,63969.63178834451,1096.1944413760716,1096.1944413760716,973.0587212150014,750.0000000000001,52873.6947740475,1826.990735626786,1.6666666666666667,True,0.8876698188630697,52.8736947740475,52.8736947740475
0,71,4.0,0.72,0.722,0.002,6.5144065264837945,6.5144065264837945,2.2882280821594234,59927.7301196061,1097.138691865492,1097.138691865492,967.8120942888958,749.9999999999999,53282.35152668168,1828.564486442487,1.6666666666666667,True,0.8821237474027107,53.28235152668168,53.28235152668168
0,72,4.0,0.73,0.732,0.002,6.696618900392002,6.696618900392002,2.2725012423125306,56191.78105361235,1098.0652000877637,1098.0652000877637,962.7030126645203,750.0000000000001,53690.83828352395,1830.1086668129396,1.6666666666666667,True,0.8767266393539979,53.69083828352395,53.69083828352395
0,73,4.0,0.7400000000000001,0.7420000000000001,0.002,6.881344548423085,6.881344548423085,2.257094276584135,52734.89911549284,1098.9745258454188,1098.9745258454188,957.7269076434636,750.0000000000002,54099.204185005874,1831.6242097423649,1.6666666666666667,True,0.8714732554029891,54.099204185005874,54.099204185005874
0,74,4.0,0.7499999999999999,0.7519999999999999,0.002,7.068583470577033,7.068583470577033,2.241996486559173,49532.8802795006,1099.8672042455603,1099.8672042455603,952.8794210248253,750.0000000000001,54507.49670983498,1833.112007075934,1.6666666666666667,True,0.8663586088817338,54.50749670983498,54.50749670983498
0,75,4.0,0.7599999999999999,0.7619999999999999,0.002,7.258335666853856,7.258335666853856,2.227197668155326,46563.9035463827,1100.7437470933296,1100.7437470933296,948.1563926533391,750.0000000000001,54915.7617457585,1834.5729118222162,1.6666666666666667,True,0.8613779502786919,54.9157617457585,54.9157617457585
0,76,4.0,0.77,0.772,0.002,7.450601137253553,7.450601137253553,2.2126880826381816,43808.26909335658,1101.6046441899603,1101.6046441899603,943.5538488557481,749.9999999999999,55324.043656110334,1836.0077403166006,1.6666666666666667,True,0.8565267528892535,55.324043656110334,55.324043656110334
0,77,4.0,0.78,0.782,0.002,7.645379881776122,7.645379881776122,2.198458429686862,41248.16811309079,1102.4503645430812,1102.4503645430812,939.0679916990531,750.0,55732.38534288699,1837.4172742384687,1.6666666666666667,True,0.8518006995156258,55.73238534288699,55.73238534288699
0,78,4.0,0.79,0.792,0.002,7.842671900421561,7.842671900421561,2.1844998223408685,38867.48016249359,1103.2813574962183,1103.2813574962183,934.6951889942001,750.0000000000002,56140.82830611734,1838.8022624936973,1.6666666666666667,True,0.8471956701193547,56.14082830611734,56.14082830611734
0,79,4.0,0.8,0.802,0.002,8.042477193189871,8.042477193189871,2.170803763674804,36651.59443755093,1104.0980537838154,1104.0980537838154,930.4319649924594,750.0000000000002,56549.412700203444,1840.1634229730257,1.6666666666666667,True,0.8427077303540287,56.54941270020344,56.54941270020344
0,80,4.0,0.81,0.812,0.002,8.244795760081054,8.244795760081054,2.1573621250618893,34587.251894904686,1104.9008665175397,1104.9008665175397,926.2749917094712,750.0000000000001,56958.17738691711,1841.5014441958997,1.6666666666666667,True,0.8383331208970204,56.95817738691711,56.95817738691711
0,81,4.0,0.82,0.822,0.002,8.449627601095106,8.449627601095106,2.144167125899925,32662.405569140625,1105.6901921091114,1105.6901921091114,922.2210808413444,750.0,57367.15998615416,1842.816986848519,1.6666666666666667,True,0.8340682475280001,57.367159986154164,57.367159986154164
0,82,4.0,0.83,0.832,0.002,8.656972716232033,8.656972716232033,2.1312113146848364,30866.096799125873,1106.4664111344543,1106.4664111344543,918.2671762087849,749.9999999999999,57776.39692347136,1844.1106852240907,1.6666666666666667,True,0.8299096718781461,57.77639692347136,57.77639692347136
0,83,4.0,0.84,0.842,0.002,8.866831105491832,8.866831105491832,2.118487551327192,29188.34538737006,1107.2298891435398,1107.2298891435398,914.4103467014019,750.0000000000001,58185.923475501564,1845.3831485725664,1.6666666666666667,True,0.825854102808508,58.18592347550156,58.18592347550156
0,84,4.0,0.85,0.852,0.002,9.0792027688745,9.0792027688745,2.1059889906163702,27620.051981729124,1107.9809774199289,1107.9809774199289,910.6477796801654,749.9999999999998,58595.77381307047,1846.6349623665483,1.6666666666666667,True,0.8218983883646827,58.595773813070466,58.595773813070466
0,85,4.0,0.86,0.862,0.002,9.294087706380044,9.294087706380044,2.0937090667453795,26152.911195875164,1108.7200136936767,1108.7200136936767,906.9767747989796,749.9999999999999,59005.981041958024,1847.8666894894614,1.6666666666666667,True,0.8180395082590834,59.00598104195802,59.00598104195802
0,86,4.0,0.8699999999999999,0.8719999999999999,0.002,9.511485918008455,9.511485918008455,2.081641478816839,24779.33417969521,1109.4473228109596,1109.4473228109596,903.3947382222692,750.0000000000005,59416.57724195427,1849.0788713515994,1.6666666666666667,True,0.8142745668477313,59.41657724195427,59.41657724195427
0,87,4.0,0.8799999999999999,0.8819999999999999,0.002,9.731397403759741,9.731397403759741,2.069780177257456,23492.37951807504,1110.1632173635069,1110.1632173635069,899.899177201053,750.0000000000003,59827.59350377275,1850.2720289391782,1.6666666666666667,True,0.8106007865565897,59.827593503772746,59.827593503772746
0,88,4.0,0.89,0.892,0.002,9.953822163633902,9.953822163633902,2.058119351074456,22285.691480505626,1110.867998280668,1110.867998280668,896.4876949856052,750.0,60239.05996427771,1851.4466638011133,1.6666666666666667,True,0.8070155017275975,60.23905996427771,60.23905996427771
0,89,4.0,0.9,0.902,0.002,10.17876019763093,10.17876019763093,2.046653415892978,21153.444768079524,1111.5619553867214,1111.5619553867214,893.1579860512577,750.0000000000001,60651.00584013626,1852.603258977869,1.6666666666666667,True,0.8035161528540448,60.651005840136264,60.651005840136264
0,90,4.0,0.91,0.912,0.002,10.406211505750832,10.406211505750832,2.035377002718498,20090.29501164612,1112.245367925815,1112.245367925815,889.9078316102544,750.0000000000001,61063.459459736194,1853.7422798763582,1.6666666666666667,True,0.8001002811724993,61.063459459736194,61.063459459736194
0,91,4.0,0.92,0.922,0.002,10.636176087993604,10.636176087993604,2.0242849473729247,19091.33436763387,1112.918505056748,1112.918505056748,886.73509539528,750.0000000000002,61476.448293811525,1854.86417509458,1.6666666666666667,True,0.796765523590665,61.47644829381152,61.47644829381152
0,92,4.0,0.93,0.932,0.002,10.86865394435925,10.86865394435925,2.013372280557142,18152.051638404544,1113.581626319629,1113.581626319629,883.6377196910485,750.0000000000002,61889.99898458838,1855.9693771993818,1.6666666666666667,True,0.7935096079229128,61.88999898458838,61.88999898458838
0,93,4.0,0.94,0.942,0.002,11.103645074847764,11.103645074847764,2.0026342184965675,17268.296413746666,1114.2349820762852,1114.2349820762852,880.6137215972993,750.0000000000002,62304.13737355081,1857.0583034604754,1.6666666666666667,True,0.790330348412099,62.30413737355081,62.30413737355081
