row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
0,19,4.0,0.28868686868686866,0.29068686868686866,0.002,1.0472826860816902,1.5525847028601103,1.0472826860816902,125152723.57979621,624.2003336736177,2080.667778912061,2284.787853724364,3807.9797562072736,1439.9547928486152,3.5816254230902698,624.2003336737382,140.93262494150306,746.2499999990923,0.9949999999987897,0.18885443878281338,0.2731983771080223,0.2999999999999997,0.9611455612171865,4.0,4000.0,0.5000000000000004,1248.4006673472365,1370.8727122346183,1.0981031555739442,7280.625108064781,0.26318284859293833,0.26318284859293833,0.3377377413073342,0.3377377413073342,4.0,4993.602669388946,0.08443443532683355,0.06579571214823458,769.5293711981323,769.5293711981323,2.5e+16,0.8111455612171866,0.14999999999999986,0.6611455612171868,0.33057278060859374,105.8291895681336,43.0,0,1,1,mechanical,7.280625108064781,7.280625108064781
0,20,4.0,0.3038282828282828,0.3058282828282828,0.002,1.1600220973731576,1.2960087724610252,1.1600220973731576,183325111.11889476,521.6206131688604,2318.3138363060484,2318.3138363069074,3863.856393844846,1404.5911272030926,3.489820717623434,651.2981171067364,103.4358083296298,277.9246164554944,0.37056615527399256,0.3721721726157119,0.2249999999999164,0.22499999999999978,0.7403278273842879,3.0,3000.0,0.6666666666666673,1390.988301783629,1390.9883017841444,1.0000000000003706,5745.877763638349,0.28029708859596525,0.28029708859596525,0.289735444417239,0.289735444417239,4.0,5563.953207134516,0.07243386110430974,0.07007427214899131,830.8338535137609,830.8338535137609,2.5e+16,0.6278278273842881,0.11249999999999989,0.5153278273842882,0.3435518849228591,86.19333519129671,43.0,1,1,1,packing,5.745877763638349,5.745877763638349
0,21,4.0,0.3189696969696969,0.3209696969696969,0.002,1.2785235017952925,1.2946167789369578,1.2785235017952925,133131436.49225175,521.6621988456043,2318.4986615360212,2318.4986615363578,3864.1644358939297,1371.8072538398712,3.404434310591398,593.0441767296903,108.45605634410468,379.7652698002258,0.5063536930669678,0.2855870848884039,0.22499999999996712,0.22499999999999978,0.8269129151115959,3.0,3000.0,0.6666666666666673,1391.0991969216127,1391.0991969218146,1.0000000000001452,6031.286696228112,0.36294102277564405,0.36294102277564405,0.3751024101275999,0.3751024101275999,4.0,5564.396787686451,0.09377560253189997,0.09073525569391101,730.1970440499625,730.1970440499625,2.4999999999999996e+16,0.7144129151115961,0.11249999999999989,0.6019129151115962,0.4012752767410645,102.95229021417065,43.0,1,1,1,packing,6.031286696228112,6.031286696228112
0,22,4.0,0.334111111111111,0.336111111111111,0.002,1.402786899348095,1.2931622601262698,1.402786899348095,98165037.82901396,521.7056602072325,2318.691823143258,2318.6918231446484,3864.4863719077475,1341.3095221633841,3.324730754350444,552.8708785574338,113.46302164842551,521.6768880143767,0.6955691840191689,0.21749673841272155,0.22499999999986486,0.22499999999999978,0.8950032615872783,3.0,3000.0,0.6666666666666673,1391.2150938859547,1391.215093886789,1.0000000000005997,6316.695628817875,0.4354214075695857,0.4354214075695857,0.4499364851345371,0.4499364851345371,4.0,5564.860375543819,0.11248412128363428,0.10885535189239642,666.713719696161,666.713719696161,2.5e+16,0.7825032615872785,0.11249999999999989,0.6700032615872785,0.4466688410581861,118.10080264201828,43.0,1,1,1,packing,6.316695628817875,6.316695628817875
0,23,4.0,0.34925252525252515,0.35125252525252515,0.002,1.5328122900315646,1.2916458860830213,1.5328122900315646,73395734.77044806,521.7509782509337,2318.8932366708186,2318.893236671849,3864.8220611197485,1312.8489922642163,3.2500868624931627,522.7409858542817,118.45632560531186,736.0712352676189,0.9814283136901587,0.16093051858254426,0.2249999999998998,0.22499999999999978,0.9515694814174556,3.0,3000.0,0.6666666666666673,1391.335942002491,1391.3359420031095,1.0000000000004445,6602.104561407639,0.5006489561928243,0.5006489561928243,0.5172485741133115,0.5172485741133115,4.0,5565.343768009964,0.12931214352832787,0.1251622390482061,621.8209454710831,621.8209454710831,2.4999999999999996e+16,0.8390694814174557,0.11249999999999989,0.7265694814174558,0.4843796542783043,132.36009353976763,43.0,0,1,1,mechanical,6.602104561407639,6.602104561407639
0,24,4.0,0.36439393939393927,0.36639393939393927,0.002,1.6685996738457016,1.2330608208873963,1.6685996738457016,66593128.710086085,498.74011260452704,2216.622722686789,2326.704252185057,3877.8404203084287,1286.2130358181178,3.1799706133513883,498.7401126045548,112.7675247276067,746.2499999996846,0.9949999999995796,0.15111226094158037,0.21435475184959568,0.22499999999999978,0.9613877390584195,3.0,3000.0,0.6666666666666673,1329.9736336120734,1396.0225513110342,1.0496618248886473,6887.513493997402,0.5124340576168652,0.5124340576168652,0.5794045741049676,0.5794045741049676,4.0,5319.894534448294,0.1448511435262419,0.1281085144042163,587.5218708633089,587.5218708633089,2.4999999999999996e+16,0.8488877390584196,0.11249999999999989,0.7363877390584197,0.49092515937228026,139.69776743620722,43.0,0,1,1,mechanical,6.887513493997402,6.887513493997402
0,25,4.0,0.3795353535353536,0.3815353535353536,0.002,1.8101490507905083,1.181948401292298,1.8101490507905083,60131135.16470537,478.7191958766756,2127.6408705630047,2333.5661257246225,3889.2768762077044,1261.2187890445573,3.1139247062385302,478.71919587675893,108.0543074095165,746.2499999989745,0.9949999999986328,0.14479639183874704,0.20514490273037495,0.22499999999999978,0.9677036081612528,3.0,3000.0,0.6666666666666673,1276.5845223378026,1400.1396754347734,1.0967857207532996,7172.92242658717,0.5200876170041079,0.5200876170041079,0.6382743029693758,0.6382743029693758,4.0,5106.33808935121,0.15956857574234395,0.13002190425102697,559.772189111731,559.772189111731,2.499999999999999e+16,0.855203608161253,0.11249999999999989,0.742703608161253,0.49513573877416917,146.56909305837905,43.0,0,1,1,mechanical,7.17292242658717,7.17292242658717
0,26,4.0,0.39467676767676774,0.39667676767676774,0.002,1.95746042086598,1.1375844083965359,1.95746042086598,53987942.06944558,461.4034351859789,2050.681934159908,2339.5580085790893,3899.2633476318156,1237.7079936506775,3.0515536044009837,461.4034351862132,104.22850748731867,746.2499999969064,0.9949999999958752,0.1396696917758804,0.1972182068125801,0.22499999999999978,0.9728303082241194,3.0,3000.0,0.6666666666666673,1230.409160495945,1403.7348051474535,1.1408682982997669,7458.331359176933,0.5263418590215182,0.5263418590215182,0.695342531009869,0.695342531009869,4.0,4921.63664198378,0.17383563275246725,0.13158546475537955,536.3096368630795,536.3096368630795,2.5e+16,0.8603303082241196,0.11249999999999989,0.7478303082241197,0.4985535388160803,153.31464403472407,43.0,0,1,1,mechanical,7.458331359176933,7.458331359176933
0,27,4.0,0.40981818181818164,0.41181818181818164,0.002,2.1105337840721172,1.097986595345738,2.1105337840721172,48400005.969793595,445.99629162320514,1982.2057405475803,2344.934659565482,3908.224432609137,1215.542890880338,2.9925132233655027,445.9962916234308,100.96786738424761,746.2499999968315,0.9949999999957754,0.13530032480358634,0.1901956158155164,0.22499999999999978,0.9771996751964135,3.0,3000.0,0.6666666666666673,1189.323444328548,1406.960795739289,1.1829925681265048,7743.740291766692,0.5317017090025136,0.5317017090025136,0.7517926787219011,0.7517926787219011,4.0,4757.293777314192,0.18794816968047529,0.1329254272506284,515.7817267849656,515.7817267849656,2.5e+16,0.8646996751964137,0.11249999999999989,0.7521996751964137,0.5014664501309429,159.98999212602698,43.0,0,1,1,mechanical,7.743740291766692,7.743740291766692
0,28,4.0,0.424959595959596,0.426959595959596,0.002,2.2693691404089265,1.0605529229524686,2.2693691404089265,43657754.91706503,431.44508071346684,1917.5336920598545,2350.0423719100513,3916.737286516752,1194.6029236838829,2.936502649156202,431.9822070192356,97.82844714783911,738.32790300014,0.9844372040001867,0.13250000000043416,0.18359034112342404,0.22499999999999978,0.9799999999995657,3.0,3000.0,0.6666666666666673,1150.5202152359125,1410.0254231460308,1.2255546703774407,8029.14922435646,0.5351511111105764,0.5351511111105764,0.8085705502817696,0.8085705502817696,4.0,4602.08086094365,0.2021426375704424,0.1337877777776441,497.3430325229772,497.3430325229772,2.5000000000000004e+16,0.8674999999995658,0.11249999999999989,0.7549999999995659,0.5033333333330444,166.4239229094584,43.0,1,1,1,packing,8.029149224356459,8.029149224356459
0,29,4.0,0.4401010101010101,0.4421010101010101,0.002,2.4339664898764006,1.0229231835497843,2.4339664898764006,39944212.2285954,416.78963443962584,1852.3983752872277,2355.201422170194,3925.33570361699,1174.7820655102098,2.8832574304411334,419.01947995940264,94.40184161446531,712.4667291639989,0.949955638885332,0.13250000000033046,0.17696560069820957,0.22499999999999978,0.9799999999996694,3.0,3000.0,0.6666666666666673,1111.4390251723366,1413.1208533021163,1.2714335391300495,8314.558156946223,0.5351511111107043,0.5351511111107043,0.8664333163336957,0.8664333163336957,4.0,4445.756100689347,0.21660832908342392,0.1337877777776761,480.449146328282,480.449146328282,2.4999999999999996e+16,0.8674999999996695,0.11249999999999989,0.7549999999996696,0.5033333333331135,172.33972704609843,43.0,1,1,1,packing,8.314558156946223,8.314558156946223
0,30,4.0,0.455242424242424,0.457242424242424,0.002,2.6043258324745397,0.9878836309599731,2.6043258324745397,36649414.654202916,403.16416531951563,1791.8407347534046,2360.0276794625515,3933.3794657709195,1155.986639686217,2.832544102845539,406.8780479015455,91.22617816299015,688.4994578310503,0.9179992771080672,0.13250000000054607,0.17083026984299104,0.22499999999999978,0.9799999999994538,3.0,3000.0,0.6666666666666673,1075.1044408520427,1416.0166076775308,1.317096789736361,8599.967089535981,0.5351511111104382,0.5351511111104382,0.92598748178597,0.92598748178597,4.0,4300.417763408171,0.2314968704464925,0.13378777777760956,464.7425536827313,464.7425536827313,2.4999999999999996e+16,0.8674999999994539,0.11249999999999989,0.754999999999454,0.5033333333329698,178.25553118267425,43.0,1,1,1,packing,8.599967089535982,8.599967089535982
0,31,4.0,0.47038383838383835,0.47238383838383835,0.002,2.7804471682033514,0.9549226113212308,2.7804471682033514,33750980.69851784,390.36230777101093,1734.9435900933836,2364.587430554865,3940.979050924775,1138.133526323017,2.7841556865325154,395.401383104381,88.2288429244671,665.878059807005,0.8878374130760067,0.13250000000005846,0.1650868573209873,0.22499999999999978,0.9799999999999414,3.0,3000.0,0.6666666666666673,1040.96615405603,1418.7524583329189,1.362918912209469,8885.376022125749,0.5351511111110399,0.5351511111110399,0.9877185471607172,0.9877185471607172,4.0,4163.86461622412,0.2469296367901793,0.13378777777775996,449.9853691885155,449.9853691885155,2.5e+16,0.8674999999999415,0.11249999999999989,0.7549999999999416,0.5033333333332949,184.1713353193991,43.0,1,1,1,packing,8.88537602212575,8.88537602212575
0,32,4.0,0.48552525252525247,0.4875252525252525,0.002,2.9623304970628275,0.9236964716997088,2.9623304970628275,31211340.727674626,378.2453952189897,1681.0906454177336,2368.9249908394904,3948.2083180658174,1121.1486778872386,2.7379079589737296,384.48217594441155,85.36545202889309,644.2675624821123,0.8590234166428166,0.1325000000000205,0.15966963778154436,0.22499999999999978,0.9799999999999793,3.0,3000.0,0.6666666666666673,1008.65438725064,1421.3549945036941,1.4091595817849771,9170.784954715513,0.5351511111110867,0.5351511111110867,1.0520143488742348,1.0520143488742348,4.0,4034.61754900256,0.2630035872185587,0.13378777777777168,436.0177466501425,436.0177466501425,2.5e+16,0.8674999999999795,0.11249999999999989,0.7549999999999796,0.5033333333333202,190.08713945602938,43.0,1,1,1,packing,9.170784954715513,9.170784954715513
0,33,4.0,0.5006666666666666,0.5026666666666666,0.002,3.1499758190529716,0.8939720027368119,3.1499758190529716,28988218.401635595,366.71934688085264,1629.8637639149022,2373.0701539825645,3955.116923304274,1104.9658825300116,2.6936363498764164,374.046331377878,82.60972394278531,623.4696146607238,0.8312928195476318,0.13250000000038398,0.15453371501277033,0.22499999999999978,0.9799999999996158,3.0,3000.0,0.6666666666666673,977.9182583489412,1423.8420923895387,1.4559929526149442,9456.193887305275,0.5351511111106383,0.5351511111106383,1.1191835485730435,1.1191835485730435,4.0,3911.673033395765,0.27979588714326087,0.13378777777765957,422.7312355977117,422.7312355977117,2.5e+16,0.867499999999616,0.11249999999999989,0.7549999999996161,0.5033333333330778,196.0029435925695,43.0,1,1,1,packing,9.456193887305275,9.456193887305275
0,34,4.0,0.5158080808080807,0.5178080808080807,0.002,3.3433831341737825,0.8675261850837868,3.3433831341737825,26799317.613725163,356.51571847830553,2376.771456522039,2376.7714565222714,3961.2857608704526,1089.5257277263404,2.65119333913067,490.0293018455497,80.30519628760035,191.03357601563036,0.2547114346875072,0.4203721563639147,0.1499999999999852,0.14999999999999986,0.6546278436360853,2.0,2000.0,1.0000000000000009,1426.0628739132235,1426.0628739133629,1.0000000000000977,6494.401879930026,0.5375494993891501,0.5375494993891501,0.5286534979739566,0.5286534979739566,4.0,5704.251495652894,0.13216337449348914,0.13438737484728752,615.0769366803245,615.0769366803245,2.4999999999999996e+16,0.5796278436360853,0.07499999999999993,0.5046278436360854,0.5046278436360858,134.91380788014249,43.0,1,1,1,packing,6.494401879930026,6.494401879930026
0,35,4.0,0.530949494949495,0.532949494949495,0.002,3.5425524424252623,0.8659946906522145,3.5425524424252623,22254920.70959026,356.54792821232127,2376.986188082144,2376.986188083541,3961.643646805902,1074.774726957171,2.610446264149487,478.15507896028123,82.53957089651331,204.98798204578722,0.273317309394383,0.4026556585062476,0.1499999999999117,0.14999999999999986,0.6723443414937522,2.0,2000.0,1.0000000000000009,1426.1917128492864,1426.1917128501245,1.0000000000005878,6684.6745016565355,0.5709124197033684,0.5709124197033684,0.5613628511913898,0.5613628511913898,4.0,5704.766851397146,0.14034071279784746,0.1427281049258421,596.8884334297329,596.8884334297329,2.499999999999999e+16,0.5973443414937524,0.07499999999999993,0.5223443414937524,0.5223443414937529,143.11100118039076,43.0,1,1,1,packing,6.684674501656535,6.684674501656535
0,36,4.0,0.5460909090909091,0.5480909090909091,0.002,3.7474837438074085,0.8644275675188483,3.7474837438074085,18584931.71020117,356.58089386139494,2377.2059590759686,2377.205959076513,3962.0099317941886,1060.664579951899,2.5712754625535625,466.7140774234146,84.76591799128637,220.37275565541773,0.2938303408738903,0.38464790141222915,0.1499999999999655,0.14999999999999986,0.6903520985877707,2.0,2000.0,1.0000000000000009,1426.323575445581,1426.3235754459076,1.0000000000002292,6874.9471233830445,0.6058531283781987,0.6058531283781987,0.5956089692228691,0.5956089692228691,4.0,5705.294301782324,0.14890224230571728,0.15146328209454968,579.4745718422766,579.4745718422766,2.5e+16,0.6153520985877708,0.07499999999999993,0.5403520985877709,0.5403520985877713,151.62159093952644,43.0,1,1,1,packing,6.874947123383045,6.874947123383045
0,37,4.0,0.5612323232323231,0.5632323232323231,0.002,3.9581770383202204,0.862825465412012,3.9581770383202204,15602662.988017173,356.6146022097761,2377.4306813985095,2377.430681400121,3962.384469000202,1047.1515429843605,2.533572691173494,455.68230564996827,86.98421204032766,237.43610656868475,0.316581475424913,0.366347870580354,0.1499999999998982,0.14999999999999986,0.708652129419646,2.0,2000.0,1.0000000000000009,1426.4584088391057,1426.4584088400727,1.000000000000678,7065.219745109553,0.6424240337888838,0.6424240337888838,0.6314421211847696,0.6314421211847696,4.0,5705.833635356423,0.1578605302961924,0.16060600844722095,562.7923992560317,562.7923992560317,2.499999999999999e+16,0.633652129419646,0.07499999999999993,0.558652129419646,0.5586521294196465,160.45179266122196,43.0,1,1,1,packing,7.065219745109553,7.065219745109553
0,38,4.0,0.5763737373737373,0.5783737373737373,0.002,4.174632325963703,0.8611890417008595,4.174632325963703,13164969.085402032,356.64903988102714,2377.6602658735164,2377.66026587501,3962.767109791683,1034.1958903705236,2.4972397740262027,445.0408827644725,89.19443657651416,256.48175242249397,0.3419756698966587,0.3477613348086732,0.14999999999990565,0.14999999999999986,0.7272386651913267,2.0,2000.0,1.0000000000000009,1426.59615952411,1426.5961595250058,1.000000000000628,7255.4923668360625,0.6806644421929029,0.6806644421929029,0.6688996339684836,0.6688996339684836,4.0,5706.38463809644,0.1672249084921209,0.17016611054822572,546.8075704717816,546.8075704717816,2.5e+16,0.6522386651913268,0.07499999999999993,0.5772386651913268,0.5772386651913274,169.6060856143724,43.0,1,1,1,packing,7.255492366836062,7.255492366836062
0,39,4.0,0.5915151515151515,0.5935151515151516,0.002,4.396849606737853,0.8595189607214048,4.396849606737853,11161281.11306642,356.684193349918,2377.894622332789,2377.8946223329294,3963.157703888216,1021.7614519446715,2.4621874410316633,434.77425428547855,91.39658376956339,277.88662455648256,0.3705154994086434,0.32889882309174023,0.149999999999991,0.14999999999999986,0.7461011769082597,2.0,2000.0,1.0000000000000009,1426.7367733996734,1426.7367733997576,1.000000000000059,7445.764988562572,0.7206028634362437,0.7206028634362437,0.7080081696254078,0.7080081696254078,4.0,5706.947093598694,0.17700204240635195,0.18015071585906092,531.4909370195861,531.4909370195861,2.5000000000000004e+16,0.6711011769082598,0.07499999999999993,0.5961011769082598,0.5961011769082604,179.08752142155,43.0,1,1,1,packing,7.445764988562573,7.445764988562573
0,40,4.0,0.6066565656565657,0.6086565656565657,0.002,4.624828880642669,0.8578158931100136,4.624828880642669,9505595.90176291,356.7200489555517,2378.13365970368,2378.133659705219,3963.5560995086985,1009.8152141448911,2.4283343264110027,424.86897714066555,93.59065399671407,302.1255116572166,0.4028340155429555,0.30977408522488326,0.1499999999999028,0.14999999999999986,0.7652259147751166,2.0,2000.0,1.0000000000000009,1426.880195822208,1426.8801958231313,1.000000000000647,7636.037610289081,0.7622589014834361,0.7622589014834361,0.7487855930110919,0.7487855930110919,4.0,5707.520783288832,0.18719639825277298,0.19056472537085903,516.8163659455977,516.8163659455977,2.5e+16,0.6902259147751167,0.07499999999999993,0.6152259147751168,0.6152259147751173,188.89798304631083,43.0,1,1,1,packing,7.6360376102890815,7.6360376102890815
0,41,4.0,0.6217979797979797,0.6237979797979797,0.002,4.85857014767815,0.8560805151499187,4.85857014767815,8130574.274223019,356.75659291634486,2378.377286108968,2378.377286109596,3963.9621435159934,998.3269746150007,2.3956061014319485,415.3129069927974,95.77665541335921,329.8060954822239,0.43974146064296527,0.290402926826807,0.14999999999996025,0.14999999999999986,0.7845970731731928,2.0,2000.0,1.0000000000000009,1427.0263716653808,1427.0263716657576,1.000000000000264,7826.310232015589,0.8056448100095404,0.8056448100095404,0.7912425088542346,0.7912425088542346,4.0,5708.105486661523,0.19781062721355866,0.2014112025023851,502.75939177848113,502.75939177848113,2.5e+16,0.709597073173193,0.07499999999999993,0.634597073173193,0.6345970731731936,199.03840174430886,43.0,1,1,1,packing,7.826310232015588,7.826310232015588
0,42,4.0,0.636939393939394,0.638939393939394,0.002,5.0980734078443035,0.8543135081134038,5.0980734078443035,6983158.298615522,356.79381134050476,2378.6254089367008,2378.6254089376903,3964.375681562817,987.269042022954,2.3639347206542727,406.09466828473677,97.95460352361611,361.71993750092287,0.48229325000123047,0.2708023345364152,0.14999999999993746,0.14999999999999986,0.8041976654635847,2.0,2000.0,1.0000000000000009,1427.1752453620204,1427.175245362614,1.000000000000416,8016.5828537421,0.850766776508069,0.850766776508069,0.8353835308871385,0.8353835308871385,4.0,5708.700981448082,0.20884588272178461,0.21269169412701724,489.2964257005326,489.2964257005326,2.5e+16,0.7291976654635848,0.07499999999999993,0.6541976654635848,0.6541976654635854,209.5089383096797,43.0,1,1,1,packing,8.0165828537421,8.0165828537421
0,43,4.0,0.652080808080808,0.654080808080808,0.002,5.34333866114112,0.8525155576233026,5.34333866114112,6021291.798190962,356.83169024077404,2378.877934938496,2378.8779349400334,3964.796558233389,976.6159742577897,2.3332577645119374,397.2033211281703,100.12452075612403,398.9186430043144,0.5318915240057526,0.25098982590051866,0.1499999999999029,0.14999999999999986,0.8240101740994812,2.0,2000.0,1.0000000000000009,1427.3267609630975,1427.32676096402,1.0000000000006464,8206.855475468608,0.8976259854472582,0.8976259854472582,0.8812083328624642,0.8812083328624642,4.0,5709.30704385239,0.22030208321561606,0.22440649636181456,476.40433011445407,476.40433011445407,2.5000000000000004e+16,0.7490101740994813,0.07499999999999993,0.6740101740994814,0.6740101740994819,220.30913402588342,43.0,1,1,1,packing,8.206855475468608,8.206855475468608
0,44,4.0,0.6672222222222222,0.6692222222222222,0.002,5.594365907568606,0.8506873530167228,5.594365907568606,5211448.638371561,356.87021554653586,2379.1347703102415,2379.134770310883,3965.2246171848055,966.3443493223556,2.303517863962805,388.62816341747623,102.28643604450889,442.8310657366321,0.5904414209821762,0.23098297287332226,0.1499999999999594,0.14999999999999986,0.8440170271266776,2.0,2000.0,1.0000000000000009,1427.4808621861446,1427.4808621865297,1.0000000000002698,8397.128097195116,0.9462195008172071,0.9462195008172071,0.9287125212914322,0.9287125212914322,4.0,5709.923448744578,0.23217813032285806,0.23655487520430177,464.0602261824168,464.0602261824168,2.5e+16,0.7690170271266777,0.07499999999999993,0.6940170271266778,0.6940170271266785,231.438035967735,43.0,1,1,1,packing,8.397128097195116,8.397128097195116
0,45,4.0,0.6823636363636364,0.6843636363636364,0.002,5.85115514712676,0.8488295867219452,5.85115514712676,4526756.988695105,356.9093731156868,2379.3958207712476,2379.3958207713777,3965.6597012856296,956.4325642012409,2.274662195366893,380.3586241306329,104.4403844136936,495.4499556234414,0.6605999408312552,0.21079905897311613,0.14999999999999164,0.14999999999999986,0.8642009410268838,2.0,2000.0,1.0000000000000009,1427.6374924627485,1427.6374924628265,1.0000000000000546,8587.400718921626,0.9965410005083523,0.9965410005083523,0.9778883619046662,0.9778883619046662,4.0,5710.549969850994,0.24447209047616655,0.24913525012708806,452.24144392337814,452.24144392337814,2.5e+16,0.7892009410268839,0.07499999999999993,0.7142009410268839,0.7142009410268846,242.8943006639877,43.0,1,1,1,packing,8.587400718921627,8.587400718921627
