row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,10,4.0,0.7942105263157895,0.7962105263157895,0.002,7.926494117705152,7.926494117705152,2.178701537868331,37915.18363568978,2207.2538958105924,2207.2538958105924,932.8869868709697,750.0,28156.422164906988,3678.756493017654,True,0.4226459804382296,28.15642216490699,28.15642216490699
0,11,4.0,0.8726315789473684,0.8746315789473684,0.002,9.569113692390927,9.569113692390927,2.0785003249543132,24432.532982295823,2219.2736206055297,2219.2736206055297,902.4665691894367,750.0000000000003,29762.348721509054,3698.789367675883,True,0.4066495274896289,29.762348721509053,29.762348721509053
0,12,4.0,0.9510526315789474,0.9530526315789474,0.002,11.366296144644231,11.366296144644231,1.9909634326756613,16351.524048577163,2229.8920825456116,2229.8920825456116,877.3544781001423,750.0000000000001,31381.291594811395,3716.486804242686,True,0.39345154187846054,31.381291594811394,31.381291594811394
0,13,4.0,1.029473684210526,1.031473684210526,0.002,13.318041474465057,13.318041474465057,1.9136298405807515,11297.308298087406,2239.3658189183407,2239.3658189183407,856.5324800252192,749.9999999999998,33019.78960091093,3732.276364863901,True,0.3824888603680402,33.01978960091093,33.01978960091093
0,14,4.0,1.1078947368421053,1.1098947368421053,0.002,15.424349681853423,15.424349681853423,1.8446599117754778,8020.223702208296,2247.8896030376336,2247.8896030376336,839.2332234978868,750.0000000000001,34682.996882679356,3746.4826717293895,True,0.37334272215317355,34.682996882679355,34.682996882679355
0,15,4.0,1.1863157894736842,1.1883157894736842,0.002,17.68522076680931,17.68522076680931,1.7826472107978535,5828.784889859498,2255.6144226696133,2255.6144226696133,824.8650379336419,750.0000000000002,36374.989927712704,3759.3573711160225,True,0.36569416724928544,36.374989927712704,36.374989927712704
0,16,4.0,1.2647368421052632,1.2667368421052632,0.002,20.100654729332724,20.100654729332724,1.7264955942932247,4323.598448172311,2262.659430403144,2262.659430403144,812.9627604057225,750.0000000000002,38098.99226732002,3771.099050671907,True,0.35929523881588965,38.09899226732002,38.09899226732002
0,17,4.0,1.3431578947368419,1.3451578947368419,0.002,22.67065156942366,22.67065156942366,1.6753364012288456,3265.27544542755,2269.1201229156877,2269.1201229156877,803.1545521990059,749.9999999999999,39857.54362779892,3781.8668715261465,True,0.35394977290448554,39.85754362779892,39.85754362779892
0,18,4.0,1.421578947368421,1.423578947368421,0.002,25.395211287082137,25.395211287082137,1.6284711453013627,2505.6181704178657,2275.0740824534178,2275.0740824534178,795.1388842513285,750.0000000000001,41652.630270003996,3791.790137422363,True,0.34950021644739515,41.652630270003996,41.652630270003996
0,19,4.0,1.5,1.502,0.002,28.274333882308138,28.274333882308138,1.5853309190424052,1950.2349539395443,2280.585097019463,2280.585097019463,788.6681867299075,750.0000000000001,43485.787354808104,3800.975161699105,True,0.3458183550180311,43.4857873548081,43.4857873548081
1,0,4.0,0.01,0.013102493074792245,0.003102493074792244,0.0012566370614359172,0.0012566370614359172,4.10539934972829,1.3945050103468804e+16,2000.9385035861908,2000.9385035861906,1053.0330728371573,21.61524377958944,790.0172117773299,3334.8975059769846,True,0.5262695834728824,0.7900172117773299,0.7900172117773299
1,1,4.0,0.08842105263157896,0.0915235457063712,0.003102493074792244,0.09824743607193168,0.09824743607193168,6.547328331033665,1054906649.5432546,1792.7373450080822,1792.7373450080822,1681.0571843169193,486.1085285926259,10964.127324376632,2987.8955750134705,True,0.9377041143243103,10.964127324376632,10.964127324376632
1,2,4.0,0.1668421052631579,0.16994459833795014,0.003102493074792244,0.3498011126499554,0.3498011126499554,5.920428509622006,22894161.50350133,1841.5491799259348,1841.5491799259348,1523.9349956758808,750.0,18109.54306125792,3069.2486332098915,True,0.8275288068805048,18.10954306125792,18.10954306125792
1,3,4.0,0.24526315789473685,0.2483656509695291,0.003102493074792244,0.7559176667955071,0.7559176667955071,4.8830347400061385,3791988.5847922834,1929.077967583421,1929.077967583421,1261.9764480853696,749.9999999999997,20983.184591075886,3215.1299459723687,True,0.6541863363181025,20.983184591075887,20.983184591075887
1,4,4.0,0.3236842105263158,0.32678670360110806,0.003102493074792244,1.3165970985085866,1.3165970985085866,4.250550834662707,1038924.7494314031,1987.0824359841754,1987.0824359841754,1104.5676260781054,749.9999999999997,23494.90762757387,3311.804059973626,True,0.55587408256217,23.49490762757387,23.49490762757387
1,5,4.0,0.40210526315789474,0.405207756232687,0.003102493074792244,2.0318394077891946,2.0318394077891946,3.8136083788902244,377484.3570327673,2029.4436499182993,2029.4436499182993,997.8963891464472,749.9999999999999,25794.068260156797,3382.4060831971656,True,0.4917093358007847,25.7940682601568,25.7940682601568
1,6,4.0,0.4805263157894737,0.48362880886426596,0.003102493074792244,2.9016445946373297,2.9016445946373297,3.488569533134713,164363.10514453985,2062.264090030691,2062.264090030691,920.4284363961949,750.0,27961.605006005317,3437.1068167178187,True,0.44631938307304614,27.961605006005318,27.961605006005318
1,7,4.0,0.5589473684210526,0.5620498614958449,0.003102493074792244,3.926012659052993,3.926012659052993,3.234599492143971,81174.61192106422,2088.7299340884947,2088.7299340884947,861.6242698407348,749.9999999999997,30047.58736120785,3481.216556814158,True,0.4125110938369066,30.04758736120785,30.04758736120785
1,8,4.0,0.6373684210526316,0.6404709141274239,0.003102493074792244,5.104943601036185,5.104943601036185,3.0290797024454537,43987.43429980536,2110.698192112105,2110.698192112105,815.6270067141446,750.0000000000001,32085.672511719476,3517.830320186842,True,0.38642521690795306,32.08567251171948,32.08567251171948
1,9,4.0,0.7157894736842104,0.7188919667590027,0.003102493074792244,6.438437420586903,6.438437420586903,2.858336256975823,25594.877783325268,2129.337977910255,2129.337977910255,778.8812148360117,749.9999999999998,34099.77741048765,3548.8966298504256,True,0.3657856211254966,34.099777410487654,34.099777410487654
1,10,4.0,0.7942105263157895,0.7973130193905817,0.003102493074792244,7.926494117705152,7.926494117705152,2.713552025598088,15756.201041411547,2145.428760262037,2145.428760262037,749.0826578511051,749.9999999999998,36107.560458837426,3575.7146004367287,True,0.34915289275772277,36.107560458837426,36.107560458837426
1,11,4.0,0.8726315789473684,0.8757340720221607,0.003102493074792244,9.569113692390927,9.569113692390927,2.588752368763839,10153.291233372878,2159.513821035693,2159.513821035693,724.6605849204545,750.0000000000001,38122.410394443745,3599.1897017261554,True,0.3355665418121337,38.12241039444375,38.12241039444375
1,12,4.0,0.9510526315789474,0.9541551246537396,0.003102493074792244,11.366296144644231,11.366296144644231,2.4797260027248704,6795.111497240415,2171.985491574887,2171.985491574887,704.500258439092,750.0000000000002,40154.66546906622,3619.9758192914783,True,0.3243577183972188,40.15466546906622,40.15466546906622
1,13,4.0,1.029473684210526,1.0325761772853184,0.003102493074792244,13.318041474465057,13.318041474465057,2.3834077499359925,4694.759294371899,2183.1354326552264,2183.1354326552264,687.7841690532837,750.0000000000002,42212.40477037197,3638.5590544253773,True,0.3150442060375384,42.21240477037197,42.21240477037197
1,14,4.0,1.1078947368421053,1.1109972299168975,0.003102493074792244,15.424349681853423,15.424349681853423,2.2975063601577395,3332.919557064648,2193.1857736495926,2193.1857736495926,673.896236969205,750.0,44301.98680621337,3655.309622749321,True,0.3072681963679717,44.30198680621337,44.30198680621337
1,15,4.0,1.1863157894736842,1.1894182825484765,0.003102493074792244,17.68522076680931,17.68522076680931,2.2202701314105546,2422.235572804114,2202.3091896378123,2202.3091896378123,662.3614337429493,750.0,46428.43098012649,3670.5153160630207,True,0.3007576941782094,46.42843098012649,46.42843098012649
1,16,4.0,1.2647368421052632,1.2678393351800554,0.003102493074792244,20.100654729332724,20.100654729332724,2.150333827580787,1796.7336523094907,2210.6422922470474,2210.6422922470474,652.8063016455864,750.0000000000002,48595.69699805247,3684.403820411746,True,0.2953016432984414,48.59569699805247,48.59569699805247
1,17,4.0,1.3431578947368419,1.3462603878116342,0.003102493074792244,22.67065156942366,22.67065156942366,2.0866155396212367,1356.932274628692,2218.2948230636625,2218.2948230636625,644.932311030643,749.9999999999999,50806.89533020873,3697.158038439438,True,0.29073336164574104,50.80689533020873,50.80689533020873
1,18,4.0,1.421578947368421,1.4246814404432133,0.003102493074792244,25.395211287082137,25.395211287082137,2.028245309490211,1041.2457448565765,2225.3561251062165,2225.3561251062165,638.4973821889045,750.0,53064.44945455226,3708.926875177028,True,0.2869191923869843,53.06444945455226,53.06444945455226
1,19,4.0,1.5,1.5031024930747923,0.003102493074792244,28.274333882308138,28.274333882308138,1.9745145683514822,810.4482443633666,2231.899798809782,2231.899798809782,633.3027577638935,750.0000000000003,55370.22331444443,3719.832998016304,True,0.2837505331115754,55.37022331444443,55.37022331444443
2,0,4.0,0.01,0.016409972299168976,0.006409972299168975,0.0012566370614359172,0.0012566370614359172,6.89070411917581,1757062894262321.8,1767.1824549434675,1767.1824549434675,855.4748318405682,29.47346471532919,1716.360685005113,2945.304091572446,True,0.4840897041771134,1.716360685005113,1.716360685005113
2,1,4.0,0.08842105263157896,0.09483102493074794,0.006409972299168975,0.09824743607193168,0.09824743607193168,11.68963087237824,103816724.0557173,1478.296332082642,1478.296332082642,1452.7478561961989,750.0000000000001,24176.44368670128,2463.8272201377367,True,0.9827176220815956,24.17644368670128,24.17644368670128
2,2,4.0,0.1668421052631579,0.17325207756232688,0.006409972299168975,0.3498011126499554,0.3498011126499554,8.509926463751832,5363324.5514679225,1656.6759033177661,1656.6759033177661,1060.2885769029776,749.9999999999998,29221.36486821018,2761.1265055296103,True,0.6400096571571876,29.22136486821018,29.22136486821018
2,3,4.0,0.24526315789473685,0.2516731301939058,0.006409972299168975,0.7559176667955071,0.7559176667955071,7.018793739315124,888334.148974723,1757.852874040834,1757.852874040834,878.0565982976316,750.0000000000002,33323.872600074734,2929.7547900680565,True,0.4995051697809124,33.323872600074736,33.323872600074736
2,4,4.0,0.3236842105263158,0.33009418282548475,0.006409972299168975,1.3165970985085866,1.3165970985085866,6.109671787207814,243384.78676762528,1826.5095291291047,1826.5095291291047,768.5582725805341,750.0000000000002,36931.77568798428,3044.182548548508,True,0.42077977712330317,36.93177568798428,36.93177568798428
2,5,4.0,0.40210526315789474,0.4085152354570637,0.006409972299168975,2.0318394077891946,2.0318394077891946,5.481617895251885,88431.76543326773,1877.4907311538927,1877.490731153893,694.3567757677394,750.0,40247.34387303134,3129.151218589822,True,0.369832332189993,40.24734387303134,40.24734387303134
2,6,4.0,0.4805263157894737,0.48693628808864264,0.006409972299168975,2.9016445946373297,2.9016445946373297,5.014412409914682,38504.693742219824,1917.4908044272192,1917.4908044272192,640.4709025952116,749.9999999999999,43382.549130819294,3195.818007378699,True,0.3340151103287971,43.38254913081929,43.38254913081929
2,7,4.0,0.5589473684210526,0.5653573407202216,0.006409972299168975,3.926012659052993,3.926012659052993,4.649360054445024,19016.454872372266,1950.0714194886484,1950.0714194886486,599.5684729143093,750.0000000000001,46407.38178692926,3250.1190324810814,True,0.3074597509210864,46.407381786929264,46.407381786929264
2,8,4.0,0.6373684210526316,0.6437783933518005,0.006409972299168975,5.104943601036185,5.104943601036185,4.3539492924811425,10304.762037262391,1977.3395229017137,1977.339522901714,567.5749641577299,750.0000000000001,49369.15008629026,3295.5658715028567,True,0.287039710471585,49.36915008629026,49.36915008629026
2,9,4.0,0.7157894736842104,0.7221994459833794,0.006409972299168975,6.438437420586903,6.438437420586903,4.108525475142129,5996.010659142888,2000.6378548634898,2000.6378548634898,542.0169490698552,750.0000000000003,52301.565840835035,3334.396424772483,True,0.27092207005492197,52.30156584083504,52.30156584083504
2,10,4.0,0.7942105263157895,0.8006204986149584,0.006409972299168975,7.926494117705152,7.926494117705152,3.9004150047373414,3691.1428212972714,2020.870894065812,2020.870894065812,521.2914419373928,749.9999999999999,55229.54535374493,3368.1181567763538,True,0.25795385715541724,55.22954535374493,55.22954535374493
2,11,4.0,0.8726315789473684,0.8790415512465374,0.006409972299168975,9.569113692390927,9.569113692390927,3.7210300327484265,2378.5713288440825,2038.6746520646902,2038.6746520646902,504.3057326446583,750.0000000000001,58171.976011444815,3397.791086774484,True,0.24736940351611136,58.17197601144481,58.17197601144481
2,12,4.0,0.9510526315789474,0.9574626038781163,0.006409972299168975,11.366296144644231,11.366296144644231,3.564317329251742,1591.8638609035256,2054.511987277073,2054.511987277073,490.28435232009053,749.9999999999999,61143.42335555014,3424.1866454617884,True,0.23863786405543638,61.14342335555014,61.14342335555014
2,13,4.0,1.029473684210526,1.0358836565096952,0.006409972299168975,13.318041474465057,13.318041474465057,3.4258710585100047,1099.8226680145503,2068.72935082878,2068.72935082878,478.65860852484747,750.0,64155.24483147613,3447.8822513812997,True,0.2313780719227897,64.15524483147613,64.15524483147613
2,14,4.0,1.1078947368421053,1.1143047091412743,0.006409972299168975,15.424349681853423,15.424349681853423,3.3023978151528794,780.7898658240222,2081.592217903635,2081.592217903635,468.99993926456114,749.9999999999998,67216.35102294054,3469.3203631727256,True,0.22530826894466846,67.21635102294054,67.21635102294054
2,15,4.0,1.1863157894736842,1.1927257617728533,0.006409972299168975,17.68522076680931,17.68522076680931,3.1913797315956103,567.4475352623131,2093.3080993313647,2093.3080993313647,460.9779085768443,750.0,70333.74670400066,3488.8468322189415,True,0.2202150312818681,70.33374670400066,70.33374670400066
2,16,4.0,1.2647368421052632,1.2711468144044322,0.006409972299168975,20.100654729332724,20.100654729332724,3.090854439926151,420.91367741973437,2104.0419908275053,2104.0419908275053,454.33274028733507,750.0,73512.92825295389,3506.736651379176,True,0.21593330469067737,73.51292825295388,73.51292825295388
2,17,4.0,1.3431578947368419,1.349567867036011,0.006409972299168975,22.67065156942366,22.67065156942366,2.9992668218929843,317.88315034303406,2113.9270431165833,2113.9270431165833,448.85678299995016,750.0000000000001,76758.18368320898,3523.2117385276388,True,0.2123331476653973,76.75818368320897,76.75818368320897
2,18,4.0,1.421578947368421,1.4279889196675901,0.006409972299168975,25.395211287082137,25.395211287082137,2.915366414130267,243.92851717441837,2123.072114038103,2123.072114038103,444.3816550282036,750.0000000000002,80072.8243380241,3538.453523396838,True,0.20931067394737976,80.0728243380241,80.0728243380241
2,19,4.0,1.5,1.506409972299169,0.006409972299168975,28.274333882308138,28.274333882308138,2.8381347314589287,189.86050072300407,2131.567229376037,2131.567229376037,440.7691116621876,750.0000000000001,83459.36713574223,3552.612048960062,True,0.20678170765048384,83.45936713574223,83.45936713574223
3,0,4.0,0.01,0.021922437673130193,0.011922437673130193,0.0012566370614359172,0.0012566370614359172,10.544725939946384,320405917632585.8,1537.4831668332074,1537.4831668332074,703.8414585385368,37.107839812453285,3649.0868264937594,2562.4719447220123,True,0.4577880745115777,3.6490868264937593,3.6490868264937593
3,1,4.0,0.08842105263157896,0.10034349030470915,0.011922437673130193,0.09824743607193168,0.09824743607193168,15.9424568989423,30008860.48779343,1296.093989267348,1296.093989267348,1065.2805900691417,750.0,38741.07011213964,2160.156648778913,True,0.8219161564597026,38.74107011213964,38.74107011213964
3,2,4.0,0.1668421052631579,0.1787645429362881,0.011922437673130193,0.3498011126499554,0.3498011126499554,11.605938403248347,1550301.8389347314,1482.4532897403833,1482.4532897403833,777.5368800178182,750.0000000000001,45263.250821768335,2470.755482900639,True,0.524493341813141,45.26325082176834,45.26325082176834
3,3,4.0,0.24526315789473685,0.257185595567867,0.011922437673130193,0.7559176667955071,0.7559176667955071,9.572313950135218,256778.43127488845,1592.0134275827058,1592.0134275827058,643.93510853182,749.9999999999999,50747.05283066826,2653.355712637843,True,0.40447844055534343,50.74705283066826,50.74705283066826
3,4,4.0,0.3236842105263158,0.33560664819944597,0.011922437673130193,1.3165970985085866,1.3165970985085866,8.332442674849657,70351.86457088716,1668.046149259191,1668.046149259191,563.66155614615,750.0000000000005,55630.25899962079,2780.076915431985,True,0.3379172431149355,55.63025899962079,55.63025899962079
3,5,4.0,0.40210526315789474,0.4140277008310249,0.011922437673130193,2.0318394077891946,2.0318394077891946,7.475895345679518,25561.743887737797,1725.42122765443,1725.4212276544301,509.26693571174417,750.0000000000001,60149.90386433853,2875.702046090717,True,0.29515513519214737,60.149903864338526,60.149903864338526
3,6,4.0,0.4805263157894737,0.49244875346260386,0.011922437673130193,2.9016445946373297,2.9016445946373297,6.838714976662236,11130.017761062732,1771.0002222886403,1771.00022228864,469.76690067638776,750.0000000000001,64444.993560447474,2951.6670371477335,True,0.26525513366074804,64.44499356044747,64.44499356044747
3,7,4.0,0.5589473684210526,0.5708698060941828,0.011922437673130193,3.926012659052993,3.926012659052993,6.340852254864557,5496.822852271553,1808.4981805591642,1808.4981805591642,439.7854919816144,749.9999999999999,68604.82625888153,3014.1636342652737,True,0.2431771824319107,68.60482625888153,68.60482625888153
3,8,4.0,0.6373684210526316,0.6492908587257618,0.011922437673130193,5.104943601036185,5.104943601036185,5.937967562310127,2978.654635356759,1840.143895138365,1840.143895138365,416.3353017687361,750.0,72690.67183923893,3066.906491897275,True,0.22625149199945083,72.69067183923893,72.69067183923893
3,9,4.0,0.7157894736842104,0.7277119113573406,0.011922437673130193,6.438437420586903,6.438437420586903,5.603255656295502,1733.1836367421135,1867.3744802604297,1867.3744802604297,397.6028568097854,750.0000000000001,76746.56668512564,3112.2908004340497,True,0.2129207938807938,76.74656668512564,76.74656668512564
3,10,4.0,0.7942105263157895,0.8061329639889196,0.011922437673130193,7.926494117705152,7.926494117705152,5.3194321343324065,1066.9474593070584,1891.1677004633923,1891.1677004633923,382.41289490757,750.0000000000001,80805.21094030482,3151.9461674389872,True,0.20220993347859498,80.80521094030482,80.80521094030482
3,11,4.0,0.8726315789473684,0.8845540166204986,0.011922437673130193,9.569113692390927,9.569113692390927,5.074784786997526,687.540623312669,1912.2170913523782,1912.2170913523782,369.96428831002294,750.0000000000001,84891.44343370799,3187.0284855872974,True,0.1934739993608011,84.89144343370799,84.89144343370799
3,12,4.0,0.9510526315789474,0.9629750692520775,0.011922437673130193,11.366296144644231,11.366296144644231,4.861058147697382,460.13800716516744,1931.031248251374,1931.031248251374,359.6885098133546,750.0000000000002,89024.4206645191,3218.3854137522903,True,0.18626757601103913,89.0244206645191,89.0244206645191
3,13,4.0,1.029473684210526,1.0413961218836563,0.011922437673130193,13.318041474465057,13.318041474465057,4.672243485522265,317.910484134033,1947.993459863498,1947.993459863498,351.16863947701466,750.0000000000001,93219.05606815995,3246.6557664391635,True,0.18027198073941283,93.21905606815994,93.21905606815994
3,14,4.0,1.1078947368421053,1.1198171745152354,0.011922437673130193,15.424349681853423,15.424349681853423,4.503849215259641,225.69209698065393,1963.399235643056,1963.3992356430558,344.090499512087,749.9999999999998,97487.01338141077,3272.3320594050933,True,0.17525243631837814,97.48701338141076,97.48701338141076
3,15,4.0,1.1863157894736842,1.1982382271468144,0.011922437673130193,17.68522076680931,17.68522076680931,4.35244143930522,164.02418853720073,1977.480851381318,1977.480851381318,338.2118564474961,750.0000000000001,101837.41825893936,3295.8014189688633,True,0.1710316720443826,101.83741825893937,101.83741825893937
3,16,4.0,1.2647368421052632,1.2766592797783933,0.011922437673130193,20.100654729332724,20.100654729332724,4.2153438570812325,121.66767867106145,1990.4239343627748,1990.4239343627748,333.342282716098,750.0000000000001,106277.38431044942,3317.3732239379583,True,0.16747300761474013,106.27738431044942,106.27738431044942
3,17,4.0,1.3431578947368419,1.355080332409972,0.011922437673130193,22.67065156942366,22.67065156942366,4.090435579915635,91.88607323946209,2002.3789854218383,2002.378985421838,329.32956664927315,750.0000000000001,110812.41227276588,3337.298309036397,True,0.16446914847135882,110.81241227276588,110.81241227276588
3,18,4.0,1.421578947368421,1.4335013850415512,0.011922437673130193,25.395211287082137,25.395211287082137,3.976011211074237,70.50903317805614,2013.469578177208,2013.469578177208,326.0502870347634,750.0,115446.69950826142,3355.7826302953467,True,0.16193454848716235,115.44669950826142,115.44669950826142
3,19,4.0,1.5,1.5119224376731302,0.011922437673130193,28.274333882308138,28.274333882308138,3.8706817284188038,54.88034158428675,2023.7983174684714,2023.7983174684714,323.40311692497136,750.0000000000001,120183.38419631412,3372.9971957807857,True,0.15980007203954483,120.18338419631412,120.18338419631412
4,0,4.0,0.01,0.0296398891966759,0.0196398891966759,0.0012566370614359172,0.0012566370614359172,14.699586019839451,84844032119349.22,1344.0691129044787,1344.0691129044787,595.633719179809,43.775520139327824,7225.8302227445465,2240.115188174131,True,0.44315706198520455,7.225830222744547,7.225830222744547
4,1,4.0,0.08842105263157896,0.10806094182825485,0.0196398891966759,0.09824743607193168,0.09824743607193168,20.46172472773684,11058635.901532955,1149.262299454787,1149.262299454787,830.0769906009185,750.0000000000003,58374.022360188006,1915.4371657579782,True,0.7222693992439404,58.37402236018801,58.37402236018801
4,2,4.0,0.1668421052631579,0.1864819944598338,0.0196398891966759,0.3498011126499554,0.3498011126499554,14.895917129943294,571305.3843290679,1336.23225186804,1336.23225186804,605.9094544256058,750.0000000000001,65901.71053808578,2227.0537531134,True,0.453446213095478,65.90171053808578,65.90171053808578
4,3,4.0,0.24526315789473685,0.26490304709141277,0.0196398891966759,0.7559176667955071,0.7559176667955071,12.285813554128984,94626.02486991578,1449.4084371404876,1449.4084371404876,501.83452534580186,750.0,72657.27150052453,2415.6807285674795,True,0.34623403071660214,72.65727150052453,72.65727150052453
4,4,4.0,0.3236842105263158,0.3433240997229917,0.0196398891966759,1.3165970985085866,1.3165970985085866,10.694471335452237,25925.531414291934,1529.4471946158562,1529.4471946158562,439.30648234635373,750.0,78806.49572250906,2549.0786576930936,True,0.2872321999038955,78.80649572250906,78.80649572250906
4,5,4.0,0.40210526315789474,0.42174515235457066,0.0196398891966759,2.0318394077891946,2.0318394077891946,9.595115334250165,9419.81848253484,1590.6861177383794,1590.6861177383794,396.9394494994322,750.0000000000002,84564.05190940788,2651.143529563966,True,0.24953977096612656,84.56405190940788,84.56405190940788
4,6,4.0,0.4805263157894737,0.5001662049861496,0.0196398891966759,2.9016445946373297,2.9016445946373297,8.777311065096743,4101.549075722247,1639.863555532632,1639.863555532632,366.175595345381,749.9999999999999,90076.64296573734,2733.1059258877203,True,0.22329637981767708,90.07664296573734,90.07664296573734
4,7,4.0,0.5589473684210526,0.5785872576177286,0.0196398891966759,3.926012659052993,3.926012659052993,8.138317337203913,2025.6471438901424,1680.680325749226,1680.680325749226,342.82660900262397,750.0000000000003,95444.66961200758,2801.1338762487103,True,0.20398085450890024,95.44466961200757,95.44466961200757
4,8,4.0,0.6373684210526316,0.6570083102493075,0.0196398891966759,5.104943601036185,5.104943601036185,7.62122541540517,1097.6710395992018,1715.382798591826,1715.3827985918258,324.5650939772266,749.9999999999998,100739.34068571875,2858.9713309863764,True,0.18920855114302484,100.73934068571874,100.73934068571874
4,9,4.0,0.7157894736842104,0.7354293628808863,0.0196398891966759,6.438437420586903,6.438437420586903,7.191631474685672,638.6995866444844,1745.4337980402647,1745.4337980402647,309.9782562611007,750.0,106012.8239583989,2909.056330067108,True,0.17759382029220333,106.01282395839891,106.01282395839891
4,10,4.0,0.7942105263157895,0.8138504155124654,0.0196398891966759,7.926494117705152,7.926494117705152,6.827351438397731,393.18332275035056,1771.837102022114,1771.837102022114,298.1505233301178,750.0,111304.29799927879,2953.0618367035236,True,0.16827197206213407,111.30429799927879,111.30429799927879
4,11,4.0,0.8726315789473684,0.8922714681440443,0.0196398891966759,9.569113692390927,9.569113692390927,6.513352993348181,253.3672154535998,1795.3100440766,1795.3100440766,288.4578039560929,750.0000000000002,116643.71205008027,2992.183406794333,True,0.1606729739566841,116.64371205008027,116.64371205008027
4,12,4.0,0.9510526315789474,0.9706925207756233,0.0196398891966759,11.366296144644231,11.366296144644231,6.23904046498036,169.56654144752827,1816.3821809899362,1816.3821809899362,280.45722065393227,750.0,122054.22971667207,3027.303634983227,True,0.15440430080693804,122.05422971667207,122.05422971667207
4,13,4.0,1.029473684210526,1.049113573407202,0.0196398891966759,13.318041474465057,13.318041474465057,5.996701804980943,117.15394174158675,1835.4549888331528,1835.4549888331528,273.82400884087974,750.0,127553.88570069968,3059.0916480552546,True,0.149185902409384,127.55388570069968,127.55388570069968
4,14,4.0,1.1078947368421053,1.127534626038781,0.0196398891966759,15.424349681853423,15.424349681853423,5.780572181693675,83.17032655664323,1852.8396780903258,1852.8396780903256,268.31344667414663,750.0000000000001,133156.75218537007,3088.066130150543,True,0.14481201468585259,133.15675218537007,133.15675218537007
4,15,4.0,1.1863157894736842,1.20595567867036,0.0196398891966759,17.68522076680931,17.68522076680931,5.586244277729024,60.44494028072585,1868.7820760818245,1868.7820760818245,263.73686084085625,749.9999999999999,138873.78749134674,3114.6367934697078,True,0.14112767037760723,138.87378749134675,138.87378749134675
