source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L9000mm.csv,15,18,148,9.0,1.4899395973154363,1.499207378046034,0.0092677807305977,62.76675937517196,62.76675937517196,3.314040415928055,7.156121483761603,2080.3718694158806,2080.3718694158806,299.84312400634127,750.0,188155.65388651763,3467.286449026468,True,0.1441295801074882,188.15565388651763,83.6247350606745
thickness_grids_L9000mm.csv,16,18,149,9.0,1.5,1.5092677807305976,0.0092677807305977,63.61725123519331,63.61725123519331,3.301614688767635,6.945753656163219,2081.6743595374132,2081.6743595374132,298.9192596337274,749.9999999999999,188720.38860671077,3469.457265895689,True,0.1435955908589626,188.72038860671077,83.87572826964923
thickness_grids_L9000mm.csv,17,19,144,9.0,1.449697986577181,1.4597957299220754,0.0100977433448943,59.42202580428865,59.42202580428865,3.511232546050618,6.816237437315592,2059.9380264844185,2059.9380264844185,290.81038218403404,749.9999999999999,195451.33256840368,3433.230044140698,True,0.1411743355601546,195.45133256840367,86.86725891929052
thickness_grids_L9000mm.csv,18,19,145,9.0,1.459758389261745,1.4698561326066393,0.0100977433448943,60.24962411662916,60.24962411662916,3.497794197496682,6.609720745239661,2061.316604339583,2061.316604339583,289.88753524373186,750.0000000000001,196047.2612161863,3435.5276738993052,True,0.1406322224511492,196.0472612161863,87.13211609608281
thickness_grids_L9000mm.csv,19,19,146,9.0,1.4698187919463088,1.4799165352912032,0.0100977433448943,61.08294581588987,61.08294581588987,3.484478540306574,6.410966503456933,2062.6845903208073,2062.6845903208073,288.97458220797836,750.0000000000002,196641.56849142385,3437.807650534679,True,0.1400963499528711,196.6415684914238,87.39625266285503
thickness_grids_L9000mm.csv,20,19,147,9.0,1.4798791946308725,1.4899769379757668,0.0100977433448943,61.9219909020708,61.9219909020708,3.4712834708989524,6.219630295474021,2064.0421505128757,2064.0421505128757,288.071352788675,750.0000000000001,197234.27198842927,3440.070250854793,True,0.1395666036747818,197.23427198842927,87.6596764393019
thickness_grids_L9000mm.csv,21,19,148,9.0,1.4899395973154363,1.500037340660331,0.0100977433448943,62.76675937517196,62.76675937517196,3.45820693605381,6.035385241633112,2065.389447322815,2065.389447322815,287.1776806898612,750.0000000000001,197825.38896032475,3442.3157455380256,True,0.1390428720656555,197.82538896032472,87.92239509347766
thickness_grids_L9000mm.csv,22,19,149,9.0,1.5,1.5100977433448943,0.0100977433448943,63.61725123519331,63.61725123519331,3.44524693140229,5.857920993990182,2066.726639581878,2066.726639581878,286.2934034888294,750.0,198414.93632782993,3444.54439930313,True,0.1385250463248249,198.4149363278299,88.18441614570219
thickness_grids_L9000mm.csv,23,20,144,9.0,1.449697986577181,1.460670555380388,0.010972568803207,59.42202580428865,59.42202580428865,3.658979603405805,5.780203512325197,2044.9133784873563,2044.913378487356,278.8936881275082,750.0,205239.6196971773,3408.1889641455937,True,0.1363841085209236,205.2396196971773,91.217608754301
thickness_grids_L9000mm.csv,24,20,145,9.0,1.459758389261745,1.470730958064952,0.010972568803207,60.24962411662916,60.24962411662916,3.644983175897379,5.605030895506343,2046.326404381684,2046.326404381684,278.0092646795269,750.0,205860.9404427229,3410.544007302807,True,0.1358577322191812,205.8609404427229,91.49375130787683
thickness_grids_L9000mm.csv,25,20,146,9.0,1.4698187919463088,1.4807913607495158,0.010972568803207,61.08294581588987,61.08294581588987,3.631114441854006,5.436444232636469,2047.728649836606,2047.728649836606,277.13431773207463,749.9999999999998,206480.56431860887,3412.88108306101,True,0.1353374226385844,206.48056431860888,91.7691396971595
thickness_grids_L9000mm.csv,26,20,147,9.0,1.4798791946308725,1.4908517634340794,0.010972568803207,61.9219909020708,61.9219909020708,3.61737121327202,5.274151235354633,2049.1202833211782,2049.1202833211782,276.26868427578387,749.9999999999997,207098.50970833268,3415.2004722019637,True,0.1348230684769819,207.09850970833267,92.04378209259232
thickness_grids_L9000mm.csv,27,20,148,9.0,1.4899395973154363,1.5009121661186433,0.010972568803207,62.76675937517196,62.76675937517196,3.603751354497508,5.1178745015839775,2050.5014695854584,2050.5014695854584,275.4122051204043,750.0000000000001,207714.79463859287,3417.5024493090973,True,0.1343145611966243,207.71479463859288,92.31768650604128
thickness_grids_L9000mm.csv,28,20,149,9.0,1.5,1.510972568803207,0.010972568803207,63.61725123519331,63.61725123519331,3.590252780661464,4.967350662093212,2051.8723697628952,2051.8723697628952,274.5647247812115,750.0000000000003,208329.43678860305,3419.787282938159,True,0.1338117949377811,208.32943678860303,92.59086079493468
thickness_grids_L9000mm.csv,29,21,144,9.0,1.449697986577181,1.4615902436827168,0.0118922571055357,59.42202580428865,59.42202580428865,3.8079319128308113,4.927497198506759,2030.0070166353587,2030.0070166353585,267.8088352128452,750.0000000000002,215237.52418496527,3383.3450277255974,True,0.1319250785924502,215.23752418496525,95.66112185998456
thickness_grids_L9000mm.csv,30,21,145,9.0,1.459758389261745,1.4716506463672807,0.0118922571055357,60.24962411662916,60.24962411662916,3.793373782184657,4.778125693699814,2031.4534203513829,2031.453420351383,266.9601766552426,749.9999999999998,215884.49700329071,3385.755700585639,True,0.1314133880603898,215.88449700329073,95.94866533479588
thickness_grids_L9000mm.csv,31,21,146,9.0,1.4698187919463088,1.4817110490518446,0.0118922571055357,61.08294581588987,61.08294581588987,3.778948367806733,4.634371577268807,2032.888866610988,2032.8888666109883,266.1206058729647,750.0000000000001,216529.69603035468,3388.148111018314,True,0.130907601612582,216.52969603035467,96.23542045793542
thickness_grids_L9000mm.csv,32,21,147,9.0,1.4798791946308725,1.4917714517364082,0.0118922571055357,61.9219909020708,61.9219909020708,3.764653397089893,4.495985481441015,2034.3135260719127,2034.313526071913,265.2899666385355,750.0000000000002,217173.14045282744,3390.5225434531885,True,0.1304076108419669,217.17314045282745,96.5213957568122
thickness_grids_L9000mm.csv,33,21,148,9.0,1.4899395973154363,1.501831854420972,0.0118922571055357,62.76675937517196,62.76675937517196,3.7504866517698554,4.3627307420529835,2035.727565635786,2035.7275656357865,264.4681063824826,750.0000000000001,217814.84908485148,3392.879276059644,True,0.1299133100356115,217.8148490848515,96.80659959326732
thickness_grids_L9000mm.csv,34,21,149,9.0,1.5,1.5118922571055358,0.0118922571055357,63.61725123519331,63.61725123519331,3.736445966298316,4.2343826700756155,2037.1311485515664,2037.1311485515669,263.65487608435274,749.9999999999997,218454.84037754897,3395.2185809192783,True,0.1294245960903477,218.45484037754895,97.09104016779956
thickness_grids_L9000mm.csv,35,22,144,9.0,1.449697986577181,1.4625547948290616,0.0128568082518805,59.42202580428865,59.42202580428865,3.957925480471724,4.221945584221521,2015.2348707093815,2015.2348707093815,257.48273154754753,750.0,225437.31624789844,3358.724784515636,True,0.127768100527613,225.43731624789845,100.19436277684376
thickness_grids_L9000mm.csv,36,22,145,9.0,1.459758389261745,1.4726151975136257,0.0128568082518805,60.24962411662916,60.24962411662916,3.942802701165088,4.093925559274345,2016.7135635720224,2016.7135635720224,256.66741270960955,750.0000000000002,226110.17762056267,3361.1892726200376,True,0.1272701375871136,226.11017762056267,100.49341227580562
thickness_grids_L9000mm.csv,37,22,146,9.0,1.4698187919463088,1.4826756001981891,0.0128568082518805,61.08294581588987,61.08294581588987,3.927817674811984,3.9707212875791273,2018.1811333788928,2018.1811333788928,255.86081908470533,749.9999999999999,226781.18689221307,3363.635222298155,True,0.1267779263481352,226.78118689221307,100.79163861876135
thickness_grids_L9000mm.csv,38,22,147,9.0,1.4798791946308725,1.492736002882753,0.0128568082518805,61.9219909020708,61.9219909020708,3.912968044148805,3.852118929373781,2019.6377527851037,2019.637752785104,255.06280077408553,750.0,227450.36406662545,3366.0629213085067,True,0.1262913611227315,227.4503640666254,101.08905069627797
thickness_grids_L9000mm.csv,39,22,148,9.0,1.4899395973154363,1.5027964055673169,0.0128568082518805,62.76675937517196,62.76675937517196,3.89825150824454,3.737915541537249,2021.083590657042,2021.083590657042,254.27321138650984,750.0000000000002,228117.72875895243,3368.47265109507,True,0.1258103388508771,228.11772875895244,101.38565722620108
thickness_grids_L9000mm.csv,40,22,149,9.0,1.5,1.5128568082518803,0.0128568082518805,63.61725123519331,63.61725123519331,3.883665820813696,3.6279184525723047,2022.518812176547,2022.5188121765473,253.49190793369297,750.0000000000001,228783.30020553464,3370.8646869609124,True,0.1253347590180859,228.7833002055346,101.6814667580154
thickness_grids_L9000mm.csv,41,23,145,9.0,1.459758389261745,1.4736246115039864,0.0138662222422413,60.24962411662916,60.24962411662916,4.0931283641734515,3.5248339620323192,2002.1195979288452,2002.1195979288452,247.0645453834509,750.0000000000002,236531.21876786015,3336.8659965480756,True,0.1234014919183821,236.53121876786017,105.12498611904896
thickness_grids_L9000mm.csv,42,23,146,9.0,1.4698187919463088,1.4836850141885505,0.0138662222422413,61.08294581588987,61.08294581588987,4.077581382463489,3.4187247324401775,2003.618205261075,2003.618205261075,246.2887404549609,749.9999999999997,237228.25365690145,3339.363675435125,True,0.1229219917288928,237.22825365690144,105.43477940306732
thickness_grids_L9000mm.csv,43,23,147,9.0,1.4798791946308725,1.493745416873114,0.0138662222422413,61.9219909020708,61.9219909020708,4.062174756379047,3.316580017127176,2005.1057096239288,2005.1057096239288,245.5211780626373,750.0,237923.37760826488,3341.842849373215,True,0.122447997072776,237.92337760826487,105.74372338145106
thickness_grids_L9000mm.csv,44,23,148,9.0,1.4899395973154363,1.5038058195576778,0.0138662222422413,62.76675937517196,62.76675937517196,4.046906102373039,3.2182249326624484,2006.5822816672128,2006.5822816672128,244.76171758964512,750.0000000000001,238616.61105152575,3344.303802778688,True,0.1219794073863143,238.61661105152575,106.05182713401145
thickness_grids_L9000mm.csv,45,23,149,9.0,1.5,1.5138662222422414,0.0138662222422413,63.61725123519331,63.61725123519331,4.03177309347203,3.1234934495203164,2008.0480883280663,2008.0480883280663,244.01022168564745,750.0000000000002,239307.97402152375,3346.746813880111,True,0.121516124590828,239.30797402152376,106.35909956512168
thickness_grids_L9000mm.csv,46,24,145,9.0,1.459758389261745,1.474678888338363,0.0149204990766181,60.24962411662916,60.24962411662916,4.244227457516179,3.049056840575218,1987.681682834268,1987.681682834268,238.09130107245963,750.0000000000001,247141.68631186752,3312.8028047237804,True,0.1197834155884363,247.14168631186752,109.84074947194112
thickness_grids_L9000mm.csv,47,24,146,9.0,1.4698187919463088,1.484739291022927,0.0149204990766181,61.08294581588987,61.08294581588987,4.228116695084744,2.957241714015017,1989.2102407514603,1989.2102407514603,237.3442874303195,750.0000000000001,247864.9456120738,3315.350401252434,True,0.1193158383000574,247.8649456120738,110.16219804981056
thickness_grids_L9000mm.csv,48,24,147,9.0,1.4798791946308725,1.4947996937074906,0.0149204990766181,61.9219909020708,61.9219909020708,4.212151250843079,2.868858059930182,1990.727553921054,1990.727553921054,236.6052049559679,750.0000000000001,248586.2138043398,3317.8792565350905,True,0.1188536344362825,248.5862138043398,110.48276169081768
thickness_grids_L9000mm.csv,49,24,148,9.0,1.4899395973154363,1.5048600963920544,0.0149204990766181,62.76675937517196,62.76675937517196,4.196328658781578,2.7837544638995397,1992.233794600345,1992.233794600345,235.87391843843636,750.0,249305.51214627657,3320.389657667242,True,0.1183967057871108,249.30551214627653,110.80244984278956
thickness_grids_L9000mm.csv,50,24,149,9.0,1.5,1.514920499076618,0.0149204990766181,63.61725123519331,63.61725123519331,4.180646511379163,2.701787179480369,1993.7291313103397,1993.7291313103397,235.1502958053524,750.0000000000003,250022.86148436565,3322.881885517233,True,0.1179449565703062,250.0228614843656,111.12127177082915
thickness_grids_L9000mm.csv,51,25,145,9.0,1.459758389261745,1.475778028016756,0.016019638755011,60.24962411662916,60.24962411662916,4.395992048411597,2.6493084850657738,1973.4078183575093,1973.4078183575093,229.69315907436496,750.0,257936.34352091528,3289.013030595849,True,0.11639416695204,257.9363435209153,114.63837489818457
thickness_grids_L9000mm.csv,52,25,146,9.0,1.4698187919463088,1.48583843070132,0.016019638755011,61.08294581588987,61.08294581588987,4.379316138641897,2.569505159212639,1974.965245244072,1974.965245244072,228.9731121301099,749.9999999999999,258686.01209841855,3291.6087420734534,True,0.1159377931745896,258.6860120984186,114.97156093263048
thickness_grids_L9000mm.csv,53,25,147,9.0,1.4798791946308725,1.4958988333858836,0.016019638755011,61.9219909020708,61.9219909020708,4.362790507529968,2.4926853057366904,1976.5112961152236,1976.5112961152236,228.26070454455956,749.9999999999999,259433.60807896763,3294.1854935253727,True,0.1154866683500364,259.4336080789676,115.3038258128745
thickness_grids_L9000mm.csv,54,25,148,9.0,1.4899395973154363,1.5059592360704477,0.016019638755011,62.76675937517196,62.76675937517196,4.346412606841713,2.4187172379196804,1978.0461446665047,1978.0461446665047,227.55580617583473,749.9999999999998,260179.15356181964,3296.7435744441746,True,0.1150406964920428,260.17915356181965,115.63517936080872
thickness_grids_L9000mm.csv,55,25,149,9.0,1.5,1.5160196387550111,0.016019638755011,63.61725123519331,63.61725123519331,4.330179948737089,2.3474759399988545,1979.5699608372572,1979.5699608372572,226.8582899006706,750.0,260922.6702184293,3299.283268062095,True,0.1145997839877915,260.9226702184293,115.9656312081908
thickness_grids_L9000mm.csv,56,26,145,9.0,1.459758389261745,1.4769220305391648,0.0171636412774199,60.24962411662916,60.24962411662916,4.548327213123473,2.311816289718172,1959.3042109220555,1959.3042109220555,221.82089418684737,750.0000000000005,268910.5421433696,3265.5070182034265,True,0.1132141159858262,268.91054214336964,119.51579650816429
thickness_grids_L9000mm.csv,57,26,146,9.0,1.4698187919463088,1.4869824332237287,0.0171636412774199,61.08294581588987,61.08294581588987,4.531085197939097,2.2421557193464943,1960.8894354295912,1960.8894354295912,221.12614539146008,750.0000000000001,269686.79318362573,3268.149059049319,True,0.1127682884083751,269.68679318362575,119.86079697050032
thickness_grids_L9000mm.csv,58,26,147,9.0,1.4798791946308725,1.4970428359082923,0.0171636412774199,61.9219909020708,61.9219909020708,4.513998415522479,2.1751002709790943,1962.4631628581576,1962.4631628581576,220.4387620341597,749.9999999999997,270460.8888240932,3270.7719380969293,True,0.1123275922861705,270.4608888240932,120.20483947737476
thickness_grids_L9000mm.csv,59,26,148,9.0,1.4899395973154363,1.5071032385928562,0.0171636412774199,62.76675937517196,62.76675937517196,4.497064235733081,2.110534921159638,1964.02556817887,1964.02556817887,219.7586187341076,750.0000000000001,271232.8520194631,3273.3759469647835,True,0.1118919337378471,271.2328520194631,120.54793423087249
thickness_grids_L9000mm.csv,60,26,149,9.0,1.5,1.51716364127742,0.0171636412774199,63.61725123519331,63.61725123519331,4.480280090719097,2.0483504751062083,1965.576822590229,1965.5768225902293,219.0855930163295,750.0000000000002,272002.7052796561,3275.961370983716,True,0.1114612212040735,272.0027052796561,120.8900912354027
thickness_grids_L9000mm.csv,61,27,145,9.0,1.459758389261745,1.4781108959055898,0.0183525066438448,60.24962411662916,60.24962411662916,4.701149073701535,2.0255549600818368,1945.375574489512,1945.375574489512,214.43010476915467,749.9999999999999,280060.1322576442,3242.2926241491873,True,0.110225556227323,280.0601322576442,124.47116989228633
thickness_grids_L9000mm.csv,62,27,146,9.0,1.4698187919463088,1.4881712985901536,0.0183525066438448,61.08294581588987,61.08294581588987,4.683340360849464,1.9644989442384624,1946.987539423684,1946.987539423684,213.7591263248058,750.0,280863.1291770751,3244.9792323728066,True,0.109789673532312,280.8631291770751,124.8280574120334
thickness_grids_L9000mm.csv,63,27,147,9.0,1.4798791946308725,1.4982317012747173,0.0183525066438448,61.9219909020708,61.9219909020708,4.665691824654282,1.9057270264775483,1948.5878960953237,1948.5878960953237,213.0952557793082,750.0000000000001,281663.88657987356,3247.6464934922064,True,0.1093588111710633,281.6638865798736,125.18394959105493
thickness_grids_L9000mm.csv,64,27,148,9.0,1.4899395973154363,1.5082921039592811,0.0183525066438448,62.76675937517196,62.76675937517196,4.648200753460226,1.8491383241173585,1950.176820595148,1950.176820595148,212.43837223069912,750.0000000000002,282462.4282901677,3250.2947009919135,True,0.1089328772587236,282.4624282901677,125.53885701785232
thickness_grids_L9000mm.csv,65,27,149,9.0,1.5,1.5183525066438448,0.0183525066438448,63.61725123519331,63.61725123519331,4.630864499781465,1.7946370682590904,1951.7544852282213,1951.7544852282213,211.78835757678672,750.0000000000001,283258.77767005994,3252.9241420470357,True,0.1085117821835168,283.25877767005994,125.8927900755822
thickness_grids_L9000mm.csv,66,28,145,9.0,1.459758389261745,1.4793446241160308,0.0195862348542858,60.24962411662916,60.24962411662916,4.854383167621719,1.7816562280827355,1931.6253792820785,1931.6253792820785,207.48075144491395,750.0,291381.3874169085,3219.3756321367973,True,0.1074125209112896,291.3813874169085,129.50283885195935
thickness_grids_L9000mm.csv,67,28,146,9.0,1.4698187919463088,1.4894050268005947,0.0195862348542858,61.08294581588987,61.08294581588987,4.8360074941778075,1.7279327011396874,1933.263044631192,1933.263044631192,206.83214247765832,750.0000000000001,292211.285496007,3222.10507438532,True,0.106986032269145,292.211285496007,129.8716824426698
thickness_grids_L9000mm.csv,68,28,147,9.0,1.4798791946308725,1.4994654294851584,0.0195862348542858,61.9219909020708,61.9219909020708,4.817796927537252,1.6762196611432243,1934.889000078586,1934.889000078586,206.190398892322,749.9999999999997,293038.858622902,3224.815000130977,True,0.1065644586764137,293.038858622902,130.2394927212898
thickness_grids_L9000mm.csv,69,28,148,9.0,1.4899395973154363,1.5095258321697222,0.0195862348542858,62.76675937517196,62.76675937517196,4.799748674987769,1.6264282797114886,1936.5034226852924,1936.5034226852924,205.55540400709484,750.0000000000001,293864.1315055495,3227.5057044754876,True,0.1061477101455659,293.8641315055495,130.6062806691331
thickness_grids_L9000mm.csv,70,28,149,9.0,1.5,1.519586234854286,0.0195862348542858,63.61725123519331,63.61725123519331,4.781860009851918,1.5784742327365502,1938.1064857169688,1938.1064857169688,204.92704383986697,749.9999999999999,294687.1283722147,3230.177476194948,True,0.1057356989154585,294.68712837221466,130.97205705431764
thickness_grids_L9000mm.csv,71,29,145,9.0,1.459758389261745,1.480623215170488,0.0208648259087428,60.24962411662916,60.24962411662916,5.007963089225117,1.572952637791281,1918.0560577605984,1918.0560577605984,200.93672074079035,750.0000000000001,302870.9422820032,3196.7600962676643,True,0.1047606090175442,302.87094228200317,134.6093076808903
thickness_grids_L9000mm.csv,72,29,146,9.0,1.4698187919463088,1.4906836178550518,0.0208648259087428,61.08294581588987,61.08294581588987,4.989020490279961,1.5255046438800408,1919.718403026235,1919.718403026235,200.3091948555419,750.0000000000001,303727.89006595634,3199.5306717103913,True,0.1043430091308055,303.72789006595633,134.99017336264723
thickness_grids_L9000mm.csv,73,29,147,9.0,1.4798791946308725,1.5007440205396154,0.0208648259087428,61.9219909020708,61.9219909020708,4.970247911315427,1.47983292506619,1921.3689459534476,1921.3689459534476,199.68830563185745,750.0000000000001,304582.42613495386,3202.2815765890796,True,0.1039302243603013,304.58242613495383,135.3699671710906
thickness_grids_L9000mm.csv,74,29,148,9.0,1.4899395973154363,1.5108044232241793,0.0208648259087428,62.76675937517196,62.76675937517196,4.951642479082806,1.4358589732602294,1923.0078644310415,1923.0078644310415,199.07394037036843,750.0000000000002,305434.5760954146,3205.01310738507,True,0.1035221665249238,305.43457609541457,135.74870048685094
thickness_grids_L9000mm.csv,75,29,149,9.0,1.5,1.520864825908743,0.0208648259087428,63.61725123519331,63.61725123519331,4.933201388214928,1.3935082627270352,1924.6353325458824,1924.6353325458824,198.46598897688355,750.0,306284.3650560016,3207.725554243138,True,0.1031187496253408,306.2843650560016,136.12638446933403
thickness_grids_L9000mm.csv,76,30,146,9.0,1.4698187919463088,1.4920070717535248,0.0221882798072158,61.08294581588987,61.08294581588987,5.142320135309041,1.3515690677328418,1906.355201652118,1906.355201652118,194.15779509263163,750.0000000000001,315409.880981912,3177.258669420197,True,0.1018476488140128,315.409880981912,140.18216932529424
thickness_grids_L9000mm.csv,77,30,147,9.0,1.4798791946308725,1.5020674744380884,0.0221882798072158,61.9219909020708,61.9219909020708,5.12298583020219,1.3110893000754902,1908.0293416949007,1908.0293416949007,193.556589840145,750.0,316291.52166986995,3180.048902824835,True,0.1014431935665144,316.29152166986995,140.57400963105331
thickness_grids_L9000mm.csv,78,30,148,9.0,1.4899395973154363,1.5121278771226525,0.0221882798072158,62.76675937517196,62.76675937517196,5.103823485103665,1.272114851042869,1909.6917744018103,1909.6917744018103,192.96169628358987,749.9999999999999,317170.6890609201,3182.8196240030175,True,0.10104337195673,317.1706890609201,140.96475069374227
thickness_grids_L9000mm.csv,79,30,149,9.0,1.5,1.522188279807216,0.0221882798072158,63.61725123519331,63.61725123519331,5.0848302165162975,1.2345796186851532,1911.342674547783,1911.3426745477827,192.37300800322464,749.9999999999997,318047.4091589292,3185.571124246305,True,0.1006480996657176,318.0474091589292,141.35440407063518
thickness_grids_L9000mm.csv,80,31,146,9.0,1.4698187919463088,1.4933753884960137,0.0235565965497049,61.08294581588987,61.08294581588987,5.295853159399239,1.2015198378777814,1893.1743046382544,1893.1743046382544,188.34859768592577,749.9999999999999,327254.4625935147,3155.2905077304245,True,0.0994882495629028,327.2544625935147,145.44642781933987
thickness_grids_L9000mm.csv,81,31,147,9.0,1.4798791946308725,1.5034357911805774,0.0235565965497049,61.9219909020708,61.9219909020708,5.275957659264178,1.165519879463134,1894.8710736647736,1894.8710736647736,187.7659983338008,750.0,328163.34507563186,3158.1184561079563,True,0.0990917012473319,328.16334507563187,145.85037558916972
thickness_grids_L9000mm.csv,82,31,148,9.0,1.4899395973154363,1.5134961938651412,0.0235565965497049,62.76675937517196,62.76675937517196,5.25623891035435,1.1308591572959312,1896.556060855395,1896.556060855395,187.18950990107192,750.0,329069.6657341302,3160.926768092325,True,0.0986996977124128,329.0696657341302,146.25318477072452
thickness_grids_L9000mm.csv,83,31,149,9.0,1.5,1.5235565965497049,0.0235565965497049,63.61725123519331,63.61725123519331,5.236693951651809,1.0974788404557276,1898.2294415464976,1898.2294415464976,186.61902944561916,750.0000000000002,329973.45148305374,3163.7157359108296,True,0.0983121562447054,329.97345148305374,146.65486732580166
thickness_grids_L9000mm.csv,84,32,146,9.0,1.4698187919463088,1.4947885680825188,0.02496977613621,61.08294581588987,61.08294581588987,5.449571436688666,1.0715816908481284,1880.1759718220596,1880.1759718220596,182.85506752427673,750.0,339259.0685286467,3133.626619703433,True,0.0972542305958062,339.2590685286467,150.7818082349541
thickness_grids_L9000mm.csv,85,32,147,9.0,1.4798791946308725,1.5048489707670825,0.02496977613621,61.9219909020708,61.9219909020708,5.429115497472401,1.0394618830819375,1881.8944248594416,1881.8944248594416,182.29007947860345,750.0,340195.3263802296,3136.4907080990693,True,0.096865199806423,340.19532638022963,151.1979228356576
thickness_grids_L9000mm.csv,86,32,148,9.0,1.4899395973154363,1.5149093734516463,0.02496977613621,62.76675937517196,62.76675937517196,5.40884107613342,1.0085374332153398,1883.6010296142572,1883.6010296142572,181.73101217758477,749.9999999999998,341128.9325262058,3139.3350493570956,True,0.0964806290293871,341.1289325262058,151.6128589005359
