length,row_i,col_j,ri,rebco_pancake_length,rebco_total_length,scan,slope_deg
7m,9,36,0.9191525423728814,980.8371748506004,1716465.0559885507,1.2305996332110982,20.39083115773045
7m,9,37,0.9444067796610168,980.8371748506012,1716465.055988552,1.139875889447748,19.800217714555366
8m,5,21,0.5403389830508475,561.6758725100246,1123351.7450200494,10.438249147488778,20.14020575266221
8m,6,25,0.6413559322033898,666.4661980951697,1332932.3961903395,4.601134023024559,20.081470884930628
8m,7,29,0.7423728813559323,771.2565236803124,1542513.047360625,2.2916334923036783,19.99022732823109
8m,8,33,0.8433898305084746,876.0468492654545,1752093.6985309091,1.2494358518835753,19.89326697825171
9m,4,17,0.4393220338983051,456.8855469248813,1027992.4805809829,19.029576356324693,20.088952850654977
9m,5,21,0.5403389830508475,561.6758725100246,1263770.7131475555,7.048865933275178,20.140205752662173
9m,6,25,0.6413559322033898,666.4661980951697,1499548.945714132,3.1071089040956505,20.081470884930837
9m,7,29,0.7423728813559323,771.2565236803124,1735327.1782807028,1.5475217181741638,19.990227328231242
