row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,12,1.5,0.1299999999999999,0.1319999999999999,0.002,0.07963937376850111,0.07963937376850111,2.3341802020418747,131495517923.9837,1094.4413109903815,1094.4413109903815,942.8018210738105,140.9101441786242,3545.268267128119,1824.068851650636,1.6666666666666667,True,0.8614457546569131,3.5452682671281193,9.45404871234165
0,13,1.5,0.1399999999999999,0.1419999999999999,0.002,0.09236282401553977,0.09236282401553977,2.34935297018814,78179130502.17464,1093.5538563702326,1093.5538563702326,951.1540426232192,153.72861757544564,3852.828404212787,1822.5897606170543,1.6666666666666667,True,0.8697825325040026,3.852828404212787,10.274209077900766
0,14,1.5,0.1499999999999999,0.1519999999999999,0.002,0.10602875205865539,0.10602875205865539,2.3623139427575737,48281265329.58886,1092.797015904909,1092.797015904909,958.7960417262749,166.5315906061057,4162.10998134069,1821.3283598415148,1.6666666666666667,True,0.8773779830761413,4.16210998134069,11.09895995024184
0,15,1.5,0.15999999999999992,0.16199999999999992,0.002,0.12063715789784793,0.12063715789784793,2.3733195431933183,30820953986.234985,1092.1552564760157,1092.1552564760157,965.8268642116975,179.2926797071255,4472.915042839593,1820.2587607933594,1.6666666666666667,True,0.8843311044695847,4.472915042839594,11.92777344757225
0,16,1.5,0.16999999999999993,0.17199999999999993,0.002,0.1361880415331174,0.1361880415331174,2.3825798806798786,20256051862.078304,1091.615905621538,1091.615905621538,972.3268573830701,191.98796544858703,4785.071262422585,1819.3598427025636,1.6666666666666667,True,0.89072250814214,4.785071262422585,12.760190033126895
0,17,1.5,0.17999999999999994,0.18199999999999994,0.002,0.15268140296446384,0.15268140296446384,2.3902696491770903,13660498082.404943,1091.1684724211555,1091.1684724211555,978.3620316853132,204.59567260907446,5098.427271911227,1818.614120701926,1.6666666666666667,True,0.8966186765957964,5.098427271911227,13.595806058429938
0,18,1.5,0.19000000000000017,0.19200000000000017,0.002,0.1701172421918876,0.1701172421918876,2.396536033443951,9427089506.45873,1090.8041562865865,1090.8041562865865,983.9872298999232,217.09592526981766,5412.849077068529,1818.0069271443108,1.6666666666666667,True,0.9020750647391196,5.41284907706853,14.434264205516078
0,19,1.5,0.19999999999999996,0.20199999999999996,0.002,0.18849555921538746,0.18849555921538746,2.40150454941217,6641566580.833234,1090.5154850148858,1090.5154850148858,989.2484731994435,229.47055589214156,5728.217265279038,1817.5258083581432,1.6666666666666667,True,0.907138400869145,5.728217265279038,15.2752460407441
0,20,1.5,0.20999999999999996,0.21199999999999997,0.002,0.20781635403496476,0.20781635403496476,2.4052834284590756,4767351293.736032,1090.296043687179,1090.296043687179,994.1847268220026,241.7029537088267,6044.424800124866,1817.1600728119652,1.6666666666666667,True,0.9118484218835228,6.044424800124866,16.11846613366631
0,21,1.5,0.21999999999999997,0.22199999999999998,0.002,0.22807962665061893,0.22807962665061893,2.4079669558080283,3480573904.2020154,1090.1402686380738,1090.1402686380738,998.829248736962,253.77794201778644,6361.3752577122505,1816.9004477301232,1.6666666666666667,True,0.9162392010202615,6.36137525771225,16.963667353899336
0,22,1.5,0.22999999999999998,0.23199999999999998,0.002,0.24928537706235002,0.24928537706235002,2.40963804502163,2580742479.7173753,1090.0432888316093,1090.0432888316093,1003.210633579131,265.6816768792442,6678.981400101596,1816.738814719349,1.6666666666666667,True,0.9203401771818144,6.678981400101596,17.81061706693759
0,23,1.5,0.24,0.242,0.002,0.27143360527015814,0.27143360527015814,2.4103702460651353,1940859872.678509,1090.0008023065795,1090.0008023065795,1007.3536304824706,277.4015617434043,6997.164009172431,1816.6680038442994,1.6666666666666667,True,0.9241769623937734,6.997164009172431,18.659104024459815
0,24,1.5,0.25,0.252,0.002,0.2945243112740431,0.2945243112740431,2.4102293276664786,1478781352.994164,1090.0089789226736,1090.0089789226736,1011.2797908250814,288.9261739834419,7315.850923950318,1816.6816315377894,1.6666666666666667,True,0.9277719820478861,7.315850923950318,19.50893579720085
0,25,1.5,0.26,0.262,0.002,0.3185574950740051,0.3185574950740051,2.4092745357777576,1140346082.4272223,1090.064383079743,1090.064383079743,1015.0079864051128,300.2452003424408,7634.9762384917285,1816.7739717995719,1.6666666666666667,True,0.9311449875441535,7.634976238491729,20.35993663597794
0,26,1.5,0.27,0.272,0.002,0.3435331566700439,0.3435331566700439,2.407559602862921,889209728.19067,1090.1639117767306,1090.1639117767306,1018.5548277751088,311.34937906670257,7954.479627650031,1816.9398529612179,1.6666666666666667,True,0.9343134704533427,7.954479627650031,21.211945673733418
0,27,1.5,0.28,0.28200000000000003,0.002,0.3694512960621597,0.3694512960621597,2.4051335635659092,700584436.6805034,1090.3047445732705,1090.3047445732705,1021.9350048271124,322.2304470621699,8274.305775563784,1817.1745742887842,1.6666666666666667,True,0.9372929998824163,8.274305775563784,22.064815401503424
0,28,1.5,0.29000000000000004,0.29200000000000004,0.002,0.39631191325035253,0.39631191325035253,2.402041418543247,557308333.5569273,1090.4843028744094,1090.4843028744094,1025.1615662420515,332.8810908304827,8594.403887309225,1817.4738381240159,1.6666666666666667,True,0.9400974993769524,8.594403887309225,22.918410366157932
0,29,1.5,0.30000000000000004,0.30200000000000005,0.002,0.42411500823462217,0.42411500823462217,2.398324678241641,447332604.41622335,1090.7002165804206,1090.7002165804206,1028.2461504338594,343.29490026083744,8914.72726838034,1817.8336943007012,1.6666666666666667,True,0.9427394757998966,8.914727268380341,23.77260604901424
0,30,1.5,0.30999999999999983,0.31199999999999983,0.002,0.4528605810149682,0.4528605810149682,2.3940218110346674,362087712.00885826,1090.9502966004084,1090.9502966004084,1031.199177688042,353.4663245965015,9235.232959874646,1818.250494334014,1.6666666666666667,True,0.9452302097551454,9.235232959874645,24.627287892999053
0,31,1.5,0.32000000000000006,0.32200000000000006,0.002,0.4825486315913925,0.4825486315913925,2.3891686146473536,295404493.48383415,1091.2325120677394,1091.2325120677394,1034.0300110138182,363.39063008015785,9555.881419733754,1818.7208534462325,1.6666666666666667,True,0.9475799149848183,9.555881419733755,25.482350452623344
0,32,1.5,0.33000000000000007,0.3320000000000001,0.002,0.513179159963893,0.513179159963893,2.3837985256650622,242791253.20251814,1091.5449713504454,1091.5449713504454,1036.7470915895822,373.06385892260096,9876.636242301161,1819.2416189174091,1.6666666666666667,True,0.9497978725575842,9.876636242301162,26.33769664613643
0,33,1.5,0.3400000000000001,0.3420000000000001,0.002,0.5447521661324704,0.5447521661324704,2.3779428787940535,200942763.47835076,1091.8859061425562,1091.8859061425562,1039.3580534370471,382.4827893500219,10197.46390996105,1819.8098435709271,1.6666666666666667,True,0.9518925444407641,10.19746390996105,27.193237093229467
0,34,1.5,0.3500000000000001,0.3520000000000001,0.002,0.5772676500971248,0.5772676500971248,2.37163112513104,167402508.75591144,1092.253658070496,1092.253658070496,1041.869821006281,391.64489656666126,10518.333571798468,1820.4227634508266,1.6666666666666667,True,0.9538716701089198,10.518333571798468,28.048889524795914
0,35,1.5,0.3600000000000001,0.3620000000000001,0.002,0.6107256118578561,0.6107256118578561,2.364891016843956,140327555.04867017,1092.6466673625246,1092.6466673625246,1044.288692617619,400.54831453425146,10839.216845161453,1821.077778937541,1.6666666666666667,True,0.9557423491148936,10.839216845161452,28.904578253763873
0,36,1.5,0.3699999999999999,0.3719999999999999,0.002,0.6451260514146635,0.6451260514146635,2.3577487642080173,118323014.60129772,1093.063463218513,1093.063463218513,1046.6204121332335,409.1917985145558,11160.087636744212,1821.772438697522,1.6666666666666667,True,0.9575111119819808,11.160087636744212,29.760233697984567
0,37,1.5,0.3799999999999999,0.3819999999999999,0.002,0.6804689687675488,0.6804689687675488,2.350229169811904,100324267.40372644,1093.5026555863851,1093.5026555863851,1048.8702307815522,417.574688359659,11480.9219804177,1822.5044259773085,1.6666666666666667,True,0.9591839813311664,11.4809219804177,30.61579194778053
0,38,1.5,0.3900000000000001,0.3920000000000001,0.002,0.7167543639165117,0.7167543639165117,2.342355743841822,85512320.93272947,1093.9629281069115,1093.9629281069115,1051.0429607025906,425.69687255828643,11801.697889514675,1823.2715468448525,1.6666666666666667,True,0.9607665248048274,11.801697889514674,31.471194372039133
0,39,1.5,0.3999999999999999,0.4019999999999999,0.002,0.7539822368615499,0.7539822368615499,2.334150803627918,73252407.48806931,1094.4430320325969,1094.4430320325969,1053.143021499913,433.5587530620261,12122.395221658464,1824.0717200543281,1.6666666666666667,True,0.9622639010675762,12.122395221658463,32.326387257755904
0,40,1.5,0.41000000000000014,0.41200000000000014,0.002,0.7921525876026668,0.7921525876026668,2.3256355600789895,63049039.42485747,1094.941780960397,1094.941780960397,1055.1744808590258,441.1612109328369,12442.995554561661,1824.9029682673283,1.6666666666666667,True,0.9636808999410997,12.44299555456166,33.181321478831094
0,41,1.5,0.41999999999999993,0.42199999999999993,0.002,0.831265416139859,0.831265416139859,2.3168301931462394,54512831.00163298,1095.458046247444,1095.458046247444,1057.1410901102017,448.5055728523213,12763.482071461043,1825.7634104124065,1.6666666666666667,True,0.9650219775476576,12.763482071461043,34.03595219056278
0,42,1.5,0.43000000000000016,0.43200000000000016,0.002,0.8713207224731297,0.8713207224731297,2.3077539180986055,47335808.37827382,1095.9907530007133,1095.9907530007133,1059.046315466581,455.59357854247713,13083.839455080191,1826.651255001189,1.6666666666666667,True,0.9662912871910807,13.083839455080192,34.89023854688051
0,43,1.5,0.43999999999999995,0.44199999999999995,0.002,0.9123185066024757,0.9123185066024757,2.2984250440775487,41272895.0132549,1096.5388765506248,1096.5388765506248,1060.8933655486885,462.42734914463597,13404.053789182211,1827.5647942510413,1.6666666666666667,True,0.9674927065841331,13.404053789182212,35.74414343781923
0,44,1.5,0.44999999999999996,0.45199999999999996,0.002,0.9542587685278994,0.9542587685278994,2.2888610261513267,36127926.32805038,1097.1014393335813,1097.1014393335813,1062.6852157085857,469.00935660207443,13724.11246692201,1828.5023988893022,1.6666666666666667,True,0.9686298619333675,13.72411246692201,36.59763324512536
0,45,1.5,0.45999999999999996,0.46199999999999997,0.002,0.9971415082494001,0.9971415082494001,2.279078511880956,31743011.983216126,1097.6775081210224,1097.6775081210224,1064.4246295864482,475.3423940870891,14044.004105317916,1829.4625135350373,1.6666666666666667,True,0.9697061493120183,14.044004105317915,37.45067761418111
0,46,1.5,0.47,0.472,0.002,1.040966725766978,1.040966725766978,2.2690933832483298,27990390.632676356,1098.266191542382,1098.266191542382,1066.1141782659413,481.4295475116063,14363.718465276123,1830.443652570637,1.6666666666666667,True,0.9707247536853637,14.363718465276122,38.30324924073633
0,47,1.5,0.48,0.482,0.002,1.0857344210806326,1.0857344210806326,2.258920794642883,24766153.52042678,1098.8666378586315,1098.8666378586315,1067.7562573397204,487.27416814901034,14683.24637666615,1831.4443964310526,1.6666666666666667,True,0.9716886658971319,14.68324637666615,39.155323671109734
0,48,1.5,0.49,0.492,0.002,1.131444594190364,1.131444594190364,2.2485752075017817,21985378.74221151,1099.478032949275,1099.478032949275,1069.3531021505482,492.8798463947463,15002.579668025443,1832.463388248792,1.6666666666666667,True,0.9726006978803217,15.002579668025442,40.00687911473452
0,49,1.5,0.5,0.502,0.002,1.1780972450961724,1.1780972450961724,2.23807042209454,19578337.173129782,1100.0995984819542,1100.0995984819542,1070.9068014351997,498.2503866839303,15321.711100522738,1833.4993308032572,1.6666666666666667,True,0.973463496317026,15.321711100522737,40.857896268060635
0,50,1.5,0.5099999999999999,0.5119999999999999,0.002,1.2256923737980574,1.2256923737980574,2.22741960686136,17487517.541187435,1100.7305902387811,1100.7305902387811,1072.4193095661935,503.38978357724966,15640.634305861618,1834.550983731302,1.6666666666666667,True,0.9742795549395552,15.640634305861619,41.708358148964315
0,51,1.5,0.5200000000000001,0.5220000000000001,0.002,1.2742299802960209,1.2742299802960209,2.2166353256474998,15665281.324459406,1101.37029657761,1101.37029657761,1073.8924575593094,508.3021990201461,15959.343727831467,1835.6171609626833,1.6666666666666667,True,0.9750512256380212,15.959343727831467,42.55824994088391
0,52,1.5,0.5299999999999999,0.5319999999999999,0.002,1.323710064590059,1.323710064590059,2.205729563129573,14072004.647657407,1102.018037009299,1102.018037009299,1075.3279629919675,512.991940778697,16277.834567268908,1836.6967283488316,1.6666666666666667,True,0.9757807285171448,16.277834567268908,43.40755884605042
0,53,1.5,0.54,0.542,0.002,1.3741326266801757,1.3741326266801757,2.1947137486637267,12674598.789555145,1102.6731608760374,1102.6731608760374,1076.727438958167,517.463442041411,16596.10273019627,1837.7886014600624,1.6666666666666667,True,0.9764701610246347,16.59610273019627,44.25627394719006
0,54,1.5,0.5499999999999999,0.5519999999999999,0.002,1.4254976665663683,1.4254976665663683,2.1835987787641717,11445326.573268019,1103.3350461171638,1103.3350461171638,1078.0924021691517,521.7212421788304,16914.144778941685,1838.8917435286064,1.6666666666666667,True,0.9771215062579173,16.914144778941687,45.10438607717783
0,55,1.5,0.56,0.562,0.002,1.4778051842486388,1.4778051842486388,2.1723950383795136,10360851.149610773,1104.0030981114323,1104.0030981114323,1079.4242802949134,525.7699686444607,17231.957886067576,1840.005163519054,1.6666666666666667,True,0.9777366405415303,17.231957886067576,45.9518876961802
0,56,1.5,0.5700000000000001,0.5720000000000001,0.002,1.531055179726986,1.531055179726986,2.161112421105454,9401468.189722165,1104.6767485864846,1104.6767485864846,1080.7244186295738,529.6143199954939,17549.53979093153,1841.1279143108077,1.6666666666666667,True,0.978317340355394,17.54953979093153,46.79877277581741
0,57,1.5,0.58,0.582,0.002,1.5852476530014095,1.5852476530014095,2.1497603484484267,8550483.501971902,1105.3554545877791,1105.3554545877791,1081.994086153349,533.2590500073609,17866.888758740773,1842.259090979632,1.6666666666666667,True,0.9788652886838629,17.866888758740775,47.6450366899754
0,58,1.5,0.59,0.592,0.002,1.64038260407191,1.64038260407191,2.138347788250129,7793706.47229049,1106.03869749959,1106.03869749959,1083.2344810548964,536.7089528600063,18184.003541963593,1843.3978291659832,1.6666666666666667,True,0.9793820808474,18.184003541963595,48.490676111902914
0,59,1.5,0.6,0.602,0.002,1.6964600329384885,1.6964600329384885,2.126883272337626,7119036.151965727,1106.7259821134487,1106.7259821134487,1084.4467357701526,539.9688493566233,18500.88334396172,1844.5433035224146,1.6666666666666667,True,0.9798692298695737,18.500883343961718,49.33568891723125
0,60,1.5,0.61,0.612,0.002,1.7534799396011431,1.7534799396011431,2.1153749134797124,6516121.763518315,1107.4168357385226,1107.4168357385226,1085.6319215871258,543.0435741474766,18817.527784735754,1845.694726230871,1.6666666666666667,True,0.9803281714270953,18.817527784735752,50.18007409262868
0,61,1.5,0.62,0.622,0.002,1.811442324059875,1.811442324059875,2.103830421704289,5976083.223410436,1108.110807350029,1108.110807350029,1086.7910528603425,545.937963922365,19133.936868669694,1846.8513455833818,1.6666666666666667,True,0.9807602684241739,19.133936868669693,51.023831649785855
0,62,1.5,0.6300000000000001,0.6320000000000001,0.002,1.870347186314684,1.870347186314684,2.0922571200186475,5491280.255912991,1108.8074667726187,1108.8074667726187,1087.925090873623,548.6568465317248,19450.110954172655,1848.0124446210311,1.6666666666666667,True,0.9811668152273744,19.450110954172654,51.866962544460414
0,63,1.5,0.6399999999999999,0.6419999999999999,0.002,1.9301945263655682,1.9301945263655682,2.0806619595797606,5055120.995707822,1109.5064038954115,1109.5064038954115,1089.0349473854967,551.2050310017761,19766.050725116816,1849.177339825686,1.6666666666666667,True,0.9815490415935945,19.766050725116816,52.70946860031151
0,64,1.5,0.65,0.652,0.002,1.9909843442125315,1.9909843442125315,2.069051534342385,4661902.799031934,1110.207227916572,1110.207227916572,1090.1214878877506,553.5872984016862,20081.757163987302,1850.3453798609535,1.6666666666666667,True,0.9819081163194059,20.0817571639873,53.55135243729947
0,65,1.5,0.6599999999999999,0.6619999999999999,0.002,2.05271663985557,2.05271663985557,2.0574320952167193,4306679.417944651,1110.9095666151377,1110.9095666151377,1091.1855346042564,555.808393524938,20397.23152664991,1851.5159443585628,1.6666666666666667,True,0.9822451506372576,20.39723152664991,54.39261740439976
0,66,1.5,0.67,0.672,0.002,2.1153914132946876,2.1153914132946876,2.045809563755338,3985149.8269469775,1111.6130656485707,1111.6130656485707,1092.2278692542961,557.8730173428396,20712.475318654022,1852.688442747618,1.6666666666666667,True,0.9825612013808381,20.712475318654022,55.23326751641073
0,67,1.5,0.68,0.682,0.002,2.179008664529881,2.179008664529881,2.0341895453956798,3693564.89172086,1112.31738787417,1112.31738787417,1093.2492356020239,559.7858201935389,21027.490273005475,1853.8623131236168,1.6666666666666667,True,0.98285727393996,21.027490273005476,56.073307394681265
0,68,1.5,0.6900000000000001,0.6920000000000001,0.002,2.2435683935611515,2.2435683935611515,2.0225773422672,3428648.7875297125,1113.0222126935491,1113.0222126935491,1094.250341811438,561.5513956625153,21342.278329308356,1855.0370211559152,1.6666666666666667,True,0.9831343250224246,21.342278329308357,56.91274221148895
0,69,1.5,0.7,0.702,0.002,2.3090706003884973,2.3090706003884973,2.0109779655860387,3187532.6486432767,1113.7272354185957,1113.7272354185957,1095.2318626242236,563.1742751196803,21656.84161423497,1856.2120590309928,1.6666666666666667,True,0.983393265239293,21.65684161423497,57.75157763795992
0,70,1.5,0.71,0.712,0.002,2.375515285011922,2.375515285011922,1.9993961476445616,2967698.3909376627,1114.4321666583032,1114.4321666583032,1096.1944413760718,564.6589228715095,21971.18242322863,1857.3869444305055,1.6666666666666667,True,0.9836349615276107,21.97118242322863,58.58981979527635
0,71,1.5,0.72,0.722,0.002,2.4429024474314227,2.4429024474314227,1.9878363534116528,2766931.0207837583,1115.1367317253907,1115.1367317253907,1097.138691865492,566.00973189295,22285.303203397696,1858.561219542318,1.6666666666666667,True,0.9838602394236882,22.285303203397696,59.427475209060525
0,72,1.5,0.73,0.732,0.002,2.5112320876470005,2.5112320876470005,1.9763027917507656,2583278.0432394543,1115.8406700621756,1115.8406700621756,1098.0652000877637,567.2310201005401,22599.206537514503,1859.7344501036262,1.6666666666666667,True,0.9840698851983757,22.599206537514505,60.26455076670534
0,73,1.5,0.7400000000000001,0.7420000000000001,0.002,2.5805042056586567,2.5805042056586567,1.9647994262663995,2415014.8256397205,1116.5437346849985,1116.5437346849985,1098.9745258454188,568.3270271317892,22912.89512907926,1860.9062244749975,1.6666666666666667,True,0.9842646478648359,22.91289512907926,61.1010536775447
0,74,1.5,0.7499999999999999,0.7519999999999999,0.002,2.6507188014663874,2.6507188014663874,1.95332998579117,2260614.9704076084,1117.2456916464066,1117.2456916464066,1099.8672042455603,569.3019115983485,23226.37178838734,1862.076152744011,1.6666666666666667,True,0.9844452410684736,23.22637178838734,61.936991435699575
0,75,1.5,0.7599999999999999,0.7619999999999999,0.002,2.721875875070196,2.721875875070196,1.9418979745157177,2118724.9122838685,1117.9463195149501,1117.9463195149501,1100.7437470933296,570.1597487763603,23539.63941953492,1863.2438658582503,1.6666666666666667,True,0.9846123448672524,23.53963941953492,62.77237178542645
0,76,1.5,0.77,0.772,0.002,2.7939754264700825,2.7939754264700825,1.9305066817760768,1988142.0871234653,1118.6454088716994,1118.6454088716994,1101.6046441899603,570.9045287059876,23852.701008323616,1864.4090147861657,1.6666666666666667,True,0.9847666074105405,23.852701008323617,63.60720268886298
0,77,1.5,0.78,0.782,0.002,2.8670174556660455,2.8670174556660455,1.919159191500293,1867796.1278171625,1119.3427618234007,1119.3427618234007,1102.4503645430812,571.5401546662379,24165.559611005014,1865.5712697056679,1.6666666666666667,True,0.984908646523249,24.165559611005015,64.44149229601337
0,78,1.5,0.79,0.792,0.002,2.9410019626580852,2.9410019626580852,1.9078583913270368,1756732.632018613,1120.0381915315313,1120.0381915315313,1103.2813574962183,572.0704419990278,24478.21834383359,1866.730319219219,1.6666666666666667,True,0.9850390512019953,24.47821834383359,65.27524891688957
0,79,1.5,0.8,0.802,0.002,3.0159289474462017,3.0159289474462017,1.8966069814003805,1654099.119993938,1120.731521757054,1120.731521757054,1104.0980537838154,572.4991172528929,24790.680373357915,1867.88586959509,1.6666666666666667,True,0.9851583830290049,24.790680373357915,66.10848099562111
0,80,1.5,0.81,0.812,0.002,3.0917984100303952,3.0917984100303952,1.8854074828491656,1559132.8617961546,1121.4225864204295,1121.4225864204295,1104.9008665175397,572.8298176206481,25102.948907423593,1869.0376440340492,1.6666666666666667,True,0.9852671775092144,25.102948907423592,66.94119708646292
0,81,1.5,0.82,0.822,0.002,3.1686103504106646,3.1686103504106646,1.874262245958375,1471150.303506048,1122.1112291765075,1122.1112291765075,1105.6901921091114,573.066090646121,25415.02718685191,1870.185381960846,1.6666666666666667,True,0.9853659453355198,25.41502718685191,67.77340583160509
0,82,1.5,0.83,0.832,0.002,3.2463647685870125,3.2463647685870125,1.863173458041058,1389537.8643140523,1122.7973030038647,1122.7973030038647,1106.4664111344543,573.2113941771421,25726.918477731007,1871.3288383397746,1.6666666666666667,True,0.985455173586791,25.726918477731008,68.60511594061602
0,83,1.5,0.84,0.842,0.002,3.3250616645594366,3.3250616645594366,1.852143151015566,1313743.9112845983,1123.4806698084035,1123.4806698084035,1107.2298891435398,573.2690965410052,26038.62606431789,1872.4677830140058,1.6666666666666667,True,0.9855353268626909,26.03862606431789,69.43633617151437
0,84,1.5,0.85,0.852,0.002,3.4047010383279375,3.4047010383279375,1.8411732086980988,1243271.7479305505,1124.1612000406906,1124.1612000406906,1107.9809774199289,573.2424769230877,26350.15324247588,1873.6020000678177,1.6666666666666667,True,0.9856068483593136,26.35015324247588,70.26707531326902
0,85,1.5,0.86,0.862,0.002,3.4852828898925163,3.4852828898925163,1.8302653738151469,1177673.4772965484,1124.8387723268804,1124.8387723268804,1108.7200136936767,573.1347259272821,26661.503313643807,1874.7312872114674,1.6666666666666667,True,0.9856701608890491,26.661503313643806,71.09734216971682
0,86,1.5,0.8699999999999999,0.8719999999999999,0.002,3.566807219253171,3.566807219253171,1.8194212547469253,1116544.6208530157,1125.5132731126462,1125.5132731126462,1109.4473228109596,572.9489463021268,26972.679579296724,1875.8554551877437,1.6666666666666667,True,0.9857256678481848,26.972679579296724,71.92714554479126
0,87,1.5,0.8799999999999999,0.8819999999999999,0.002,3.649274026409903,3.649274026409903,1.8086423320079195,1059519.3918765155,1126.1845963198664,1126.1845963198664,1110.1632173635069,572.6881538146713,27283.685335858056,1876.9743271997775,1.6666666666666667,True,0.9857737541352333,27.283685335858056,72.75649422895482
0,88,1.5,0.89,0.892,0.002,3.732683311362713,3.732683311362713,1.7979299644659177,1006266.5366450843,1126.8526430161073,1126.8526430161073,1110.867998280668,572.3552782522005,27594.52387004691,1878.087738360179,1.6666666666666667,True,0.9858147870225026,27.59452387004691,73.58539698679176
0,89,1.5,0.9,0.902,0.002,3.8170350741115993,3.8170350741115993,1.7872853953198968,956485.669111879,1127.5173210957648,1127.5173210957648,1111.5619553867214,571.9531645450412,27905.1984546259,1879.1955351596082,1.6666666666666667,True,0.9858491169842629,27.9051984546259,74.41386254566908
0,90,1.5,0.91,0.912,0.002,3.902329314656562,3.902329314656562,1.7767097578298061,909904.0352753683,1128.1785449734239,1128.1785449734239,1112.245367925815,571.4845739875241,28215.712344529642,1880.2975749557065,1.6666666666666667,True,0.9858770784831896,28.215712344529642,75.24189958541238
0,91,1.5,0.92,0.922,0.002,3.9885660329976016,3.9885660329976016,1.7662040808163897,866273.6523079298,1128.8362352884403,1128.8362352884403,1112.918505056748,570.952185551035,28526.068773339146,1881.393725480734,1.6666666666666667,True,0.9858989907179716,28.526068773339144,76.06951672890439
0,92,1.5,0.93,0.932,0.002,4.075745229134719,4.075745229134719,1.7557692939328386,825368.7751176106,1129.4903186207605,1129.4903186207605,1113.581626319629,570.3585972737517,28836.270950092116,1882.4838643679343,1.6666666666666667,True,0.9859151583339308,28.836270950092114,76.89672253357898
