source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,17,11,199,7.0,3.0,3.003521628241711,0.003521628241711,197.92033717615695,197.92033717615695,1.2277116463749824,8.263950095929825,2327.4203142532297,2327.4203142532297,365.47896616929233,750.0000000000001,121684.09516398258,3879.033857088716,True,0.1570317849041199,121.68409516398258,69.5337686651329
thickness_grids_L7000mm.csv,18,12,190,7.0,2.864366834170854,2.8681776975328903,0.0038108633620363,180.4285195582165,180.4285195582165,1.326712808160377,8.249284645713242,2314.245214312509,2314.245214312509,358.08571019267356,749.9999999999999,123892.52179353085,3857.075357187515,True,0.154731101085608,123.89252179353085,70.79572673916047
thickness_grids_L7000mm.csv,19,12,191,7.0,2.8794371859296484,2.8832480492916845,0.0038108633620363,182.3320986030897,182.3320986030897,1.32104874743424,8.103179372105352,2314.994589477616,2314.994589477616,357.31070679914893,750.0,124234.1485987897,3858.324315796027,True,0.1543462383986724,124.2341485987897,70.99094205645126
thickness_grids_L7000mm.csv,20,12,192,7.0,2.894507537688442,2.8983184010504783,0.0038108633620363,184.24566670946507,184.24566670946507,1.3154221406003672,7.960794220651071,2315.7395350603792,2315.7395350603792,356.5417351102748,750.0000000000001,124575.08221417542,3859.565891767299,True,0.1539645239510835,124.57508221417542,71.1857612652431
thickness_grids_L7000mm.csv,21,12,193,7.0,2.909577889447236,2.913388752809272,0.0038108633620363,186.1692238773428,186.1692238773428,1.3098326178485136,7.822011145730471,2316.4800901722097,2316.4800901722097,355.77871416463717,750.0000000000001,124915.3276149071,3860.800150287016,True,0.1535859149724823,124.9153276149071,71.38018720851835
thickness_grids_L7000mm.csv,22,12,194,7.0,2.92464824120603,2.9284591045680664,0.0038108633620363,188.1027701067228,188.1027701067228,1.3042798160359796,7.68671650532671,2317.2162932245305,2317.2162932245305,355.0215646925653,749.9999999999999,125254.88978541364,3862.0271553742177,True,0.1532103695846768,125.25488978541362,71.57422273452208
thickness_grids_L7000mm.csv,23,12,195,7.0,2.9397185929648244,2.9435294563268606,0.0038108633620363,190.0463053976051,190.0463053976051,1.2987633785189074,7.554800873246381,2317.9481819465323,2317.9481819465323,354.2702090780263,750.0000000000001,125593.77372079238,3863.2469699108874,True,0.1528378467807345,125.59377372079238,71.76787069759564
thickness_grids_L7000mm.csv,24,12,196,7.0,2.954788944723618,2.9585998080856544,0.0038108633620363,191.99982974998963,191.99982974998963,1.293282955000745,7.426158860032793,2318.6757934007996,2318.6757934007996,353.5245713233173,750.0,125931.98442919186,3864.4596556679994,True,0.1524683064055294,125.93198442919186,71.9611339595382
thickness_grids_L7000mm.csv,25,12,197,7.0,2.9698592964824124,2.9736701598444486,0.0038108633620363,193.96334316387652,193.96334316387652,1.287838201374068,7.300688942659643,2319.399163999953,2319.399163999953,352.78457701254257,750.0,126269.52693313795,3865.6652733332553,True,0.1521017091358017,126.26952693313795,72.15401539036455
thickness_grids_L7000mm.csv,26,12,198,7.0,2.9849296482412058,2.988740511603242,0.0038108633620363,195.93684563926553,195.93684563926553,1.2824287795713534,7.178293302181612,2320.1183295222495,2320.1183295222495,352.05015327717746,749.9999999999999,126606.40627130798,3866.863882537082,True,0.1517380164612855,126.60640627130796,72.34651786931884
thickness_grids_L7000mm.csv,27,12,199,7.0,3.0,3.003810863362036,0.0038108633620363,197.92033717615695,197.92033717615695,1.277054357418242,7.058877669068802,2320.833325126976,2320.833325126976,351.32122876187265,750.0000000000001,126942.62749999788,3868.0555418782938,True,0.1513771906660515,126.94262749999788,72.53864428571308
thickness_grids_L7000mm.csv,28,13,190,7.0,2.864366834170854,2.868492083533244,0.0041252493623898,180.4285195582165,180.4285195582165,1.3802570853610006,7.041805672953351,2307.1872436283315,2307.1872436283315,344.1539719055843,750.0,129296.88636471736,3845.312072713886,True,0.1491660344673024,129.29688636471735,73.88393506555278
thickness_grids_L7000mm.csv,29,13,191,7.0,2.8794371859296484,2.8835624352920384,0.0041252493623898,182.3320986030897,182.3320986030897,1.3743648250185605,6.917078449188938,2307.961629458013,2307.961629458013,343.40922706146625,750.0000000000001,129651.88489293004,3846.602715763355,True,0.1487932999744499,129.65188489293004,74.08679136738859
thickness_grids_L7000mm.csv,30,13,192,7.0,2.894507537688442,2.898632787050832,0.0041252493623898,184.24566670946507,184.24566670946507,1.3685115234712752,6.795527164079519,2308.7314582806744,2308.7314582806744,342.67027773056805,749.9999999999999,130006.16053894414,3847.885763801124,True,0.1484236187372595,130.00616053894413,74.28923459368237
thickness_grids_L7000mm.csv,31,13,193,7.0,2.909577889447236,2.913703138809626,0.0041252493623898,186.1692238773428,186.1692238773428,1.3626967961193972,6.677051035579348,2309.496770150697,2309.496770150697,341.93704613087425,749.9999999999998,130359.71851639246,3849.1612835844953,True,0.1480569492671611,130.35971851639246,74.49126772365284
thickness_grids_L7000mm.csv,32,13,194,7.0,2.92464824120603,2.92877349056842,0.0041252493623898,188.1027701067228,188.1027701067228,1.3569202652939645,6.5615530414481755,2310.2576044058555,2310.2576044058555,341.2094561051065,750.0000000000002,130712.56404828074,3850.429340676426,True,0.1476932509406705,130.71256404828074,74.69289374187471
thickness_grids_L7000mm.csv,33,13,195,7.0,2.9397185929648244,2.9438438423272144,0.0041252493623898,190.0463053976051,190.0463053976051,1.3511815600873167,6.44893975880354,2311.0139996847224,2311.0139996847224,340.48743308543203,750.0000000000002,131064.70236912376,3851.6899994745377,True,0.1473324839797087,131.06470236912378,74.89411563949929
thickness_grids_L7000mm.csv,34,13,196,7.0,2.954788944723618,2.958914194086008,0.0041252493623898,191.99982974998963,191.99982974998963,1.3454803161901203,6.339121211318569,2311.7659939433784,2311.7659939433784,339.7709040580472,750.0000000000001,131416.13872672702,3852.943323238964,True,0.1469746094320172,131.416138726727,75.09493641527258
thickness_grids_L7000mm.csv,35,13,197,7.0,2.9698592964824124,2.9739845458448024,0.0041252493623898,193.96334316387652,193.96334316387652,1.3398161757275002,6.232010723796828,2312.513624472384,2312.513624472384,339.05979752879017,750.0000000000002,131766.87838390138,3854.18937412064,True,0.1466195891521067,131.76687838390137,75.29535907651507
thickness_grids_L7000mm.csv,36,13,198,7.0,2.9849296482412058,2.989054897603596,0.0041252493623898,195.93684563926553,195.93684563926553,1.334188787109144,6.127524783456608,2313.25692791206,2313.25692791206,338.35404349069296,749.9999999999998,132116.9266205729,3855.4282131867662,True,0.1462673857832517,132.11692662057288,75.49538664032737
thickness_grids_L7000mm.csv,37,13,199,7.0,3.0,3.00412524936239,0.0041252493623898,197.92033717615695,197.92033717615695,1.3285978048678406,6.025582908040241,2313.9959402694317,2313.9959402694317,337.6535733894559,750.0000000000002,132466.28873452026,3856.659900449053,True,0.1459179627385781,132.46628873452025,75.69502213401158
thickness_grids_L7000mm.csv,38,14,190,7.0,2.864366834170854,2.868831620413626,0.0044647862427716,180.4285195582165,180.4285195582165,1.4358280760684712,6.013318565185552,2299.9117251435982,2299.9117251435982,330.7920796367745,749.9999999999999,134939.23505478894,3833.186208572664,True,0.143828163498806,134.93923505478892,77.10813431702225
thickness_grids_L7000mm.csv,39,14,191,7.0,2.8794371859296484,2.88390197217242,0.0044647862427716,182.3320986030897,182.3320986030897,1.429699028030745,5.906800994630714,2300.7116954803587,2300.7116954803587,330.076359930248,750.0000000000001,135308.08021577573,3834.5194924672646,True,0.1434670674203411,135.30808021577573,77.31890298044327
thickness_grids_L7000mm.csv,40,14,192,7.0,2.894507537688442,2.898972323931214,0.0044647862427716,184.24566670946507,184.24566670946507,1.4236104998122578,5.802995820758977,2301.506980004952,2301.506980004952,329.3662091454404,750.0,135676.17152363804,3835.84496667492,True,0.1431089334105481,135.67617152363803,77.52924087065031
thickness_grids_L7000mm.csv,41,14,193,7.0,2.909577889447236,2.9140426756900077,0.0044647862427716,186.1692238773428,186.1692238773428,1.4175620914808402,5.701816967166948,2302.297619710575,2302.297619710575,328.66155255080946,750.0000000000001,136043.51444263122,3837.1626995176257,True,0.142753721211824,136.04351444263122,77.73915111007499
thickness_grids_L7000mm.csv,42,14,194,7.0,2.92464824120603,2.929113027448802,0.0044647862427716,188.1027701067228,188.1027701067228,1.4115534103110703,5.60318156877899,2303.083654856828,2303.083654856828,327.9623169760248,750.0000000000002,136410.11444693845,3838.4727580947138,True,0.1424013914059985,136.41011444693845,77.94863682682197
thickness_grids_L7000mm.csv,43,14,195,7.0,2.9397185929648244,2.944183379207596,0.0044647862427716,190.0463053976051,190.0463053976051,1.4055840706054985,5.507009834840037,2303.8651249878685,2303.8651249878685,327.2684307772675,750.0,136775.97702248942,3839.7752083131145,True,0.1420519053948485,136.77597702248943,78.15770115570824
thickness_grids_L7000mm.csv,44,14,196,7.0,2.954788944723618,2.95925373096639,0.0044647862427716,191.99982974998963,191.99982974998963,1.399653693526778,5.413224918371909,2304.6420689493043,2304.6420689493043,326.5798238039239,749.9999999999999,137141.1076691541,3841.070114915507,True,0.1417052253814029,137.14110766915408,78.36634723951663
thickness_grids_L7000mm.csv,45,14,197,7.0,2.9698592964824124,2.974324082725184,0.0044647862427716,193.96334316387652,193.96334316387652,1.3937619069296738,5.321752791920738,2305.4145249052635,2305.4145249052635,325.896427365385,749.9999999999999,137505.51190246126,3842.357541508773,True,0.1413613143513863,137.50551190246125,78.57457822997786
thickness_grids_L7000mm.csv,46,14,198,7.0,2.9849296482412058,2.9893944344839776,0.0044647862427716,195.93684563926553,195.93684563926553,1.3879083451992016,5.232522129165037,2306.182530354812,2306.182530354812,325.21817419933353,750.0000000000001,137869.19525550902,3843.637550591354,True,0.1410201360554482,137.86919525550903,78.7823972888623
thickness_grids_L7000mm.csv,47,14,199,7.0,3.0,3.004464786242772,0.0044647862427716,197.92033717615695,197.92033717615695,1.382092649091562,5.145464192125763,2306.946122148166,2306.946122148166,324.54499843985536,749.9999999999999,138232.1632803731,3844.910203580277,True,0.1406816549914255,138.2321632803731,78.98980758878463
thickness_grids_L7000mm.csv,48,15,190,7.0,2.864366834170854,2.8691963081740357,0.0048294740031817,180.4285195582165,180.4285195582165,1.4931960066458565,5.14110765006337,2292.453390012996,2292.453390012996,318.03975510290763,750.0,140799.78465539715,3820.75565002166,True,0.1387333572357188,140.79978465539713,80.45701980308408
thickness_grids_L7000mm.csv,49,15,191,7.0,2.8794371859296484,2.88426665993283,0.0048294740031817,182.3320986030897,182.3320986030897,1.4868225692403103,5.05003336693609,2293.279379900109,2293.279379900109,317.3517407706165,750.0000000000001,141182.89119109034,3822.132299833515,True,0.1383833751579102,141.1828911910903,80.6759378234802
thickness_grids_L7000mm.csv,50,15,192,7.0,2.894507537688442,2.8993370116916237,0.0048294740031817,184.24566670946507,184.24566670946507,1.4804912622223725,4.961278348795731,2294.100554602807,2294.100554602807,316.6690790432008,750.0,141565.21173420345,3823.5009243380114,True,0.1380362680301203,141.56521173420344,80.89440670525912
thickness_grids_L7000mm.csv,51,15,193,7.0,2.909577889447236,2.9144073634504175,0.0048294740031817,186.1692238773428,186.1692238773428,1.4742016698498168,4.874768991454049,2294.9169560421856,2294.9169560421856,315.99169810182707,750.0000000000001,141946.7520112772,3824.861593403643,True,0.1376919967713282,141.9467520112772,81.11242972072982
thickness_grids_L7000mm.csv,52,15,194,7.0,2.92464824120603,2.9294777152092117,0.0048294740031817,188.1027701067228,188.1027701067228,1.4679533838720753,4.790434436857629,2295.728625388848,2295.728625388848,315.3195276279635,750.0,142327.51775922425,3826.21437564808,True,0.1373505231153159,142.32751775922426,81.33001014812814
thickness_grids_L7000mm.csv,53,15,195,7.0,2.9397185929648244,2.944548066968006,0.0048294740031817,190.0463053976051,190.0463053976051,1.461746003341185,4.708206455964111,2296.535603081901,2296.535603081901,314.65249876945774,750.0000000000001,142707.51472692873,3827.559338469835,True,0.1370118095914563,142.70751472692874,81.5471512725307
thickness_grids_L7000mm.csv,54,15,196,7.0,2.954788944723618,2.9596184187268,0.0048294740031817,191.99982974998963,191.99982974998963,1.4555791344405686,4.628019337060473,2297.337928845805,2297.337928845805,313.99054410947605,749.9999999999998,143086.74867801534,3828.896548076342,True,0.1366758195069833,143.08674867801534,81.76385638743734
thickness_grids_L7000mm.csv,55,15,197,7.0,2.9698592964824124,2.974688770485594,0.0048294740031817,193.96334316387652,193.96334316387652,1.4494523903089878,4.549809779523651,2298.1356417080233,2298.1356417080233,313.3335976341137,749.9999999999998,143465.22539231222,3830.226069513372,True,0.1363425169287385,143.46522539231222,81.98012879560699
thickness_grids_L7000mm.csv,56,15,198,7.0,2.9849296482412058,2.9897591222443873,0.0048294740031817,195.93684563926553,195.93684563926553,1.4433653908714332,4.473516792585016,2298.928780015938,2298.928780015938,312.68159470173146,750.0000000000002,143842.95066782902,3831.547966693231,True,0.1360118666658145,143.84295066782903,82.19597181018801
thickness_grids_L7000mm.csv,57,15,199,7.0,3.0,3.0048294740031816,0.0048294740031817,197.92033717615695,197.92033717615695,1.437317762675619,4.399081598851823,2299.71738145319,2299.71738145319,312.03447201287963,750.0000000000001,144219.93032244785,3832.8623024219833,True,0.1356838342525833,144.21993032244785,82.41138875568448
thickness_grids_L7000mm.csv,58,16,191,7.0,2.8794371859296484,2.884656498573269,0.0052193126436201,182.3320986030897,182.3320986030897,1.545533461365087,4.325309394339328,2285.6950514096898,2285.6950514096898,305.2520154559468,749.9999999999999,147258.80018373547,3809.4917523494832,True,0.1335488805769099,147.25880018373547,84.1478858192774
thickness_grids_L7000mm.csv,59,16,192,7.0,2.894507537688442,2.8997268503320623,0.0052193126436201,184.24566670946507,184.24566670946507,1.5389526890860403,4.249285509841987,2286.5424307352578,2286.5424307352578,304.595497208699,750.0,147655.7106312455,3810.9040512254296,True,0.133212265433777,147.6557106312455,84.37469178928315
thickness_grids_L7000mm.csv,60,16,193,7.0,2.909577889447236,2.914797202090856,0.0052193126436201,186.1692238773428,186.1692238773428,1.5324152695174913,4.175185272429315,2287.384908464845,2287.384908464845,303.9440567611502,750.0000000000001,148051.80787466466,3812.3081807747417,True,0.1328784043456591,148.05180787466466,84.60103307123696
thickness_grids_L7000mm.csv,61,16,194,7.0,2.92464824120603,2.9298675538496504,0.0052193126436201,188.1027701067228,188.1027701067228,1.525920778470662,4.102947981502526,2288.2225266638525,2288.2225266638525,303.29762650752497,749.9999999999999,148447.0979245198,3813.704211106421,True,0.1325472601433227,148.4470979245198,84.8269130997256
thickness_grids_L7000mm.csv,62,16,195,7.0,2.9397185929648244,2.9449379056084446,0.0052193126436201,190.0463053976051,190.0463053976051,1.519468799345441,4.032515188700038,2289.055326649828,2289.055326649828,302.65614025184937,749.9999999999999,148841.58680386952,3815.092211083047,True,0.1322187964302309,148.84158680386952,85.05233531649687
thickness_grids_L7000mm.csv,63,16,196,7.0,2.954788944723618,2.9600082573672384,0.0052193126436201,191.99982974998963,191.99982974998963,1.5130589229479945,3.963830602264476,2289.883349010266,2289.8833490102656,302.0195331776518,750.0,149235.2805509376,3816.472248350443,True,0.1318929775650758,149.2352805509376,85.27730317196435
thickness_grids_L7000mm.csv,64,16,197,7.0,2.9698592964824124,2.9750786091260326,0.0052193126436201,193.96334316387652,193.96334316387652,1.506690747309841,3.89683999600177,2290.7066336203943,2290.7066336203943,301.3877418173226,750.0000000000001,149628.18522086614,3817.844389367324,True,0.1315697686442668,149.62818522086616,85.50182012620922
thickness_grids_L7000mm.csv,65,16,198,7.0,2.9849296482412058,2.990148960884826,0.0052193126436201,195.93684563926553,195.93684563926553,1.500363877514453,3.83149112252575,2291.525219660175,2291.525219660175,300.7607040226975,749.9999999999998,150020.30688782176,3819.208699433625,True,0.1312491354850981,150.02030688782176,85.72588965018386
thickness_grids_L7000mm.csv,66,16,199,7.0,3.0,3.00521931264362,0.0052193126436201,197.92033717615695,197.92033717615695,1.4940779255213343,3.767733630664418,2292.339145631784,2292.339145631784,300.1383589351522,750.0,150411.65164620787,3820.56524271964,True,0.1309310446087732,150.41165164620787,85.9495152264045
thickness_grids_L7000mm.csv,67,17,191,7.0,2.8794371859296484,2.885071488093735,0.0056343021640867,182.3320986030897,182.3320986030897,1.605653891002604,3.712984042687348,2277.985273418147,2277.985273418147,293.77705694429545,749.9999999999999,153520.38722880685,3796.642122363578,True,0.1289635452750224,153.52038722880684,87.7259355593182
thickness_grids_L7000mm.csv,68,17,192,7.0,2.894507537688442,2.900141839852529,0.0056343021640867,184.24566670946507,184.24566670946507,1.5988177296826194,3.647717235544787,2278.859067913882,2278.859067913882,293.1453366944936,750.0000000000003,153932.2017971919,3798.0984465231368,True,0.1286368871256463,153.9322017971919,87.96125816982394
thickness_grids_L7000mm.csv,69,17,193,7.0,2.909577889447236,2.9152121916113227,0.0056343021640867,186.1692238773428,186.1692238773428,1.5920265973646417,3.584101984598969,2279.727833177729,2279.727833177729,292.5185016766203,749.9999999999999,154343.16924674498,3799.546388629548,True,0.128312905347511,154.34316924674496,88.1960967124257
thickness_grids_L7000mm.csv,70,17,194,7.0,2.92464824120603,2.930282543370117,0.0056343021640867,188.1027701067228,188.1027701067228,1.5852800535592266,3.5220861722076884,2280.5916121490686,2280.5916121490686,291.89648685819503,750.0000000000001,154753.2958717573,3800.986020248448,True,0.1279915638131863,154.7532958717573,88.43045478386131
thickness_grids_L7000mm.csv,71,17,195,7.0,2.9397185929648244,2.945352895128911,0.0056343021640867,190.0463053976051,190.0463053976051,1.578577665660568,3.4616196145681304,2281.4504470030697,2281.4504470030697,291.2792285638466,749.9999999999999,155162.58798018275,3802.417411671783,True,0.1276728271466396,155.16258798018276,88.66433598867586
thickness_grids_L7000mm.csv,72,17,196,7.0,2.954788944723618,2.960423246887705,0.0056343021640867,191.99982974998963,191.99982974998963,1.571919008748314,3.4026539796764865,2282.304379169991,2282.304379169991,290.6666644442057,750.0000000000003,155571.05189521474,3803.8406319499854,True,0.1273566607053143,155.57105189521474,88.89774394012271
thickness_grids_L7000mm.csv,73,17,197,7.0,2.9698592964824124,2.975493598646499,0.0056343021640867,193.96334316387652,193.96334316387652,1.5653036654062262,3.345142709093968,2283.1534493525164,2283.1534493525164,290.0587334477366,749.9999999999998,155978.6939579132,3805.2557489208607,True,0.1270430305637121,155.9786939579132,89.13068226166469
thickness_grids_L7000mm.csv,74,17,198,7.0,2.9849296482412058,2.9905639504052925,0.0056343021640867,195.93684563926553,195.93684563926553,1.55873122553689,3.2890409434966124,2283.9976975437853,2283.997697543785,289.45537579157985,749.9999999999999,156385.52052881787,3806.6628292396417,True,0.1267319034966018,156.38552052881786,89.36315458789592
thickness_grids_L7000mm.csv,75,17,199,7.0,3.0,3.005634302164087,0.0056343021640867,197.92033717615695,197.92033717615695,1.5522012861862535,3.2343054516915526,2284.8371630443385,2284.8371630443385,288.85653293400486,750.0000000000001,156791.5379899467,3808.061938407231,True,0.1264232469630919,156.7915379899467,89.59516456568383
thickness_grids_L7000mm.csv,76,18,191,7.0,2.8794371859296484,2.88551162849423,0.0060744425645817,182.3320986030897,182.3320986030897,1.6670275733844573,3.195653577261806,2270.173224394134,2270.173224394134,282.9149038016804,749.9999999999998,159954.10031563378,3783.6220406568914,True,0.1246226062230052,159.95410031563378,91.40234303750502
thickness_grids_L7000mm.csv,77,18,192,7.0,2.894507537688442,2.900581980253024,0.0060744425645817,184.24566670946507,184.24566670946507,1.659930770207144,3.1394754080201515,2271.073555022838,2271.073555022838,282.30666169599334,750.0000000000001,160381.0925145962,3785.122591704729,True,0.1243053801897466,160.38109251459622,91.64633857976926
thickness_grids_L7000mm.csv,78,18,193,7.0,2.909577889447236,2.9156523320118177,0.0060744425645817,186.1692238773428,186.1692238773428,1.652880706069465,3.0847188988592453,2271.968729973895,2271.968729973895,281.7031224746885,750.0000000000001,160807.20277621524,3786.6145499564914,True,0.12399075689652,160.80720277621523,91.88983015783728
thickness_grids_L7000mm.csv,79,18,194,7.0,2.92464824120603,2.930722683770612,0.0060744425645817,188.1027701067228,188.1027701067228,1.645876923870694,3.031339184245887,2272.8587930351987,2272.8587930351987,281.104223543391,749.9999999999999,161232.43768915426,3788.097988391998,True,0.1236787012043108,161.23243768915427,92.13282153665958
thickness_grids_L7000mm.csv,80,18,195,7.0,2.9397185929648244,2.945793035529406,0.0060744425645817,190.0463053976051,190.0463053976051,1.638918974683916,2.979293063533674,2273.743787215773,2273.743787215773,280.50990361285375,750.0000000000001,161656.80385568106,3789.572978692955,True,0.1233691787043172,161.65680385568106,92.3753164889606
thickness_grids_L7000mm.csv,81,18,196,7.0,2.954788944723618,2.9608633872882,0.0060744425645817,191.99982974998963,191.99982974998963,1.6320064175607387,2.928538930253537,2274.6237547641617,2274.6237547641617,279.92010267083805,750.0000000000002,162080.3078943744,3791.039591273603,True,0.123062155701377,162.0803078943744,92.61731879678536
thickness_grids_L7000mm.csv,82,18,197,7.0,2.9698592964824124,2.975933739046994,0.0060744425645817,193.96334316387652,193.96334316387652,1.6251388193358165,2.8790367048126724,2275.498737187045,2275.498737187045,279.3347619537592,749.9999999999999,162502.9564420974,3792.497895311742,True,0.1227575991973833,162.5029564420974,92.8588322526271
thickness_grids_L7000mm.csv,83,18,198,7.0,2.9849296482412058,2.9910040908057876,0.0060744425645817,195.93684563926553,195.93684563926553,1.6183157544375957,2.8307477703748773,2276.368775267259,2276.368775267259,278.75382391914695,749.9999999999997,162924.75615601396,3793.947958778765,True,0.1224554768751911,162.92475615601396,93.0998606605794
thickness_grids_L7000mm.csv,84,18,199,7.0,3.0,3.006074442564582,0.0060744425645817,197.92033717615695,197.92033717615695,1.6115368047035907,2.783634911766405,2277.2339090814257,2277.2339090814257,278.1772322187283,750.0000000000002,163345.71371535255,3795.389848469043,True,0.1221557570829153,163.34571371535256,93.34040783734432
thickness_grids_L7000mm.csv,85,19,191,7.0,2.8794371859296484,2.885976919774753,0.0065397338451049,182.3320986030897,182.3320986030897,1.7295172238144292,2.758234977090204,2262.2790989912246,2262.2790989912246,272.64557652660704,749.9999999999999,166548.0358179926,3770.4651649853745,True,0.1205180990480718,166.5480358179926,95.17030618171006
thickness_grids_L7000mm.csv,86,19,192,7.0,2.894507537688442,2.901047271533547,0.0065397338451049,184.24566670946507,184.24566670946507,1.722155115971664,2.709741877038451,2263.2060097129392,2263.2060097129392,272.0595356451289,750.0,166990.44352098895,3772.010016188232,True,0.1202097972864769,166.99044352098895,95.42311058342226
