source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,18,27,148,7.0,1.49,1.505068870771587,0.0150688707715868,48.8225489516429,48.8225489516429,4.132734039447731,6.836858655331261,1998.3129916401165,1998.3129916401165,237.3844604041933,750.0000000000001,196504.7071582095,3330.5216527335274,True,0.1187924321151312,196.5047071582095,112.28840409040542
thickness_grids_L7000mm.csv,19,27,149,7.0,1.5,1.515068870771587,0.0150688707715868,49.48008429403925,49.48008429403925,4.116259818408811,6.643985988426902,1999.8944453129325,1999.8944453129325,236.68318179304805,750.0000000000002,197076.5415906404,3333.157408854888,True,0.1183478369809728,197.07654159064035,112.61516662322308
thickness_grids_L7000mm.csv,20,28,145,7.0,1.46,1.476054862393586,0.0160548623935858,46.87633230274401,46.87633230274401,4.316063463090788,6.581798171228555,1980.8972169705107,1980.8972169705107,231.98596522834103,750.0000000000002,202333.21673272023,3301.495361617518,True,0.1171115609840319,202.33321673272027,115.61898099012586
thickness_grids_L7000mm.csv,21,28,146,7.0,1.47,1.486054862393586,0.0160548623935858,47.52067295599528,47.52067295599528,4.298637160247715,6.391598708940082,1982.5383592747564,1982.5383592747564,231.28545440144777,750.0000000000001,202928.2273216644,3304.230598791261,True,0.1166612758433867,202.9282273216644,115.9589870409511
thickness_grids_L7000mm.csv,22,28,147,7.0,1.48,1.496054862393586,0.0160548623935858,48.16941183896158,48.16941183896158,4.28135887305074,6.208360387911826,1984.1685058360013,1984.1685058360013,230.592355325211,750.0000000000001,203521.61315996532,3306.947509726669,True,0.1162161150360836,203.5216131599653,116.29806466283732
thickness_grids_L7000mm.csv,23,28,148,7.0,1.49,1.506054862393586,0.0160548623935858,48.8225489516429,48.8225489516429,4.264226162456952,6.031780226194089,1985.7878200882544,1985.7878200882544,229.9065404880234,750.0000000000001,204113.38987889056,3309.6463668137576,True,0.1157759848067784,204.11338987889053,116.63622278793746
thickness_grids_L7000mm.csv,24,28,149,7.0,1.5,1.516054862393586,0.0160548623935858,49.48008429403925,49.48008429403925,4.247236648160791,5.861570427100677,1987.396461799167,1987.396461799167,229.2278853437247,750.0000000000001,204703.57281650815,3312.3274363319447,True,0.1153407937217556,204.70357281650817,116.9734701808618
thickness_grids_L7000mm.csv,25,29,145,7.0,1.46,1.4770767082563847,0.0170767082563848,46.87633230274401,46.87633230274401,4.449567345858921,5.826727539753146,1968.4223732413425,1968.4223732413425,224.86234829629,750.0000000000002,209997.7103777355,3280.7039554022376,True,0.1142348061844145,209.9977103777355,119.99869164442028
thickness_grids_L7000mm.csv,26,29,146,7.0,1.47,1.4870767082563847,0.0170767082563848,47.52067295599528,47.52067295599528,4.431612009165672,5.658296912117588,1970.0901289343185,1970.0901289343185,224.18390908527627,750.0,210611.3414917905,3283.483548223864,True,0.1137937324758559,210.61134149179048,120.34933799530884
thickness_grids_L7000mm.csv,27,29,147,7.0,1.48,1.4970767082563847,0.0170767082563848,48.16941183896158,48.16941183896158,4.413809047005978,5.496032456853197,1971.7467911367708,1971.7467911367708,223.51264323437692,750.0,211223.28759037348,3286.244651894618,True,0.1133576807321772,211.22328759037347,120.69902148021342
thickness_grids_L7000mm.csv,28,29,148,7.0,1.49,1.5070767082563847,0.0170767082563848,48.8225489516429,48.8225489516429,4.396155950463833,5.339665717663493,1973.3925242716368,1973.3925242716368,222.8484274132129,750.0000000000001,211833.56486198463,3288.9875404527284,True,0.1129265590460592,211.83356486198463,121.0477513497055
thickness_grids_L7000mm.csv,29,29,149,7.0,1.5,1.5170767082563847,0.0170767082563848,49.48008429403925,49.48008429403925,4.378650271006838,5.188941696849698,1975.0274890802336,1975.0274890802336,222.19114115765925,750.0000000000001,212442.18919187377,3291.712481800389,True,0.1125002777865807,212.44218919187375,121.39553668107072
thickness_grids_L7000mm.csv,30,30,145,7.0,1.46,1.4781344083599837,0.0181344083599837,46.87633230274401,46.87633230274401,4.5834524087541615,5.175173841991171,1956.083483562962,1956.083483562962,218.1302475020132,750.0000000000002,217771.08693570265,3260.139139271603,True,0.1115137719504148,217.77108693570264,124.4406211061158
thickness_grids_L7000mm.csv,31,30,146,7.0,1.47,1.4881344083599837,0.0181344083599837,47.52067295599528,47.52067295599528,4.564967451486753,5.025530508504999,1957.7769736839823,1957.7769736839823,217.4726826572848,749.9999999999998,218403.42873414085,3262.9616228066375,True,0.1110814385808526,218.40342873414085,124.80195927665191
thickness_grids_L7000mm.csv,32,30,147,7.0,1.48,1.4981344083599837,0.0181344083599837,48.16941183896158,48.16941183896158,4.546639219917161,4.8813671620368115,1959.459280399023,1959.459280399023,216.8220655860704,750.0000000000002,219034.02428478884,3265.765467331705,True,0.1106540297902577,219.03402428478884,125.16229959130791
thickness_grids_L7000mm.csv,33,30,148,7.0,1.49,1.5081344083599837,0.0181344083599837,48.8225489516429,48.8225489516429,4.528465135565035,4.742445151663281,1961.1305690010815,1961.1305690010815,216.17827691654512,749.9999999999999,219662.89034253088,3268.550948335136,True,0.1102314554337182,219.6628903425309,125.52165162430336
thickness_grids_L7000mm.csv,34,30,149,7.0,1.5,1.5181344083599837,0.0181344083599837,49.48008429403925,49.48008429403925,4.510442681968872,4.608537794251622,1962.791001088954,1962.791001088954,215.54120004926156,750.0,220290.04334885377,3271.318335148257,True,0.1098136275995149,220.29004334885377,125.88002477077356
thickness_grids_L7000mm.csv,35,31,146,7.0,1.47,1.4892279627043827,0.0192279627043826,47.52067295599528,47.52067295599528,4.698650624665733,4.477545840180233,1945.6015465392632,1945.6015465392632,211.1225670878859,750.0000000000003,226302.37438635368,3242.6692442321055,True,0.1085127463346336,226.30237438635368,129.31564250648782
thickness_grids_L7000mm.csv,36,31,147,7.0,1.48,1.4992279627043827,0.0192279627043826,48.16941183896158,48.16941183896158,4.679796773107957,4.349060771764636,1947.308638323772,1947.308638323772,210.49150289425285,749.9999999999997,226951.703820098,3245.5143972062865,True,0.1080935496056969,226.951703820098,129.68668789719888
thickness_grids_L7000mm.csv,37,31,148,7.0,1.49,1.5092279627043828,0.0192279627043826,48.8225489516429,48.8225489516429,4.661101340501072,4.225248432258058,1949.0046304216169,1949.0046304216169,209.8670571163563,750.0,227599.2421345275,3248.3410507026947,True,0.1076790962117709,227.59924213452751,130.0567097911586
thickness_grids_L7000mm.csv,38,31,149,7.0,1.5,1.5192279627043828,0.0192279627043826,49.48008429403925,49.48008429403925,4.6425617427977866,4.1059066703499925,1950.6896851774784,1950.6896851774784,209.2491168181915,749.9999999999999,228245.00633651964,3251.149475295797,True,0.1072692998831095,228.24500633651965,130.42571790658266
thickness_grids_L7000mm.csv,39,32,146,7.0,1.47,1.4903573712895817,0.0203573712895815,47.52067295599528,47.52067295599528,4.832613830930891,4.001329215483365,1933.5658254917955,1933.5658254917955,205.1069303378044,750.0,234306.25095698732,3222.6097091529928,True,0.106077035306329,234.30625095698733,133.88928626113562
thickness_grids_L7000mm.csv,40,32,147,7.0,1.48,1.5003573712895817,0.0203573712895815,48.16941183896158,48.16941183896158,4.813234231463966,3.8864712909066186,1935.2968562602712,1935.2968562602712,204.4944038543038,749.9999999999998,234974.39467784404,3225.494760433786,True,0.1056656518573924,234.97439467784403,134.27108267305374
thickness_grids_L7000mm.csv,41,32,148,7.0,1.49,1.5103573712895817,0.0203573712895815,48.8225489516429,48.8225489516429,4.79401731054805,3.775791802033496,1937.0167129949568,1937.0167129949568,203.8882965862484,750.0000000000001,235640.68468840825,3228.361188324928,True,0.1052589248293074,235.6406846884082,134.65181982194756
thickness_grids_L7000mm.csv,42,32,149,7.0,1.5,1.5203573712895817,0.0203573712895815,49.48008429403925,49.48008429403925,4.7749604169352695,3.669109926379013,1938.7255586794292,1938.7255586794292,203.288499074682,750.0000000000002,236305.13857034233,3231.2092644657155,True,0.10485676952294,236.3051385703423,135.03150775448134
thickness_grids_L7000mm.csv,43,33,146,7.0,1.47,1.4915226341155805,0.0215226341155803,47.52067295599528,47.52067295599528,4.966813877704957,3.5860893945375976,1921.671213314461,1921.671213314461,199.40147913796045,749.9999999999999,242413.29366094727,3202.7853555241018,True,0.1037646178786415,242.4132936609473,138.52188209196987
thickness_grids_L7000mm.csv,44,33,147,7.0,1.48,1.5015226341155803,0.0215226341155803,48.16941183896158,48.16941183896158,4.946908606516202,3.4831157191034623,1923.425351655804,1923.425351655804,198.80654884160293,750.0,243100.32868711732,3205.70891942634,True,0.1033606782142379,243.10032868711733,138.9144735354956
thickness_grids_L7000mm.csv,45,33,148,7.0,1.49,1.5115226341155803,0.0215226341155803,48.8225489516429,48.8225489516429,4.927170259241569,3.38388933836059,1925.16824859628,1925.16824859628,198.21784856487383,750.0000000000002,243785.44644173168,3208.613747660467,True,0.1029613119317767,243.7854464417317,139.30596939527524
thickness_grids_L7000mm.csv,46,33,149,7.0,1.5,1.5215226341155803,0.0215226341155803,49.48008429403925,49.48008429403925,4.907596117859025,3.2882480364775097,1926.9000676557343,1926.9000676557343,197.63527215294025,749.9999999999999,244468.6650908551,3211.5001127595574,True,0.1025664358366976,244.4686650908551,139.6963800519172
thickness_grids_L7000mm.csv,47,34,146,7.0,1.47,1.4927237511823792,0.0227237511823791,47.52067295599528,47.52067295599528,5.101211514173552,3.2228443397226605,1909.9186222924727,1909.9186222924727,193.98403968750316,750.0,250621.87952532936,3183.197703820788,True,0.1015666518056483,250.62187952532935,143.21250258590248
thickness_grids_L7000mm.csv,48,34,147,7.0,1.48,1.5027237511823792,0.0227237511823791,48.16941183896158,48.16941183896158,5.080780835281295,3.130268598084682,1911.6950524907656,1911.6950524907656,193.4058312740278,750.0000000000002,251327.88005116448,3186.1584208179424,True,0.1011698131571965,251.32788005116447,143.61593145780827
thickness_grids_L7000mm.csv,49,34,148,7.0,1.49,1.5127237511823792,0.0227237511823791,48.8225489516429,48.8225489516429,5.060521309472756,3.0410628706121967,1913.4601806549183,1913.4601806549183,192.8336729758851,750.0000000000001,252031.89876683347,3189.100301091531,True,0.1007774684445662,252.03189876683348,144.01822786676198
thickness_grids_L7000mm.csv,50,34,149,7.0,1.5,1.5227237511823792,0.0227237511823791,49.48008429403925,49.48008429403925,5.040430152413932,2.9550812262554236,1915.2141707429516,1915.2141707429512,192.26746178170896,749.9999999999999,252733.95443260256,3192.0236179049193,True,0.1003895359165624,252.73395443260256,144.41940253291574
thickness_grids_L7000mm.csv,51,35,146,7.0,1.47,1.4939607224899778,0.0239607224899779,47.52067295599528,47.52067295599528,5.235770948603352,2.904090184765412,1898.308546321522,1898.308546321522,188.83435669438384,750.0000000000002,258930.50949404264,3163.8475772025367,True,0.0994750600793009,258.93050949404267,147.96029113945295
thickness_grids_L7000mm.csv,52,35,147,7.0,1.48,1.5039607224899778,0.0239607224899779,48.16941183896158,48.16941183896158,5.2148152995278725,2.82064043090512,1900.1064691297731,1900.106469129773,188.2720572616874,749.9999999999998,259655.5473842697,3166.844115216288,True,0.0990850040881729,259.6555473842697,148.37459850529697
thickness_grids_L7000mm.csv,53,35,148,7.0,1.49,1.5139607224899778,0.0239607224899779,48.8225489516429,48.8225489516429,5.194035014683667,2.740229507534882,1901.893035760198,1901.893035760198,187.71563668024592,749.9999999999999,260378.53793997472,3169.821726266997,True,0.0986993659216039,260.3785379399747,148.78773596569985
thickness_grids_L7000mm.csv,54,35,149,7.0,1.5,1.5239607224899778,0.0239607224899779,49.48008429403925,49.48008429403925,5.17342724392132,2.6627257810026506,1903.6684105152565,1903.6684105152565,187.16499493276984,750.0000000000001,261099.5005256873,3172.780684192094,True,0.0983180652149976,261.0995005256873,149.19971458610704
thickness_grids_L7000mm.csv,55,36,146,7.0,1.47,1.4952335480383767,0.0252335480383766,47.52067295599528,47.52067295599528,5.37045943365593,2.6235351870994843,1886.8411223931264,1886.8411223931264,183.9339103894495,750.0000000000001,267337.7930580221,3144.7352039885445,True,0.097482457959238,267.3377930580221,152.76445317601264
thickness_grids_L7000mm.csv,56,36,147,7.0,1.48,1.5052335480383767,0.0252335480383766,48.16941183896158,48.16941183896158,5.348979412763926,2.548119229636479,1888.65975560102,1888.65975560102,183.38676317556812,749.9999999999998,268081.9382834928,3147.7662593350333,True,0.0970988885804948,268.08193828349283,153.18967901913874
thickness_grids_L7000mm.csv,57,36,148,7.0,1.49,1.5152335480383767,0.0252335480383766,48.8225489516429,48.8225489516429,5.327678947512711,2.4754505053726064,1890.4669847361145,1890.4669847361145,182.8453315936198,749.9999999999999,268823.96965479804,3150.778307893524,True,0.0967196640142026,268.823969654798,153.6136969455989
thickness_grids_L7000mm.csv,58,36,149,7.0,1.5,1.5252335480383767,0.0252335480383766,49.48008429403925,49.48008429403925,5.306555122466779,2.405409971183885,1892.2629743557825,1892.2629743557825,182.30951848127,750.0000000000002,269563.90715104627,3153.771623926304,True,0.0963447052296401,269.5639071510463,154.03651837202645
thickness_grids_L7000mm.csv,59,37,146,7.0,1.47,1.4965422278275753,0.0265422278275753,47.52067295599528,47.52067295599528,5.505246909115902,2.375885177562793,1875.516183141839,1875.516183141839,179.2657506670958,750.0000000000001,275842.4350180028,3125.8603052363987,True,0.0955820868294467,275.8424350180028,157.6242485817159
thickness_grids_L7000mm.csv,60,37,147,7.0,1.48,1.5065422278275753,0.0265422278275753,48.16941183896158,48.16941183896158,5.483243264400348,2.307562090472645,1877.3547619723004,1877.3547619723004,178.7330502909171,749.9999999999999,276605.7560409166,3128.924603287167,True,0.0952047284356339,276.6057560409166,158.0604320233809
thickness_grids_L7000mm.csv,61,37,148,7.0,1.49,1.5165422278275753,0.0265422278275753,48.8225489516429,48.8225489516429,5.4614233453852234,2.2417287466632883,1879.1818948467871,1879.1818948467876,178.205909827195,750.0000000000001,277366.8956843005,3131.9698247446463,True,0.0948316447257621,277.3668956843005,158.49536896245743
thickness_grids_L7000mm.csv,62,37,149,7.0,1.5,1.526542227827575,0.0265422278275753,49.48008429403925,49.48008429403925,5.439784171909131,2.178277222758244,1880.997746492152,1880.997746492152,177.68423483878033,749.9999999999999,278125.8745523549,3134.996244153587,True,0.0944627579539323,278.1258745523549,158.92907117277423
thickness_grids_L7000mm.csv,63,38,146,7.0,1.47,1.497886761857574,0.0278867618575739,47.52067295599528,47.52067295599528,5.640105693223899,2.1566699390217936,1864.3333018465312,1864.3333018465312,174.81434724036123,749.9999999999999,284443.2240530884,3107.2221697442187,True,0.0937677544391961,284.4432240530884,162.53898517319337
thickness_grids_L7000mm.csv,64,38,147,7.0,1.48,1.507886761857574,0.0278867618575739,48.16941183896158,48.16941183896158,5.617579312330023,2.0946265294337323,1866.191079209168,1866.191079209168,174.2954353966402,750.0000000000002,285225.78816866444,3110.3184653486137,True,0.0933963501049962,285.22578816866445,162.98616466780825
thickness_grids_L7000mm.csv,65,38,148,7.0,1.49,1.517886761857574,0.0278867618575739,48.8225489516429,48.8225489516429,5.595240804324151,2.0348448536031776,1868.03737451258,1868.0373745125803,173.78193474643106,750.0,286006.10236217,3113.395624187634,True,0.0930291530124097,286.00610236217,163.43205849266857
thickness_grids_L7000mm.csv,66,38,149,7.0,1.5,1.527886761857574,0.0278867618575739,49.48008429403925,49.48008429403925,5.573087124909426,1.9772268365084325,1869.8723525715343,1869.8723525715343,173.2737534566656,750.0,286784.18787375744,3116.4539209525574,True,0.0926660866547235,286.78418787375745,163.87667878500426
thickness_grids_L7000mm.csv,67,39,146,7.0,1.47,1.4992671501283723,0.0292671501283726,47.52067295599528,47.52067295599528,5.775010215275145,1.9621022149193004,1853.291831044728,1853.291831044728,170.5654545736296,750.0,293139.02282250795,3088.81971840788,True,0.0920337810357041,293.13902282250797,167.50801304143312
thickness_grids_L7000mm.csv,68,39,147,7.0,1.48,1.5092671501283723,0.0292671501283726,48.16941183896158,48.16941183896158,5.751962116598882,1.9056335165575888,1855.16807767078,1855.1680776707797,170.0597161373911,749.9999999999997,293940.89646255755,3091.946796117966,True,0.0916680909855382,293.94089646255753,167.96622655003287
thickness_grids_L7000mm.csv,69,39,148,7.0,1.49,1.5192671501283723,0.0292671501283726,48.8225489516429,48.8225489516429,5.729106013689056,1.8512241021551032,1857.0328116876124,1857.0328116876124,169.559246718344,749.9999999999997,294740.4506087026,3095.0546861460207,True,0.0913065432399408,294.7404506087026,168.42311463354434
thickness_grids_L7000mm.csv,70,39,149,7.0,1.5,1.5292671501283726,0.0292671501283726,49.48008429403925,49.48008429403925,5.7064387987286125,1.7987846426213976,1858.886197920414,1858.886197920414,169.06395697424136,750.0000000000002,295537.7071480855,3098.14366320069,True,0.0909490624888052,295.53770714808553,168.878689798906
thickness_grids_L7000mm.csv,71,40,146,7.0,1.47,1.5006833926399712,0.0306833926399711,47.52067295599528,47.52067295599528,5.909936783348656,1.7889628151143555,1842.3909357275932,1842.3909357275932,166.5059903227988,750.0,301928.7593729436,3070.6515595459887,True,0.0903749508825295,301.9287593729436,172.53071964168203
thickness_grids_L7000mm.csv,72,40,147,7.0,1.48,1.5106833926399712,0.0306833926399711,48.16941183896158,48.16941183896158,5.886368108069949,1.7374558623790115,1844.2849402061895,1844.2849402061893,166.0128498223145,750.0000000000002,302750.0083764268,3073.808233676982,True,0.0900147510849133,302.7500083764268,173.00000478652962
thickness_grids_L7000mm.csv,73,40,148,7.0,1.49,1.5206833926399712,0.0306833926399711,48.8225489516429,48.8225489516429,5.8629955257622015,1.687827970418314,1846.1674068582008,1846.1674068582008,165.5248422847948,749.9999999999999,303568.86727197695,3076.9456780970013,True,0.0896586309940788,303.56886727197696,173.4679241554154
thickness_grids_L7000mm.csv,74,40,149,7.0,1.5,1.5306833926399712,0.0306833926399711,49.48008429403925,49.48008429403925,5.839815865732501,1.6399975972999372,1848.0385004452048,1848.0385004452048,165.04188075284625,750.0000000000001,304385.3586051352,3080.0641674086746,True,0.0893065164568198,304.3853586051352,173.9344906315058
thickness_grids_L7000mm.csv,75,41,146,7.0,1.47,1.5021354893923695,0.0321354893923697,47.52067295599528,47.52067295599528,6.0448633820193445,1.6345066629815503,1831.6296219258832,1831.6296219258832,162.62392603684037,750.0000000000001,310811.4196602222,3052.7160365431387,True,0.0887864686670922,310.8114196602222,177.60652552012698
thickness_grids_L7000mm.csv,76,41,147,7.0,1.48,1.5121354893923695,0.0321354893923697,48.16941183896158,48.16941183896158,6.020775386947328,1.5874269478433,1833.5406906587325,1833.5406906587325,162.14284445797588,750.0000000000001,311652.10951490776,3055.901151097887,True,0.0884315495609334,311.65210951490775,178.08691972280442
thickness_grids_L7000mm.csv,77,41,148,7.0,1.49,1.5221354893923698,0.0321354893923697,48.8225489516429,48.8225489516429,5.996887555082059,1.5420654542300614,1835.4402014655943,1835.4402014655943,161.66676552335406,750.0,312490.33759198297,3059.0670024426577,True,0.0880806497505413,312.49033759198295,178.56590719541884
thickness_grids_L7000mm.csv,78,41,149,7.0,1.5,1.5321354893923698,0.0321354893923697,49.48008429403925,49.48008429403925,5.973196653522084,1.4983475911235264,1837.3283189741237,1837.3283189741237,161.195604561086,750.0000000000001,313326.12710697495,3062.2138649568724,True,0.0877336962024783,313.3261271069749,179.0435012039857
thickness_grids_L7000mm.csv,79,42,146,7.0,1.47,1.5036234403855682,0.0336234403855682,47.52067295599528,47.52067295599528,6.179769495742512,1.496385702477202,1821.006761365536,1821.006761365536,158.90818893387035,750.0000000000001,319786.04102550057,3035.0112689425596,True,0.0872639203243311,319.7860410255006,182.73488058600032
thickness_grids_L7000mm.csv,80,42,147,7.0,1.48,1.5136234403855682,0.0336234403855682,48.16941183896158,48.16941183896158,6.15516354686799,1.4532658328535442,1822.9342184543857,1822.9342184543857,158.43866082222686,750.0,320646.2370842148,3038.2236974239763,True,0.0869140856638055,320.6462370842148,183.2264211909799
thickness_grids_L7000mm.csv,81,42,148,7.0,1.49,1.5236234403855682,0.0336234403855682,48.8225489516429,48.8225489516429,6.130761803233633,1.4117202974991967,1824.850102427536,1824.850102427536,157.97401041573178,749.9999999999998,321503.8986259215,3041.4168373792263,True,0.0865682119345497,321.5038986259215,183.7165135005266
thickness_grids_L7000mm.csv,82,42,149,7.0,1.5,1.5336234403855682,0.0336234403855682,49.48008429403925,49.48008429403925,6.106560970421174,1.3716807248958875,1826.754577711776,1826.754577711776,157.51415523483917,750.0000000000001,322359.04954811494,3044.59096285296,True,0.0862262271881886,322.35904954811497,184.2051711703514
thickness_grids_L7000mm.csv,83,43,147,7.0,1.48,1.5151472456195667,0.0351472456195666,48.16941183896158,48.16941183896158,6.289513520930435,1.333015595625046,1812.4642998438724,1812.4642998438724,154.89012447336418,750.0000000000001,329731.4741649632,3020.773833073121,True,0.0854583036403567,329.7314741649632,188.41798523712183
thickness_grids_L7000mm.csv,84,43,148,7.0,1.49,1.5251472456195667,0.0351472456195666,48.8225489516429,48.8225489516429,6.264599305492464,1.2948910785736971,1814.395903325104,1814.395903325104,154.43643312177267,750.0,330608.6334989373,3023.993172208507,True,0.0851172739305401,330.6086334989373,188.9192191422499
thickness_grids_L7000mm.csv,85,43,149,7.0,1.5,1.5351472456195667,0.0351472456195666,49.48008429403925,49.48008429403925,6.239889952729086,1.2581490802297828,1816.3160873709849,1816.3160873709849,153.98741921318853,750.0000000000002,331483.20908398554,3027.1934789516413,True,0.0847800778090759,331.4832090839855,189.4189766194203
thickness_grids_L7000mm.csv,86,44,147,7.0,1.48,1.5167069050943651,0.0367069050943651,48.16941183896158,48.16941183896158,6.423807446601276,1.2249923958175275,1802.1296162782992,1802.1296162782996,151.487846676264,750.0,338906.9446926696,3003.5493604638327,True,0.0840604611943018,338.9069446926696,193.66111125295407
thickness_grids_L7000mm.csv,87,44,148,7.0,1.49,1.5267069050943651,0.0367069050943651,48.8225489516429,48.8225489516429,6.398382296269681,1.1899417166222046,1804.0763027332569,1804.0763027332569,151.04467314348372,750.0000000000001,339803.6663649439,3006.7938378887616,True,0.0837241046371731,339.8036663649439,194.1735236371108
thickness_grids_L7000mm.csv,88,44,149,7.0,1.5,1.5367069050943651,0.0367069050943651,49.48008429403925,49.48008429403925,6.373165930698753,1.1561626172972606,1806.011563458368,1806.011563458368,150.60606393790562,750.0000000000001,340697.7300722501,3010.019272430613,True,0.0833915280417734,340.6977300722501,194.68441718414292
