source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,35,28,145,7.0,1.459758389261745,1.4793446241160308,0.0195862348542858,46.86081875737823,46.86081875737823,4.761231908742452,4.449361364335454,1939.95865279277,1939.95865279277,209.80528329459244,750.0000000000003,228184.6230423886,3233.2644213212834,True,0.1081493582311953,228.18462304238855,130.3912131670792
thickness_grids_L7000mm.csv,36,28,146,7.0,1.4698187919463088,1.4894050268005947,0.0195862348542858,47.508957856803235,47.508957856803235,4.7419276405689255,4.319862189089867,1941.6954718193592,1941.6954718193592,209.1696441435034,750.0,228845.8144942878,3236.159119698932,True,0.1077252572194096,228.8458144942878,130.76903685387873
thickness_grids_L7000mm.csv,37,28,147,7.0,1.4798791946308725,1.4994654294851584,0.0195862348542858,48.161548479388394,48.161548479388394,4.722787846662271,4.1951359737407365,1943.420860378066,1943.420860378066,208.54075577172344,749.9999999999998,229505.15486118355,3239.034767296777,True,0.1073060190015428,229.5051548611835,131.14580277781917
thickness_grids_L7000mm.csv,38,28,148,7.0,1.4899395973154363,1.5095258321697222,0.0195862348542858,48.81859062513375,48.81859062513375,4.703809807547863,4.074973525484514,1945.1349878256776,1945.1349878256776,207.9185015941356,749.9999999999999,230162.66198498267,3241.8916463761293,True,0.106891554002919,230.16266198498263,131.52152113427582
thickness_grids_L7000mm.csv,39,28,149,7.0,1.5,1.519586234854286,0.0195862348542858,49.48008429403925,49.48008429403925,4.684990869496409,3.959176208827512,1946.8380197206616,1946.8380197206616,207.3027677469368,750.0000000000001,230818.3533722325,3244.7300328677698,True,0.106481774881652,230.81835337223245,131.89620192699
thickness_grids_L7000mm.csv,40,29,145,7.0,1.459758389261745,1.480623215170488,0.0208648259087428,46.86081875737823,46.86081875737823,4.911795503633626,3.928383809076218,1926.528240066564,1926.528240066564,203.1898030774392,749.9999999999999,237160.11633524447,3210.88040011094,True,0.1054694132438041,237.16011633524448,135.52006647728257
thickness_grids_L7000mm.csv,41,29,146,7.0,1.4698187919463088,1.4906836178550518,0.0208648259087428,47.508957856803235,47.508957856803235,4.8918946240424654,3.8140045708377066,1928.291724591122,1928.291724591122,202.5748427688472,750.0000000000001,237842.58683083655,3213.8195409852037,True,0.1050540435274654,237.84258683083655,135.91004961762087
thickness_grids_L7000mm.csv,42,29,147,7.0,1.4798791946308725,1.5007440205396154,0.0208648259087428,48.161548479388394,48.161548479388394,4.872163114489499,3.7038425071352874,1930.043696809903,1930.043696809903,201.96640808253417,750.0000000000002,238523.13428329484,3216.739494683172,True,0.1046434380819236,238.52313428329484,136.2989338761685
thickness_grids_L7000mm.csv,43,29,148,7.0,1.4899395973154363,1.5108044232241793,0.0208648259087428,48.81859062513375,48.81859062513375,4.852598177285553,3.5977127201765415,1931.7843267700143,1931.7843267700143,201.3643864132774,749.9999999999999,239201.77720565992,3219.640544616691,True,0.1042375091374527,239.2017772056599,136.68672983180568
thickness_grids_L7000mm.csv,44,29,149,7.0,1.5,1.520864825908743,0.0208648259087428,49.48008429403925,49.48008429403925,4.833197082324488,3.495439646611018,1933.5137807126937,1933.5137807126937,200.76866778202225,750.0000000000005,239878.53376340645,3222.5229678544897,True,0.1038361711122735,239.87853376340644,137.07344786480368
thickness_grids_L7000mm.csv,45,30,145,7.0,1.459758389261745,1.4819466690689609,0.0221882798072158,46.86081875737823,46.86081875737823,5.062633174814345,3.4807207201088333,1913.276015870293,1913.276015870293,196.95117934031313,750.0,246263.68956998916,3188.7933597838214,True,0.1029392401862759,246.26368956998917,140.7221083257081
thickness_grids_L7000mm.csv,46,30,146,7.0,1.4698187919463088,1.4920070717535248,0.0221882798072158,47.508957856803235,47.508957856803235,5.042135905555754,3.3793361394141574,1915.065118898137,1915.065118898137,196.35573795678988,750.0000000000002,246967.53569543155,3191.7751981635615,True,0.1025321468283889,246.9675356954315,141.12430611167517
thickness_grids_L7000mm.csv,47,30,147,7.0,1.4798791946308725,1.5020674744380884,0.0221882798072158,48.161548479388394,48.161548479388394,5.021812882382694,3.2816909848127165,1916.8426366173553,1916.8426366173553,195.76660952445863,750.0000000000001,247669.38557434065,3194.737727695592,True,0.102129724049715,247.66938557434065,141.5253631853375
thickness_grids_L7000mm.csv,48,30,148,7.0,1.4899395973154363,1.5121278771226525,0.0221882798072158,48.81859062513375,48.81859062513375,5.001661229972577,3.1876212459609063,1918.608739634385,1918.608739634385,195.18368519945315,750.0000000000001,248369.25840345563,3197.6812327239754,True,0.1017318858021296,248.36925840345563,141.92529051626036
thickness_grids_L7000mm.csv,49,30,149,7.0,1.5,1.522188279807216,0.0221882798072158,49.48008429403925,49.48008429403925,4.981678142406504,3.096971195418283,1920.363594744976,1920.363594744976,194.60685867415572,750.0,249067.17301958168,3200.605991241627,True,0.1013385481825901,249.06717301958167,142.32409886833238
thickness_grids_L7000mm.csv,50,31,145,7.0,1.459758389261745,1.4833149858114498,0.0235565965497049,46.86081875737823,46.86081875737823,5.213692195664616,3.094521253887516,1900.2029329698496,1900.2029329698496,191.05964731779764,750.0,255493.1634686251,3167.0048882830824,True,0.1005469700118756,255.4931634686251,145.9960934106429
thickness_grids_L7000mm.csv,51,31,146,7.0,1.4698187919463088,1.4933753884960137,0.0235565965497049,47.508957856803235,47.508957856803235,5.19259901545257,3.0043493799003045,1902.016630538741,1902.016630538741,190.48265643041304,749.9999999999999,256218.4782005741,3170.027717564569,True,0.1001477344477578,256.2184782005741,146.41055897175664
thickness_grids_L7000mm.csv,52,31,147,7.0,1.4798791946308725,1.5034357911805774,0.0235565965497049,48.161548479388394,48.161548479388394,5.171684934914994,2.9175046212359215,1903.818678277334,1903.818678277334,189.91177732606843,750.0,256941.72222596375,3173.0311304622237,True,0.0997530802134527,256.94172222596376,146.8238412719793
thickness_grids_L7000mm.csv,53,31,148,7.0,1.4899395973154363,1.5134961938651412,0.0235565965497049,48.81859062513375,48.81859062513375,5.150947001732228,2.833840997277481,1905.609247226565,1905.609247226565,189.34690472095332,749.9999999999999,257662.915438248,3176.0154120442753,True,0.0993629229059052,257.66291543824804,147.23595167899887
thickness_grids_L7000mm.csv,54,31,149,7.0,1.5,1.5235565965497049,0.0235565965497049,49.48008429403925,49.48008429403925,5.130382334784985,2.7532199024850765,1907.3885046149271,1907.3885046149271,188.78793578221732,750.0000000000001,258382.0773581203,3178.980841024879,True,0.0989771802259711,258.3820773581203,147.6469013474973
thickness_grids_L7000mm.csv,55,32,146,7.0,1.4698187919463088,1.4947885680825188,0.02496977613621,47.508957856803235,47.508957856803235,5.34323652999155,2.679612433228557,1889.1466351868555,1889.1466351868555,184.92876669768708,750.0000000000002,265593.41173536394,3148.577725311426,True,0.0978901072332036,265.59341173536393,151.7676638487794
thickness_grids_L7000mm.csv,56,32,147,7.0,1.4798791946308725,1.5048489707670825,0.02496977613621,48.161548479388394,48.161548479388394,5.321732081505158,2.6021226535488293,1890.972221175141,1890.972221175141,184.3751618318849,750.0,266338.13873240846,3151.620368625235,True,0.0975028399503961,266.3381387324085,152.19322213280483
thickness_grids_L7000mm.csv,57,32,148,7.0,1.4899395973154363,1.5149093734516463,0.02496977613621,48.81859062513375,48.81859062513375,5.300408532651604,2.527472429943867,1892.786272300072,1892.786272300072,183.82737628548915,750.0,267080.73989644647,3154.643787166787,True,0.0971199860098869,267.08073989644646,152.61756565511226
thickness_grids_L7000mm.csv,58,32,149,7.0,1.5,1.52496977613621,0.02496977613621,49.48008429403925,49.48008429403925,5.279262927772462,2.45553799288154,1894.5889561070828,1894.5889561070828,183.285310519021,750.0,267821.2354451269,3157.648260178471,True,0.0967414646476286,267.8212354451269,153.04070596864395
thickness_grids_L7000mm.csv,59,33,146,7.0,1.4698187919463088,1.49624661051304,0.0264278185667312,47.508957856803235,47.508957856803235,5.494005408221345,2.397359985558418,1876.455006241185,1876.455006241185,179.66977719488403,750.0000000000003,275090.48939610645,3127.425010401975,True,0.0957495791784472,275.0904893961065,157.19456536920367
thickness_grids_L7000mm.csv,60,33,147,7.0,1.4798791946308725,1.5063070131976035,0.0264278185667312,48.161548479388394,48.161548479388394,5.471911495977899,2.3280029817843473,1878.303163129291,1878.303163129291,179.13254556630676,750.0,275856.78592690727,3130.505271882152,True,0.0953693466968709,275.85678592690726,157.63244910108986
thickness_grids_L7000mm.csv,61,33,148,7.0,1.4899395973154363,1.5163674158821676,0.0264278185667312,48.81859062513375,48.81859062513375,5.450003209008825,2.2611885243112235,1880.1397367560564,1880.1397367560564,178.60095571502666,750.0000000000002,276620.88033370976,3133.566227926761,True,0.0949934476802134,276.62088033370975,158.06907447640558
thickness_grids_L7000mm.csv,62,33,149,7.0,1.5,1.5264278185667313,0.0264278185667312,49.48008429403925,49.48008429403925,5.428277517824375,2.1968057462772803,1881.964894873768,1881.964894873768,178.07491122721652,750.0000000000001,277382.7935445261,3136.608158122947,True,0.0946218028361048,277.3827935445261,158.5044534540149
thickness_grids_L7000mm.csv,63,34,146,7.0,1.4698187919463088,1.497749515787577,0.0279307238412684,47.508957856803235,47.508957856803235,5.644866429513077,2.151170842401241,1863.941197032295,1863.9411970322944,174.6836665273554,750.0,284707.9991558557,3106.568661720491,True,0.0937173698427187,284.7079991558557,162.69028523191753
thickness_grids_L7000mm.csv,64,34,147,7.0,1.4798791946308725,1.507809918472141,0.0279307238412684,48.161548479388394,48.161548479388394,5.622184156375787,2.0889090044057945,1865.8109823339048,1865.8109823339048,174.1619742971538,750.0000000000001,285495.9500712002,3109.684970556508,True,0.093343846695177,285.4959500712002,163.14054289782868
thickness_grids_L7000mm.csv,65,34,148,7.0,1.4899395973154363,1.5178703211567048,0.0279307238412684,48.81859062513375,48.81859062513375,5.599692205344988,2.028930544982776,1867.6691433224064,1867.6691433224069,173.64575522320715,750.0,286281.62128452136,3112.7819055373448,True,0.0929745805589033,286.28162128452135,163.58949787686936
thickness_grids_L7000mm.csv,66,34,149,7.0,1.5,1.5279307238412685,0.0279307238412684,49.48008429403925,49.48008429403925,5.57738747384669,1.97113585821312,1869.5158478527624,1869.5158478527624,173.13491586205024,750.0,287065.03444793663,3115.8597464212708,True,0.0926094935546573,287.0650344479366,164.03716254167807
thickness_grids_L7000mm.csv,67,35,146,7.0,1.4698187919463088,1.4992972839061305,0.0294784919598216,47.508957856803235,47.508957856803235,5.795783714833753,1.93571270990746,1851.6043100596976,1851.604310059698,169.95044316239864,749.9999999999999,294444.3461447303,3086.00718343283,True,0.0917855085123015,294.4443461447303,168.253912082703
thickness_grids_L7000mm.csv,68,35,147,7.0,1.4798791946308725,1.509357686590694,0.0294784919598216,48.161548479388394,48.161548479388394,5.772514368170172,1.8796617308917103,1853.494806380461,1853.494806380461,169.44351746151165,750.0,295254.03506752796,3089.1580106341016,True,0.0914183934469199,295.254035067528,168.71659146715885
thickness_grids_L7000mm.csv,69,35,148,7.0,1.4899395973154363,1.519418089275258,0.0294784919598216,48.81859062513375,48.81859062513375,5.749440009594049,1.8256672177290127,1855.373644361386,1855.373644361386,168.94190456637693,749.9999999999999,296061.3654060425,3092.289407268977,True,0.0910554621058693,296.0613654060425,169.17792308916714
thickness_grids_L7000mm.csv,70,35,149,7.0,1.5,1.5294784919598217,0.0294784919598216,49.48008429403925,49.48008429403925,5.726557464234492,1.773639425929477,1857.2409918613243,1857.2409918613243,168.44551385987617,750.0000000000002,296866.35955063306,3095.4016531022075,True,0.0906966379689155,296.86635955063304,169.6379197432189
thickness_grids_L7000mm.csv,71,36,146,7.0,1.4698187919463088,1.5008899148686996,0.0310711229223908,47.508957856803235,47.508957856803235,5.946724317922278,1.746539290125834,1839.4431554415976,1839.4431554415976,165.4519318019086,750.0,304298.037527626,3065.738592402663,True,0.0899467489998016,304.298037527626,173.88459287292912
thickness_grids_L7000mm.csv,72,36,147,7.0,1.4798791946308725,1.5109503175532633,0.0310711229223908,48.161548479388394,48.161548479388394,5.922869357089587,1.695942705830227,1841.3534705327336,1841.3534705327336,164.9590551900231,750.0000000000002,305129.5472777837,3068.9224508878897,True,0.0895857627717168,305.1295472777837,174.35974130159067
thickness_grids_L7000mm.csv,73,36,148,7.0,1.4899395973154363,1.5210107202378271,0.0310711229223908,48.81859062513375,48.81859062513375,5.89921401755073,1.647203270146692,1843.252099970401,1843.252099970401,164.47133871253604,750.0,305958.61823884514,3072.0868332840023,True,0.0892288899142863,305.95861823884513,174.83349613648295
thickness_grids_L7000mm.csv,74,36,149,7.0,1.5,1.5310711229223908,0.0310711229223908,49.48008429403925,49.48008429403925,5.875755052962813,1.600239902522985,1845.1392115237863,1845.1392115237863,163.98869444491797,750.0000000000001,306785.2735539325,3075.2320192063107,True,0.0888760552161751,306.7852735539325,175.30587060224713
thickness_grids_L7000mm.csv,75,37,146,7.0,1.4698187919463088,1.502527408675285,0.0327086167289761,47.508957856803235,47.508957856803235,6.097657875018766,1.5799282648029271,1827.4563003649284,1827.4563003649284,161.17158370718175,750.0,314267.66955792805,3045.760500608214,True,0.0881944939941913,314.26766955792806,179.58152546167318
thickness_grids_L7000mm.csv,76,37,147,7.0,1.4798791946308725,1.5125878113598483,0.0327086167289761,48.161548479388394,48.161548479388394,6.073218920263666,1.534136647182589,1829.3855670353212,1829.3855670353216,160.69208921028397,750.0000000000002,315121.0825268343,3048.975945058869,True,0.0878393773876217,315.1210825268343,180.06919001533387
thickness_grids_L7000mm.csv,77,37,148,7.0,1.4899395973154363,1.5226482140444124,0.0327086167289761,48.81859062513375,48.81859062513375,6.048984185418011,1.490026554876415,1831.303127149457,1831.303127149457,160.21760931716597,749.9999999999999,315971.97515999473,3052.171878582428,True,0.0874883065189514,315.9719751599947,180.55541437713984
thickness_grids_L7000mm.csv,78,37,149,7.0,1.5,1.532708616728976,0.0327086167289761,49.48008429403925,49.48008429403925,6.024950353525982,1.447524542952082,1833.2091482984151,1833.2091482984151,159.7480586714772,749.9999999999998,316820.3713682421,3055.348580497359,True,0.0871412074392904,316.8203713682421,181.04021221042404
thickness_grids_L7000mm.csv,79,38,146,7.0,1.4698187919463088,1.5042097653258863,0.0343909733795775,47.508957856803235,47.508957856803235,6.248556303806562,1.432751371106631,1815.6421110046408,1815.6421110046408,157.09430839173413,749.9999999999999,324351.91646062094,3026.070185007735,True,0.0865227279316681,324.35191646062094,185.34395226321195
thickness_grids_L7000mm.csv,80,38,147,7.0,1.4798791946308725,1.51427016801045,0.0343909733795775,48.161548479388394,48.161548479388394,6.223535126379586,1.391205254713146,1817.5894869188976,1817.5894869188976,156.62757505308574,749.9999999999998,325227.31494208693,3029.3158115314964,True,0.0861732399864362,325.22731494208693,185.8441799669068
thickness_grids_L7000mm.csv,81,38,148,7.0,1.4899395973154363,1.524330570695014,0.0343909733795775,48.81859062513375,48.81859062513375,6.198722731165168,1.3511854547952855,1819.525141492899,1819.525141492899,156.165717437414,750.0000000000002,326100.1101791827,3032.5419024881644,True,0.0858277326738568,326.1001101791827,186.34292010239017
thickness_grids_L7000mm.csv,82,38,149,7.0,1.5,1.5343909733795775,0.0343909733795775,49.48008429403925,49.48008429403925,6.174115731488287,1.3126252759343071,1821.449242055893,1821.449242055893,155.7086526406639,750.0000000000002,326970.32686584536,3035.7487367598214,True,0.0854861332643634,326.9703268658454,186.84018678048307
thickness_grids_L7000mm.csv,83,39,146,7.0,1.4698187919463088,1.5059369848205038,0.0361181928741948,47.508957856803235,47.508957856803235,6.39939354385517,1.3023697709241926,1803.998788122988,1803.998788122988,153.2063242924038,750.0000000000001,334549.5208584387,3006.6646468716467,True,0.0849259574347113,334.5495208584387,191.1711547762507
thickness_grids_L7000mm.csv,84,39,147,7.0,1.4798791946308725,1.5159973875050674,0.0361181928741948,48.161548479388394,48.161548479388394,6.373792057168737,1.2645855854726882,1805.963455508312,1805.963455508312,152.7517731790834,749.9999999999999,335446.9873419147,3009.9390925138537,True,0.0845818738541912,335.4469873419147,191.6839927668084
thickness_grids_L7000mm.csv,85,39,148,7.0,1.4899395973154363,1.5260577901896313,0.0361181928741948,48.81859062513375,48.81859062513375,6.348403877052986,1.2281901551899812,1807.9163926062135,1807.9163926062135,152.30196510948016,749.9999999999999,336341.76628959156,3013.1939876770225,True,0.084241708152183,336.34176628959153,192.19529502262375
thickness_grids_L7000mm.csv,86,39,149,7.0,1.5,1.536118192874195,0.0361181928741948,49.48008429403925,49.48008429403925,6.323225548037998,1.1931227680625474,1809.8577664050692,1809.8577664050692,151.85681952369512,750.0000000000002,337233.8831942621,3016.4296106751153,True,0.0839053887783288,337.2338831942621,192.70507611100692
