row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,10,7.0,0.15170351758793954,0.15370351758793954,0.002,0.506103353154614,0.506103353154614,4.829042860418475,15099630.041844442,1933.8845378346705,1933.8845378346705,1923.2430058163495,714.0895836586009,22264.31386137561,3223.1408963911176,True,0.994497328144401,22.26431386137561,12.722465063643206
0,11,7.0,0.16677386934673377,0.16877386934673377,0.002,0.6116513276177484,0.6116513276177484,4.722492539303108,8780307.613444267,1943.4475076700198,1943.4475076700198,1881.1776728131968,750.0000000000003,23808.825669433947,3239.0791794500333,True,0.9679590857941526,23.808825669433947,13.605043239676542
0,12,7.0,0.18184422110552756,0.18384422110552756,0.002,0.7271883635831577,0.7271883635831577,4.52438742499312,5854354.904664327,1961.5059843432095,1961.5059843432095,1802.651405848904,750.0000000000002,24635.42202892624,3269.176640572016,True,0.9190139720386852,24.635422028926243,14.077384016529281
0,13,7.0,0.19691457286432135,0.19891457286432135,0.002,0.8527144610508448,0.8527144610508448,4.349176315110615,4032438.7376724775,1977.7869617050806,1977.7869617050806,1733.246752742996,750.0000000000002,25428.182089760947,3296.3116028418012,True,0.876356648265462,25.42818208976095,14.530389765577684
0,14,7.0,0.21198492462311558,0.21398492462311558,0.002,0.9882296200208138,0.9882296200208138,4.192752006197241,2855518.6757330317,1992.5746221385293,1992.5746221385293,1671.3289938666753,750.0000000000001,26191.047653360823,3320.9577035642155,True,0.8387786210349917,26.191047653360823,14.966312944777613
0,15,7.0,0.22705527638190937,0.22905527638190937,0.002,1.1337338404930566,1.1337338404930566,4.051969506385453,2070965.6196257123,2006.0923556758491,2006.0923556758491,1615.6463136319737,750.0,26927.2591083807,3343.4872594597487,True,0.805369857006242,26.9272591083807,15.38700520478897
0,16,7.0,0.2421256281407036,0.2441256281407036,0.002,1.289227122467582,1.289227122467582,3.924374360986338,1533538.7887220306,2018.5186875068898,2018.5186875068898,1565.2216957327114,750.0000000000001,27639.518876953625,3364.1978125114833,True,0.7754308669125803,27.639518876953627,15.794010786830643
0,17,7.0,0.2571959798994974,0.2591959798994974,0.002,1.4547094659443804,1.4547094659443804,3.80801920447894,1156530.7737475121,2029.998350692576,2029.998350692576,1519.279924537591,750.0,28330.108892495624,3383.3305844876268,True,0.7484143639916048,28.330108892495623,16.18863365285464
0,18,7.0,0.27226633165829117,0.2742663316582912,0.002,1.6301808709234564,1.6301808709234564,3.7013365623821004,886450.1363426587,2040.6501697053645,2040.6501697053645,1477.1969690602073,750.0,29000.976990074952,3401.083616175608,True,0.7238854513086335,29.000976990074953,16.5719868514714
0,19,7.0,0.2873366834170854,0.2893366834170854,0.002,1.8156413374048164,1.8156413374048164,3.6030485939699357,689330.1036232077,2050.5727916657634,2050.5727916657634,1438.4640663036082,749.9999999999999,29653.80171107227,3417.6213194429392,True,0.701493783663776,29.65380171107227,16.945029549184152
0,20,7.0,0.3024070351758792,0.3044070351758792,0.002,2.0110908653884483,2.0110908653884483,3.5121017317683565,543042.6445892316,2059.8489302680478,2059.8489302680478,1402.6617115514512,750.0000000000002,30290.04177106147,3433.0815504467464,True,0.6809536810881189,30.29004177106147,17.308595297749413
0,21,7.0,0.3174773869346734,0.3194773869346734,0.002,2.216529454874364,2.216529454874364,3.4276184886400536,432838.9476342665,2068.548560201104,2068.548560201104,1369.4404800591926,749.9999999999999,30910.974407785063,3447.580933668507,True,0.6620296503583439,30.910974407785062,17.66341394730575
0,22,7.0,0.3325477386934672,0.3345477386934672,0.002,2.4319571058625518,2.4319571058625518,3.3488613459310623,348684.7017213273,2076.7313570679676,2076.7313570679676,1338.5066561499516,750.0000000000001,31517.725520851138,3461.2189284466126,True,0.644525663656238,31.517725520851137,18.010128869057795
0,23,7.0,0.347618090452261,0.349618090452261,0.002,2.657373818353017,2.657373818353017,3.275205299369865,283625.30614152685,2084.4485857464683,2084.4485857464683,1309.611307512806,750.0,32111.293654124234,3474.080976244114,True,0.6282770975825326,32.11129365412423,18.34931065949956
0,24,7.0,0.36268844221105523,0.36468844221105523,0.002,2.8927795923457675,2.8927795923457675,3.2061167119971126,232758.8132781482,2091.7445794225087,2091.7445794225087,1282.5418693088675,750.0000000000002,32692.56929253774,3486.2409657041812,True,0.6131445884578093,32.69256929253774,18.68146816716442
0,25,7.0,0.377758793969849,0.379758793969849,0.002,3.138174427840789,3.138174427840789,3.1411368303417695,192576.62830559423,2098.657910672334,2098.657910672334,1257.1155839861842,749.9999999999997,33262.35054626255,3497.76318445389,True,0.5990092895051438,33.262350546262546,19.00705745500717
0,26,7.0,0.39282914572864325,0.39482914572864325,0.002,3.3935583248380956,3.3935583248380956,3.079868795392254,160531.89807140757,2105.2223279553477,2105.2223279553477,1233.1743318345111,749.9999999999998,33821.356016509715,3508.7038799255797,True,0.5857691681582179,33.82135601650972,19.326489152291266
0,27,7.0,0.40789949748743703,0.40989949748743704,0.002,3.658931283337672,3.658931283337672,3.0219673051623106,134751.84061580352,2111.4675113594267,2111.4675113594267,1210.5805167541794,750.0000000000002,34370.23543865922,3519.112518932378,True,0.5733360850884089,34.37023543865922,19.640134536376696
0,28,7.0,0.4229698492462308,0.4249698492462308,0.002,3.9342933033395266,3.9342933033395266,2.967130312015999,113842.82628805551,2117.4196876162387,2117.4196876162387,1189.2137617731482,749.9999999999998,34909.57855498705,3529.032812693731,True,0.5616334677193582,34.90957855498705,19.948330602849744
0,29,7.0,0.43804020100502505,0.44004020100502506,0.002,4.219644384843668,4.219644384843668,2.9150922977760407,96756.28455870181,2123.102134481488,2123.102134481488,1168.9682324682926,750.0000000000002,35439.92256464746,3538.503557469147,True,0.5505944407868925,35.43992256464746,20.251384322655692
0,30,7.0,0.45311055276381884,0.45511055276381884,0.002,4.5149845278500775,4.5149845278500775,2.865618784101557,82695.15139155039,2128.5355973605324,2128.5355973605324,1149.7504519829658,750.0,35961.75842031157,3547.559328934221,True,0.5401603118165849,35.96175842031157,20.54957624017804
0,31,7.0,0.4681809045226131,0.4701809045226131,0.002,4.820313732358776,4.820313732358776,2.8185018186229893,71047.74531437065,2133.738635751928,2133.738635751928,1131.4775043793852,749.9999999999997,36475.53618268587,3556.231059586547,True,0.5302793347886553,36.47553618268587,20.843163532963356
0,32,7.0,0.48325125628140686,0.48525125628140686,0.002,5.135631998369742,5.135631998369742,2.7735562383142396,61340.46116617238,2138.7279131229016,2138.7279131229016,1114.0755473109377,750.0,36981.6696000408,3564.5465218715026,True,0.5209056937421276,36.981669600040796,21.13238262859474
0,33,7.0,0.49832160804020065,0.5003216080402006,0.002,5.460939325882984,5.460939325882984,2.7306165567067073,53203.542229919614,2143.518440868781,2143.518440868781,1097.4785729838702,750.0000000000001,37480.540045673886,3572.530734781302,True,0.5119986616672425,37.480540045673884,21.417451454670793
0,34,7.0,0.5133919597989949,0.5153919597989949,0.002,5.796235714898517,5.796235714898517,2.689534355499989,46346.05247333794,2148.123784746172,2148.123784746172,1081.6273698660752,750.0000000000002,37972.49992029257,3580.206307910287,True,0.5035219001561789,37.97249992029257,21.698571383024326
0,35,7.0,0.5284623115577887,0.5304623115577887,0.002,6.141521165416317,6.141521165416317,2.6501760867530986,40537.39429728092,2152.556240443767,2152.556240443767,1066.4686478009114,750.0,38457.875605709814,3587.593734072945,True,0.4954428728798511,38.457875605709816,21.975928917548465
0,36,7.0,0.5435326633165829,0.5455326633165829,0.002,6.496795677436404,6.496795677436404,2.612421211364597,35593.53278517193,2156.8269836266923,2156.8269836266923,1051.9542969826757,750.0,38936.97004036599,3594.7116393778206,True,0.4877323517224458,38.936970040365985,22.249697165923422
0,37,7.0,0.5586030150753767,0.5606030150753767,0.002,6.862059250958758,6.862059250958758,2.5761606147284035,31366.63799269498,2160.946198739987,2160.946198739987,1038.0407572372474,750.0000000000002,39410.06497428735,3601.5769978999783,True,0.480363998808722,39.41006497428735,22.5200371281642
0,38,7.0,0.5736733668341705,0.5756733668341705,0.002,7.237311885983392,7.237311885983392,2.5412952520392906,27737.232929325688,2164.923190054657,2164.923190054657,1024.6884787193267,750.0000000000001,39877.42295120766,3608.205316757762,True,0.473314011058959,39.87742295120766,22.787098829261524
0,39,7.0,0.5887437185929651,0.5907437185929652,0.002,7.622553582510325,7.622553582510325,2.507734984921463,24608.19471060182,2168.766477790365,2168.766477790365,1011.8614587636421,750.0,40339.28905709325,3614.6107963172753,True,0.4665608165405485,40.339289057093254,23.051022318339
0,40,7.0,0.6038140703517585,0.6058140703517585,0.002,8.017784340539503,8.017784340539503,2.4753975782765445,21900.137773502465,2172.4838816346182,2172.4838816346182,999.5268425037789,750.0000000000002,40795.89246823208,3620.8064693910305,True,0.460084813955773,40.79589246823208,23.311938553275475
0,41,7.0,0.6188844221105527,0.6208844221105527,0.002,8.423004160070981,8.423004160070981,2.444207831881958,19547.835984215497,2176.0825935772064,2176.0825935772064,987.6545771329538,750.0,41247.44782622673,3626.8043226286773,True,0.4538681482256488,41.24744782622673,23.569970186415272
0,42,7.0,0.6339547738693465,0.6359547738693465,0.002,8.838213041104725,8.838213041104725,2.4140968258614675,17497.43154048436,2179.569241644724,2179.569241644724,976.2171114933541,750.0000000000001,41694.15646303277,3632.615402741207,True,0.4478945164213692,41.69415646303277,23.825232264590156
0,43,7.0,0.6490251256281403,0.6510251256281403,0.002,9.26341098364075,9.26341098364075,2.3850012628074695,15704.243989214849,2182.9499458525606,2182.9499458525606,965.1891341387382,750.0000000000001,42136.20749589678,3638.2499097542677,True,0.4421489993265875,42.13620749589678,24.07783285479816
0,44,7.0,0.664095477386935,0.666095477386935,0.002,9.698597987679074,9.698597987679074,2.356862892245653,14131.040070816338,2186.2303674787395,2186.2303674787395,954.5473441742047,750.0000000000001,42573.77880855089,3643.7172791312328,True,0.43661791473285233,42.573778808550884,24.32787360488622
0,45,7.0,0.6791658291457283,0.6811658291457283,0.002,10.143774053219639,10.143774053219639,2.329628005524327,12746.659708425994,2189.415752586295,2189.415752586295,944.2702501360567,750.0,43007.03793293924,3649.0262543104923,True,0.4312886892407789,43.00703793293924,24.57545024739385
0,46,7.0,0.6942361809045225,0.6962361809045226,0.002,10.598939180262509,10.598939180262509,2.3032469911918327,11524.918926192131,2192.5109705711407,2192.5109705711407,934.3379929455123,749.9999999999999,43436.14284373445,3654.184950951901,True,0.4261497458788636,43.43614284373445,24.820653053562545
0,47,7.0,0.7093065326633168,0.7113065326633168,0.002,11.064093368807654,11.064093368807654,2.2776739424571857,10443.729360236777,2195.52054839942,2195.52054839942,924.7321896006189,750.0000000000002,43861.24267582227,3659.2009139990337,True,0.4211904052889725,43.861242675822275,25.06356724332701
0,48,7.0,0.7243768844221101,0.7263768844221101,0.002,11.539236618855055,11.539236618855055,2.2528663096800394,9484.388116067337,2198.4487010941193,2198.4487010941193,915.4357947977377,750.0,44282.47837393511,3664.081168490199,True,0.41640079859136375,44.28247837393511,25.30427335653435
0,49,7.0,0.7394472361809048,0.7414472361809048,0.002,12.02436893040477,12.02436893040477,2.2287845919190508,8631.002314853227,2201.2993589478565,2201.2993589478565,906.4329780986287,749.9999999999999,44699.983282049434,3668.832264913094,True,0.41177179033562783,44.69998328204943,25.542847589742532
0,50,7.0,0.7545175879396981,0.7565175879396981,0.002,12.519490303456724,12.519490303456724,2.2053920624476135,7870.020678350418,2204.076191871723,2204.076191871723,897.7090146236643,750.0,45113.883679428094,3673.460319786205,True,0.4072949101915216,45.11388367942809,25.77936210253034
0,51,7.0,0.7695879396984924,0.7715879396984924,0.002,13.024600738010982,13.024600738010982,2.1826545238932535,7189.85059389999,2206.782631232231,2206.782631232231,889.2501875415389,750.0000000000002,45524.29926899621,3677.9710520537183,True,0.4029622922331033,45.52429926899621,26.013885296569264
0,52,7.0,0.7846582914572866,0.7866582914572866,0.002,13.539700234067523,13.539700234067523,2.1605400893202105,6580.543761999273,2209.4218894750884,2209.4218894750884,881.043700883178,749.9999999999999,45931.34362336945,3682.3698157918143,True,0.39876662084329,45.93134362336945,26.24648207049683
0,53,7.0,0.79972864321608,0.80172864321608,0.002,14.064788791626308,14.064788791626308,2.1390189860297775,6033.537117074304,2211.996977801667,2211.996977801667,873.0776014087144,749.9999999999999,46335.12459275748,3686.661629669445,True,0.39470108240220053,46.33512459275748,26.477214053004275
0,54,7.0,0.8147989949748746,0.8167989949748746,0.002,14.599866410687417,14.599866410687417,2.1180633793822055,5541.4384859249185,2214.5107221187245,2214.5107221187245,865.340708439016,750.0,46735.74467885493,3690.851203531208,True,0.3907593220461379,46.73574467885493,26.70613981648853
0,55,7.0,0.829869346733668,0.831869346733668,0.002,15.14493309125076,15.14493309125076,2.097647214234654,5097.848607331187,2216.9657774621705,2216.9657774621705,857.822550709299,749.9999999999998,47133.30137812001,3694.942962436951,True,0.3869354048808435,47.13330137812002,26.933315073211435
0,56,7.0,0.8449396984924622,0.8469396984924622,0.002,15.699988833316409,15.699988833316409,2.077746071979167,4697.2128216484,2219.3646410616598,2219.3646410616598,850.5133094275673,749.9999999999998,47527.88749743216,3698.9410684360996,True,0.3832237811181465,47.52788749743216,27.158792855675518
0,57,7.0,0.8600100502512564,0.8620100502512564,0.002,16.265033636884336,16.265033636884336,2.058337041371703,4334.697063897476,2221.70966419862,2221.70966419862,843.4037668329826,750.0,47919.59144498106,3702.8494403310333,True,0.37961925467754665,47.91959144498106,27.38262368284632
0,58,7.0,0.8750804020100498,0.8770804020100498,0.002,16.840067501954508,16.840067501954508,2.0393986016276813,4006.0838375065728,2224.003062985222,2224.003062985222,836.4852596310003,750.0,48308.49749843155,3706.671771642037,True,0.37611695485176516,48.30849749843155,27.604855713389455
0,59,7.0,0.8901507537688444,0.8921507537688445,0.002,17.425090428527014,17.425090428527014,2.0209105164167203,3707.6846735187546,2226.2469281805484,2226.2469281805484,829.7496367747963,750.0000000000001,48694.686052925834,3710.4115469675808,True,0.37271231069274435,48.69468605292583,27.82553488738619
0,60,7.0,0.9052211055276382,0.9072211055276382,0.002,18.02010241660176,18.02010241660176,2.0028537375814808,3436.266237964093,2228.443234143636,2228.443234143636,823.1892211166956,750.0000000000002,49078.23385048504,3714.07205690606,True,0.36940102781349843,49.07823385048504,28.044705057420025
0,61,7.0,0.920291457286432,0.922291457286432,0.002,18.625103466178782,18.625103466178782,1.985210317535482,3188.9877759316764,2230.5938470129904,2230.5938470129904,816.7967745174686,749.9999999999997,49459.21419250632,3717.6564116883173,True,0.36617906734175254,49.459214192506316,28.262408110003612
0,62,7.0,0.9353618090452263,0.9373618090452263,0.002,19.2400935772581,19.2400935772581,1.9679633294423038,2963.3480023081997,2232.7005321891347,2232.7005321891347,810.565466053958,750.0000000000001,49837.697137149094,3721.167553648558,True,0.36304262679563604,49.83769713714909,28.47868407837091
0,63,7.0,0.9504321608040196,0.9524321608040196,0.002,19.865072749839662,19.865072749839662,1.9510967943507063,2757.1398887832906,2234.764961192193,2234.764961192193,804.4888429987143,750.0000000000001,50213.74968242272,3724.608268653655,True,0.35998812267467223,50.21374968242272,28.693571247098696
0,64,7.0,0.9655025125628143,0.9675025125628143,0.002,20.500040983923554,20.500040983923554,1.9345956146146763,2568.4120705412997,2236.7887179512954,2236.7887179512954,798.5608042984788,749.9999999999999,50587.43593689139,3727.9811965854924,True,0.3570121745919263,50.58743593689139,28.90710624965222
0,65,7.0,0.9805728643216081,0.9825728643216081,0.002,21.14499827950969,21.14499827950969,1.9184455129210831,2395.435818944532,2238.7733045865216,2238.7733045865216,792.775576292856,750.0000000000001,50958.81727835958,3731.288840977536,True,0.35411159078443344,50.95881727835958,29.119324159062618
0,66,7.0,0.9956432160804018,0.9976432160804019,0.002,21.799944636598102,21.799944636598102,1.9026329764081418,2236.6767068569334,2240.7201467271916,2240.7201467271916,787.1276904564944,750.0000000000001,51327.95250189809,3734.533577878653,True,0.351283354865255,51.327952501898096,29.330258572513195
0,67,7.0,1.0107135678391959,1.0127135678391959,0.002,22.464880055188804,22.464880055188804,1.8871452053759366,2090.7702412296894,2242.630598410436,2242.630598410436,781.6119629707418,750.0,51694.89795823666,3737.7176640173934,True,0.3485246136946245,51.69489795823666,29.53994169042095
0,68,7.0,1.0257839195979896,1.0277839195979896,0.002,23.139804535281776,23.139804535281776,1.8719700661350422,1956.5008585295566,2244.5059466005855,2244.5059466005855,776.2234759431427,750.0000000000001,52059.707682831286,3740.8432443343095,True,0.34583266625725423,52.05970768283129,29.748404390189307
0,69,7.0,1.040854271356784,1.042854271356784,0.002,23.824718076877048,23.824718076877048,1.857096047607764,1832.7837778307364,2246.3474153632733,2246.3474153632733,770.9575601263601,750.0000000000001,52422.43351681183,3743.912358938789,True,0.34320495345181634,52.42243351681183,29.955676295321044
0,70,7.0,1.0559246231155777,1.0579246231155777,0.002,24.519620679974558,24.519620679974558,1.8425122213471428,1718.6492882398456,2248.156169723501,2248.156169723501,765.8097789917388,749.9999999999998,52783.125220126545,3746.9269495391686,True,0.34063904870359835,52.78312522012654,30.161785840072312
0,71,7.0,1.0709949748743717,1.0729949748743717,0.002,25.22451234457437,25.22451234457437,1.8282082046399988,1613.2291151297736,2249.933319238139,2249.933319238139,760.7759140362783,750.0,53141.83057761448,3749.888865396899,True,0.3381326493239757,53.14183057761448,30.366760330065414
0,72,7.0,1.086065326633166,1.088065326633166,0.002,25.939393070676473,25.939393070676473,1.8141741264307265,1515.7445655662143,2251.679921305875,2251.679921305875,755.8519512130155,750.0000000000001,53498.59549869017,3752.799868843125,True,0.3356835685485239,53.49859549869017,30.570625999251526
0,73,7.0,1.1011356783919595,1.1031356783919595,0.002,26.66426285828082,26.66426285828082,1.8004005958083866,1425.4962000082373,2253.3969842379374,2253.3969842379374,751.0340683785284,750.0000000000001,53853.46411066774,3755.6616403965627,True,0.33328972818897956,53.85346411066774,30.77340806323871
0,74,7.0,1.116206030150754,1.118206030150754,0.002,27.39912170738749,27.39912170738749,1.7868786728280224,1341.8548161747515,2255.0854701103744,2255.0854701103744,746.3186236764482,750.0000000000001,54206.47884675992,3758.475783517291,True,0.33094915184741086,54.20647884675992,30.9751307695771
0,75,7.0,1.1312763819095475,1.1332763819095475,0.002,28.14396961799639,28.14396961799639,1.7735998414760117,1264.2535633586056,2256.746297414647,2256.746297414647,741.7021447691347,750.0000000000001,54557.68052870606,3761.2438290244118,True,0.32865995863993963,54.557680528706065,31.175817444974893
0,76,7.0,1.1463467336683415,1.1483467336683415,0.002,28.898806590107597,28.898806590107597,1.7605559845743093,1192.181032751734,2258.3803435259124,2258.3803435259124,737.1813188473553,749.9999999999999,54907.10844451408,3763.967239209854,True,0.3264203573860485,54.90710844451408,31.375490539722332
0,77,7.0,1.1614170854271357,1.1634170854271357,0.002,29.663632623721085,29.663632623721085,1.7477393604913538,1125.1751919911528,2259.9884469999365,2259.9884469999365,732.7529833549412,749.9999999999998,55254.800421957225,3766.647411666561,True,0.3242286412249796,55.25480042195723,31.574171669689843
0,78,7.0,1.1764874371859297,1.1784874371859297,0.002,30.438447718836844,30.438447718836844,1.7351425814775527,1062.8180515339448,2261.571409716361,2261.571409716361,728.4141173631868,750.0,55600.792897609375,3769.285682860602,True,0.32208318261970875,55.600792897609374,31.771881655776784
0,79,7.0,1.1915577889447238,1.1935577889447238,0.002,31.223251875454878,31.223251875454878,1.7227585935071725,1004.7309665165825,2263.129998878616,2263.129998878616,724.1618335451807,750.0,55945.120982037886,3771.88333146436,True,0.319982428717751,55.945120982037885,31.968640561164506
0,80,7.0,1.2066281407035173,1.2086281407035173,0.002,32.018045093575175,32.018045093575175,1.7105806575099143,950.5704914927745,2264.664948881006,2264.664948881006,719.9933707028233,749.9999999999999,56287.81852155313,3774.441581468343,True,0.31792489703988197,56.28781852155313,32.164467726601785
0,81,7.0,1.2216984924623115,1.2236984924623115,0.002,32.822827373197775,32.822827373197775,1.698602331863002,900.024717104276,2266.176963055495,2266.176963055495,715.9060867973775,750.0,56628.91815632163,3776.961605092492,True,0.3159091714674032,56.62891815632163,32.359381803612365
0,82,7.0,1.2367688442211056,1.2387688442211056,0.002,33.63759871432264,33.63759871432264,1.6868174560612441,852.8100275055276,2267.666715305223,2267.666715305223,711.8974524480799,750.0000000000001,56968.45137547735,3779.4445255087053,True,0.3139338985060069,56.96845137547735,32.55340078598706
0,83,7.0,1.2518391959798996,1.2538391959798996,0.002,34.4623591169498,34.4623591169498,1.6752201354547165,808.6682258366012,2269.1348516356115,2269.1348516356115,707.9650448571023,750.0,57306.448568968895,3781.891419392686,True,0.31199778380152027,57.3064485689689,32.7465420394108
0,84,7.0,1.2669095477386936,1.2689095477386936,0.002,35.297108581079215,35.297108581079215,1.6638047270035439,767.363982081539,2270.581991586667,2270.581991586667,704.1065421371093,749.9999999999997,57642.939077192765,3784.3033193111114,True,0.31009958889222256,57.642939077192764,32.93882232982444
0,85,7.0,1.2819798994974874,1.2839798994974874,0.002,36.14184710671091,36.14184710671091,1.6525658259247225,728.6825639273974,2272.008729579769,2272.008729579769,700.3197179986352,750.0000000000003,57977.95123743746,3786.681215966282,True,0.3082381281731107,57.97795123743746,33.130257849964266
0,86,7.0,1.2970502512562814,1.2990502512562814,0.002,36.99657469384489,36.99657469384489,1.641498253205139,692.4278162816352,2273.4156361799264,2273.4156361799264,696.6024367786308,749.9999999999999,58311.512428170616,3789.0260602998774,True,0.30641226606022126,58.311512428170616,33.320864244668925
0,87,7.0,1.3121206030150754,1.3141206030150754,0.002,37.86129134248115,37.86129134248115,1.630597043898596,658.4203597218653,2274.8032592818454,2274.8032592818454,692.9526487822972,749.9999999999999,58643.64911100391,3791.3387654697426,True,0.3046209143383512,58.64364911100391,33.51065663485938
0,88,7.0,1.3271909547738694,1.3291909547738694,0.002,38.73599705261969,38.73599705261969,1.619857436148299,626.4959819672368,2276.172125225302,2276.172125225302,689.3683859145394,749.9999999999999,58974.386870515875,3793.620208708837,True,0.3028630296780846,58.97438687051587,33.69964964029479
0,89,7.0,1.3422613065326634,1.3442613065326634,0.002,39.62069182426051,39.62069182426051,1.6092748608816636,596.5041997791573,2277.5227398448733,2277.5227398448733,685.8477575798424,750.0,59303.75045196705,3795.871233074789,True,0.3011376113094515,59.30375045196705,33.88785740112403
0,90,7.0,1.3573316582914572,1.3593316582914572,0.002,40.51537565740359,40.51537565740359,1.5988449321403686,568.3069715452212,2278.8555894571273,2278.8555894571273,682.3889468321106,750.0,59631.7637971999,3798.0926490952124,True,0.299443698841255,59.6317637971999,34.075293598399945
0,91,7.0,1.3724020100502512,1.3744020100502512,0.002,41.42004855204896,41.42004855204896,1.5885634379853837,541.7775433155572,2280.1711417915058,2280.1711417915058,678.9902067555107,750.0000000000001,59958.45007866592,3800.2852363191764,True,0.29778037021468284,59.95845007866592,34.26197147352338
0,92,7.0,1.3874723618090452,1.3894723618090452,0.002,42.33471050819661,42.33471050819661,1.578426331939591,516.7994131676808,2281.469846868338,2281.469846868338,675.6498570614451,750.0000000000001,60283.8317318264,3802.449744780564,True,0.29614673978219636,60.2838317318264,34.447903846757946
0,93,7.0,1.4025427135678392,1.4045427135678392,0.002,43.259361525846536,43.259361525846536,1.568429724943541,493.26540062039857,2282.752137825888,2282.752137825888,672.3662808854932,750.0000000000002,60607.9304859711,3804.58689637648,True,0.2945419565024963,60.607930485971096,34.633103134840624
0,94,7.0,1.4176130653266332,1.4196130653266332,0.002,44.194001604998746,44.194001604998746,1.5585698777701527,471.07680947228164,2284.018431702235,2284.018431702235,669.1379217695692,749.9999999999999,60930.76739339388,3806.697386170392,True,0.29296520224264283,60.93076739339388,34.817581367653645
0,95,7.0,1.432683417085427,1.434683417085427,0.002,45.13863074565322,45.13863074565322,1.5488431938784157,450.1426737953924,2285.269130173525,2285.269130173525,665.9632808193893,750.0000000000002,61252.362857299915,3808.7818836225415,True,0.2914156901812354,61.252362857299914,35.00135020417138
0,96,7.0,1.447753768844221,1.449753768844221,0.002,46.093248947809975,46.093248947809975,1.5392462126781348,430.37907805065106,2286.5046202512162,2286.5046202512162,662.840914022808,750.0000000000001,61572.736658304755,3810.841033752027,True,0.2898926633045606,61.572736658304756,35.18442094760272
0,97,7.0,1.462824120603015,1.464824120603015,0.002,47.057856211469016,47.057856211469016,1.5297756031660485,411.7085433697423,2287.7252749425493,2287.7252749425493,659.7694297201132,750.0000000000001,61891.907979677286,3812.8754582375823,True,0.2883953929899567,61.891907979677285,35.36680455981559
0,98,7.0,1.477894472361809,1.479894472361809,0.002,48.03245253663033,48.03245253663033,1.5204281579235375,394.059472943984,2288.931453874683,2288.931453874683,656.7474862133425,750.0,62209.89543127431,3814.885756457805,True,0.2869231776694781,62.209895431274305,35.54851167501389
