row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,38,7.0,0.3900000000000001,0.3920000000000001,0.002,3.344853698277055,3.344853698277055,2.6252283034578494,319116.45224129816,1077.6880989268982,1077.6880989268982,1051.0429607025906,534.7230525308627,55906.30532706457,1796.1468315448303,1.6666666666666667,True,0.9752756495586808,55.906305327064565,31.94646018689404
0,39,7.0,0.3999999999999999,0.4019999999999999,0.002,3.518583772020566,3.518583772020566,2.629634244565305,267752.51426815236,1077.4387935578554,1077.4387935578554,1053.143021499913,550.276326586216,57463.98924839936,1795.7313225964258,1.6666666666666667,True,0.9774504387597607,57.46398924839936,32.83656528479963
0,40,7.0,0.41000000000000014,0.41200000000000014,0.002,3.6967120754791116,3.6967120754791116,2.6338451949610273,225663.6073638197,1077.2006394844097,1077.2006394844097,1055.1744808590258,565.8411041665253,59023.66219451088,1795.334399140683,1.6666666666666667,True,0.9795524085133049,59.02366219451088,33.72780696829193
0,41,7.0,0.41999999999999993,0.42199999999999993,0.002,3.879238608652676,3.879238608652676,2.63787062665096,191002.46983263156,1076.9730852900948,1076.9730852900948,1057.1410901102015,581.4152502192379,60585.242887387314,1794.955142150158,1.6666666666666667,True,0.9815854310095862,60.58524288738732,34.62013879279275
0,42,7.0,0.43000000000000016,0.43200000000000016,0.002,4.066163371541272,4.066163371541272,2.6417192973422416,162322.4198163613,1076.7556216169028,1076.7556216169028,1059.046315466581,596.9967096803816,62148.65433431341,1794.592702694838,1.6666666666666667,True,0.9835530868891785,62.14865433431341,35.5135167624648
0,43,7.0,0.43999999999999995,0.44199999999999995,0.002,4.257486364144887,4.257486364144887,2.6453993195649765,138483.73243804762,1076.5477770616103,1076.5477770616103,1060.8933655486885,612.5835018071267,63713.82349812169,1794.246295102684,1.6666666666666667,True,0.9854586931983178,63.71382349812169,36.40789914178382
0,44,7.0,0.44999999999999996,0.45199999999999996,0.002,4.453207586463531,4.453207586463531,2.6489182217477407,118583.4073162996,1076.3491145533355,1076.3491145533355,1062.6852157085857,628.1737150642009,65280.68099973333,1793.915190922226,1.6666666666666667,True,0.9873053281133416,65.28068099973333,37.303246285561904
0,45,7.0,0.45999999999999996,0.46199999999999997,0.002,4.6533270384972,4.6533270384972,2.652283002351777,101902.12190872585,1076.1592281458654,1076.1592281458654,1064.4246295864482,643.7655025075286,66849.16084923508,1793.5987135764424,1.6666666666666667,True,0.9890958528696213,66.84916084923508,38.19952048527719
0,46,7.0,0.47,0.472,0.002,4.857844720245897,4.857844720245897,2.6555001779637237,87863.90366907179,1075.9777401705571,1075.9777401705571,1066.1141782659413,659.3570775997549,68419.20020217549,1793.2962336175954,1.6666666666666667,True,0.9908329312620795,68.41920020217549,39.09668582981457
0,47,7.0,0.48,0.482,0.002,5.066760631709618,5.066760631709618,2.6585758261341534,76005.28030515922,1075.8042987025397,1075.8042987025397,1067.7562573397204,674.9467104108954,69990.73913824584,1793.0071645042328,1.6666666666666667,True,0.9925190470306491,69.99073913824584,39.994708078997625
0,48,7.0,0.49,0.492,0.002,5.280074772888365,5.280074772888365,2.661515623656066,65951.53989187542,1075.6385752986469,1075.6385752986469,1069.3531021505482,690.532724175511,71563.72045997539,1792.7309588310782,1.6666666666666667,True,0.9941565193993219,71.56372045997539,40.89355454855737
0,49,7.0,0.5,0.502,0.002,5.497787143782138,5.497787143782138,2.664324880798899,57398.35809382732,1075.4802629759768,1075.4802629759768,1070.9068014351997,706.113492141945,73138.08950908751,1792.4671049599613,1.6666666666666667,True,0.9957475169947594,73.13808950908751,41.793194005192866
0,50,7.0,0.5099999999999999,0.5119999999999999,0.002,5.719897744390934,5.719897744390934,2.6670085720400816,50097.50145638181,1075.329074398787,1075.329074398787,1072.4193095661935,721.6874347068541,74713.79399884527,1792.2151239979785,1.6666666666666667,True,0.9972940703437966,74.71379399884528,42.693596570768726
0,51,7.0,0.5200000000000001,0.5220000000000001,0.002,5.946406574714763,5.946406574714763,2.6695713637005554,43845.64424847083,1075.1847402493554,1075.1847402493554,1073.8924575593094,737.253016799513,76290.78386064462,1791.974567082259,1.6666666666666667,True,0.9987980831184915,76.29078386064462,43.59473363465407
0,52,7.0,0.5299999999999999,0.5319999999999999,0.002,6.177313634753609,6.177313634753609,2.667028303260389,38764.29808594687,1075.3279629919678,1075.3279629919678,1073.32005257755,749.9999999999997,77703.3027249198,1792.2132716532797,1.6666666666666667,True,0.9981327460239843,77.70330272491981,44.40188727138275
0,53,7.0,0.54,0.542,0.002,6.412618924507486,6.412618924507486,2.642218198404009,35526.17385652179,1076.727438958167,1076.727438958167,1063.7901611063855,750.0000000000003,78361.74660248202,1794.5457315969452,1.6666666666666667,True,0.9879846306653989,78.36174660248201,44.77814091570401
0,54,7.0,0.5499999999999999,0.5519999999999999,0.002,6.652322443976386,6.652322443976386,2.61808784640024,32610.69828417372,1078.0924021691517,1078.0924021691517,1054.5337322978999,750.0000000000001,79015.58205166343,1796.8206702819195,1.6666666666666667,True,0.978147819404115,79.01558205166343,45.1517611723791
0,55,7.0,0.56,0.562,0.002,6.896424193160314,6.896424193160314,2.5946067635949035,29980.706069587326,1079.4242802949134,1079.4242802949134,1045.5386020415447,749.9999999999999,79664.97131100357,1799.0404671581891,1.6666666666666667,True,0.9686076375416434,79.66497131100357,45.5228407491449
0,56,7.0,0.5700000000000001,0.5720000000000001,0.002,7.144924172059268,7.144924172059268,2.5717463464959684,27603.87102140379,1080.7244186295738,1080.7244186295738,1036.793355069998,750.0000000000003,80310.06967012394,1801.2073643826232,1.6666666666666667,True,0.9593503553706288,80.31006967012394,45.89146838292796
0,57,7.0,0.58,0.582,0.002,7.397822380673244,7.397822380673244,2.549479725256926,25452.005750314936,1081.994086153349,1081.994086153349,1028.2872666292274,749.9999999999999,80951.02588846516,1803.3234769222483,1.6666666666666667,True,0.950363111766112,80.95102588846515,46.257729079122946
0,58,7.0,0.59,0.592,0.002,7.655118819002247,7.655118819002247,2.5277816308777497,23500.472538164315,1083.2344810548964,1083.2344810548964,1020.0102496061829,750.0,81587.98258163994,1805.3908017581607,1.6666666666666667,True,0.9416338451605204,81.58798258163993,46.62170433236568
0,59,7.0,0.6,0.602,0.002,7.916813487046279,7.916813487046279,2.5066282746310016,21727.686223195826,1084.4467357701526,1084.4467357701526,1011.9528065262529,749.9999999999999,82221.07657888178,1807.4112262835877,1.6666666666666667,True,0.9331512310815192,82.22107657888178,46.98347233078959
0,60,7.0,0.61,0.612,0.002,8.182906384805333,8.182906384805333,2.4859972384049374,20114.693496088807,1085.6319215871258,1085.6319215871258,1004.1059858960884,749.9999999999999,82850.43925395497,1809.3865359785432,1.6666666666666667,True,0.9249046255273596,82.85043925395497,47.34310814511713
0,61,7.0,0.62,0.622,0.002,8.453397512279416,8.453397512279416,2.465867374814347,18644.815850591538,1086.7910528603425,1086.7910528603425,996.4613424265525,749.9999999999999,83476.19683123159,1811.3184214339042,1.6666666666666667,True,0.9168840135405515,83.47619683123159,47.70068390356091
0,62,7.0,0.6300000000000001,0.6320000000000001,0.002,8.728286869468526,8.728286869468526,2.446218716067251,17303.345725698728,1087.925090873623,1087.925090873623,989.0109007560737,750.0000000000003,84098.47067097922,1813.2084847893718,1.6666666666666667,True,0.9090799624465693,84.09847067097922,48.05626895484527
0,63,7.0,0.6399999999999999,0.6419999999999999,0.002,9.007574456372652,9.007574456372652,2.4270323906946256,16077.287228712037,1089.0349473854967,1089.0349473854967,981.747122286552,750.0000000000001,84717.37753304713,1815.0582456424945,1.6666666666666667,True,0.901483579240027,84.71737753304713,48.40993001888407
0,64,7.0,0.65,0.652,0.002,9.291260272991813,9.291260272991813,2.408290547353759,14955.134330203116,1090.1214878877506,1090.1214878877506,974.6628748504069,749.9999999999998,85333.02982343959,1816.8691464795845,1.6666666666666667,True,0.8940864717187994,85.33302982343959,48.76173132767976
0,65,7.0,0.6599999999999999,0.6619999999999999,0.002,9.579344319325994,9.579344319325994,2.3899762850058868,13926.680643448544,1091.1855346042564,1091.1855346042564,967.7514049052272,750.0000000000001,85945.5358231746,1818.6425576737608,1.6666666666666667,True,0.8868807129634508,85.94553582317461,49.11173475609978
0,66,7.0,0.67,0.672,0.002,9.87182659537521,9.87182659537521,2.372073588847339,12982.855897882513,1092.2278692542961,1092.2278692542961,961.0063120226897,749.9999999999998,86554.99990198993,1820.3797820904936,1.6666666666666667,True,0.8798588088388587,86.55499990198993,49.45999994399424
0,67,7.0,0.68,0.682,0.002,10.168707101139445,10.168707101139445,2.3545672714421855,12115.585032428036,1093.2492356020239,1093.2492356020239,954.421525447332,750.0,87161.52271779305,1822.0820593367066,1.6666666666666667,True,0.8730136682160651,87.16152271779305,49.80658441016746
0,68,7.0,0.6900000000000001,0.6920000000000001,0.002,10.469985836618706,10.469985836618706,2.3374429185645305,11317.666505036801,1094.250341811438,1094.250341811438,947.9912825316985,749.9999999999999,87765.20140312624,1823.75056968573,1.6666666666666667,True,0.8663385756520579,87.76520140312624,50.15154365892928
0,69,7.0,0.7,0.702,0.002,10.775662801812988,10.775662801812988,2.320686839311573,10582.66696711674,1095.2318626242236,1095.2318626242236,941.7101088686247,750.0000000000002,88366.12973936189,1825.3864377070395,1.6666666666666667,True,0.8598271662881009,88.36612973936188,50.49493127963537
0,70,7.0,0.71,0.712,0.002,11.085737996722303,11.085737996722303,2.3042860200950077,9904.829907897281,1096.1944413760716,1096.1944413760716,935.57279997016,750.0000000000001,88964.39831999429,1826.990735626786,1.6666666666666667,True,0.8534734027621226,88.96439831999429,50.836799039996734
0,71,7.0,0.72,0.722,0.002,11.40021142134664,11.40021142134664,2.288228082159423,9278.99625192501,1097.138691865492,1097.138691865492,929.5744043502156,749.9999999999997,89560.09470368928,1828.564486442487,1.6666666666666667,True,0.8472715539451418,89.56009470368927,51.17719697353673
0,72,7.0,0.73,0.732,0.002,11.719083075686003,11.719083075686003,2.27250124231253,8700.535207070623,1098.0652000877637,1098.0652000877637,923.7102078840431,749.9999999999999,90153.30355764023,1830.1086668129396,1.6666666666666667,True,0.8412161753329537,90.15330355764023,51.51617346150871
0,73,7.0,0.7400000000000001,0.7420000000000001,0.002,12.042352959740398,12.042352959740398,2.2570942765841346,8165.283922178988,1098.9745258454188,1098.9745258454188,917.9757193377662,750.0,90744.10679258437,1831.6242097423649,1.6666666666666667,True,0.8353020909484559,90.74410679258436,51.853775310048206
0,74,7.0,0.7499999999999999,0.7519999999999999,0.002,12.370021073509808,12.370021073509808,2.241996486559173,7669.494732125134,1099.8672042455603,1099.8672042455603,912.3666569566464,750.0000000000001,91332.58368912854,1833.112007075934,1.6666666666666667,True,0.8295243766109678,91.33258368912854,52.19004782235917
0,75,7.0,0.7599999999999999,0.7619999999999999,0.002,12.70208741699425,12.70208741699425,2.227197668155326,7209.78895111741,1100.7437470933296,1100.7437470933296,906.8789360339366,750.0000000000001,91918.81101725192,1834.5729118222162,1.6666666666666667,True,0.8238783444636224,91.91881101725193,52.5250348670011
0,76,7.0,0.77,0.772,0.002,13.038551990193717,13.038551990193717,2.2126880826381816,6783.116328772597,1101.6046441899603,1101.6046441899603,901.5086573622243,749.9999999999999,92502.86314799894,1836.0077403166006,1.6666666666666667,True,0.8183595286357276,92.50286314799894,52.85877894171368
0,77,7.0,0.78,0.782,0.002,13.379414793108213,13.379414793108213,2.1984584296868617,6386.719412803577,1102.4503645430812,1102.4503645430812,896.2520965080804,749.9999999999995,93084.81215936413,1837.4172742384687,1.6666666666666667,True,0.812963671955915,93.08481215936412,53.19132123392236
0,78,7.0,0.79,0.792,0.002,13.72467582573773,13.72467582573773,2.184499822340868,6018.1021712276715,1103.2813574962183,1103.2813574962183,891.1056938352917,749.9999999999999,93664.72793614854,1838.8022624936973,1.6666666666666667,True,0.8076867136208691,93.66472793614854,53.52270167779917
0,79,7.0,0.8,0.802,0.002,14.074335088082275,14.074335088082275,2.170803763674804,5675.00231919923,1104.0980537838154,1104.0980537838154,886.066045209305,750.0000000000002,94242.67826344761,1840.1634229730257,1.6666666666666667,True,0.8025247777339154,94.24267826344762,53.85295900768435
0,80,7.0,0.81,0.812,0.002,14.428392580141844,14.428392580141844,2.157362125061889,5355.366873677212,1104.9008665175397,1104.9008665175397,881.1298933432049,749.9999999999999,94818.72891584382,1841.5014441958997,1.6666666666666667,True,0.7974741626553131,94.81872891584382,54.18213080905361
0,81,7.0,0.82,0.822,0.002,14.786848301916436,14.786848301916436,2.144167125899925,5057.3305254516135,1105.6901921091114,1105.6901921091114,876.2941197192443,750.0,95392.94374104605,1842.816986848519,1.6666666666666667,True,0.7925313310844401,95.39294374104605,54.51025356631203
0,82,7.0,0.83,0.832,0.002,15.149702253406058,15.149702253406058,2.131211314684837,4779.196474470533,1106.4664111344543,1106.4664111344543,871.5557370512141,750.0000000000002,95965.38473935732,1844.1106852240907,1.6666666666666667,True,0.7876929008243572,95.96538473935732,54.83736270820418
0,83,7.0,0.84,0.842,0.002,15.516954434610705,15.516954434610705,2.118487551327192,4519.419422506893,1107.2298891435398,1107.2298891435398,866.9118822399801,750.0000000000001,96536.11213878564,1845.3831485725664,1.6666666666666667,True,0.7829556361692425,96.53611213878564,55.16349265073465
0,84,7.0,0.85,0.852,0.002,15.888604845530375,15.888604845530375,2.1059889906163707,4276.590458289202,1107.9809774199289,1107.9809774199289,862.3598097843045,750.0000000000002,97105.18446590168,1846.6349623665483,1.6666666666666667,True,0.7783164398656159,97.10518446590167,55.488676837658105
0,85,7.0,0.86,0.862,0.002,16.264653486165077,16.264653486165077,2.0937090667453795,4049.4236053846375,1108.7200136936767,1108.7200136936767,857.8968856195648,749.9999999999999,97672.65861363895,1847.8666894894614,1.6666666666666667,True,0.7737723456091498,97.67265861363896,55.812947779222256
0,86,7.0,0.8699999999999999,0.8719999999999999,0.002,16.645100356514796,16.645100356514796,2.081641478816839,3836.7438332753627,1109.4473228109596,1109.4473228109596,853.5205813385624,750.0000000000005,98238.58990463844,1849.0788713515994,1.6666666666666667,True,0.7693205110234829,98.23858990463845,56.136337088364826
0,87,7.0,0.8799999999999999,0.8819999999999999,0.002,17.029945456579547,17.029945456579547,2.0697801772574556,3637.4763579724067,1110.1632173635069,1110.1632173635069,849.2284687847921,750.0000000000001,98803.03215249989,1850.2720289391782,1.6666666666666667,True,0.7649582111012462,98.80303215249988,56.45887551571422
0,88,7.0,0.89,0.892,0.002,17.419188786359328,17.419188786359328,2.0581193510744566,3450.637080804682,1110.867998280668,1110.867998280668,845.0182149713835,750.0000000000003,99366.03771892763,1851.4466638011133,1.6666666666666667,True,0.7606828320549784,99.36603771892763,56.780592982244364
0,89,7.0,0.9,0.902,0.002,17.812830345854128,17.812830345854128,2.046653415892978,3275.324033240766,1111.5619553867214,1111.5619553867214,840.8875773162171,750.0000000000001,99927.65756853437,1852.603258977869,1.6666666666666667,True,0.7564918655601752,99.92765756853437,57.10151861059107
0,90,7.0,0.91,0.912,0.002,18.210870135063956,18.210870135063956,2.035377002718498,3110.7097121995453,1112.245367925815,1112.245367925815,836.8343991640886,750.0000000000001,100487.94132079907,1853.7422798763582,1.6666666666666667,True,0.7523829033558216,100.48794132079907,57.421680754742326
0,91,7.0,0.92,0.922,0.002,18.613308153988807,18.613308153988807,2.0242849473729243,2956.0342046655546,1112.918505056748,1112.918505056748,832.8566055788513,750.0,101046.93729964136,1854.86417509458,1.6666666666666667,True,0.7483536321793693,101.04693729964136,57.74110702836649
0,92,7.0,0.93,0.932,0.002,19.020144402628688,19.020144402628688,2.0133722805571415,2810.599012866668,1113.581626319629,1113.581626319629,828.9521993823727,749.9999999999999,101604.69258031876,1855.9693771993818,1.6666666666666667,True,0.7444018290083031,101.60469258031877,58.05982433161072
0,93,7.0,0.94,0.942,0.002,19.431378880983587,19.431378880983587,2.002634218496567,2673.7615020706967,1114.2349820762852,1114.2349820762852,825.1192574293857,749.9999999999999,102161.25303452299,1857.0583034604754,1.6666666666666667,True,0.7405253565920573,102.16125303452299,58.37785887687028
0,94,7.0,0.95,0.952,0.002,19.84701158905352,19.84701158905352,1.992066154129731,2544.9299024438774,1114.8788139261533,1114.8788139261533,821.3559270929566,750.0000000000002,102716.6633726385,1858.131356543589,1.6666666666666667,True,0.7367221592456964,102.71666337263851,58.69523621293629
