row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,15,7.0,0.23575757575757578,0.23775757575757578,0.002,1.2223039829337108,1.2223039829337108,2.521645141806315,10745038.041040096,1083.5858449184193,1083.5858449184193,1005.6236609315213,298.2385249842439,32213.11315195031,1805.9764081973656,1.6666666666666667,True,0.9280516773520905,32.21311315195031,18.40749322968589
0,16,7.0,0.2508080808080808,0.2528080808080808,0.002,1.383346458602242,1.383346458602242,2.5358439219388997,6954746.555929579,1082.7732282582003,1082.7732282582003,1011.5881756147085,320.8608348011663,34489.94896072161,1804.6220470970006,1.6666666666666667,True,0.934256730046786,34.48994896072161,19.70854226326949
0,17,7.0,0.26585858585858585,0.26785858585858585,0.002,1.5543517031620377,1.5543517031620377,2.5488705515855914,4620111.949551537,1082.0288678048996,1082.0288678048996,1017.1069526440722,343.6183866342874,36776.094723522474,1803.3814463414994,1.6666666666666667,True,0.9399998307877554,36.776094723522476,21.01491127058427
0,18,7.0,0.2809090909090909,0.2829090909090909,0.002,1.7353197166130985,1.7353197166130985,2.560862005406694,3140977.9299683245,1081.34464818004,1081.34464818004,1022.23449197676,366.49520108885025,39070.784392394875,1802.2410803000666,1.6666666666666667,True,0.9453364324660362,39.07078439239488,22.326162509939927
0,19,7.0,0.295959595959596,0.297959595959596,0.002,1.9262504989554243,1.9262504989554243,2.571932560048054,2180019.6534629795,1080.7138142754611,1080.7138142754611,1027.0162544769319,389.4769169219477,41373.34470743805,1801.189690459102,1.6666666666666667,True,0.9503128773878684,41.37334470743805,23.641911261393172
0,20,7.0,0.311010101010101,0.313010101010101,0.002,2.127144050189014,2.127144050189014,2.582178464921214,1541487.1381331128,1080.1306887580895,1080.1306887580895,1031.4905209456854,412.55052928107267,43683.179743215114,1800.217814596816,1.6666666666666667,True,0.9549682567872139,43.68317974321511,24.961816996122923
0,21,7.0,0.32606060606060605,0.32806060606060605,0.002,2.338000370313869,2.338000370313869,2.5916814823075165,1108492.709322471,1079.590458494858,1079.590458494858,1035.689801166032,435.7041810340481,45999.7586310085,1799.3174308247635,1.6666666666666667,True,0.9593358231509093,45.999758631008504,26.285576360576286
0,22,7.0,0.34111111111111114,0.34311111111111114,0.002,2.5588194593299893,2.5588194593299893,2.600511608129105,809419.9909853305,1079.0890107918979,1079.0890107918979,1039.6419168823377,458.9269945788733,48322.60569186259,1798.4816846531633,1.6666666666666667,True,0.9634440778146637,48.32260569186259,27.612917538207196
0,23,7.0,0.3561616161616162,0.3581616161616162,0.002,2.7896013172373735,2.7896013172373735,2.6087291895243068,599355.9309120874,1078.6228062192097,1078.6228062192097,1043.3708447142967,482.20893494225726,50651.29242465384,1797.7046770320162,1.6666666666666667,True,0.9673176190029968,50.65129242465384,28.943595671230764
0,24,7.0,0.3712121212121212,0.3732121212121212,0.002,3.0303459440360223,3.0303459440360223,2.6163865918812657,449530.9194682133,1078.1887787002254,1078.1887787002254,1046.8973797587223,505.5406973434077,52985.43093903113,1796.981297833709,1.6666666666666667,True,0.97097781060268,52.98543093903113,30.27738910801779
0,25,7.0,0.38626262626262625,0.38826262626262625,0.002,3.2810533397259363,3.2810533397259363,2.6235295249103734,341156.0959103356,1077.7842561909276,1077.7842561909276,1050.2396634929871,528.9136140917963,55324.6685263334,1796.3070936515462,1.6666666666666667,True,0.9744433150329289,55.3246685263334,31.614096300761943
0,26,7.0,0.4013131313131313,0.4033131313131313,0.002,3.5417235043071145,3.5417235043071145,2.630198107608731,261741.0899377166,1077.4068970947765,1077.4068970947765,1053.4136077514218,552.3195769249538,57668.68313598762,1795.6781618246275,1.6666666666666667,True,0.977730521859427,57.66868313598762,32.95353322056435
0,27,7.0,0.4163636363636364,0.4183636363636364,0.002,3.8123564377795582,3.8123564377795582,2.636427731035164,202845.84527462945,1077.0546388393868,1077.0546388393868,1056.4332382307257,575.7509717764277,60017.17957902333,1795.0910647323115,1.6666666666666667,True,0.9808538955545631,60.01717957902333,34.29553118801333
0,28,7.0,0.4314141414141414,0.4334141414141414,0.002,4.092952140143266,4.092952140143266,2.642249762956349,158680.5038586468,1076.7256559475095,1076.7256559475095,1059.3109750554306,599.200623642773,62369.886320604324,1794.542759912516,1.6666666666666667,True,0.9838262599243499,62.36988632060432,35.63993504034533
0,29,7.0,0.44646464646464645,0.44846464646464645,0.002,4.38351061139824,4.38351061139824,2.647692127662391,125217.33366538002,1076.418325590133,1076.418325590133,1062.0578636550783,622.661749717199,64726.552753466756,1794.0305426502218,1.6666666666666667,True,0.9866590324656711,64.72655275346676,36.98660157340957
0,30,7.0,0.46151515151515154,0.46351515151515155,0.002,4.6840318515444785,4.6840318515444785,2.6527797863678866,99617.81195317443,1076.1311990884783,1076.1311990884783,1064.683766075295,646.1279193296547,67086.94686682711,1793.5519984807972,1.6666666666666667,True,0.9893624187990463,67.08694686682712,38.33539820961549
0,31,7.0,0.4765656565656566,0.4785656565656566,0.002,4.99451586058198,4.99451586058198,2.6575351378404903,79857.16321857217,1075.8629781821203,1075.8629781821203,1067.1975205297429,669.5930195450212,69450.85324284522,1793.1049636368673,1.6666666666666667,True,0.9919455750145624,69.45085324284521,39.686201853054406
0,32,7.0,0.4916161616161616,0.4936161616161616,0.002,5.314962638510746,5.314962638510746,2.6619783544975313,64474.67032499487,1075.6124951468248,1075.6124951468248,1069.607075268797,693.0512254741014,71818.07132601489,1792.6874919113748,1.6666666666666667,True,0.9944167440364217,71.81807132601489,41.03889790057994
0,33,7.0,0.5066666666666666,0.5086666666666666,0.002,5.645372185330777,5.645372185330777,2.66612766595915,52405.34276663918,1075.3786960424404,1075.3786960424404,1071.919601533371,716.4969745432475,74188.41392133448,1792.2978267374008,1.6666666666666667,True,0.9967833708052806,74.18841392133447,42.3933793836197
0,34,7.0,0.5217171717171717,0.5237171717171717,0.002,5.985744501042074,5.985744501042074,2.6699995995498553,42864.97355785579,1075.1606265219236,1075.1606265219236,1074.1415893657213,739.9249441128956,76561.70588542793,1791.9343775365394,1.6666666666666667,True,0.9990522000796301,76.56170588542793,43.74954622024453
0,35,7.0,0.5367676767676768,0.5387676767676768,0.002,6.336079585644637,6.336079585644637,2.6501617509325555,36535.60672014165,1076.278929282755,1076.278929282755,1066.8400106629135,750.0000000000005,78149.42834234022,1793.7982154712583,1.6666666666666667,True,0.9912300442171328,78.14942834234023,44.65681619562299
0,36,7.0,0.5518181818181818,0.5538181818181818,0.002,6.696377439138462,6.696377439138462,2.613771128136059,32112.2908260765,1078.3369822233024,1078.3369822233024,1052.8791627408154,750.0,79133.97889422519,1797.228303705504,1.6666666666666667,True,0.9763915919585747,79.1339788942252,45.21941651098582
0,37,7.0,0.5668686868686869,0.5688686868686869,0.002,7.066638061523554,7.066638061523554,2.5788395702295954,28322.687882833452,1080.3206397168049,1080.3206397168049,1039.505554911617,750.0000000000002,80108.52149681293,1800.5343995280082,1.6666666666666667,True,0.9622194714192566,80.10852149681293,45.77629799817882
0,38,7.0,0.581919191919192,0.583919191919192,0.002,7.44686145279991,7.44686145279991,2.5452721119850983,25062.639447932685,1082.2343758557274,1082.2343758557274,1026.681285835464,749.9999999999998,81073.57594392082,1803.7239597595458,1.6666666666666667,True,0.9486681524264674,81.07357594392082,46.32775768224047
0,39,7.0,0.5969696969696969,0.5989696969696969,0.002,7.8370476129675275,7.8370476129675275,2.5129822221496916,22247.197655418553,1084.0822923648138,1084.0822923648138,1014.3718135153495,749.9999999999999,82029.62986906785,1806.8038206080232,1.6666666666666667,True,0.9356963218194458,82.02962986906785,46.87407421089591
0,40,7.0,0.612020202020202,0.614020202020202,0.002,8.237196542026414,8.237196542026414,2.4818908642134345,19806.71469195126,1085.868157829712,1085.868157829712,1002.5455813582386,749.9999999999995,82977.14152318685,1809.7802630495198,1.6666666666666667,True,0.9232663966885194,82.97714152318684,47.41550944182105
0,41,7.0,0.6270707070707071,0.6290707070707071,0.002,8.647308239976566,8.647308239976566,2.451925681931976,17683.799638198943,1087.5954419625552,1087.5954419625552,991.1736938959535,749.9999999999999,83916.54224845012,1812.6590699375922,1.6666666666666667,True,0.91134410429984,83.91654224845011,47.95230985625721
0,42,7.0,0.6421212121212121,0.6441212121212121,0.002,9.067382706817979,9.067382706817979,2.423020290481828,15830.935182976584,1089.267345632898,1089.267345632898,980.2296345550458,750.0000000000003,84848.23868798888,1815.44557605483,1.6666666666666667,True,0.8998981182030221,84.84823868798888,48.48470782170793
0,43,7.0,0.6571717171717172,0.6591717171717172,0.002,9.497419942550659,9.497419942550659,2.395113657430148,14208.599809127914,1090.886827271381,1090.886827271381,969.6890191756456,750.0000000000002,85772.61476480214,1818.1447121189683,1.6666666666666667,True,0.8888997418743376,85.77261476480214,49.01292272274408
0,44,7.0,0.6722222222222223,0.6742222222222223,0.002,9.937419947174604,9.937419947174604,2.3681495603725136,12783.7797111993,1092.4566261548482,1092.4566261548482,959.5293800553824,750.0000000000003,86690.03345944131,1820.7610435914137,1.6666666666666667,True,0.8783226327553765,86.69003345944131,49.53716197682361
0,45,7.0,0.6872727272727273,0.6892727272727273,0.002,10.38738272068981,10.38738272068981,2.3420761102636907,11528.78307797283,1093.9792830007866,1093.9792830007866,949.7299761392325,750.0000000000002,87600.83841007653,1823.2988050013112,1.6666666666666667,True,0.8681425607385561,87.60083841007652,50.05762194861516
0,46,7.0,0.7023232323232323,0.7043232323232324,0.002,10.847308263096284,10.847308263096284,2.3168453312401383,10420.290350632096,1095.4571582324274,1095.4571582324274,940.2716257030148,750.0000000000003,88505.35535700031,1825.7619303873792,1.6666666666666667,True,0.8583371961530546,88.50535535700031,50.57448877542875
0,47,7.0,0.7173737373737373,0.7193737373737373,0.002,11.317196574394021,11.317196574394021,2.292412789188691,9438.589687276639,1096.8924482208045,1096.8924482208045,931.1365584384117,750.0,89403.89344896236,1828.1540803680075,1.6666666666666667,True,0.8488859230900402,89.40389344896236,51.08793911369278
0,48,7.0,0.7324242424242424,0.7344242424242424,0.002,11.797047654583029,11.797047654583029,2.2687372625159434,8566.958573746662,1098.287199764386,1098.287199764386,922.3082843428699,749.9999999999999,90296.74642788642,1830.4786662739768,1.6666666666666667,True,0.839769674581231,90.29674642788642,51.598140815935096
0,49,7.0,0.7474747474747475,0.7494747474747475,0.002,12.286861503663296,12.286861503663296,2.2457804495664684,7791.161355076247,1099.643323028788,1099.643323028788,913.7714771991682,749.9999999999999,91184.1937051774,1832.7388717146468,1.6666666666666667,True,0.8309707866750228,91.1841937051774,52.10525354581566
0,50,7.0,0.7625252525252525,0.7645252525252525,0.002,12.786638121634827,12.786638121634827,2.2235067079640682,7099.039168373593,1100.9626031371783,1100.9626031371783,905.5118707618191,749.9999999999998,92066.50134129066,1834.9376718952974,1.6666666666666667,True,0.8224728689072408,92.06650134129066,52.60942933788037
0,51,7.0,0.7775757575757576,0.7795757575757576,0.002,13.296377508497624,13.296377508497624,2.201882821839722,6480.17387914667,1102.246710575199,1102.246710575199,897.5161660502004,750.0,92943.92293966285,1837.0778509586648,1.6666666666666667,True,0.8142606890446863,92.94392293966285,53.11081310837877
0,52,7.0,0.7926262626262626,0.7946262626262626,0.002,13.816079664251683,13.816079664251683,2.180877793487528,5925.611555906432,1103.497210551624,1103.497210551624,889.7719483664742,750.0000000000003,93816.70046350674,1839.16201758604,1.6666666666666667,True,0.8063200702806387,93.81670046350675,53.609543122003856
0,53,7.0,0.8076767676767677,0.8096767676767677,0.002,14.345744588897015,14.345744588897015,2.1604626564756586,5427.634054454282,1104.7155714368548,1104.7155714368548,882.2676128566711,750.0,94685.06498370749,1841.1926190614247,1.6666666666666667,True,0.7986377993288757,94.68506498370749,54.10575141926142
0,54,7.0,0.8227272727272728,0.8247272727272728,0.002,14.885372282433606,14.885372282433606,2.140610307649163,4979.569640046726,1105.9031723851292,1105.9031723851292,874.9922975910938,749.9999999999999,95549.23736442739,1843.1719539752155,1.6666666666666667,True,0.7912015440772956,95.54923736442738,54.599564208244225
0,55,7.0,0.8377777777777777,0.8397777777777777,0.002,15.434962744861458,15.434962744861458,2.1212953558083902,4575.635413957846,1107.0613102324924,1107.0613102324924,867.9358232888886,750.0000000000001,96409.42889332856,1845.1021837208207,1.6666666666666667,True,0.7839997796568419,96.40942889332855,55.091102224759176
0,56,7.0,0.8528282828282828,0.8548282828282828,0.002,15.994515976180583,15.994515976180583,2.102493985141497,4210.805751775747,1108.191205750774,1108.191205750774,861.0886389154373,750.0000000000001,97265.84186127585,1846.9853429179568,1.6666666666666667,True,0.7770217219257479,97.26584186127586,55.580481063586205
0,57,7.0,0.8678787878787879,0.8698787878787879,0.002,16.56403197639097,16.56403197639097,2.0841838317405417,3880.70209525029,1109.294009327697,1109.294009327697,854.4417724897219,750.0000000000003,98118.67009655791,1848.8233488794951,1.6666666666666667,True,0.7702572675097814,98.1186700965579,56.06781148374738
0,58,7.0,0.8829292929292929,0.8849292929292929,0.002,17.143510745492616,17.143510745492616,2.066343871745137,3581.5003367627546,1110.3708061345542,1110.3708061345542,847.9867865237126,750.0,98968.09945812075,1850.618010224257,1.6666666666666667,True,0.7636969396518463,98.96809945812075,56.55319969035472
0,59,7.0,0.897979797979798,0.899979797979798,0.002,17.732952283485535,17.732952283485535,2.048954319841505,3309.8527481620235,1111.4226208354028,1111.4226208354028,841.7157375835429,750.0000000000002,99814.30829123303,1852.3710347256713,1.6666666666666667,True,0.7573318392160003,99.81430829123303,57.0367475949903
0,60,7.0,0.9130303030303031,0.9150303030303031,0.002,18.332356590369717,18.332356590369717,2.031996537002669,3062.8219741179323,1112.450421885257,1112.450421885257,835.6211395316419,750.0000000000003,100657.46784934231,1854.0840364754283,1.6666666666666667,True,0.7511536002795741,100.65746784934231,57.51855305676703
0,61,7.0,0.9280808080808081,0.9300808080808081,0.002,18.94172366614516,18.94172366614516,2.0154529464916444,2837.8250652914353,1113.4551254591588,1113.4551254591588,829.695930058711,749.9999999999999,101497.74268490686,1855.7585424319313,1.6666666666666667,True,0.745154349814113,101.49774268490685,57.99871010566106
0,62,7.0,0.9431313131313132,0.9451313131313132,0.002,19.56105351081187,19.56105351081187,1.999306957267025,2632.585892484332,1114.4375990491465,1114.4375990491465,823.933440169253,750.0000000000002,102335.29101278773,1857.395998415244,1.6666666666666667,True,0.7393266710242408,102.33529101278772,58.477309150164416
0,63,7.0,0.9581818181818181,0.9601818181818181,0.002,20.19034612436984,20.19034612436984,1.9835428940321405,2445.0945781156684,1115.3986647619088,1115.3986647619088,818.3273663034979,750.0000000000001,103170.26504679892,1858.9977746031814,1.6666666666666667,True,0.7336635699471424,103.17026504679892,58.95443716959938
0,64,7.0,0.9732323232323232,0.9752323232323232,0.002,20.829601506819085,20.829601506819085,1.9681459332573603,2273.5728203874046,1116.3391023462243,1116.3391023462243,812.8717448478632,750.0000000000001,104002.81131390549,1860.5651705770406,1.6666666666666667,True,0.7281584449917056,104.0028113139055,59.43017789366028
0,65,7.0,0.9882828282828283,0.9902828282828283,0.002,21.478819658159587,21.478819658159587,1.9531020445819414,2116.4441797097243,1117.2596519760602,1117.2596519760602,807.5609287793185,749.9999999999998,104833.07094587878,1862.0994199601005,1.6666666666666667,True,0.7228050591024316,104.83307094587877,59.904611969073585
0,66,7.0,1.0033333333333332,1.0053333333333332,0.002,22.138000578391352,22.138000578391352,1.938397937068903,1972.3085552854413,1118.1610168123766,1118.1610168123766,802.3895662538058,750.0,105661.17995259886,1863.6016946872944,1.6666666666666667,True,0.7175975143018637,105.66117995259886,60.377817115770775
0,67,7.0,1.0183838383838384,1.0203838383838384,0.002,22.807144267514385,22.807144267514385,1.9240210098449584,1839.9202092532787,1119.0438653642095,1119.0438653642095,797.352580929733,749.9999999999999,106487.26947583357,1865.0731089403494,1.6666666666666667,True,0.7125302283572438,106.48726947583357,60.849868271904896
0,68,7.0,1.0334343434343434,1.0354343434343434,0.002,23.486250725528684,23.486250725528684,1.9099593067088687,1718.1688020429929,1119.908833667418,1119.908833667418,792.4451538787239,750.0000000000002,107311.46602715662,1866.5147227790303,1.6666666666666667,True,0.7075979133798477,107.31146602715663,61.320837729803785
0,69,7.0,1.0484848484848486,1.0504848484848486,0.002,24.17531995243425,24.17531995243425,1.89620147433657,1606.0629900419467,1120.7565272975673,1120.7565272975673,787.6627069296692,749.9999999999999,108133.89171071,1867.9275454959457,1.6666666666666667,True,0.7027955561668036,108.13389171071,61.79079526326286
0,70,7.0,1.0635353535353536,1.0655353535353536,0.002,24.87435194823108,24.87435194823108,1.8827367237510528,1502.7162088537218,1121.5875232317064,1121.5875232317064,783.0008873100462,750.0,108954.66443131636,1869.3125387195107,1.6666666666666667,True,0.698118400117302,108.95466443131636,62.25980824646649
0,71,7.0,1.0785858585858585,1.0805858585858585,0.002,25.583346712919166,25.583346712919166,1.8695547947598012,1407.3343251815247,1122.4023715723238,1122.4023715723238,778.4555534713497,749.9999999999998,109773.89808997173,1870.6706192872064,1.6666666666666667,True,0.6935619285807868,109.77389808997172,62.727941765698134
0,72,7.0,1.0936363636363635,1.0956363636363635,0.002,26.302304246498522,26.302304246498522,1.8566459230934227,1319.204889969856,1123.201597145408,1123.201597145408,774.0227619909289,750.0000000000001,110591.70276721162,1872.0026619090133,1.6666666666666667,True,0.6891218495042124,110.59170276721163,63.195258724120926
0,73,7.0,1.1086868686868687,1.1106868686868687,0.002,27.03122454896915,27.03122454896915,1.8440008100062821,1237.6877667237222,1123.9857009833752,1123.9857009833752,769.6987554524774,750.0,111408.18489516377,1873.3095016389586,1.6666666666666667,True,0.6847940812583896,111.40818489516377,63.66181994009358
0,74,7.0,1.1237373737373737,1.1257373737373737,0.002,27.770107620331032,27.770107620331032,1.8316105941240832,1162.2069433794652,1124.7551617025752,1124.7551617025752,765.4799512264759,750.0000000000003,112223.44741989237,1874.5919361709587,1.6666666666666667,True,0.6805747395439788,112.22344741989237,64.1276842399385
0,75,7.0,1.1387878787878787,1.1407878787878787,0.002,28.51895346058418,28.51895346058418,1.819466825344711,1092.2433649289499,1125.5104367841436,1125.5104367841436,761.3629310624444,750.0,113037.58995336891,1875.8507279735727,1.6666666666666667,True,0.6764601252724435,113.03758995336891,64.59290854478223
0,76,7.0,1.1538383838383839,1.1558383838383839,0.002,29.277762069728606,29.277762069728606,1.8075614406176839,1027.3286481781772,1126.2519637661424,1126.2519637661424,757.3444314341633,750.0,113850.70891719256,1877.086606276904,1.6666666666666667,True,0.6724467133461266,113.85070891719256,65.05754795268146
0,77,7.0,1.1688888888888889,1.1708888888888889,0.002,30.046533447764276,30.046533447764276,1.7958867414444566,967.0395603509168,1126.9801613541854,1126.9801613541854,753.4213345706015,750.0,114662.89767814697,1878.3002689236423,1.6666666666666667,True,0.6685311422565651,114.66289767814696,65.52165581608398
0,78,7.0,1.1839393939393938,1.1859393939393938,0.002,30.825267594691226,30.825267594691226,1.784435372956931,910.9931603807536,1127.6954304570713,1127.6954304570713,749.5906601120631,750.0000000000001,115474.24667548182,1879.492384095119,1.6666666666666667,True,0.664710204428374,115.47424667548182,65.98528381456104
0,79,7.0,1.198989898989899,1.200989898989899,0.002,31.613964510509444,31.613964510509444,1.7732003044449902,858.8425162067955,1128.398155153359,1128.398155153359,745.8495573472446,749.9999999999999,116284.8435417406,1880.6635919222651,1.6666666666666667,True,0.6609808372523236,116.2848435417406,66.44848202385177
0,80,7.0,1.214040404040404,1.216040404040404,0.002,32.41262419521892,32.41262419521892,1.7621748112159203,810.2729236395058,1129.0887035942794,1129.0887035942794,742.1952979811135,749.9999999999999,117094.773216848,1881.8145059904657,1.6666666666666667,True,0.6573401147478045,117.094773216848,66.911298981056
0,81,7.0,1.229090909090909,1.231090909090909,0.002,33.221246648819644,33.221246648819644,1.7513524576793853,764.998562757131,1129.767428847892,1129.767428847892,738.6252693873059,749.9999999999999,117904.11805553951,1882.9457147464868,1.6666666666666667,True,0.6537852397997853,117.90411805553951,67.37378174602257
0,82,7.0,1.2441414141414142,1.2461414141414142,0.002,34.03983187131166,34.03983187131166,1.740727081561283,722.7595366300146,1130.434669688972,1130.434669688972,735.1369683160384,750.0,118712.9579297969,1884.0577828149535,1.6666666666666667,True,0.6503135369320406,118.7129579297969,67.83597595988394
0,83,7.0,1.2591919191919192,1.2611919191919192,0.002,34.86837986269492,34.86837986269492,1.7302927791585203,683.3192446985445,1131.090751338712,1131.090751338712,731.7279950111877,749.9999999999999,119521.37032512417,1885.1512522311866,1.6666666666666667,True,0.6469224455642881,119.52137032512417,68.29792590007095
0,84,7.0,1.2742424242424242,1.2762424242424242,0.002,35.70689062296945,35.70689062296945,1.7200438915545442,646.4620495570972,1131.7359861579785,1131.7359861579785,728.3960477149897,750.0,120329.43043245812,1886.2266435966308,1.6666666666666667,True,0.6436095137239131,120.32943043245811,68.75967453283322
0,85,7.0,1.2892929292929294,1.2912929292929294,0.002,36.55536415213526,36.55536415213526,1.7099749917225162,611.9912013932496,1132.3706742975376,1132.3706742975376,725.1389175230236,750.0000000000001,121137.21123487342,1887.2844571625626,1.6666666666666667,True,0.6403723921699589,121.13721123487342,69.22126356278481
0,86,7.0,1.3043434343434344,1.3063434343434344,0.002,37.41380045019232,37.41380045019232,1.7000808724493601,579.7269890420026,1132.995104308385,1132.995104308385,721.9544835686559,750.0000000000001,121944.78359019036,1888.3251738473084,1.6666666666666667,True,0.6372088289025388,121.94478359019035,69.68273348010878
0,87,7.0,1.3193939393939393,1.3213939393939393,0.002,38.282199517140654,38.282199517140654,1.6903565350196392,549.5050906590042,1133.609553715047,1133.609553715047,718.8407085101948,750.0000000000002,122752.2163095197,1889.349256191745,1.6666666666666667,True,0.6341166640263586,122.7522163095197,70.14412360543983
0,88,7.0,1.3344444444444445,1.3364444444444445,0.002,39.160561352980245,39.160561352980245,1.6807971786033993,521.1751004952508,1134.2142895544894,1134.2142895544894,715.7956342961289,749.9999999999997,123559.57623143404,1890.3571492574824,1.6666666666666667,True,0.6310938249396311,123.55957623143404,70.60547213224802
0,89,7.0,1.3494949494949495,1.3514949494949495,0.002,40.04888595771111,40.04888595771111,1.6713981902968105,494.59921125289264,1134.8095688830506,1134.8095688830506,712.8173781934648,749.9999999999999,124366.92829305003,1891.349281471751,1.6666666666666667,True,0.6281383218288012,124.36692829305004,71.06681616745716
0,90,7.0,1.3645454545454545,1.3665454545454545,0.002,40.947173331333225,40.947173331333225,1.6621551357686541,469.65103408879025,1135.395639253628,1135.395639253628,709.9041290574435,750.0000000000002,125174.33559765958,1892.3260654227133,1.6666666666666667,True,0.625248243444119,125.17433559765958,71.52819177009118
0,91,7.0,1.3795959595959595,1.3815959595959595,0.002,41.855423473846606,41.855423473846606,1.6530637504695995,446.21454056907527,1135.9727391651586,1135.9727391651586,707.0541438216521,749.9999999999999,125981.85947849504,1893.2878986085977,1.6666666666666667,True,0.6224217531322764,125.98185947849504,71.98963398771146
