row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,33,7.0,0.3400000000000001,0.3420000000000001,0.002,2.5421767752848616,2.5421767752848616,3.3118361610358353,314470.6111837626,2080.602793698959,2080.602793698959,1323.9771834434384,749.9999999999998,31812.833769207562,3467.6713228315984,True,0.6363430768492008,31.81283376920756,18.178762153832892
0,34,7.0,0.3500000000000001,0.3520000000000001,0.002,2.6939157004532492,2.6939157004532492,3.2639943567684075,274745.3353033902,2085.6287108781157,2085.6287108781157,1305.2164385021429,749.9999999999998,32203.96220319345,3476.0478514635265,True,0.6258143799490589,32.20396220319345,18.40226411611054
0,35,7.0,0.3600000000000001,0.3620000000000001,0.002,2.850052855336662,2.850052855336662,3.218128186257308,240963.64554308096,2090.472112187821,2090.472112187821,1287.2455331170615,749.9999999999999,32589.738129529047,3484.120186979702,True,0.6157678572281319,32.589738129529046,18.622707502588028
0,36,7.0,0.3699999999999999,0.3719999999999999,0.002,3.0105882399350965,3.0105882399350965,3.174103679298511,212105.6769086824,2095.144263822424,2095.144263822424,1270.011096391391,750.0000000000001,32970.394721321696,3491.9071063707065,True,0.6061688058054565,32.970394721321696,18.84022555504097
0,37,7.0,0.3799999999999999,0.3819999999999999,0.002,3.175521854248561,3.175521854248561,3.131799222842507,187347.79873422452,2099.6554705573267,2099.6554705573267,1253.4646763175137,750.0000000000002,33346.14936853083,3499.4257842622114,True,0.5969858835863189,33.34614936853083,19.054942496303333
0,38,7.0,0.3900000000000001,0.3920000000000001,0.002,3.344853698277055,3.344853698277055,3.0911041332876277,166020.9762217566,2104.0151797161643,2104.0151797161643,1237.5621715685982,749.9999999999998,33717.2051313552,3506.691966193607,True,0.5881907048482168,33.7172051313552,19.2669743607744
0,39,7.0,0.3999999999999999,0.4019999999999999,0.002,3.518583772020566,3.518583772020566,3.0519174253751187,147578.75051238036,2108.2320716231316,2108.2320716231316,1222.2633415161883,750.0000000000002,34083.752025551395,3513.720119371886,True,0.579757493478963,34.0837520255514,19.47642972888651
0,40,7.0,0.41000000000000014,0.41200000000000014,0.002,3.6967120754791116,3.6967120754791116,3.0141467464165435,131572.44300399203,2112.314138584985,2112.314138584985,1207.5313820522617,749.9999999999999,34445.96816266537,3520.5235643083083,True,0.5716627844290116,34.445968162665366,19.683410378665926
0,41,7.0,0.41999999999999993,0.42199999999999993,0.002,3.879238608652676,3.879238608652676,2.9777074502448637,117631.82654889603,2116.2687540907855,2116.2687540907855,1193.3325570168856,750.0,34804.02076463101,3527.114590151309,True,0.5638851656766903,34.804020764631005,19.888011865503433
0,42,7.0,0.43000000000000016,0.43200000000000016,0.002,4.066163371541272,4.066163371541272,2.942521789786462,105449.96326293978,2120.1027336321545,2120.1027336321545,1179.6358768278935,749.9999999999999,35158.06706964901,3533.504556053591,True,0.5564050543942012,35.158067069649015,20.090324039799437
0,43,7.0,0.43999999999999995,0.44199999999999995,0.002,4.257486364144887,4.257486364144887,2.9085182106588077,94771.23953980807,2123.8223883282594,2123.8223883282594,1166.4128173182146,749.9999999999995,35508.25514282422,3539.703980547099,True,0.5492045020941426,35.508255142824225,20.290431510185268
0,44,7.0,0.44999999999999996,0.45199999999999996,0.002,4.453207586463531,4.453207586463531,2.875630731204496,85381.8702545966,2127.4335723433287,2127.4335723433287,1153.6370729754087,750.0,35854.72460378963,3545.7226205722145,True,0.5422670244433055,35.854724603789634,20.48841405930836
0,45,7.0,0.45999999999999996,0.46199999999999997,0.002,4.6533270384972,4.6533270384972,2.843798396752172,77102.32165264282,2130.9417249304493,2130.9417249304493,1141.284339716923,749.9999999999999,36197.60728151861,3551.569541550749,True,0.5355774521493181,36.197607281518614,20.684347018010637
0,46,7.0,0.47,0.472,0.002,4.857844720245897,4.857844720245897,2.8129647977926493,69781.23390951606,2134.3519078138493,2134.3519078138493,1129.3321231066013,750.0,36537.02780483356,3557.253179689749,True,0.5291217999113096,36.53702780483356,20.878301602762033
0,47,7.0,0.48,0.482,0.002,5.066760631709618,5.066760631709618,2.7830776434260027,63290.52241394255,2137.6688385092784,2137.6688385092784,1117.7595685700207,750.0000000000002,36873.10413638022,3562.781397515464,True,0.5228871509159949,36.87310413638022,21.0703452207887
0,48,7.0,0.49,0.492,0.002,5.280074772888365,5.280074772888365,2.7540883827659166,57521.41047083893,2140.8969200935203,2140.8969200935203,1106.5473106867996,750.0,37205.94805659575,3568.161533489201,True,0.5168615547536323,37.20594805659575,21.260541746626142
0,49,7.0,0.5,0.502,0.002,5.497787143782138,5.497787143782138,2.7259518679870167,52381.2017828761,2144.040267871569,2144.040267871569,1095.677339070207,750.0000000000003,37535.66560291318,3573.400446452615,True,0.5110339369502175,37.53566560291318,21.448951773093246
0,50,7.0,0.5099999999999999,0.5119999999999999,0.002,5.719897744390934,5.719897744390934,2.698626053785741,47790.643365822616,2147.1027333095412,2147.1027333095417,1085.1328787310522,749.9999999999999,37862.35746974527,3578.504555515903,True,0.5053940185984626,37.86235746974527,21.63563283985444
0,51,7.0,0.5200000000000001,0.5220000000000001,0.002,5.946406574714763,5.946406574714763,2.672071728651759,43681.761926027175,2150.0879255647847,2150.0879255647847,1074.8982831007256,750.0,38186.11937294712,3583.479875941308,True,0.4999322447794183,38.18611937294712,21.820639641684068
0,52,7.0,0.5299999999999999,0.5319999999999999,0.002,6.177313634753609,6.177313634753609,2.646252274039901,39996.08160818428,2152.999230895151,2152.999230895151,1064.9589381686678,749.9999999999999,38507.04238283914,3588.3320514919183,True,0.4946397206681261,38.507042382839145,22.004024218765224
0,53,7.0,0.54,0.542,0.002,6.412618924507486,6.412618924507486,2.6211334481181106,36683.15025995187,2155.839830187089,2155.839830187089,1055.3011763900317,750.0000000000001,38825.21322895169,3593.066383645148,True,0.48950815436898676,38.82521322895169,22.185836130829536
0,54,7.0,0.5499999999999999,0.5519999999999999,0.002,6.652322443976386,6.652322443976386,2.5966831911447943,33699.31631876934,2158.612714819408,2158.612714819408,1045.9121992098826,750.0000000000002,39140.71457936271,3597.6878580323473,True,0.4845298056614962,39.140714579362715,22.366122616778693
0,55,7.0,0.56,0.562,0.002,6.896424193160314,6.896424193160314,2.5728714499880168,31006.710099835364,2161.3207010444803,2161.3207010444803,1036.7800072046173,750.0000000000002,39453.62529730513,3602.2011684074673,True,0.4796974399512218,39.45362529730513,22.544928741317218
0,56,7.0,0.5700000000000001,0.5720000000000001,0.002,7.144924172059268,7.144924172059268,2.549670019588003,28572.39243148797,2163.966443050056,2163.966443050056,1027.8933369660672,750.0000000000001,39764.02067703475,3606.6107384167603,True,0.47500428681198836,39.76402067703475,22.722297529734142
0,57,7.0,0.58,0.582,0.002,7.397822380673244,7.397822380673244,2.5270523994729004,26367.64080723494,2166.5524448418723,2166.5524448418723,1019.2416039790039,749.9999999999999,40071.97266127618,3610.9207414031207,True,0.470444002592974,40.07197266127618,22.898270092157816
0,58,7.0,0.59,0.592,0.002,7.655118819002247,7.655118819002247,2.5049936636615926,24367.348945075762,2169.0810710720443,2169.0810710720443,1010.8148508248023,749.9999999999998,40377.55004171655,3615.1351184534074,True,0.4660106366265131,40.37755004171655,23.072885738123745
0,59,7.0,0.6,0.602,0.002,7.916813487046279,7.916813487046279,2.4834703424981366,22549.52019311065,2171.55455692295,2171.55455692295,1002.6037001380521,750.0,40680.81864429804,3619.257594871583,True,0.4616986006369197,40.680818644298036,23.24618208245602
0,60,7.0,0.61,0.612,0.002,8.182906384805333,8.182906384805333,2.462460315151803,20894.838851761044,2173.9750171421706,2173.9750171421706,994.5993118085448,750.0000000000001,40981.84150069027,3623.291695236951,True,0.4575026409990715,40.98184150069027,23.418195143251584
0,61,7.0,0.62,0.622,0.002,8.453397512279416,8.453397512279416,2.4419427116747725,19386.306394094358,2176.3444543123974,2176.3444543123974,986.7933439799783,750.0,41280.67900707767,3627.240757187329,True,0.45341781353804567,41.28067900707767,23.588959432615813
0,62,7.0,0.6300000000000001,0.6320000000000001,0.002,8.728286869468526,8.728286869468526,2.4218978235913586,18008.931909861476,2178.6647664363945,2178.6647664363945,979.1779174595333,750.0,41577.38907157021,3631.1079440606577,True,0.44943946060189804,41.57738907157021,23.75850804089726
0,63,7.0,0.6399999999999999,0.6419999999999999,0.002,9.007574456372652,9.007574456372652,2.402307022209492,16749.467987123753,2180.937753896946,2180.937753896946,971.7455831843864,749.9999999999999,41872.027251036445,3634.89625649491,True,0.44556319016810575,41.87202725103644,23.92687271487797
0,64,7.0,0.65,0.652,0.002,9.291260272991813,9.291260272991813,2.383152683822766,15596.184782753473,2183.165125858466,2183.165125858466,964.4892924462252,750.0000000000001,42164.646878457716,3638.6085430974435,True,0.44178485677622203,42.16464687845772,24.094083930547267
0,65,7.0,0.6599999999999999,0.6619999999999999,0.002,9.579344319325994,9.579344319325994,2.3644181211649373,14538.67627651281,2185.348506158198,2185.348506158198,957.4023695951065,750.0000000000001,42455.299181384136,3642.247510263663,True,0.43810054409957805,42.455299181384134,24.260170960790933
0,66,7.0,0.67,0.672,0.002,9.87182659537521,9.87182659537521,2.34608752049928,13567.693722827846,2187.489438735675,2187.489438735675,950.478486990384,750.0,42744.03339258547,3645.815731226125,True,0.4345065489960681,42.74403339258547,24.42516193862027
0,67,7.0,0.68,0.682,0.002,10.168707101139445,10.168707101139445,2.3281458837885736,12675.002147221701,2189.5893926445274,2189.5893926445274,943.7116419733507,750.0,43030.896853061335,3649.315654407546,True,0.43099936688748797,43.030896853061336,24.589083916035047
0,68,7.0,0.6900000000000001,0.6920000000000001,0.002,10.469985836618706,10.469985836618706,2.3105789754841424,11853.256417516985,2191.6497666823166,2191.6497666823166,937.0961356802512,750.0,43315.93510844018,3652.7496111371943,True,0.4275756783433568,43.31593510844018,24.751962919108674
0,69,7.0,0.7,0.702,0.002,10.775662801812988,10.775662801812988,2.293373273504063,11095.893983913125,2193.6718936724933,2193.6718936724933,930.6265535200664,750.0,43599.19199913599,3656.119822787489,True,0.42423233675209104,43.59919199913599,24.91382399950628
0,70,7.0,0.71,0.712,0.002,11.085737996722303,11.085737996722303,2.2765159240062127,10397.041847619586,2195.6570444302556,2195.6570444302556,924.2977471656635,750.0,43880.70974473746,3659.4284073837593,True,0.4209663569774426,43.88070974473746,25.07469128270712
0,71,7.0,0.72,0.722,0.002,11.40021142134664,11.40021142134664,2.2599946996151448,9751.435702981795,2197.6064314394707,2197.6064314394707,918.1048179195562,750.0,44160.529023020295,3662.6773857324515,True,0.41777490490787356,44.160529023020295,25.234588013154454
0,72,7.0,0.73,0.732,0.002,11.719083075686003,11.719083075686003,2.243797960810084,9154.349518178366,2199.5212122635808,2199.5212122635808,912.0431013364584,750.0,44438.68904420978,3665.868687105968,True,0.4146552878195945,44.43868904420978,25.393536596691302
0,73,7.0,0.7400000000000001,0.7420000000000001,0.002,12.042352959740398,12.042352959740398,2.2279146201695887,8601.534087170474,2201.40249271605,2201.40249271605,906.1081529870554,750.0,44715.227620583784,3669.00415452675,True,0.4116049454768791,44.71522762058378,25.551558640333592
0,74,7.0,0.7499999999999999,0.7519999999999999,0.002,12.370021073509808,12.370021073509808,2.212334109258072,8089.163307315088,2203.2513298064646,2203.2513298064646,900.2957352679484,749.9999999999995,44990.18123201114,3672.085549677441,True,0.40862144190650784,44.99018123201114,25.708674989720652
0,75,7.0,0.7599999999999999,0.7619999999999999,0.002,12.70208741699425,12.70208741699425,2.1970463478877944,7613.7871249233895,2205.0687344854873,2205.0687344854873,894.6018051644144,750.0000000000001,45263.58508743434,3675.1145574758125,True,0.4057024577844524,45.263585087434336,25.864905764248192
0,76,7.0,0.77,0.772,0.002,13.038551990193717,13.038551990193717,2.182041715605565,7172.290246148812,2206.855674199036,2206.855674199036,889.0225028909337,749.9999999999999,45535.47318298918,3678.092790331727,True,0.40284578338526766,45.53547318298918,26.02027039027953
0,77,7.0,0.78,0.782,0.002,13.379414793108213,13.379414793108213,2.167311025166634,6761.855843981762,2208.6130752731538,2208.6130752731538,883.5541413295439,750.0000000000002,45805.87835653364,3681.021792121923,True,0.4000493120417975,45.80587835653364,26.174787632304938
0,78,7.0,0.79,0.792,0.002,13.72467582573773,13.72467582573773,2.152845497862614,6379.9336019032135,2210.3418251393186,2210.3418251393186,878.1931962060378,749.9999999999997,46074.832339217224,3683.9030418988646,True,0.39731103407532226,46.074832339217224,26.328475622409844
0,79,7.0,0.8,0.802,0.002,14.074335088082275,14.074335088082275,2.1386367405604974,6024.211529135617,2212.04277441173,2212.04277441173,872.936296940949,750.0000000000003,46342.365804123016,3686.7379573528838,True,0.39462903115564635,46.34236580412301,26.481351888070293
0,80,7.0,0.81,0.812,0.002,14.428392580141844,14.428392580141844,2.1246767242822133,5692.591062456144,2213.716738831925,2213.716738831925,867.7802181225696,749.9999999999995,46608.50841220344,3689.5278980532084,True,0.3920014710556224,46.60850841220344,26.633433378401964
0,81,7.0,0.82,0.822,0.002,14.786848301916436,14.786848301916436,2.1109577642341075,5383.16503623241,2215.364501087087,2215.364501087087,862.7218715507757,750.0000000000002,46873.288855680046,3692.2741684784783,True,0.38942660276782226,46.873288855680045,26.784736488960025
0,82,7.0,0.83,0.832,0.002,15.149702253406058,15.149702253406058,2.0974725011541877,5094.198160457849,2216.986812513756,2216.986812513756,857.7582988097195,749.9999999999998,47136.734899132665,3694.97802085626,True,0.3869027519550919,47.13673489913266,26.935277085218665
0,83,7.0,0.84,0.842,0.002,15.516954434610705,15.516954434610705,2.0842138838840527,4824.109695190851,2218.5843946943946,2218.5843946943946,852.8866643264811,750.0000000000001,47398.87341842121,3697.640657823991,True,0.3844283167077647,47.39887341842121,27.085070524812117
0,84,7.0,0.85,0.852,0.002,15.888604845530375,15.888604845530375,2.0711751530737192,4571.4580517436725,2220.157940954471,2220.157940954471,848.1042488792324,750.0,47659.73043754722,3700.2632349241185,True,0.3820017635838209,47.659730437547225,27.234131678598413
0,85,7.0,0.86,0.862,0.002,16.264653486165077,16.264653486165077,2.0583498259083766,4334.927087004392,2221.708117770327,2221.708117770327,843.408443517582,750.0000000000001,47919.33116339579,3702.8468629505455,True,0.3796216239080109,47.919331163395796,27.38247495051188
0,86,7.0,0.8699999999999999,0.8719999999999999,0.002,16.645100356514796,16.645100356514796,2.0457316818377502,4113.313887215481,2223.235566087359,2223.235566087359,838.7967438741197,750.0000000000001,48177.700019169555,3705.3926101455986,True,0.37728649031569167,48.177700019169556,27.530114296668316
0,87,7.0,0.8799999999999999,0.8819999999999999,0.002,17.029945456579547,17.029945456579547,2.033314749152824,3905.517865181743,2224.740902564698,2224.740902564698,834.2667448234045,750.0000000000001,48434.86067553532,3707.901504274497,True,0.37499501351445264,48.43486067553532,27.67706324316304
0,88,7.0,0.89,0.892,0.002,17.419188786359328,17.419188786359328,2.0210932924317313,3710.531016069095,2226.2247207414166,2226.2247207414166,829.8161354780985,749.9999999999999,48690.83608073811,3710.3745345690277,True,0.37274589925573126,48.69083608073811,27.82333490327892
0,89,7.0,0.9,0.902,0.002,17.812830345854128,17.812830345854128,2.009061800726829,3527.4291978609826,2227.6875921376195,2227.6875921376195,825.4426944850542,750.0000000000001,48945.64848879335,3712.8126535626993,True,0.3705379054937345,48.945648488793346,27.9689419935962
0,90,7.0,0.91,0.912,0.002,18.210870135063956,18.210870135063956,1.997214976481633,3355.3643184982043,2229.1300672898365,2229.1300672898365,821.1442856106007,749.9999999999998,49199.319486650355,3715.2167788163943,True,0.3683698397235937,49.19931948665035,28.11389684951449
0,91,7.0,0.92,0.922,0.002,18.613308153988807,18.613308153988807,1.9855477250975808,3193.557326929064,2230.552676728653,2230.552676728653,816.918853586146,750.0,49451.870019774535,3717.587794547755,True,0.3662405564813856,49.45187001977453,28.25821143987116
0,92,7.0,0.93,0.932,0.002,19.020144402628688,19.020144402628688,1.9740551451295287,3041.291917551343,2231.95593189949,2231.95593189949,812.7644202017059,750.0000000000001,49703.320416686176,3719.926553165817,True,0.3641489549975158,49.703320416686175,28.40189738096353
0,93,7.0,0.94,0.942,0.002,19.431378880983587,19.431378880983587,1.9627325190413492,2897.908868879552,2233.340326033396,2233.340326033396,808.6790806259669,749.9999999999998,49953.690412181626,3722.2338767223273,True,0.3620939769901752,49.95369041218163,28.54496594981807
0,94,7.0,0.95,0.952,0.002,19.84701158905352,19.84701158905352,1.9515753045151858,2762.800946436208,2234.7063349672417,2234.7063349672417,804.6609999415712,749.9999999999998,50202.99916963935,3724.5105582787364,True,0.3600746045915544,50.20299916963935,28.68742809693677
0,95,7.0,0.96,0.962,0.002,20.267042526838473,20.267042526838473,1.9405791262374568,2635.408308649025,2236.0544179214367,2236.0544179214367,800.7084098768754,750.0000000000001,50451.26530213787,3726.7573632023946,True,0.35808985839494367,50.45126530213787,28.829294458364497
0,96,7.0,0.97,0.972,0.002,20.691471694338453,20.691471694338453,1.9297397681638875,2515.214361311507,2237.38501823373,2237.38501823373,796.8196057241302,750.0000000000001,50698.506892694444,3728.9750303895503,True,0.356138795616486,50.698506892694446,28.970575367253968
0,97,7.0,0.9799999999999999,0.9819999999999999,0.002,21.120299091553456,21.120299091553456,1.919053166218292,2401.742012814327,2238.6985640535368,2238.6985640535368,792.9929434298335,750.0,50944.74151355838,3731.1642734225616,True,0.35422050836267466,50.94474151355838,29.111280864890503
0,98,7.0,0.9899999999999999,0.9919999999999999,0.002,21.553524718483487,21.553524718483487,1.9085154013881047,2294.550287835941,2239.995469000349,2239.995469000349,789.2268368468729,750.0,51189.986244620384,3733.325781667249,True,0.3523341219967217,51.189986244620385,29.251420711211647
0,99,7.0,1.0,1.002,0.002,21.991148575128552,21.991148575128552,1.898122693210426,2193.2312618849373,2241.2761327860667,2241.2761327860667,785.5197551388615,750.0000000000001,51434.2576911185,3735.460221310111,True,0.35047879359800443,51.4342576911185,29.39100439492486
0,100,7.0,1.01,1.012,0.002,22.43317066148864,22.43317066148864,1.8878713936009626,2097.407283561937,2242.540941806264,2242.540941806264,781.8702203237791,749.9999999999998,51677.57200040131,3737.5682363437736,True,0.3486537105066267,51.67757200040131,29.530041143086464
0,101,7.0,1.02,1.022,0.002,22.879590977563744,22.879590977563744,1.8777579810236669,2006.7284549212936,2243.790269699862,2243.790269699862,778.2768049496627,749.9999999999999,51919.94487796301,3739.6504494997703,True,0.34685808894864667,51.91994487796301,29.66853993026458
