row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,17,3.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,1.8190184268147802,1.8190184268147802,4.09109171759039,282449.8257318304,500.58423621817263,500.5789437366726,431.4521630452516,37.72424458430564,28293.18343822923,1001.1578874733452,1.9999788547816049,True
0,18,3.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,2.034160305265015,2.034160305265015,3.891221876525683,237753.693988374,505.43541355360475,505.4437557376688,436.1388429694775,37.72424458430449,28293.18343822837,1010.8875114753376,2.0000330098914336,True
0,19,3.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,2.261323987536396,2.261323987536396,3.7083450842011874,202531.21756716986,509.98905305194774,509.98666028183277,440.0410058239296,37.72424458430525,28293.183438228934,1019.9733205636655,1.999990616386369,True
0,20,3.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,2.5005094736289224,2.5005094736289224,3.5400997614243863,174420.75125158372,514.2487033155528,514.2458721730936,443.17397853289555,37.724244584304934,28293.1834382287,1028.4917443461873,1.9999889892091476,True
0,21,3.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,2.7517167635425945,2.7517167635425945,3.3847706221020117,151690.7504682597,518.2509315359965,518.2479097481829,445.6113328442393,37.724244584306796,28293.183438230095,1036.4958194963658,1.9999883385146857,True
0,22,3.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,3.0149458572774126,3.0149458572774126,3.2408617859882303,133101.02673741226,522.0201513690422,522.0171005018178,447.40665986785183,37.72424458430461,28293.183438228454,1044.0342010036356,1.9999883113047787,True
0,23,3.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,3.290196754833376,3.290196754833376,3.1071063827142167,117740.1122402242,525.5775966717355,525.5746196407961,448.60882460275974,37.724244584306895,28293.18343823017,1051.1492392815921,1.999988671393308,True
0,24,3.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,3.577469456210485,3.577469456210485,2.9824240835522637,104927.93622720077,528.9418309314999,528.938990750603,449.26264782547577,37.72424458430551,28293.18343822913,1057.877981501206,1.9999892608951275,True
0,25,3.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,3.87676396140874,3.87676396140874,2.865887745532241,94150.06043641256,532.129161412994,532.126494042703,449.40945237490945,37.72424458430694,28293.183438230204,1064.252988085406,1.9999899747261214,True
0,26,3.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,4.18808027042814,4.18808027042814,2.756696966227013,85012.42417145958,535.1539782967138,535.1515014872139,449.0875039140831,37.724244584306426,28293.18343822982,1070.3030029744277,1.9999907435631596,True
0,27,3.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,4.511418383268688,4.511418383268688,2.6541569348246767,77209.68150757936,538.0290342727409,538.0267536661631,448.3323690275229,37.72424458430498,28293.18343822873,1076.0535073323263,1.9999915223661457,True
0,28,3.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,4.84677829993038,4.84677829993038,2.5576613821125624,70502.70871416204,540.7656764925075,540.7635898383377,447.177208204335,37.72424458430745,28293.183438230586,1081.5271796766754,1.999992282593883,True
0,29,3.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,5.194160020413218,5.194160020413218,2.4666787317120233,64702.400874460225,543.3740401212277,543.3721401854629,445.6530172932964,37.724244584307506,28293.18343823063,1086.7442803709257,1.9999930068953444,True
0,30,3.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,5.553563544717202,5.553563544717202,2.3807407728286503,59657.84746487259,545.8632107269013,545.8614872929986,443.7888280293148,37.724244584305104,28293.18343822883,1091.7229745859972,1.9999936854733242,True
0,31,3.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,5.924988872842331,5.924988872842331,2.2994333349475724,55247.59971070154,548.2413612148889,548.239802451227,441.6118759513487,37.724244584307044,28293.183438230284,1096.479604902454,1.999994313586051,True
0,32,3.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,6.3084360047886054,6.3084360047886054,2.2223885638221685,51373.149319794415,550.5158678452907,550.5144612298973,439.147742278302,37.724244584309254,28293.18343823194,1101.0289224597946,1.9999948898279756,True
0,33,3.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,6.703904940556026,6.703904940556026,2.149278487231409,47954.00802450776,552.6934089643429,552.6921419000299,436.42047494300135,37.724244584309886,28293.183438232416,1105.3842838000598,1.999995414946904,True
0,34,3.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,7.111395680144592,7.111395680144592,2.079809626400593,44923.95899834106,554.7800493746507,554.7789095878913,433.45269291823973,37.72424458430481,28293.18343822861,1109.5578191757827,1.999995891031912,True
0,35,3.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,7.530908223554304,7.530908223554304,2.0137184604018064,42228.175170721224,556.7813127146957,556.7802885039046,430.26567712782446,37.72424458430696,28293.18343823022,1113.5605770078091,1.9999963209584528,True
0,36,3.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,7.962442570785161,7.962442570785161,1.950767590379105,39820.9851476308,558.7022437801783,558.7013241597003,426.8794505651063,37.724244584308735,28293.18343823155,1117.4026483194007,1.9999967080122258,True
0,37,3.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,8.405998721837165,8.405998721837165,1.890742481075098,37664.12738639228,560.5474623712096,560.5466371437291,423.3128497107316,37.724244584307364,28293.183438230524,1121.0932742874581,1.9999970556374405,True
0,38,3.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,8.861576676710316,8.861576676710316,1.8334486810356745,35725.375678657256,562.3212099704501,562.3204697509307,419.5835889167009,37.724244584302866,28293.183438227148,1124.6409395018613,1.9999973672715654,True
0,39,3.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,9.32917643540461,9.32917643540461,1.7787094416399563,33977.44931464371,564.0273903329062,564.0267265403759,415.70831908127417,37.72424458430611,28293.183438229586,1128.0534530807518,1.9999976462400881,True
0,40,3.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,9.80879799792005,9.80879799792005,1.726363669945587,32397.14319485173,565.6696048863889,565.6690097150541,411.70268166496777,37.72424458430627,28293.183438229702,1131.3380194301083,1.9999978956927165,True
0,41,3.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,10.300441364256635,10.300441364256635,1.6762641621489554,30964.629113256087,567.2511836936976,567.250650071432,407.58135887799193,37.72424458429619,28293.18343822214,1134.501300142864,1.9999981185679963,True
0,42,3.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,10.80410653441437,10.80410653441437,1.6282760739083875,29662.891171022882,568.7752126065943,568.7747341463979,403.3581206934053,37.7242445843032,28293.1834382274,1137.5494682927958,1.9999983175771876,True
0,43,3.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,11.31979350839325,11.31979350839325,1.5822621974538051,28478.23124011596,570.2397300375857,570.2445571423904,399.0391133992753,37.72424458430265,28293.183438226988,1140.4891142847807,2.0000169300894006,True
0,44,3.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,11.847502286193269,11.847502286193269,1.5381368249995415,27395.924046180782,571.6574430171712,571.6618835316733,394.6505495149907,37.72424458430736,28293.183438230517,1143.3237670633466,2.0000155355783655,True
0,45,3.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,12.38723286781444,12.38723286781444,1.495779873864565,26406.048832194378,573.0255924846771,573.02967731777,390.1962826153905,37.72424458430672,28293.183438230037,1146.05935463554,2.0000142570703527,True
0,46,3.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,12.938985253256753,12.938985253256753,1.4550942519504715,25499.00750027183,574.3465020365778,574.3502598318238,385.68686068006747,37.72424458429731,28293.183438222983,1148.7005196636476,2.000013085464028,True
0,47,3.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,13.502759442520217,13.502759442520217,1.415990056440184,24666.408552320212,575.6223455758887,575.6258028199658,381.1321209814033,37.724244584313034,28293.183438234777,1151.2516056399315,2.0000120121955085,True
0,48,3.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,14.07855543560482,14.07855543560482,1.3783838857386315,23900.89167773867,576.8551603180196,576.8583414591743,376.5412255114252,37.72424458429768,28293.18343822326,1153.7166829183486,2.0000110292543902,True
0,49,3.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,14.666373232510574,14.666373232510574,1.3421982312310823,23195.981062760246,578.0468583939647,578.0497859653223,371.9226951022111,37.72424458429637,28293.18343822228,1156.0995719306445,2.0000101291835257,True
0,50,3.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,15.266212833237468,15.266212833237468,1.307360938224175,22545.9622200294,579.1992372240665,579.2019319680467,367.28444231528084,37.72424458430747,28293.183438230604,1158.4038639360933,2.000009305067435,True
0,51,3.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,15.878074237785516,15.878074237785516,1.273804727004942,21945.778165334235,580.3139888123302,580.316469803488,362.6338031498734,37.72424458431235,28293.183438234264,1160.632939606976,2.0000085505130176,True
0,52,3.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,16.501957446154698,16.501957446154698,1.2414667662782348,21390.941576646852,581.3927080911076,581.3949928555057,357.9775676062335,37.724244584307456,28293.183438230593,1162.7899857110115,2.000007859625229,True
0,53,3.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,17.137862458345037,17.137862458345037,1.2102882923593818,20877.46020949497,582.4369004285882,582.4390050584324,353.32200913387237,37.72424458430736,28293.183438230517,1164.8780101168647,2.000007226979756,True
0,54,3.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,17.78578927435652,17.78578927435652,1.1802142684303656,20401.773351011645,583.4479883969931,583.449927659699,348.672912983594,37.724244584302426,28293.18343822682,1166.899855319398,2.000006647594111,True
0,55,3.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,18.445737894189143,18.445737894189143,1.151193078962745,19960.697500374456,584.4273178865878,584.4291053278022,344.0356034824467,37.72424458429231,28293.183438219232,1168.8582106556044,2.000006116898234,True
0,56,3.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,19.117708317842915,19.117708317842915,1.1231762550769597,19551.379789006416,585.376163639904,585.3778116802456,339.4149702437867,37.72424458429384,28293.18343822038,1170.7556233604912,2.0000056307053273,True
0,57,3.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,19.80170054531783,19.80170054531783,1.096118227177631,19171.25791605892,586.2957342711887,586.2972542966614,334.8154933252404,37.72424458430174,28293.183438226308,1172.5945085933229,2.000005185183462,True
0,58,3.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,20.497714576613898,20.497714576613898,1.0699761016939604,18818.025586539654,587.1871768278702,587.188579274035,330.2412673495057,37.72424458429264,28293.183438219483,1174.37715854807,2.0000047768283102,True
0,59,3.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,21.205750411731103,21.205750411731103,1.044709459165532,18489.60261202632,588.0515809439543,588.0528753740379,325.6960246012114,37.72424458430704,28293.183438230277,1176.1057507480757,2.00000440243722,True
1,0,3.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0009424777960769379,0.0009424777960769379,36.62423588003616,3936501812418.05,207.16496611609065,207.17532602486267,37.8680616560244,142.51457016944934,106885.927627087,414.35065204972534,2.000100016030377,True
1,1,3.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.011713691286835002,0.011713691286835002,33.02396161365336,1339036987.534383,220.5546166266724,220.54518865493228,128.09884565492288,142.51457016944934,106885.927627087,441.09037730986455,1.999914506693314,True
1,2,3.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.03450670859873878,0.03450670859873878,29.850370087302753,54736602.34070772,234.03429744019786,234.021608378487,210.73632521946644,142.51457016944934,106885.927627087,468.043216756974,1.9998915623748343,True
1,3,3.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.06932152973178823,0.06932152973178823,27.098774262491485,7877639.851631928,247.2629733269901,247.27331212754308,286.2226565959371,142.51457016944934,106885.927627087,494.54662425508616,2.0000836259502495,True
1,4,3.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.11615815468598342,0.11615815468598342,24.738574880864594,2029663.832839884,260.04684500242,260.03777374481,355.3096732759583,142.51457016944934,106885.927627087,520.07554748962,1.9999302336653235,True
1,5,3.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.17501658346132434,0.17501658346132434,22.714178055189528,728287.844250084,272.19793482543656,272.20643987096565,418.5626675147754,142.51457016944929,106885.92762708696,544.4128797419313,2.000062491624226,True
1,6,3.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.2458968160578109,0.2458968160578109,20.977184482080478,322297.32067012077,283.70539663200947,283.6969375283148,476.7601238140321,142.51457016944926,106885.92762708694,567.3938750566296,1.9999403669877618,True
1,7,3.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.32879885247544327,0.32879885247544327,19.475804754360503,164692.01557073038,294.5191221667389,294.52795936711544,530.3201791525876,142.5145701694493,106885.92762708699,589.0559187342309,2.0000600110465596,True
1,8,3.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,0.42372269271422125,0.42372269271422125,18.172059536399434,93296.67247061897,304.7111550780558,304.7015989015612,579.8808512009981,142.51457016944934,106885.927627087,609.4031978031225,1.9999372771469943,True
1,9,3.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,0.5306683367741449,0.5306683367741449,17.028784857750857,57140.40102659287,314.2725141411756,314.2829522968439,625.6550323865068,142.51457016944957,106885.92762708718,628.5659045936878,2.0000664274169626,True
1,10,3.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,0.6496357846552144,0.6496357846552144,16.021437229661164,37157.75620250448,323.30393518749,323.2929672599248,668.1844448482224,142.5145701694499,106885.92762708744,646.5859345198496,1.9999321509801058,True
1,11,3.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,0.7806250363574295,0.7806250363574295,15.12480556830505,25362.246269710617,331.7957245756634,331.80538983415653,707.514928680392,142.51457016944954,106885.92762708716,663.6107796683131,2.0000582602955808,True
1,12,3.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,0.9236360918807904,0.9236360918807904,14.323770877213526,17996.555569864297,339.85183086637454,339.83894194278133,744.1269694885276,142.5145701694493,106885.92762708699,679.6778838855627,1.9999241497474922,True
1,13,3.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,1.0786689512252967,1.0786689512252967,13.354562689955078,14199.592860522649,341.15292588295154,350.1510060350741,750.0000000000001,142.51457016944997,106885.92762708747,700.3020120701482,2.052751006774069,True
1,14,3.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,1.2457236143909494,1.2457236143909494,12.463275224306805,11582.992379932823,341.42548542886954,360.26178522067124,749.9999999999999,142.51457016944968,106885.92762708727,720.5235704413425,2.1103391550759087,True
1,15,3.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,1.424800081377747,1.424800081377747,11.681868947170907,9590.90111733705,341.95453406167906,369.67019638047174,750.0,142.51457016944815,106885.92762708612,739.3403927609435,2.1621014465846713,True
1,16,3.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,1.6158983521856904,1.6158983521856904,10.991430697377561,8044.359535403214,342.7009022880868,378.44515039094046,750.0,142.51457016944823,106885.92762708617,756.8903007818809,2.208603174746273,True
1,17,3.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,1.8190184268147802,1.8190184268147802,10.377113716390102,6823.2592304585605,343.6353060186012,386.6471659352267,750.0000000000001,142.5145701694486,106885.92762708645,773.2943318704534,2.2503343466942667,True
1,18,3.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,2.034160305265015,2.034160305265015,9.827108086218786,5844.782057517911,344.7354259581677,394.329538990301,750.0,142.5145701694484,106885.9276270863,788.659077980602,2.2877227537279636,True
1,19,3.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,2.261323987536396,2.261323987536396,9.331907285460183,5050.4593125997535,345.98393827733196,401.5393379717215,750.0000000000001,142.51457016944977,106885.92762708732,803.078675943443,2.321144385898387,True
1,20,3.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,2.5005094736289224,2.5005094736289224,8.883776400832426,4398.1463797544575,347.36716045399464,408.31825037191487,750.0000000000001,142.51457016944883,106885.92762708662,816.6365007438297,2.350931791239331,True
1,21,3.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,2.7517167635425945,2.7517167635425945,8.476360395077386,3856.9003400272054,348.8741035156051,414.7033032870308,750.0,142.51457016944877,106885.92762708658,829.4066065740616,2.3773808322719554,True
1,22,3.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,3.0149458572774126,3.0149458572774126,8.104391380731423,3403.6259127797634,350.49579800931764,420.72747716811267,750.0000000000001,142.51457016945184,106885.92762708888,841.4549543362253,2.4007561834274997,True
1,23,3.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,3.290196754833376,3.290196754833376,7.763467006672135,3020.828647764803,352.2248076196109,426.4202293565869,749.9999999999999,142.51457016944974,106885.92762708731,852.8404587131738,2.4212958322748475,True
1,24,3.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,3.577469456210485,3.577469456210485,7.449880669502048,2695.0787284206913,354.05487351351144,431.80794147789214,750.0,142.51457016944886,106885.92762708664,863.6158829557843,2.4392147872039587,True
1,25,3.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,3.87676396140874,3.87676396140874,7.160489998109119,2415.941061050687,355.9806511162065,436.91430258210323,750.0000000000002,142.5145701694503,106885.92762708773,873.8286051642065,2.4547081489520437,True
1,26,3.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,4.18808027042814,4.18808027042814,6.892613950359728,2175.2175316439384,357.99751313301226,441.76063803222604,750.0000000000001,142.51457016944863,106885.92762708648,883.5212760644521,2.467953669097651,True
1,27,3.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,4.511418383268688,4.511418383268688,6.64395154172035,1966.4020983683718,360.10140064900514,446.3661925304482,750.0000000000002,142.51457016945187,106885.92762708891,892.7323850608964,2.479113892508995,True
1,28,3.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,4.84677829993038,4.84677829993038,6.41251709986302,1784.2834310676312,362.2887095252803,450.74837431206936,749.9999999999999,142.51457016944954,106885.92762708716,901.4967486241387,2.4883379606430513,True
1,29,3.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,5.194160020413218,5.194160020413218,6.196588267327475,1624.6514088848962,364.5562029850979,454.922966395072,749.9999999999999,142.51457016945298,106885.92762708974,909.845932790144,2.4957631370418243,True
1,30,3.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,5.553563544717202,5.553563544717202,5.9946639270422315,1484.0777560580007,366.9009438248099,458.9043098191755,750.0,142.5145701694518,106885.92762708884,917.808619638351,2.5015161042392737,True
1,31,3.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,5.924988872842331,5.924988872842331,5.805429916928659,1359.7502898671478,369.3202414630713,462.70546301308696,749.9999999999999,142.51457016945093,106885.9276270882,925.4109260261739,2.505714071777208,True
1,32,3.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,6.3084360047886054,6.3084360047886054,5.627730907023304,1249.3464046770794,371.81161030328434,466.33834076686264,750.0000000000002,142.5145701694499,106885.92762708744,932.6766815337253,2.5084657275036326,True
1,33,3.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,6.703904940556026,6.703904940556026,5.460547188393932,1150.9355919008256,374.3727367880179,469.8138357356251,749.9999999999998,142.51457016944792,106885.92762708594,939.6276714712502,2.5098720583472884,True
1,34,3.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,7.111395680144592,7.111395680144592,5.302975404256281,1062.9036708621413,377.0014531782412,473.14192494252677,750.0000000000003,142.51457016944968,106885.92762708727,946.2838498850535,2.5100270619849927,True
