row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,11,5.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,1.3010417272623824,1.3010417272623824,5.895286222252291,200184.98664788122,460.8883651120047,460.8919422527265,388.3248826172281,37.724244584305524,47155.30573038191,921.783884505453,2.0000155228076584,True
0,12,5.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,1.539393486467984,1.539393486467984,5.518628993731756,148798.38863965703,468.6084068761244,468.5999831529254,401.5554625357485,37.7242445843058,47155.30573038225,937.1999663058508,1.9999640479211411,True
0,13,5.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,1.7977815853754948,1.7977815853754948,5.187343386946192,113636.73648754755,475.622275335189,475.6172816252103,413.4693483278486,37.72424458430555,47155.30573038194,951.2345632504206,1.999979001362057,True
0,14,5.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,2.0762060239849154,2.0762060239849154,4.893618419346869,88783.70659629854,482.0375491291804,482.03470832659605,424.2385955526605,37.724244584305836,47155.30573038229,964.0694166531921,1.9999882133556215,True
0,15,5.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,2.374666802296245,2.374666802296245,4.631176643876303,70737.14303318191,487.9246251077149,487.9315135528394,433.9744325971317,37.72424458430477,47155.30573038096,975.8630271056788,2.0000282356936707,True
0,16,5.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,2.6931639203094844,2.6931639203094844,4.395283221017063,57314.575994373634,493.36539195551603,493.36849092462705,442.8118164585914,37.72424458430447,47155.30573038059,986.7369818492541,2.0000125625719254,True
0,17,5.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,3.0316973780246337,3.0316973780246337,4.181922831505972,47130.09169756958,498.4049103012515,498.4018346743692,450.8231900674887,37.72424458430564,47155.305730382046,996.8036693487384,1.9999876581196583,True
0,18,5.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,3.390267175441691,3.390267175441691,3.987807424743665,39267.99348390469,503.07489992035323,503.08000248106936,458.0586962116843,37.72424458430449,47155.30573038062,1006.1600049621387,2.0000202854911544,True
0,19,5.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,3.7688733125606606,3.7688733125606606,3.810539789947717,33095.6337849126,507.4390245022948,507.43703816401296,464.6285242923963,37.72424458430525,47155.30573038156,1014.8740763280259,1.9999921711252548,True
0,20,5.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,4.167515789381538,4.167515789381538,3.6478263036210814,28185.62836866264,511.5123814357406,511.50980000072957,470.55625633477865,37.724244584304934,47155.305730381166,1023.0196000014591,1.9999899066567899,True
0,21,5.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,4.586194605904325,4.586194605904325,3.4979168707904162,24229.380105246088,515.3289040763092,515.3260026792713,475.90110120902733,37.724244584306796,47155.305730383494,1030.6520053585425,1.9999887396301081,True
0,22,5.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,5.02490976212902,5.02490976212902,3.359305771439082,21005.328073158093,518.9135650971447,518.910528757159,480.70705585904904,37.72424458430461,47155.30573038076,1037.821057514318,1.999988297318899,True
0,23,5.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,5.483661258055626,5.483661258055626,3.230717412545952,18350.893563008383,522.2881126571415,522.285064286784,485.01314697344884,37.724244584306895,47155.30573038362,1044.570128573568,1.9999883268629568,True
0,24,5.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,5.9624490936841426,5.9624490936841426,3.1110637927164086,16144.969313318474,525.4715817660906,525.4686013714669,488.85419903972354,37.72424458430551,47155.305730381886,1050.9372027429338,1.9999886563052043,True
0,25,5.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,6.461273269014567,6.461273269014567,2.999411084873383,14296.09759196925,528.4807102752684,528.4778482082619,492.26146072455435,37.72424458430694,47155.30573038367,1056.9556964165238,1.999989168698305,True
0,26,5.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,6.980133784046901,6.980133784046901,2.8949531338641896,12734.342669756135,531.3302797887021,531.3275659465303,495.2631196058078,37.724244584306426,47155.305730383036,1062.6551318930606,1.999989784726092,True
0,27,5.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,7.519030638781147,7.519030638781147,2.796990253547962,11405.609799501337,534.0333969758377,534.0308472164423,497.8847280816272,37.72424458430498,47155.305730381224,1068.0616944328847,1.9999904509365527,True
0,28,5.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,8.0779638332173,8.0779638332173,2.7049121252392236,10267.613508372495,536.6017272020075,536.5993478327196,500.14955800548546,37.72424458430745,47155.30573038431,1073.1986956654391,1.9999911317121533,True
0,29,5.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,8.656933367355364,8.656933367355364,2.6181838993344666,9286.976139391516,539.0456897291166,539.0434806533626,502.0788976747553,37.724244584307506,47155.30573038438,1078.0869613067252,1.999991803753203,True
0,30,5.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,9.255939241195335,9.255939241195335,2.536334820054798,8437.112707116516,541.374621728851,541.3725786529792,503.69230186045934,37.724244584305104,47155.305730381384,1082.7451573059584,1.999992452265807,True
0,31,5.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,9.874981454737217,9.874981454737217,2.458948853498597,7696.670469262905,543.5969168220574,543.5950328008092,505.00780331817407,37.724244584307044,47155.30573038381,1087.1900656016185,1.9999930683151803,True
0,32,5.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,10.51406000798101,10.51406000798101,2.385656918254772,7048.36491637396,545.7201426827537,545.7184091976188,506.0420925247121,37.724244584309254,47155.305730386564,1091.4368183952377,1.999993646981303,True
0,33,5.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,11.17317490092671,11.17317490092671,2.3161304069733553,6478.102475941304,547.751141338854,547.7495490455899,506.81067103823455,37.724244584309886,47155.30573038736,1095.4990980911798,1.9999941860704835,True
0,34,5.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,11.85232613357432,11.85232613357432,2.2500757548064185,5974.312918009067,549.6961150925538,549.6946543339927,507.32798286673096,37.72424458430481,47155.30573038101,1099.3893086679855,1.9999946852141721,True
0,35,5.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,12.55151370592384,12.55151370592384,2.1872298620335777,5527.436746366327,551.5607004294556,551.5593615817206,507.60752739601185,37.72424458430696,47155.3057303837,1103.1187231634412,1.9999951452388327,True
0,36,5.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,13.270737617975268,13.270737617975268,2.127356217781872,5129.528261347615,553.3500318456005,553.3488055461904,507.6619568004865,37.724244584308735,47155.30573038592,1106.6976110923808,1.999995567726251,True
0,37,5.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,14.009997869728608,14.009997869728608,2.070241602366191,4773.945748576815,555.0687971733449,555.0676744656781,507.50316033650586,37.724244584307364,47155.30573038421,1110.1353489313562,1.999995954708056,True
0,38,5.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,14.76929446118386,14.76929446118386,2.015693269679595,4455.107860936694,556.7212857079268,556.7202581270897,507.14233750487864,37.724244584302866,47155.30573037858,1113.4405162541793,1.999996308455008,True
0,39,5.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,15.548627392341016,15.548627392341016,1.963536529846802,4168.3007003208495,558.3114302116973,558.3104898291267,506.59006174086755,37.72424458430611,47155.30573038264,1116.6209796582534,1.999996631333268,True
0,40,5.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,16.347996663200085,16.347996663200085,1.9136126671843479,3909.5240309328256,559.8428436916071,559.8419831314208,505.8563360149703,37.72424458430627,47155.30573038284,1119.6839662628415,1.9999969257080052,True
0,41,5.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,17.167402273761056,17.167402273761056,1.8657771403052534,3675.3679149715,561.3188516980449,561.3180641341244,504.9506415021448,37.72424458429619,47155.30573037024,1122.6361282682487,1.999997193880383,True
0,42,5.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,18.006844224023947,18.006844224023947,1.819898020661677,3462.913162384418,562.7425207719131,562.7417999122557,503.88198030412997,37.7242445843032,47155.305730379,1125.4835998245114,1.9999974380480212,True
0,43,5.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,18.86632251398875,18.86632251398875,1.7758546333946683,3269.65054340705,564.1166835682176,564.1160236311964,502.65891305135403,37.72424458430265,47155.30573037831,1128.2320472623928,1.9999976602818517,True
0,44,5.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,19.74583714365545,19.74583714365545,1.7335363704968296,3093.4148754871962,565.4439611027584,565.4433567885791,501.2895920841534,37.72424458430736,47155.30573038419,1130.8867135771582,1.9999978625143395,True
0,45,5.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,20.64538811302407,20.64538811302407,1.6928416512953195,2932.3309712325695,566.7267825003601,566.726228960026,499.7817908182831,37.72424458430672,47155.3057303834,1133.452457920052,1.9999980465354694,True
0,46,5.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,21.56497542209459,21.56497542209459,1.6536770093192719,2784.7690974666525,567.9674025672509,567.9668953706395,498.1429298047904,37.72424458429731,47155.305730371634,1135.933790741279,1.9999982139939398,True
0,47,5.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,22.50459907086703,22.50459907086703,1.6159417149421647,2649.4036717661775,569.1627845954401,569.16791746327,496.3711470524402,37.724244584313034,47155.305730391294,1138.33583492654,2.0000180365546334,True
0,48,5.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,23.464259059341366,23.464259059341366,1.5795866269702767,2524.7898029661646,570.3254755030725,570.3302787096231,494.49175393206684,37.72424458429768,47155.3057303721,1140.6605574192463,2.0000168437383805,True
0,49,5.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,24.443955387517626,24.443955387517626,1.5445221985459696,2409.9439607768363,571.4518102800363,571.4563057355427,492.5016218917842,37.72424458429637,47155.30573037046,1142.9126114710855,2.0000157334544246,True
0,50,5.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,25.443688055395782,25.443688055395782,1.5106802663676362,2303.9059030201634,572.5434889333036,572.5476971386277,490.4069713942154,37.72424458430747,47155.30573038434,1145.0953942772553,2.0000147000373087,True
0,51,5.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,26.46345706297586,26.46345706297586,1.4779975814556423,2205.828197227367,573.6021006952142,573.6060408104962,488.2137639679815,37.72424458431235,47155.30573039044,1147.2120816209924,2.00001373814802,True
0,52,5.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,27.503262410257832,27.503262410257832,1.4464153663533028,2114.9609541756786,574.6291331427121,574.6328230585589,485.92771576224123,37.724244584307456,47155.30573038432,1149.2656461171177,2.000012842773309,True
0,53,5.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,28.56310409724173,28.56310409724173,1.4158789194429768,2030.6388854618676,575.6259804293314,575.6294368386783,483.5543098420457,37.72424458430736,47155.30573038419,1151.2588736773566,2.0000120092194043,True
0,54,5.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,29.642982123927535,29.642982123927535,1.386337260650009,1952.270293786067,576.5939507282343,576.5971891975295,481.09880739228413,37.724244584302426,47155.30573037803,1153.194378395059,2.000011233101877,True
0,55,5.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,30.74289649031524,30.74289649031524,1.357742813560379,1879.3276767145453,577.5342729733288,577.5373080120713,478.56625795766604,37.72424458429231,47155.305730365384,1155.0746160241426,2.0000105103329258,True
0,56,5.0,1.4242372881355934,1.4263435255631194,0.0021062374275260254,0.018862122292152797,0.0037724244584305586,31.86284719640486,31.86284719640486,1.3300511196673774,1811.3396821748295,578.4481029741149,578.4509481020732,475.9615088389549,37.72424458429384,47155.305730367305,1156.9018962041464,2.0000098371070583,True
0,57,5.0,1.4494915254237288,1.4515611190284783,0.0020695936047494534,0.018862122292152797,0.0037724244584305586,33.002834242196386,33.002834242196386,1.3032205810309117,1747.8842003198572,579.3365289706913,579.3391967823496,473.2892137526424,37.72424458430174,47155.30573037718,1158.6783935646993,2.0000092098858775,True
0,58,5.0,1.4747457627118645,1.4767799648683615,0.002034202156496967,0.018862122292152797,0.0037724244584305586,34.16285762768983,34.16285762768983,1.2772122280984524,1688.582413995311,580.2005766880197,580.2030789139748,470.55384083354863,37.72424458429264,47155.3057303658,1160.4061578279495,2.0000086253825162,True
0,59,5.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,35.34291735288517,35.34291735288517,1.2519895098801554,1633.0936603161927,581.0412139406961,581.043561505845,467.7596800679006,37.72424458430704,47155.3057303838,1162.08712301169,2.0000080805460696,True
1,0,5.0,0.01,0.150936736101867,0.140936736101867,0.0712572850847247,0.014251457016944937,0.0015707963267948964,0.0015707963267948964,36.650366790367364,715114546029.9121,207.07437565826,207.0847775339767,37.92211766057895,142.51457016944934,178143.21271181168,414.1695550679534,2.0001004651172667,True
1,1,5.0,0.03525423728813559,0.1546763057221526,0.11942206843401701,0.0712572850847247,0.014251457016944937,0.01952281881139167,0.01952281881139167,33.05387077712883,243065950.12545562,220.43574675287428,220.42626850486383,128.33098402408606,142.51457016944934,178143.21271181168,440.85253700972766,1.9999140044375736,True
1,2,5.0,0.06050847457627119,0.16230580334859226,0.10179732877232107,0.0712572850847247,0.014251457016944937,0.05751118099789797,0.05751118099789797,29.885908788254344,9924645.818161804,233.8733710483778,233.8606305903761,211.23841302962953,142.51457016944934,178143.21271181168,467.7212611807522,1.9998910482373895,True
1,3,5.0,0.08576271186440677,0.173312264573001,0.08754955270859423,0.0712572850847247,0.014251457016944937,0.11553588288631372,0.11553588288631372,27.141539185404,1426136.1481026807,247.04430343500798,247.0546904545542,287.1267527004774,142.51457016944934,178143.21271181168,494.1093809091084,2.000084090338468,True
1,4,5.0,0.11101694915254237,0.18710067157608715,0.07608372242354478,0.0712572850847247,0.014251457016944937,0.19359692447663904,0.19359692447663904,24.789964661735244,366710.51274782117,259.75349214646207,259.7443764700597,356.7873858339184,142.51457016944934,178143.21271181168,519.4887529401194,1.9999298128673688,True
1,5,5.0,0.13627118644067798,0.20310523026016505,0.06683404381948707,0.0712572850847247,0.014251457016944937,0.2916943057688739,0.2916943057688739,22.775352275743955,131260.76174471673,271.811800362514,271.8203409306621,420.8202640804322,142.51457016944929,178143.21271181162,543.6406818613242,2.000062841776087,True
1,6,5.0,0.16152542372881357,0.22084465312942808,0.059319229400614515,0.0712572850847247,0.014251457016944937,0.4098280267630182,0.4098280267630182,21.04916137469694,57917.587404624166,283.20806862024057,283.1995964253921,480.0374544093004,142.51457016944926,178143.21271181156,566.3991928507842,1.999940169820092,True
1,7,5.0,0.18677966101694918,0.23993444953714146,0.053154788520192287,0.0712572850847247,0.014251457016944937,0.5479980874590721,0.5479980874590721,19.559430177816157,29493.992626522435,293.89197162692557,293.9007676386606,534.8841457366365,142.5145701694493,178143.21271181165,587.8015352773212,2.0000598588092515,True
1,8,5.0,0.21203389830508476,0.2600774352679134,0.04804353696282862,0.0712572850847247,0.014251457016944937,0.7062044878570355,0.7062044878570355,18.26806028044425,16642.446992313235,303.9355204322362,303.9261327960067,586.0239126702074,142.51457016944934,178143.21271181168,607.8522655920134,1.9999382261328575,True
1,9,5.0,0.23728813559322035,0.2810472515403614,0.043759115947141075,0.0712572850847247,0.014251457016944937,0.8844472279569082,0.8844472279569082,17.137798944186454,10147.566650119998,313.33084583594314,313.3408203446222,633.6912520973539,142.51457016944957,178143.21271181197,626.6816406892444,2.0000636675821206,True
1,10,5.0,0.26254237288135596,0.3026720929706893,0.040129720089333354,0.0712572850847247,0.014251457016944937,1.0827263077586906,1.0827263077586906,16.143915844014902,6566.34957007201,322.1770484079813,322.1672286970577,678.439594522087,142.5145701694499,178143.21271181238,644.3344573941154,1.9999390415240803,True
1,11,5.0,0.28779661016949154,0.3248211617646469,0.037024551595155386,0.0712572850847247,0.014251457016944937,1.3010417272623824,1.3010417272623824,15.26135054074473,4457.3754170242055,330.4704455360173,330.47735907666714,720.3473167827825,142.51457016944954,178143.21271181194,660.9547181533343,2.0000418405987177,True
1,12,5.0,0.3130508474576271,0.3473942017348925,0.03434335427726537,0.0712572850847247,0.014251457016944937,1.539393486467984,1.539393486467984,14.380185045336248,3227.491617259603,336.10199488065007,339.2591817394104,750.0000000000002,142.5145701694493,178143.21271181165,678.5183634788208,2.018787075987939,True
1,13,5.0,0.3383050847457627,0.3703136895524149,0.032008604806652186,0.0712572850847247,0.014251457016944937,1.7977815853754948,1.7977815853754948,13.354562689955078,2586.902497750865,335.331315027111,350.1510060350741,750.0000000000001,142.51457016944997,178143.21271181246,700.3020120701482,2.088388351125304,True
1,14,5.0,0.36355932203389835,0.3935190960332579,0.029959773999359562,0.0712572850847247,0.014251457016944937,2.0762060239849154,2.0762060239849154,12.463275224306807,2110.2064131981433,334.81770677692055,360.26178522067124,750.0000000000001,142.51457016944968,178143.2127118121,720.5235704413425,2.1519876513621985,True
1,15,5.0,0.38881355932203393,0.41696268684110505,0.028149127519071115,0.0712572850847247,0.014251457016944937,2.374666802296245,2.374666802296245,11.681868947170907,1747.2843270808808,334.5084856600712,369.67019638047174,750.0,142.51457016944815,178143.2127118102,739.3403927609435,2.2102291106368646,True
1,16,5.0,0.4140677966101695,0.44060644400040877,0.026538647390239256,0.0712572850847247,0.014251457016944937,2.6931639203094844,2.6931639203094844,10.991430697377563,1465.5331303755834,334.365322004965,378.44515039094046,750.0000000000003,142.51457016944823,178143.21271181028,756.8903007818809,2.263662679620352,True
1,17,5.0,0.4393220338983051,0.4644197969225991,0.025097763024294006,0.0712572850847247,0.014251457016944937,3.0316973780246337,3.0316973780246337,10.377113716390102,1243.071299258732,334.3598104504652,386.6471659352267,750.0000000000001,142.5145701694486,178143.21271181075,773.2943318704534,2.3127610068585547,True
1,18,5.0,0.4645762711864407,0.48837793772301175,0.023801666536571064,0.0712572850847247,0.014251457016944937,3.390267175441691,3.390267175441691,9.827108086218788,1064.8109035181171,334.4705457090394,394.32953899030093,750.0000000000002,142.5145701694484,178143.2127118105,788.6590779806019,2.3579328227803575,True
1,19,5.0,0.4898305084745763,0.512460559787333,0.02263005131275664,0.0712572850847247,0.014251457016944937,3.7688733125606606,3.7688733125606606,9.331907285460181,920.1000295491948,334.68114964119064,401.5393379717216,750.0,142.51457016944977,178143.2127118122,803.0786759434432,2.399533636132236,True
1,20,5.0,0.5150847457627119,0.5366509047998729,0.02156615903716097,0.0712572850847247,0.014251457016944937,4.167515789381538,4.167515789381538,8.883776400832426,801.2607098681244,334.9789135616101,408.31825037191487,750.0000000000001,142.51457016944883,178143.21271181104,816.6365007438297,2.437874348749513,True
1,21,5.0,0.5403389830508475,0.5609350362649036,0.02059605321405611,0.0712572850847247,0.014251457016944937,4.586194605904325,4.586194605904325,8.476360395077386,702.6557184559513,335.3538470224072,414.7033032870308,750.0,142.51457016944877,178143.21271181098,829.4066065740616,2.4732282451456222,True
1,22,5.0,0.5655932203389831,0.5853012807080693,0.019708060369086233,0.0712572850847247,0.014251457016944937,5.02490976212902,5.02490976212902,8.104391380731421,620.0775234660827,335.7980004112911,420.7274771681127,749.9999999999999,142.51457016945184,178143.2127118148,841.4549543362255,2.505836703332352,True
1,23,5.0,0.5908474576271187,0.6097397940839309,0.01889233645681221,0.0712572850847247,0.014251457016944937,5.483661258055626,5.483661258055626,7.763467006672135,550.3389604856957,336.3049752925714,426.4202293565869,749.9999999999999,142.51457016944974,178143.21271181217,852.8404587131738,2.535913891762196,True
1,24,5.0,0.6161016949152542,0.6342422224848593,0.018140527569605047,0.0712572850847247,0.014251457016944937,5.9624490936841426,5.9624490936841426,7.449880669502048,490.99336598374106,336.8695655796576,431.80794147789214,750.0,142.51457016944886,178143.21271181107,863.6158829557843,2.563650656507793,True
1,25,5.0,0.6413559322033898,0.6588014344835352,0.01744550228014541,0.0712572850847247,0.014251457016944937,6.461273269014567,6.461273269014567,7.160489998109118,440.1396594001261,337.4874912497819,436.91430258210323,750.0000000000001,142.5145701694503,178143.2127118129,873.8286051642065,2.5892177571626402,True
1,26,5.0,0.6666101694915254,0.6834113083455708,0.01680113885404544,0.0712572850847247,0.014251457016944937,6.980133784046901,6.980133784046901,6.892613950359727,396.28429639031646,338.1551984244999,441.76063803222604,750.0,142.51457016944863,178143.2127118108,883.5212760644521,2.6127685754377556,True
1,27,5.0,0.6918644067796611,0.7080665616124355,0.01620215483277443,0.0712572850847247,0.014251457016944937,7.519030638781147,7.519030638781147,6.643951541720348,358.24199678246646,338.86970765436934,446.3661925304483,749.9999999999999,142.51457016945187,178143.21271181485,892.7323850608966,2.634441394128508,True
1,28,5.0,0.7171186440677967,0.7327626136578748,0.015643969590078077,0.0712572850847247,0.014251457016944937,8.0779638332173,8.0779638332173,6.412517099863021,325.06335286253,339.62849763291376,450.74837431206936,750.0000000000002,142.51457016944954,178143.21271181194,901.4967486241387,2.6543613239384825,True
1,29,5.0,0.7423728813559323,0.7574954740972343,0.01512259274130201,0.0712572850847247,0.014251457016944937,8.656933367355364,8.656933367355364,6.196588267327475,295.9813586841183,340.4294152386619,454.922966395072,749.9999999999999,142.51457016945298,178143.21271181622,909.845932790144,2.6726419400400117,True
1,30,5.0,0.7676271186440679,0.7822616516120923,0.014634532968024416,0.0712572850847247,0.014251457016944937,9.255939241195335,9.255939241195335,5.9946639270422315,270.37144597832037,341.2706053434982,458.9043098191755,750.0,142.5145701694518,178143.21271181473,917.808619638351,2.6893866781012434,True
1,31,5.0,0.7928813559322034,0.8070580790066934,0.014176723074489916,0.0712572850847247,0.014251457016944937,9.874981454737217,9.874981454737217,5.80542991692866,247.72128720353442,342.15045560491296,462.70546301308696,750.0000000000002,142.51457016945093,178143.21271181366,925.4109260261739,2.7046900299754735,True
1,32,5.0,0.818135593220339,0.8318820512543114,0.013746458033972342,0.0712572850847247,0.014251457016944937,10.51406000798101,10.51406000798101,5.627730907023304,227.60774668410042,343.06755271798335,466.33834076686264,750.0000000000002,142.5145701694499,178143.21271181238,932.6766815337253,2.718638571746325,True
1,33,5.0,0.8433898305084746,0.8567311740039568,0.013341343495482216,0.0712572850847247,0.014251457016944937,11.17317490092671,11.17317490092671,5.460547188393932,209.67912155539284,344.0206475069532,469.8138357356251,749.9999999999998,142.51457016944792,178143.2127118099,939.6276714712502,2.731311850845403,True
1,34,5.0,0.8686440677966102,0.8816033205605152,0.012959252763904971,0.0712572850847247,0.014251457016944937,11.85232613357432,11.85232613357432,5.302975404256279,193.6413380320423,345.00862688907984,473.14192494252677,749.9999999999999,142.51457016944968,178143.2127118121,946.2838498850535,2.7427831542000356,True
