row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,15,5.0,1.1863157894736842,1.1888436198064785,0.0025278303327942453,0.018862122292152797,0.0037724244584305586,22.106525958511636,22.106525958511636,1.631667952809366,2704.9528959586146,568.6671973408828,568.6667151034056,497.1370119923174,37.72424458430648,47155.3057303831,1137.3334302068113,1.9999983039729408,True
0,16,5.0,1.2647368421052632,1.2671082352263334,0.0023713931210702643,0.018862122292152797,0.0037724244584305586,25.125818411665904,25.125818411665904,1.5212390512475993,2336.493545623281,572.2023938235137,572.2066906073677,491.0793648566047,37.724244584302205,47155.30573037775,1144.4133812147354,2.000015018405726,True
0,17,5.0,1.343157894736842,1.3453910696128117,0.0022331748759696346,0.018862122292152797,0.0037724244584305586,28.338314461779586,28.338314461779586,1.4222233193053977,2047.877330830988,575.4185602273918,575.4220644656737,484.06096985371926,37.72424458430008,47155.3057303751,1150.8441289313473,2.0000121797888495,True
0,18,5.0,1.421578947368421,1.4236891176099886,0.002110170241567566,0.018862122292152797,0.0037724244584305586,31.74401410885267,31.74401410885267,1.3329247824591621,1818.275922291157,578.3531250028169,578.3559895127543,476.23895297958524,37.72424458429809,47155.30573037262,1156.7119790255085,2.000009905747245,True
0,19,5.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,35.34291735288517,35.34291735288517,1.2519895098801554,1633.0936603161927,581.0412139406961,581.043561505845,467.7596800679006,37.72424458430704,47155.3057303838,1162.08712301169,2.0000080805460696,True
1,0,5.0,0.01,0.24061018922293098,0.23061018922293097,0.1815628909638235,0.03631257819276469,0.0015707963267948964,0.0015707963267948964,49.49188334299608,215056706793.30032,171.05775975147466,171.06653186495396,42.26195753832581,363.125781927647,453907.2274095587,342.1330637299079,2.000102563175059,True
1,1,5.0,0.08842105263157894,0.25614750771063755,0.1677264550790586,0.1815628909638235,0.03631257819276469,0.12280929508991455,0.12280929508991455,40.75773358338273,228811.3711077681,193.86851857523934,193.85663422392054,348.44505474564437,363.125781927647,453907.2274095587,387.7132684478411,1.9998773978219244,True
1,2,5.0,0.1668421052631579,0.2926252744493157,0.12578316918615778,0.1815628909638235,0.03631257819276469,0.43725139081244424,0.43725139081244424,34.070230115268544,6799.6136572072655,216.47758041124112,216.46734533765863,612.6231477669526,363.1257819276469,453907.22740955866,432.93469067531726,1.9999054398745306,True
1,3,5.0,0.24526315789473685,0.34343453492389675,0.0981713770291599,0.1815628909638235,0.03631257819276469,0.9448970834943838,0.9448970834943838,27.467987751841903,1233.576521431137,224.20641756961012,245.39973565167438,750.0000000000001,363.1257819276473,453907.2274095591,490.79947130334875,2.18905184170729,True
1,4,5.0,0.3236842105263158,0.4031931687193361,0.07950895819302028,0.1815628909638235,0.03631257819276469,1.6457463731357334,1.6457463731357334,21.51779846414532,515.2533280087011,217.63567831405055,280.00771885992003,750.0,363.1257819276469,453907.22740955866,560.0154377198401,2.5731784515208576,True
1,5,5.0,0.40210526315789474,0.4684889601870832,0.06638369702918845,0.1815628909638235,0.03631257819276469,2.539799259736493,2.539799259736493,17.640520710330176,268.5622257590057,214.65297010158105,309.0752222766766,750.0000000000001,363.1257819276478,453907.2274095597,618.1504445533532,2.8797665565066417,True
1,6,5.0,0.4805263157894737,0.5373069916947849,0.05678067590531122,0.1815628909638235,0.03631257819276469,3.627055743296662,3.627055743296662,14.924240956133875,159.83506448517,213.45519167065208,333.7774846333711,749.9999999999998,363.12578192764647,453907.2274095581,667.5549692667422,3.127377526130812,True
1,7,5.0,0.5589473684210526,0.6084533045540262,0.049505936132973605,0.1815628909638235,0.03631257819276469,4.907515823816241,4.907515823816241,12.920929065317859,103.84234950467642,213.2839866826346,354.99122738904754,750.0000000000001,363.12578192764573,453907.22740955715,709.9824547780951,3.328812752522978,True
1,8,5.0,0.6373684210526316,0.6811987722486141,0.04383035119598255,0.1815628909638235,0.03631257819276469,6.381179501295231,6.381179501295231,11.385255093670871,71.78729173731692,213.77731736545763,373.38466101170184,750.0000000000001,363.1257819276456,453907.22740955703,746.7693220234037,3.4932112126132773,True
1,9,5.0,0.7157894736842105,0.755081342502259,0.03929186881804847,0.1815628909638235,0.03631257819276469,8.048046775733631,8.048046775733631,10.172067901136044,51.977636603833666,214.74466312190856,389.4725286034236,750.0000000000001,363.12578192764477,453907.227409556,778.9450572068472,3.6273081057415957,True
1,10,5.0,0.7942105263157895,0.8297973386729425,0.035586812357153,0.1815628909638235,0.03631257819276469,9.90811764713144,9.90811764713144,9.190249169814287,39.00696637871103,216.0773778929799,403.65538523251706,749.9999999999998,363.1257819276461,453907.2274095576,807.3107704650341,3.736211436557157,True
1,11,5.0,0.8726315789473684,0.9051403955929003,0.032508816645531846,0.1815628909638235,0.03631257819276469,11.961392115488659,11.961392115488659,8.379839090885085,30.121275662197604,217.70902154802508,416.24825901235675,750.0000000000001,363.1257819276463,453907.2274095579,832.4965180247135,3.82389536320189,True
1,12,5.0,0.9510526315789474,0.9809660397746375,0.029913408195690105,0.1815628909638235,0.03631257819276469,14.207870180805289,14.207870180805289,7.699831731601013,23.80858755814887,219.59630811701047,427.5015940762834,749.9999999999999,363.12578192765153,453907.2274095644,855.0031881525668,3.8935225982805868,True
1,13,5.0,1.0294736842105263,1.0571704354738118,0.027696751263285524,0.1815628909638235,0.03631257819276469,16.647551843081327,16.647551843081327,7.121268360099765,19.187770179353418,221.70932865036846,437.6165945734916,749.9999999999999,363.12578192765227,453907.22740956536,875.2331891469832,3.947660635097632,True
1,14,5.0,1.1078947368421053,1.133677207621434,0.025782470779328825,0.1815628909638235,0.03631257819276469,19.280437102316778,19.280437102316778,6.623134567382775,15.719712629203512,224.02625217603122,446.756534390006,750.0000000000003,363.125781927658,453907.2274095725,893.513068780012,3.988430195573346,True
1,15,5.0,1.1863157894736842,1.210429021261662,0.02411323178797775,0.1815628909638235,0.03631257819276469,22.106525958511636,22.106525958511636,6.189821377505197,13.060938227115425,226.53032019547763,455.0551630941906,750.0000000000002,363.12578192764283,453907.22740955354,910.1103261883812,4.017609322244494,True
1,16,5.0,1.2647368421052632,1.2873820501064506,0.02264520800118741,0.1815628909638235,0.03631257819276469,25.125818411665904,25.125818411665904,5.809498363141506,10.984996250711603,229.208075839178,462.6230136623306,750.0000000000001,363.1257819276426,453907.22740955325,925.2460273246612,4.036707798960158,True
1,17,5.0,1.343157894736842,1.36450225113475,0.021344356397907882,0.1815628909638235,0.03631257819276469,28.338314461779586,28.338314461779586,5.473039202819448,9.338150812943576,232.0482864247117,469.55218344168145,750.0000000000001,363.12578192765653,453907.22740957065,939.1043668833629,4.047021339190351,True
1,18,5.0,1.421578947368421,1.4417627983683734,0.020183850999952346,0.1815628909638235,0.03631257819276469,31.74401410885267,31.74401410885267,5.173293112105305,8.013348227637909,235.04126977421348,475.91999449223243,750.0,363.12578192765363,453907.22740956704,951.8399889844649,4.0496717444507775,True
1,19,5.0,1.5,1.5191422787737476,0.019142278773747634,0.1815628909638235,0.03631257819276469,35.34291735288517,35.34291735288517,4.904579181482276,6.934367459208284,238.17846299505848,481.7918235830357,749.9999999999999,363.12578192765585,453907.22740956984,963.5836471660714,4.045637187548998,True
2,0,5.0,0.01,0.33118352361763015,0.32118352361763014,0.34426365963549416,0.06885273192709881,0.0015707963267948964,0.0015707963267948964,60.29632125620128,97617043175.33806,149.84048563665806,149.8332597569079,45.038976668086505,688.5273192709877,860659.1490887346,299.6665195138158,1.9999035523714508,True
2,1,5.0,0.08842105263157894,0.3426380143303802,0.25421696169880126,0.34426365963549416,0.06885273192709881,0.12280929508991455,0.12280929508991455,52.401657777115794,83740.8957608223,164.7100399625025,164.71822379718608,380.0155344260759,688.5273192709881,860659.1490887351,329.43644759437217,2.0000993726270173,True
2,2,5.0,0.1668421052631579,0.37070043755629967,0.20385833229314176,0.34426365963549416,0.06885273192709881,0.43725139081244424,0.43725139081244424,45.81149200799974,2080.1121934346324,179.90628069570923,179.91473358752185,683.4176757759283,688.527319270988,860659.149088735,359.8294671750437,2.000093969946796,True
2,3,5.0,0.24526315789473685,0.4119909500660033,0.16672779217126643,0.34426365963549416,0.06885273192709881,0.9448970834943838,0.9448970834943838,35.796321771964045,427.68090658399814,172.35175378305803,210.09004165688162,750.0,688.5273192709881,860659.1490887351,420.18008331376325,2.437921715857042,True
2,4,5.0,0.3236842105263158,0.4629837950294089,0.1392995845030931,0.34426365963549416,0.06885273192709881,1.6457463731357334,1.6457463731357334,28.481621759692654,167.8623463665258,164.7273270687953,240.412853675899,750.0,688.5273192709885,860659.1490887357,480.825707351798,2.918918894076331,True
2,5,5.0,0.40210526315789474,0.5208369888699047,0.11873172571200996,0.34426365963549416,0.06885273192709881,2.539799259736493,2.539799259736493,23.591962693730537,83.95261689136635,160.8046377552059,266.7792631700306,750.0,688.5273192709884,860659.1490887356,533.5585263400612,3.3180543408971905,True
2,6,5.0,0.4805263157894737,0.5835135529548515,0.10298723716537783,0.34426365963549416,0.06885273192709881,3.627055743296662,3.627055743296662,20.099427017961446,48.585464767683646,158.79388930275624,289.9203985329511,750.0000000000002,688.52731927099,860659.1490887376,579.8407970659022,3.651530922328997,True
2,7,5.0,0.5589473684210526,0.6496188782514016,0.090671509830349,0.34426365963549416,0.06885273192709881,4.907515823816241,4.907515823816241,17.486404782559443,30.956180137279656,157.89511173441798,310.3692775738072,750.0000000000001,688.5273192709865,860659.1490887331,620.7385551476144,3.93133484836254,True
2,8,5.0,0.6373684210526316,0.7182068159457372,0.08083839489310563,0.34426365963549416,0.06885273192709881,6.381179501295231,6.381179501295231,15.46194525589349,21.103870196283914,157.7074811631692,328.54742123857005,750.0000000000002,688.5273192709848,860659.1490887309,657.0948424771401,4.166541990467077,True
2,9,5.0,0.7157894736842105,0.7886298859115779,0.07284041222736737,0.34426365963549416,0.06885273192709881,8.048046775733631,8.048046775733631,13.849819240943566,15.124363595469957,158.012503133284,344.7970651701057,750.0000000000001,688.5273192709874,860659.1490887343,689.5941303402114,4.364174458767588,True
2,10,5.0,0.7942105263157895,0.8604376133262612,0.06622708701047175,0.34426365963549416,0.06885273192709881,9.90811764713144,9.90811764713144,12.537200423103862,11.262869357343844,158.6827005848453,359.39880902641175,750.0000000000001,688.52731927099,860659.1490887376,718.7976180528235,4.529779335766302,True
2,11,5.0,0.8726315789473684,0.9333104515068749,0.060678872559506436,0.34426365963549416,0.06885273192709881,11.961392115488659,11.961392115488659,11.448638708844305,8.645710259501708,159.63925228430224,372.5840413849849,750.0000000000002,688.5273192709909,860659.1490887386,745.1680827699698,4.667824937208405,True
2,12,5.0,0.9510526315789474,1.007017196650102,0.05596456507115466,0.34426365963549416,0.06885273192709881,14.207870180805289,14.207870180805289,10.531854539576381,6.8020396699567325,160.83083106179544,384.5445576364132,750.0,688.5273192709899,860659.1490887373,769.0891152728263,4.781975633622897,True
2,13,5.0,1.0294736842105263,1.081387346327755,0.0519136621172287,0.34426365963549416,0.06885273192709881,16.647551843081327,16.647551843081327,9.749532018091095,5.461586763121702,162.2223839886412,395.4401890317049,749.9999999999999,688.5273192709811,860659.1490887264,790.8803780634098,4.875285140173918,True
2,14,5.0,1.1078947368421053,1.156292901577376,0.0483981647352707,0.34426365963549416,0.06885273192709881,19.280437102316778,19.280437102316778,9.074354859087373,4.461037602775562,163.7888828353418,405.4048763404867,749.9999999999999,688.5273192709855,860659.1490887319,810.8097526809734,4.950334471089143,True
2,15,5.0,1.1863157894736842,1.2316361795069029,0.04532039003321864,0.34426365963549416,0.06885273192709881,22.106525958511636,22.106525958511636,8.485886633762496,3.6974127922033775,165.5116950173923,414.5515044898307,750.0,688.5273192709825,860659.1490887281,829.1030089796614,5.009331871639267,True
2,16,5.0,1.2647368421052632,1.3073415032401376,0.04260466113487449,0.34426365963549416,0.06885273192709881,25.125818411665904,25.125818411665904,7.968545087764287,3.1034039636485944,167.37639995162058,422.97575311670465,749.9999999999999,688.5273192709896,860659.149088737,845.9515062334093,5.0541862919618765,True
2,17,5.0,1.343157894736842,1.3833494339861117,0.04019153924926955,0.34426365963549416,0.06885273192709881,28.338314461779586,28.338314461779586,7.510249179395926,2.633648027005531,169.37143423979384,430.75916967229523,750.0000000000002,688.527319270994,860659.1490887424,861.5183393445905,5.086562224683439,True
2,18,5.0,1.421578947368421,1.4596126986008642,0.038033751232443125,0.34426365963549416,0.06885273192709881,31.74401410885267,31.74401410885267,7.101492794159347,2.2567515825409226,171.48722838262546,437.9716302854469,749.9999999999998,688.5273192709828,860659.1490887286,875.9432605708938,5.107921265229578,True
2,19,5.0,1.5,1.536093267453441,0.0360932674534411,0.34426365963549416,0.06885273192709881,35.34291735288517,35.34291735288517,6.734696544783059,1.950481006815557,173.7156436529843,444.6733187821782,750.0000000000002,688.5273192710025,860659.1490887532,889.3466375643565,5.119554110745041,True
3,0,5.0,0.01,0.40183552540023654,0.39183552540023653,0.5069644283071648,0.10139288566143294,0.0015707963267948964,0.0015707963267948964,67.76100280730887,61202563774.8284,138.21846749906425,138.22716996254144,46.6246925594973,1013.9288566143292,1267411.0707679116,276.4543399250829,2.000125923310172,True
3,1,5.0,0.08842105263157894,0.4113272079770077,0.32290615534542877,0.5069644283071648,0.10139288566143294,0.12280929508991455,0.12280929508991455,60.39379780080971,47462.25253485202,149.67673612485,149.66783189298,397.39662879024877,1013.9288566143294,1267411.0707679118,299.33566378596,1.999881020496564,True
3,2,5.0,0.1668421052631579,0.4349805484873166,0.2681384432241587,0.5069644283071648,0.10139288566143294,0.43725139081244424,0.43725139081244424,53.9930203683604,1078.0378635132824,161.46867199124958,161.46016134498927,721.7419740746643,1013.9288566143292,1267411.0707679116,322.92032268997855,1.9998945845512277,True
3,3,5.0,0.24526315789473685,0.4706652803151968,0.22540212242045993,0.5069644283071648,0.10139288566143294,0.9448970834943838,0.9448970834943838,41.621085650685124,234.00215568544746,148.48680837099724,191.3081357294259,749.9999999999998,1013.9288566143293,1267411.0707679116,382.6162714588518,2.5767694494643423,True
3,4,5.0,0.3236842105263158,0.5158907419383764,0.19220653141206057,0.5069644283071648,0.10139288566143294,1.6457463731357334,1.6457463731357334,33.45598916679031,88.16914889694986,140.48473570260307,218.84101869976914,750.0000000000002,1013.9288566143294,1267411.0707679118,437.6820373995383,3.1155131211271403,True
3,5,5.0,0.40210526315789474,0.5683840533767321,0.1662787902188374,0.5069644283071648,0.10139288566143294,2.539799259736493,2.539799259736493,27.91895191787596,42.80495907615868,136.12928945212968,243.15322787319366,750.0000000000001,1013.9288566143288,1267411.070767911,486.3064557463873,3.572386645839348,True
3,6,5.0,0.4805263157894737,0.6263204688016265,0.14579415301215282,0.5069644283071648,0.10139288566143294,3.627055743296662,3.627055743296662,23.9145397405429,24.24336846066876,133.70607658219632,264.84406412796767,750.0000000000001,1013.9288566143316,1267411.0707679144,529.6881282559353,3.9615860534977823,True
3,7,5.0,0.5589473684210526,0.6883269209746951,0.12937955255364242,0.5069644283071648,0.10139288566143294,4.907515823816241,4.907515823816241,20.888051330895873,15.203996835398227,132.42465080169717,284.3154926795172,749.9999999999998,1013.9288566143272,1267411.070767909,568.6309853590344,4.293996487183841,True
3,8,5.0,0.6373684210526316,0.7533991595620536,0.11603073850942203,0.5069644283071648,0.10139288566143294,6.381179501295231,6.381179501295231,18.524300550647265,10.24357042286452,131.87716303933288,301.8773784304189,750.0000000000002,1013.9288566143289,1267411.0707679112,603.7547568608378,4.578160031246393,True
3,9,5.0,0.7157894736842105,0.8208083577247512,0.10501888404054072,0.5069644283071648,0.10139288566143294,8.048046775733631,8.048046775733631,16.6299754216276,7.275906361790957,131.83569111598086,317.78331532699275,750.0000000000001,1013.9288566143322,1267411.070767915,635.5666306539855,4.820899600661655,True
3,10,5.0,0.7942105263157895,0.8900236792268437,0.09581315291105419,0.5069644283071648,0.10139288566143294,9.90811764713144,9.90811764713144,15.079790497922762,5.381087938423783,132.1646546561714,332.24577936983974,750.0000000000003,1013.928856614333,1267411.0707679163,664.4915587396795,5.027755419694968,True
3,11,5.0,0.8726315789473684,0.9606548089974158,0.08802323005004742,0.5069644283071648,0.10139288566143294,11.961392115488659,11.961392115488659,13.789031048085945,4.108479084641637,132.77907147925097,345.44451926103784,750.0000000000002,1013.9288566143332,1267411.0707679165,690.8890385220757,5.203297709684911,True
3,12,5.0,0.9510526315789474,1.032411205628322,0.08135857404937452,0.5069644283071648,0.10139288566143294,14.207870180805289,14.207870180805289,12.698427677762412,3.218538955632089,133.62316774253395,357.5323540413985,750.0,1013.9288566143339,1267411.0707679174,715.064708082797,5.35135276436934,True
3,13,5.0,1.0294736842105263,1.1050736880207033,0.07560000381017695,0.5069644283071648,0.10139288566143294,16.647551843081327,16.647551843081327,11.765322752902456,2.5753634914721855,134.65877570172526,368.6396838882628,750.0000000000001,1013.9288566143339,1267411.0707679174,737.2793677765256,5.4751676148432376,True
3,14,5.0,1.1078947368421053,1.1784746655724603,0.07057992873035501,0.5069644283071648,0.10139288566143294,19.280437102316778,19.280437102316778,10.958268054392697,2.097641371330268,135.85874035317855,378.8781664518222,750.0000000000001,1013.9288566143352,1267411.070767919,757.7563329036444,5.577530977644722,True
3,15,5.0,1.1863157894736842,1.252484308016773,0.0661685185430887,0.5069644283071648,0.10139288566143294,22.106525958511636,22.106525958511636,10.253593872940073,1.7345323117697542,137.20302287190643,388.34375540770753,750.0,1013.928856614324,1267411.070767905,776.6875108154151,5.660862964663215,True
3,16,5.0,1.2647368421052632,1.3270007796727465,0.062263937567483385,0.5069644283071648,0.10139288566143294,25.125818411665904,25.125818411665904,9.633159865299245,1.4530460471371671,138.67631929774814,397.119218762271,749.9999999999999,1013.928856614321,1267411.0707679014,794.238437524542,5.727282361880793,True
3,17,5.0,1.343157894736842,1.4019432654952875,0.058785370758445366,0.5069644283071648,0.10139288566143294,28.338314461779586,28.338314461779586,9.082839872924554,1.2310862712753539,140.2665623118613,405.2762256968678,750.0000000000003,1013.9288566143325,1267411.0707679156,810.5524513937356,5.778657707398546,True
3,18,5.0,1.421578947368421,1.4772469302979756,0.05566798292955455,0.5069644283071648,0.10139288566143294,31.74401410885267,31.74401410885267,8.591476620610884,1.0534431610508048,141.9639542881405,412.8770756321782,750.0000000000001,1013.9288566143149,1267411.0707678937,825.7541512643564,5.816646594587982,True
3,19,5.0,1.5,1.5528592304113351,0.05285923041133511,0.5069644283071648,0.10139288566143294,35.34291735288517,35.34291735288517,8.150145273175458,0.9093947722294883,143.76032897189978,419.97613179054537,750.0000000000003,1013.9288566143335,1267411.070767917,839.9522635810907,5.842726359824014,True
4,0,5.0,0.01,0.461801962567916,0.451801962567916,0.6696651969788355,0.1339330393957671,0.0015707963267948964,0.0015707963267948964,73.6199371516446,43924532104.16148,130.41605926739564,130.4071794458572,47.73126142794025,1339.3303939576708,1674162.9924470885,260.8143588917144,1.9998638231888262,True
4,1,5.0,0.08842105263157894,0.470084391551193,0.38166333891961407,0.6696651969788355,0.1339330393957671,0.12280929508991455,0.12280929508991455,66.61077221370321,32073.01848273495,139.8772746332448,139.88561112119638,409.00094609729257,1339.3303939576708,1674162.9924470885,279.77122224239275,2.000119197174429,True
4,2,5.0,0.1668421052631579,0.4909147998586125,0.3240726945954546,0.6696651969788355,0.1339330393957671,0.43725139081244424,0.43725139081244424,60.39030874439821,688.8354750919358,149.6662838275145,149.67374625229056,747.0640901249086,1339.3303939576713,1674162.9924470892,299.3474925045811,2.000099720853424,True
4,3,5.0,0.24526315789473685,0.5227954372907988,0.27753227939606195,0.6696651969788355,0.1339330393957671,0.9448970834943838,0.9448970834943838,46.18395857677139,154.35078952716754,134.04012235380014,178.97357542028783,749.9999999999999,1339.3303939576715,1674162.9924470894,357.94715084057566,2.6704478073794267,True
4,4,5.0,0.3236842105263158,0.5638550529840299,0.24017084245771414,0.6696651969788355,0.1339330393957671,1.6457463731357334,1.6457463731357334,37.39813498827265,56.46929535493411,125.89349670981277,204.53001322914463,750.0,1339.3303939576715,1674162.9924470894,409.06002645828926,3.2492546251311256,True
4,5,5.0,0.40210526315789474,0.6122497001149602,0.21014443695706542,0.6696651969788355,0.1339330393957671,2.539799259736493,2.539799259736493,31.38626458771398,26.79982777171199,121.30483246036437,227.27974942510136,750.0,1339.3303939576708,1674162.9924470885,454.5594988502027,3.7472497148761765,True
4,6,5.0,0.4805263157894737,0.6663832176741727,0.18585690188469906,0.6696651969788355,0.1339330393957671,3.627055743296662,3.627055743296662,27.001091463905496,14.91817816732365,118.63381610261158,247.77428376206203,750.0000000000001,1339.3303939576701,1674162.9924470878,495.54856752412405,4.177127431317748,True
4,7,5.0,0.5589473684210526,0.7249711810109413,0.16602381258988863,0.6696651969788355,0.1339330393957671,4.907515823816241,4.907515823816241,23.66193707310609,9.233116057923377,117.11080312928668,266.35683567244996,749.9999999999999,1339.3303939576701,1674162.9924470878,532.7136713448999,4.54880042754724,True
4,8,5.0,0.6373684210526316,0.787019413220985,0.14965099216835342,0.6696651969788355,0.1339330393957671,6.381179501295231,6.381179501295231,21.037546586051665,6.157979933247867,116.33117549568681,283.27972174976395,750.0000000000001,1339.330393957671,1674162.9924470887,566.5594434995279,4.87022881944947,True
4,9,5.0,0.7157894736842105,0.8517720488890781,0.13598257520486756,0.6696651969788355,0.1339330393957671,8.048046775733631,8.048046775733631,18.923416080640326,4.339656714865588,116.06481360672471,298.7460132210297,750.0,1339.3303939576722,1674162.9924470903,597.4920264420595,5.147916994607926,True
4,10,5.0,0.7942105263157895,0.9186573968255969,0.1244468705098074,0.6696651969788355,0.1339330393957671,9.90811764713144,9.90811764713144,17.18599701495548,3.1897187636859985,116.17275397524345,312.92625410294295,750.0000000000001,1339.3303939576754,1674162.9924470943,625.8525082058859,5.387257225039666,True
4,11,5.0,0.8726315789473684,0.9872420803469412,0.11461050139957274,0.6696651969788355,0.1339330393957671,11.961392115488659,11.961392115488659,15.734295605776314,2.42340978840328,116.56685026185693,325.9663905180077,750.0,1339.3303939576729,1674162.992447091,651.9327810360154,5.592780276480896,True
4,12,5.0,0.9510526315789474,1.0571954221736017,0.10614279059465437,0.6696651969788355,0.1339330393957671,14.207870180805289,14.207870180805289,14.504191877836908,1.8909690622455153,117.18875977498791,337.9923868414567,750.0,1339.3303939576701,1674162.9924470878,675.9847736829134,5.768341391963359,True
4,13,5.0,1.0294736842105263,1.1282628767772045,0.09878919256667817,0.6696651969788355,0.1339330393957671,16.647551843081327,16.647551843081327,13.449237247523124,1.5082151464544886,117.99836047770492,349.1134465536358,749.9999999999999,1339.3303939576647,1674162.9924470808,698.2268931072716,5.917259276150683,True
4,14,5.0,1.1078947368421053,1.2002465582346058,0.09235182139250053,0.6696651969788355,0.1339330393957671,19.280437102316778,19.280437102316778,12.534991520477854,1.2251880171799174,118.96706911463416,359.42452916240603,750.0000000000005,1339.3303939576788,1674162.9924470985,718.8490583248121,6.0424205090918415,True
4,15,5.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,22.106525958511636,22.106525958511636,11.735402126290435,1.0108691402885823,120.07383802100729,369.0084266128169,749.9999999999999,1339.3303939576667,1674162.9924470834,738.0168532256338,6.14635848565543,True
