row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,28,5.0,1.4486206896551725,1.4506915256170168,0.0020708359618442085,0.018862122292152797,0.0037724244584305586,32.963190802144325,32.963190802144325,1.3041318685713705,2553.628699142509,579.3063051326036,579.3089788585486,473.38243704387304,37.72424458430116,47155.30573037645,1158.6179577170972,2.0000092307848933,True
0,29,5.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,35.34291735288517,35.34291735288517,1.2519895098801554,2383.0355354312946,581.0412139406961,581.043561505845,467.7596800679006,37.72424458430704,47155.3057303838,1162.08712301169,2.0000080805460696,True
1,0,5.0,0.01,0.20008722235995993,0.19008722235995992,0.12545917762876463,0.02509183552575292,0.0015707963267948964,0.0015707963267948964,44.03402720605649,500788922209.7167,184.5493293360513,184.5605510062877,40.58672683256741,250.91835525752919,313647.9440719115,369.1211020125754,2.0001216116067915,True
1,1,5.0,0.06137931034482759,0.20905098968943125,0.14767167934460368,0.12545917762876463,0.02509183552575292,0.05917849086583771,0.05917849086583771,37.70297963887283,5197872.417856276,203.50040259308776,203.50828047397647,235.09114870022066,250.91835525752919,313647.9440719115,407.01656094795294,2.0000774237376273,True
1,2,5.0,0.11275862068965517,0.22945457740380246,0.11669595671414729,0.12545917762876463,0.02509183552575292,0.19971900169780202,0.19971900169780202,32.54571687776861,162368.3107012279,222.47524074160384,222.4660796678887,407.2318810979164,250.91835525752913,313647.9440719114,444.9321593357774,1.9999176441056128,True
1,3,5.0,0.16413793103448276,0.25860424775321206,0.09446631671872929,0.12545917762876463,0.02509183552575292,0.4231923288226879,0.4231923288226879,28.451813527933144,22749.690475244075,240.5442354354381,240.55632434752337,559.6442166686411,250.91835525752919,313647.9440719115,481.11264869504674,2.0001005130059624,True
1,4,5.0,0.21551724137931036,0.2939091320178262,0.07839189063851584,0.12545917762876463,0.02509183552575292,0.7295984722404953,0.7295984722404953,25.21864744042314,5998.477698954579,257.3358863697426,257.3249910959956,695.6881428216473,250.9183552575293,313647.9440719116,514.6499821919912,1.9999153225467252,True
1,5,5.0,0.26689655172413795,0.3334196543006418,0.06652310257650385,0.12545917762876463,0.02509183552575292,1.1189374319512244,1.1189374319512244,21.675310535944167,2642.3718924258933,261.1577568185391,278.95258280862026,750.0000000000002,250.9183552575294,313647.94407191174,557.9051656172405,2.1362764499654174,True
1,6,5.0,0.3182758620689655,0.37581168279800353,0.05753582072903801,0.12545917762876463,0.02509183552575292,1.5912092079548745,1.5912092079548745,18.459412136307108,1553.2648697306347,257.7645827080085,302.3933149374985,749.9999999999999,250.91835525752856,313647.9440719107,604.786629874997,2.3462751302807545,True
1,7,5.0,0.36965517241379314,0.4202140443202668,0.05055887190647368,0.12545917762876463,0.02509183552575292,2.146413800251447,2.146413800251447,16.056498956401686,1000.5212899634477,255.86027613703254,322.96982178380796,750.0000000000001,250.91835525752924,313647.94407191157,645.9396435676159,2.5245796390122957,True
1,8,5.0,0.4210344827586207,0.4660524994284907,0.04501801666986999,0.12545917762876463,0.02509183552575292,2.78455120884094,2.78455120884094,14.196618351930706,687.5183109335873,254.87287238314718,341.1536879999657,750.0000000000001,250.91835525752944,313647.9440719118,682.3073759999314,2.6770498155418725,True
1,9,5.0,0.4724137931034483,0.5129421882299326,0.04052839512648437,0.12545917762876463,0.02509183552575292,3.5056214337233547,3.5056214337233547,12.716540542069609,495.6578132967262,254.49396641598267,357.32399849521204,750.0000000000002,250.91835525752992,313647.9440719124,714.6479969904241,2.808113713086217,True
1,10,5.0,0.5237931034482759,0.5606194001028686,0.036826296654592694,0.12545917762876463,0.02509183552575292,4.309624474898691,4.309624474898691,11.511971273447598,370.8039716025132,254.54598803357965,371.78782197308936,750.0000000000002,250.91835525753055,313647.9440719132,743.5756439461787,2.9211839074363506,True
1,11,5.0,0.5751724137931035,0.6088991723925309,0.03372675859942742,0.12545917762876463,0.02509183552575292,5.19656033236695,5.19656033236695,10.513294725373548,285.6708927708207,254.92099904741207,384.7954218988912,750.0000000000001,250.91835525752856,313647.9440719107,769.5908437977824,3.018938599305616,True
1,12,5.0,0.626551724137931,0.657648811731564,0.031097087593632944,0.12545917762876463,0.02509183552575292,6.166429006128129,6.166429006128129,9.672348930125407,225.40713295234056,255.5502798266128,396.55204969513625,750.0,250.91835525752876,313647.9440719109,793.1040993902725,3.103514893148942,True
1,13,5.0,0.6779310344827586,0.7067710973622133,0.02884006287945473,0.12545917762876463,0.02509183552575292,7.219230496182229,7.219230496182229,8.954800301366102,181.4183784879988,256.38826689341397,407.22715076131544,750.0,250.91835525752865,313647.9440719108,814.4543015226309,3.176644202135883,True
1,14,5.0,0.7293103448275863,0.756193411518678,0.02688306669109175,0.12545917762876463,0.02509183552575292,8.354964802529253,8.354964802529253,8.335540757040949,148.4763888068442,257.40362645124014,416.9615515784553,750.0,250.91835525752492,313647.94407190615,833.9231031569107,3.2397488514594817,True
1,15,5.0,0.7806896551724138,0.8058605550868875,0.025170899914473632,0.12545917762876463,0.02509183552575292,9.573631925169197,9.573631925169197,7.795800570766467,123.26580769471782,258.57407383522593,425.87307500995786,750.0,250.91835525752614,313647.94407190767,851.7461500199157,3.294012185315545,True
1,16,5.0,0.8320689655172414,0.8557298989334522,0.023660933416210783,0.12545917762876463,0.02509183552575292,10.875231864102062,10.875231864102062,7.321276959073505,103.60932254105722,259.8832525846785,434.06093912962945,750.0000000000002,250.9183552575248,313647.94407190604,868.1218782592589,3.3404302494497844,True
1,17,5.0,0.883448275862069,0.9057680457354335,0.02231976987336448,0.12545917762876463,0.02509183552575292,12.25976461932785,12.25976461932785,6.9008860152306974,88.03352110318586,261.3187923400915,441.6092176097008,749.9999999999999,250.91835525752566,313647.9440719071,883.2184352194016,3.3798504398028264,True
1,18,5.0,0.9348275862068965,0.9559484884056968,0.02112090219880025,0.12545917762876463,0.02509183552575292,13.727230190846559,13.727230190846559,6.525909314971759,75.51514662021911,262.87106556596484,448.5895762059569,750.0000000000003,250.91835525752344,313647.9440719043,897.1791524119138,3.4130007822666806,True
1,19,5.0,0.9862068965517242,1.0062499388113808,0.020043042259656585,0.12545917762876463,0.02509183552575292,15.277628578658192,15.277628578658192,6.189397355184308,65.32729024549518,264.5323715888087,455.0634495195387,749.9999999999999,250.91835525752518,313647.94407190644,910.1268990390774,3.440512378779056,True
1,20,5.0,1.0375862068965518,1.0566551155858273,0.019068908689275466,0.12545917762876463,0.02509183552575292,16.91095978276274,16.91095978276274,5.885744238869137,56.94315534322455,266.2963892148494,461.0837832526126,750.0000000000001,250.91835525752904,313647.9440719113,922.1675665052252,3.4629368022005558,True
1,21,5.0,1.0889655172413792,1.1071498517782083,0.018184334536829105,0.12545917762876463,0.02509183552575292,18.627223803160213,18.627223803160213,5.610379046486071,49.97414105544777,268.1578023494077,466.69643746751666,749.9999999999999,250.91835525753552,313647.9440719194,933.3928749350333,3.4807597122191103,True
1,22,5.0,1.140344827586207,1.1577224288897319,0.017377601303524948,0.12545917762876463,0.02509183552575292,20.426420639850612,20.426420639850612,5.3595382839368755,44.12900977732981,270.11203952470936,471.94132387545835,749.9999999999998,250.91835525753638,313647.9440719205,943.8826477509167,3.4944116130912857,True
1,23,5.0,1.1917241379310346,1.208363073533444,0.016638935602409477,0.12545917762876463,0.02509183552575292,22.30855029283393,22.30855029283393,5.130095667477604,39.18635875754548,272.1550899176004,476.85333320897524,750.0,250.91835525752543,313647.9440719068,953.7066664179505,3.5042764282185628,True
1,24,5.0,1.243103448275862,1.2590635725280368,0.015960124252174746,0.12545917762876463,0.02509183552575292,24.273612762110158,24.273612762110158,4.919433112243966,34.97569002695411,274.2833716446303,481.46309591409874,749.9999999999998,250.91835525752606,313647.94407190755,962.9261918281975,3.510698392156975,True
1,25,5.0,1.2944827586206897,1.3098169753511195,0.015334216730429784,0.12545917762876463,0.02509183552575292,26.321608047679327,26.321608047679327,4.725341766968917,31.364158269668035,276.4936363558654,485.79760969174794,750.0000000000002,250.91835525752836,313647.94407191046,971.5952193834959,3.513987635263291,True
1,26,5.0,1.3458620689655172,1.360617361800101,0.014755292834583766,0.12545917762876463,0.02509183552575292,28.4525361495414,28.4525361495414,4.545945254395296,28.247141871675876,278.78289939151045,489.8807600391603,750.0,250.91835525753598,313647.94407191995,979.7615200783206,3.514424744906561,True
1,27,5.0,1.3972413793103449,1.4114596588669472,0.014218279556602376,0.12545917762876463,0.02509183552575292,30.666397067696405,30.666397067696405,4.3796395263529,25.541434230896026,281.14838816923293,493.73375430635053,749.9999999999998,250.9183552575208,313647.944071901,987.4675086127011,3.51226451996698,True
1,28,5.0,1.4486206896551725,1.4623394951408348,0.013718805485662289,0.12545917762876463,0.02509183552575292,32.963190802144325,32.963190802144325,4.22504529234956,23.180260151265717,283.5875037187038,497.37548545547554,750.0000000000001,250.91835525752046,313647.94407190057,994.7509709109511,3.507739085350054,True
1,29,5.0,1.5,1.5132530841044811,0.013253084104481117,0.12545917762876463,0.02509183552575292,35.34291735288517,35.34291735288517,4.080970064092387,21.109582430298047,286.09779179102975,500.82283837037176,750.0000000000003,250.9183552575257,313647.9440719071,1001.6456767407435,3.5010604956796065,True
2,0,5.0,0.01,0.2719665293808196,0.2619665293808196,0.23205623296537647,0.04641124659307529,0.0015707963267948964,0.0015707963267948964,53.42405387044989,231132480700.54376,162.6172584056117,162.6086337461397,43.34989133043933,464.1124659307529,580140.5824134412,325.2172674922794,1.9998939268862783,True
2,1,5.0,0.06137931034482759,0.27862737274333776,0.2172480623985102,0.23205623296537647,0.04641124659307529,0.05917849086583771,0.05917849086583771,47.710143670545,2027147.7897940336,175.21884560172205,175.22760984638884,255.88668125409998,464.1124659307529,580140.5824134412,350.4552196927777,2.000100037694424,True
2,2,5.0,0.11275862068965517,0.29424530521876086,0.18148668452910569,0.23205623296537647,0.04641124659307529,0.19971900169780202,0.19971900169780202,42.74803397750408,54552.173288991566,188.09984108000913,188.0902723972921,451.7492290212934,464.1124659307528,580140.582413441,376.1805447945842,1.9998982595342762,True
2,3,5.0,0.16413793103448276,0.3175012653639806,0.15336333432949784,0.23205623296537647,0.04641124659307529,0.4231923288226879,0.4231923288226879,38.51847440560662,6772.343780587054,200.82089206117573,200.8294061894047,631.8088552265266,464.11246593075276,580140.5824134409,401.6588123788094,2.000084793251754,True
2,4,5.0,0.21551724137931036,0.3468623277832231,0.13134508640391276,0.23205623296537647,0.04641124659307529,0.7295984722404953,0.7295984722404953,33.89350379869438,1838.4945257362833,206.66650703608747,217.14446436036388,749.9999999999999,464.1124659307531,580140.5824134414,434.28892872072777,2.1013996653308396,True
2,5,5.0,0.26689655172413795,0.3809193647291821,0.11402281300504413,0.23205623296537647,0.04641124659307529,1.1189374319512244,1.1189374319512244,28.37755379850159,899.405276461204,199.72086262125737,240.91456620787295,750.0000000000001,464.1124659307526,580140.5824134407,481.8291324157459,2.4125127745390693,True
2,6,5.0,0.3182758620689655,0.4185275588049028,0.10025169673593726,0.23205623296537647,0.04641124659307529,1.5912092079548745,1.5912092079548745,24.36657990284833,511.6095958605674,195.51701696953432,262.1835313956606,750.0000000000002,464.1124659307529,580140.5824134412,524.3670627913212,2.6819510184785025,True
2,7,5.0,0.36965517241379314,0.4588144936635277,0.08915932124973458,0.23205623296537647,0.04641124659307529,2.146413800251447,2.146413800251447,21.322373406262315,321.7270504995948,192.91270256822537,281.3290937844138,750.0000000000002,464.11246593075265,580140.5824134408,562.6581875688277,2.9166466493819314,True
2,8,5.0,0.4210344827586207,0.5011345415906466,0.08010005883202592,0.23205623296537647,0.04641124659307529,2.78455120884094,2.78455120884094,18.936867743904664,217.1657411981157,191.31333017582034,298.6417173290667,750.0000000000003,464.11246593075333,580140.5824134416,597.2834346581334,3.1220168197857374,True
2,9,5.0,0.4724137931034483,0.5450142979939478,0.07260050489049957,0.23205623296537647,0.04641124659307529,3.5056214337233547,3.5056214337233547,17.019982036816494,154.46194093663087,190.38495173161198,314.3593006986477,750.0000000000002,464.1124659307536,580140.582413442,628.7186013972954,3.3023544963974243,True
2,10,5.0,0.5237931034482759,0.5901059297477229,0.06631282629944701,0.23205623296537647,0.04641124659307529,4.309624474898691,4.309624474898691,15.447899759832294,114.3576955625826,189.92876351586276,328.68174765264547,750.0000000000001,464.1124659307528,580140.582413441,657.3634953052909,3.461105538395127,True
2,11,5.0,0.5751724137931035,0.6361517890346873,0.06097937524158381,0.23205623296537647,0.04641124659307529,5.19656033236695,5.19656033236695,14.136536622016674,87.3874887635465,189.8206837110635,341.77882464989966,750.0000000000001,464.1124659307522,580140.5824134402,683.5576492997993,3.601070420441009,True
2,12,5.0,0.626551724137931,0.6829588978288974,0.05640717369096637,0.23205623296537647,0.04641124659307529,6.166429006128129,6.166429006128129,13.026845629328772,68.50754576856562,189.98010775876403,353.7954608166783,750.0,464.1124659307528,580140.582413441,707.5909216333566,3.724552691231509,True
2,13,5.0,0.6779310344827586,0.7303809147412818,0.05244988025852315,0.23205623296537647,0.04641124659307529,7.219230496182229,7.219230496182229,12.076193250979234,54.85101704833097,190.3528179279438,364.85582632613136,750.0000000000003,464.11246593075157,580140.5824134394,729.7116526522627,3.8334691369186245,True
2,14,5.0,0.7293103448275863,0.7783054491496131,0.048995104322026806,0.23205623296537647,0.04641124659307529,8.354964802529253,8.354964802529253,11.25306216380084,44.700218052308834,190.90119364288304,375.06665269816017,749.9999999999999,464.1124659307523,580140.5824134403,750.1333053963203,3.9294322423126764,True
2,15,5.0,0.7806896551724138,0.8266451057114357,0.045955450539021836,0.23205623296537647,0.04641124659307529,9.573631925169197,9.573631925169197,10.53367375280847,36.97992746253884,191.59838076443629,384.51998750752773,750.0,464.1124659307491,580140.5824134364,769.0399750150555,4.013812496466575,True
2,16,5.0,0.8320689655172414,0.8753311124828024,0.043262146965560966,0.23205623296537647,0.04641124659307529,10.875231864102062,10.875231864102062,9.899766099386012,30.991774557631008,192.4247000859497,393.2954903740586,750.0000000000001,464.1124659307492,580140.5824134365,786.5909807481172,4.087785925594652,True
2,17,5.0,0.883448275862069,0.9243087412910853,0.040860465429016335,0.23205623296537647,0.04641124659307529,12.25976461932785,12.25976461932785,9.337092309516516,26.26762934020947,193.36536917954928,401.4623471893283,750.0000000000001,464.1124659307521,580140.5824134401,802.9246943786566,4.152370705186105,True
2,18,5.0,0.9348275862068965,0.9735339793951009,0.03870639318820435,0.23205623296537647,0.04641124659307529,13.727230190846559,13.727230190846559,8.8343815807868,22.485036305083167,194.40901942937458,409.080865570149,749.9999999999998,464.1124659307532,580140.5824134415,818.161731140298,4.208455623827278,True
2,19,5.0,0.9862068965517242,1.022971082636079,0.03676418608435472,0.23205623296537647,0.04641124659307529,15.277628578658192,15.277628578658192,8.382605379594134,19.416547841547647,195.5467082615369,416.20380497342165,750.0000000000003,464.11246593075373,580140.5824134422,832.4076099468433,4.2568224100889855,True
2,20,5.0,1.0375862068965518,1.0725907559947654,0.0350045490982136,0.23205623296537647,0.04641124659307529,16.91095978276274,16.91095978276274,7.974449470318013,16.89834729234708,196.7712475971871,422.87748678682794,749.9999999999999,464.11246593074173,580140.5824134272,845.7549735736559,4.298163394811683,True
2,21,5.0,1.0889655172413792,1.1223687855799593,0.033403268338580094,0.23205623296537647,0.04641124659307529,18.627223803160213,18.627223803160213,7.603927700119232,14.810244849603148,198.07673884530894,429.14272246058766,750.0,464.11246593075094,580140.5824134387,858.2854449211753,4.333095596810418,True
2,22,5.0,1.140344827586207,1.1722849990109334,0.03194017142472649,0.23205623296537647,0.04641124659307529,20.426420639850612,20.426420639850612,7.26609521187773,13.062591776588967,199.45824556829223,435.03559135067593,749.9999999999998,464.1124659307513,580140.582413439,870.0711827013519,4.362172043689462,True
2,23,5.0,1.1917241379310346,1.2223224672855015,0.030598329354466935,0.23205623296537647,0.04641124659307529,22.30855029283393,22.30855029283393,6.956832566016325,11.587521742074047,200.91155962065721,440.58809443146185,749.9999999999998,464.112465930755,580140.5824134437,881.1761888629237,4.385890938912025,True
2,24,5.0,1.243103448275862,1.2724668860991184,0.029363437823256344,0.23205623296537647,0.04641124659307529,24.273612762110158,24.273612762110158,6.672681203239731,10.332966611803894,202.43303181960545,445.8287053792221,750.0000000000002,464.1124659307501,580140.5824134377,891.6574107584441,4.404703139322779,True
2,25,5.0,1.2944827586206897,1.3227060918698752,0.028223333249185467,0.23205623296537647,0.04641124659307529,26.321608047679327,26.321608047679327,6.410716598090878,9.258491316483878,204.019447847191,450.78283665325864,749.9999999999999,464.1124659307516,580140.5824134395,901.5656733065173,4.419018298597607,True
2,26,5.0,1.3458620689655172,1.373029679862599,0.02716761089708175,0.23205623296537647,0.04641124659307529,28.4525361495414,28.4525361495414,6.168449436214191,8.33234570077946,205.66793629553493,455.47323501039165,749.9999999999999,464.1124659307571,580140.5824134464,910.9464700207833,4.429209950897728,True
2,27,5.0,1.3972413793103449,1.4234287004133797,0.02618732110303479,0.23205623296537647,0.04641124659307529,30.666397067696405,30.666397067696405,5.943747873141197,7.529345595259934,207.37589984102848,459.92031827824,750.0000000000001,464.1124659307532,580140.5824134415,919.84063655648,4.435619747818417,True
2,28,5.0,1.4486206896551725,1.4738954154214863,0.025274725766313733,0.23205623296537647,0.04641124659307529,32.963190802144325,32.963190802144325,5.734775824883522,6.829328420116674,209.14096325092765,464.1424630857442,750.0,464.1124659307564,580140.5824134455,928.2849261714885,4.438561015221732,True
2,29,5.0,1.5,1.5244231017350296,0.024423101735029595,0.23205623296537647,0.04641124659307529,35.34291735288517,35.34291735288517,5.539943573309935,6.2160129930293415,210.96093376609272,468.1562515196824,750.0000000000001,464.11246593075975,580140.5824134497,936.3125030393649,4.438321760926223,True
3,0,5.0,0.01,0.3284763152118769,0.3184763152118769,0.33865328830198826,0.06773065766039764,0.0015707963267948964,0.0015707963267948964,59.99556379515468,145322139644.42157,150.35327155922417,150.3462217831985,44.969833361885314,677.3065766039763,846633.2207549703,300.692443566397,1.9999062238426533,True
3,1,5.0,0.06137931034482759,0.33401213959013376,0.2726328292453062,0.33865328830198826,0.06773065766039764,0.05917849086583771,0.05917849086583771,54.6654005769006,1176191.8618395987,160.13558796551771,160.1257291456295,267.6880992715735,677.3065766039764,846633.2207549704,320.251458291259,1.9998768690955773,True
3,2,5.0,0.11275862068965517,0.3471472255326346,0.23438860484297944,0.33865328830198826,0.06773065766039764,0.19971900169780202,0.19971900169780202,49.88979986250715,29405.569424707428,170.15648305025186,170.1667180720208,476.42761299071634,677.3065766039762,846633.2207549702,340.3334361440416,2.0001203012848583,True
3,3,5.0,0.16413793103448276,0.36706668339615484,0.20292875236167207,0.33865328830198826,0.06773065766039764,0.4231923288226879,0.4231923288226879,45.68808694223347,3421.3965452350344,180.21903236257694,180.22896459769368,671.7867860321513,677.3065766039765,846633.2207549707,360.45792919538735,2.000110224042228,True
3,4,5.0,0.21551724137931036,0.3927395714553351,0.17722233007602475,0.33865328830198826,0.06773065766039764,0.7295984722404953,0.7295984722404953,39.37030442718765,1009.841275246405,178.12141951028133,198.11270524992335,750.0000000000001,677.306576603976,846633.2207549701,396.2254104998467,2.224468071213503,True
3,5,5.0,0.26689655172413795,0.4231199108732745,0.15622335914913654,0.33865328830198826,0.06773065766039764,1.1189374319512244,1.1189374319512244,33.216362089844694,479.122967030886,170.82771271681116,219.78265356458198,750.0,677.3065766039772,846633.2207549715,439.56530712916395,2.5731498721044828,True
