row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,23,8.0,0.3561616161616162,0.3581616161616162,0.002,3.1881157911284266,3.1881157911284266,2.6118855991771546,382188.5784801284,1078.4438521399318,1078.4438521399318,1043.3708447142967,483.37653005954854,57896.7969876772,1797.4064202332197,1.6666666666666667,True,0.967478133093308,57.8967969876772,28.9483984938386
0,24,8.0,0.3712121212121212,0.3732121212121212,0.002,3.46325250746974,3.46325250746974,2.619822169470121,286532.2343735061,1077.9941717050342,1077.9941717050342,1046.8973797587223,506.86922012941017,60565.70998518833,1796.6569528417238,1.6666666666666667,True,0.9711530982610723,60.565709985188334,30.282854992594167
0,25,8.0,0.38626262626262625,0.38826262626262625,0.002,3.7497752454010698,3.7497752454010698,2.627255870304811,217360.6808573817,1077.5733555868683,1077.5733555868683,1050.2396634929871,530.4171721736448,63240.56750291145,1795.9555926447806,1.6666666666666667,True,0.9746340312219444,63.24056750291145,31.620283751455727
0,26,8.0,0.4013131313131313,0.4033131313131313,0.002,4.0476840049224165,4.0476840049224165,2.63422675428927,166688.88257399297,1077.1790657481872,1077.1790657481872,1053.4136077514218,554.012836839601,65921.00627358044,1795.2984429136454,1.6666666666666667,True,0.9779373191027821,65.92100627358045,32.96050313679022
0,27,8.0,0.4163636363636364,0.4183636363636364,0.002,4.356978786033781,4.356978786033781,2.6407701419091287,129122.13767558352,1076.809243367038,1076.809243367038,1056.4332382307257,577.6491510620021,68606.69368329334,1794.6820722783968,1.6666666666666667,True,0.9810774236367071,68.60669368329334,34.30334684164667
0,28,8.0,0.4314141414141414,0.4334141414141414,0.002,4.677659588735161,4.677659588735161,2.6469173263489454,100960.3957314179,1076.4620669002227,1076.4620669002227,1059.3109750554306,601.3194825259253,71297.32410310632,1794.1034448337045,1.6666666666666667,True,0.984067165604655,71.29732410310632,35.64866205155316
0,29,8.0,0.44646464646464645,0.44846464646464645,0.002,5.009726413026559,5.009726413026559,2.6526961534088933,79630.21127454788,1076.135917632866,1076.135917632866,1062.0578636550783,625.0175823865792,73992.6157701234,1793.5598627214436,1.6666666666666667,True,0.9869179592028164,73.99261577012341,36.996307885061704
0,30,8.0,0.46151515151515154,0.46351515151515155,0.002,5.353179258907975,5.353179258907975,2.6581315020639456,63318.33082011551,1075.829351173491,1075.829351173491,1064.6837660752947,648.7375448405687,76692.308120891,1793.048918622485,1.6666666666666667,True,0.9896400064879817,76.692308120891,38.3461540604455
0,31,8.0,0.4765656565656566,0.4785656565656566,0.002,5.708018126379406,5.708018126379406,2.6632456851818618,50731.595638976665,1075.5410737189593,1075.5410737189593,1067.1975205297429,672.4737723433046,79396.15949901077,1792.5684561982655,1.6666666666666667,True,0.9922424597320431,79.39615949901076,39.69807974950538
0,32,8.0,0.4916161616161616,0.4936161616161616,0.002,6.074243015440853,6.074243015440853,2.668058785756303,40937.294978628524,1075.2699221663527,1075.2699221663527,1069.607075268797,696.220945579308,82103.9451749669,1792.1165369439211,1.6666666666666667,True,0.9947335577971467,82.1039451749669,41.05197258748345
0,33,8.0,0.5066666666666666,0.5086666666666666,0.002,6.4518539260923164,6.4518539260923164,2.672588940558125,33255.55302463264,1075.014847356963,1075.014847356963,1071.919601533371,719.9739973905953,84815.4556273797,1791.691412261605,1.6666666666666667,True,0.9971207413263157,84.8154556273797,42.40772781368985
0,34,8.0,0.5217171717171717,0.5237171717171717,0.002,6.840850858333799,6.840850858333799,2.676852580738759,27185.857579069234,1074.7748998811317,1074.7748998811317,1074.1415893657213,743.728090072084,87530.49504488848,1791.2914998018862,1.6666666666666667,True,0.9994107505529944,87.53049504488848,43.76524752244424
0,35,8.0,0.5367676767676768,0.5387676767676768,0.002,7.241233812165299,7.241233812165299,2.6501617509325546,23410.453879031604,1076.278929282755,1076.278929282755,1063.9527309386867,749.9999999999999,89071.91532277939,1793.7982154712583,1.6666666666666667,True,0.9885473941664151,89.07191532277939,44.535957661389695
0,36,8.0,0.5518181818181818,0.5538181818181818,0.002,7.653002787586813,7.653002787586813,2.6137711281360594,20576.18227315419,1078.3369822233024,1078.3369822233024,1049.8716475441342,750.0000000000003,90180.49742724335,1797.228303705504,1.6666666666666667,True,0.9736025610282988,90.18049742724335,45.090248713621676
0,37,8.0,0.5668686868686869,0.5688686868686869,0.002,8.076157784598347,8.076157784598347,2.5788395702295954,18147.966817415647,1080.3206397168049,1080.3206397168049,1036.3763232037254,750.0000000000002,91276.9945000713,1800.5343995280082,1.6666666666666667,True,0.9593228946134001,91.27699450007131,45.638497250035655
0,38,8.0,0.581919191919192,0.583919191919192,0.002,8.510698803199897,8.510698803199897,2.5452721119850987,16059.06723752773,1082.2343758557274,1082.2343758557274,1023.4288870626413,750.0,92361.99420204788,1803.7239597595458,1.6666666666666667,True,0.94566288956901,92.36199420204788,46.18099710102394
0,39,8.0,0.5969696969696969,0.5989696969696969,0.002,8.95662584339146,8.95662584339146,2.5129822221496925,14255.052574855805,1084.0822923648138,1084.0822923648138,1010.994826789131,750.0000000000005,93436.04762343585,1806.8038206080232,1.6666666666666667,True,0.9325812568930999,93.43604762343585,46.71802381171793
0,40,8.0,0.612020202020202,0.614020202020202,0.002,9.413938905173044,9.413938905173044,2.4818908642134354,12691.295489981227,1085.8681578297117,1085.8681578297117,999.0426146846323,750.0000000000001,94499.67245416262,1809.7802630495196,1.6666666666666667,True,0.9200404372123642,94.49967245416262,47.24983622708131
0,41,8.0,0.6270707070707071,0.6290707070707071,0.002,9.882637988544646,9.882637988544646,2.451925681931976,11331.022336844515,1087.5954419625552,1087.5954419625552,987.5433834584564,749.9999999999999,95553.35580782176,1812.6590699375922,1.6666666666666667,True,0.9080061807508536,95.55335580782176,47.77667790391088
0,42,8.0,0.6421212121212121,0.6441212121212121,0.002,10.362723093506261,10.362723093506261,2.423020290481828,10143.786055116983,1089.267345632898,1089.267345632898,976.4706440336603,750.0000000000003,96597.5567427886,1815.44557605483,1.6666666666666667,True,0.8964471834655987,96.5975567427886,48.2987783713943
0,43,8.0,0.6571717171717172,0.6591717171717172,0.002,10.854194220057895,10.854194220057895,2.3951136574301475,9104.262947242403,1090.886827271381,1090.886827271381,965.8000391084188,749.9999999999999,97632.70852068865,1818.1447121189683,1.6666666666666667,True,0.8853347707242557,97.63270852068865,48.816354260344326
0,44,8.0,0.6722222222222223,0.6742222222222223,0.002,11.357051368199548,11.357051368199548,2.368149560372513,8191.299178938899,1092.4566261548482,1092.4566261548482,955.5091272346921,749.9999999999999,98659.22063465386,1820.7610435914137,1.6666666666666667,True,0.874642621371455,98.65922063465386,49.32961031732693
0,45,8.0,0.6872727272727273,0.6892727272727273,0.002,11.871294537931213,11.871294537931213,2.3420761102636902,7387.151022168551,1093.9792830007866,1093.9792830007866,945.5771930427824,749.9999999999999,99677.48063504133,1823.2988050013112,1.6666666666666667,True,0.8643465262423096,99.67748063504133,49.83874031752067
0,46,8.0,0.7023232323232323,0.7043232323232324,0.002,12.396923729252897,12.396923729252897,2.316845331240138,6676.876301197619,1095.4571582324274,1095.4571582324274,935.9850799507569,750.0,100687.85577687898,1825.7619303873792,1.6666666666666667,True,0.8544241761686178,100.68785577687898,50.34392788843949
0,47,8.0,0.7173737373737373,0.7193737373737373,0.002,12.933938942164595,12.933938942164595,2.292412789188691,6047.8445109624845,1096.8924482208045,1096.8924482208045,926.7150422819603,750.0,101690.69451046693,1828.1540803680075,1.6666666666666667,True,0.8448549753306467,101.69069451046693,50.84534725523346
0,48,8.0,0.7324242424242424,0.7344242424242424,0.002,13.482340176666318,13.482340176666318,2.2687372625159434,5489.3405797393225,1098.287199764386,1098.287199764386,917.7506141777446,749.9999999999999,102686.32783233281,1830.4786662739768,1.6666666666666667,True,0.8356198764536529,102.68632783233281,51.343163916166404
0,49,8.0,0.7474747474747475,0.7494747474747475,0.002,14.042127432758052,14.042127432758052,2.2457804495664684,4992.242908793783,1099.643323028788,1099.643323028788,909.0764930988125,749.9999999999999,103675.07051247163,1832.7388717146468,1.6666666666666667,True,0.8267012349012494,103.67507051247163,51.83753525623582
0,50,8.0,0.7625252525252525,0.7645252525252525,0.002,14.613300710439802,14.613300710439802,2.2235067079640687,4548.7606189123135,1100.9626031371781,1100.9626031371781,900.6784360370934,750.0,104657.22221174449,1834.937671895297,1.6666666666666667,True,0.8180826791669602,104.6572222117445,52.32861110587225
0,51,8.0,0.7775757575757576,0.7795757575757576,0.002,15.19586000971157,15.19586000971157,2.201882821839722,4152.218215175709,1102.246710575199,1102.246710575199,892.5431668253964,750.0,105633.06850067982,1837.0778509586648,1.6666666666666667,True,0.8097489956305968,105.63306850067981,52.816534250339906
0,52,8.0,0.7926262626262626,0.7946262626262626,0.002,15.789805330573353,15.789805330573353,2.180877793487528,3796.878401313878,1103.497210551624,1103.497210551624,884.658293176409,750.0000000000003,106602.88179088653,1839.16201758604,1.6666666666666667,True,0.8016860257709031,106.60288179088653,53.301440895443264
0,53,8.0,0.8076767676767677,0.8096767676767677,0.002,16.39513667302516,16.39513667302516,2.1604626564756586,3477.7957206884016,1104.7155714368548,1104.7155714368548,877.012232255918,750.0,107566.92218690565,1841.1926190614247,1.6666666666666667,True,0.7938805742687476,107.56692218690564,53.78346109345282
0,54,8.0,0.8227272727272728,0.8247272727272728,0.002,17.01185403706698,17.01185403706698,2.140610307649163,3190.6952110767556,1105.9031723851292,1105.9031723851292,869.594143785786,749.9999999999999,108525.43826833444,1843.1719539752155,1.6666666666666667,True,0.7863203266795142,108.52543826833444,54.26271913416722
0,55,8.0,0.8377777777777777,0.8397777777777777,0.002,17.63995742269881,17.63995742269881,2.12129535580839,2931.8714383541637,1107.0613102324924,1107.0613102324924,862.3938697784158,749.9999999999999,109478.66780734267,1845.1021837208207,1.6666666666666667,True,0.7789937755094212,109.47866780734267,54.73933390367134
0,56,8.0,0.8528282828282828,0.8548282828282828,0.002,18.279446829920666,18.279446829920666,2.1024939851414968,2698.1041973818596,1108.191205750774,1108.191205750774,855.4018801475615,749.9999999999998,110426.83842903789,1846.9853429179568,1.6666666666666667,True,0.7718901537104749,110.42683842903789,55.21341921451894
0,57,8.0,0.8678787878787879,0.8698787878787879,0.002,18.930322258732538,18.930322258732538,2.0841838317405412,2486.5878953375686,1109.294009327697,1109.294009327697,848.6092235311768,750.0000000000001,111370.1682202987,1848.8233488794951,1.6666666666666667,True,0.7649993747333839,111.3701682202987,55.68508411014935
0,58,8.0,0.8829292929292929,0.8849292929292929,0.002,19.59258370913442,19.59258370913442,2.066343871745137,2294.8722076455324,1110.3708061345542,1110.3708061345542,842.0074827412267,750.0,112308.86629129315,1850.618010224257,1.6666666666666667,True,0.7583119783853473,112.30886629129314,56.15443314564657
0,59,8.0,0.897979797979798,0.899979797979798,0.002,20.266231181126326,20.266231181126326,2.0489543198415046,2120.8120533144543,1111.4226208354028,1111.4226208354028,835.5887343334174,750.0,113243.1332939458,1852.3710347256713,1.6666666666666667,True,0.7518190818406644,113.24313329394579,56.621566646972894
0,60,8.0,0.9130303030303031,0.9150303030303031,0.002,20.95126467470825,20.95126467470825,2.0319965370026685,1962.5253007018991,1112.450421885257,1112.450421885257,829.3455118621356,750.0,114173.16190246415,1854.0840364754283,1.6666666666666667,True,0.745512335243357,114.17316190246416,57.08658095123208
0,61,8.0,0.9280808080808081,0.9300808080808081,0.002,21.64768418988018,21.64768418988018,2.015452946491645,1818.3569063638986,1113.4551254591588,1113.4551254591588,823.2707724234431,750.0000000000002,115099.1372583258,1855.7585424319313,1.6666666666666667,True,0.7393838813970599,115.09913725832581,57.549568629162906
0,62,8.0,0.9431313131313132,0.9451313131313132,0.002,22.355489726642137,22.355489726642137,1.999306957267025,1686.8484240777016,1114.4375990491465,1114.4375990491465,817.3578661443886,750.0000000000002,116021.23738302363,1857.395998415244,1.6666666666666667,True,0.7334263191063991,116.02123738302363,58.010618691511816
0,63,8.0,0.9581818181818181,0.9601818181818181,0.002,23.074681284994103,23.074681284994103,1.983542894032141,1566.7120102672543,1115.3986647619088,1115.3986647619088,811.600508316246,750.0000000000003,116939.63356126985,1858.9977746031814,1.6666666666666667,True,0.7276326697858195,116.93963356126984,58.46981678063492
0,64,8.0,0.9732323232323232,0.9752323232323232,0.002,23.805258864936096,23.805258864936096,1.9681459332573605,1456.808205211945,1116.3391023462243,1116.3391023462243,805.9927539129417,750.0000000000002,117854.49069831376,1860.5651705770406,1.6666666666666667,True,0.7219963470051137,117.85449069831377,58.927245349156884
0,65,8.0,0.9882828282828283,0.9902828282828283,0.002,24.5472224664681,24.5472224664681,1.9531020445819418,1356.1268938589878,1117.2596519760602,1117.2596519760602,800.52897424345,750.0000000000001,118765.9676516101,1862.0994199601005,1.6666666666666667,True,0.7165111286598248,118.7659676516101,59.38298382580505
0,66,8.0,1.0033333333333332,1.0053333333333332,0.002,25.300572089590116,25.300572089590116,1.938397937068903,1263.7709515105653,1118.1610168123766,1118.1610168123766,795.2038355427131,750.0,119674.21754078589,1863.6016946872944,1.6666666666666667,True,0.7111711315152615,119.67421754078589,59.837108770392945
0,67,8.0,1.0183838383838384,1.0203838383838384,0.002,26.065307734302156,26.065307734302156,1.9240210098449586,1178.9421626348997,1119.0438653642095,1119.0438653642095,790.0122793058624,750.0,120579.38803658413,1865.0731089403494,1.6666666666666667,True,0.7059707878821543,120.57938803658413,60.28969401829207
0,68,8.0,1.0334343434343434,1.0354343434343434,0.002,26.841429400604213,26.841429400604213,1.9099593067088685,1100.9290691330955,1119.908833667418,1119.908833667418,784.9495042017862,750.0000000000001,121481.62163059696,1866.5147227790303,1.6666666666666667,True,0.7009048242179456,121.48162163059696,60.74081081529848
0,69,8.0,1.0484848484848486,1.0504848484848486,0.002,27.628937088496286,27.628937088496286,1.8962014743365703,1029.096460425517,1120.7565272975673,1120.7565272975673,780.0109494267206,750.0,122381.0558887698,1867.9275454959457,1.6666666666666667,True,0.6959682414766103,122.3810558887698,61.1905279443849
0,70,8.0,1.0635353535353536,1.0655353535353536,0.002,28.427830797978377,28.427830797978377,1.8827367237510528,962.8762639720802,1121.5875232317064,1121.5875232317064,775.1922793447346,750.0,123277.82368663792,1869.3125387195107,1.6666666666666667,True,0.6911562970236335,123.27782368663792,61.63891184331896
0,71,8.0,1.0785858585858585,1.0805858585858585,0.002,29.238110529050473,29.238110529050473,1.8695547947598017,901.7596331273501,1122.4023715723238,1122.4023715723238,770.4893693245652,750.0000000000001,124172.05343210282,1870.6706192872064,1.6666666666666667,True,0.6864644879939276,124.17205343210283,62.086026716051414
0,72,8.0,1.0936363636363635,1.0956363636363635,0.002,30.059776281712598,30.059776281712598,1.856645923093423,845.2900610134571,1123.201597145408,1123.201597145408,765.8982926408448,750.0000000000002,125063.86927253674,1872.0026619090133,1.6666666666666667,True,0.681888535938124,125.06386927253675,62.531934636268375
0,73,8.0,1.1086868686868687,1.1106868686868687,0.002,30.892828055964742,30.892828055964742,1.844000810006282,793.0573755479422,1123.9857009833752,1123.9857009833752,761.4153083624401,749.9999999999998,125953.39129034958,1873.3095016389586,1.6666666666666667,True,0.677424372655522,125.95339129034959,62.97669564517479
0,74,8.0,1.1237373737373737,1.1257373737373737,0.002,31.737265851806892,31.737265851806892,1.8316105941240826,744.6924928408516,1124.7551617025752,1124.7551617025752,757.0368501340215,749.9999999999999,126840.73568643731,1874.5919361709587,1.6666666666666667,True,0.6730681271007216,126.84073568643731,63.420367843218656
0,75,8.0,1.1387878787878787,1.1407878787878787,0.002,32.59308966923906,32.59308966923906,1.819466825344711,699.8628246469225,1125.5104367841436,1125.5104367841436,752.7595157748509,750.0,127726.01495270754,1875.8507279735727,1.6666666666666667,True,0.6688161132700533,127.72601495270754,63.86300747635377
0,76,8.0,1.1538383838383839,1.1558383838383839,0.002,33.460299508261265,33.460299508261265,1.807561440617684,658.268251051773,1126.2519637661424,1126.2519637661424,748.5800576263055,750.0000000000002,128609.33803453475,1877.086606276904,1.6666666666666667,True,0.6646648189833855,128.60933803453474,64.30466901726737
0,77,8.0,1.1688888888888889,1.1708888888888889,0.002,34.33889536887346,34.33889536887346,1.7958867414444568,619.6375825972959,1126.9801613541854,1126.9801613541854,744.4953735856604,750.0000000000002,129490.81048401179,1878.3002689236423,1.6666666666666667,True,0.6606108954846825,129.49081048401177,64.74540524200589
0,78,8.0,1.1839393939393938,1.1859393939393938,0.002,35.22887725107569,35.22887725107569,1.784435372956931,583.7254470294494,1127.6954304570713,1127.6954304570713,740.5024987669061,750.0000000000001,130370.53460410266,1879.492384095119,1.6666666666666667,True,0.6566511477897624,130.37053460410266,65.18526730205133
0,79,8.0,1.198989898989899,1.200989898989899,0.002,36.130245154867936,36.130245154867936,1.7732003044449902,550.3095451245505,1128.398155153359,1128.398155153359,736.5985977399455,749.9999999999999,131248.6095850279,1880.6635919222651,1.6666666666666667,True,0.6527825257210168,131.2486095850279,65.62430479251395
0,80,8.0,1.214040404040404,1.216040404040404,0.002,37.04299908025019,37.04299908025019,1.7621748112159208,519.1882279002473,1129.0887035942794,1129.0887035942794,732.7809573008193,750.0000000000002,132125.1316330146,1881.8145059904657,1.6666666666666667,True,0.6490021155717212,132.1251316330146,66.0625658165073
0,81,8.0,1.229090909090909,1.231090909090909,0.002,37.96713902722245,37.96713902722245,1.7513524576793855,490.17835417738485,1129.767428847892,1129.767428847892,729.0469797289095,750.0,133000.19409191541,1882.9457147464868,1.6666666666666667,True,0.6453071323470292,133.0001940919154,66.5000970459577
0,82,8.0,1.2441414141414142,1.2461414141414142,0.002,38.902664995784754,38.902664995784754,1.740727081561283,463.1133931212183,1130.434669688972,1130.434669688972,725.394176493682,750.0,133873.88755808177,1884.0577828149535,1.6666666666666667,True,0.6416949125359602,133.87388755808178,66.93694377904089
0,83,8.0,1.2591919191919192,1.2611919191919192,0.002,39.849576985937055,39.849576985937055,1.7302927791585208,437.8417412143616,1131.090751338712,1131.090751338712,721.8201623796372,750.0000000000003,134746.29998986959,1885.1512522311866,1.6666666666666667,True,0.6381629073753109,134.74629998986958,67.37314999493479
0,84,8.0,1.2742424242424242,1.2762424242424242,0.002,40.80787499767938,40.80787499767938,1.7200438915545442,414.2252272317531,1131.7359861579785,1131.7359861579785,718.3226499880858,750.0,135617.51681022093,1886.2266435966308,1.6666666666666667,True,0.6347086765586117,135.61751681022093,67.80875840511047
0,85,8.0,1.2892929292929294,1.2912929292929294,0.002,41.77755903101173,41.77755903101173,1.7099749917225162,392.13778231008513,1132.3706742975376,1132.3706742975376,714.8994445981359,750.0000000000001,136487.62100496373,1887.2844571625626,1.6666666666666667,True,0.6313298823652612,136.48762100496373,68.24381050248186
0,86,8.0,1.3043434343434344,1.3063434343434344,0.002,42.75862908593408,42.75862908593408,1.7000808724493601,371.46425522244687,1132.995104308385,1132.995104308385,711.5484393518441,750.0000000000001,137356.69321548505,1888.3251738473084,1.6666666666666667,True,0.6280242841704026,137.35669321548505,68.67834660774253
0,87,8.0,1.3193939393939393,1.3213939393939393,0.002,43.75108516244646,43.75108516244646,1.6903565350196388,352.0993555602795,1133.609553715047,1133.609553715047,708.2676107409613,749.9999999999998,138224.81182655212,1889.349256191745,1.6666666666666667,True,0.6247897333079437,138.22481182655213,69.11240591327606
0,88,8.0,1.3344444444444445,1.3364444444444445,0.002,44.754927260548854,44.754927260548854,1.6807971786033997,333.9467097536239,1134.2142895544894,1134.2142895544894,705.0550143796505,750.0000000000001,139092.05305068835,1890.3571492574824,1.6666666666666667,True,0.6216241682659374,139.09205305068835,69.54602652534417
0,89,8.0,1.3494949494949495,1.3514949494949495,0.002,45.77015538024126,45.77015538024126,1.6713981902968105,316.91801678109204,1134.8095688830506,1134.8095688830506,701.908781030499,749.9999999999999,139958.4910071592,1891.349281471751,1.6666666666666667,True,0.6185256101791253,139.9584910071592,69.9792455035796
0,90,8.0,1.3645454545454545,1.3665454545454545,0.002,46.796769521523686,46.796769521523686,1.662155135768654,300.93229207861606,1135.395639253628,1135.395639253628,698.8271128761168,750.0,140824.19779783342,1892.3260654227133,1.6666666666666667,True,0.6154921586060547,140.82419779783342,70.41209889891671
0,91,8.0,1.3795959595959595,1.3815959595959595,0.002,47.83476968439612,47.83476968439612,1.6530637504696,285.9151895891954,1135.9727391651584,1135.9727391651584,695.8082800138358,750.0000000000003,141689.24357920192,1893.2878986085973,1.6666666666666667,True,0.6125219875656476,141.68924357920193,70.84462178960096
0,92,8.0,1.3946464646464647,1.3966464646464647,0.002,48.88415586885859,48.88415586885859,1.6441199313646693,271.7983931370187,1136.5410984862892,1136.5410984862892,692.8506171594065,749.9999999999999,142553.69663100448,1894.2351641438154,1.6666666666666667,True,0.6096133418159579,142.55369663100447,71.27684831550224
