row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,51,8.0,0.5200000000000001,0.5220000000000001,0.002,6.795893228245444,6.795893228245444,2.6763791076537293,27809.653764122526,1074.8015400274328,1074.8015400274328,1073.8924575593094,741.0179877721077,87220.55302976031,1791.3359000457215,1.6666666666666667,True,0.9991541857410251,87.22055302976031,43.610276514880155
0,52,8.0,0.5299999999999999,0.5319999999999999,0.002,7.059787011146981,7.059787011146981,2.6670283032603894,24838.503968070196,1075.3279629919675,1075.3279629919675,1070.4863474378856,749.9999999999999,88569.32097810964,1792.2132716532792,1.6666666666666667,True,0.9954975451948531,88.56932097810964,44.28466048905482
0,53,8.0,0.54,0.542,0.002,7.32870734229427,7.32870734229427,2.642218198404008,22763.65248118526,1076.727438958167,1076.727438958167,1060.877185440333,749.9999999999998,89311.04994333931,1794.5457315969452,1.6666666666666667,True,0.9852792332169312,89.31104994333931,44.65552497166966
0,54,8.0,0.5499999999999999,0.5519999999999999,0.002,7.602654221687298,7.602654221687298,2.6180878464002397,20895.540451605313,1078.0924021691517,1078.0924021691517,1051.5408214576705,749.9999999999998,90047.22860785935,1796.8206702819195,1.6666666666666667,True,0.975371702223243,90.04722860785935,45.023614303929676
0,55,8.0,0.56,0.562,0.002,7.881627649326074,7.881627649326074,2.594606763594904,19210.353945373154,1079.4242802949134,1079.4242802949134,1042.4651005645023,750.0000000000002,90778.04046043912,1799.0404671581891,1.6666666666666667,True,0.9657602849916316,90.77804046043913,45.389020230219565
0,56,8.0,0.5700000000000001,0.5720000000000001,0.002,8.165627625210591,8.165627625210591,2.571746346495968,17687.379721904475,1080.7244186295738,1080.7244186295738,1033.6386165061817,750.0,91503.66108502752,1801.2073643826232,1.6666666666666667,True,0.9564312591519863,91.50366108502752,45.75183054251376
0,57,8.0,0.58,0.582,0.002,8.45465414934085,8.45465414934085,2.5494797252569255,16308.556507920617,1081.994086153349,1081.994086153349,1025.0506533781486,749.9999999999998,92224.25863888768,1803.3234769222483,1.6666666666666667,True,0.947371770785141,92.22425863888768,46.11212931944384
0,58,8.0,0.59,0.592,0.002,8.748707221716854,8.748707221716854,2.52778163087775,15058.097507570557,1083.2344810548964,1083.2344810548964,1016.6911327574699,750.0000000000003,92939.9942933071,1805.3908017581607,1.6666666666666667,True,0.93856976540054,92.9399942933071,46.46999714665355
0,59,8.0,0.6,0.602,0.002,9.047786842338605,9.047786842338605,2.5066282746310016,13922.171872563436,1084.4467357701526,1084.4467357701526,1008.5505657111529,749.9999999999999,93651.0226419592,1807.4112262835877,1.6666666666666667,True,0.9300139254833021,93.6510226419592,46.8255113209796
0,60,8.0,0.61,0.612,0.002,9.351893011206096,9.351893011206096,2.4859972384049374,12888.635133064441,1085.6319215871258,1085.6319215871258,1000.6200091398155,749.9999999999999,94357.49207808584,1809.3865359785432,1.6666666666666667,True,0.9216936138695809,94.35749207808584,47.17874603904292
0,61,8.0,0.62,0.622,0.002,9.661025728319332,9.661025728319332,2.465867374814347,11946.800415734764,1086.7910528603425,1086.7910528603425,992.8910260123347,749.9999999999999,95059.54514434682,1811.3184214339042,1.6666666666666667,True,0.9135988223303175,95.05954514434681,47.52977257217341
0,62,8.0,0.6300000000000001,0.6320000000000001,0.002,9.975184993678315,9.975184993678315,2.44621871606725,11087.243744637015,1087.925090873623,1087.925090873623,985.3556490885969,749.9999999999998,95757.31885781634,1813.2084847893718,1.6666666666666667,True,0.9057201248087209,95.75731885781634,47.87865942890817
0,63,8.0,0.6399999999999999,0.6419999999999999,0.002,10.29437080728303,10.29437080728303,2.427032390694625,10301.637907663779,1089.0349473854967,1089.0349473854967,978.0063477682787,750.0,96450.94501161708,1815.0582456424945,1.6666666666666667,True,0.8980486348176703,96.45094501161708,48.22547250580854
0,64,8.0,0.65,0.652,0.002,10.618583169133501,10.618583169133501,2.4082905473537597,9582.610333358216,1090.1214878877504,1090.1214878877504,970.8359977560282,750.0000000000003,97140.5504556335,1816.869146479584,1.6666666666666667,True,0.8905759665715304,97.1405504556335,48.57027522781675
0,65,8.0,0.6599999999999999,0.6619999999999999,0.002,10.947822079229708,10.947822079229708,2.3899762850058868,8923.621205713207,1091.1855346042564,1091.1855346042564,963.8378532616473,750.0000000000001,97826.25735771527,1818.6425576737608,1.6666666666666667,True,0.8832941994701252,97.82625735771526,48.91312867885763
0,66,8.0,0.67,0.672,0.002,11.282087537571668,11.282087537571668,2.3720735888473397,8318.858683354934,1092.2278692542961,1092.2278692542961,957.0055214982176,750.0000000000001,98508.18344799064,1820.3797820904936,1.6666666666666667,True,0.876195845608298,98.50818344799065,49.25409172399532
0,67,8.0,0.68,0.682,0.002,11.621379544159366,11.621379544159366,2.354567271442185,7763.148612577423,1093.2492356020239,1093.2492356020239,950.332939240135,749.9999999999997,99186.44224592837,1822.0820593367066,1.6666666666666667,True,0.8692738199966007,99.18644224592836,49.59322112296418
0,68,8.0,0.6900000000000001,0.6920000000000001,0.002,11.965698098992807,11.965698098992807,2.337442918564531,7251.876553301072,1094.250341811438,1094.250341811438,943.8143512636489,750.0000000000001,99861.1432732034,1823.75056968573,1.6666666666666667,True,0.8625214132455694,99.8611432732034,49.9305716366017
0,69,8.0,0.7,0.702,0.002,12.315043202071987,12.315043202071987,2.3206868393115725,6780.920290951633,1095.2318626242236,1095.2318626242236,937.4442904826072,750.0,100532.39225237948,1825.3864377070395,1.6666666666666667,True,0.8559322664668005,100.53239225237948,50.26619612618974
0,70,8.0,0.71,0.712,0.002,12.669414853396917,12.669414853396917,2.3042860200950077,6346.591299677277,1096.1944413760716,1096.1944413760716,931.2175596310127,750.0000000000001,101200.29129317972,1826.990735626786,1.6666666666666667,True,0.8495003481882643,101.20029129317972,50.60014564658986
0,71,8.0,0.72,0.722,0.002,13.028813052967589,13.028813052967589,2.2882280821594234,5945.583864620566,1097.138691865492,1097.138691865492,925.1292143503147,749.9999999999999,101864.93906719486,1828.564486442487,1.6666666666666667,True,0.8432199330945976,101.86493906719487,50.932469533597434
0,72,8.0,0.73,0.732,0.002,13.393237800784004,13.393237800784004,2.2725012423125306,5574.9307722794365,1098.0652000877637,1098.0652000877637,919.1745475493432,750.0000000000001,102526.4309710867,1830.1086668129396,1.6666666666666667,True,0.8370855824188558,102.5264309710867,51.26321548554335
0,73,8.0,0.7400000000000001,0.7420000000000001,0.002,13.76268909684617,13.76268909684617,2.257094276584134,5231.964645710644,1098.9745258454188,1098.9745258454188,913.349074938477,749.9999999999998,103184.85928073658,1831.6242097423649,1.6666666666666667,True,0.831092125848737,103.18485928073657,51.59242964036829
0,74,8.0,0.7499999999999999,0.7519999999999999,0.002,14.137166941154065,14.137166941154065,2.241996486559173,4914.28414141838,1099.8672042455603,1099.8672042455603,907.6485216207475,750.0000000000001,103840.31329529687,1833.112007075934,1.6666666666666667,True,0.8252346447981757,103.84031329529688,51.92015664764844
0,75,8.0,0.7599999999999999,0.7619999999999999,0.002,14.516671333707713,14.516671333707713,2.227197668155326,4619.724342079604,1100.7437470933296,1100.7437470933296,902.0688096618982,750.0000000000001,104492.87947328023,1834.5729118222162,1.6666666666666667,True,0.8195084569355394,104.49287947328024,52.24643973664012
0,76,8.0,0.77,0.772,0.002,14.901202274507106,14.901202274507106,2.2126880826381816,4346.330777731262,1101.6046441899603,1101.6046441899603,896.6060465458163,749.9999999999999,105142.64156007221,1836.0077403166006,1.6666666666666667,True,0.8139091018494344,105.1426415600722,52.5713207800361
0,77,8.0,0.78,0.782,0.002,15.290759763552243,15.290759763552243,2.1984584296868626,4092.336590905086,1102.4503645430812,1102.4503645430812,891.2565144531791,750.0000000000002,105789.68070883081,1837.4172742384687,1.6666666666666667,True,0.8084323277652206,105.78968070883082,52.89484035441541
0,78,8.0,0.79,0.792,0.002,15.685343800843121,15.685343800843121,2.1844998223408685,3856.1424310809634,1103.2813574962183,1103.2813574962183,886.0166602804421,750.0000000000002,106434.07559354081,1838.8022624936973,1.6666666666666667,True,0.8030740792096445,106.43407559354081,53.217037796770406
0,79,8.0,0.8,0.802,0.002,16.084954386379742,16.084954386379742,2.1708037636748045,3636.298722905008,1104.0980537838154,1104.0980537838154,880.8830863540218,750.0000000000005,107075.9025164537,1840.1634229730257,1.6666666666666667,True,0.7978304855580339,107.0759025164537,53.53795125822685
0,80,8.0,0.81,0.812,0.002,16.489591520162108,16.489591520162108,2.1573621250618884,3431.490002666305,1104.9008665175397,1104.9008665175397,875.8525417733157,749.9999999999995,107715.23550914119,1841.5014441958997,1.6666666666666667,True,0.7926978503816858,107.7152355091412,53.8576177545706
0,81,8.0,0.82,0.822,0.002,16.89925520219021,16.89925520219021,2.144167125899925,3240.5210600166124,1105.6901921091114,1105.6901921091114,870.9219143379433,750.0,108352.14642825497,1842.816986848519,1.6666666666666667,True,0.7876726415350163,108.35214642825497,54.176073214127484
0,82,8.0,0.83,0.832,0.002,17.313945432464067,17.313945432464067,2.131211314684837,3062.304658067789,1106.4664111344543,1106.4664111344543,866.0882230075089,750.0000000000002,108986.70504552245,1844.1106852240907,1.6666666666666667,True,0.7827514819175695,108.98670504552246,54.49335252276123
0,83,8.0,0.84,0.842,0.002,17.733662210983663,17.733662210983663,2.1184875513271915,2895.8506358201503,1107.2298891435398,1107.2298891435398,861.348610861783,749.9999999999999,109618.97913366304,1845.3831485725664,1.6666666666666667,True,0.777931140865471,109.61897913366305,54.80948956683152
0,84,8.0,0.85,0.852,0.002,18.158405537749,18.158405537749,2.1059889906163707,2740.256223200819,1107.9809774199289,1107.9809774199289,856.7003385142068,750.0000000000002,110249.03454723206,1846.6349623665483,1.6666666666666667,True,0.7732085261148975,110.24903454723206,55.12451727361603
0,85,8.0,0.86,0.862,0.002,18.588175412760087,18.588175412760087,2.0937090667453795,2594.697421522694,1108.7200136936767,1108.7200136936767,852.1407779492502,749.9999999999999,110876.93529946693,1847.8666894894614,1.6666666666666667,True,0.7685806762974916,110.87693529946694,55.43846764973347
0,86,8.0,0.8699999999999999,0.8719999999999999,0.002,19.02297183601691,19.02297183601691,2.0816414788168385,2458.421321494987,1109.4473228109596,1109.4473228109596,847.6674067476968,750.0000000000001,111502.74363479807,1849.0788713515994,1.6666666666666667,True,0.7640447539230595,111.50274363479807,55.75137181739903
0,87,8.0,0.8799999999999999,0.8819999999999999,0.002,19.462794807519483,19.462794807519483,2.0697801772574556,2330.7392475142833,1110.1632173635069,1110.1632173635069,843.2778026775285,750.0000000000001,112126.52009809355,1850.2720289391782,1.6666666666666667,True,0.7595980388182951,112.12652009809355,56.063260049046775
0,88,8.0,0.89,0.892,0.002,19.907644327267803,19.907644327267803,2.0581193510744566,2211.020631249584,1110.867998280668,1110.867998280668,838.9696386180764,750.0000000000003,112748.32360021227,1851.4466638011133,1.6666666666666667,True,0.7552379219822527,112.74832360021227,56.37416180010614
0,89,8.0,0.9,0.902,0.002,20.35752039526186,20.35752039526186,2.0466534158929783,2098.6875298500377,1111.5619553867214,1111.5619553867214,834.7406777947406,750.0000000000005,113368.21148016385,1852.603258977869,1.6666666666666667,True,0.7509618998289012,113.36821148016385,56.684105740081925
0,90,8.0,0.91,0.912,0.002,20.812423011501664,20.812423011501664,2.035377002718498,1993.209714739908,1112.245367925815,1112.245367925815,830.5887693027854,750.0000000000001,113986.2395642915,1853.7422798763582,1.6666666666666667,True,0.7467675687889981,113.98623956429151,56.993119782145754
0,91,8.0,0.92,0.922,0.002,21.27235217598721,21.27235217598721,2.0242849473729243,1894.100266166168,1112.918505056748,1112.918505056748,826.5118438993703,750.0,114602.46222250274,1854.86417509458,1.6666666666666667,True,0.7426526202448456,114.60246222250274,57.30123111125137
0,92,8.0,0.93,0.932,0.002,21.7373078887185,21.7373078887185,2.0133722805571423,1800.911616636526,1113.581626319629,1113.581626319629,822.5079100465214,750.0000000000006,115216.93242201873,1855.9693771993818,1.6666666666666667,True,0.7386148357753513,115.21693242201873,57.608466211009365
0,93,8.0,0.94,0.942,0.002,22.207290149695528,22.207290149695528,2.002634218496567,1713.2319933050096,1114.2349820762852,1114.2349820762852,818.5750501839755,749.9999999999999,115829.70177824686,1857.0583034604754,1.6666666666666667,True,0.7346520826860311,115.82970177824686,57.91485088912343
0,94,8.0,0.95,0.952,0.002,22.682298958918306,22.682298958918306,1.992066154129731,1630.6822153766525,1114.8788139261533,1114.8788139261533,814.7114172179022,750.0000000000002,116440.82060314613,1858.131356543589,1.6666666666666667,True,0.7307623098055092,116.44082060314614,58.22041030157307
