row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,10,8.0,0.15170351758793954,0.15370351758793954,0.002,0.5784038321767017,0.5784038321767017,4.829995742458647,9667564.207750067,1933.7994809918805,1933.7994809918805,1923.1941631832706,714.2115652297052,25445.40307781677,3222.9991349864677,True,0.9945158130856616,25.44540307781677,12.722701538908385
0,11,8.0,0.16677386934673377,0.16877386934673377,0.002,0.6990300887059983,0.6990300887059983,4.723130909935817,5623004.506039609,1943.3899047988566,1943.3899047988566,1880.9264316661945,750.0000000000001,27207.258839928618,3238.983174664761,True,0.9678584966514339,27.207258839928617,13.603629419964308
0,12,8.0,0.18184422110552756,0.18384422110552756,0.002,0.8310724155236089,0.8310724155236089,4.525114361931044,3748810.309296497,1961.4390471975307,1961.4390471975307,1802.3658919728052,750.0000000000001,28151.26939843769,3269.0650786625515,True,0.9188997713428789,28.15126939843769,14.075634699218845
0,13,8.0,0.19691457286432135,0.19891457286432135,0.002,0.9745308126295369,0.9745308126295369,4.349995693555355,2581868.0143489237,1977.7101339816973,1977.7101339816973,1732.9256425938731,750.0,29056.52429199591,3296.1835566361624,True,0.8762283273054768,29.05652429199591,14.528262145997955
0,14,8.0,0.21198492462311558,0.21398492462311558,0.002,1.1294052800237873,1.1294052800237873,4.193667576759909,1828096.8870662958,1992.4873631278306,1992.4873631278306,1670.97103963068,750.0000000000001,29927.525705840086,3320.8122718797176,True,0.8386357025660477,29.927525705840086,14.963762852920043
0,15,8.0,0.22705527638190937,0.22905527638190937,0.002,1.2956958177063505,1.2956958177063505,4.052984911027207,1325656.8647616506,2005.994138464566,2005.994138464566,1615.2503375058188,750.0,30767.974441050563,3343.3235641076103,True,0.8052118929630415,30.767974441050562,15.383987220525281
0,16,8.0,0.2421256281407036,0.2441256281407036,0.002,1.4734024256772364,1.4734024256772364,3.9254931461951084,981506.3200534622,2018.4089974570647,2018.4089974570647,1564.7865851937318,749.9999999999999,31580.956697103524,3364.0149957617746,True,0.7752574365082405,31.580956697103524,15.790478348551762
0,17,8.0,0.2571959798994974,0.2591959798994974,0.002,1.6625251039364348,1.6625251039364348,3.809244832296508,740102.1654340656,2029.8766841418642,2029.8766841418642,1518.8046283866918,750.0000000000001,32369.078321342346,3383.1278069031073,True,0.7482250721199699,32.36907832134234,16.18453916067117
0,18,8.0,0.27226633165829117,0.2742663316582912,0.002,1.8630638524839502,1.8630638524839502,3.7026724197082133,567180.0750201179,2040.5160328493664,2040.5160328493666,1476.6804940626434,750.0000000000001,33134.563531357184,3400.8600547489445,True,0.7236799271802898,33.13456353135718,16.56728176567859
0,19,8.0,0.2873366834170854,0.2893366834170854,0.002,2.07501867131979,2.07501867131979,3.604498000459384,440983.23291939637,2050.4256995924725,2050.4256995924725,1437.905474302337,750.0,33879.32896913815,3417.3761659874544,True,0.701271679626394,33.87932896913815,16.939664484569075
0,20,8.0,0.3024070351758792,0.3044070351758792,0.002,2.298389560443941,2.298389560443941,3.5136679465935226,347338.50231906876,2059.688406117827,2059.688406117827,1402.060116959431,749.9999999999999,34605.04022845919,3432.8140101963786,True,0.6807146715954396,34.60504022845919,17.302520114229594
0,21,8.0,0.3174773869346734,0.3194773869346734,0.002,2.533176519856416,2.533176519856416,3.4293047162518313,276799.590049971,2068.374134439071,2068.374134439071,1368.7950476558974,750.0,35313.15567437053,3447.2902240651183,True,0.6617734310563236,35.31315567437053,17.656577837185264
0,22,8.0,0.3325477386934672,0.3345477386934672,0.002,2.779379549557202,2.779379549557202,3.350670741055749,222940.0309034397,2076.542566844633,2076.542566844633,1337.816599125344,750.0000000000003,36004.96088250275,3460.904278074388,True,0.6442519505671369,36.00496088250275,18.002480441251375
0,23,8.0,0.347618090452261,0.349618090452261,0.002,3.0369986495463053,3.0369986495463053,3.277140971271956,181305.97025686206,2084.2449743433995,2084.2449743433995,1308.8758857146886,750.0,36681.59604175069,3473.741623905666,True,0.6279856263667011,36.68159604175069,18.340798020875344
0,24,8.0,0.36268844221105523,0.36468844221105523,0.002,3.3060338198237345,3.3060338198237345,3.208181728163179,148758.2675367031,2091.5256957668494,2091.5256957668494,1281.760387654853,750.0000000000002,37344.07800236897,3485.876159611416,True,0.6128351137397339,37.344078002368974,18.672039001184487
0,25,8.0,0.377758793969849,0.379758793969849,0.002,3.5864850603894727,3.5864850603894727,3.143334219637909,123050.18384462327,2098.423308914462,2098.423308914462,1256.287391014566,750.0000000000002,37993.318195630054,3497.3721815241033,True,0.5986815842531114,37.99331819563005,18.996659097815026
0,26,8.0,0.39282914572864325,0.39482914572864325,0.002,3.8783523712435377,3.8783523712435377,3.0822015507849616,102550.92330020011,2104.9715670999635,2104.9715670999635,1232.2988183683765,749.9999999999998,38630.137332681785,3508.285945166606,True,0.5854230231081575,38.630137332681784,19.315068666340892
0,27,8.0,0.40789949748743703,0.40989949748743704,0.002,4.181635752385911,4.181635752385911,3.024438386020658,86061.37801811812,2111.2001549479683,2111.2001549479683,1209.6571146600797,749.9999999999998,39255.27756330308,3518.6669249132806,True,0.5729713082035524,39.25527756330308,19.62763878165154
0,28,8.0,0.4229698492462308,0.4249698492462308,0.002,4.496335203816602,4.496335203816602,2.9697426460725627,72689.28519531993,2117.1353034521503,2117.1353034521503,1188.2419427987354,750.0000000000002,39869.41261152639,3528.5588390869175,True,0.5612498836806586,39.86941261152639,19.934706305763196
0,29,8.0,0.43804020100502505,0.44004020100502506,0.002,4.82245072553562,4.82245072553562,2.9178487827704624,61763.34512972125,2122.8002943955344,2122.8002943955344,1167.9475071466989,750.0000000000001,40473.15628535499,3538.000490659224,True,0.5501918905090745,40.47315628535499,20.236578142677494
0,30,8.0,0.45311055276381884,0.45511055276381884,0.002,5.159982317542946,5.159982317542946,2.868522289147541,52773.30613855648,2128.215877011549,2128.215877011549,1148.6803685913987,749.9999999999999,41067.069668398406,3547.026461685915,True,0.5397386519850521,41.0670696683984,20.5335348341992
0,31,8.0,0.4681809045226131,0.4701809045226131,0.002,5.508929979838601,5.508929979838601,2.8215551853236613,45327.61751649255,2133.4006144600885,2133.4006144600885,1130.3576479446863,750.0000000000001,41651.667234899156,3555.6676907668143,True,0.5298384374145089,41.65166723489916,20.82583361744958
0,32,8.0,0.48325125628140686,0.48525125628140686,0.002,5.869293712422562,5.869293712422562,2.776762281642621,39123.13483398465,2138.371173733498,2138.371173733498,1112.9055386538123,749.9999999999998,42227.42207904938,3563.951956222497,True,0.5204454457318232,42.227422079049376,21.113711039524688
0,33,8.0,0.49832160804020065,0.5003216080402006,0.002,6.24107351529484,6.24107351529484,2.7339780656989277,33923.20142051975,2143.142569641094,2143.142569641094,1096.2580677961994,749.9999999999999,42794.77041062604,3571.9042827351564,True,0.5115189644055209,42.79477041062604,21.39738520531302
0,34,8.0,0.5133919597989949,0.5153919597989949,0.002,6.624269388455447,6.624269388455447,2.6930540937595144,29541.621968894506,2147.728371267421,2147.728371267421,1080.3560578153338,749.9999999999998,43354.115439054905,3579.547285445702,True,0.5030226690993481,43.35411543905491,21.677057719527454
0,35,8.0,0.5284623115577887,0.5304623115577887,0.002,7.018881331904362,7.018881331904362,2.653856792773919,25830.828010521214,2152.14087756715,2152.14087756715,1065.1462516590777,750.0000000000003,43905.830744752435,3586.9014626119165,True,0.4949240371583638,43.905830744752436,21.952915372376218
0,36,8.0,0.5435326633165829,0.5455326633165829,0.002,7.424909345641605,7.424909345641605,2.616265598728998,22673.057423724214,2156.3912674271146,2156.3912674271146,1050.5805717723824,749.9999999999999,44450.26321822961,3593.9854457118577,True,0.48719385375079743,44.45026321822961,22.225131609114804
0,37,8.0,0.5586030150753767,0.5606030150753767,0.002,7.842353429667153,7.842353429667153,2.580171372154807,19973.722775547238,2160.4897284900817,2160.4897284900817,1036.6154893987255,750.0,44987.73563303451,3600.816214150136,True,0.47980579390358546,44.987735633034504,22.493867816517252
0,38,8.0,0.5736733668341705,0.5756733668341705,0.002,8.27121358398102,8.27121358398102,2.5454750432955664,17656.384191823265,2164.4455682192556,2164.4455682192556,1023.21148528716,750.0000000000001,45518.54890654864,3607.409280365426,True,0.4727360670608049,45.51854890654864,22.75927445327432
0,39,8.0,0.5887437185929651,0.5907437185929652,0.002,8.711489808583229,8.711489808583229,2.5120864486619894,15658.90886726024,2168.2673100326506,2168.2673100326506,1010.3325865610392,750.0,46042.9840943588,3613.778850054418,True,0.4659631134437134,46.0429840943588,23.0214920471794
0,40,8.0,0.6038140703517585,0.6058140703517585,0.002,9.163182103473718,9.163182103473718,2.4799233277488613,13930.515521383884,2171.9627768399882,2171.9627768399882,997.9459673433056,750.0,46561.304155021346,3619.9379613999804,True,0.4594673435404026,46.56130415502135,23.280652077510673
0,41,8.0,0.6188844221105527,0.6208844221105527,0.002,9.62629046865255,9.62629046865255,2.4489104545480056,12429.4840371512,2175.5391638896212,2175.5391638896212,986.0216030288835,750.0,47073.75551738926,3625.8986064827022,True,0.4532309136949697,47.07375551738926,23.53687775869463
0,42,8.0,0.6339547738693465,0.6359547738693465,0.002,10.100814904119686,10.100814904119686,2.4189788829516585,11121.368849905217,2179.0031025133067,2179.0031025133067,974.5319698834022,749.9999999999997,47580.56947657022,3631.671837522178,True,0.44723753204360156,47.58056947657022,23.79028473828511
0,43,8.0,0.6490251256281403,0.6510251256281403,0.002,10.586755409875142,10.586755409875142,2.3900652887899834,9977.596549152955,2182.360716090358,2182.360716090358,963.451783111669,750.0000000000001,48081.963441037246,3637.267860150597,True,0.4414722900793722,48.081963441037246,24.040981720518623
0,44,8.0,0.664095477386935,0.666095477386935,0.002,11.084111985918941,11.084111985918941,2.3621113942394887,8974.35850311341,2185.6176693302423,2185.6176693302423,952.757767706545,750.0000000000003,48578.14205001834,3642.696115550404,True,0.4359215159522877,48.578142050018336,24.289071025009168
0,45,8.0,0.6791658291457283,0.6811658291457283,0.002,11.592884632251016,11.592884632251016,2.335063462654652,8091.731479256963,2188.779211803777,2188.779211803777,942.4284573348901,750.0000000000003,49069.29817710543,3647.965353006295,True,0.43057264627355135,49.06929817710543,24.534649088552715
0,46,8.0,0.6942361809045225,0.6962361809045226,0.002,12.113073348871438,12.113073348871438,2.3088718538931756,7312.975540794259,2191.8502164990728,2191.8502164990728,932.4440172970861,750.0000000000001,49555.6138342335,3653.0836941651214,True,0.4254141137374022,49.555613834233505,24.777806917116752
0,47,8.0,0.7093065326633168,0.7113065326633168,0.002,12.644678135780177,12.644678135780177,2.2834906317335446,6623.970588609748,2194.8352140658,2194.8352140658,922.7860882270871,750.0,50037.26098781115,3658.0586901096667,True,0.42043524831082035,50.037260987811145,25.018630493905572
0,48,8.0,0.7243768844221101,0.7263768844221101,0.002,13.187698992977205,13.187698992977205,2.2588772163328787,6012.761940511916,2197.738423307327,2197.738423307327,913.4376477185845,750.0000000000001,50514.40229719932,3662.897372178879,True,0.4156261901013555,50.51440229719932,25.25720114859966
0,49,8.0,0.7394472361809048,0.7414472361809048,0.002,13.742135920462594,13.742135920462594,2.2349920757441963,5469.192119795066,2200.563778398825,2200.563778398825,904.3828874998817,750.0,50987.191784559676,3667.606297331375,True,0.41097781231222896,50.98719178455968,25.49359589227984
0,50,8.0,0.7545175879396981,0.7565175879396981,0.002,14.307988918236255,14.307988918236255,2.21179845139896,4984.601151997011,2203.3149532415814,2203.3149532415814,895.6071041331032,749.9999999999999,51455.77544366964,3672.191588735969,True,0.40648165293639016,51.455775443669644,25.727887721834822
0,51,8.0,0.7695879396984924,0.7715879396984924,0.002,14.885257986298265,14.885257986298265,2.189262113244243,4551.5815687177255,2205.9953833016634,2205.9953833016634,887.096601511117,750.0,51920.29179446031,3676.658972169439,True,0.4021298540450341,51.92029179446031,25.960145897230156
0,52,8.0,0.7846582914572866,0.7866582914572866,0.002,15.473943124648597,15.473943124648597,2.1673511407887065,4163.777302545143,2208.608285239398,2208.608285239398,878.8386036773713,749.9999999999999,52380.87238903633,3681.01380873233,True,0.3979151076951209,52.380872389036334,26.190436194518167
0,53,8.0,0.79972864321608,0.80172864321608,0.002,16.07404433328721,16.07404433328721,2.1460357269059718,3815.7179530029734,2211.156674586751,2211.156674586751,870.8211767013482,749.9999999999998,52837.642274431964,3685.2611243112515,True,0.39383060762263644,52.837642274431964,26.418821137215982
0,54,8.0,0.8147989949748746,0.8167989949748746,0.002,16.68556161221419,16.68556161221419,2.12528800164718,3502.6816804757136,2213.643381699357,2213.643381699357,863.0331585167532,749.9999999999999,53290.720416409116,3689.4056361655953,True,0.3898700060053146,53.290720416409116,26.645360208204558
0,55,8.0,0.829869346733668,0.831869346733668,0.002,17.30849496142944,17.30849496142944,2.105081873675195,3220.58136654145,2216.0710661818316,2216.0710661818316,855.4640957829798,749.9999999999998,53740.220088409296,3693.4517769697195,True,0.3860273746802251,53.740220088409295,26.870110044204647
0,56,8.0,0.8449396984924622,0.8469396984924622,0.002,17.94284438093304,17.94284438093304,2.085392887306733,2965.869758211954,2218.442229952889,2218.442229952889,848.104186952735,750.0000000000003,54186.24922910258,3697.4037165881487,True,0.38229717028545085,54.18624922910258,27.09312461455129
0,57,8.0,0.8600100502512564,0.8620100502512564,0.002,18.588609870724955,18.588609870724955,2.0661980933421287,2735.4601616252057,2220.75922910424,2220.75922910424,840.9442308366567,750.0000000000001,54628.91077149451,3701.2653818404006,True,0.3786742028652327,54.62891077149451,27.314455385747255
0,58,8.0,0.8750804020100498,0.8770804020100498,0.002,19.245791430805152,19.245791430805152,2.0474759321709732,2526.6599186388507,2223.024284679214,2223.024284679214,833.975580049763,749.9999999999999,55068.3029464709,3705.0404744653565,True,0.37515360754149707,55.0683029464709,27.53415147323545
0,59,8.0,0.8901507537688444,0.8921507537688445,0.002,19.91438906117373,19.91438906117373,2.029206127781847,2337.1144296639404,2225.239492487929,2225.239492487929,827.1900988002441,750.0000000000001,55504.519563128895,3708.732487479882,True,0.37173081890408305,55.504519563128895,27.752259781564447
0,60,8.0,0.9052211055276382,0.9072211055276382,0.002,20.59440276183058,20.59440276183058,2.0113695914895384,2164.75990718302,2227.406832060061,2227.406832060061,820.580124550762,750.0000000000003,55937.650268055586,3712.3447201001018,True,0.368401547817752,55.937650268055584,27.968825134027792
0,61,8.0,0.920291457286432,0.922291457286432,0.002,21.28583253277575,21.28583253277575,1.9939483343516085,2007.7833808107523,2229.5281748227576,2229.5281748227576,814.138433138077,750.0000000000002,56367.78078542048,3715.880291371263,True,0.3651617603813413,56.36778078542048,28.18389039271024
0,62,8.0,0.9353618090452263,0.9373618090452263,0.002,21.988678374009258,21.988678374009258,1.9769253873654684,1864.5887446270208,2231.6052915816326,2231.6052915816326,807.8582069889517,749.9999999999999,56794.99313972508,3719.3421526360544,True,0.3620076588079734,56.79499313972508,28.39749656986254
0,63,8.0,0.9504321608040196,0.9524321608040196,0.002,22.702940285531042,22.702940285531042,1.9602847286349463,1733.7678547540297,2233.639859375071,2233.639859375071,801.7330061127861,750.0,57219.36586265099,3722.7330989584516,True,0.3589356640228902,57.219365862650996,28.609682931325498
0,64,8.0,0.9655025125628143,0.9675025125628143,0.002,23.428618267341207,23.428618267341207,1.944011216792723,1614.0758606050351,2235.6334677638424,2235.6334677638424,795.756741587849,750.0000000000001,57640.974185376384,3726.055779606404,True,0.3559423997994592,57.640974185376386,28.820487092688193
0,65,8.0,0.9805728643216081,0.9825728643216081,0.002,24.165712319439645,24.165712319439645,1.9280905300738644,1504.4100954244982,2237.5876246078847,2237.5876246078847,789.9236512925304,749.9999999999998,58059.89021770361,3729.3127076798078,True,0.3530246782764348,58.059890217703604,29.029945108851802
0,66,8.0,0.9956432160804018,0.9976432160804019,0.002,24.914222441826404,24.914222441826404,1.9125091104535243,1403.791967691068,2239.5037613826207,2239.5037613826207,784.2282776582675,750.0,58476.183114873435,3732.506268971035,True,0.35017948671544186,58.476183114873436,29.238091557436718
0,67,8.0,1.0107135678391959,1.0127135678391959,0.002,25.67414863450149,25.67414863450149,1.8972541123832845,1311.3513892365825,2241.3832380747076,2241.3832380747076,778.6654472517521,750.0000000000001,58889.91923345155,3735.6387301245127,True,0.3474039753775469,58.88991923345154,29.44495961672577
0,68,8.0,1.0257839195979896,1.0277839195979896,0.002,26.445490897464886,26.445490897464886,1.8823133556719513,1226.3133534709555,2243.227347697768,2243.227347697768,773.2302520069509,750.0000000000001,59301.16227680417,3738.712246162947,True,0.34469544640694566,59.30116227680417,29.650581138402085
0,69,8.0,1.040854271356784,1.042854271356784,0.002,27.228249230716628,27.228249230716628,1.8676752821200402,1147.9863406109614,2245.0373204626417,2245.0373204626417,767.9180319549068,749.9999999999998,59709.97343125786,3741.7288674377364,True,0.3420513436260648,59.70997343125786,29.85498671562893
0,70,8.0,1.0559246231155777,1.0579246231155777,0.002,28.02242363425664,28.02242363425664,1.8533289155699684,1075.752279165644,2246.814327631808,2246.814327631808,762.7243593083814,749.9999999999998,60116.41149342782,3744.6905460530133,True,0.3394692431538434,60.11641149342782,30.05820574671391
0,71,8.0,1.0709949748743717,1.0729949748743717,0.002,28.828014108084997,28.828014108084997,1.8392638250426712,1009.057836289434,2248.5594850879024,2248.5594850879024,757.6450237838259,749.9999999999999,60520.53298986281,3747.5991418131707,True,0.33694684477258,60.520532989862815,30.260266494931408
0,72,8.0,1.086065326633166,1.088065326633166,0.002,29.645020652201683,29.645020652201683,1.825470090691675,947.4068454093186,2250.2738566400376,2250.2738566400376,752.6760190388549,749.9999999999998,60922.392288842515,3750.456427733396,True,0.3344819639697995,60.92239228884252,30.46119614442126
0,73,8.0,1.1011356783919595,1.1031356783919595,0.002,30.473443266606655,30.473443266606655,1.8119382723289141,890.3537093641836,2251.9584570898173,2251.9584570898173,747.813530136686,750.0,61322.04170579309,3753.2640951496955,True,0.3320725245984678,61.32204170579309,30.661020852896545
0,74,8.0,1.116206030150754,1.118206030150754,0.002,31.313281951299988,31.313281951299988,1.7986593802844726,837.4976421696305,2253.6142550788823,2253.6142550788823,743.0539219388238,750.0000000000001,61719.531602087685,3756.023758464804,True,0.3297165520959198,61.719531602087685,30.859765801043842
0,75,8.0,1.1312763819095475,1.1332763819095475,0.002,32.16453670628159,32.16453670628159,1.7856248483994999,788.4776332356713,2255.242175736092,2255.242175736092,738.3937283498673,750.0,62114.91047807028,3758.7369595601535,True,0.3274121672138655,62.11491047807028,31.05745523903514
0,76,8.0,1.1463467336683415,1.1483467336683415,0.002,33.02720753155154,33.02720753155154,1.7728265089721582,742.9680352455005,2256.843103140599,2256.843103140599,733.8296423396055,749.9999999999999,62508.22506057323,3761.4051719009985,True,0.3251575802138908,62.50822506057323,31.254112530286616
0,77,8.0,1.1614170854271357,1.1634170854271357,0.002,33.90129442710981,33.90129442710981,1.7602565695073442,700.6746914768022,2258.417882613862,2258.417882613862,729.3585066805515,750.0000000000001,62899.520385700045,3764.0298043564367,True,0.3229510854901671,62.89952038570004,31.44976019285002
0,78,8.0,1.1764874371859297,1.1784874371859297,0.002,34.786797392956395,34.786797392956395,1.7479075910821207,661.3315307198037,2259.967322859094,2259.967322859094,724.9773053322524,749.9999999999998,63288.83987630831,3766.612204765157,True,0.3207910565782343,63.28883987630831,31.644419938154154
0,79,8.0,1.1915577889447238,1.1935577889447238,0.002,35.68371642909129,35.68371642909129,1.7357724682289895,624.6975681709445,2261.4921979558885,2261.4921979558885,720.6831554315028,749.9999999999998,63676.2254157384,3769.1536632598145,True,0.31867594152343837,63.6762254157384,31.8381127078692
0,80,8.0,1.2066281407035173,1.2086281407035173,0.002,36.592051535514486,36.592051535514486,1.7238444102035113,590.5542595294279,2262.993249222653,2262.993249222653,716.4732998284755,750.0,64061.71741709123,3771.6554153710886,True,0.31660425857416363,64.06171741709123,32.030858708545615
0,81,8.0,1.2216984924623115,1.2236984924623115,0.002,37.51180271222603,37.51180271222603,1.7121169235120275,558.7031629403725,2264.471186958765,2264.471186958765,712.345100131477,750.0000000000002,64445.35488887364,3774.118644931275,True,0.31457459217583256,64.44535488887364,32.22267744443682
0,82,8.0,1.2367688442211056,1.2387688442211056,0.002,38.44296995922588,38.44296995922588,1.7005837956171999,528.9638696840134,2265.9266920734444,2265.9266920734444,708.2960302161255,749.9999999999999,64827.17549697606,3776.544486789074,True,0.3125855892398693,64.82717549697605,32.41358774848803
0,83,8.0,1.2518391959798996,1.2538391959798996,0.002,39.38555327651405,39.38555327651405,1.6892390797196823,501.1721699165586,2267.3604176111166,2267.3604176111166,704.3236701643511,750.0,65207.21562334577,3778.934029351861,True,0.31063595566620333,65.20721562334577,32.60360781167289
0,84,8.0,1.2669095477386936,1.2689095477386936,0.002,40.33955266409053,40.33955266409053,1.678077080532311,475.1784243246473,2268.7729901810476,2268.7729901810476,700.4257006014993,749.9999999999999,65585.51042171543,3781.288316968413,True,0.3087244530999135,65.58551042171543,32.79275521085771
0,85,8.0,1.2819798994974874,1.2839798994974874,0.002,41.304968121955326,41.304968121955326,1.6670923409856921,450.8461164459091,2270.16501129646,2270.16501129646,696.5998973986333,750.0,65962.09387040572,3783.6083521607666,True,0.3068498959028598,65.96209387040572,32.98104693520286
0,86,8.0,1.2970502512562814,1.2990502512562814,0.002,42.28179965010845,42.28179965010845,1.6562796297542757,428.0505638168,2271.537058634885,2271.537058634885,692.8441267098065,749.9999999999999,66336.99882200311,3785.8950977248082,True,0.30501114832182474,66.33699882200311,33.168499411001555
0,87,8.0,1.3121206030150754,1.3141206030150754,0.002,43.270047248549886,43.270047248549886,1.6456339296003972,406.67776885998205,2272.8896872179903,2272.8896872179903,689.1563403281037,750.0000000000001,66710.25705109978,3788.1494786966505,True,0.30320712184304416,66.71025705109977,33.35512852554989
0,88,8.0,1.3271909547738694,1.3291909547738694,0.002,44.269710917279646,44.269710917279646,1.6351504264292687,386.62339301506984,2274.223430522542,2274.223430522542,685.5345713267506,749.9999999999999,67081.89929918166,3790.372384204237,True,0.30143677271376856,67.08189929918166,33.54094964959083
0,89,8.0,1.3422613065326634,1.3442613065326634,0.002,45.280790656297725,45.280790656297725,1.6248244990201877,367.7918396589729,2275.538801525192,2275.538801525192,681.9769299730132,750.0,67451.9553176223,3792.5646692086534,True,0.29969909962243424,67.45195531762229,33.725977658811146
0,90,8.0,1.3573316582914572,1.3593316582914572,0.002,46.3032864656041,46.3032864656041,1.614651709381039,350.0954332179164,2276.8362936862445,2276.8362936862445,678.4815998856749,749.9999999999999,67820.45390801075,3794.727156143741,True,0.29799314152147466,67.82045390801075,33.910226954005374
0,91,8.0,1.3724020100502512,1.3744020100502512,0.002,47.337198345198814,47.337198345198814,1.6046277936929545,333.45368343905733,2278.11638187515,2278.11638187515,675.046834431192,750.0000000000005,68187.4229612264,3796.860636458584,True,0.2963179755880388,68.1874229612264,34.0937114806132
0,92,8.0,1.3874723618090452,1.3894723618090452,0.002,48.38252629508184,48.38252629508184,1.59474865378504,317.7926251846526,2279.379523244077,2279.379523244077,671.670953329366,750.0000000000001,68552.88949405294,3798.965872073462,True,0.294672715306938,68.55288949405295,34.276444747026474
0,93,8.0,1.4025427135678392,1.4045427135678392,0.002,49.43927031525318,49.43927031525318,1.5850103491195933,303.04422526292126,2280.6261580508326,2280.6261580508326,668.3523394614707,750.0,68916.87968429028,3801.0435967513877,True,0.2930565086707095,68.91687968429028,34.45843984214514
0,94,8.0,1.4176130653266332,1.4196130653266332,0.002,50.50743040571285,50.50743040571285,1.5754090892361492,289.14584886920886,2281.856710436627,2281.856710436627,665.0894358633625,750.0000000000001,69279.41890403889,3803.0945173943787,True,0.29146853648671894,69.27941890403889,34.639709452019446
0,95,8.0,1.432683417085427,1.434683417085427,0.002,51.587006566460815,51.587006566460815,1.5659412266402002,276.03977907661437,2283.071589159454,2283.071589159454,661.8807428945238,750.0,69640.53175169595,3805.119315265757,True,0.2899080107856823,69.64053175169595,34.82026587584797
0,96,8.0,1.447753768844221,1.449753768844221,0.002,52.67799879749712,52.67799879749712,1.5566032500896874,263.67278362227603,2284.271188288164,2284.271188288164,658.72481556586,750.0000000000001,70000.24208214271,3807.11864714694,True,0.28837417332199916,70.0002420821427,35.00012104107135
0,97,8.0,1.462824120603015,1.464824120603015,0.002,53.78040709882173,53.78040709882173,1.5473917782685382,251.99572388861793,2285.455887857729,2285.455887857729,655.6202610211153,750.0,70358.57303579964,3809.0931464295486,True,0.28686629416228226,70.35857303579964,35.17928651789982
0,98,8.0,1.477894472361809,1.479894472361809,0.002,54.89423147043466,54.89423147043466,1.538303553804743,240.963201596864,2286.6260544903616,2286.6260544903616,652.5657361554923,750.0000000000002,70715.54706599611,3811.0434241506027,True,0.2853836703531023,70.71554706599612,35.35777353299806
