row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,83,10.0,0.84,0.842,0.002,22.16707776372958,22.16707776372958,2.118487551327192,1376.3940326434056,1107.2298891435398,1107.2298891435398,854.7598757709586,750.0000000000001,135975.58497929774,1845.3831485725664,1.6666666666666667,True,0.7719804930773041,135.97558497929774,54.39023399171909
0,84,10.0,0.85,0.852,0.002,22.698006922186252,22.698006922186252,2.1059889906163707,1302.4402111331174,1107.9809774199289,1107.9809774199289,849.9965876895737,750.0000000000002,136732.908445768,1846.6349623665483,1.6666666666666667,True,0.767158105610167,136.732908445768,54.6931633783072
0,85,10.0,0.86,0.862,0.002,23.235219265950107,23.235219265950107,2.0937090667453795,1233.256302422386,1108.7200136936767,1108.7200136936767,845.3214464276582,749.9999999999999,137487.04109133894,1847.8666894894614,1.6666666666666667,True,0.7624300418385054,137.48704109133894,54.99481643653557
0,86,10.0,0.8699999999999999,0.8719999999999999,0.002,23.778714795021138,23.778714795021138,2.0816414788168385,1168.48444970667,1109.4473228109596,1109.4473228109596,840.7319359207028,750.0000000000001,138238.0588930322,1849.0788713515994,1.6666666666666667,True,0.7577934694461887,138.2380588930322,55.29522355721288
0,87,10.0,0.8799999999999999,0.8819999999999999,0.002,24.328493509399355,24.328493509399355,2.0697801772574556,1107.7973263693157,1110.1632173635069,1110.1632173635069,836.2256402226119,750.0000000000001,138986.03573645986,1850.2720289391782,1.6666666666666667,True,0.7532456733781353,138.98603573645985,55.59441429458394
0,88,10.0,0.89,0.892,0.002,24.884555409084754,24.884555409084754,2.058119351074456,1050.8952241045047,1110.867998280668,1110.867998280668,831.8002384323355,750.0,139731.04349756445,1851.4466638011133,1.6666666666666667,True,0.7487840496978434,139.73104349756446,55.89241739902578
0,89,10.0,0.9,0.902,0.002,25.446900494077326,25.446900494077326,2.0466534158929774,997.5034474285405,1111.5619553867214,1111.5619553867214,827.4534999322865,749.9999999999997,140473.15212035223,1852.603258977869,1.6666666666666667,True,0.7444060998331027,140.47315212035224,56.18926084814089
0,90,10.0,0.91,0.912,0.002,26.01552876437708,26.01552876437708,2.0353770027184974,947.3699793904926,1112.245367925815,1112.245367925815,823.183279909754,749.9999999999998,141212.42968990048,1853.7422798763582,1.6666666666666667,True,0.7401094251755599,141.2124296899005,56.48497187596019
0,91,10.0,0.92,0.922,0.002,26.59044021998401,26.59044021998401,2.0242849473729247,900.2633876664183,1112.918505056748,1112.918505056748,818.9875151549173,750.0000000000002,141948.94250310076,1854.86417509458,1.6666666666666667,True,0.7358917220207035,141.94894250310077,56.779577001240305
0,92,10.0,0.93,0.932,0.002,27.171634860898127,27.171634860898127,2.0133722805571423,855.9709440106126,1113.581626319629,1113.581626319629,814.864220100292,750.0000000000006,142682.75513469847,1855.9693771993818,1.6666666666666667,True,0.7317507768096051,142.68275513469848,57.07310205387939
0,93,10.0,0.94,0.942,0.002,27.75911268711941,27.75911268711941,2.002634218496567,814.2969333261007,1114.2349820762852,1114.2349820762852,810.8114831010596,749.9999999999999,143413.93050164744,1857.0583034604754,1.6666666666666667,True,0.7276844616655089,143.41393050164743,57.365572200658974
0,94,10.0,0.95,0.952,0.002,28.352873698647883,28.352873698647883,1.9920661541297309,775.0611314752739,1114.8788139261533,1114.8788139261533,806.8274629177523,750.0,144142.52992199437,1858.131356543589,1.6666666666666667,True,0.7236907301847737,144.14252992199437,57.65701196879775
