row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,30,10.0,0.30281208053691255,0.30481208053691256,0.002,2.8806882883351363,2.8806882883351363,3.513159619894898,163717.6529109756,2059.7405024245995,2059.7405024245995,1400.419895943774,749.9999999999999,43262.2811824142,3432.9008373743327,True,0.6799011304071003,43.2622811824142,17.30491247296568
0,31,10.0,0.3128724832214764,0.31487248322147643,0.002,3.075279625485847,3.075279625485847,3.456376619354422,140531.92371528797,2065.578181526828,2065.578181526828,1377.9555831936686,750.0000000000003,43853.61891238964,3442.6303025447132,True,0.6671040561510557,43.85361891238964,17.541447564955856
0,32,10.0,0.3229328859060403,0.3249328859060403,0.002,3.2762302814368005,3.2762302814368005,3.4022405738193693,121217.8148463539,2071.1775836178326,2071.1775836178326,1356.546507083232,750.0000000000001,44435.595445101,3451.9626393630547,True,0.6549638803610853,44.435595445100994,17.7742381780404
0,33,10.0,0.33299328859060395,0.33499328859060395,0.002,3.4835402561879913,3.4835402561879913,3.3505510982568194,105036.48209262705,2076.555049077402,2076.555049077402,1336.112901774665,749.9999999999999,45008.65785729799,3460.9250817956704,True,0.6434276338439908,45.00865785729799,18.0034631429192
0,34,10.0,0.3430536912751676,0.3450536912751676,0.002,3.697209549739424,3.697209549739424,3.3011284068281945,91406.70156240212,2081.7253689163176,2081.7253689163176,1316.583199052778,750.0000000000002,45573.21940242916,3469.5422815271963,True,0.6324480734642489,45.57321940242916,18.229287760971665
0,35,10.0,0.3531140939597315,0.3551140939597315,0.002,3.917238162091104,3.917238162091104,3.2538106680627075,79867.89255086826,2086.701970534214,2086.701970534214,1297.8929758676245,750.0000000000002,46129.66299362384,3477.8366175570236,True,0.6219829157181236,46.12966299362384,18.451865197449536
0,36,10.0,0.36317449664429513,0.36517449664429513,0.002,4.143626093243022,4.143626093243022,3.2084517635695105,70052.55944758072,2091.497076775421,2091.497076775421,1279.984062457206,750.0,46678.344238443286,3485.828461292369,True,0.6119941914672095,46.67834423844329,18.671337695377314
0,37,10.0,0.373234899328859,0.375234899328859,0.002,4.376373343195186,4.376373343195186,3.1649193794738957,61665.573628472666,2096.1218427279473,2096.1218427279473,1262.8037828649788,750.0,47219.594093579246,3493.536404546579,True,0.6024476999016113,47.219594093579246,18.887837637431698
0,38,10.0,0.3832953020134229,0.3852953020134229,0.002,4.615479911947593,4.615479911947593,3.1230933737489366,54468.46919673325,2100.5864738723503,2100.5864738723503,1246.304305238364,749.9999999999998,47753.72119623215,3500.9774564539175,True,0.5933125442538196,47.75372119623215,19.10148847849286
0,39,10.0,0.39335570469798653,0.39535570469798653,0.002,4.860945799500237,4.860945799500237,3.0828643734960273,48267.446581883036,2104.9003285298736,2104.9003285298736,1230.442083637581,749.9999999999999,48281.01391913709,3508.167214216456,True,0.584560735232988,48.28101391913709,19.312405567654835
0,40,10.0,0.4034161073825504,0.4054161073825504,0.002,5.112771005853128,5.112771005853128,3.044132564893772,42904.141149725554,2109.0720070255916,2109.0720070255916,1215.177376497404,749.9999999999999,48801.74218818739,3515.1200117093194,True,0.576166850846956,48.80174218818739,19.520696875274954
0,41,10.0,0.41347651006711383,0.41547651006711384,0.002,5.370955531006251,5.370955531006251,3.006806645249666,38248.470066649264,2113.1094295713015,2113.1094295713015,1200.4738296073156,750.0000000000001,49316.159095307376,3521.8490492855026,True,0.5681077434077149,49.31615909530738,19.72646363812295
0,42,10.0,0.42353691275167793,0.42553691275167793,0.002,5.635499374959634,5.635499374959634,2.9708029121474353,34193.052949359706,2117.0199045200025,2117.0199045200025,1186.2981136351627,749.9999999999999,49824.502334170786,3528.3665075333374,True,0.5603622862035089,49.82450233417079,19.929800933668314
0,43,10.0,0.43359731543624136,0.43559731543624136,0.002,5.90640253771324,5.90640253771324,2.9360444689501235,30648.832772593352,2120.8101883785494,2120.8101883785494,1172.6196079587385,749.9999999999999,50326.99548187725,3534.6836472975824,True,0.5529111536639951,50.326995481877255,20.130798192750902
0,44,10.0,0.44365771812080523,0.44565771812080524,0.002,6.1836650192671,6.1836650192671,2.9024605295266817,27541.618347528798,2124.4865387311934,2124.4865387311934,1159.410123976619,750.0,50823.84914660172,3540.8108978853224,True,0.5457366299289678,50.823849146601724,20.329539658640687
0,45,10.0,0.4537181208053691,0.4557181208053691,0.002,6.467286819621204,6.467286819621204,2.8699858078415335,24809.338946246226,2128.0547610520866,2128.0547610520866,1146.6436621919274,750.0000000000002,51315.26199746225,3546.7579350868114,True,0.5388224415921701,51.31526199746225,20.5261047989849
0,46,10.0,0.46377852348993276,0.46577852348993276,0.002,6.757267938775544,6.757267938775544,2.8385599804690314,22399.85260616618,2131.520250223359,2131.520250223359,1134.2961983146545,749.9999999999999,51801.42169165888,3552.5337503722653,True,0.5321536111119719,51.80142169165888,20.72056867666355
0,47,10.0,0.47383892617449663,0.47583892617449663,0.002,7.053608376730132,7.053608376730132,2.8081272119325575,20269.187426573208,2134.888027458036,2134.888027458036,1122.3454943609634,750.0000000000003,52282.50571056908,3558.1467124300602,True,0.5257163279412435,52.282505710569076,20.91300228422763
0,48,10.0,0.4838993288590603,0.4858993288590603,0.002,7.356308133484955,7.356308133484955,2.7786357343837396,18380.12336237919,2138.1627732183265,2138.1627732183265,1110.7709313803512,749.9999999999997,52758.68211604374,3563.6046220305443,True,0.5194978349138675,52.75868211604374,21.103472846417496
0,49,10.0,0.49395973154362394,0.49595973154362394,0.002,7.665367209040022,7.665367209040022,2.7500374743891145,16701.043206399827,2141.3488566384594,2141.3488566384594,1099.5533609335303,750.0000000000002,53230.1102354805,3568.9147610640994,True,0.5134863277997754,53.230110235480495,21.2920440941922
0,50,10.0,0.5040201342281878,0.5060201342281878,0.002,7.980785603395335,7.980785603395335,2.7222877207833585,15204.997466899118,2144.450361876164,2144.450361876164,1088.674972892739,750.0000000000002,53696.94128419429,3574.083936460274,True,0.5076708662728221,53.69694128419429,21.478776513677715
0,51,10.0,0.5140805369127517,0.5160805369127517,0.002,8.302563316550893,8.302563316550893,2.695344828247063,13868.940038492277,2147.471111778291,2147.471111778291,1078.1191774855674,749.9999999999998,54159.31893164041,3579.118519630485,True,0.50204129479199,54.159318931640406,21.663727572656164
0,52,10.0,0.5241409395973152,0.5261409395973152,0.002,8.630700348506682,8.630700348506682,2.6691699522466545,12673.100882658562,2150.4146891694154,2150.4146891694154,1067.8704997994932,750.0000000000001,54617.379817650944,3584.024481949026,True,0.49658817212225786,54.61737981765094,21.846951927060378
0,53,10.0,0.5342013422818792,0.5362013422818792,0.002,8.965196699262727,8.965196699262727,2.643726811445882,11600.469112913324,2153.2844560466547,2153.2844560466547,1057.9144852261245,750.0,55071.25402408534,3588.8074267444244,True,0.491302708406865,55.07125402408534,22.028501609634137
0,54,10.0,0.5442617449664428,0.5462617449664428,0.002,9.306052368819,9.306052368819,2.6189814742978177,10636.365427662644,2156.0835709195617,2156.0835709195617,1048.2376145263056,750.0000000000003,55521.06550644591,3593.4726181992696,True,0.4861767088551378,55.521065506445915,22.208426202578366
0,55,10.0,0.5543221476510066,0.5563221476510066,0.002,9.653267357175528,9.653267357175528,2.5949021669451975,9768.087149522144,2158.815004506123,2158.815004506123,1038.827227376131,749.9999999999999,55966.9324892353,3598.025007510205,True,0.48120252323972795,55.966932489235305,22.38677299569412
0,56,10.0,0.5643825503355704,0.5663825503355704,0.002,10.006841664332292,10.006841664332292,2.571459099988777,8984.612500677538,2161.481553963406,2161.481553963406,1029.6714534239266,749.9999999999998,56408.96782951503,3602.469256605677,True,0.47637300051710685,56.40896782951503,22.563587131806013
0,57,10.0,0.5744429530201342,0.5764429530201342,0.002,10.366775290289299,10.366775290289299,2.5486243119530663,8276.35339184224,2164.0858558147056,2164.0858558147056,1020.7591499834049,750.0000000000002,56847.27935070226,3606.809759691176,True,0.47168144796137185,56.84727935070226,22.738911740280905
0,58,10.0,0.5845033557046979,0.5865033557046979,0.002,10.733068235046549,10.733068235046549,2.526371527573656,7634.948089466729,2166.6303977133307,2166.6303977133307,1012.0798456368345,750.0,57281.97015038356,3611.0506628555513,True,0.46712159429914174,57.28197015038356,22.912788060153424
0,59,10.0,0.5945637583892617,0.5965637583892617,0.002,11.105720498604041,11.105720498604041,2.5046760292913475,7053.086779119691,2169.117529163528,2169.117529163528,1003.6236890881743,750.0000000000002,57713.138884117165,3615.195881939214,True,0.4626875563885187,57.713138884117164,23.085255553646867
0,60,10.0,0.6046241610738254,0.6066241610738254,0.002,11.484732080961775,11.484732080961775,2.4835145405293506,6524.364358571742,2171.549471305769,2171.549471305769,995.3814026994127,750.0000000000001,58140.88002759421,3619.249118842949,True,0.45837380904837605,58.140880027594214,23.256352011037684
0,61,10.0,0.6146845637583891,0.6166845637583891,0.002,11.870102982119748,11.870102982119748,2.4628651194598383,6043.155845155955,2173.9283258661576,2173.9283258661576,987.3442402164941,750.0000000000001,58565.28411928194,3623.2138764435963,True,0.4541751576943581,58.56528411928194,23.426113647712775
0,62,10.0,0.6247449664429531,0.6267449664429531,0.002,12.261833202077973,12.261833202077973,2.442707062206849,5604.51062335662,2176.2560833484445,2176.2560833484445,979.5039482360462,750.0000000000002,58986.43798488522,3627.0934722474076,True,0.4500867134758129,58.98643798488522,23.59457519395409
0,63,10.0,0.6348053691275166,0.6368053691275166,0.002,12.659922740836427,12.659922740836427,2.423020814495128,5204.0624375119805,2178.534630545373,2178.534630545373,971.8527310401921,749.9999999999998,59404.42494595604,3630.8910509089555,True,0.44610387065405477,59.40442494595604,23.761769978382414
0,64,10.0,0.6448657718120805,0.6468657718120805,0.002,13.064371598395134,13.064371598395134,2.403787890866243,4837.952582207869,2180.7657574379496,2180.7657574379496,964.3832184461031,749.9999999999998,59819.32501326486,3634.6095957299162,True,0.44222228598228674,59.81932501326486,23.927730005305943
0,65,10.0,0.6549261744966441,0.6569261744966441,0.002,13.475179774754075,13.475179774754075,2.3849908007542697,4502.764186424374,2182.951163535568,2182.951163535568,957.0884363747325,749.9999999999999,60231.215066739845,3638.251939225947,True,0.43843785988533324,60.23121506673984,24.092486026695937
0,66,10.0,0.664986577181208,0.666986577181208,0.002,13.892347269913266,13.892347269913266,2.366612980691818,4195.465849766005,2185.0924637159624,2185.0924637159624,949.9617798701773,749.9999999999999,60640.1690228953,3641.8207728599373,True,0.43474671925538333,60.6401690228953,24.25606760915812
0,67,10.0,0.6750469798657718,0.6770469798657718,0.002,14.315874083872696,14.315874083872696,2.3486387320852664,3913.363183160119,2187.191193607564,2187.191193607564,942.996988333246,750.0000000000001,61046.25799094053,3645.318656012607,True,0.43114520170404586,61.04625799094053,24.418503196376214
0,68,10.0,0.6851073825503355,0.6871073825503355,0.002,14.74576021663237,14.74576021663237,2.3310531640358856,3654.0570482018047,2189.2488145551238,2189.2488145551238,936.1881227564122,750.0,61449.550418483464,3648.7480242585398,True,0.42762984112733415,61.44955041848346,24.579820167393386
0,69,10.0,0.6951677852348993,0.6971677852348993,0.002,15.182005668192284,15.182005668192284,2.3138421406914063,3415.4074879836876,2191.2667182109035,2191.2667182109035,929.5295447697881,750.0,61850.11222737621,3652.111197018173,True,0.4241973544547412,61.85011222737621,24.740044890950482
0,70,10.0,0.705228187919463,0.707228187919463,0.002,15.624610438552436,15.624610438552436,2.2969922327327237,3195.5025051553025,2193.2462307818087,2193.2462307818087,923.015897333267,750.0000000000001,62248.006940785184,3655.4103846363478,True,0.42084462947156054,62.24800694078518,24.899202776314073
0,71,10.0,0.7152885906040267,0.7172885906040267,0.002,16.073574527712836,16.073574527712836,2.280490672657127,2992.630978015299,2195.188616957967,2195.188616957967,916.6420869268633,750.0,62643.29580250421,3658.6476949299454,True,0.41756871361565323,62.64329580250421,25.057318321001684
0,72,10.0,0.7253489932885905,0.7273489932885905,0.002,16.528897935673477,16.528897935673477,2.2643253134067525,2805.259118179061,2197.095083563094,2197.095083563094,910.4032670929915,750.0,63036.03788797696,3661.825139271823,True,0.4143668036508296,63.03603788797696,25.214415155190785
0,73,10.0,0.7354093959731544,0.7374093959731544,0.002,16.990580662434365,16.990580662434365,2.2484845901735415,2632.009964911648,2198.9667829352043,2198.9667829352043,904.2948232255843,750.0000000000005,63426.29020913652,3664.9446382253404,True,0.4112362361465606,63.42629020913652,25.370516083654607
0,74,10.0,0.745469798657718,0.747469798657718,0.002,17.458622707995485,17.458622707995485,2.232957485012469,2471.6454900174704,2200.8048160709186,2200.8048160709186,898.3123584836122,750.0000000000001,63814.10781233971,3668.0080267848643,True,0.4081744786833768,63.81410781233971,25.525643124935883
0,75,10.0,0.7555302013422818,0.7575302013422818,0.002,17.933024072356854,17.933024072356854,2.2177334940455173,2323.05095115581,2202.6102355499693,2202.6102355499693,892.4516807392422,750.0000000000001,64199.543870518166,3671.017059249949,True,0.40517912172346104,64.19954387051817,25.679817548207268
0,76,10.0,0.7655906040268456,0.7675906040268456,0.002,18.413784755518467,18.413784755518467,2.2028025970556047,2185.2211857382076,2204.3840482554883,2204.3840482554883,886.7087904687113,750.0,64582.64976978849,3673.973413759147,True,0.40224787108690857,64.58264976978849,25.833059907915395
0,77,10.0,0.7756510067114094,0.7776510067114094,0.002,18.90090475748032,18.90090475748032,2.1881552292341726,2057.248583306849,2206.1272179107223,2206.1272179107223,881.0798695084206,750.0,64963.47519096699,3676.8786965178706,True,0.3993785409813462,64.96347519096699,25.985390076386796
0,78,10.0,0.7857114093959732,0.7877114093959732,0.002,19.394384078242414,19.394384078242414,2.173782254924666,1938.3125123013658,2207.840667444295,2207.840667444295,875.5612706038708,749.9999999999999,65342.06818639657,3679.7344457404915,True,0.3965690475379205,65.34206818639657,26.13682727455863
0,79,10.0,0.7957718120805369,0.7977718120805369,0.002,19.89422271780475,19.89422271780475,2.1596749432064364,1827.670009503021,2209.5252811965074,2209.5252811965074,870.1495076833215,750.0,65718.47525221846,3682.5421353275124,True,0.3938174028097638,65.71847525221845,26.287390100887382
0,80,10.0,0.8058322147651006,0.8078322147651006,0.002,20.40042067616733,20.40042067616733,2.145824945129297,1724.6475679120047,2211.181906983891,2211.181906983891,864.8412468011861,750.0000000000001,66092.74139656468,3685.3031783064853,True,0.3911217091952655,66.09274139656469,26.437096558625875
0,81,10.0,0.8158926174496643,0.8178926174496643,0.002,20.91297795333015,20.91297795333015,2.132224272521427,1628.6338815832214,2212.811358026358,2212.811358026358,859.6332976979221,750.0,66464.91020418105,3688.01893004393,True,0.38848015425257165,66.46491020418105,26.585964081672422
0,82,10.0,0.8259530201342281,0.8279530201342281,0.002,21.43189454929321,21.43189454929321,2.1188652781999946,1539.0734259672154,2214.4144147528864,2214.4144147528864,854.5226059211617,750.0000000000001,66835.02389706977,3690.6906912548106,True,0.385891005869613,66.83502389706977,26.734009558827907
0,83,10.0,0.8360134228187919,0.8380134228187919,0.002,21.957170464056517,21.957170464056517,2.1057406374928624,1455.4607687608816,2215.9918264927323,2215.9918264927323,849.5062454725442,749.9999999999998,67203.12339212441,3693.3197108212207,True,0.3833526077652842,67.20312339212441,26.881249356849764
0,84,10.0,0.8460738255033556,0.8480738255033556,0.002,22.488805697620066,22.488805697620066,2.0928433309868226,1377.3355205511807,2217.5443130586277,2217.5443130586277,844.5814119341845,750.0000000000001,67569.24835559385,3695.9071884310465,True,0.38086337529339614,67.56924835559386,27.02769934223754
0,85,10.0,0.8561342281879194,0.8581342281879194,0.002,23.026800249983857,23.026800249983857,2.0801666283680698,1304.277846868041,2219.07256623478,2219.07256623478,839.745416038931,749.9999999999998,67933.43725452454,3698.454277057967,True,0.3784217915251741,67.93343725452455,27.173374901809815
0,86,10.0,0.866194630872483,0.868194630872483,0.002,23.571154121147885,23.571154121147885,2.0677040733107526,1235.9044734396402,2220.5772511719874,2220.5772511719874,834.9956776525961,750.0000000000001,68295.72740560942,3700.962085286646,True,0.3760264035902817,68.29572740560941,27.31829096224377
0,87,10.0,0.8762550335570468,0.8782550335570468,0.002,24.12186731111216,24.12186731111216,2.055449469317139,1171.8651255521931,2222.0590076987073,2222.0590076987073,830.3297201364109,750.0,68656.15502149853,3703.431679497846,True,0.3736758192557399,68.65615502149853,27.462462008599413
0,88,10.0,0.8863154362416108,0.8883154362416108,0.002,24.67893981987669,24.67893981987669,2.043396866442408,1111.8393500215404,2223.5184515536707,2223.5184515536707,825.7451650611526,750.0000000000003,69014.75525469138,3705.864085922785,True,0.37136870372457126,69.01475525469138,27.605902101876552
0,89,10.0,0.8963758389261745,0.8983758389261745,0.002,25.242371647441438,25.242371647441438,2.03154054883277,1055.5336749138073,2224.9561755463546,2224.9561755463546,821.2397272473083,750.0000000000002,69371.56223914049,3708.260292577258,True,0.3691037766375991,69.37156223914049,27.748624895656196
0,90,10.0,0.9064362416107382,0.9084362416107382,0.002,25.812162793806444,25.812162793806444,2.0198750230446074,1002.6790677757598,2226.3727506471287,2226.3727506471287,816.8112101092984,749.9999999999999,69726.60912992586,3710.621251078548,True,0.36687980926458963,69.72660912992586,27.890643651970343
0,91,10.0,0.916496644295302,0.918496644295302,0.002,26.38831325897169,26.38831325897169,2.0083950070366363,953.0286582270725,2227.7687270182428,2227.7687270182428,812.4575012794746,750.0,70079.92814073528,3712.9478783637383,True,0.36469562186866156,70.07992814073528,28.031971256294113
0,92,10.0,0.9265570469798657,0.9285570469798657,0.002,26.970823042937173,26.970823042937173,1.9970954198531603,906.35569476286,2229.1446349817047,2229.1446349817047,808.1765684953672,750.0000000000002,70431.5505797664,3715.2410583028413,True,0.3625500812341861,70.4315505797664,28.172620231906556
0,93,10.0,0.9366174496644295,0.9386174496644295,0.002,27.559692145702904,27.559692145702904,1.9859713719000869,862.4517095587609,2230.500985934385,2230.500985934385,803.9664557283908,749.9999999999999,70781.50688368315,3717.501643223975,True,0.3604420983439284,70.78150688368315,28.31260275347326
0,94,10.0,0.9466778523489933,0.9486778523489933,0.002,28.154920567268874,28.154920567268874,1.975018155787192,821.1248681226919,2231.8382732120963,2231.8382732120963,799.8252795397353,750.0,71129.82665002071,3719.730455353494,True,0.35837062619623167,71.1298266500207,28.451930660008284
0,95,10.0,0.9567382550335569,0.9587382550335569,0.002,28.756508307635084,28.756508307635084,1.9642312377112263,782.1984834344067,2233.1569729043786,2233.1569729043786,795.7512256466242,750.0000000000001,71476.53866803016,3721.9282881739646,True,0.35633465775211204,71.47653866803016,28.590615467212064
0,96,10.0,0.9667986577181207,0.9687986577181207,0.002,29.364455366801536,29.364455366801536,1.9536062493206685,745.5096767000937,2234.4575446259773,2234.4575446259773,791.7425456861243,750.0,71821.67094813549,3724.0959077099624,True,0.35433322400343614,71.82167094813549,28.728668379254195
0,97,10.0,0.9768590604026844,0.9788590604026844,0.002,29.978761744768235,29.978761744768235,1.9431389800540932,710.90816887787,2235.7404322448233,2235.7404322448233,787.7975541599304,750.0,72165.250749822,3726.2340537413725,True,0.3523653921528504,72.165250749822,28.866100299928796
0,98,10.0,0.9869194630872482,0.9889194630872482,0.002,30.599427441535173,30.599427441535173,1.9328253699014746,678.2551890512159,2237.00606457167,2237.00606457167,783.9146255555762,750.0000000000002,72507.30460871934,3728.343440952783,True,0.35043026390081605,72.50730460871934,29.002921843487734
