row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,28,10.0,0.29000000000000004,0.29200000000000004,0.002,2.642079421669017,2.642079421669017,3.5896625407306297,200373.61888682665,2051.9323596837794,2051.9323596837794,1430.6982737883484,750.0000000000002,42494.88079144912,3419.8872661396326,True,0.6972443643360795,42.49488079144912,16.99795231657965
0,29,10.0,0.30000000000000004,0.30200000000000005,0.002,2.8274333882308147,2.8274333882308147,3.529534744463145,171013.40061597235,2058.063732959127,2058.063732959127,1406.8996847875762,750.0000000000001,43095.251736807055,3430.106221598545,True,0.6836035552527359,43.09525173680706,17.23810069472282
0,30,10.0,0.30999999999999983,0.31199999999999983,0.002,3.019070540099788,3.019070540099788,3.472310199776893,146720.1166907428,2063.9364464398745,2063.9364464398745,1384.2583318409077,749.9999999999999,43685.75327640713,3439.894077399791,True,0.670688447906738,43.68575327640713,17.47430131056285
0,31,10.0,0.32000000000000006,0.32200000000000006,0.002,3.2169908772759497,3.2169908772759497,3.417761580953276,126495.41293525348,2069.5688174953116,2069.5688174953116,1362.6837283704795,750.0000000000002,44266.87293321141,3449.281362492186,True,0.658438471265557,44.26687293321141,17.706749173284564
0,32,10.0,0.33000000000000007,0.3320000000000001,0.002,3.4211943997592864,3.4211943997592864,3.365685709678738,109560.62957466737,2074.9773708791017,2074.9773708791017,1342.0949973178172,750.0,44839.06006520259,3458.2956181318364,True,0.6467998235321546,44.83906006520259,17.935624026081037
0,33,10.0,0.3400000000000001,0.3420000000000001,0.002,3.6316811075498023,3.6316811075498023,3.3159003543122725,95303.68396823743,2080.1770604060985,2080.1770604060985,1322.4195975092543,750.0,45402.7299280423,3466.9617673434977,True,0.635724536473394,45.402729928042305,18.161091971216923
0,34,10.0,0.3500000000000001,0.3520000000000001,0.002,3.848451000647499,3.848451000647499,3.2682415329238688,83239.88642133209,2085.1814577794626,2085.1814577794626,1303.5922504454,749.9999999999998,45958.26719766979,3475.302429632438,True,0.6251696923459182,45.95826719766979,18.383306879067916
0,35,10.0,0.3600000000000001,0.3620000000000001,0.002,4.071504079052374,4.071504079052374,3.222561228906907,72982.76353128804,2090.0029142099947,2090.0029142099947,1285.5540312772198,749.9999999999999,46506.02903791411,3483.3381903499912,True,0.615096764955062,46.50602903791411,18.602411615165643
0,36,10.0,0.3699999999999999,0.3719999999999999,0.002,4.300840342764424,4.300840342764424,3.1787254466228902,64222.1418385118,2094.652699363058,2094.652699363058,1268.2515950839354,750.0000000000001,47046.34778295652,3491.087832271764,True,0.6054710623243582,47.04634778295652,18.81853911318261
0,37,10.0,0.3799999999999999,0.3819999999999999,0.002,4.536459791783659,4.536459791783659,3.136612548852859,56707.54858241348,2099.1411213159213,2099.1411213159213,1251.6365152831547,749.9999999999999,47579.5332923579,3498.5685355265355,True,0.5962612530302498,47.579533292357894,19.031813316943158
0,38,10.0,0.3900000000000001,0.3920000000000001,0.002,4.778362426110078,4.778362426110078,3.0961118289916922,50235.541201389475,2103.4776305372293,2103.4776305372293,1235.6647154526127,750.0,48105.87502587248,3505.7960508953825,True,0.587438961800142,48.105875025872486,19.242350010348993
0,39,10.0,0.3999999999999999,0.4019999999999999,0.002,5.026548245743666,5.026548245743666,3.057122279824131,44639.96418138542,2107.6709103537055,2107.6709103537055,1220.2959793738332,750.0000000000001,48625.64387810234,3512.7848505895095,True,0.5789784227600528,48.62564387810234,19.450257551240934
0,40,10.0,0.41000000000000014,0.41200000000000014,0.002,5.281017250684446,5.281017250684446,3.019551527652373,39784.4044811802,2111.7289559444716,2111.7289559444716,1205.4935268790666,750.0000000000002,49139.09380600745,3519.548259907453,True,0.5708561808965248,49.139093806007445,19.65563752240298
0,41,10.0,0.41999999999999993,0.42199999999999993,0.002,5.541769440932393,5.541769440932393,2.9833149061863122,35556.3106459935,2115.659143548849,2115.659143548849,1191.2236453023181,749.9999999999999,49646.46327709827,3526.0985725814153,True,0.5630508340318638,49.64646327709827,19.85858531083931
0,42,10.0,0.43000000000000016,0.43200000000000016,0.002,5.808804816487532,5.808804816487532,2.9483346490151017,31862.37986473697,2119.468291298896,2119.468291298896,1177.4553681233458,750.0000000000001,50147.97656194632,3532.447152164827,True,0.5555428089946811,50.14797656194632,20.05919062477853
0,43,10.0,0.43999999999999995,0.44199999999999995,0.002,6.082123377349839,6.082123377349839,2.9145391831212644,28624.917928418196,2123.1627128548553,2123.1627128548553,1164.16019382713,750.0000000000002,50643.84489108253,3538.604521424759,True,0.5483141667751749,50.64384489108253,20.257537956433012
0,44,10.0,0.44999999999999996,0.45199999999999996,0.002,6.36172512351933,6.36172512351933,2.881862508860242,25778.95052552621,2126.7482648299106,2126.7482648299106,1151.3118391559724,750.0,51134.26749306584,3544.5804413831843,True,0.5413484323439898,51.13426749306584,20.453706997226337
0,45,10.0,0.45999999999999996,0.46199999999999997,0.002,6.647610054996001,6.647610054996001,2.8502436541595695,23269.918341491542,2130.230388841976,2130.230388841976,1138.8860218990021,750.0,51619.43252865332,3550.3839814032935,True,0.534630445544492,51.61943252865332,20.64777301146133
0,46,10.0,0.47,0.472,0.002,6.939778171779852,6.939778171779852,2.819626192613694,21051.82844819491,2133.6141489060897,2133.6141489060897,1126.860269121951,750.0,52099.51793307999,3556.0235815101496,True,0.5281462300480598,52.09951793307999,20.839807173231996
0,47,10.0,0.48,0.482,0.002,7.238229473870883,7.238229473870883,2.789957816889556,19085.764314222022,2136.904264760517,2136.904264760517,1115.2137473928644,750.0,52574.69217760782,3561.507107934195,True,0.5218828778545428,52.57469217760782,21.02987687104313
0,48,10.0,0.49,0.492,0.002,7.542963961269092,7.542963961269092,2.7611899600786294,17338.679184193094,2140.1051416431173,2140.1051416431173,1103.9271120847814,749.9999999999997,53045.11495965984,3566.841902738529,True,0.5158284472122779,53.04511495965984,21.218045983863938
0,49,10.0,0.5,0.502,0.002,7.853981633974483,7.853981633974483,2.7332774586880686,15782.414512779793,2143.2208969657954,2143.2208969657954,1092.9823732650937,750.0000000000002,53510.93782901496,3572.0348282763257,True,0.5099718721539402,53.51093782901496,21.404375131605985
0,50,10.0,0.5099999999999999,0.5119999999999999,0.002,8.171282491987048,8.171282491987048,2.706178252054364,14392.898011213523,2146.2553842536613,2146.2553842536613,1082.362776065225,749.9999999999997,53972.30475784719,3577.0923070894355,True,0.5043028821295681,53.97230475784719,21.588921903138875
0,51,10.0,0.5200000000000001,0.5220000000000001,0.002,8.494866535306805,8.494866535306805,2.6798531135770802,13149.485716181283,2149.2122146803003,2149.2122146803003,1072.0526937137997,750.0000000000001,54429.3526602936,3582.0203578005007,True,0.4988119304325049,54.4293526602936,21.771741064117442
0,52,10.0,0.5299999999999999,0.5319999999999999,0.002,8.824733763933727,8.824733763933727,2.6542654098487586,12034.420062359253,2152.0947764826624,2152.0947764826624,1062.0375316794596,750.0,54882.211866900354,3586.824627471104,True,0.49349013030700767,54.882211866900356,21.95288474676014
0,53,10.0,0.54,0.542,0.002,9.160884177867837,9.160884177867837,2.6293808843580027,11032.381793613135,2154.9062524950677,2154.9062524950677,1052.3036415841198,750.0000000000002,55331.00655870029,3591.510420825113,True,0.4883291977856138,55.33100655870029,22.132402623480115
0,54,10.0,0.5499999999999999,0.5519999999999999,0.002,9.503317777109123,9.503317777109123,2.6051674628348853,10130.118099461166,2157.649636017418,2157.649636017418,1042.8382437330781,750.0000000000002,55775.855165074776,3596.0827266956967,True,0.48332140043735056,55.77585516507477,22.31034206602991
0,55,10.0,0.56,0.562,0.002,9.852034561657593,9.852034561657593,2.581595077743183,9316.132915922384,2160.327745200246,2160.327745200246,1033.6293572623767,750.0000000000001,56216.87072918947,3600.5462420004105,True,0.47845951132130976,56.216870729189466,22.486748291675788
0,56,10.0,0.5700000000000001,0.5720000000000001,0.002,10.207034531513239,10.207034531513239,2.558635509694041,8580.428119312613,2162.94323611284,2162.94323611284,1024.6657370241844,749.9999999999999,56654.16124350948,3604.9053935214006,True,0.4737367675287101,56.65416124350948,22.66166449740379
0,57,10.0,0.58,0.582,0.002,10.568317686676064,10.568317686676064,2.536262243957786,7914.286537823571,2165.498614627043,2165.498614627043,1015.9368164732518,750.0,57087.82995956474,3609.1643577117384,True,0.46914683279454483,57.08782995956474,22.835131983825896
0,58,10.0,0.59,0.592,0.002,10.935884027146068,10.935884027146068,2.514450340307237,7310.089448875643,2167.9962472531415,2167.9962472531415,1007.432655869596,750.0000000000001,57517.97567281207,3613.327078755236,True,0.4646837637039347,57.51797567281207,23.007190269124827
0,59,10.0,0.6,0.602,0.002,11.309733552923255,11.309733552923255,2.493176314846129,6761.16261100259,2170.438371025129,2170.438371025129,999.1438952406204,750.0,57944.692986309456,3617.397285041882,True,0.460341979103839,57.944692986309455,23.17787719452378
0,60,10.0,0.61,0.612,0.002,11.68986626400762,11.68986626400762,2.472418032488407,6261.64598629565,2172.827102538678,2172.827102538678,991.061711586548,749.9999999999998,58368.07255451079,3621.37850423113,True,0.45611623236318055,58.36807255451079,23.347229021804317
0,61,10.0,0.62,0.622,0.002,12.076282160399165,12.076282160399165,2.4521546089712745,5806.383194027011,2175.164446226815,2175.164446226815,983.177779881607,750.0000000000002,58788.201308824035,3625.2740770446917,True,0.45200158617298686,58.788201308824036,23.515280523529615
0,62,10.0,0.6300000000000001,0.6320000000000001,0.002,12.468981242097893,12.468981242097893,2.4323663214465565,5390.827448418977,2177.4523019452467,2177.4523019452467,975.4842374847608,750.0,59205.16266699291,3629.0871699087447,True,0.44799338962020113,59.20516266699291,23.682065066797165
0,63,10.0,0.6399999999999999,0.6419999999999999,0.002,12.867963509103788,12.867963509103788,2.4130345267540685,5010.961309592239,2179.6924719372946,2179.6924719372946,967.9736516115748,750.0,59619.0367275064,3632.820786562158,True,0.4440872572960932,59.6190367275064,23.84761469100256
0,64,10.0,0.65,0.652,0.002,13.273228961416876,13.273228961416876,2.394141586612379,4663.228042723008,2181.88666723738,2181.88666723738,960.6389895584551,750.0000000000001,60029.900450226385,3636.477778728967,True,0.4402790502289373,60.029900450226386,24.011960180090554
0,65,10.0,0.6599999999999999,0.6619999999999999,0.002,13.684777599037135,13.684777599037135,2.3756707990591743,4344.472759675657,2184.0365135644042,2184.0365135644042,953.4735914098493,750.0000000000001,60437.82782452226,3640.0608559406737,True,0.4365648584573138,60.43782782452226,24.175131129808904
0,66,10.0,0.67,0.672,0.002,14.102609421964585,14.102609421964585,2.3576063355101162,4051.8918271756,2186.143556755285,2186.143556755285,946.4711449901104,750.0,60842.89002606528,3643.5725945921417,True,0.4329409850809983,60.842890026065284,24.337156010426114
0,67,10.0,0.68,0.682,0.002,14.526724430199208,14.526724430199208,2.3399331829316306,3782.989278439573,2188.2092677769374,2188.2092677769374,939.6256628399725,750.0,61245.155563007655,3647.015446294896,True,0.4294039316424998,61.24515556300766,24.49806222520306
0,68,10.0,0.6900000000000001,0.6920000000000001,0.002,14.957122623741007,14.957122623741007,2.3226370906003706,3535.539173814914,2190.2350473600504,2190.2350473600504,932.9314610296004,749.9999999999999,61644.69041238242,3650.391745600084,True,0.4259503847105761,61.644690412382424,24.657876164952967
0,69,10.0,0.7,0.702,0.002,15.393804002589984,15.393804002589984,2.3057045210769154,3307.5530265759007,2192.2222302820414,2192.2222302820414,926.3831396388937,750.0000000000002,62041.55814783257,3653.703717136736,True,0.422577203552812,62.04155814783257,24.816623259133028
0,70,10.0,0.71,0.712,0.002,15.836768566746146,15.836768566746146,2.2891226049619147,3097.2515522934505,2194.1720893353436,2194.1720893353436,919.9755647500174,750.0,62435.82005899687,3656.9534822255728,True,0.4192814087926419,62.43582005899687,24.974328023598748
0,71,10.0,0.72,0.722,0.002,16.286016316209487,16.286016316209487,2.272879099113221,2903.0401169474494,2196.0858390059116,2196.0858390059116,913.7038518142485,749.9999999999998,62827.53526322454,3660.1430650098528,True,0.41606017195932976,62.82753526322454,25.131014105289818
0,72,10.0,0.73,0.732,0.002,16.741547250980005,16.741547250980005,2.2569623480236833,2723.4873564826908,2197.9646388857427,2197.9646388857427,907.5633502773617,750.0000000000001,63216.76081063107,3663.274398142905,True,0.4129108058523865,63.21676081063107,25.28670432425243
0,73,10.0,0.7400000000000001,0.7420000000000001,0.002,17.203361371057714,17.203361371057714,2.241361248058822,2557.3065217978497,2199.8095968445505,2199.8095968445505,901.5496293447492,750.0,63603.55178241873,3666.349328074251,True,0.4098307556426472,63.603551782418734,25.441420712967492
0,74,10.0,0.7499999999999999,0.7519999999999999,0.002,17.671458676442583,17.671458676442583,2.2260652143262174,2403.3391706630987,2201.621771978276,2201.621771978276,895.658464791963,749.9999999999998,63987.9613833098,3669.369619963793,True,0.406817590646901,63.987961383309795,25.595184553323918
0,75,10.0,0.7599999999999999,0.7619999999999999,0.002,18.14583916713464,18.14583916713464,2.211064149941971,2260.540884959056,2203.402177353879,2203.402177353879,889.8858267293466,750.0000000000001,64370.04102835546,3672.336962256465,True,0.40386899671581195,64.37004102835546,25.748016411342185
0,76,10.0,0.77,0.772,0.002,18.626502843133885,18.626502843133885,2.196348417492108,2127.968739177007,2205.151782566888,2205.151782566888,884.227868243793,749.9999999999998,64749.84042480073,3675.2529709448136,True,0.4009827691835866,64.74984042480072,25.89993616992029
0,77,10.0,0.78,0.782,0.002,19.113449704440303,19.113449704440303,2.181908812521766,2004.770286119429,2206.871516124785,2206.871516124785,878.680914840659,750.0000000000001,65127.40764914076,3678.1191935413085,True,0.3981568063298956,65.12740764914076,26.050963059656304
0,78,10.0,0.79,0.792,0.002,19.606679751053903,19.606679751053903,2.1677365388416305,1890.1738597534866,2208.5622676752077,2208.5622676752077,873.2414546178375,750.0000000000002,65502.7892194138,3680.937112792013,True,0.3953891033088395,65.5027892194138,26.20111568776552
0,79,10.0,0.8,0.802,0.002,20.106192982974676,20.106192982974676,2.1538231855697303,1783.4800232758168,2210.2248900832165,2210.2248900832165,867.9061291222692,749.9999999999999,65876.0301639675,3683.7081501386942,True,0.39267774651184567,65.8760301639675,26.350412065587
0,80,10.0,0.81,0.812,0.002,20.611989400202635,20.611989400202635,2.1401607057013567,1684.0540151669782,2211.8602013773707,2211.8602013773707,862.6717248204945,750.0000000000001,66247.17408573146,3686.4336689622846,True,0.3900209083211006,66.24717408573146,26.498869634292582
0,81,10.0,0.82,0.822,0.002,21.124069002737762,21.124069002737762,2.1267413961372914,1591.3190660685298,2213.468986568477,2213.468986568477,857.5351651477591,749.9999999999997,66616.26322348572,3689.1149776141283,True,0.387416842228808,66.61626322348572,26.646505289394288
0,82,10.0,0.83,0.832,0.002,21.642431790580083,21.642431790580083,2.113557879029588,1504.750477083991,2215.0519993537523,2215.0519993537523,852.493503080083,750.0000000000003,66983.33850939355,3691.753332256254,True,0.38486387828764307,66.98333850939355,26.79333540375742
0,83,10.0,0.84,0.842,0.002,22.16707776372958,22.16707776372958,2.1006030843530104,1423.8703648485287,2216.609963713721,2216.609963713721,847.5439141952089,749.9999999999998,67348.43962367033,3694.349939522868,True,0.38236041886919475,67.34843962367033,26.93937584946813
0,84,10.0,0.85,0.852,0.002,22.698006922186252,22.698006922186252,2.087870233594089,1348.2429915034215,2218.143575411446,2218.143575411446,842.683690181212,750.0000000000002,67711.60504611836,3696.905959019077,True,0.3799049347041937,67.71160504611836,27.084642018447344
0,85,10.0,0.86,0.862,0.002,23.235219265950107,23.235219265950107,2.075352824497696,1277.470608478522,2219.653503398257,2219.653503398257,837.9102327618031,750.0000000000002,68072.87210513305,3699.4225056637615,True,0.3774959611844708,68.07287210513304,27.22914884205322
0,86,10.0,0.8699999999999999,0.8719999999999999,0.002,23.778714795021138,23.778714795021138,2.063044616774396,1211.1897524427595,2221.140391134824,2221.140391134824,833.221048005518,749.9999999999998,68432.27702411418,3701.9006518913734,True,0.3751320949054504,68.43227702411419,27.372910809645674
0,87,10.0,0.8799999999999999,0.8819999999999999,0.002,24.328493509399355,24.328493509399355,2.050939618697618,1149.0679397337465,2222.6048578335863,2222.6048578335863,828.6137409895603,750.0000000000002,68789.85496535337,3704.341429722644,True,0.37281199043055513,68.78985496535337,27.51594198614135
0,88,10.0,0.89,0.892,0.002,24.884555409084754,24.884555409084754,2.039032074531389,1090.8007124620358,2224.0474996273733,2224.0474996273733,824.0860107947308,750.0,69145.64007182105,3706.745832712289,True,0.3705343572620647,69.14564007182105,27.65825602872842
0,89,10.0,0.9,0.902,0.002,25.446900494077326,25.446900494077326,2.0273164527278187,1036.1089954493675,2225.468890669433,2225.468890669433,819.6356458076831,750.0,69499.66550693472,3709.114817782389,True,0.36829795700317886,69.49966550693472,27.799866202773888
0,90,10.0,0.91,0.912,0.002,26.01552876437708,26.01552876437708,2.015787434842141,984.7367282851063,2226.869584169257,2226.869584169257,815.2605193032738,750.0000000000003,69851.96349206491,3711.4493069487617,True,0.366101600694955,69.85196349206491,27.940785396825966
0,91,10.0,0.92,0.922,0.002,26.59044021998401,26.59044021998401,2.0044399051020187,936.4487412560131,2228.2501133700794,2228.2501133700794,810.9585852956669,749.9999999999999,70202.56534251517,3713.7501889501323,True,0.3639441463189903,70.20256534251517,28.081026137006067
0,92,10.0,0.93,0.932,0.002,27.171634860898127,27.171634860898127,1.9932689406046298,891.0288476841729,2229.6109924696457,2229.6109924696457,806.7278746315434,750.0,70551.50150152916,3716.018320782743,True,0.3618244964508204,70.55150150152916,28.220600600611665
0,93,10.0,0.94,0.942,0.002,27.75911268711941,27.75911268711941,1.982269802068786,848.2781286452882,2230.9527174915893,2230.9527174915893,802.5664913128473,750.0000000000002,70898.80157266025,3718.254529152649,True,0.359741596054634,70.89880157266025,28.3595206290641
0,94,10.0,0.95,0.952,0.002,28.352873698647883,28.352873698647883,1.9714379251639365,808.0133887730044,2232.275767103382,2232.275767103382,798.472609035789,749.9999999999999,71244.49435103155,3720.45961183897,True,0.35769443041165705,71.24449435103155,28.49779774041262
0,95,10.0,0.96,0.962,0.002,28.95291789548353,28.95291789548353,1.9607689122753256,770.0657646769516,2233.580603396739,2233.580603396739,794.4444679208066,750.0,71588.60785226549,3722.6343389945655,True,0.35568202316614295,71.58860785226548,28.635443140906194
0,96,10.0,0.97,0.972,0.002,29.559245277626363,29.559245277626363,1.9502585247927575,734.2794693063137,2234.867672618665,2234.867672618665,790.4803714368106,750.0,71931.1693410372,3724.779454364442,True,0.3537034344904098,71.93116934103719,28.772467736414878
0,97,10.0,0.9799999999999999,0.9819999999999999,0.002,30.171855845076365,30.171855845076365,1.9399026757975477,700.5106578906641,2236.1374058673596,2236.1374058673596,786.5786834909691,750.0000000000002,72272.20535756263,3726.8956764455993,True,0.35175775935194314,72.27220535756264,28.908882143025053
0,98,10.0,0.9899999999999999,0.9919999999999999,0.002,30.790749597833553,30.790749597833553,1.929697423173366,668.6264025150803,2237.3902197488756,2237.3902197488756,782.7378256846608,749.9999999999999,72611.74174333515,3728.9836995814594,True,0.34984412588185676,72.61174174333514,29.04469669733406
0,99,10.0,1.0,1.002,0.002,31.41592653589793,31.41592653589793,1.9196389630877246,638.5037639940231,2238.626517000135,2238.626517000135,778.956274718272,750.0000000000001,72949.80366548586,3731.0441950002255,True,0.34796169383453474,72.94980366548586,29.179921466194344
0,100,10.0,1.01,1.012,0.002,32.04738665926948,32.04738665926948,1.9097236238340234,610.0289509337834,2239.8466870786838,2239.8466870786838,775.2325599386824,750.0,73286.41564019198,3733.0778117978066,True,0.34610965313424114,73.28641564019198,29.31456625607679
0,101,10.0,1.02,1.022,0.002,32.68512996794821,32.68512996794821,1.8999478599995445,583.0965570454283,2241.0511067226803,2241.0511067226803,771.56526101692,749.9999999999999,73621.60155482723,3735.085177871134,True,0.34428722250125715,73.62160155482722,29.448640621930892
