row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
0,10,2,10.0,2500,10,0.6302013422818789,0.6332013422818789,0.003,12.476952462122618,1,,12.476952462122618,,,,,,795.708551741685,2.9760925674246557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,11,2,10.0,2500,10,0.6832214765100666,0.6862214765100666,0.003,14.664690172239014,1,1.0979740936617646,14.664690172239014,75613.0198664015,293.9649749202157,881.8949247606479,3517.4045419960808,5862.340903326802,764.8548741945912,2.856771754881733,298.889004670034,110.78841857743663,664.7305092788786,664.7305114646205,0.8863073457051714,0.1666666672146936,0.16666666666666652,5.480270681701427e-10,0.08357440021766574,0.33333333333333304,0.9999999994519729,3.0,10.0,1.0,25000.0,2500.0,3.0,0.30000000000000027,3.0000000000000027,3527.5796990425915,352.75796990425914,1406.9618167984324,3.988462166227715,107555.79801795907,0.7087012087608849,0.7087012087608849,0.11390413752433282,0.11390413752433282,0.28348048387720526,1000.0,0.40180592316779196,2.4999999967118436,352.7579701362438,352.7579701362438,2.5000000000000004e+16,0.8333333327853064,0.16666666666666652,0.6666666661186399,1.9999999983559216,963.6999496071597,33.0,1,1,1,packing,107.55579801795906,43.02231920718363,4.302231920718363
0,12,2,10.0,2500,10,0.7362416107382543,0.7392416107382543,0.003,17.029056680617238,1,0.7239084184856922,17.029056680617238,243129.75761157507,194.10163598818173,582.3049079645457,3595.6416647678006,5992.736107946334,737.4343574842455,2.750285626113612,213.41409165849407,51.96045191221336,311.7627100724884,311.76271147328043,0.41568361342998456,0.16666666741552238,0.16666666666666652,7.488558662060996e-10,0.05398247491959587,0.33333333333333304,0.9999999992511441,2.0,10.0,1.0,25000.0,2500.0,2.0,0.30000000000000027,3.0000000000000027,2329.219631858183,232.92196318581833,1438.2566659071204,6.1748434807743795,115884.18122714003,1.0733208501735163,1.0733208501735163,0.3956750608592871,0.3956750608592871,0.4293283408410178,1000.0,0.921614119590133,2.49999999550687,232.921963395128,232.921963395128,2.4999999999999996e+16,0.8333333325844776,0.16666666666666652,0.6666666659178111,1.999999997753435,1038.3222628621068,33.0,1,1,1,packing,115.88418122714003,46.35367249085601,4.6353672490856015
0,13,2,10.0,2500,10,0.7892617449664421,0.7922617449664421,0.003,19.570051987257276,1,0.6230328615009647,19.570051987257276,278734.5788800374,167.3186496628948,501.9559489886849,3617.3968373486646,6028.994728914441,712.8630932710887,2.65443890297908,186.97031357133602,41.317848966929134,247.90709325527374,247.90709380157503,0.33054279100703166,0.16666666703394206,0.16666666666666652,3.6727554331150714e-10,0.046253882884889505,0.33333333333333304,0.9999999996327245,2.0,10.0,1.0,25000.0,2500.0,2.0,0.30000000000000027,3.0000000000000027,2007.8237959547396,200.78237959547397,1446.958734939466,7.206602182197084,124212.564436321,1.24512918057512,1.24512918057512,0.6177222048308407,0.6177222048308407,0.49805167266906025,1000.0,1.2402773421489899,2.499999997796352,200.78237968396468,200.78237968396468,2.5e+16,0.8333333329660579,0.16666666666666652,0.6666666662993914,1.999999998898176,1112.9445768589396,33.0,1,1,1,packing,124.212564436321,49.6850257745284,4.96850257745284
0,14,2,10.0,2500,10,0.8422818791946307,0.8452818791946307,0.003,22.287676092159188,1,0.5704264406697312,22.287676092159188,257154.0562429611,153.4497513124635,460.34925393739087,3628.856724834928,6048.094541391547,690.6873116736194,2.5675265123856064,172.63577568539924,37.01951166728733,222.11706914420373,222.1170700037242,0.2961560921922716,0.16666666731161206,0.16666666666666652,6.449455414170302e-10,0.04228597680980191,0.33333333333333304,0.9999999993550545,2.0,10.0,1.0,25000.0,2500.0,2.0,0.30000000000000027,3.0000000000000027,1841.3970157495637,184.13970157495638,1451.5426899339714,7.882833943570299,132540.9476455021,1.3576648461726089,1.3576648461726089,0.8008067012688999,0.8008067012688999,0.5430659393096374,1000.0,1.4746030699088044,2.4999999961303323,184.13970171746826,184.13970171746826,2.5e+16,0.8333333326883879,0.16666666666666652,0.6666666660217214,1.9999999980651662,1187.5668899846003,34.0,1,1,1,packing,132.54094764550211,53.01637905820084,5.301637905820084
0,15,2,10.0,2500,10,0.8953020134228185,0.8983020134228185,0.003,25.181928995322885,1,0.5360954276150409,25.181928995322885,219419.99453264143,144.4729825447252,433.418947634176,3636.3783621960642,6060.630603660107,670.5482815864957,2.488201333023342,163.1094948435002,34.81564399078195,208.89386359230983,208.89386394469193,0.2785251514564131,0.16666666694781573,0.16666666666666652,2.811492150200934e-10,0.03972990930940304,0.33333333333333304,0.9999999997188508,2.0,10.0,1.0,25000.0,2500.0,2.0,0.30000000000000027,3.0000000000000027,1733.675790536704,173.3675790536704,1454.5513448784259,8.389984752732413,140869.33085468307,1.442022788781731,1.442022788781731,0.959547216899283,0.959547216899283,0.5768091159018978,1000.0,1.6635437798151589,2.49999999831311,173.3675791121608,173.3675791121608,2.5000000000000004e+16,0.8333333330521843,0.16666666666666652,0.6666666663855177,1.999999999156555,1262.1892040321143,34.0,1,1,1,packing,140.86933085468306,56.347732341873225,5.634773234187323
0,16,2,10.0,2500,10,0.9483221476510062,0.9513221476510062,0.003,28.2528106967484,1,0.5105862179166184,28.2528106967484,181715.80924173945,137.85927143428347,413.57781430285075,3641.9893245706016,6069.98220761767,652.1581317958052,2.4153830970731507,155.96901452270856,33.51408706593258,201.08452156590454,201.08452239559566,0.2681126954212061,0.16666666735434676,0.16666666666666652,6.876802460809017e-10,0.03785273902485625,0.33333333333333304,0.9999999993123198,2.0,10.0,1.0,25000.0,2500.0,2.0,0.30000000000000027,3.0000000000000027,1654.311257211403,165.4311257211403,1456.7957298282408,8.806055834280516,149197.71406386403,1.5112029160026752,1.5112029160026752,1.1043794798102116,1.1043794798102116,0.6044811673987242,1000.0,1.8269874056833064,2.4999999958739236,165.43112585765658,165.43112585765658,2.5e+16,0.8333333326456532,0.16666666666666652,0.6666666659789867,1.999999997936962,1336.8115169090688,34.0,1,1,1,packing,149.19771406386403,59.67908562554561,5.967908562554561
0,17,2,10.0,2500,10,1.001342281879194,1.0043422818791938,0.003,31.500321196435742,1,0.4898968878196045,31.500321196435742,149189.8463358673,132.5371952006564,397.6115856019549,3646.554033141636,6077.59005523606,635.2827917600273,2.3481941208836288,150.15901577579822,32.64394456252922,195.86366693150723,195.8636673751683,0.2611515559086763,0.16666666704419808,0.16666666666667268,3.7752539983060274e-10,0.036345874487555836,0.33333333333334536,0.9999999996224745,2.0,10.0,1.0,25000.0,2500.0,2.0,0.29999999999998916,2.9999999999998916,1590.4463424078194,159.04463424078193,1458.6216132566544,9.171146327693194,157526.09727304502,1.5718857851877064,1.5718857851877064,1.242833465314375,1.242833465314375,0.6287543146448268,1000.0,1.9766599391312834,2.4999999977346308,159.0446343128409,159.0446343128409,2.5e+16,0.8333333329558019,0.16666666666667268,0.6666666662891292,1.9999999988673154,1411.4338309270456,34.0,1,1,1,packing,157.52609727304502,63.010438909218,6.3010438909218
0,18,2,10.0,2500,10,1.0543624161073826,1.0573624161073825,0.003,34.92446049438497,1,0.4720623216376569,34.92446049438497,122681.25899204546,127.9799541472334,383.93986244168633,3650.498940573556,6084.164900955927,619.7297000469528,2.2859130005267114,145.15114658377573,31.98457203929363,191.90743208208806,191.90743223575487,0.2558765761094508,0.16666666680012832,0.16666666666667268,1.3345563543154526e-10,0.03505820881764879,0.33333333333334536,0.9999999998665444,2.0,10.0,1.0,25000.0,2500.0,2.0,0.29999999999998916,2.9999999999998916,1535.7594497667453,153.57594497667452,1460.1995762294225,9.507996688226148,165854.48048222612,1.6278591022694056,1.6278591022694056,1.3803855847829891,1.3803855847829891,0.6511436411163756,1000.0,2.11994020615227,2.49999999919905,153.57594500127587,153.57594500127587,2.5000000000000004e+16,0.8333333331998717,0.16666666666667268,0.6666666665331991,1.9999999995995248,1486.0561448827316,34.0,1,1,1,packing,165.8544804822261,66.34179219289045,6.634179219289045
0,19,2,10.0,2500,10,1.1073825503355703,1.1103825503355702,0.003,38.52522859059596,1,0.4560373433105631,38.52522859059596,101559.88962882802,123.90684330526705,371.7205299157877,3654.0515422034605,6090.085903672434,605.3387816631295,2.227940624008875,140.65996795338802,31.423521465118654,188.54112799489818,188.5411287907051,0.25138817065986424,0.16666666737015046,0.16666666666667268,7.034777760317468e-10,0.03390944048658628,0.33333333333334536,0.9999999992965222,2.0,10.0,1.0,25000.0,2500.0,2.0,0.29999999999998916,2.9999999999998916,1486.882119663151,148.6882119663151,1461.6206168813842,9.830104199601985,174182.86369140708,1.681370676745568,1.681370676745568,1.521039130140869,1.521039130140869,0.6725482718337801,1000.0,2.2616058859144506,2.499999995778917,148.68821209184014,148.68821209184014,2.5e+16,0.8333333326298495,0.16666666666667268,0.6666666659631768,1.9999999978894583,1560.678457357486,34.0,1,1,1,packing,174.18286369140708,69.67314547656284,6.967314547656283
0,20,2,10.0,2500,10,1.160402684563758,1.163402684563758,0.003,42.30262548506878,1,0.4412429431376566,42.30262548506878,84840.99702403015,120.16198990858594,360.4859697257448,3657.3380503529993,6095.563417254999,591.9757140890198,2.1737748064039937,136.52493262612433,30.90207958674611,185.41247741988857,185.41247752047,0.24721663655985146,0.16666666675708497,0.16666666666667268,9.041228876682794e-11,0.032855040538838934,0.33333333333334536,0.9999999999095878,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1441.9438789029791,144.19438789029792,1462.9352201411998,10.14557668675837,182511.24690058804,1.7337706661366685,1.7337706661366685,1.6677268886195062,1.6677268886195062,0.6935082666052115,1000.0,2.4047685787268076,2.4999999994573097,144.19438790594847,144.19438790594847,2.5e+16,0.833333333242915,0.16666666666667268,0.6666666665762424,1.999999999728655,1635.3007720517462,34.0,1,1,1,packing,182.51124690058805,73.00449876023522,7.300449876023522
0,21,2,10.0,2500,10,1.2134228187919458,1.2164228187919457,0.003,46.25665117780342,1,0.42735290275266125,46.25665117780342,71583.67695050857,116.65733037227625,349.9719911168161,3660.4295449576107,6100.715908262685,579.5268260312084,2.1229910759755453,132.6540178943649,30.390527796254982,182.34316648630997,182.34316677752332,0.24312422198174663,0.1666666669328497,0.16666666666667268,2.661770248657547e-10,0.0318698472240714,0.33333333333334536,0.999999999733823,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1399.8879644672643,139.98879644672644,1464.1718179830443,10.459207130480928,190839.630109769,1.7858571984752438,1.7858571984752438,1.8225949597886406,1.8225949597886406,0.7143428798464997,1000.0,2.5514287483068157,2.499999998402721,139.98879649144666,139.98879649144666,2.5e+16,0.8333333330671503,0.16666666666667268,0.6666666664004777,1.9999999992013606,1709.9230852372996,34.0,1,1,1,packing,190.839630109769,76.33585204390761,7.63358520439076
0,22,2,10.0,2500,10,1.2664429530201344,1.2694429530201343,0.003,50.387305668799954,1,0.4141828357570754,50.387305668799954,61005.5133822503,113.3429411802729,340.02882354080646,3663.3660753995828,6105.610125665971,567.895180685971,2.0752279224445465,128.99408553226462,29.875408571068334,179.25245080387418,179.25245142640355,0.23900326773849892,0.16666666724549262,0.16666666666667268,5.788199364253899e-10,0.030939561825775216,0.33333333333334536,0.99999999942118,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1360.1152941632258,136.0115294163226,1465.3464301598333,10.773692763019389,199168.0133189501,1.8380794681563533,1.8380794681563533,1.9872057320141476,1.9872057320141476,0.7352317882839653,1000.0,2.702828908761271,2.4999999965268644,136.01152951079987,136.01152951079987,2.5e+16,0.8333333327545074,0.16666666666667268,0.6666666660878346,1.9999999982634318,1784.5453980982043,34.0,1,1,1,packing,199.1680133189501,79.66720532758005,7.966720532758004
0,23,2,10.0,2500,10,1.3194630872483222,1.322463087248322,0.003,54.69458895805825,1,0.4016285834920631,54.69458895805825,52492.21901405916,110.19054664106088,330.5716399231707,3666.170094898461,6110.283491497435,556.9975315279204,2.0301753318716513,125.51428469663416,29.352385155433737,176.11431077968282,176.11431093259606,0.23481908103957713,0.16666666681138287,0.16666666666667268,1.447101882767754e-10,0.03005603771477841,0.33333333333334536,0.9999999998552899,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1322.2865596926827,132.22865596926826,1466.4680379593844,11.09039509786904,207496.3965281311,1.890664304802853,1.890664304802853,2.162684926951527,2.162684926951527,0.7562657221838612,1000.0,2.8596892117579555,2.4999999991315227,132.2286559922358,132.22865599223582,2.500000000000001e+16,0.8333333331886171,0.16666666666667268,0.6666666665219445,1.9999999995657614,1859.1677125691226,34.0,1,1,1,packing,207.4963965281311,82.99855861125243,8.299855861125243
0,24,2,10.0,2500,10,1.37248322147651,1.3754832214765098,0.003,59.17850104557836,1,0.3896307479705066,59.17850104557836,45573.79262685032,107.18400478722421,321.552014361661,3668.854224506811,6114.757040844685,546.7619297603792,1.98756577604317,122.19641946229459,28.822038088961243,172.93222793589214,172.93222853376122,0.23057630391452288,0.16666666724288015,0.16666666666667268,5.762074706261444e-10,0.029214571696871524,0.33333333333334536,0.9999999994237926,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1286.208057446644,128.6208057446644,1467.5416898027245,11.40983125790753,215824.77973731206,1.9436979748871197,1.9436979748871197,2.3498293613896917,2.3498293613896917,0.7774791910300898,1000.0,3.0223694582441234,2.4999999965425386,128.6208058336047,128.6208058336047,2.5e+16,0.8333333327571198,0.16666666666667268,0.6666666660904472,1.9999999982712695,1933.7900251091048,34.0,1,1,1,packing,215.82477973731204,86.32991189492482,8.632991189492483
0,25,2,10.0,2500,10,1.4255033557046977,1.4285033557046976,0.003,63.8390419313603,1,0.37815401728796505,63.8390419313603,39894.3922167055,104.31374520570117,312.9412356170922,3671.42579581329,6119.04299302215,537.125824654689,1.9471670582026097,119.02928026842686,28.28735058538445,169.72410333263807,169.7241035123006,0.22629880444351744,0.16666666684309872,0.16666666666667268,1.764260404435447e-10,0.0284123256214671,0.33333333333334536,0.9999999998235739,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1251.7649424683689,125.17649424683688,1468.570318325316,11.73199750609269,224153.16294649302,1.9971800728109945,1.9971800728109945,2.549186742397291,2.549186742397291,0.7988720294627274,1000.0,3.1909825959380735,2.4999999989412274,125.17649427334358,125.17649427334358,2.5e+16,0.8333333331569013,0.16666666666667268,0.6666666664902285,1.9999999994706132,2008.4123395752167,34.0,1,1,1,packing,224.153162946493,89.6612651785972,8.96612651785972
0,26,2,10.0,2500,10,1.4785234899328854,1.4815234899328853,0.003,68.67621161540407,1,0.3671751992443413,68.67621161540407,35185.20927026049,101.57353664899968,304.720609946988,3673.8894899532206,6123.149149922035,528.0345410315239,1.9087765790919073,116.00532332863894,27.752221095993956,166.51332634725006,166.51332657595773,0.2220177684630001,0.16666666689559095,0.16666666666667268,2.289182732262418e-10,0.027647412075612814,0.33333333333334536,0.9999999997710817,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1218.882439787952,121.8882439787952,1469.5557959812884,12.056583539237351,232481.54615567398,2.051059164541903,2.051059164541903,2.7611153046030013,2.7611153046030013,0.8204236662675763,1000.0,3.3654749590103608,2.4999999986262735,121.88824401228342,121.88824401228342,2.5000000000000004e+16,0.833333333104409,0.16666666666667268,0.6666666664377363,1.9999999993131368,2083.034652982509,34.0,1,1,1,packing,232.48154615567398,92.99261846226959,9.299261846226958
0,27,2,10.0,2500,10,1.5315436241610731,1.534543624161073,0.003,73.69001009770966,1,0.35667648215136005,73.69001009770966,31242.658177738904,98.95865634699814,296.8759690409837,3676.248829234527,6127.081382057545,519.4400484016994,1.8722167013140785,113.11876577734346,27.220618092989657,163.3237079301863,163.32370855793204,0.21776494390691506,0.1666666673072673,0.16666666666667268,6.405946328946754e-10,0.026918378201184884,0.33333333333334536,0.9999999993594054,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1187.5038761639348,118.75038761639348,1470.499531693811,12.383113530913718,240809.92936485496,2.1052562828107275,2.1052562828107275,2.9858287536345594,2.9858287536345594,0.842102514419035,1000.0,3.54568321850277,2.499999996156216,118.75038770768364,118.75038770768364,2.5e+16,0.8333333326927327,0.16666666666667268,0.6666666660260601,1.9999999980781082,2157.656965450405,34.0,1,1,1,packing,240.80992936485495,96.32397174594199,9.632397174594198
0,28,2,10.0,2500,10,1.584563758389261,1.5875637583892608,0.003,78.88043737827707,1,0.3466418247981028,78.88043737827707,27911.705878249097,96.46490108712064,289.3947032613515,3678.5069789586755,6130.844964931126,511.29995789825244,1.837330971448091,110.36453704132065,26.696135385147,160.17681190986636,160.17681231087622,0.2135690825464885,0.1666666670839302,0.16666666666667268,4.1725750632437553e-10,0.026223927707329852,0.33333333333334536,0.9999999995827425,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1157.5788130454057,115.75788130454058,1471.4027915834704,12.71103768487645,249138.31257403592,2.1596801611452574,2.1596801611452574,3.223430388014671,3.223430388014671,0.8638720653232751,1000.0,3.7313747224925145,2.4999999974962375,115.75788136250661,115.75788136250661,2.5e+16,0.8333333329160698,0.16666666666667268,0.6666666662493972,1.9999999987481194,2232.2792795455016,34.0,1,1,1,packing,249.13831257403592,99.65532502961437,9.965532502961437
0,29,2,10.0,2500,10,1.6375838926174495,1.6405838926174494,0.003,84.24749345710639,1,0.3370551926025768,84.24749345710639,25073.437499524378,94.08809708881358,282.2642912664306,3680.6671403722976,6134.445233953829,503.57669873372885,1.8039810181477978,107.73774147861965,26.181792750460072,157.090755972682,157.09075650275477,0.20945434129690932,0.16666666722905754,0.16666666666667268,5.623848609026538e-10,0.025562783457592587,0.33333333333334536,0.9999999994376151,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1129.0571650657223,112.90571650657223,1472.266856148919,13.039790204628112,257466.69578321703,2.2142368641537735,2.2142368641537735,3.473939176080639,3.473939176080639,0.8856947468570292,1000.0,3.9222759177563575,2.4999999966254745,112.90571658277288,112.90571658277288,2.5000000000000004e+16,0.8333333327709425,0.16666666666667268,0.6666666661042697,1.9999999983127368,2306.9015926606867,34.0,1,1,1,packing,257.466695783217,102.98667831328682,10.29866783132868
0,30,2,10.0,2500,10,1.6906040268456364,1.6936040268456363,0.003,89.79117833419735,1,0.3278998514523277,89.79117833419735,22635.88505460464,91.82389737453158,275.47169212358483,3682.7327081588314,6137.887846931386,496.23683735563594,1.7720439875297331,105.23341830629651,25.67998151852837,154.07988875745926,154.07988911116465,0.20543985167661233,0.16666666704927224,0.16666666666667268,3.8259956314234955e-10,0.024933630716967945,0.33333333333334536,0.9999999996174004,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1101.886768494339,110.1886768494339,1473.0930832635327,13.368824505229556,265795.0789923979,2.2688356636864624,2.2688356636864624,3.737309800408389,3.737309800408389,0.9075342663079972,1000.0,4.1180922188342235,2.4999999977041854,110.18867690002847,110.18867690002847,2.5000000000000004e+16,0.8333333329507278,0.16666666666667268,0.666666666284055,1.9999999988520927,2381.523906678425,34.0,1,1,1,packing,265.79507899239786,106.31803159695914,10.631803159695915
0,31,2,10.0,2500,10,1.743624161073826,1.7466241610738258,0.003,95.51149200955044,1,0.3191582327206051,95.51149200955044,20527.290337644255,89.66773577098456,269.00320731294397,3684.707300002173,6141.178833336955,489.2505109231205,1.7414104090091682,102.84646781711267,25.192489976601422,151.15493975601908,151.15493985960308,0.20153991967469212,0.1666666667808866,0.16666666666667268,1.1421391610255682e-10,0.024335104112864457,0.33333333333334536,0.9999999998857861,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1076.0128292517759,107.60128292517759,1473.8829200008693,13.697633336079823,274123.4622015791,2.323392371681032,2.323392371681032,4.01344814300735,4.01344814300735,0.9293569489272422,1000.0,4.3185216914126245,2.4999999993145003,107.60128293992972,107.60128293992972,2.5000000000000004e+16,0.8333333332191134,0.16666666666667268,0.6666666665524408,1.99999999965725,2456.146220989396,34.0,1,1,1,packing,274.1234622015791,109.64938488063164,10.964938488063165
0,32,2,10.0,2500,10,1.7966442953020136,1.7996442953020135,0.003,101.40843448316515,1,0.3108120833466868,101.40843448316515,18691.15292581344,87.6148602778447,262.8445808335246,3686.594721779883,6144.324536299805,482.59095304250286,1.7119824085062534,100.571663813229,24.720568649172495,148.32341182686335,148.32341189502964,0.19776454910248448,0.16666666674326913,0.16666666666667268,7.659645140378757e-11,0.02376579659278207,0.33333333333334536,0.9999999999234036,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1051.3783233340985,105.13783233340985,1474.6378887119533,14.025758910794615,282451.8454107601,2.37783102814245,2.37783102814245,4.302223299797031,4.302223299797031,0.9511324114319105,1000.0,4.5232643195494955,2.4999999995402047,105.1378323430782,105.1378323430782,2.499999999999999e+16,0.8333333332567309,0.16666666666667268,0.6666666665900582,1.9999999997701023,2530.7685346476087,34.0,1,1,1,packing,282.4518454107601,112.98073816430403,11.298073816430403
0,33,2,10.0,2500,10,1.8496644295302014,1.8526644295302013,0.003,107.48200575504168,1,0.3028427324220342,107.48200575504168,17082.578721071302,85.66039999050642,256.98119997150997,3688.398906066259,6147.331510110432,476.23409448337287,1.683672203980625,98.40370542358379,24.265010921834918,145.59006501260276,145.59006553100426,0.19412008668347036,0.16666666726012147,0.16666666666667268,5.934487901093632e-10,0.0232242775719356,0.33333333333334536,0.9999999994065513,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1027.92479988604,102.79247998860401,1475.3595624265035,14.35279665000852,290780.22861994104,2.432084522833043,2.432084522833043,4.603476935499527,4.603476935499527,0.9728338105188863,1000.0,4.732028107703353,2.4999999964390907,102.79248006181093,102.79248006181093,2.5e+16,0.8333333327398785,0.16666666666667268,0.6666666660732059,1.9999999982195453,2605.390846579233,34.0,1,1,1,packing,290.78022861994106,116.31209144797641,11.631209144797642
0,34,2,10.0,2500,10,1.9026845637583891,1.905684563758389,0.003,113.73220582518005,1,0.29523138249831715,113.73220582518005,15665.573809466418,83.79944042064793,251.3983212619347,3690.1238446180696,6150.206407696783,470.15822521715256,1.6564008318797063,96.33728156185192,23.826235165487816,142.95741064380036,142.95741099292172,0.1906098808584005,0.16666666707369526,0.16666666666667268,4.0702258230496113e-10,0.022709113284332394,0.33333333333334536,0.9999999995929775,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,1005.5932850477386,100.55932850477386,1476.0495378472278,14.678394931576689,299108.611829122,2.486094562016655,2.486094562016655,4.91703058819333,4.91703058819333,0.9944378257781693,1000.0,4.944532941861545,2.499999997557647,100.55932855389413,100.55932855389413,2.5e+16,0.8333333329263047,0.16666666666667268,0.6666666662596321,1.9999999987788242,2680.0131606798404,34.0,1,1,1,packing,299.108611829122,119.6434447316488,11.96434447316488
0,35,2,10.0,2500,10,1.9557046979865769,1.9587046979865768,0.003,120.15903469358022,1,0.2879593769301449,120.15903469358022,14411.026803301074,82.02709366745148,246.08128100234558,3691.7735259257856,6152.9558765429765,464.3437069221983,1.6300970636462677,94.36713405455994,23.404360746714303,140.42616422190224,140.42616448028076,0.187234885629203,0.16666666697333266,0.16666666666667268,3.0665997519108146e-10,0.0222188856091549,0.33333333333334536,0.9999999996933401,1.0,10.0,1.0,25000.0,2500.0,1.0,0.29999999999998916,2.9999999999998916,984.3251240093823,98.43251240093824,1476.7094103703143,15.00225255203624,307436.99503830296,2.5398112241377615,2.5398112241377615,5.242691384512743,5.242691384512743,1.0159244904028968,1000.0,5.160512847203426,2.4999999981598235,98.43251243716487,98.43251243716487,2.5e+16,0.8333333330266673,0.16666666666667268,0.6666666663599947,1.9999999990799118,2754.63547452945,34.0,1,1,1,packing,307.43699503830294,122.97479801532118,12.297479801532118
